image_id,x1,y1,x2,y2,class,area,confidence
000919,1870,1078,1962,1164,Vehicle,7912,0.9717041254043579
000922,1606,1060,1698,1145,Vehicle,7820,0.8754454851150513
000924,1931,1051,1997,1130,Vehicle,5214,0.5645702481269836
000924,720,1132,936,1225,Vehicle,20088,0.8535897731781006
000928,3240,1020,3578,1198,Vehicle,60164,0.8707503080368042
000928,1429,1156,1486,1223,Vehicle,3819,0.9048075079917908
000928,989,1158,1355,1400,Vehicle,88572,0.9494844675064087
000928,1455,1157,1591,1260,Vehicle,14008,0.9886065125465393
000928,1736,1145,1852,1241,Vehicle,11136,0.9926382303237915
000928,3654,1013,3840,1140,Vehicle,23622,0.799022376537323
000942,3008,1088,3256,1222,Vehicle,33232,0.9519137144088745
000942,1695,1060,1825,1183,Vehicle,15990,0.9434821605682373
000942,3751,1045,3848,1274,Vehicle,22213,0.8690137267112732
000942,2815,1093,3048,1207,Vehicle,26562,0.8350653648376465
000942,1108,1025,1563,1392,Vehicle,166985,0.7572181224822998
000942,2698,1094,2894,1200,Vehicle,20776,0.7004549503326416
000942,1501,1060,1661,1148,Vehicle,14080,0.5770305395126343
000942,2444,1082,2648,1178,Vehicle,19584,0.5100491642951965
000942,3210,1087,3490,1232,Vehicle,40600,0.965817391872406
000943,1619,1075,1772,1190,Vehicle,17595,0.9629068374633789
000943,1889,1069,1985,1146,Vehicle,7392,0.9516108632087708
000943,2076,1061,2147,1113,Vehicle,3692,0.9174489974975586
000943,2927,1022,3249,1169,Vehicle,47334,0.9116050601005554
000943,3281,1008,3598,1144,Vehicle,43112,0.8299127817153931
000943,3108,1012,3325,1146,Vehicle,29078,0.8057208061218262
000943,1986,1065,2059,1123,Vehicle,4234,0.9406397342681885
000943,1063,1080,1151,1125,Vehicle,3960,0.664223313331604
000944,1709,1129,1814,1211,Vehicle,8610,0.9597730040550232
000944,1185,1139,1361,1237,Vehicle,17248,0.8190227746963501
000944,2028,1120,2102,1173,Vehicle,3922,0.8308979272842407
000944,61,1155,420,1438,Vehicle,101597,0.8484591841697693
000944,326,1165,676,1395,Vehicle,80500,0.8574909567832947
000944,655,1167,985,1324,Vehicle,51810,0.8809038996696472
000944,1798,1116,1868,1182,Vehicle,4620,0.9856682419776917
000944,3165,1070,3818,1502,Vehicle,282096,0.943302571773529
000944,845,1170,1356,1473,Vehicle,154833,0.9533684849739075
000960,205,1153,332,1257,Vehicle,13208,0.5984430313110352
000988,1853,1074,1923,1135,Vehicle,4270,0.9894475936889648
000988,2653,1018,2756,1064,Vehicle,4738,0.5461291074752808
000996,1869,1068,1954,1138,Vehicle,5950,0.9885404109954834
000999,2898,1035,3028,1112,Vehicle,10010,0.8723664879798889
000999,1978,1122,2058,1185,Vehicle,5040,0.9752487540245056
000999,1876,1123,1944,1186,Vehicle,4284,0.993598997592926
000999,803,1155,886,1208,Vehicle,4399,0.5670741200447083
000999,608,1181,692,1225,Vehicle,3696,0.5437842607498169
001001,784,1154,936,1231,Vehicle,11704,0.9907570481300354
001001,1867,1105,1989,1215,Vehicle,13420,0.9942057132720947
001001,110,1143,197,1211,Vehicle,5916,0.7927542328834534
001001,22,1138,118,1217,Vehicle,7584,0.7680749297142029
001005,1729,1070,1825,1150,Vehicle,7680,0.980599045753479
001005,1843,1067,1912,1122,Vehicle,3795,0.9750789403915405
001005,2128,1069,2327,1220,Vehicle,30049,0.9666488170623779
001005,2047,1074,2165,1194,Vehicle,14160,0.9542145729064941
001006,1885,1132,1953,1185,Vehicle,3604,0.9461929798126221
001006,421,1198,581,1273,Vehicle,12000,0.9803532958030701
001006,2007,1129,2082,1189,Vehicle,4500,0.984729528427124
001006,2070,1095,2226,1232,Vehicle,21372,0.838685154914856
001006,2206,1123,2470,1318,Vehicle,51480,0.8823949098587036
001015,2159,1109,2443,1218,Vehicle,30956,0.8047112822532654
001015,1518,1139,1650,1229,Vehicle,11880,0.9937434196472168
001015,753,1173,1125,1403,Vehicle,85560,0.9263234734535217
001015,1858,1125,1980,1222,Vehicle,11834,0.993510901927948
001020,1708,1062,1807,1140,Vehicle,7722,0.9885504245758057
001020,1999,1051,2063,1109,Vehicle,3712,0.7947816252708435
001020,787,1070,1203,1254,Vehicle,76544,0.8193236589431763
001020,1228,1023,1528,1241,Vehicle,65400,0.8792231678962708
001031,596,1149,711,1209,Vehicle,6900,0.7882061004638672
001031,2083,1092,2154,1166,Vehicle,5254,0.9269712567329407
001031,2132,1083,2301,1228,Vehicle,24505,0.9537630081176758
001031,412,1151,569,1225,Vehicle,11618,0.9805305004119873
001038,2172,1067,2272,1153,Vehicle,8600,0.7564654350280762
001038,1212,1117,1301,1171,Vehicle,4806,0.8154297471046448
001038,1053,1122,1232,1209,Vehicle,15573,0.9075655937194824
001038,1428,1106,1502,1159,Vehicle,3922,0.9264910221099854
001038,2136,1077,2192,1142,Vehicle,3640,0.7524299025535583
001038,2211,1078,2311,1163,Vehicle,8500,0.9541946053504944
001038,2267,1078,2378,1182,Vehicle,11544,0.9706251621246338
001038,1456,1095,1697,1254,Vehicle,38319,0.9793171286582947
001038,1735,1077,1821,1158,Vehicle,6966,0.9868685007095337
001038,2350,1061,2574,1202,Vehicle,31584,0.7417822480201721
001038,2588,1035,3035,1302,Vehicle,119349,0.9276576042175293
001056,2108,1047,2362,1218,Vehicle,43434,0.9753265380859375
001056,1237,1084,1421,1206,Vehicle,22448,0.9709271192550659
001056,1967,1056,2096,1151,Vehicle,12255,0.9567695260047913
001056,2633,1062,2731,1133,Vehicle,6958,0.6814422011375427
001056,1998,1072,2127,1170,Vehicle,12642,0.9807173013687134
001065,1480,1088,1627,1166,Vehicle,11466,0.9934718012809753
001065,1888,1053,2069,1222,Vehicle,30589,0.9663110375404358
001069,1712,1074,1785,1135,Vehicle,4453,0.9692749381065369
001069,1491,1074,1689,1231,Vehicle,31086,0.9653635025024414
001069,1630,1075,1728,1179,Vehicle,10192,0.9398034811019897
001069,1796,1054,1995,1238,Vehicle,36616,0.9176846742630005
001069,2516,1069,2710,1171,Vehicle,19788,0.7111551761627197
001069,1460,1067,1530,1121,Vehicle,3780,0.635304868221283
001069,1243,1078,1356,1121,Vehicle,4859,0.5344278216362
001069,614,1091,1400,1605,Vehicle,404004,0.5128641724586487
001078,1093,1093,1319,1235,Vehicle,32092,0.9798898100852966
001126,1777,1080,1874,1155,Vehicle,7275,0.9659910202026367
001126,201,1097,283,1171,Vehicle,6068,0.9445386528968811
001130,134,1053,692,1396,Vehicle,191394,0.9083187580108643
001130,1811,1071,1879,1129,Vehicle,3944,0.9617156386375427
001130,2604,1052,2730,1103,Vehicle,6426,0.7234653234481812
001144,447,1158,598,1221,Vehicle,9513,0.6440185904502869
001144,613,1151,746,1205,Vehicle,7182,0.8050529360771179
001148,889,1156,1015,1227,Vehicle,8946,0.9813307523727417
001148,1323,1148,1515,1297,Vehicle,28608,0.939532458782196
001148,1733,1123,1929,1281,Vehicle,30968,0.8207751512527466
001148,1558,1150,1719,1237,Vehicle,14007,0.985699474811554
001148,1131,1158,1263,1224,Vehicle,8712,0.9925814867019653
001163,670,1155,888,1262,Vehicle,23326,0.5208302736282349
001163,2520,1105,2703,1230,Vehicle,22875,0.8820883631706238
001163,2648,1098,3093,1360,Vehicle,116590,0.9531513452529907
001163,1870,1122,1961,1201,Vehicle,7189,0.969609797000885
001170,2148,1067,2218,1134,Vehicle,4690,0.9299783706665039
001218,1324,1149,1392,1202,Vehicle,3604,0.6731314063072205
001218,2109,1103,2209,1162,Vehicle,5900,0.6319770812988281
001218,1012,1164,1117,1239,Vehicle,7875,0.6607405543327332
001218,2225,1089,2486,1186,Vehicle,25317,0.8174770474433899
001218,2498,1086,2735,1237,Vehicle,35787,0.818486750125885
001218,911,1171,1060,1249,Vehicle,11622,0.821071982383728
001218,2795,1047,3259,1318,Vehicle,125744,0.8240023851394653
001218,2664,1082,2820,1268,Vehicle,29016,0.8349740505218506
001218,1238,1153,1335,1209,Vehicle,5432,0.8644925355911255
001218,1142,1158,1248,1222,Vehicle,6784,0.9215419888496399
001218,763,1167,935,1268,Vehicle,17372,0.9512107968330383
001218,360,1188,632,1311,Vehicle,33456,0.5897341966629028
001218,1813,1128,1941,1230,Vehicle,13056,0.9922590851783752
001227,1521,1087,1727,1249,Vehicle,33372,0.9384204149246216
001227,1901,1077,1969,1131,Vehicle,3672,0.9688023924827576
001237,1672,1073,1743,1138,Vehicle,4615,0.6342477202415466
001237,1739,1048,1819,1108,Vehicle,4800,0.7456907033920288
001237,1473,1064,1681,1235,Vehicle,35568,0.8588353991508484
001237,1792,1060,1991,1255,Vehicle,38805,0.8734674453735352
001237,4,1105,148,1193,Vehicle,12672,0.9507032036781311
001237,482,1082,564,1129,Vehicle,3854,0.8246551752090454
001248,2616,1093,2681,1205,Vehicle,7280,0.692744255065918
001248,909,1173,1061,1254,Vehicle,12312,0.8401548862457275
001248,2280,1040,2501,1219,Vehicle,39559,0.8691926002502441
001248,2885,1052,3124,1246,Vehicle,46366,0.8816037774085999
001248,608,1194,834,1290,Vehicle,21696,0.9546441435813904
001248,3048,1056,3398,1278,Vehicle,77700,0.9267818331718445
001248,1055,1170,1157,1234,Vehicle,6528,0.5356022715568542
001248,506,1208,660,1294,Vehicle,13244,0.615486741065979
001248,867,1175,973,1239,Vehicle,6784,0.606590747833252
001275,1743,1094,1831,1161,Vehicle,5896,0.9870790243148804
001275,1272,1097,1537,1283,Vehicle,49290,0.981925368309021
001275,324,1105,401,1152,Vehicle,3619,0.6642189025878906
001275,608,1104,786,1151,Vehicle,8366,0.8563434481620789
001275,468,1112,593,1147,Vehicle,4375,0.8635410666465759
001275,3686,1058,3848,1270,Vehicle,34344,0.9561877250671387
001278,1743,1089,1809,1157,Vehicle,4488,0.976630449295044
001278,1877,1084,1980,1173,Vehicle,9167,0.9914071559906006
001278,1626,1082,1767,1193,Vehicle,15651,0.9518166780471802
001278,358,1116,502,1171,Vehicle,7920,0.6171547174453735
001278,1256,1097,1346,1139,Vehicle,3780,0.585210382938385
001278,2244,1062,2664,1355,Vehicle,123060,0.8657479286193848
001291,429,1043,553,1088,Vehicle,5580,0.5560591816902161
001291,696,1097,798,1178,Vehicle,8262,0.6177499294281006
001291,771,1097,853,1174,Vehicle,6314,0.7625560164451599
001291,552,1089,710,1184,Vehicle,15010,0.9073246121406555
001291,818,1091,930,1164,Vehicle,8176,0.856150209903717
001291,361,1121,589,1197,Vehicle,17328,0.9091488122940063
001313,2730,1047,2823,1092,Vehicle,4185,0.5971353054046631
001313,3220,1047,3354,1099,Vehicle,6968,0.5579839944839478
001313,1159,1056,1349,1161,Vehicle,19950,0.9649078249931335
001313,1833,1028,1932,1120,Vehicle,9108,0.9017541408538818
001313,464,1129,976,1429,Vehicle,153600,0.9313304424285889
001313,419,1068,497,1125,Vehicle,4446,0.8509814739227295
001313,2884,1046,3002,1104,Vehicle,6844,0.5554345846176147
001313,2511,1045,2657,1098,Vehicle,7738,0.6883120536804199
001361,734,1112,1020,1245,Vehicle,38038,0.8775478005409241
001361,3293,1082,3364,1135,Vehicle,3763,0.6582737565040588
001361,2049,1060,2149,1136,Vehicle,7600,0.8614228367805481
001361,2159,1062,2294,1191,Vehicle,17415,0.6051695346832275
001361,1380,1078,1499,1168,Vehicle,10710,0.8181036114692688
001361,2331,1055,2721,1261,Vehicle,80340,0.9310824275016785
001361,2093,1084,2171,1165,Vehicle,6318,0.8862807750701904
001361,2238,1063,2407,1225,Vehicle,27378,0.7499245405197144
001372,1442,1118,1550,1184,Vehicle,7128,0.5412776470184326
001372,2989,1062,3192,1141,Vehicle,16037,0.904377818107605
001372,3794,1038,3848,1143,Vehicle,5670,0.754974365234375
001372,3531,1044,3677,1129,Vehicle,12410,0.5618032813072205
001374,3097,1055,3228,1189,Vehicle,17554,0.9543128609657288
001374,863,1117,1027,1180,Vehicle,10332,0.9183427095413208
001374,2788,1077,2936,1168,Vehicle,13468,0.8634006381034851
001374,152,1125,272,1195,Vehicle,8400,0.7827078700065613
001374,30,1125,140,1201,Vehicle,8360,0.5654362440109253
001374,397,1128,576,1201,Vehicle,13067,0.8940513730049133
001377,1918,1075,2070,1218,Vehicle,21736,0.9130550622940063
001377,10,1144,326,1413,Vehicle,85004,0.8694897890090942
001377,2147,1075,2313,1201,Vehicle,20916,0.9663269519805908
001377,1314,1104,1414,1172,Vehicle,6800,0.9698691964149475
001377,852,1132,991,1225,Vehicle,12927,0.9765735864639282
001377,1129,1117,1282,1204,Vehicle,13311,0.9933964014053345
001377,565,1134,893,1288,Vehicle,50512,0.9890425205230713
001402,1515,1067,1735,1238,Vehicle,37620,0.7637993693351746
001402,0,1125,99,1359,Vehicle,23166,0.8507677316665649
001402,1877,1057,1985,1160,Vehicle,11124,0.9782196879386902
001402,1751,1068,1822,1130,Vehicle,4402,0.9461390972137451
001421,1791,1074,2002,1238,Vehicle,34604,0.9643843770027161
001421,1147,1077,1342,1193,Vehicle,22620,0.9504475593566895
001421,1082,1092,1173,1137,Vehicle,4095,0.7065043449401855
001435,2614,1134,2716,1210,Vehicle,7752,0.9865772724151611
001435,2281,1142,2372,1213,Vehicle,6461,0.9149605631828308
001435,2121,1137,2208,1204,Vehicle,5829,0.9048267602920532
001441,1745,1103,1831,1192,Vehicle,7654,0.752505362033844
001441,1761,1094,2103,1375,Vehicle,96102,0.9242087006568909
001441,1537,1123,1774,1286,Vehicle,38631,0.9572044014930725
001448,1900,1124,1984,1190,Vehicle,5544,0.9949607253074646
001448,285,1200,585,1333,Vehicle,39900,0.9865312576293945
001448,2197,1105,2283,1189,Vehicle,7224,0.9386058449745178
001448,964,1151,1126,1258,Vehicle,17334,0.9558848738670349
001448,1234,1141,1319,1202,Vehicle,5185,0.5077815055847168
001448,1140,1162,1257,1209,Vehicle,5499,0.6820991039276123
001448,533,1191,670,1274,Vehicle,11371,0.9573581218719482
001448,2579,1038,2981,1298,Vehicle,104520,0.9611801505088806
001448,0,1205,110,1395,Vehicle,20900,0.8874553442001343
001448,2934,1033,3670,1425,Vehicle,288512,0.8945854902267456
001448,89,1206,380,1348,Vehicle,41322,0.9025371074676514
001448,2040,1116,2198,1231,Vehicle,18170,0.9541432857513428
001448,2397,1080,2642,1243,Vehicle,39935,0.9033523201942444
001448,1342,1151,1434,1204,Vehicle,4876,0.9255435466766357
001448,714,1147,982,1278,Vehicle,35108,0.9492592215538025
001450,0,1183,293,1468,Vehicle,83505,0.5014368295669556
001450,1412,1151,1543,1258,Vehicle,14017,0.9454888105392456
001450,1527,1127,1651,1229,Vehicle,12648,0.9847806692123413
001450,796,1172,922,1306,Vehicle,16884,0.7824888229370117
001450,1156,1163,1257,1276,Vehicle,11413,0.8670341372489929
001450,1747,1139,1850,1193,Vehicle,5562,0.8710861206054688
001450,832,1163,1165,1373,Vehicle,69930,0.8816748261451721
001450,1221,1140,1439,1292,Vehicle,33136,0.9128945469856262
001450,194,1161,771,1515,Vehicle,204258,0.9363954663276672
001453,2250,1041,2561,1279,Vehicle,74018,0.7596951127052307
001453,2162,1086,2270,1153,Vehicle,7236,0.844157874584198
001453,2401,1081,3055,1506,Vehicle,277950,0.8661830425262451
001453,1347,1138,1705,1398,Vehicle,93080,0.8718715906143188
001453,1623,1128,1806,1287,Vehicle,29097,0.9497807621955872
001460,758,1164,881,1224,Vehicle,7380,0.9707149863243103
001468,2104,1108,2178,1199,Vehicle,6734,0.7886693477630615
001468,1815,1099,2149,1381,Vehicle,94188,0.9521678686141968
001468,2147,1069,2392,1257,Vehicle,46060,0.9428117871284485
001468,3277,1087,3567,1277,Vehicle,55100,0.9260305166244507
001468,1743,1108,1807,1196,Vehicle,5632,0.9255971312522888
001468,1775,1088,1853,1171,Vehicle,6474,0.9231129884719849
001468,3813,1101,3848,1217,Vehicle,4060,0.5089201331138611
001468,135,1099,427,1267,Vehicle,49056,0.8156934380531311
001468,1699,1109,1781,1213,Vehicle,8528,0.7875732779502869
001468,1557,1110,1732,1246,Vehicle,23800,0.9079300761222839
001470,1947,1123,2043,1206,Vehicle,7968,0.9968680739402771
001471,1713,1068,1989,1301,Vehicle,64308,0.8862507343292236
001471,1669,1084,1749,1175,Vehicle,7280,0.8862704634666443
001471,1278,1073,1598,1308,Vehicle,75200,0.9350569844245911
001471,3603,1013,3848,1313,Vehicle,73500,0.6797449588775635
001471,0,1107,219,1379,Vehicle,59568,0.7687419652938843
001471,2761,1044,2859,1101,Vehicle,5586,0.9757006168365479
001471,1519,1082,1708,1223,Vehicle,26649,0.9740620851516724
001471,356,1107,656,1246,Vehicle,41700,0.950927734375
001472,709,1119,949,1299,Vehicle,43200,0.8935220241546631
001472,1044,1107,1188,1217,Vehicle,15840,0.9658459424972534
001472,1707,1084,1775,1163,Vehicle,5372,0.9683956503868103
001472,1607,1091,1736,1200,Vehicle,14061,0.9748554229736328
001472,3290,1062,3399,1129,Vehicle,7303,0.5603379607200623
001472,2564,1084,2748,1145,Vehicle,11224,0.7436371445655823
001472,96,1118,846,1538,Vehicle,315000,0.6227104067802429
001472,1854,1090,2021,1249,Vehicle,26553,0.9245496392250061
001472,892,1108,1012,1220,Vehicle,13440,0.8976253867149353
001482,2148,1072,2373,1233,Vehicle,36225,0.9852698445320129
001490,1048,1105,1164,1164,Vehicle,6844,0.9668173789978027
001490,269,1129,489,1241,Vehicle,24640,0.9595956206321716
001490,2,1169,223,1267,Vehicle,21658,0.9429989457130432
001490,1167,1100,1276,1146,Vehicle,5014,0.7070268392562866
001490,2829,1026,3084,1191,Vehicle,42075,0.9052987694740295
001490,2299,1056,2424,1135,Vehicle,9875,0.7148815989494324
001490,795,1117,956,1183,Vehicle,10626,0.942237138748169
001490,2424,1031,2681,1163,Vehicle,33924,0.7579336166381836
001490,3487,1004,3610,1042,Vehicle,4674,0.5185369849205017
001490,591,1127,763,1203,Vehicle,13072,0.8190915584564209
001510,168,1143,324,1221,Vehicle,12168,0.943534255027771
001510,2032,1079,2113,1153,Vehicle,5994,0.9868793487548828
001518,3518,1098,3631,1141,Vehicle,4859,0.5285168290138245
001518,3747,1087,3848,1213,Vehicle,12726,0.8913591504096985
001529,904,1087,999,1127,Vehicle,3800,0.5810428261756897
001529,1852,1064,1989,1180,Vehicle,15892,0.98695307970047
001529,1555,1069,1759,1221,Vehicle,31008,0.9672414064407349
001529,1250,1080,1347,1135,Vehicle,5335,0.9428898096084595
001529,1813,1061,1874,1122,Vehicle,3721,0.9672079682350159
001532,9,1166,715,1624,Vehicle,323348,0.6672086119651794
001532,1460,1094,1628,1201,Vehicle,17976,0.9528661966323853
001555,1055,1095,1162,1154,Vehicle,6313,0.5348390936851501
001555,3426,1036,3537,1095,Vehicle,6549,0.6396746039390564
001577,2174,1118,2285,1199,Vehicle,8991,0.7901595830917358
001577,2294,1111,2406,1191,Vehicle,8960,0.9402883052825928
001577,787,1191,892,1246,Vehicle,5775,0.7618801593780518
001583,1647,1065,2289,1620,Vehicle,356310,0.6443874835968018
001583,840,1088,1105,1239,Vehicle,40015,0.9059495329856873
001583,1191,1087,1315,1187,Vehicle,12400,0.9767452478408813
001583,1048,1097,1172,1194,Vehicle,12028,0.9652692675590515
001597,2778,1062,3153,1283,Vehicle,82875,0.5476773977279663
001597,2468,1081,2758,1224,Vehicle,41470,0.7767161130905151
001597,898,1165,1074,1248,Vehicle,14608,0.8681761026382446
001597,1619,1130,2295,1655,Vehicle,354900,0.9033575057983398
001597,2158,1095,2363,1265,Vehicle,34850,0.9751918911933899
001604,944,1148,1264,1266,Vehicle,37760,0.9719235301017761
001604,229,1187,653,1369,Vehicle,77168,0.9211470484733582
001604,1465,1129,1565,1194,Vehicle,6500,0.8783161044120789
001604,565,1132,922,1323,Vehicle,68187,0.906694769859314
001604,2027,1110,2117,1194,Vehicle,7560,0.9672776460647583
001604,1224,1133,1376,1235,Vehicle,15504,0.736700177192688
001604,2085,1120,2251,1243,Vehicle,20418,0.982610285282135
001605,802,1088,947,1173,Vehicle,12325,0.7966869473457336
001605,1865,1090,2051,1244,Vehicle,28644,0.9110095500946045
001605,2876,1050,3230,1284,Vehicle,82836,0.645965576171875
001605,3413,1112,3844,1437,Vehicle,140075,0.8232144713401794
001619,1621,1087,1697,1151,Vehicle,4864,0.9787302613258362
001619,2065,1061,2142,1112,Vehicle,3927,0.7504295110702515
001619,76,1164,285,1257,Vehicle,19437,0.5801934599876404
001626,1528,1093,1599,1166,Vehicle,5183,0.6935389637947083
001626,1578,1086,1651,1155,Vehicle,5037,0.8858766555786133
001626,1380,1102,1488,1201,Vehicle,10692,0.9521079659461975
001626,1190,1093,1407,1230,Vehicle,29729,0.978287935256958
001626,1448,1092,1552,1180,Vehicle,9152,0.9585404396057129
001650,2222,966,2746,1389,Vehicle,221652,0.7507033944129944
001650,190,1101,414,1223,Vehicle,27328,0.8420221209526062
001650,1873,1079,1953,1149,Vehicle,5600,0.96229487657547
001650,753,1109,953,1205,Vehicle,19200,0.9864761829376221
001650,945,1103,1031,1161,Vehicle,4988,0.9504209160804749
001650,349,1110,615,1252,Vehicle,37772,0.9543114304542542
001650,1003,1089,1149,1174,Vehicle,12410,0.9942520260810852
001650,582,1123,645,1197,Vehicle,4662,0.5221196413040161
001650,25,1121,192,1247,Vehicle,21042,0.8810727596282959
001658,3610,1009,3848,1134,Vehicle,29750,0.5259913802146912
001658,3117,1026,3399,1122,Vehicle,27072,0.9538186192512512
001658,2904,1039,3093,1112,Vehicle,13797,0.8290717005729675
001658,1910,1089,1998,1172,Vehicle,7304,0.9924136996269226
