image_id,pred_obj,true_obj,iou,occolusion_ratio
001038,6359,50,0.5445,VeryHeavy
001038,6357,43,0.6629,None
001038,6358,39,0.4209,Heavy
001056,5314,51,0.5731,Medium
001056,5310,32,0.9191,None
001056,5311,31,0.96,None
001056,5312,22,0.8909,Medium
001056,5313,23,0.5193,Medium
001056,5309,43,0.9012,Heavy
001065,6555,32,0.8956,None
001065,6556,22,0.9444,None
001065,6557,0,0.0,None
001065,6558,33,0.3709,Light
001065,6559,30,0.1864,Heavy
001069,19597,90,0.7359,Light
001069,19598,112,0.9054,None
001069,19599,120,0.74,Medium
001069,19600,74,0.9129,None
001069,19601,121,0.9604,Light
001069,19602,88,0.5818,Light
001069,19603,78,0.5675,Medium
001069,19604,87,0.7124,Light
001069,19605,95,0.8849,None
001078,33823,0,0.0,Heavy
001078,33822,56,0.9434,None
001126,12101,24,0.9271,None
001126,12102,27,0.9244,Light
001130,13994,91,0.9118,None
001130,13992,79,0.824,None
001130,13995,85,0.4589,Light
001130,13996,77,0.898,Light
001130,13997,83,0.4582,None
001130,13998,95,0.8137,Light
001130,13999,85,0.1719,Light
001130,14000,90,0.7479,Light
001130,14001,94,0.4803,Heavy
001130,13993,88,0.7012,None
001130,14002,92,0.6347,Light
001144,1878,66,0.8182,Light
001144,1876,63,0.7019,None
001144,1879,55,0.8333,None
001144,1880,58,0.7227,Light
001144,1881,49,0.4711,None
001144,1877,65,0.5149,Light
001148,1262,121,0.9707,None
001148,1263,77,0.9328,None
001148,1264,97,0.6019,Light
001148,1265,122,0.2691,Heavy
001148,1266,94,0.8868,None
001148,1267,111,0.8288,Light
001148,1261,112,0.9578,None
001148,1260,106,0.9559,None
001163,21638,112,0.9678,None
001163,21634,96,0.6291,VeryHeavy
001163,21633,137,0.4833,Undefined
001163,21632,123,0.8073,Light
001163,21631,121,0.9371,None
001163,21630,117,0.8682,None
001163,21636,97,0.5647,Undefined
001163,21637,99,0.6182,Medium
001163,21635,104,0.7773,None
001163,21639,129,0.3622,Undefined
001170,32923,19,0.6719,None
001170,32918,60,0.794,Light
001170,32926,17,0.7316,None
001170,32920,18,0.7897,Medium
001170,32921,46,0.6632,Heavy
001170,32925,54,0.6352,Light
001170,32924,34,0.5993,Medium
001170,32922,20,0.6388,Light
001170,32919,27,0.7077,None
001218,27174,62,0.5099,VeryHeavy
001218,27176,55,0.6632,Heavy
001218,27175,67,0.5083,Heavy
001218,27173,58,0.4634,Heavy
001218,27172,45,0.3029,Heavy
001218,27171,37,0.8679,None
001218,27170,72,0.5778,VeryHeavy
001218,27169,64,0.9002,None
001218,27168,69,0.624,Heavy
001218,27167,48,0.6706,Medium
001218,27166,51,0.8379,Light
001218,27165,69,0.4045,Heavy
001218,27164,42,0.5205,Heavy
001218,27163,63,0.6478,Light
001218,27162,33,0.6502,Medium
001218,27161,47,0.6645,Medium
001218,27177,40,0.74,Light
001218,27178,42,0.4872,Heavy
001218,27160,68,0.96,None
001227,11112,28,0.8239,None
001227,11111,35,0.9135,None
001227,11114,38,0.5723,Undefined
001227,11113,37,0.6089,VeryHeavy
001237,16053,110,0.362,Light
001237,16052,96,0.7171,VeryHeavy
001237,16051,118,0.5846,Medium
001237,16050,77,0.7107,Light
001237,16049,86,0.4384,Light
001237,16048,93,0.7911,Heavy
001237,16046,91,0.8919,None
001237,16045,109,0.8688,None
001237,16044,107,0.8412,None
001237,16047,99,0.7283,Light
001248,22680,50,0.5061,Light
001248,22679,54,0.3238,Heavy
001248,22678,82,0.386,Light
001248,22677,75,0.6703,Heavy
001248,22676,70,0.9196,Light
001248,22675,56,0.9674,None
001248,22674,80,0.7057,Medium
001248,22673,78,0.8216,None
001248,22681,55,0.4783,Heavy
001248,22671,73,0.745,Light
001248,22672,52,0.9078,Light
001248,22684,77,0.7497,Light
001248,22682,59,0.7799,Light
001248,22683,66,0.6144,Medium
001275,14941,73,0.9082,None
001275,14948,74,0.762,Light
001275,14947,66,0.6145,Light
001275,14942,85,0.9416,None
001275,14949,72,0.7465,Medium
001275,14946,81,0.1654,Heavy
001275,14950,92,0.3246,Medium
001275,14945,65,0.2229,Heavy
001275,14944,75,0.9231,None
001275,14943,86,0.7097,None
001278,16083,56,0.7859,Medium
001278,16087,107,0.5503,Medium
001278,16082,101,0.9451,None
001278,16084,86,0.8818,None
001278,16088,95,0.7876,Light
001278,16089,70,0.6818,Heavy
001278,16090,84,0.5906,Medium
001278,16085,97,0.9213,None
001278,16092,64,0.6155,Medium
001278,16091,85,0.6953,Medium
001278,16086,68,0.9198,Light
001291,33974,107,0.2286,VeryHeavy
001291,33979,94,0.5085,None
001291,33978,69,0.5138,Medium
001291,33977,99,0.5717,Light
001291,33976,101,0.1399,Medium
001291,33975,90,0.5433,Medium
001291,33973,90,0.4538,Medium
001291,33970,81,0.7019,Light
001291,33971,78,0.61,Medium
001291,33967,70,0.7754,None
001291,33968,79,0.7572,None
001291,33969,93,0.8698,Light
001291,33972,60,0.4634,Medium
001313,8700,83,0.5289,Light
001313,8701,74,0.5052,Medium
001313,8694,89,0.923,None
001313,8705,77,0.5838,VeryHeavy
001313,8704,83,0.4003,Light
001313,8696,78,0.8175,None
001313,8695,70,0.8959,None
001313,8697,91,0.812,Light
001313,8702,68,0.7216,Light
001313,8699,81,0.5617,Light
001313,8703,97,0.4843,VeryHeavy
001313,8698,82,0.4616,Medium
001361,8193,18,0.8819,None
001361,8194,43,0.8873,Medium
001361,8204,0,0.0,None
001361,8195,36,0.6363,VeryHeavy
001361,8196,19,0.5033,VeryHeavy
001361,8206,44,0.1208,Undefined
001361,8197,28,0.3861,VeryHeavy
001361,8205,42,0.5135,Heavy
001361,8203,0,0.0,None
001361,8198,17,0.9163,Medium
001361,8201,48,0.2027,Undefined
001361,8200,35,0.7315,Medium
001361,8199,45,0.8126,Medium
001361,8190,15,0.9238,None
001361,8191,34,0.8991,Light
001361,8192,27,0.4775,Heavy
001361,8202,26,0.5774,Heavy
001372,28479,24,0.0932,Heavy
001372,28475,30,0.6478,None
001372,28474,39,0.8159,Light
001372,28476,57,0.5961,Light
001372,28477,53,0.33,None
001372,28478,35,0.9106,Light
001374,7851,79,0.8348,None
001374,7852,96,0.8997,Light
001374,7856,112,0.5474,Medium
001374,7854,99,0.8737,None
001374,7855,88,0.8029,Light
001374,7857,80,0.5731,Light
001374,7853,101,0.9204,None
001377,15162,36,0.9336,None
001377,15167,50,0.4654,Medium
001377,15163,51,0.6001,None
001377,15161,59,0.7837,None
001377,15160,37,0.9233,None
001377,15164,48,0.8052,None
001377,15159,56,0.9385,None
001377,15158,43,0.6104,Medium
001377,15165,57,0.6698,None
001377,15166,67,0.8938,Medium
001377,15168,58,0.8285,Light
001377,15156,55,0.9396,None
001377,15157,65,0.9386,None
001377,15169,4,0.4352,None
001402,26067,44,0.4522,None
001402,26066,51,0.8612,None
001402,26065,34,0.1763,None
001402,26062,54,0.8881,None
001402,26063,41,0.8028,None
001402,26064,50,0.8199,None
001421,8318,60,0.1725,VeryHeavy
001421,8313,53,0.9173,None
001421,8314,54,0.9378,None
001421,8315,55,0.4,Medium
001421,8316,64,0.9029,None
001421,8317,52,0.7027,Light
001435,18753,76,0.9331,None
001435,18754,84,0.7886,Light
001435,18755,74,0.9231,Light
001435,18757,85,0.6216,Medium
001435,18758,93,0.6914,VeryHeavy
001435,18756,83,0.7692,None
001441,6917,75,0.6698,Heavy
001441,6916,77,0.9208,None
001441,6915,72,0.9345,Light
001448,1855,36,0.9443,None
001448,1856,66,0.9194,None
001448,1862,46,0.6852,Light
001448,1859,62,0.9131,Light
001448,1875,53,0.6558,Medium
001448,1874,29,0.7034,Light
001448,1873,35,0.8362,Light
001448,1858,26,0.6547,Medium
001448,1872,55,0.4717,Medium
001448,1871,34,0.7275,Light
001448,1870,61,0.7513,Medium
001448,1869,59,0.6765,Light
001448,1857,42,0.91,Light
001448,1867,44,0.3243,None
001448,1866,49,0.9167,None
001448,1865,47,0.8357,Light
001448,1860,63,0.9169,None
001448,1864,39,0.9135,Light
001448,1863,30,0.8903,None
001448,1861,25,0.8621,Light
001448,1868,31,0.8512,None
001450,8083,55,0.5457,Light
001450,8082,43,0.7324,Light
001450,8074,41,0.7756,Light
001450,8073,45,0.7989,Light
001450,8081,44,0.5102,Medium
001450,8080,56,0.4412,Heavy
001450,8079,47,0.8127,Light
001450,8078,50,0.8833,Light
001450,8076,39,0.8286,Light
001450,8075,40,0.9316,Light
001450,8077,58,0.7774,Light
001453,26530,82,0.6328,Medium
001453,26529,59,0.2784,Heavy
001453,26528,71,0.8856,Light
001453,26527,65,0.887,None
001453,26526,63,0.8039,Light
001460,14,19,0.7769,Light
001460,16,11,0.9787,None
001460,17,21,0.5351,Medium
001460,18,16,0.4888,Light
001460,15,12,0.8545,None
001468,10594,50,0.5363,Heavy
001468,10587,53,0.9528,None
001468,10588,49,0.9211,None
001468,10589,58,0.859,Light
001468,10590,75,0.5915,Heavy
001468,10591,78,0.6147,VeryHeavy
001468,10599,32,0.1162,Light
001468,10598,33,0.6883,VeryHeavy
001468,10597,21,0.4736,VeryHeavy
001468,10596,51,0.3011,Heavy
001468,10593,67,0.8657,Medium
001468,10595,61,0.6365,Heavy
001468,10592,71,0.8459,Light
001470,19991,30,0.2248,Heavy
001470,19990,29,0.4895,None
001470,19989,21,0.9518,None
001471,4921,71,0.8514,None
001471,4920,70,0.4976,Medium
001471,4924,67,0.5553,Heavy
001471,4919,61,0.8321,Light
001471,4923,60,0.3443,None
001471,4922,32,0.2878,None
001471,4916,69,0.9197,None
001471,4917,56,0.9669,Light
001471,4918,73,0.9303,Light
001472,19981,82,0.9615,Light
001472,19978,95,0.9074,None
001472,19977,57,0.7301,Medium
001472,19976,93,0.9044,None
001472,19982,91,0.7223,Light
001472,19988,90,0.7086,Medium
001472,19984,58,0.8971,None
001472,19987,80,0.8966,None
001472,19979,70,0.8212,None
001472,19983,69,0.6963,Heavy
001472,19980,71,0.6234,Medium
001472,19985,65,0.4188,VeryHeavy
001472,19986,68,0.7109,Light
001482,24876,28,0.6515,None
001482,24875,34,0.963,None
001485,30907,110,0.8635,None
001485,30908,111,0.7391,Medium
001485,30909,113,0.5272,Undefined
001490,27136,67,0.7313,Light
001490,27137,54,0.9474,None
001490,27138,55,0.9584,Light
001490,27145,74,0.7977,Light
001490,27140,78,0.8475,None
001490,27144,76,0.6379,VeryHeavy
001490,27139,57,0.9061,Light
001490,27146,27,0.4104,None
001490,27147,61,0.3686,Light
001490,27143,49,0.7695,Light
001490,27148,66,0.5728,VeryHeavy
001490,27142,42,0.7836,None
001490,27141,75,0.8465,Light
001510,20849,41,0.4376,None
001510,20848,45,0.7,Light
001510,20847,61,0.8162,Heavy
001510,20846,47,0.8098,None
001510,20845,44,0.5065,None
001510,20844,35,0.8804,Light
001510,20843,43,0.6518,None
001510,20842,51,0.8717,None
001518,28069,53,0.5446,Heavy
001518,28070,49,0.6175,Light
001518,28066,51,0.5136,None
001518,28068,46,0.8563,None
001518,28067,52,0.8591,None
001529,16913,29,0.4808,Light
001529,16906,26,0.9167,None
001529,16907,23,0.9517,None
001529,16909,24,0.8622,None
001529,16910,27,0.0931,Light
001529,16911,32,0.7861,Light
001529,16912,31,0.8246,Medium
001529,16908,25,0.8324,Light
001532,2514,0,0.0,None
001532,2508,65,0.8235,None
001532,2513,65,0.3171,None
001532,2512,0,0.0,None
001532,2511,59,0.4937,Light
001532,2510,57,0.7164,Light
001532,2509,60,0.6814,None
001532,2507,56,0.939,None
001555,836,39,0.8053,Medium
001555,835,48,0.6203,Medium
001555,831,29,0.5555,Medium
001555,834,54,0.6677,Medium
001555,833,63,0.5931,Heavy
001555,832,78,0.5695,Heavy
001577,16796,39,0.7919,Light
001577,16804,43,0.1672,Heavy
001577,16803,52,0.6936,None
001577,16797,45,0.6289,Light
001577,16802,40,0.677,None
001577,16800,50,0.7459,Light
001577,16795,57,0.4609,VeryHeavy
001577,16794,48,0.9338,Light
001577,16801,57,0.3594,VeryHeavy
001577,16799,49,0.7442,Light
001577,16798,58,0.7872,Light
001583,9090,44,0.7451,Heavy
001583,9091,39,0.8434,None
001583,9088,32,0.8627,Light
001583,9085,43,0.8854,None
001583,9086,41,0.7919,Light
001583,9087,34,0.8401,None
001583,9089,48,0.8691,Light
001597,17483,57,0.8646,Medium
001597,17482,48,0.0158,Heavy
001597,17481,61,0.9072,Light
001597,17480,47,0.7538,Light
001597,17479,49,0.8857,None
001597,17478,41,0.8437,Medium
001604,3841,47,0.9022,None
001604,3843,52,0.8515,None
001604,3847,50,0.6863,None
001604,3846,62,0.8532,None
001604,3845,76,0.6936,Heavy
001604,3844,67,0.7758,Light
001604,3842,57,0.8954,Light
001604,3848,71,0.6408,Heavy
001604,3849,75,0.6061,Medium
001604,3840,64,0.8871,None
001605,33491,42,0.5172,Heavy
001605,33488,36,0.7048,Light
001605,33487,65,0.7585,None
001605,33486,39,0.8044,Light
001605,33484,59,0.6524,None
001605,33483,71,0.88,None
001605,33489,43,0.9053,None
001605,33490,46,0.3835,Heavy
001605,33485,62,0.6464,None
001619,29720,29,0.8779,None
001619,29721,26,0.704,None
001619,29722,34,0.7926,None
001619,29723,19,0.6376,Medium
001619,29724,30,0.2885,Heavy
001619,29725,23,0.7985,Light
001626,26984,37,0.5655,Light
001626,26987,35,0.7206,Heavy
001626,26986,40,0.7797,Medium
001626,26985,39,0.7011,Medium
001626,26983,0,0.0,None
001626,26982,42,0.7427,Light
001626,26981,38,0.6878,Medium
001626,26979,46,0.9632,None
001626,26980,44,0.7945,Medium
001637,27989,28,0.621,None
001637,27988,30,0.8827,None
001650,26093,27,0.5148,Medium
001650,26092,60,0.9291,None
001650,26094,62,0.6166,Light
001650,26095,47,0.9227,None
001650,26097,44,0.8,Light
001650,26091,34,0.8243,Light
001650,26090,61,0.8225,Light
001650,26085,52,0.9134,None
001650,26088,42,0.5255,Medium
001650,26084,32,0.9337,None
001650,26087,37,0.5725,Medium
001650,26086,57,0.9094,None
001650,26083,53,0.9143,None
001650,26098,56,0.295,Heavy
001650,26089,55,0.6108,Light
001650,26099,36,0.6484,None
001650,26096,36,0.6266,None
001658,32841,26,0.4265,Medium
001658,32837,36,0.8652,Light
001658,32838,35,0.8547,Heavy
001658,32835,31,0.864,None
001658,32840,19,0.8145,Medium
001658,32839,23,0.89,None
001658,32836,21,0.9495,Light
001679,6393,35,0.9549,None
001679,6395,29,0.9287,Light
001679,6394,31,0.8922,None
001690,13765,31,0.9278,None
001690,13766,47,0.9203,None
001690,13767,34,0.7906,None
001690,13768,57,0.8459,Light
001690,13769,32,0.6992,None
001695,21410,24,0.4464,Undefined
001695,21402,11,0.9187,None
001695,21409,17,0.7471,Heavy
001695,21401,6,0.8202,None
001695,21408,7,0.6265,Heavy
001695,21407,23,0.7105,VeryHeavy
001695,21406,16,0.9413,Light
001695,21405,12,0.4323,Medium
001695,21404,13,0.5644,Light
001695,21403,8,0.8942,Medium
001708,10444,52,0.4001,Undefined
001708,10431,43,0.9273,None
001708,10432,33,0.8886,Light
001708,10439,37,0.5019,Heavy
001708,10440,28,0.5321,VeryHeavy
001708,10445,45,0.8221,Medium
001708,10437,35,0.7421,Light
001708,10436,32,0.5324,VeryHeavy
001708,10441,61,0.5825,Light
001708,10433,38,0.7204,Medium
001708,10434,44,0.7515,Medium
001708,10435,53,0.9226,None
001708,10446,37,0.4369,Heavy
001708,10447,34,0.9387,Light
001708,10438,51,0.8527,None
001708,10443,49,0.6783,Light
001708,10442,31,0.505,Light
001713,21503,70,0.8532,None
001713,21504,61,0.8842,None
001713,21505,39,0.7718,VeryHeavy
001713,21506,53,0.7792,None
001713,21507,55,0.7758,VeryHeavy
001713,21510,68,0.6817,Medium
001713,21509,47,0.9405,Light
001713,21511,58,0.5397,Undefined
001713,21512,0,0.0,Light
001713,21513,67,0.6859,Undefined
001713,21514,43,0.4486,Light
001713,21515,42,0.5,Medium
001713,21516,72,0.5064,Light
001713,21508,65,0.7169,None
001713,21517,62,0.4601,Light
001730,17735,54,0.9362,None
001730,17736,47,0.7748,None
001730,17742,58,0.4597,None
001730,17744,53,0.9001,None
001730,17737,44,0.6696,None
001730,17745,57,0.6298,None
001730,17738,49,0.7789,None
001730,17739,56,0.4856,Heavy
001730,17740,50,0.5417,Medium
001730,17743,42,0.7361,Medium
001730,17741,52,0.8559,Light
001739,31148,49,0.517,None
001739,31145,51,0.8883,Light
001739,31146,75,0.6082,Light
001739,31147,68,0.7133,Heavy
001745,7739,27,0.9064,None
001745,7738,23,0.9403,None
001753,13331,57,0.8241,None
001753,13336,58,0.82,Medium
001753,13335,54,0.8897,Light
001753,13334,60,0.8753,Light
001753,13333,53,0.5721,None
001753,13332,59,0.9267,Light
001753,13330,64,0.92,None
001783,11172,49,0.8272,None
001783,11171,38,0.3507,None
001783,11170,56,0.3881,Heavy
001783,11169,55,0.5995,None
001783,11167,42,0.4319,Heavy
001783,11166,48,0.8628,None
001783,11165,64,0.7827,VeryHeavy
001783,11164,50,0.6006,Heavy
001783,11163,52,0.9365,None
001783,11168,59,0.8913,None
001820,22362,23,0.5759,None
001840,24833,20,0.8402,None
001840,24834,18,0.4935,Heavy
001840,24835,22,0.3712,Heavy
001840,24836,24,0.707,Medium
001861,11952,54,0.2385,Heavy
001861,11950,47,0.8776,None
001861,11949,46,0.7595,None
001861,11948,38,0.7959,Light
001861,11951,44,0.3882,Light
001863,28834,13,0.6522,VeryHeavy
001863,28825,42,0.9536,None
001863,28826,11,0.923,Light
001863,28827,43,0.8672,Light
001863,28828,28,0.7121,Light
001863,28829,25,0.8381,Heavy
001863,28830,27,0.7304,Medium
001863,28833,40,0.8139,Heavy
001863,28832,9,0.8798,None
001863,28831,21,0.9242,None
001863,28837,18,0.698,Heavy
001863,28836,20,0.7051,Light
001863,28835,35,0.6982,Heavy
001865,31995,109,0.785,Light
001865,31996,99,0.3517,VeryHeavy
001865,31989,113,0.6502,Light
001865,31983,94,0.9252,None
001865,31984,116,0.9003,None
001865,31985,104,0.7932,Light
001865,31998,0,0.0,None
001865,31981,101,0.8174,Light
001865,31982,117,0.9529,Medium
001865,31997,56,0.4602,Light
001865,31990,95,0.6198,Medium
001865,31993,96,0.7714,Medium
001865,31988,118,0.6553,Light
001865,31994,92,0.6926,None
001865,31987,121,0.8886,Light
001865,31992,91,0.7897,Light
001865,31991,97,0.8447,Light
001865,31986,107,0.8942,Light
001877,33295,36,0.7685,None
001877,33292,53,0.8588,None
001877,33293,30,0.6672,Light
001877,33294,68,0.8842,None
001917,16954,28,0.9361,None
001917,16957,22,0.3627,Heavy
001917,16953,47,0.7737,Medium
001917,16960,40,0.1084,VeryHeavy
001917,16961,53,0.9282,Light
001917,16962,49,0.6819,Medium
001917,16955,31,0.7498,Medium
001917,16958,36,0.5064,Medium
001917,16959,26,0.6393,Light
001917,16956,39,0.0983,Heavy
001925,16760,86,0.6826,VeryHeavy
001925,16761,71,0.7074,VeryHeavy
001925,16762,59,0.5066,Heavy
001925,16763,85,0.4195,Light
001925,16757,67,0.9188,None
001925,16758,66,0.75,VeryHeavy
001925,16759,80,0.6116,Heavy
001925,16755,61,0.8379,None
001925,16756,87,0.8569,None
001948,13144,0,0.0,Light
001949,8912,34,0.9532,Light
001958,23164,39,0.623,VeryHeavy
001958,23166,50,0.5796,VeryHeavy
001958,23167,20,0.6222,Heavy
001958,23163,53,0.7153,VeryHeavy
001958,23165,46,0.8625,Light
001958,23178,26,0.6466,Undefined
001958,23168,40,0.5202,VeryHeavy
001958,23170,17,0.554,Heavy
001958,23171,33,0.4897,VeryHeavy
001958,23172,55,0.7339,VeryHeavy
001958,23173,36,0.7585,Heavy
001958,23174,63,0.5889,VeryHeavy
001958,23175,50,0.5134,VeryHeavy
001958,23176,24,0.3923,Light
001958,23169,44,0.6505,Light
001958,23179,56,0.4566,VeryHeavy
001958,23184,64,0.5625,Undefined
001958,23183,38,0.8312,VeryHeavy
001958,23182,35,0.7285,Light
001958,23181,22,0.5171,Heavy
001958,23180,19,0.3235,Light
001958,23177,28,0.6556,Medium
001959,12568,40,0.919,None
001959,12572,32,0.9036,None
001959,12573,25,0.7264,Light
001959,12574,27,0.7871,Light
001959,12571,36,0.6059,None
001959,12570,41,0.6349,Light
001959,12569,31,0.7024,None
001969,26184,18,0.9179,None
001969,26183,24,0.8356,None
001969,26185,19,0.8455,Light
001969,26186,23,0.8125,Light
001979,5595,57,0.8686,None
001979,5596,56,0.826,Light
001979,5594,54,0.9153,None
001979,5593,61,0.9449,None
001979,5598,56,0.3284,Light
001979,5597,59,0.8189,None
001983,20765,102,0.9151,None
001983,20767,109,0.7784,Light
001983,20768,124,0.5359,Medium
001983,20769,103,0.0388,Undefined
001983,20770,114,0.4912,Medium
001983,20771,103,0.5967,Undefined
001983,20773,93,0.7802,Light
001983,20766,111,0.6344,Medium
001983,20772,103,0.1167,Undefined
002023,12350,64,0.8162,None
002023,12355,49,0.8633,None
002023,12354,82,0.4632,Heavy
002023,12353,41,0.767,Medium
002023,12352,71,0.6752,Heavy
002023,12351,40,0.9368,None
002023,12349,51,0.8336,Light
002023,12356,82,0.8057,Heavy
002026,17837,48,0.9175,None
002026,17844,64,0.7117,Heavy
002026,17843,46,0.9429,None
002026,17842,57,0.9392,Light
002026,17841,65,0.5938,Light
002026,17840,60,0.8773,Heavy
002026,17839,44,0.7316,Medium
002026,17838,61,0.9379,None
002026,17847,0,0.0,None
002026,17836,54,0.8876,Light
002026,17835,47,0.9093,None
002026,17848,55,0.7519,Medium
002026,17845,43,0.5724,Light
002026,17846,0,0.0,None
002042,1043,86,0.7047,Undefined
002042,1053,69,0.5065,None
002042,1052,53,0.6079,Light
002042,1051,51,0.4895,Light
002042,1050,52,0.2593,Medium
002042,1049,85,0.221,Heavy
002042,1048,62,0.2922,Light
002042,1047,85,0.414,Heavy
002042,1046,63,0.3136,Medium
002042,1045,49,0.4514,Medium
002042,1044,47,0.7405,Light
002042,1040,67,0.8998,None
002042,1041,65,0.2616,Medium
002042,1042,66,0.7677,Light
002052,4346,53,0.7871,None
002052,4345,54,0.9689,None
002052,4347,55,0.6436,None
002052,4348,43,0.395,None
002074,18452,48,0.6333,VeryHeavy
002074,18449,55,0.7016,Medium
002074,18451,41,0.5043,Medium
002074,18450,42,0.5133,Light
002079,29951,9,0.9156,None
002079,29950,14,0.769,Light
002079,29949,26,0.6588,Light
002079,29948,25,0.8462,Medium
002079,29947,21,0.8806,Light
002079,29946,24,0.9185,None
002099,21480,50,0.8745,Light
002099,21488,31,0.6874,Light
002099,21487,46,0.9339,None
002099,21486,45,0.8633,Light
002099,21485,43,0.6591,Light
002099,21484,32,0.7412,None
