image_id,tp,fp,fn,tn,precision,recall,accuracy
027558,1,1,2,2,0.5,0.333,0.5
027596,5,1,3,6,0.833,0.625,0.733
027630,9,2,10,7,0.818,0.474,0.571
027656,1,0,1,1,1.0,0.5,0.667
027657,0,1,14,37,0.0,0.0,0.712
027659,1,0,10,19,1.0,0.091,0.667
027668,2,1,8,12,0.667,0.2,0.609
027680,11,0,12,1,1.0,0.478,0.5
027698,8,0,12,12,1.0,0.4,0.625
027704,1,1,14,6,0.5,0.067,0.318
027717,5,3,16,28,0.625,0.238,0.635
027722,1,0,3,7,1.0,0.25,0.727
027724,2,1,7,8,0.667,0.222,0.556
027733,0,1,2,7,0.0,0.0,0.7
027739,1,0,9,10,1.0,0.1,0.55
027782,1,0,0,10,1.0,1.0,1.0
027800,9,1,11,22,0.9,0.45,0.721
027806,6,3,11,10,0.667,0.353,0.533
027814,5,6,13,8,0.455,0.278,0.406
027836,1,0,0,4,1.0,1.0,1.0
027844,1,0,0,4,1.0,1.0,1.0
027866,1,0,0,1,1.0,1.0,1.0
027871,6,0,0,13,1.0,1.0,1.0
027886,5,1,1,3,0.833,0.833,0.8
027919,8,0,8,22,1.0,0.5,0.789
027933,6,1,3,12,0.857,0.667,0.818
027935,1,0,1,19,1.0,0.5,0.952
027962,3,0,6,0,1.0,0.333,0.333
027974,3,1,8,26,0.75,0.273,0.763
027976,2,2,10,8,0.5,0.167,0.455
027989,3,1,4,11,0.75,0.429,0.737
028002,5,3,6,8,0.625,0.455,0.591
028011,2,0,2,18,1.0,0.5,0.909
028015,4,0,1,13,1.0,0.8,0.944
028029,5,3,12,18,0.625,0.294,0.605
028033,1,0,1,21,1.0,0.5,0.957
028049,11,3,6,14,0.786,0.647,0.735
028079,6,3,11,11,0.667,0.353,0.548
028082,5,1,9,34,0.833,0.357,0.796
028083,5,0,6,3,1.0,0.455,0.571
028088,2,0,3,15,1.0,0.4,0.85
028107,8,1,8,27,0.889,0.5,0.795
028109,2,0,0,8,1.0,1.0,1.0
028131,3,1,1,16,0.75,0.75,0.905
028137,3,1,2,34,0.75,0.6,0.925
028161,4,0,8,23,1.0,0.333,0.771
028179,2,0,12,4,1.0,0.143,0.333
028186,5,2,11,31,0.714,0.312,0.735
028196,1,0,9,6,1.0,0.1,0.438
028198,3,1,7,4,0.75,0.3,0.467
028213,0,2,7,12,0.0,0.0,0.571
028215,1,0,1,11,1.0,0.5,0.923
028219,4,0,3,29,1.0,0.571,0.917
028228,7,0,13,11,1.0,0.35,0.581
028232,5,1,5,14,0.833,0.5,0.76
028261,7,2,4,2,0.778,0.636,0.6
028291,1,0,5,14,1.0,0.167,0.75
028294,5,1,7,1,0.833,0.417,0.429
028314,3,0,1,15,1.0,0.75,0.947
028327,9,0,3,5,1.0,0.75,0.824
028345,6,4,17,13,0.6,0.261,0.475
028366,5,2,14,15,0.714,0.263,0.556
028381,2,0,5,2,1.0,0.286,0.444
028386,8,1,5,11,0.889,0.615,0.76
028394,5,0,7,7,1.0,0.417,0.632
028399,0,1,1,4,0.0,0.0,0.667
028401,6,1,4,2,0.857,0.6,0.615
028421,5,1,7,15,0.833,0.417,0.714
028424,2,2,13,4,0.5,0.133,0.286
028430,5,1,2,8,0.833,0.714,0.812
028456,4,2,7,18,0.667,0.364,0.71
028469,3,0,8,37,1.0,0.273,0.833
028476,2,3,5,12,0.4,0.286,0.636
028477,1,0,0,2,1.0,1.0,1.0
028482,3,1,6,26,0.75,0.333,0.806
028528,1,0,1,21,1.0,0.5,0.957
028530,1,0,0,8,1.0,1.0,1.0
028563,4,1,5,6,0.8,0.444,0.625
028593,3,0,0,8,1.0,1.0,1.0
028602,3,0,6,24,1.0,0.333,0.818
028608,1,0,1,0,1.0,0.5,0.5
028630,2,1,0,22,0.667,1.0,0.96
028640,2,0,9,19,1.0,0.182,0.7
028643,2,0,1,8,1.0,0.667,0.909
028650,2,0,0,12,1.0,1.0,1.0
028661,1,0,1,19,1.0,0.5,0.952
028665,3,0,1,8,1.0,0.75,0.917
028678,1,1,4,39,0.5,0.2,0.889
028681,3,0,5,8,1.0,0.375,0.688
028689,7,4,12,12,0.636,0.368,0.543
028691,4,2,14,7,0.667,0.222,0.407
028695,1,1,4,25,0.5,0.2,0.839
028698,1,0,1,2,1.0,0.5,0.75
028719,2,0,7,5,1.0,0.222,0.5
028736,5,0,3,1,1.0,0.625,0.667
028738,4,0,0,11,1.0,1.0,1.0
028753,8,0,3,3,1.0,0.727,0.786
028778,2,0,2,12,1.0,0.5,0.875
028788,3,0,2,4,1.0,0.6,0.778
028795,1,0,1,1,1.0,0.5,0.667
028804,5,0,19,26,1.0,0.208,0.62
028812,8,4,14,28,0.667,0.364,0.667
028814,10,2,12,6,0.833,0.455,0.533
028832,2,0,0,4,1.0,1.0,1.0
028859,6,0,6,5,1.0,0.5,0.647
028866,1,0,0,4,1.0,1.0,1.0
028913,1,0,0,6,1.0,1.0,1.0
028916,12,3,17,10,0.8,0.414,0.524
028926,2,0,4,8,1.0,0.333,0.714
028940,1,0,5,11,1.0,0.167,0.706
028950,7,0,10,5,1.0,0.412,0.545
028965,2,2,7,8,0.5,0.222,0.526
028968,4,0,2,0,1.0,0.667,0.667
028981,0,1,5,28,0.0,0.0,0.824
028984,2,0,0,11,1.0,1.0,1.0
028989,6,2,17,13,0.75,0.261,0.5
028995,1,1,1,27,0.5,0.5,0.933
028998,2,0,1,3,1.0,0.667,0.833
029000,5,0,10,15,1.0,0.333,0.667
029028,4,0,3,8,1.0,0.571,0.8
029034,6,0,12,7,1.0,0.333,0.52
029040,4,0,4,5,1.0,0.5,0.692
029060,3,0,2,4,1.0,0.6,0.778
029082,5,0,5,0,1.0,0.5,0.5
029084,1,2,1,11,0.333,0.5,0.8
029114,1,0,0,2,1.0,1.0,1.0
029116,7,1,11,3,0.875,0.389,0.455
029144,2,0,8,4,1.0,0.2,0.429
029148,3,0,8,9,1.0,0.273,0.6
029159,4,0,6,1,1.0,0.4,0.455
029164,3,2,8,5,0.6,0.273,0.444
029168,10,3,7,14,0.769,0.588,0.706
029179,4,0,4,6,1.0,0.5,0.714
029226,9,4,24,33,0.692,0.273,0.6
029241,2,0,6,11,1.0,0.25,0.684
029272,6,1,9,2,0.857,0.4,0.444
029273,2,0,2,9,1.0,0.5,0.846
029279,7,1,6,14,0.875,0.538,0.75
029281,4,4,11,3,0.5,0.267,0.318
029303,0,1,4,8,0.0,0.0,0.615
029312,7,0,3,26,1.0,0.7,0.917
029326,4,2,5,25,0.667,0.444,0.806
029327,4,0,8,3,1.0,0.333,0.467
029332,9,6,11,6,0.6,0.45,0.469
029348,6,0,3,5,1.0,0.667,0.786
029356,5,0,2,0,1.0,0.714,0.714
029382,3,0,0,10,1.0,1.0,1.0
029387,4,3,12,15,0.571,0.25,0.559
029401,2,2,13,12,0.5,0.133,0.483
029402,3,0,7,2,1.0,0.3,0.417
029408,2,0,1,2,1.0,0.667,0.8
029417,0,1,4,36,0.0,0.0,0.878
029425,1,0,4,13,1.0,0.2,0.778
029436,2,0,5,23,1.0,0.286,0.833
029446,1,0,0,9,1.0,1.0,1.0
029457,8,4,22,23,0.667,0.267,0.544
029490,8,0,3,23,1.0,0.727,0.912
029531,1,0,0,3,1.0,1.0,1.0
029534,2,0,7,8,1.0,0.222,0.588
029546,4,0,2,3,1.0,0.667,0.778
029552,4,2,14,27,0.667,0.222,0.66
029572,0,1,3,18,0.0,0.0,0.818
029578,2,0,2,10,1.0,0.5,0.857
029592,7,1,12,20,0.875,0.368,0.675
029595,1,2,15,5,0.333,0.062,0.261
029604,3,3,2,11,0.5,0.6,0.737
029623,4,0,2,16,1.0,0.667,0.909
029655,1,0,1,22,1.0,0.5,0.958
029656,1,0,2,4,1.0,0.333,0.714
029668,6,1,9,18,0.857,0.4,0.706
029673,4,0,0,7,1.0,1.0,1.0
029686,6,1,15,8,0.857,0.286,0.467
029693,3,0,7,20,1.0,0.3,0.767
029694,6,0,2,20,1.0,0.75,0.929
029696,7,3,13,14,0.7,0.35,0.568
029708,6,0,1,8,1.0,0.857,0.933
029713,11,1,3,17,0.917,0.786,0.875
029733,8,0,5,4,1.0,0.615,0.706
029745,1,0,1,6,1.0,0.5,0.875
029758,7,2,19,11,0.778,0.269,0.462
029761,3,0,5,1,1.0,0.375,0.444
029772,1,0,2,9,1.0,0.333,0.833
029778,1,0,2,21,1.0,0.333,0.917
029785,7,0,9,14,1.0,0.438,0.7
029817,2,1,6,22,0.667,0.25,0.774
029851,1,0,3,12,1.0,0.25,0.812
029858,3,1,4,21,0.75,0.429,0.828
029875,2,0,8,2,1.0,0.2,0.333
029893,2,0,3,10,1.0,0.4,0.8
029894,1,0,6,26,1.0,0.143,0.818
029896,5,0,4,31,1.0,0.556,0.9
029909,5,2,8,25,0.714,0.385,0.75
029933,2,0,0,26,1.0,1.0,1.0
029934,0,1,8,6,0.0,0.0,0.4
029936,9,0,11,7,1.0,0.45,0.593
029950,2,1,9,18,0.667,0.182,0.667
029952,1,1,3,17,0.5,0.25,0.818
029956,2,0,1,27,1.0,0.667,0.967
029975,6,2,35,8,0.75,0.146,0.275
029999,8,2,5,39,0.8,0.615,0.87
030001,6,1,1,15,0.857,0.857,0.913
030010,12,4,13,5,0.75,0.48,0.5
030027,10,1,7,11,0.909,0.588,0.724
030034,1,0,0,8,1.0,1.0,1.0
030036,3,1,2,8,0.75,0.6,0.786
030052,10,0,7,8,1.0,0.588,0.72
030056,4,0,5,25,1.0,0.444,0.853
030078,12,1,7,18,0.923,0.632,0.789
030087,3,1,3,26,0.75,0.5,0.879
030114,10,1,5,18,0.909,0.667,0.824
030117,2,0,3,19,1.0,0.4,0.875
030119,3,1,1,15,0.75,0.75,0.9
030120,8,1,7,12,0.889,0.533,0.714
030123,2,0,2,1,1.0,0.5,0.6
030124,1,1,6,26,0.5,0.143,0.794
030172,7,1,5,6,0.875,0.583,0.684
030183,10,6,15,26,0.625,0.4,0.632
030184,2,0,3,2,1.0,0.4,0.571
030198,3,1,16,22,0.75,0.158,0.595
030242,11,1,6,9,0.917,0.647,0.741
030252,2,0,10,5,1.0,0.167,0.412
030263,6,1,9,21,0.857,0.4,0.73
030278,6,0,3,10,1.0,0.667,0.842
030279,1,0,8,10,1.0,0.111,0.579
030289,4,0,1,44,1.0,0.8,0.98
030290,4,0,5,3,1.0,0.444,0.583
030293,7,0,9,8,1.0,0.438,0.625
030304,3,0,3,14,1.0,0.5,0.85
030311,6,0,0,27,1.0,1.0,1.0
030315,2,1,6,16,0.667,0.25,0.72
030323,10,1,9,3,0.909,0.526,0.565
030328,6,2,14,5,0.75,0.3,0.407
030341,6,1,6,31,0.857,0.5,0.841
030346,10,2,5,9,0.833,0.667,0.731
030369,4,0,2,10,1.0,0.667,0.875
030374,8,0,5,10,1.0,0.615,0.783
030384,4,2,13,10,0.667,0.235,0.483
030399,6,0,2,10,1.0,0.75,0.889
030402,9,0,4,32,1.0,0.692,0.911
030431,3,1,8,6,0.75,0.273,0.5
030437,3,3,9,30,0.5,0.25,0.733
030447,4,2,6,8,0.667,0.4,0.6
030455,8,4,14,6,0.667,0.364,0.438
030462,6,1,16,9,0.857,0.273,0.469
030467,2,1,3,14,0.667,0.4,0.8
030470,2,0,2,2,1.0,0.5,0.667
030484,3,0,13,3,1.0,0.188,0.316
030487,1,0,0,16,1.0,1.0,1.0
030528,5,0,14,12,1.0,0.263,0.548
030547,6,0,0,2,1.0,1.0,1.0
030548,2,0,6,15,1.0,0.25,0.739
030551,2,0,2,6,1.0,0.5,0.8
030558,0,1,6,3,0.0,0.0,0.3
030589,4,0,6,7,1.0,0.4,0.647
030593,6,1,7,11,0.857,0.462,0.68
030618,3,2,5,2,0.6,0.375,0.417
030637,7,0,4,5,1.0,0.636,0.75
030658,8,1,9,14,0.889,0.471,0.688
030666,9,1,14,1,0.9,0.391,0.4
030671,3,0,7,9,1.0,0.3,0.632
030710,6,0,9,7,1.0,0.4,0.591
030714,2,0,9,16,1.0,0.182,0.667
030748,11,1,11,10,0.917,0.5,0.636
030752,10,1,5,0,0.909,0.667,0.625
030760,1,0,1,3,1.0,0.5,0.8
030765,5,1,2,19,0.833,0.714,0.889
030768,11,0,3,2,1.0,0.786,0.812
030772,4,0,2,27,1.0,0.667,0.939
030798,2,0,1,18,1.0,0.667,0.952
030803,1,0,2,20,1.0,0.333,0.913
030824,2,0,1,6,1.0,0.667,0.889
030849,7,4,19,13,0.636,0.269,0.465
030884,6,1,9,22,0.857,0.4,0.737
030891,2,0,2,6,1.0,0.5,0.8
030896,3,2,8,8,0.6,0.273,0.524
030935,4,0,7,1,1.0,0.364,0.417
030950,2,0,8,16,1.0,0.2,0.692
030977,5,0,10,6,1.0,0.333,0.524
030978,5,2,6,7,0.714,0.455,0.6
030993,8,0,11,9,1.0,0.421,0.607
030995,2,0,1,23,1.0,0.667,0.962
031005,2,1,1,11,0.667,0.667,0.867
031012,4,0,2,3,1.0,0.667,0.778
031013,5,2,5,2,0.714,0.5,0.5
031014,1,1,12,24,0.5,0.077,0.658
031020,7,2,17,5,0.778,0.292,0.387
031037,2,1,5,7,0.667,0.286,0.6
031053,5,0,7,3,1.0,0.417,0.533
031072,1,1,8,11,0.5,0.111,0.571
031084,2,2,12,5,0.5,0.143,0.333
031099,3,1,8,6,0.75,0.273,0.5
031102,4,0,1,5,1.0,0.8,0.9
031119,7,3,6,6,0.7,0.538,0.591
031135,2,0,0,15,1.0,1.0,1.0
031157,1,0,0,6,1.0,1.0,1.0
031165,2,1,3,14,0.667,0.4,0.8
031177,4,4,10,7,0.5,0.286,0.44
031193,4,0,6,18,1.0,0.4,0.786
031199,2,0,14,26,1.0,0.125,0.667
031203,8,1,9,5,0.889,0.471,0.565
031205,4,0,2,11,1.0,0.667,0.882
031214,4,1,6,15,0.8,0.4,0.731
031225,1,1,0,7,0.5,1.0,0.889
031226,4,0,4,8,1.0,0.5,0.75
031229,1,1,5,6,0.5,0.167,0.538
031234,3,0,12,15,1.0,0.2,0.6
031238,4,3,15,17,0.571,0.211,0.538
031246,7,0,11,3,1.0,0.389,0.476
031248,2,1,3,11,0.667,0.4,0.765
031251,5,2,26,42,0.714,0.161,0.627
031288,1,1,2,17,0.5,0.333,0.857
031296,1,0,5,11,1.0,0.167,0.706
031299,2,0,0,2,1.0,1.0,1.0
031303,1,0,0,21,1.0,1.0,1.0
031308,0,3,4,26,0.0,0.0,0.788
031310,1,0,7,5,1.0,0.125,0.462
031317,2,1,9,2,0.667,0.182,0.286
031325,3,0,11,25,1.0,0.214,0.718
031351,0,1,8,16,0.0,0.0,0.64
031369,4,1,2,4,0.8,0.667,0.727
031375,2,0,5,8,1.0,0.286,0.667
031386,6,1,8,16,0.857,0.429,0.71
031397,4,1,4,28,0.8,0.5,0.865
031403,0,1,13,12,0.0,0.0,0.462
031414,9,3,24,1,0.75,0.273,0.27
031417,0,1,12,10,0.0,0.0,0.435
031454,2,3,13,14,0.4,0.133,0.5
031464,9,1,16,16,0.9,0.36,0.595
031469,6,1,20,11,0.857,0.231,0.447
031470,2,1,8,22,0.667,0.2,0.727
031481,2,0,4,6,1.0,0.333,0.667
031492,3,0,1,10,1.0,0.75,0.929
031500,5,0,14,6,1.0,0.263,0.44
031510,7,0,9,32,1.0,0.438,0.812
031597,3,4,28,22,0.429,0.097,0.439
031601,1,0,1,2,1.0,0.5,0.75
031632,4,0,7,19,1.0,0.364,0.767
031652,3,0,5,13,1.0,0.375,0.762
031678,4,0,4,20,1.0,0.5,0.857
031683,7,0,8,5,1.0,0.467,0.6
031691,2,1,6,9,0.667,0.25,0.611
031701,2,0,2,8,1.0,0.5,0.833
031716,3,1,7,20,0.75,0.3,0.742
031722,3,0,3,9,1.0,0.5,0.8
031747,4,0,7,5,1.0,0.364,0.562
031758,7,0,6,12,1.0,0.538,0.76
031762,1,0,0,4,1.0,1.0,1.0
031773,3,0,7,4,1.0,0.3,0.5
031777,4,0,4,0,1.0,0.5,0.5
031778,4,2,12,11,0.667,0.25,0.517
031785,3,1,6,6,0.75,0.333,0.562
031803,2,0,1,6,1.0,0.667,0.889
031818,2,1,11,6,0.667,0.154,0.4
031838,7,0,5,10,1.0,0.583,0.773
031848,2,0,10,10,1.0,0.167,0.545
031849,6,1,8,15,0.857,0.429,0.7
031859,2,1,2,8,0.667,0.5,0.769
031867,2,0,5,2,1.0,0.286,0.444
031888,4,0,7,8,1.0,0.364,0.632
031890,1,0,1,8,1.0,0.5,0.9
031919,2,0,3,7,1.0,0.4,0.75
031922,1,2,5,13,0.333,0.167,0.667
031925,1,0,1,15,1.0,0.5,0.941
031927,0,1,1,8,0.0,0.0,0.8
031960,4,0,17,3,1.0,0.19,0.292
031981,0,1,7,6,0.0,0.0,0.429
031984,0,1,0,5,0.0,1.0,0.833
032023,1,0,0,15,1.0,1.0,1.0
032025,1,0,0,5,1.0,1.0,1.0
032027,2,0,6,21,1.0,0.25,0.793
032031,5,0,8,2,1.0,0.385,0.467
032033,2,1,2,3,0.667,0.5,0.625
032034,3,0,11,13,1.0,0.214,0.593
032053,7,1,14,8,0.875,0.333,0.5
032059,3,0,0,33,1.0,1.0,1.0
032069,4,2,5,13,0.667,0.444,0.708
032082,5,1,2,7,0.833,0.714,0.8
032090,1,0,2,9,1.0,0.333,0.833
032101,4,0,5,17,1.0,0.444,0.808
032110,2,0,0,6,1.0,1.0,1.0
032114,4,2,7,0,0.667,0.364,0.308
032116,5,1,6,8,0.833,0.455,0.65
032134,4,1,11,10,0.8,0.267,0.538
032144,7,3,10,13,0.7,0.412,0.606
032151,6,1,16,22,0.857,0.273,0.622
032185,6,0,3,28,1.0,0.667,0.919
032194,2,0,1,9,1.0,0.667,0.917
032204,2,0,1,11,1.0,0.667,0.929
032208,5,0,6,9,1.0,0.455,0.7
032232,8,2,10,10,0.8,0.444,0.6
032240,3,2,1,3,0.6,0.75,0.667
032251,3,1,10,20,0.75,0.231,0.676
032271,1,0,1,2,1.0,0.5,0.75
032274,1,0,3,25,1.0,0.25,0.897
032281,1,0,6,6,1.0,0.143,0.538
032300,3,1,7,30,0.75,0.3,0.805
032302,4,0,0,8,1.0,1.0,1.0
032305,3,0,0,6,1.0,1.0,1.0
032310,2,0,3,1,1.0,0.4,0.5
032319,1,1,1,17,0.5,0.5,0.9
032327,1,0,0,1,1.0,1.0,1.0
032333,1,0,0,6,1.0,1.0,1.0
032337,5,0,0,3,1.0,1.0,1.0
032338,1,0,2,5,1.0,0.333,0.75
032348,3,0,3,11,1.0,0.5,0.824
032370,1,0,2,10,1.0,0.333,0.846
032388,8,0,16,12,1.0,0.333,0.556
032390,8,1,7,4,0.889,0.533,0.6
032401,5,1,10,21,0.833,0.333,0.703
032402,8,2,11,6,0.8,0.421,0.519
032408,2,0,1,17,1.0,0.667,0.95
032415,3,1,1,2,0.75,0.75,0.714
032428,3,1,2,14,0.75,0.6,0.85
032433,7,0,3,12,1.0,0.7,0.864
032449,6,3,14,16,0.667,0.3,0.564
032484,4,2,10,6,0.667,0.286,0.455
032519,4,0,8,13,1.0,0.333,0.68
032524,1,0,0,3,1.0,1.0,1.0
032538,1,0,6,30,1.0,0.143,0.838
032547,1,0,4,9,1.0,0.2,0.714
032548,9,3,10,0,0.75,0.474,0.409
032569,2,0,6,7,1.0,0.25,0.6
032572,2,2,9,3,0.5,0.182,0.312
032606,1,0,0,23,1.0,1.0,1.0
032612,5,2,6,8,0.714,0.455,0.619
032646,2,1,4,12,0.667,0.333,0.737
032650,6,3,5,6,0.667,0.545,0.6
032652,1,0,1,23,1.0,0.5,0.96
032653,1,0,10,10,1.0,0.091,0.524
032700,12,6,27,6,0.667,0.308,0.353
032726,2,1,5,5,0.667,0.286,0.538
032727,5,0,6,13,1.0,0.455,0.75
032735,1,1,2,5,0.5,0.333,0.667
032743,1,0,0,16,1.0,1.0,1.0
032745,1,0,8,4,1.0,0.111,0.385
032754,4,2,8,13,0.667,0.333,0.63
032757,3,0,0,14,1.0,1.0,1.0
032764,10,5,33,8,0.667,0.233,0.321
032770,2,0,3,4,1.0,0.4,0.667
032774,1,0,0,6,1.0,1.0,1.0
032799,10,1,13,5,0.909,0.435,0.517
032804,1,0,1,5,1.0,0.5,0.857
032808,1,0,2,25,1.0,0.333,0.929
032809,1,0,3,12,1.0,0.25,0.812
032816,1,0,23,5,1.0,0.042,0.207
032832,2,0,6,12,1.0,0.25,0.7
032840,4,1,11,5,0.8,0.267,0.429
032842,2,0,1,3,1.0,0.667,0.833
032848,7,3,11,16,0.7,0.389,0.622
032884,6,5,21,8,0.545,0.222,0.35
032887,1,0,3,8,1.0,0.25,0.75
032891,4,3,5,10,0.571,0.444,0.636
032894,8,1,11,10,0.889,0.421,0.6
032902,5,0,2,4,1.0,0.714,0.818
032916,2,1,3,13,0.667,0.4,0.789
032925,3,0,2,4,1.0,0.6,0.778
032957,8,0,9,17,1.0,0.471,0.735
032959,6,0,14,6,1.0,0.3,0.462
033003,8,1,9,18,0.889,0.471,0.722
033010,7,1,3,7,0.875,0.7,0.778
033012,3,0,4,6,1.0,0.429,0.692
033014,2,0,9,0,1.0,0.182,0.182
033033,6,0,14,29,1.0,0.3,0.714
033052,2,0,2,10,1.0,0.5,0.857
033055,3,1,5,13,0.75,0.375,0.727
033060,4,2,8,8,0.667,0.333,0.545
033062,4,0,6,26,1.0,0.4,0.833
033064,8,2,8,14,0.8,0.5,0.688
033098,6,1,1,11,0.857,0.857,0.895
033100,3,1,8,14,0.75,0.273,0.654
033102,2,1,13,8,0.667,0.133,0.417
033108,1,0,1,3,1.0,0.5,0.8
033134,11,0,15,9,1.0,0.423,0.571
033148,4,1,13,15,0.8,0.235,0.576
033158,4,0,2,0,1.0,0.667,0.667
033166,2,0,8,21,1.0,0.2,0.742
033175,6,2,7,3,0.75,0.462,0.5
033184,5,2,13,24,0.714,0.278,0.659
033186,2,0,4,3,1.0,0.333,0.556
033188,1,0,1,3,1.0,0.5,0.8
033202,0,1,0,6,0.0,1.0,0.857
033206,2,1,3,13,0.667,0.4,0.789
033212,5,0,3,11,1.0,0.625,0.842
033217,4,0,5,12,1.0,0.444,0.762
033230,6,2,7,5,0.75,0.462,0.55
033232,2,0,0,4,1.0,1.0,1.0
033253,6,0,3,10,1.0,0.667,0.842
033259,3,0,8,8,1.0,0.273,0.579
033288,1,1,1,10,0.5,0.5,0.846
033292,5,1,4,7,0.833,0.556,0.706
033296,4,1,7,9,0.8,0.364,0.619
033299,1,0,5,1,1.0,0.167,0.286
033301,0,1,1,15,0.0,0.0,0.882
033308,10,3,7,10,0.769,0.588,0.667
033332,1,0,8,11,1.0,0.111,0.6
033334,2,0,3,21,1.0,0.4,0.885
033337,2,3,14,9,0.4,0.125,0.393
033358,1,1,1,6,0.5,0.5,0.778
033361,3,0,3,11,1.0,0.5,0.824
033404,2,0,7,3,1.0,0.222,0.417
033408,4,1,4,8,0.8,0.5,0.706
033414,4,3,13,6,0.571,0.235,0.385
033424,3,1,0,5,0.75,1.0,0.889
033437,6,0,17,10,1.0,0.261,0.485
033443,2,5,12,15,0.286,0.143,0.5
033449,8,1,3,5,0.889,0.727,0.765
033456,2,2,3,3,0.5,0.4,0.5
033461,5,0,17,6,1.0,0.227,0.393
033464,5,0,3,8,1.0,0.625,0.812
033465,5,2,15,5,0.714,0.25,0.37
033496,5,2,1,18,0.714,0.833,0.885
033500,10,2,11,10,0.833,0.476,0.606
033502,6,0,2,17,1.0,0.75,0.92
033505,2,1,8,10,0.667,0.2,0.571
033506,1,0,0,1,1.0,1.0,1.0
033512,4,2,11,14,0.667,0.267,0.581
033513,1,1,0,6,0.5,1.0,0.875
033523,4,1,6,23,0.8,0.4,0.794
033559,7,0,3,6,1.0,0.7,0.812
033564,0,1,3,1,0.0,0.0,0.2
033573,2,1,7,2,0.667,0.222,0.333
033581,8,1,3,9,0.889,0.727,0.81
033582,1,0,1,3,1.0,0.5,0.8
033585,1,0,0,2,1.0,1.0,1.0
033589,2,0,1,19,1.0,0.667,0.955
033607,5,1,7,12,0.833,0.417,0.68
033611,2,0,4,8,1.0,0.333,0.714
033623,2,0,1,6,1.0,0.667,0.889
033634,8,0,19,4,1.0,0.296,0.387
033635,4,1,3,0,0.8,0.571,0.5
033646,1,0,7,9,1.0,0.125,0.588
033659,6,0,4,20,1.0,0.6,0.867
033663,6,1,7,11,0.857,0.462,0.68
033686,1,0,0,0,1.0,1.0,1.0
033687,7,1,8,1,0.875,0.467,0.471
033702,3,0,2,9,1.0,0.6,0.857
033704,2,0,2,11,1.0,0.5,0.867
033717,6,1,4,11,0.857,0.6,0.773
033722,1,0,9,31,1.0,0.1,0.78
033729,4,0,3,6,1.0,0.571,0.769
033743,1,0,0,0,1.0,1.0,1.0
033746,1,0,2,21,1.0,0.333,0.917
033767,1,0,0,1,1.0,1.0,1.0
033773,1,0,2,8,1.0,0.333,0.818
033781,1,0,0,2,1.0,1.0,1.0
033794,1,1,4,10,0.5,0.2,0.688
033806,10,3,9,3,0.769,0.526,0.52
033807,6,4,24,17,0.6,0.2,0.451
033824,0,1,8,6,0.0,0.0,0.4
033864,2,2,8,4,0.5,0.2,0.375
033878,1,0,1,1,1.0,0.5,0.667
033881,10,0,6,5,1.0,0.625,0.714
033888,5,0,8,16,1.0,0.385,0.724
033896,3,0,13,10,1.0,0.188,0.5
033908,2,1,3,13,0.667,0.4,0.789
034030,4,1,6,4,0.8,0.4,0.533
034034,0,1,9,20,0.0,0.0,0.667
034043,3,0,0,12,1.0,1.0,1.0
034053,2,0,2,7,1.0,0.5,0.818
034066,1,0,6,2,1.0,0.143,0.333
034070,6,4,18,11,0.6,0.25,0.436
034094,9,1,8,17,0.9,0.529,0.743
034095,3,1,2,28,0.75,0.6,0.912
034112,5,2,12,8,0.714,0.294,0.481
034114,4,5,35,17,0.444,0.103,0.344
034118,1,0,2,20,1.0,0.333,0.913
034136,5,2,8,19,0.714,0.385,0.706
034138,7,0,12,28,1.0,0.368,0.745
034139,4,0,2,21,1.0,0.667,0.926
034148,6,1,4,11,0.857,0.6,0.773
034158,2,0,3,10,1.0,0.4,0.8
034160,4,1,1,9,0.8,0.8,0.867
034161,1,0,0,3,1.0,1.0,1.0
034162,1,0,7,6,1.0,0.125,0.5
034166,1,0,2,6,1.0,0.333,0.778
034169,3,1,5,7,0.75,0.375,0.625
034170,1,0,0,7,1.0,1.0,1.0
034174,5,1,10,4,0.833,0.333,0.45
034179,5,1,17,5,0.833,0.227,0.357
034183,2,0,0,21,1.0,1.0,1.0
034184,2,2,4,1,0.5,0.333,0.333
034194,2,0,0,4,1.0,1.0,1.0
034201,10,3,14,12,0.769,0.417,0.564
034202,15,1,14,2,0.937,0.517,0.531
034225,4,0,3,23,1.0,0.571,0.9
034245,6,1,13,19,0.857,0.316,0.641
034254,2,1,4,6,0.667,0.333,0.615
034258,5,0,3,16,1.0,0.625,0.875
034260,3,2,4,5,0.6,0.429,0.571
034287,1,0,0,3,1.0,1.0,1.0
034311,10,0,14,8,1.0,0.417,0.562
034337,1,0,0,23,1.0,1.0,1.0
034368,1,0,4,18,1.0,0.2,0.826
034372,10,2,7,7,0.833,0.588,0.654
034383,0,2,8,29,0.0,0.0,0.744
034410,1,0,5,4,1.0,0.167,0.5
034432,5,0,6,23,1.0,0.455,0.824
034433,2,1,3,1,0.667,0.4,0.429
034434,9,0,4,2,1.0,0.692,0.733
034462,2,1,5,13,0.667,0.286,0.714
034468,3,0,2,19,1.0,0.6,0.917
034478,4,1,11,9,0.8,0.267,0.52
034504,6,0,8,6,1.0,0.429,0.6
034517,7,1,11,18,0.875,0.389,0.676
034519,3,0,3,4,1.0,0.5,0.7
034544,4,1,7,4,0.8,0.364,0.5
034553,5,2,10,11,0.714,0.333,0.571
