image_id,tp,fp,fn,tn,precision,recall,accuracy
025475,5,2,15,19,0.714,0.25,0.585
025477,7,3,11,15,0.7,0.389,0.611
025487,8,4,9,17,0.667,0.471,0.658
025505,7,3,13,49,0.7,0.35,0.778
025507,8,12,66,54,0.4,0.108,0.443
025513,7,0,12,76,1.0,0.368,0.874
025548,4,6,20,41,0.4,0.167,0.634
025551,4,3,14,48,0.571,0.222,0.754
025553,4,7,14,17,0.364,0.222,0.5
025554,9,0,11,2,1.0,0.45,0.5
025565,1,1,6,18,0.5,0.143,0.731
025581,10,4,14,28,0.714,0.417,0.679
025605,1,2,2,63,0.333,0.333,0.941
025626,1,1,19,59,0.5,0.05,0.75
025654,1,0,1,28,1.0,0.5,0.967
025680,3,3,12,61,0.5,0.2,0.81
025681,4,4,20,20,0.5,0.167,0.5
025702,7,1,20,27,0.875,0.259,0.618
025733,4,2,11,43,0.667,0.267,0.783
025738,5,4,11,36,0.556,0.312,0.732
025747,6,3,16,83,0.667,0.273,0.824
025758,3,2,4,82,0.6,0.429,0.934
025762,0,2,1,32,0.0,0.0,0.914
025783,7,2,7,42,0.778,0.5,0.845
025794,4,0,4,6,1.0,0.5,0.714
025806,3,1,11,21,0.75,0.214,0.667
025820,2,1,8,12,0.667,0.2,0.609
025825,2,0,7,48,1.0,0.222,0.877
025826,3,1,6,56,0.75,0.333,0.894
025828,2,0,4,81,1.0,0.333,0.954
025829,1,0,9,96,1.0,0.1,0.915
025835,1,2,2,4,0.333,0.333,0.556
025840,0,1,4,44,0.0,0.0,0.898
025850,4,2,10,51,0.667,0.286,0.821
025853,3,0,12,8,1.0,0.2,0.478
025873,9,3,18,28,0.75,0.333,0.638
025888,7,3,17,45,0.7,0.292,0.722
025899,3,0,4,16,1.0,0.429,0.826
025907,2,1,4,67,0.667,0.333,0.932
025910,4,1,11,54,0.8,0.267,0.829
025912,4,0,2,22,1.0,0.667,0.929
025916,6,5,40,73,0.545,0.13,0.637
025926,8,3,13,12,0.727,0.381,0.556
025981,1,2,5,14,0.333,0.167,0.682
025983,5,0,15,105,1.0,0.25,0.88
025994,1,1,1,13,0.5,0.5,0.875
026017,5,3,9,22,0.625,0.357,0.692
026031,8,1,22,13,0.889,0.267,0.477
026032,3,2,10,43,0.6,0.231,0.793
026041,1,0,12,35,1.0,0.077,0.75
026043,3,0,7,12,1.0,0.3,0.682
026044,3,2,7,40,0.6,0.3,0.827
026055,4,2,8,55,0.667,0.333,0.855
026056,0,3,6,22,0.0,0.0,0.71
026081,10,5,23,37,0.667,0.303,0.627
026086,14,2,31,34,0.875,0.311,0.593
026087,4,0,10,26,1.0,0.286,0.75
026089,4,3,25,31,0.571,0.138,0.556
026091,3,5,6,12,0.375,0.333,0.577
026119,1,2,7,25,0.333,0.125,0.743
026124,1,3,3,10,0.25,0.25,0.647
026146,1,1,5,28,0.5,0.167,0.829
026152,2,0,8,40,1.0,0.2,0.84
026163,9,7,14,32,0.562,0.391,0.661
026170,4,1,11,46,0.8,0.267,0.806
026174,4,2,8,48,0.667,0.333,0.839
026195,0,2,3,44,0.0,0.0,0.898
026202,2,2,15,42,0.5,0.118,0.721
026210,3,0,10,40,1.0,0.231,0.811
026214,4,1,7,27,0.8,0.364,0.795
026223,0,3,1,63,0.0,0.0,0.94
026224,10,4,33,24,0.714,0.233,0.479
026250,5,3,14,39,0.625,0.263,0.721
026276,6,4,24,64,0.6,0.2,0.714
026278,8,0,9,49,1.0,0.471,0.864
026288,2,1,2,38,0.667,0.5,0.93
026324,3,1,2,29,0.75,0.6,0.914
026330,2,1,2,24,0.667,0.5,0.897
026335,7,1,3,48,0.875,0.7,0.932
026348,2,0,2,20,1.0,0.5,0.917
026356,8,4,11,66,0.667,0.421,0.831
026380,7,8,13,25,0.467,0.35,0.604
026390,5,0,4,27,1.0,0.556,0.889
026393,5,1,7,33,0.833,0.417,0.826
026396,4,0,4,5,1.0,0.5,0.692
026419,1,1,7,15,0.5,0.125,0.667
026435,2,4,13,78,0.333,0.133,0.825
026446,6,2,7,19,0.75,0.462,0.735
026447,5,0,26,50,1.0,0.161,0.679
026460,5,2,10,21,0.714,0.333,0.684
026502,17,6,26,32,0.739,0.395,0.605
026508,10,5,17,104,0.667,0.37,0.838
026514,7,0,7,14,1.0,0.5,0.75
026557,2,4,18,16,0.333,0.1,0.45
026566,0,3,7,28,0.0,0.0,0.737
026573,12,4,36,30,0.75,0.25,0.512
026588,7,1,43,102,0.875,0.14,0.712
026600,3,4,10,19,0.429,0.231,0.611
026602,11,7,17,11,0.611,0.393,0.478
026624,4,1,7,26,0.8,0.364,0.789
026639,2,3,8,32,0.4,0.2,0.756
026650,5,3,14,34,0.625,0.263,0.696
026673,8,7,20,33,0.533,0.286,0.603
026686,7,2,15,71,0.778,0.318,0.821
026691,2,1,8,21,0.667,0.2,0.719
026698,3,1,21,22,0.75,0.125,0.532
026706,11,4,40,50,0.733,0.216,0.581
026717,4,5,40,122,0.444,0.091,0.737
026727,3,3,8,71,0.5,0.273,0.871
026739,2,0,5,46,1.0,0.286,0.906
026741,7,4,27,81,0.636,0.206,0.739
026759,4,0,5,92,1.0,0.444,0.95
026767,3,3,15,7,0.5,0.167,0.357
026774,4,1,6,24,0.8,0.4,0.8
026776,6,3,17,2,0.667,0.261,0.286
026791,1,1,3,71,0.5,0.25,0.947
026794,6,4,15,22,0.6,0.286,0.596
026809,2,3,9,21,0.4,0.182,0.657
026821,5,2,14,68,0.714,0.263,0.82
026822,5,5,26,47,0.5,0.161,0.627
026828,7,1,6,17,0.875,0.538,0.774
026836,1,0,3,55,1.0,0.25,0.949
026861,14,5,29,35,0.737,0.326,0.59
026863,3,6,21,51,0.333,0.125,0.667
026890,8,6,20,52,0.571,0.286,0.698
026898,11,0,14,71,1.0,0.44,0.854
026905,4,5,14,35,0.444,0.222,0.672
026909,5,1,35,44,0.833,0.125,0.576
026912,3,4,16,19,0.429,0.158,0.524
026916,6,1,2,55,0.857,0.75,0.953
026926,3,3,5,13,0.5,0.375,0.667
026927,1,2,16,22,0.333,0.059,0.561
026935,5,1,8,12,0.833,0.385,0.654
026943,1,1,4,27,0.5,0.2,0.848
026946,0,2,9,23,0.0,0.0,0.676
026979,8,4,19,41,0.667,0.296,0.681
026985,9,5,18,14,0.643,0.333,0.5
027001,2,0,10,63,1.0,0.167,0.867
027019,8,1,15,65,0.889,0.348,0.82
027024,8,1,11,26,0.889,0.421,0.739
027028,3,2,7,21,0.6,0.3,0.727
027035,2,0,16,49,1.0,0.111,0.761
027039,1,2,3,18,0.333,0.25,0.792
027051,11,2,6,33,0.846,0.647,0.846
027052,2,2,3,19,0.5,0.4,0.808
027054,5,2,8,15,0.714,0.385,0.667
027071,4,2,11,43,0.667,0.267,0.783
027073,1,3,7,20,0.25,0.125,0.677
027095,12,6,27,21,0.667,0.308,0.5
027100,1,2,14,13,0.333,0.067,0.467
027116,11,5,11,20,0.687,0.5,0.66
027118,3,0,10,41,1.0,0.231,0.815
027123,1,6,30,16,0.143,0.032,0.321
027135,1,1,11,100,0.5,0.083,0.894
027136,10,2,19,14,0.833,0.345,0.533
027147,2,4,8,22,0.333,0.2,0.667
027150,2,4,29,5,0.333,0.065,0.175
027161,6,4,12,14,0.6,0.333,0.556
027163,9,5,15,43,0.643,0.375,0.722
027185,13,7,22,3,0.65,0.371,0.356
027190,2,2,13,55,0.5,0.133,0.792
027207,4,5,12,98,0.444,0.25,0.857
027215,1,2,10,59,0.333,0.091,0.833
027226,10,3,20,36,0.769,0.333,0.667
027236,4,1,11,84,0.8,0.267,0.88
027237,8,1,18,90,0.889,0.308,0.838
027241,1,2,2,9,0.333,0.333,0.714
027242,4,5,22,19,0.444,0.154,0.46
027247,5,1,7,31,0.833,0.417,0.818
027249,1,1,2,28,0.5,0.333,0.906
027253,2,6,29,98,0.25,0.065,0.741
027281,10,3,24,26,0.769,0.294,0.571
027289,6,7,18,22,0.462,0.25,0.528
027296,8,1,10,10,0.889,0.444,0.621
027305,13,4,15,20,0.765,0.464,0.635
027307,4,0,9,34,1.0,0.308,0.809
027344,7,2,13,40,0.778,0.35,0.758
027362,4,2,18,66,0.667,0.182,0.778
027364,1,1,15,29,0.5,0.062,0.652
027368,5,2,5,25,0.714,0.5,0.811
027381,1,1,2,2,0.5,0.333,0.5
027399,8,1,6,83,0.889,0.571,0.929
027402,5,0,4,29,1.0,0.556,0.895
027415,4,4,20,20,0.5,0.167,0.5
027417,10,6,27,18,0.625,0.27,0.459
027420,5,2,7,13,0.714,0.417,0.667
027457,2,1,16,104,0.667,0.111,0.862
027463,13,3,19,12,0.812,0.406,0.532
027468,5,2,12,29,0.714,0.294,0.708
027470,4,2,13,58,0.667,0.235,0.805
027472,1,0,0,23,1.0,1.0,1.0
027476,7,0,22,17,1.0,0.241,0.522
027478,14,4,20,59,0.778,0.412,0.753
027493,10,1,17,37,0.909,0.37,0.723
027494,3,0,4,146,1.0,0.429,0.974
027510,5,2,22,14,0.714,0.185,0.442
027516,5,0,2,39,1.0,0.714,0.957
027518,2,1,5,31,0.667,0.286,0.846
027524,2,0,6,37,1.0,0.25,0.867
027528,2,8,30,29,0.2,0.062,0.449
027558,2,1,2,21,0.667,0.5,0.885
027596,6,3,5,38,0.667,0.545,0.846
027630,9,2,14,20,0.818,0.391,0.644
027656,1,0,1,4,1.0,0.5,0.833
027657,0,2,23,72,0.0,0.0,0.742
027659,1,3,16,92,0.25,0.059,0.83
027668,3,2,14,65,0.6,0.176,0.81
027680,14,4,16,7,0.778,0.467,0.512
027698,9,3,27,63,0.75,0.25,0.706
027704,1,2,20,19,0.333,0.048,0.476
027717,8,2,19,95,0.8,0.296,0.831
027722,1,0,3,24,1.0,0.25,0.893
027724,3,2,13,22,0.6,0.187,0.625
027733,0,2,4,26,0.0,0.0,0.812
027739,3,2,22,27,0.6,0.12,0.556
027782,2,0,1,33,1.0,0.667,0.972
027800,12,1,18,76,0.923,0.4,0.822
027806,10,3,18,34,0.769,0.357,0.677
027814,5,10,21,51,0.333,0.192,0.644
027836,2,1,6,33,0.667,0.25,0.833
027844,1,0,1,13,1.0,0.5,0.933
027854,1,1,2,22,0.5,0.333,0.885
027866,2,0,0,1,1.0,1.0,1.0
027871,6,0,0,46,1.0,1.0,1.0
027886,9,0,3,11,1.0,0.75,0.87
027919,10,1,23,67,0.909,0.303,0.762
027933,9,2,8,23,0.818,0.529,0.762
027935,1,0,3,54,1.0,0.25,0.948
027962,4,0,15,2,1.0,0.211,0.286
027965,0,1,5,14,0.0,0.0,0.7
027974,5,3,21,90,0.625,0.192,0.798
027976,4,7,15,49,0.364,0.211,0.707
027989,3,1,6,36,0.75,0.333,0.848
028002,7,3,8,45,0.7,0.467,0.825
028011,2,0,4,46,1.0,0.333,0.923
028015,6,3,4,28,0.667,0.6,0.829
028029,7,5,24,57,0.583,0.226,0.688
028033,2,2,8,46,0.5,0.2,0.828
028049,12,7,22,47,0.632,0.353,0.67
028079,6,5,14,25,0.545,0.3,0.62
028082,9,3,40,106,0.75,0.184,0.728
028083,8,5,15,11,0.615,0.348,0.487
028088,2,2,4,41,0.5,0.333,0.878
028107,8,2,16,88,0.8,0.333,0.842
028109,2,1,5,29,0.667,0.286,0.838
028123,1,0,11,22,1.0,0.083,0.676
028131,3,2,5,50,0.6,0.375,0.883
028137,3,1,3,109,0.75,0.5,0.966
028161,4,1,16,91,0.8,0.2,0.848
028162,0,2,4,36,0.0,0.0,0.857
028179,2,0,13,14,1.0,0.133,0.552
028186,6,3,22,104,0.667,0.214,0.815
028196,2,2,12,10,0.5,0.143,0.462
028198,5,1,13,34,0.833,0.278,0.736
028213,7,6,34,47,0.538,0.171,0.574
028215,1,0,6,32,1.0,0.143,0.846
028219,8,3,13,64,0.727,0.381,0.818
028228,9,1,15,45,0.9,0.375,0.771
028232,7,3,15,42,0.7,0.318,0.731
028261,11,4,10,10,0.733,0.524,0.6
028268,0,1,4,31,0.0,0.0,0.861
028291,3,0,14,51,1.0,0.176,0.794
028294,5,2,12,4,0.714,0.294,0.391
028314,6,2,13,41,0.75,0.316,0.758
028327,11,1,14,25,0.917,0.44,0.706
028345,11,9,28,21,0.55,0.282,0.464
028366,10,6,29,50,0.625,0.256,0.632
028377,1,0,0,23,1.0,1.0,1.0
028381,2,2,10,20,0.5,0.167,0.647
028386,14,4,10,21,0.778,0.583,0.714
028394,6,1,20,14,0.857,0.231,0.488
028399,0,1,5,17,0.0,0.0,0.739
028401,7,1,11,13,0.875,0.389,0.625
028421,6,3,31,61,0.667,0.162,0.663
028424,2,2,25,37,0.5,0.074,0.591
028430,9,2,20,45,0.818,0.31,0.711
028431,0,3,2,10,0.0,0.0,0.667
028456,5,4,15,69,0.556,0.25,0.796
028459,2,1,6,19,0.667,0.25,0.75
028469,4,2,15,82,0.667,0.211,0.835
028476,5,5,21,38,0.5,0.192,0.623
028477,2,0,10,20,1.0,0.167,0.688
028479,2,1,10,25,0.667,0.167,0.711
028482,3,1,7,48,0.75,0.3,0.864
028528,1,5,25,40,0.167,0.038,0.577
028530,1,0,2,25,1.0,0.333,0.929
028563,6,7,33,38,0.462,0.154,0.524
028593,4,0,6,31,1.0,0.4,0.854
028602,4,1,11,69,0.8,0.267,0.859
028608,2,3,5,3,0.4,0.286,0.385
028630,3,7,10,66,0.3,0.231,0.802
028640,2,0,13,48,1.0,0.133,0.794
028643,3,0,4,25,1.0,0.429,0.875
028650,2,0,4,38,1.0,0.333,0.909
028661,3,0,13,91,1.0,0.187,0.879
028665,3,1,5,26,0.75,0.375,0.829
028678,5,10,32,78,0.333,0.135,0.664
028681,5,2,12,30,0.714,0.294,0.714
028689,7,5,13,50,0.583,0.35,0.76
028691,5,2,22,49,0.714,0.185,0.692
028695,1,1,8,82,0.5,0.111,0.902
028698,1,0,2,10,1.0,0.333,0.846
028719,5,2,17,41,0.714,0.227,0.708
028735,0,1,5,21,0.0,0.0,0.778
028736,6,2,11,17,0.75,0.353,0.639
028738,5,1,20,68,0.833,0.2,0.777
028753,16,3,12,12,0.842,0.571,0.651
028778,4,1,14,46,0.8,0.222,0.769
028788,5,2,12,14,0.714,0.294,0.576
028795,2,0,7,11,1.0,0.222,0.65
028804,6,3,31,86,0.667,0.162,0.73
028812,8,6,15,43,0.571,0.348,0.708
028814,11,5,21,23,0.687,0.344,0.567
028832,3,1,2,18,0.75,0.6,0.875
028843,2,1,4,38,0.667,0.333,0.889
028859,10,0,12,32,1.0,0.455,0.778
028866,1,2,7,29,0.333,0.125,0.769
028913,1,0,1,10,1.0,0.5,0.917
028916,17,6,23,18,0.739,0.425,0.547
028926,3,0,12,32,1.0,0.2,0.745
028940,2,0,9,21,1.0,0.182,0.719
028950,10,3,16,16,0.769,0.385,0.578
028959,2,3,10,30,0.4,0.167,0.711
028965,4,4,12,34,0.5,0.25,0.704
028968,4,0,3,4,1.0,0.571,0.727
028981,1,1,11,79,0.5,0.083,0.87
028984,8,0,15,35,1.0,0.348,0.741
028989,6,5,27,29,0.545,0.182,0.522
028995,1,4,7,107,0.2,0.125,0.908
028998,2,8,13,17,0.2,0.133,0.475
029000,10,5,22,78,0.667,0.312,0.765
029028,8,0,11,22,1.0,0.421,0.732
029034,7,0,19,28,1.0,0.269,0.648
029040,5,0,19,17,1.0,0.208,0.537
029044,0,1,3,17,0.0,0.0,0.81
029055,0,1,6,13,0.0,0.0,0.65
029060,4,1,6,8,0.8,0.4,0.632
029082,6,1,11,5,0.857,0.353,0.478
029084,3,3,8,45,0.5,0.273,0.814
029114,1,0,7,10,1.0,0.125,0.611
029116,13,3,17,9,0.812,0.433,0.524
029144,4,3,17,22,0.571,0.19,0.565
029148,6,5,34,54,0.545,0.15,0.606
029159,5,0,19,19,1.0,0.208,0.558
029164,4,5,10,29,0.444,0.286,0.688
029168,13,4,17,42,0.765,0.433,0.724
029179,10,5,13,49,0.667,0.435,0.766
029205,1,0,6,15,1.0,0.143,0.727
029226,9,7,39,84,0.562,0.187,0.669
029241,2,2,10,29,0.5,0.167,0.721
029264,1,1,2,25,0.5,0.333,0.897
029272,6,6,19,14,0.5,0.24,0.444
029273,4,4,7,21,0.5,0.364,0.694
029279,7,4,10,27,0.636,0.412,0.708
029281,6,5,29,23,0.545,0.171,0.46
029294,0,3,2,33,0.0,0.0,0.868
029303,2,3,12,53,0.4,0.143,0.786
029312,9,3,7,59,0.75,0.562,0.872
029326,7,7,32,80,0.5,0.179,0.69
029327,4,0,12,15,1.0,0.25,0.613
029332,13,7,19,16,0.65,0.406,0.527
029348,8,3,9,37,0.727,0.471,0.789
029356,12,1,15,10,0.923,0.444,0.579
029382,4,0,6,27,1.0,0.4,0.838
029387,4,4,24,80,0.5,0.143,0.75
029401,2,5,26,33,0.286,0.071,0.53
029402,3,0,11,7,1.0,0.214,0.476
029408,2,1,3,18,0.667,0.4,0.833
029417,4,3,16,101,0.571,0.2,0.847
029425,1,0,5,40,1.0,0.167,0.891
029436,3,0,16,90,1.0,0.158,0.853
029446,1,0,0,30,1.0,1.0,1.0
029457,14,5,36,77,0.737,0.28,0.689
029490,8,2,15,70,0.8,0.348,0.821
029531,2,1,9,39,0.667,0.182,0.804
029534,3,4,13,37,0.429,0.187,0.702
029546,4,0,3,6,1.0,0.571,0.769
029552,4,6,43,84,0.4,0.085,0.642
029572,1,2,8,38,0.333,0.111,0.796
029578,3,1,4,51,0.75,0.429,0.915
029579,1,0,1,27,1.0,0.5,0.966
029592,7,3,19,54,0.7,0.269,0.735
029595,4,3,20,22,0.571,0.167,0.531
029604,5,5,6,33,0.5,0.455,0.776
029623,4,0,6,72,1.0,0.4,0.927
029655,2,3,8,61,0.4,0.2,0.851
029656,1,0,4,9,1.0,0.2,0.714
029668,8,3,27,78,0.727,0.229,0.741
029673,6,2,37,36,0.75,0.14,0.519
029686,7,4,22,33,0.636,0.241,0.606
029693,4,2,15,61,0.667,0.211,0.793
029694,9,1,15,40,0.9,0.375,0.754
029696,9,5,22,24,0.643,0.29,0.55
029708,8,2,4,40,0.8,0.667,0.889
029713,12,1,4,34,0.923,0.75,0.902
029733,11,0,11,6,1.0,0.5,0.607
029745,2,1,2,23,0.667,0.5,0.893
029758,9,6,27,52,0.6,0.25,0.649
029761,4,3,7,15,0.571,0.364,0.655
029772,2,0,2,17,1.0,0.5,0.905
029778,1,0,5,71,1.0,0.167,0.935
029785,7,0,19,39,1.0,0.269,0.708
029817,2,1,6,70,0.667,0.25,0.911
029851,5,4,11,26,0.556,0.312,0.674
029858,3,4,8,54,0.429,0.273,0.826
029875,2,5,11,9,0.286,0.154,0.407
029893,2,0,5,43,1.0,0.286,0.9
029894,1,1,11,105,0.5,0.083,0.898
029896,7,4,14,103,0.636,0.333,0.859
029909,8,8,26,63,0.5,0.235,0.676
029933,2,0,2,83,1.0,0.5,0.977
029934,0,1,14,20,0.0,0.0,0.571
029936,11,2,22,42,0.846,0.333,0.688
029950,2,1,15,45,0.667,0.118,0.746
029952,3,5,8,69,0.375,0.273,0.847
029956,2,0,5,68,1.0,0.286,0.933
029975,9,6,43,18,0.6,0.173,0.355
029999,12,2,18,91,0.857,0.4,0.837
030001,9,4,20,79,0.692,0.31,0.786
030010,17,10,30,22,0.63,0.362,0.494
030027,15,2,20,24,0.882,0.429,0.639
030034,2,0,11,18,1.0,0.154,0.645
030036,3,1,7,37,0.75,0.3,0.833
030052,10,1,10,11,0.909,0.5,0.656
030056,6,3,17,76,0.667,0.261,0.804
030078,14,3,14,26,0.824,0.5,0.702
030087,4,2,8,73,0.667,0.333,0.885
030093,2,0,11,11,1.0,0.154,0.542
030114,13,2,11,34,0.867,0.542,0.783
030117,7,7,38,60,0.5,0.156,0.598
030119,4,1,1,41,0.8,0.8,0.957
030120,9,7,12,41,0.562,0.429,0.725
030123,2,0,4,8,1.0,0.333,0.714
030124,1,1,12,60,0.5,0.077,0.824
030134,4,0,22,91,1.0,0.154,0.812
030172,10,0,15,19,1.0,0.4,0.659
030177,2,2,7,22,0.5,0.222,0.727
030183,13,6,38,111,0.684,0.255,0.738
030184,3,0,4,10,1.0,0.429,0.765
030198,4,2,34,79,0.667,0.105,0.697
030204,1,0,6,12,1.0,0.143,0.684
030242,19,6,26,33,0.76,0.422,0.619
030252,2,0,11,10,1.0,0.154,0.522
030263,8,2,33,76,0.8,0.195,0.706
030266,0,2,7,46,0.0,0.0,0.836
030278,7,0,8,38,1.0,0.467,0.849
030279,1,1,24,36,0.5,0.04,0.597
030289,5,6,10,83,0.455,0.333,0.846
030290,5,2,17,18,0.714,0.227,0.548
030293,8,0,13,11,1.0,0.381,0.594
030304,4,4,16,35,0.5,0.2,0.661
030311,7,0,9,45,1.0,0.437,0.852
030315,6,1,20,50,0.857,0.231,0.727
030323,12,2,10,19,0.857,0.545,0.721
030328,8,7,21,21,0.533,0.276,0.509
030335,0,1,6,10,0.0,0.0,0.588
030341,7,1,16,81,0.875,0.304,0.838
030346,15,2,19,40,0.882,0.441,0.724
030350,0,2,4,15,0.0,0.0,0.714
030369,4,0,2,21,1.0,0.667,0.926
030374,8,3,17,25,0.727,0.32,0.623
030381,1,4,9,21,0.2,0.1,0.629
030384,5,4,21,39,0.556,0.192,0.638
030399,8,2,10,42,0.8,0.444,0.806
030402,9,1,10,113,0.9,0.474,0.917
030419,4,1,6,20,0.8,0.4,0.774
030431,3,4,24,16,0.429,0.111,0.404
030437,4,3,13,87,0.571,0.235,0.85
030447,7,4,13,43,0.636,0.35,0.746
030455,9,4,18,25,0.692,0.333,0.607
030462,7,2,30,20,0.778,0.189,0.458
030467,2,1,6,51,0.667,0.25,0.883
030470,2,0,2,10,1.0,0.5,0.857
030484,3,0,13,24,1.0,0.187,0.675
030487,1,3,1,40,0.25,0.5,0.911
030528,8,5,22,50,0.615,0.267,0.682
030547,6,0,0,3,1.0,1.0,1.0
030548,10,9,30,26,0.526,0.25,0.48
030551,4,1,2,37,0.8,0.667,0.932
030558,1,6,26,46,0.143,0.037,0.595
030580,0,1,12,35,0.0,0.0,0.729
030589,6,5,22,34,0.545,0.214,0.597
030593,8,5,18,40,0.615,0.308,0.676
030618,4,9,14,13,0.308,0.222,0.425
030637,7,3,10,53,0.7,0.412,0.822
030638,1,2,8,17,0.333,0.111,0.643
030658,9,2,12,22,0.818,0.429,0.689
030666,10,6,25,9,0.625,0.286,0.38
030671,6,1,19,35,0.857,0.24,0.672
030710,7,1,14,19,0.875,0.333,0.634
030714,4,2,23,59,0.667,0.148,0.716
030742,0,1,3,18,0.0,0.0,0.818
030748,12,3,22,33,0.8,0.353,0.643
030752,10,1,5,5,0.909,0.667,0.714
030760,2,0,2,12,1.0,0.5,0.875
030765,10,9,22,76,0.526,0.312,0.735
030768,14,2,9,14,0.875,0.609,0.718
030772,4,0,2,61,1.0,0.667,0.97
030781,0,2,2,50,0.0,0.0,0.926
030798,2,0,4,66,1.0,0.333,0.944
030803,3,1,4,44,0.75,0.429,0.904
030824,2,1,5,14,0.667,0.286,0.727
030849,13,7,46,54,0.65,0.22,0.558
030873,2,8,22,21,0.2,0.083,0.434
030884,9,3,15,32,0.75,0.375,0.695
030891,2,2,8,25,0.5,0.2,0.73
030896,6,3,16,16,0.667,0.273,0.537
030935,4,0,22,36,1.0,0.154,0.645
030950,5,5,16,39,0.5,0.238,0.677
030977,5,2,16,10,0.714,0.238,0.455
030978,8,6,15,20,0.571,0.348,0.571
030993,8,0,13,34,1.0,0.381,0.764
030995,2,1,4,29,0.667,0.333,0.861
031005,2,3,3,31,0.4,0.4,0.846
031012,4,0,4,25,1.0,0.5,0.879
031013,8,2,14,31,0.8,0.364,0.709
031014,2,3,14,79,0.4,0.125,0.827
031020,17,3,32,15,0.85,0.347,0.478
031037,2,1,7,23,0.667,0.222,0.758
031053,6,1,12,15,0.857,0.333,0.618
031072,3,3,18,72,0.5,0.143,0.781
031084,2,8,19,33,0.2,0.095,0.565
031099,5,6,26,41,0.455,0.161,0.59
031102,4,5,3,10,0.444,0.571,0.636
031119,9,6,16,16,0.6,0.36,0.532
031135,2,1,3,55,0.667,0.4,0.934
031157,1,0,3,20,1.0,0.25,0.875
031165,2,1,11,42,0.667,0.154,0.786
031167,0,1,7,16,0.0,0.0,0.667
031177,5,5,18,24,0.5,0.217,0.558
031193,6,5,19,70,0.545,0.24,0.76
031199,2,0,14,63,1.0,0.125,0.823
031203,10,5,15,13,0.667,0.4,0.535
031205,5,3,5,39,0.625,0.5,0.846
031214,5,1,10,71,0.833,0.333,0.874
031225,1,1,9,13,0.5,0.1,0.583
031226,6,0,7,24,1.0,0.462,0.811
031229,3,2,11,28,0.6,0.214,0.705
031234,5,0,14,78,1.0,0.263,0.856
031238,6,2,26,93,0.75,0.187,0.78
031246,9,3,29,40,0.75,0.237,0.605
031248,4,1,10,37,0.8,0.286,0.788
031251,5,6,31,108,0.455,0.139,0.753
031288,2,2,10,51,0.5,0.167,0.815
031296,3,0,9,51,1.0,0.25,0.857
031299,2,0,0,7,1.0,1.0,1.0
031303,2,2,12,97,0.5,0.143,0.876
031308,1,3,4,71,0.25,0.2,0.911
031310,1,0,13,40,1.0,0.071,0.759
031317,3,4,11,10,0.429,0.214,0.464
031325,3,0,18,66,1.0,0.143,0.793
031351,0,1,15,59,0.0,0.0,0.787
031369,4,1,2,7,0.8,0.667,0.786
031375,3,0,13,76,1.0,0.187,0.859
031386,11,3,17,53,0.786,0.393,0.762
031397,4,1,5,75,0.8,0.444,0.929
031403,1,2,24,19,0.333,0.04,0.435
031414,10,9,48,19,0.526,0.172,0.337
031417,1,3,24,23,0.25,0.04,0.471
031454,2,3,32,49,0.4,0.059,0.593
031464,9,1,23,76,0.9,0.281,0.78
031469,7,4,28,45,0.636,0.2,0.619
031470,4,5,13,100,0.444,0.235,0.852
031481,3,2,11,16,0.6,0.214,0.594
031489,1,1,12,23,0.5,0.077,0.649
031492,3,1,5,22,0.75,0.375,0.806
031500,5,4,28,13,0.556,0.152,0.36
031510,9,2,20,68,0.818,0.31,0.778
031597,3,7,39,95,0.3,0.071,0.681
031601,1,0,2,11,1.0,0.333,0.857
031616,0,1,2,25,0.0,0.0,0.893
031630,1,3,6,30,0.25,0.143,0.775
031632,5,1,11,41,0.833,0.312,0.793
031652,9,2,13,53,0.818,0.409,0.805
031665,1,0,4,23,1.0,0.2,0.857
031678,5,4,8,44,0.556,0.385,0.803
031683,7,7,15,23,0.5,0.318,0.577
031691,3,2,21,59,0.6,0.125,0.729
031701,2,0,4,13,1.0,0.333,0.789
031716,4,5,29,66,0.444,0.121,0.673
031722,3,0,3,28,1.0,0.5,0.912
031747,5,0,14,32,1.0,0.263,0.725
031758,7,0,7,26,1.0,0.5,0.825
031762,1,1,7,16,0.5,0.125,0.68
031773,7,2,14,39,0.778,0.333,0.742
031777,4,5,13,6,0.444,0.235,0.357
031778,7,9,51,20,0.437,0.121,0.31
031785,6,9,14,42,0.4,0.3,0.676
031803,3,0,10,27,1.0,0.231,0.75
031818,2,2,14,19,0.5,0.125,0.568
031838,8,3,7,47,0.727,0.533,0.846
031848,3,1,14,34,0.75,0.176,0.712
031849,12,5,15,46,0.706,0.444,0.744
031859,4,2,11,19,0.667,0.267,0.639
031867,3,4,6,16,0.429,0.333,0.655
031888,5,5,16,13,0.5,0.238,0.462
031890,1,0,1,25,1.0,0.5,0.963
031919,2,0,3,15,1.0,0.4,0.85
031922,1,2,7,42,0.333,0.125,0.827
031925,1,0,6,35,1.0,0.143,0.857
031927,1,2,3,20,0.333,0.25,0.808
031960,4,0,20,13,1.0,0.167,0.459
031962,3,1,4,12,0.75,0.429,0.75
031981,3,5,11,27,0.375,0.214,0.652
031983,1,1,2,11,0.5,0.333,0.8
031984,2,1,2,9,0.667,0.5,0.786
032023,2,0,1,43,1.0,0.667,0.978
