,image_id,x1,y1,x2,y2,class,area,confidence
13144,000380,2251,1101,2316,1137,Vehicle,2340,0.5560768246650696
13146,000380,2013,1114,2041,1153,Vehicle,1092,0.5368179082870483
13147,000380,2111,1109,2148,1150,Vehicle,1517,0.524133026599884
13143,000380,2949,1071,3053,1119,Vehicle,4992,0.568603515625
13142,000380,2049,1111,2082,1147,Vehicle,1188,0.6909195780754089
13141,000380,2796,1074,2875,1120,Vehicle,3634,0.7690082788467407
13140,000380,1855,1134,1905,1176,Vehicle,2100,0.9252119064331055
13139,000380,1926,1126,1991,1189,Vehicle,4095,0.9732630252838135
13138,000380,1719,1134,1832,1229,Vehicle,10735,0.9940270781517029
25097,000416,1065,1089,1516,1393,Vehicle,137104,0.9600997567176819
25096,000416,1734,1072,1842,1160,Vehicle,9504,0.9918927550315857
25098,000416,1813,1057,1855,1095,Vehicle,1596,0.8017861843109131
25099,000416,1872,1075,1902,1102,Vehicle,810,0.6591132879257202
25100,000416,1903,1064,1971,1117,Vehicle,3604,0.6253992915153503
17335,000421,2003,1069,2095,1148,Vehicle,7268,0.9710068106651306
17336,000421,181,1106,381,1197,Vehicle,18200,0.970179557800293
17337,000421,1788,1087,1864,1147,Vehicle,4560,0.9640541076660156
17338,000421,1900,1077,1961,1130,Vehicle,3233,0.9577234387397766
17339,000421,1854,1081,1891,1122,Vehicle,1517,0.8953932523727417
17340,000421,1954,1047,2033,1113,Vehicle,5214,0.6486306190490723
3908,000428,1854,1075,1893,1102,Vehicle,1053,0.5615680813789368
3907,000428,1891,1075,1926,1099,Vehicle,840,0.5788198709487915
3906,000428,1788,1081,1826,1112,Vehicle,1178,0.586991548538208
3905,000428,1726,1085,1768,1129,Vehicle,1848,0.719271183013916
3904,000428,1765,1084,1807,1118,Vehicle,1428,0.7752208709716797
18440,000444,2134,1074,2395,1273,Vehicle,51939,0.9588565230369568
18441,000444,2428,1062,3027,1504,Vehicle,264758,0.9401681423187256
18442,000444,1509,1091,2059,1566,Vehicle,261250,0.8596243262290955
18443,000444,0,1084,310,1272,Vehicle,58280,0.7247596383094788
26550,000459,1878,1034,1987,1092,Vehicle,6322,0.593654215335846
26548,000459,1801,1104,2066,1307,Vehicle,53795,0.8554774522781372
26549,000459,856,1044,1511,1492,Vehicle,293440,0.8065815567970276
26546,000459,1729,1074,1822,1161,Vehicle,8091,0.9535702466964722
26551,000459,2586,1052,2651,1090,Vehicle,2470,0.582053005695343
26547,000459,0,1164,56,1253,Vehicle,4984,0.8924644589424133
26552,000459,1813,1080,1854,1121,Vehicle,1681,0.5577256679534912
26331,000476,7,1077,262,1226,Vehicle,37995,0.88982093334198
26332,000476,865,1069,968,1123,Vehicle,5562,0.709594190120697
10504,000482,523,1129,652,1197,Vehicle,8772,0.8411638736724854
10505,000482,675,1121,762,1186,Vehicle,5655,0.8395940065383911
10506,000482,1916,1078,1942,1108,Vehicle,780,0.8328792452812195
10507,000482,952,1096,1069,1170,Vehicle,8658,0.8250524401664734
10503,000482,574,1119,690,1186,Vehicle,7772,0.8518922328948975
10502,000482,1957,1084,1985,1111,Vehicle,756,0.8780473470687866
10501,000482,333,1122,521,1204,Vehicle,15416,0.9622307419776917
10508,000482,1278,1104,1323,1140,Vehicle,1620,0.7911192774772644
10518,000482,1488,1085,1536,1126,Vehicle,1968,0.5121292471885681
10516,000482,1188,1100,1262,1144,Vehicle,3256,0.6090415716171265
10517,000482,1701,1086,1732,1111,Vehicle,775,0.5900267958641052
10513,000482,2018,1081,2044,1112,Vehicle,806,0.6482363939285278
10512,000482,1738,1085,1769,1111,Vehicle,806,0.6652583479881287
10515,000482,1315,1100,1362,1137,Vehicle,1739,0.6228384971618652
10511,000482,2053,1079,2087,1111,Vehicle,1088,0.7139661312103271
10514,000482,1247,1106,1293,1140,Vehicle,1564,0.6358381509780884
10509,000482,1081,1098,1174,1148,Vehicle,4650,0.724506139755249
10510,000482,1379,1101,1431,1137,Vehicle,1872,0.724290668964386
29513,000492,1864,1083,1895,1110,Vehicle,837,0.6240910887718201
29516,000492,1797,1080,1831,1107,Vehicle,918,0.5546347498893738
29512,000492,1828,1082,1866,1107,Vehicle,950,0.7304340600967407
29517,000492,1675,1085,1737,1128,Vehicle,2666,0.551470160484314
29518,000492,1725,1082,1772,1122,Vehicle,1880,0.5509716272354126
29514,000492,1891,1079,1924,1105,Vehicle,858,0.606770396232605
29515,000492,1761,1075,1807,1111,Vehicle,1656,0.5744106769561768
29511,000492,1583,1094,1667,1142,Vehicle,4032,0.7938440442085266
6740,000514,1688,1083,1725,1113,Vehicle,1110,0.6324406266212463
6736,000514,1950,1076,1985,1112,Vehicle,1260,0.8452328443527222
6737,000514,2011,1068,2078,1139,Vehicle,4757,0.7803430557250977
6738,000514,2048,1075,2161,1156,Vehicle,9153,0.7718876004219055
6739,000514,1766,1079,1797,1104,Vehicle,775,0.6543647050857544
6735,000514,1983,1078,2023,1123,Vehicle,1800,0.8862559199333191
6734,000514,1833,1083,1874,1119,Vehicle,1476,0.8923801779747009
6733,000514,1885,1084,1957,1146,Vehicle,4464,0.9629984498023987
6741,000514,1725,1082,1761,1107,Vehicle,900,0.5736730098724365
26478,000562,2119,1082,2226,1149,Vehicle,7169,0.9284747242927551
26479,000562,2207,1077,2265,1129,Vehicle,3016,0.9096866846084595
26484,000562,1883,1025,1930,1055,Vehicle,1410,0.7026017308235168
26480,000562,2400,1051,2436,1100,Vehicle,1764,0.8383246064186096
26481,000562,2247,1072,2287,1122,Vehicle,2000,0.810915470123291
26483,000562,2279,1006,2409,1182,Vehicle,22880,0.79026198387146
26482,000562,2438,1045,2469,1079,Vehicle,1054,0.7944270968437195
10261,000576,1577,1116,1744,1272,Vehicle,26052,0.848098874092102
10262,000576,1453,1100,1586,1199,Vehicle,13167,0.7813100218772888
3969,000584,277,1200,589,1333,Vehicle,41496,0.9365991950035095
3971,000584,2754,1077,2927,1171,Vehicle,16262,0.9042168855667114
3966,000584,1904,1109,1983,1196,Vehicle,6873,0.9923805594444275
3970,000584,3310,1035,3469,1120,Vehicle,13515,0.9189275503158569
3986,000584,2352,1092,2436,1147,Vehicle,4620,0.5773906707763672
3972,000584,81,1211,227,1282,Vehicle,10366,0.865918755531311
3987,000584,2290,1098,2363,1143,Vehicle,3285,0.5742971897125244
3988,000584,2729,1041,2864,1096,Vehicle,7425,0.570939838886261
3989,000584,1325,1161,1384,1197,Vehicle,2124,0.5633733868598938
3985,000584,1229,1162,1295,1203,Vehicle,2706,0.5824939608573914
3984,000584,1273,1157,1329,1197,Vehicle,2240,0.590604841709137
3968,000584,737,1178,918,1246,Vehicle,12308,0.9683648347854614
3982,000584,3181,1045,3247,1128,Vehicle,5478,0.6522234082221985
3981,000584,1696,1128,1738,1162,Vehicle,1428,0.6628665924072266
3990,000584,1625,1136,1665,1165,Vehicle,1160,0.5150727033615112
3979,000584,2427,1078,2552,1151,Vehicle,9125,0.7314221858978271
3973,000584,3460,1025,3611,1122,Vehicle,14647,0.8561366200447083
3980,000584,2315,1097,2386,1146,Vehicle,3479,0.7314104437828064
3974,000584,3590,1015,3760,1115,Vehicle,17000,0.84493488073349
3967,000584,1737,1137,1828,1208,Vehicle,6461,0.9897274374961853
3983,000584,1596,1142,1638,1170,Vehicle,1176,0.6332926750183105
3976,000584,1073,1156,1183,1212,Vehicle,6160,0.7656907439231873
3977,000584,978,1175,1122,1240,Vehicle,9360,0.7459125518798828
3978,000584,2940,1030,3193,1182,Vehicle,38456,0.7323318123817444
3975,000584,1494,1132,1574,1177,Vehicle,3600,0.7858516573905945
19229,000588,1928,1070,2023,1136,Vehicle,6270,0.9864660501480103
19235,000588,2020,1017,2106,1107,Vehicle,7740,0.6039028763771057
19233,000588,1215,1082,1271,1115,Vehicle,1848,0.7254918217658997
19232,000588,1712,1059,1765,1090,Vehicle,1643,0.8224992752075195
19231,000588,1859,1059,1892,1085,Vehicle,858,0.8424220085144043
19230,000588,1008,1069,1140,1136,Vehicle,8844,0.9719160795211792
19234,000588,1163,1087,1223,1117,Vehicle,1800,0.6529342532157898
21472,000645,1462,1083,1519,1128,Vehicle,2565,0.8712145686149597
21469,000645,1978,1066,2099,1150,Vehicle,10164,0.9493025541305542
21470,000645,1926,1064,2007,1136,Vehicle,5832,0.9390802383422852
21471,000645,1358,1091,1434,1153,Vehicle,4712,0.892139732837677
21473,000645,1889,1068,1942,1127,Vehicle,3127,0.8468928933143616
21474,000645,1856,1059,1909,1118,Vehicle,3127,0.839126706123352
21475,000645,1820,1068,1861,1112,Vehicle,1804,0.8091754913330078
21476,000645,1632,1056,1673,1094,Vehicle,1558,0.592479407787323
21477,000645,3232,1038,3346,1113,Vehicle,8550,0.5699664354324341
21478,000645,1503,1081,1542,1116,Vehicle,1365,0.5200990438461304
1836,000658,2924,1060,3524,1424,Vehicle,218400,0.6832573413848877
1834,000658,2548,1063,2743,1180,Vehicle,22815,0.9411065578460693
1830,000658,2173,1079,2476,1207,Vehicle,38784,0.9709932208061218
1831,000658,2729,1082,2901,1168,Vehicle,14792,0.9607764482498169
1833,000658,1583,1073,2093,1283,Vehicle,107100,0.9467805027961731
1835,000658,226,1086,765,1350,Vehicle,142296,0.9113618731498718
1832,000658,664,1086,1032,1253,Vehicle,61456,0.9529045820236206
13129,000661,2042,1075,2297,1255,Vehicle,45900,0.9410318732261658
13136,000661,2802,1125,2938,1170,Vehicle,6120,0.5285437107086182
13135,000661,1867,1084,1894,1117,Vehicle,891,0.5800418257713318
13134,000661,1626,1092,1665,1124,Vehicle,1248,0.671414852142334
13137,000661,1958,1086,1993,1121,Vehicle,1225,0.5124543309211731
13133,000661,1335,1104,1382,1143,Vehicle,1833,0.7281776070594788
13132,000661,1821,1091,1862,1126,Vehicle,1435,0.8584851622581482
13131,000661,1982,1099,2044,1144,Vehicle,2790,0.9256314039230347
13130,000661,507,1140,695,1238,Vehicle,18424,0.9401968717575073
13128,000661,899,1072,1102,1215,Vehicle,29029,0.9415745139122009
13127,000661,1859,1098,1985,1188,Vehicle,11340,0.9627321362495422
27457,000663,1020,1107,1125,1160,Vehicle,5565,0.5427736639976501
27455,000663,593,1104,735,1147,Vehicle,6106,0.6327316164970398
27454,000663,2374,1078,2405,1102,Vehicle,744,0.6453956961631775
27453,000663,741,1109,841,1161,Vehicle,5200,0.7521697282791138
27449,000663,2300,1082,2335,1118,Vehicle,1260,0.959873378276825
27456,000663,2419,1071,2463,1112,Vehicle,1804,0.5775288939476013
27458,000663,2475,1083,2501,1125,Vehicle,1092,0.5016433000564575
27451,000663,114,1135,359,1267,Vehicle,32340,0.8832710385322571
27452,000663,2180,1079,2217,1106,Vehicle,999,0.835541307926178
27450,000663,2248,1084,2300,1129,Vehicle,2340,0.9534973502159119
5966,000671,835,1085,1266,1347,Vehicle,112922,0.9374819993972778
5967,000671,1839,1076,1933,1154,Vehicle,7332,0.9143595695495605
5965,000671,1527,1064,1607,1132,Vehicle,5440,0.9656018614768982
5968,000671,3116,1022,3464,1241,Vehicle,76212,0.7958205938339233
5972,000671,1695,1071,1733,1109,Vehicle,1444,0.5000658631324768
5969,000671,1816,1070,1863,1119,Vehicle,2303,0.7482558488845825
5971,000671,1650,1067,1698,1112,Vehicle,2160,0.5808214545249939
5970,000671,2321,1048,2442,1110,Vehicle,7502,0.6495481133460999
16336,000685,1830,1070,2082,1302,Vehicle,58464,0.9341056942939758
16343,000685,2167,1071,2223,1136,Vehicle,3640,0.5915097594261169
16338,000685,1829,1085,1867,1120,Vehicle,1330,0.8348859548568726
16337,000685,1748,1088,1820,1141,Vehicle,3816,0.8873612284660339
16339,000685,2108,1071,2165,1123,Vehicle,2964,0.7631430625915527
16340,000685,1800,1085,1839,1128,Vehicle,1677,0.7498494982719421
16335,000685,1397,1094,1695,1291,Vehicle,58706,0.9761854410171509
16342,000685,1862,1085,1894,1112,Vehicle,864,0.6595699787139893
16341,000685,2201,1067,2373,1142,Vehicle,12900,0.7120695114135742
11342,000686,1658,1069,1853,1207,Vehicle,26910,0.9587249755859375
31280,000690,2050,1120,2087,1142,Vehicle,814,0.6306080222129822
31274,000690,2226,1121,2287,1178,Vehicle,3477,0.9013568758964539
31277,000690,1955,1136,1995,1166,Vehicle,1200,0.8107395768165588
31276,000690,3358,1041,3578,1141,Vehicle,22000,0.822089433670044
31275,000690,1889,1141,1926,1176,Vehicle,1295,0.8232668042182922
31278,000690,1854,1143,1898,1186,Vehicle,1892,0.730362594127655
31281,000690,1922,1136,1957,1167,Vehicle,1085,0.606496274471283
31279,000690,3561,1037,3655,1143,Vehicle,9964,0.7115769386291504
31271,000690,1745,1151,1867,1236,Vehicle,10370,0.9946227073669434
31273,000690,477,1184,570,1273,Vehicle,8277,0.9045577049255371
31272,000690,1988,1130,2193,1314,Vehicle,37720,0.9339355230331421
5717,000693,1562,1087,1684,1175,Vehicle,10736,0.9914383888244629
5721,000693,2669,1038,2810,1094,Vehicle,7896,0.7686328291893005
5720,000693,1704,1086,1747,1125,Vehicle,1677,0.8164779543876648
5719,000693,1820,1071,1863,1129,Vehicle,2494,0.8176652193069458
5718,000693,1732,1074,1839,1168,Vehicle,10058,0.9884722828865051
28533,000726,1828,1119,1858,1148,Vehicle,870,0.6653180122375488
28534,000726,1924,1125,1961,1165,Vehicle,1480,0.6411265730857849
28535,000726,1477,1147,1530,1205,Vehicle,3074,0.551658034324646
28525,000726,1702,1130,1764,1184,Vehicle,3348,0.9007743000984192
28530,000726,1761,1112,1791,1136,Vehicle,720,0.740584671497345
28527,000726,2054,1118,2131,1208,Vehicle,6930,0.8926665186882019
28528,000726,1945,1124,1988,1171,Vehicle,2021,0.8307417631149292
28532,000726,1588,1127,1634,1176,Vehicle,2254,0.6725203990936279
28522,000726,2168,1111,2404,1266,Vehicle,36580,0.9575660824775696
28526,000726,2011,1126,2071,1196,Vehicle,4200,0.8930957913398743
28536,000726,1801,1111,1829,1137,Vehicle,728,0.5450939536094666
28521,000726,1318,1140,1452,1229,Vehicle,11926,0.9767893552780151
28524,000726,1976,1119,2044,1186,Vehicle,4556,0.9469463229179382
28529,000726,1411,1139,1490,1212,Vehicle,5767,0.8095816373825073
28523,000726,2097,1117,2217,1229,Vehicle,13440,0.9504225850105286
28531,000726,1565,1128,1611,1180,Vehicle,2392,0.7002139091491699
21336,000737,1887,1110,1924,1151,Vehicle,1517,0.9005452394485474
21335,000737,1800,1105,1901,1183,Vehicle,7878,0.9669548273086548
21333,000737,1586,1092,1721,1205,Vehicle,15255,0.9767113327980042
21337,000737,1073,1072,1321,1277,Vehicle,50840,0.8909074664115906
21338,000737,2167,1087,2388,1188,Vehicle,22321,0.8625251054763794
21334,000737,966,1090,1097,1219,Vehicle,16899,0.9761186242103577
21341,000737,1781,1105,1817,1145,Vehicle,1440,0.6709873080253601
21340,000737,1735,1110,1784,1152,Vehicle,2058,0.8151960968971252
21339,000737,1945,1105,1991,1142,Vehicle,1702,0.8251430988311768
21342,000737,1308,1117,1428,1172,Vehicle,6600,0.5986376404762268
23566,000751,2109,1075,2150,1129,Vehicle,2214,0.7559804320335388
23565,000751,3252,1047,3396,1147,Vehicle,14400,0.8087178468704224
23563,000751,1954,1078,1987,1101,Vehicle,759,0.8807891607284546
23562,000751,1905,1079,1950,1115,Vehicle,1620,0.8859806656837463
23561,000751,2970,1050,3255,1179,Vehicle,36765,0.8871123194694519
23560,000751,1852,1080,1892,1112,Vehicle,1280,0.9067718386650085
23559,000751,2135,1066,2234,1140,Vehicle,7326,0.9775012135505676
23558,000751,1713,1079,1822,1164,Vehicle,9265,0.9909592270851135
23567,000751,2020,1080,2057,1110,Vehicle,1110,0.7067894339561462
23564,000751,1992,1079,2025,1104,Vehicle,825,0.8464561104774475
14945,000764,1651,1034,2217,1532,Vehicle,281868,0.8957814574241638
14946,000764,1639,1089,1677,1122,Vehicle,1254,0.7581456899642944
20373,000776,1741,1071,1829,1157,Vehicle,7568,0.9597750306129456
20372,000776,1831,1071,1957,1190,Vehicle,14994,0.9915830492973328
24463,000782,2018,1109,2190,1194,Vehicle,14620,0.7491322755813599
24467,000782,2646,1079,2777,1163,Vehicle,11004,0.5071030855178833
24466,000782,2188,1100,2261,1162,Vehicle,4526,0.5221953392028809
24465,000782,2237,1105,2294,1150,Vehicle,2565,0.6071606278419495
24464,000782,2681,1078,3007,1297,Vehicle,71394,0.716818630695343
3927,000811,995,1107,1087,1154,Vehicle,4324,0.5685207843780518
3923,000811,702,1119,794,1187,Vehicle,6256,0.8457834124565125
3925,000811,2390,1032,2590,1174,Vehicle,28400,0.7791809439659119
3914,000811,1867,1071,1958,1139,Vehicle,6188,0.9837382435798645
3915,000811,2287,1055,2405,1147,Vehicle,10856,0.9366298913955688
3916,000811,2941,1021,3378,1295,Vehicle,119738,0.9307833909988403
3917,000811,793,1118,910,1173,Vehicle,6435,0.9163190126419067
3918,000811,2212,1057,2298,1133,Vehicle,6536,0.9107006192207336
3926,000811,2724,1023,3024,1242,Vehicle,65700,0.7394448518753052
3928,000811,1665,1053,1704,1084,Vehicle,1209,0.5431522727012634
3920,000811,1810,1074,1861,1116,Vehicle,2142,0.8695592880249023
3924,000811,2159,1056,2238,1120,Vehicle,5056,0.842644453048706
3922,000811,2478,1046,2761,1186,Vehicle,39620,0.8477766513824463
3921,000811,1945,1075,1991,1109,Vehicle,1564,0.8609821796417236
3919,000811,503,1116,666,1200,Vehicle,13692,0.9064323306083679
29130,000820,1222,1131,1395,1311,Vehicle,31140,0.9340759515762329
29131,000820,918,1152,1334,1445,Vehicle,121888,0.8878670930862427
29132,000820,1940,1064,2262,1286,Vehicle,71484,0.6212544441223145
29133,000820,465,1125,536,1163,Vehicle,2698,0.6136798858642578
29134,000820,1708,1110,1775,1152,Vehicle,2814,0.5964795351028442
29135,000820,1865,1102,1934,1144,Vehicle,2898,0.5817584991455078
29136,000820,1647,1116,1700,1151,Vehicle,1855,0.5502931475639343
11524,000825,1995,1084,2031,1124,Vehicle,1440,0.9194750189781189
11533,000825,1782,1093,1824,1121,Vehicle,1176,0.5594571828842163
11525,000825,1729,1094,1773,1124,Vehicle,1320,0.8530539870262146
11526,000825,3015,1055,3700,1419,Vehicle,249340,0.8227788805961609
11527,000825,1899,1085,1933,1111,Vehicle,884,0.8201615214347839
11528,000825,1859,1085,1891,1110,Vehicle,800,0.7951724529266357
11523,000825,2834,1079,3097,1277,Vehicle,52074,0.9215618371963501
11522,000825,2067,1076,2120,1122,Vehicle,2438,0.9253656268119812
11521,000825,1818,1093,1856,1119,Vehicle,988,0.9425109028816223
11520,000825,2116,1070,2223,1163,Vehicle,9951,0.9857329726219177
11529,000825,2017,1086,2048,1118,Vehicle,992,0.673182487487793
11530,000825,1768,1095,1812,1123,Vehicle,1232,0.616325855255127
11534,000825,1668,1095,1720,1135,Vehicle,2080,0.5012712478637695
11519,000825,1925,1081,2006,1152,Vehicle,5751,0.993945837020874
11532,000825,519,1119,839,1288,Vehicle,54080,0.5965227484703064
11531,000825,2212,1083,2249,1128,Vehicle,1665,0.5984444618225098
8298,000857,1438,1093,1545,1179,Vehicle,9202,0.677059531211853
8300,000857,2601,1047,2680,1089,Vehicle,3318,0.5663267970085144
8301,000857,654,1118,721,1152,Vehicle,2278,0.5202695727348328
8297,000857,2087,1053,2289,1251,Vehicle,39996,0.7059491872787476
8296,000857,2180,1081,2509,1339,Vehicle,84882,0.9260688424110413
8299,000857,1356,1063,2032,1616,Vehicle,373828,0.6191340088844299
18147,000876,1848,1136,1976,1253,Vehicle,14976,0.9211772084236145
18148,000876,2153,1132,2247,1210,Vehicle,7332,0.8901171088218689
18149,000876,2106,1129,2168,1196,Vehicle,4154,0.8686317205429077
18150,000876,133,1193,304,1274,Vehicle,13851,0.822172999382019
18152,000876,347,1199,458,1263,Vehicle,7104,0.5355514287948608
18151,000876,2077,1134,2122,1185,Vehicle,2295,0.6670308113098145
16280,000877,1311,1156,1360,1207,Vehicle,2499,0.6384637951850891
16281,000877,1238,1162,1288,1205,Vehicle,2150,0.5688847899436951
16279,000877,1093,1166,1169,1208,Vehicle,3192,0.6524173021316528
16278,000877,920,1167,1012,1222,Vehicle,5060,0.6802120804786682
16277,000877,1861,1142,1912,1180,Vehicle,1938,0.9389631152153015
16276,000877,1918,1138,1956,1172,Vehicle,1292,0.9406480193138123
16275,000877,1991,1135,2039,1179,Vehicle,2112,0.974496603012085
16282,000877,1168,1163,1233,1207,Vehicle,2860,0.5192428231239319
31844,000879,1961,1081,1999,1114,Vehicle,1254,0.8431394696235657
31846,000879,2409,1052,2743,1217,Vehicle,55110,0.8147653341293335
31843,000879,2160,1063,2502,1317,Vehicle,86868,0.9611155986785889
31842,000879,1751,1088,1834,1154,Vehicle,5478,0.9649984240531921
31845,000879,1821,1085,1857,1130,Vehicle,1620,0.8163818717002869
31841,000879,2030,1069,2170,1182,Vehicle,15820,0.9913108944892883
31847,000879,1863,1082,1892,1111,Vehicle,841,0.704936146736145
16730,000884,3426,1079,3482,1140,Vehicle,3416,0.9484652876853943
16729,000884,1880,1097,2040,1170,Vehicle,11680,0.9518298506736755
16733,000884,1353,1058,1612,1190,Vehicle,34188,0.7841024398803711
16728,000884,3577,1073,3641,1133,Vehicle,3840,0.9533244371414185
16727,000884,3460,1074,3580,1169,Vehicle,11400,0.9585413932800293
16726,000884,2872,1070,2981,1131,Vehicle,6649,0.959339439868927
16725,000884,124,1109,368,1222,Vehicle,27572,0.9775915741920471
