image_id,pred_obj,true_obj,iou,occolusion_ratio
000878,19936,34,0.3334,Undefined
000878,19939,54,0.8182,None
000878,19940,45,0.5408,VeryHeavy
000878,19941,39,0.3201,None
000878,19942,46,0.428,VeryHeavy
000878,19943,58,0.4944,Light
000878,19938,48,0.7089,Medium
000878,19937,51,0.4335,VeryHeavy
000885,19378,67,0.7708,Medium
000885,19392,46,0.8108,Light
000885,19391,55,0.5476,Heavy
000885,19390,60,0.6243,Undefined
000885,19389,36,0.7159,Light
000885,19388,37,0.681,Medium
000885,19387,41,0.8541,Heavy
000885,19386,63,0.559,None
000885,19385,71,0.6514,Heavy
000885,19383,84,0.614,Undefined
000885,19382,55,0.4754,Heavy
000885,19381,66,0.9229,Light
000885,19380,76,0.3577,Undefined
000885,19379,64,0.8864,None
000885,19384,51,0.5126,Heavy
000891,7936,26,0.5054,Medium
000891,7935,33,0.2582,Light
000891,7934,35,0.9473,None
000891,7933,34,0.7432,None
000891,7932,31,0.9339,Light
000893,33265,81,0.8921,None
000893,33263,83,0.9272,None
000893,33262,110,0.9567,None
000893,33264,93,0.8403,Light
000905,24833,28,0.5443,Light
000905,24832,0,0.0,None
000905,24831,34,0.7156,None
000905,24830,27,0.7477,None
000905,24834,0,0.0,None
000905,24828,35,0.5625,None
000905,24827,32,0.8596,Light
000905,24826,31,0.8547,None
000905,24825,26,0.9221,None
000905,24829,30,0.9113,None
000907,479,121,0.7693,Light
000907,480,82,0.4897,Heavy
000907,481,119,0.9029,None
000907,482,129,0.9235,None
000907,483,87,0.6942,Undefined
000907,484,80,0.3933,Light
000907,486,124,0.1972,Heavy
000907,488,110,0.592,Medium
000907,489,78,0.5791,Medium
000907,490,127,0.7778,Light
000907,491,92,0.4773,Medium
000907,492,111,0.6734,Medium
000907,485,104,0.4691,Heavy
000907,477,103,0.9233,None
000907,487,114,0.4668,Heavy
000907,475,90,0.856,Light
000907,476,85,0.9148,None
000907,478,125,0.7149,Medium
000907,474,130,0.9441,None
000918,2513,67,0.3614,None
000918,2512,64,0.9133,None
000933,3247,59,0.4682,Light
000933,3235,60,0.7918,None
000933,3236,51,0.9399,None
000933,3237,68,0.755,Medium
000933,3238,52,0.875,None
000933,3248,56,0.6669,Medium
000933,3241,57,0.805,Light
000933,3239,64,0.7238,None
000933,3240,58,0.8435,None
000933,3246,71,0.6661,Light
000933,3245,70,0.5612,Medium
000933,3242,50,0.6094,Light
000933,3243,67,0.7302,Light
000933,3244,62,0.5467,Medium
000939,9445,145,0.5111,Heavy
000939,9444,171,0.5343,Heavy
000939,9443,154,0.1959,Undefined
000939,9442,149,0.75,None
000939,9441,151,0.9133,None
000945,5707,39,0.658,Medium
000945,5698,55,0.951,Light
000945,5704,50,0.8004,Light
000945,5705,40,0.485,Medium
000945,5699,64,0.9289,None
000945,5703,63,0.8099,Light
000945,5702,65,0.7789,Light
000945,5701,53,0.9378,None
000945,5706,46,0.3897,Medium
000945,5700,51,0.925,None
000951,7729,75,0.5419,Medium
000951,7728,79,0.9342,None
000951,7727,80,0.941,None
000951,7732,100,0.0908,None
000951,7733,66,0.6825,None
000951,7736,87,0.3619,Light
000951,7735,82,0.597,Medium
000951,7734,88,0.3816,Light
000951,7730,84,0.5833,None
000951,7731,70,0.5069,Medium
000954,8975,9,0.5256,Heavy
000954,8964,18,0.8665,Light
000954,8977,32,0.6736,Heavy
000954,8969,16,0.9181,Light
000954,8970,13,0.9308,None
000954,8971,24,0.9654,None
000954,8966,23,0.9416,None
000954,8965,36,0.9367,None
000954,8962,12,0.924,Light
000954,8976,21,0.6944,Heavy
000954,8963,38,0.8089,Light
000954,8973,33,0.6281,Medium
000954,8968,35,0.9503,None
000954,8974,19,0.7766,Light
000954,8967,31,0.6013,Light
000954,8972,26,0.7226,Medium
000955,22472,96,0.6157,None
000955,22473,84,0.3878,None
000955,22474,104,0.751,Light
000955,22475,109,0.5,Medium
000955,22476,71,0.8435,Light
000955,22477,74,0.8987,Light
000955,22478,95,0.798,Medium
000955,22479,72,0.5961,Medium
000955,22480,88,0.6409,Medium
000955,22481,100,0.6846,Light
000955,22482,90,0.7202,None
000955,22471,92,0.8918,None
000967,24383,54,0.9211,None
000967,24388,71,0.7333,Heavy
000967,24387,56,0.8498,None
000967,24386,55,0.6653,Medium
000967,24385,57,0.8803,None
000967,24384,60,0.8136,Light
000967,24382,50,0.8567,None
000980,6070,77,0.8923,None
000980,6071,64,0.8785,None
000980,6081,61,0.7355,Light
000980,6080,70,0.501,Medium
000980,6079,72,0.7643,Light
000980,6078,67,0.8017,Light
000980,6077,65,0.2055,None
000980,6076,73,0.5146,Light
000980,6074,69,0.5357,VeryHeavy
000980,6072,80,0.9608,None
000980,6075,87,0.6154,Undefined
000980,6073,82,0.5316,VeryHeavy
000982,5309,22,0.5761,Light
000982,5307,37,0.8549,None
000982,5308,29,0.4522,Undefined
000991,17107,40,0.4639,Medium
000991,17099,48,0.9203,None
000991,17100,37,0.8394,None
000991,17102,41,0.8299,Light
000991,17103,49,0.9455,Light
000991,17104,46,0.5852,None
000991,17105,27,0.7087,VeryHeavy
000991,17106,50,0.8845,None
000991,17101,33,0.7106,VeryHeavy
000998,20022,48,0.8651,None
000998,20023,52,0.7833,None
000998,20024,46,0.3566,Light
001016,16352,24,0.5628,Medium
001016,16354,25,0.5486,None
001016,16351,26,0.926,None
001016,16353,32,0.6621,Light
001016,16350,28,0.8833,None
001041,16255,83,0.9115,None
001041,16256,87,0.7851,Light
001043,21377,27,0.9489,None
001043,21379,33,0.6947,Light
001043,21380,48,0.7328,Light
001043,21384,47,0.3488,Heavy
001043,21382,49,0.6835,Medium
001043,21383,0,0.0,Light
001043,21381,32,0.8662,None
001043,21378,38,0.7036,Light
001050,18270,32,0.806,None
001050,18278,29,0.7162,Light
001050,18272,23,0.6706,Light
001050,18271,22,0.8468,None
001050,18273,26,0.7388,Light
001050,18276,33,0.6058,Light
001050,18274,20,0.6231,Light
001050,18277,7,0.0778,Light
001050,18275,24,0.3833,None
001050,18269,17,0.9332,None
001052,9471,80,0.891,None
001052,9470,66,0.8156,Medium
001052,9472,70,0.7486,Medium
001052,9467,72,0.7966,Light
001052,9468,71,0.9458,None
001052,9469,57,0.9428,Light
001052,9473,79,0.4595,Heavy
001052,9474,58,0.8,None
001081,6751,66,0.3217,Light
001081,6749,71,0.8482,None
001081,6750,74,0.6046,VeryHeavy
001101,9636,40,0.2682,Heavy
001101,9635,45,0.7558,Medium
001101,9637,55,0.4018,Light
001101,9631,58,0.8238,Light
001101,9629,52,0.8849,Light
001101,9628,57,0.8957,None
001101,9630,59,0.7751,Light
001101,9632,0,0.0,Light
001101,9633,61,0.3565,Heavy
001101,9634,0,0.0,Light
001102,33429,42,0.8606,Light
001102,33435,58,0.8862,Light
001102,33438,46,0.933,None
001102,33436,26,0.9043,None
001102,33439,52,0.7991,None
001102,33437,56,0.862,Light
001102,33443,31,0.627,Light
001102,33442,61,0.7604,Medium
001102,33446,41,0.3939,Heavy
001102,33445,36,0.6472,Heavy
001102,33444,35,0.7522,Medium
001102,33430,37,0.8764,None
001102,33441,63,0.7908,Medium
001102,33440,47,0.3938,Light
001102,33428,34,0.8231,Light
001102,33427,60,0.9145,None
001102,33432,28,0.8462,None
001102,33433,33,0.9467,Light
001102,33426,44,0.8512,Light
001102,33431,66,0.9567,Light
001102,33434,38,0.5052,Medium
001116,31227,56,0.326,Medium
001116,31228,58,0.8065,VeryHeavy
001116,31225,68,0.5926,Medium
001116,31224,57,0.9574,None
001116,31223,43,0.6958,Medium
001116,31222,46,0.8034,None
001116,31226,64,0.7129,Medium
001116,31220,41,0.8197,None
001116,31221,49,0.9056,Light
001132,10152,66,0.4078,Heavy
001132,10136,68,0.8978,None
001132,10137,86,0.8646,Light
001132,10151,66,0.533,Heavy
001132,10138,61,0.9313,None
001132,10147,59,0.586,Medium
001132,10146,76,0.5025,Heavy
001132,10139,62,0.87,Heavy
001132,10145,85,0.5924,Heavy
001132,10144,78,0.6027,Light
001132,10142,63,0.8991,None
001132,10141,51,0.43,Medium
001132,10140,54,0.7614,Heavy
001132,10135,73,0.8093,None
001132,10148,76,0.4831,Heavy
001132,10150,55,0.5903,Heavy
001132,10143,82,0.7825,Heavy
001132,10149,84,0.5751,Heavy
001150,8011,44,0.8784,Light
001150,8012,59,0.7897,Medium
001150,8013,49,0.7251,Medium
001150,8016,53,0.7571,Medium
001150,8010,57,0.8969,None
001150,8015,42,0.614,Light
001150,8017,38,0.5017,Light
001150,8018,38,0.744,Light
001150,8019,0,0.0,Medium
001150,8009,48,0.7275,Light
001150,8014,31,0.3326,Medium
001156,1521,18,0.1642,None
001156,1514,12,0.9641,None
001156,1518,11,0.5954,None
001156,1520,9,0.0364,Light
001156,1517,19,0.1247,Medium
001156,1516,18,0.724,None
001156,1515,13,0.7488,Medium
001156,1519,14,0.573,Medium
001175,29678,38,0.9182,None
001175,29681,57,0.3984,Light
001175,29680,49,0.5968,Heavy
001175,29679,47,0.8126,None
001175,29682,57,0.1243,Light
001175,29677,56,0.9084,None
001176,13473,67,0.9133,Light
001177,11636,62,0.4627,None
001199,11281,50,0.8542,Light
001199,11288,63,0.545,Light
001199,11292,72,0.8799,Light
001199,11282,49,0.5321,Light
001199,11283,69,0.8868,Light
001199,11289,65,0.6943,Light
001199,11285,78,0.0249,Undefined
001199,11291,76,0.7402,Light
001199,11280,73,0.8674,None
001199,11286,54,0.834,Light
001199,11287,0,0.0,None
001199,11290,90,0.6657,Light
001199,11284,66,0.6028,None
001219,7714,22,0.8477,Medium
001219,7716,24,0.8658,None
001219,7718,20,0.8161,None
001219,7720,28,0.7545,Heavy
001219,7719,18,0.3872,Medium
001219,7715,25,0.7733,None
001219,7717,32,0.632,Medium
001230,3504,66,0.4386,Medium
001230,3505,72,0.4741,Undefined
001230,3501,62,0.6868,None
001230,3503,69,0.9438,Light
001230,3502,67,0.8987,Light
001244,16281,82,0.9153,None
001244,16280,95,0.9042,None
001244,16282,81,0.8464,Light
001244,16283,80,0.8396,Light
001244,16284,83,0.7558,Heavy
001244,16279,94,0.8539,None
001244,16286,93,0.3662,Light
001244,16285,78,0.1508,VeryHeavy
001245,24249,95,0.8853,Light
001245,24247,96,0.9336,None
001245,24248,101,0.9528,None
001245,24251,93,0.475,Heavy
001245,24250,88,0.9244,Light
001246,24492,27,0.5171,VeryHeavy
001246,24487,26,0.9256,None
001246,24494,28,0.8209,Light
001246,24495,31,0.274,VeryHeavy
001246,24493,24,0.9103,None
001246,24491,21,0.6713,Heavy
001246,24488,38,0.9651,Medium
001246,24489,32,0.6369,Heavy
001246,24490,30,0.9487,None
001247,12773,43,0.7688,Medium
001247,12768,41,0.9321,Light
001247,12764,48,0.8694,Light
001247,12763,47,0.7431,None
001247,12762,46,0.7222,Light
001247,12770,36,0.3149,Heavy
001247,12769,45,0.7069,Heavy
001247,12771,42,0.7984,None
001247,12765,53,0.7263,Medium
001247,12772,33,0.7269,Heavy
001247,12767,52,0.9094,None
001247,12766,37,0.902,Light
001282,5277,44,0.899,None
001282,5278,41,0.9424,None
001284,3760,35,0.8568,None
001284,3761,28,0.6281,Medium
001284,3762,43,0.8572,Medium
001284,3763,31,0.8974,None
001284,3764,45,0.8409,Medium
001284,3765,21,0.8524,Medium
001284,3766,46,0.9073,None
001284,3767,29,0.7112,None
001287,21724,70,0.5062,Light
001287,21723,98,0.9321,None
001287,21722,75,0.9583,None
001287,21721,97,0.8126,Medium
001287,21720,69,0.8182,None
001287,21726,72,0.6513,Light
001287,21727,91,0.6115,Medium
001287,21728,78,0.6294,Heavy
001287,21725,79,0.8524,Medium
001287,21730,76,0.9369,None
001287,21731,89,0.3801,Heavy
001287,21732,91,0.5505,Medium
001287,21729,74,0.835,Medium
001301,25192,33,0.9266,None
001301,25193,21,0.824,Light
001304,1522,57,0.9496,None
001304,1523,67,0.8056,Light
001304,1524,39,0.5321,Light
001304,1525,73,0.42,Medium
001304,1526,36,0.9179,Light
001304,1528,38,0.5927,Medium
001304,1527,44,0.5347,VeryHeavy
001305,17920,59,0.8247,Light
001305,17921,67,0.8613,Light
001305,17922,42,0.8492,Light
001305,17919,64,0.9222,None
001305,17924,58,0.6796,Light
001305,17931,63,0.333,Medium
001305,17930,99,0.4162,Undefined
001305,17928,55,0.8642,Light
001305,17923,43,0.8638,None
001305,17929,40,0.7288,Heavy
001305,17925,40,0.5316,Heavy
001305,17926,54,0.6044,Medium
001305,17927,56,0.9649,None
001309,5854,39,0.5401,Medium
001309,5841,32,0.955,None
001309,5842,52,0.904,Light
001309,5843,38,0.7592,Medium
001309,5844,36,0.8436,Light
001309,5845,28,0.6257,Light
001309,5840,48,0.882,None
001309,5846,45,0.8815,None
001309,5856,40,0.6086,Medium
001309,5848,43,0.8081,Medium
001309,5849,25,0.7602,None
001309,5851,53,0.5919,Heavy
001309,5852,28,0.1871,Light
001309,5853,34,0.8015,Heavy
001309,5855,42,0.545,Medium
001309,5847,49,0.5972,Heavy
001309,5850,44,0.819,Light
001310,31764,84,0.8863,Light
001310,31757,54,0.7773,Medium
001310,31768,79,0.5052,Light
001310,31767,70,0.7047,Medium
001310,31766,82,0.4278,Light
001310,31765,78,0.836,Light
001310,31758,69,0.9395,None
001310,31759,83,0.8894,Light
001310,31760,73,0.6261,Light
001310,31761,66,0.92,None
001310,31762,80,0.494,Light
001310,31763,85,0.7908,Light
001317,10838,81,0.8778,None
001317,10839,83,0.897,Light
001317,10840,38,0.0756,None
001322,7690,42,0.7208,Medium
001322,7696,44,0.3542,Heavy
001322,7695,37,0.7308,Medium
001322,7694,51,0.8865,None
001322,7693,57,0.7475,Light
001322,7692,60,0.2991,Heavy
001322,7691,50,0.9292,Light
001335,20145,67,0.7246,None
001335,20146,66,0.8146,Light
001335,20147,58,0.5275,None
001335,20148,65,0.7945,Light
001335,20149,54,0.4667,Heavy
001335,20150,76,0.7481,Light
001335,20151,74,0.6176,None
001335,20153,72,0.3766,Light
001335,20152,69,0.8591,Light
001357,33355,71,0.4924,Medium
001357,33356,65,0.2393,Undefined
001357,33352,84,0.8624,None
001357,33353,65,0.2992,Undefined
001357,33354,87,0.7299,VeryHeavy
001357,33365,73,0.6207,None
001357,33364,101,0.399,Medium
001357,33363,75,0.5793,None
001357,33362,71,0.5808,Medium
001357,33361,89,0.226,Light
001357,33360,85,0.4409,None
001357,33359,87,0.3676,VeryHeavy
001357,33358,94,0.3249,Medium
001357,33357,70,0.8036,Light
001365,25355,58,0.9256,None
001365,25354,56,0.8512,None
001367,10310,40,0.7691,None
001367,10311,63,0.5717,Light
001367,10309,57,0.9293,None
001367,10308,61,0.8528,None
001379,4501,35,0.7942,Light
001379,4506,66,0.9638,None
001379,4505,50,0.7828,Medium
001379,4504,53,0.6707,Medium
001379,4503,42,0.9071,None
001379,4502,65,0.7031,Medium
001379,4508,36,0.6788,Medium
001379,4500,61,0.7509,Medium
001379,4507,54,0.5341,Medium
001379,4498,34,0.8999,None
001379,4499,67,0.9467,None
001395,29366,63,0.8166,None
001395,29364,54,0.9466,None
001395,29365,59,0.5648,None
001416,18718,36,0.7062,Heavy
001425,7091,59,0.9839,None
001425,7092,54,0.4165,VeryHeavy
001431,7369,0,0.0,None
001431,7370,69,0.2242,Undefined
001444,6053,92,0.6038,None
001444,6052,95,0.6646,Heavy
001444,6051,0,0.0,None
001444,6050,134,0.7478,Heavy
001444,6045,90,0.8878,None
001444,6048,84,0.5952,None
001444,6047,100,0.8957,Light
001444,6046,92,0.825,None
001444,6049,134,0.175,Heavy
001493,453,29,0.9087,None
001493,455,45,0.8623,Light
001493,459,40,0.5414,Medium
001493,456,53,0.47,VeryHeavy
001493,454,34,0.4942,VeryHeavy
001493,458,52,0.4019,VeryHeavy
001493,452,37,0.8548,Light
001493,460,44,0.6466,Light
001493,457,33,0.4077,Light
001493,451,47,0.9005,None
001495,27138,65,0.781,None
001495,27141,90,0.4361,Heavy
001495,27140,96,0.3824,VeryHeavy
001495,27139,69,0.68,Medium
001499,8468,125,0.5831,Light
001499,8472,142,0.0565,Undefined
001499,8473,140,0.0745,Undefined
001499,8467,126,0.8643,None
001499,8466,129,0.8578,Light
001499,8470,140,0.1144,Undefined
001499,8471,140,0.1612,Undefined
001499,8469,140,0.1763,Undefined
001503,14033,65,0.8903,None
001503,14034,67,0.8924,None
001503,14035,0,0.0,None
001506,22523,48,0.7506,None
001506,22527,45,0.7756,Medium
001506,22528,0,0.0,None
001506,22529,49,0.0658,None
001506,22525,56,0.8555,Light
001506,22524,58,0.833,Light
001506,22522,55,0.7502,Medium
001506,22526,49,0.8322,None
001526,16463,82,0.8366,None
001526,16462,63,0.9437,None
001526,16461,75,0.8686,None
001526,16464,61,0.6989,Light
001526,16465,73,0.7903,None
001526,16459,69,0.8341,Light
001526,16471,81,0.7653,Medium
001526,16467,80,0.6095,Light
001526,16468,71,0.7362,Light
001526,16469,62,0.6269,Medium
001526,16470,88,0.7235,None
001526,16472,90,0.2425,Medium
001526,16473,0,0.0,Light
001526,16474,91,0.1891,Undefined
001526,16457,79,0.838,None
001526,16458,72,0.8006,None
001526,16466,83,0.9272,Light
001526,16460,84,0.8946,Light
001531,19439,53,0.6312,Light
001531,19438,37,0.8398,None
001531,19437,81,0.8992,None
001531,19436,29,0.9545,None
001536,32837,30,0.7703,Light
001536,32835,29,0.9088,None
001536,32840,28,0.379,VeryHeavy
001536,32841,34,0.7445,Light
001536,32839,25,0.4774,None
001536,32838,26,0.5457,Heavy
001536,32836,33,0.7704,Light
001548,12218,64,0.8999,Light
001548,12217,76,0.5363,VeryHeavy
001548,12216,70,0.8717,Heavy
001548,12214,75,0.8788,None
001548,12215,58,0.8305,None
001548,12219,55,0.6659,VeryHeavy
001548,12227,76,0.2679,VeryHeavy
001548,12223,41,0.4906,VeryHeavy
001548,12230,68,0.2601,Medium
001548,12222,42,0.6919,Heavy
001548,12221,44,0.7737,Medium
001548,12220,61,0.8414,Medium
001548,12226,52,0.58,Heavy
001548,12225,68,0.4658,Medium
001548,12224,40,0.76,Medium
001548,12228,88,0.2143,Medium
001548,12229,47,0.2485,Heavy
001576,25730,37,0.9098,None
001576,25729,28,0.5768,Heavy
001576,25726,20,0.1724,Medium
001576,25725,29,0.6072,None
001576,25724,31,0.8174,None
001576,25727,26,0.8558,Medium
001576,25728,27,0.9107,Light
001576,25723,19,0.8496,Light
001617,4558,59,0.5147,Light
001617,4557,71,0.9552,Light
001617,4553,69,0.9341,None
001617,4555,57,0.6272,Medium
001617,4554,49,0.6009,Light
001617,4552,60,0.9257,None
001617,4551,48,0.7679,Light
001617,4550,55,0.8732,Light
001617,4559,63,0.5631,Medium
001617,4561,76,0.6166,Light
001617,4556,73,0.8107,Light
001617,4560,66,0.7149,Light
001641,17640,58,0.6256,Medium
001641,17631,46,0.6703,Medium
001641,17633,35,0.8118,None
001641,17629,62,0.6135,Light
001641,17630,32,0.9356,None
001641,17634,30,0.5431,Heavy
001641,17635,45,0.7705,Light
001641,17638,53,0.64,VeryHeavy
001641,17639,58,0.0152,Medium
001641,17637,47,0.5712,Heavy
001641,17625,65,0.8747,None
001641,17626,29,0.8692,None
001641,17627,31,0.4423,Heavy
001641,17628,55,0.9508,None
001641,17636,52,0.8819,Light
001641,17632,31,0.3962,Heavy
001646,3338,17,0.51,Undefined
001646,3335,32,0.8535,Light
001646,3337,37,0.2107,None
001646,3336,24,0.4678,Undefined
001655,2143,44,0.9015,None
001655,2149,36,0.8933,None
001655,2148,38,0.6596,Medium
001655,2147,49,0.5655,Heavy
001655,2146,45,0.6233,Medium
001655,2144,42,0.7158,None
001655,2150,47,0.4363,Heavy
001655,2145,48,0.9161,Light
001662,5745,51,0.3585,Heavy
001662,5742,33,0.77,Light
001662,5746,0,0.0,None
001662,5747,29,0.5988,Light
001662,5739,37,0.8563,None
001662,5740,46,0.8916,None
001662,5744,47,0.6837,None
001662,5741,30,0.8324,None
001662,5743,36,0.5204,Medium
001663,15614,30,0.6769,Light
001663,15615,35,0.6168,Medium
001663,15620,58,0.4203,VeryHeavy
001663,15619,26,0.6539,Heavy
001663,15618,29,0.6412,Light
001663,15616,44,0.7579,Light
001663,15617,35,0.4819,Medium
001663,15608,51,0.9508,Light
001663,15612,55,0.7694,Light
001663,15610,50,0.8882,None
001663,15607,57,0.7868,Light
001663,15611,32,0.6071,Light
001663,15613,37,0.6093,Light
001663,15609,31,0.6622,Light
001667,2317,64,0.9244,None
001667,2318,41,0.857,None
001667,2319,60,0.8071,Medium
001667,2321,63,0.511,Undefined
001667,2320,35,0.4158,Medium
001667,2322,51,0.2411,Heavy
001667,2323,37,0.7791,Heavy
001667,2324,58,0.5038,Light
001670,965,62,0.8932,None
001670,967,53,0.8231,None
001670,974,52,0.4636,Light
001670,968,45,0.6379,Light
001670,969,63,0.8219,None
001670,970,65,0.8703,Light
001670,972,44,0.7273,Medium
001670,973,67,0.1478,Undefined
001670,966,48,0.9251,Light
001670,971,66,0.2242,Undefined
001691,13213,58,0.9448,None
001691,13224,60,0.5019,Light
001691,13223,51,0.3963,Heavy
001691,13220,60,0.1828,Light
001691,13222,63,0.7204,Light
001691,13219,60,0.4417,Light
001691,13218,44,0.4478,Light
001691,13217,48,0.7174,Light
001691,13216,39,0.7763,Light
001691,13215,45,0.6794,Light
001691,13214,59,0.6142,Light
001691,13221,57,0.8085,Light
001698,470,47,0.9268,Light
001698,471,38,0.7246,None
001698,473,43,0.5463,Medium
001698,472,52,0.8539,None
001703,3937,62,0.7699,None
001704,1037,105,0.714,Light
001704,1027,75,0.8646,None
001704,1036,92,0.6,None
001704,1035,0,0.0,Light
001704,1034,93,0.6085,Light
001704,1033,109,0.7792,Light
001704,1032,89,0.6512,Light
001704,1031,114,0.6429,Heavy
001704,1030,79,0.823,Light
001704,1038,119,0.5122,Light
001704,1025,103,0.8708,None
001704,1029,102,0.6667,Light
001704,1028,81,0.751,None
001704,1026,101,0.5736,Light
001707,18341,13,0.9557,None
001707,18342,22,0.6921,Heavy
001707,18343,19,0.5713,Heavy
001707,18344,25,0.7976,Heavy
001707,18345,21,0.797,Heavy
001710,21847,97,0.947,None
001710,21853,100,0.673,Light
001710,21852,98,0.7746,None
001710,21854,77,0.7072,Medium
001710,21851,81,0.8033,Light
001710,21856,76,0.7419,VeryHeavy
001710,21857,114,0.457,VeryHeavy
001710,21858,80,0.5643,Light
001710,21850,111,0.8588,Medium
001710,21849,102,0.5427,Light
001710,21855,106,0.5143,Medium
001710,21848,86,0.5826,Light
001711,27859,42,0.5731,Medium
001711,27860,56,0.9316,None
001711,27861,46,0.8003,Heavy
001711,27862,44,0.3507,Heavy
001731,27267,15,0.5679,None
001740,32802,45,0.6884,Light
001740,32803,40,0.3544,Medium
001740,32804,44,0.3587,Heavy
001775,27889,65,0.8895,Light
001775,27884,55,0.8869,Light
001775,27890,62,0.4017,Heavy
001775,27888,59,0.6829,Heavy
