image_id,tp,fp,fn,tn,precision,recall,accuracy
027173,1,0,1,22,1.0,0.5,0.958
027176,10,1,9,3,0.909,0.526,0.565
027218,1,0,0,10,1.0,1.0,1.0
027219,3,1,6,2,0.75,0.333,0.417
027222,2,0,1,2,1.0,0.667,0.8
027223,2,0,0,7,1.0,1.0,1.0
027255,1,0,0,23,1.0,1.0,1.0
027258,0,1,3,15,0.0,0.0,0.789
027271,4,0,3,7,1.0,0.571,0.786
027284,5,2,10,5,0.714,0.333,0.455
027298,2,0,2,6,1.0,0.5,0.8
027306,6,0,11,18,1.0,0.353,0.686
027313,2,2,1,8,0.5,0.667,0.769
027314,9,3,12,12,0.75,0.429,0.583
027318,1,1,6,11,0.5,0.143,0.632
027324,2,0,5,10,1.0,0.286,0.706
027330,6,1,6,15,0.857,0.5,0.75
027342,9,2,7,3,0.818,0.562,0.571
027352,4,1,5,10,0.8,0.444,0.7
027377,2,0,3,4,1.0,0.4,0.667
027386,4,1,1,16,0.8,0.8,0.909
027418,1,0,5,16,1.0,0.167,0.773
027431,1,0,0,9,1.0,1.0,1.0
027435,1,0,3,11,1.0,0.25,0.8
027440,1,0,6,5,1.0,0.143,0.5
027452,3,1,1,14,0.75,0.75,0.895
027456,6,1,9,15,0.857,0.4,0.677
027461,7,1,13,9,0.875,0.35,0.533
027522,1,0,2,10,1.0,0.333,0.846
027530,3,0,10,8,1.0,0.231,0.524
027549,2,0,3,0,1.0,0.4,0.4
027553,5,0,2,3,1.0,0.714,0.8
027574,0,1,13,6,0.0,0.0,0.3
027579,1,0,0,8,1.0,1.0,1.0
027582,3,0,2,9,1.0,0.6,0.857
027588,10,2,8,16,0.833,0.556,0.722
027604,1,0,4,15,1.0,0.2,0.8
027606,4,4,9,9,0.5,0.308,0.5
027610,4,0,1,7,1.0,0.8,0.917
027640,5,2,7,5,0.714,0.417,0.526
027652,3,0,2,0,1.0,0.6,0.6
027665,10,2,12,4,0.833,0.455,0.5
027667,10,1,12,31,0.909,0.455,0.759
027674,8,0,2,8,1.0,0.8,0.889
027677,1,0,2,4,1.0,0.333,0.714
027681,3,1,3,9,0.75,0.5,0.75
027686,8,2,20,15,0.8,0.286,0.511
027691,3,0,1,3,1.0,0.75,0.857
027699,7,2,16,3,0.778,0.304,0.357
027703,7,1,3,2,0.875,0.7,0.692
027708,1,0,1,4,1.0,0.5,0.833
027767,11,0,8,8,1.0,0.579,0.704
027777,12,0,2,7,1.0,0.857,0.905
027780,4,1,1,7,0.8,0.8,0.846
027785,7,2,11,24,0.778,0.389,0.705
027786,7,2,11,24,0.778,0.389,0.705
027792,3,1,5,2,0.75,0.375,0.455
027797,1,0,0,10,1.0,1.0,1.0
027803,1,0,0,3,1.0,1.0,1.0
027808,6,0,6,10,1.0,0.5,0.727
027811,2,0,0,8,1.0,1.0,1.0
027824,4,1,19,11,0.8,0.174,0.429
027827,1,2,4,5,0.333,0.2,0.5
027829,5,0,22,4,1.0,0.185,0.29
027832,1,0,3,1,1.0,0.25,0.4
027846,6,2,8,4,0.75,0.429,0.5
027893,2,0,1,1,1.0,0.667,0.75
027901,2,1,3,7,0.667,0.4,0.692
027905,0,1,2,13,0.0,0.0,0.812
027906,1,0,0,11,1.0,1.0,1.0
027915,3,0,5,4,1.0,0.375,0.583
027927,4,3,11,9,0.571,0.267,0.481
027928,2,1,2,5,0.667,0.5,0.7
027951,1,0,1,14,1.0,0.5,0.938
027968,1,0,8,9,1.0,0.111,0.556
027973,2,0,6,20,1.0,0.25,0.786
027995,3,0,5,21,1.0,0.375,0.828
028014,7,3,16,21,0.7,0.304,0.596
028020,3,1,2,8,0.75,0.6,0.786
028040,5,1,8,25,0.833,0.385,0.769
028041,0,1,4,5,0.0,0.0,0.5
028044,1,0,5,8,1.0,0.167,0.643
028050,7,0,3,11,1.0,0.7,0.857
028068,7,1,5,4,0.875,0.583,0.647
028072,4,3,22,6,0.571,0.154,0.286
028078,9,1,7,4,0.9,0.562,0.619
028081,14,2,5,12,0.875,0.737,0.788
028101,1,0,1,12,1.0,0.5,0.929
028142,3,1,10,9,0.75,0.231,0.522
028158,5,1,16,12,0.833,0.238,0.5
028166,10,0,3,7,1.0,0.769,0.85
028177,6,2,8,5,0.75,0.429,0.524
028193,5,2,2,1,0.714,0.714,0.6
028207,4,2,6,11,0.667,0.4,0.652
028214,6,1,8,17,0.857,0.429,0.719
028221,2,0,2,13,1.0,0.5,0.882
028235,2,1,7,3,0.667,0.222,0.385
028247,2,0,4,25,1.0,0.333,0.871
028253,7,2,9,13,0.778,0.438,0.645
028254,4,0,9,35,1.0,0.308,0.812
028269,1,0,4,11,1.0,0.2,0.75
028271,1,0,1,10,1.0,0.5,0.917
028280,5,0,7,6,1.0,0.417,0.611
028296,4,2,6,15,0.667,0.4,0.704
028297,2,1,4,15,0.667,0.333,0.773
028299,6,1,1,3,0.857,0.857,0.818
028301,8,0,4,3,1.0,0.667,0.733
028304,2,0,2,4,1.0,0.5,0.75
028318,6,2,5,22,0.75,0.545,0.8
028329,2,1,5,4,0.667,0.286,0.5
028331,9,2,13,15,0.818,0.409,0.615
028333,6,1,2,12,0.857,0.75,0.857
028348,3,0,1,5,1.0,0.75,0.889
028350,1,0,0,11,1.0,1.0,1.0
028353,2,1,3,5,0.667,0.4,0.636
028372,5,0,2,4,1.0,0.714,0.818
028376,1,0,2,11,1.0,0.333,0.857
028379,10,2,25,6,0.833,0.286,0.372
028388,3,3,5,14,0.5,0.375,0.68
028389,1,0,2,38,1.0,0.333,0.951
028393,4,0,3,18,1.0,0.571,0.88
028404,6,1,12,4,0.857,0.333,0.435
028406,3,0,2,1,1.0,0.6,0.667
028426,1,2,8,12,0.333,0.111,0.565
028428,3,0,6,1,1.0,0.333,0.4
028429,1,0,1,7,1.0,0.5,0.889
028488,2,1,8,6,0.667,0.2,0.471
028490,4,1,8,8,0.8,0.333,0.571
028514,5,2,14,1,0.714,0.263,0.273
028539,3,0,1,13,1.0,0.75,0.941
028548,0,2,2,28,0.0,0.0,0.875
028552,1,0,3,19,1.0,0.25,0.87
028554,4,1,6,16,0.8,0.4,0.741
028556,2,0,5,21,1.0,0.286,0.821
028594,2,0,1,10,1.0,0.667,0.923
028606,6,2,11,12,0.75,0.353,0.581
028617,3,1,11,25,0.75,0.214,0.7
028618,1,0,4,7,1.0,0.2,0.667
028627,5,0,0,9,1.0,1.0,1.0
028637,4,1,4,21,0.8,0.5,0.833
028656,1,2,3,4,0.333,0.25,0.5
028662,4,0,6,18,1.0,0.4,0.786
028679,8,0,12,26,1.0,0.4,0.739
028680,2,0,0,7,1.0,1.0,1.0
028682,2,0,4,8,1.0,0.333,0.714
028690,1,1,6,20,0.5,0.143,0.75
028717,11,2,8,5,0.846,0.579,0.615
028763,3,0,5,23,1.0,0.375,0.839
028777,1,2,3,11,0.333,0.25,0.706
028780,6,1,20,13,0.857,0.231,0.475
028796,3,2,13,18,0.6,0.188,0.583
028811,7,0,4,3,1.0,0.636,0.714
028834,1,0,3,14,1.0,0.25,0.833
028840,2,0,6,17,1.0,0.25,0.76
028841,2,0,0,4,1.0,1.0,1.0
028842,8,0,1,4,1.0,0.889,0.923
028852,5,3,5,7,0.625,0.5,0.6
028861,3,0,1,4,1.0,0.75,0.875
028862,1,0,2,31,1.0,0.333,0.941
028878,1,0,0,1,1.0,1.0,1.0
028884,0,2,8,12,0.0,0.0,0.545
028899,5,2,7,2,0.714,0.417,0.438
028902,4,2,11,10,0.667,0.267,0.519
028907,12,2,23,8,0.857,0.343,0.444
028910,6,1,12,7,0.857,0.333,0.5
028915,1,1,8,25,0.5,0.111,0.743
028923,1,0,3,12,1.0,0.25,0.812
028945,0,1,1,9,0.0,0.0,0.818
028948,3,1,5,5,0.75,0.375,0.571
028961,1,1,3,1,0.5,0.25,0.333
028971,1,0,1,4,1.0,0.5,0.833
028988,8,1,18,17,0.889,0.308,0.568
029008,0,1,1,8,0.0,0.0,0.8
029017,1,0,1,8,1.0,0.5,0.9
029036,8,3,37,9,0.727,0.178,0.298
029038,1,0,3,6,1.0,0.25,0.7
029069,3,0,3,18,1.0,0.5,0.875
029086,7,0,22,11,1.0,0.241,0.45
029097,4,1,9,30,0.8,0.308,0.773
029100,1,0,1,4,1.0,0.5,0.833
029111,1,0,0,3,1.0,1.0,1.0
029119,8,2,6,8,0.8,0.571,0.667
029139,3,1,8,7,0.75,0.273,0.526
029150,1,0,0,6,1.0,1.0,1.0
029176,4,0,5,13,1.0,0.444,0.773
029178,2,0,1,5,1.0,0.667,0.875
029188,5,0,2,2,1.0,0.714,0.778
029212,0,1,4,8,0.0,0.0,0.615
029220,12,2,7,3,0.857,0.632,0.625
029231,0,1,6,9,0.0,0.0,0.562
029232,1,0,3,10,1.0,0.25,0.786
029245,4,2,9,16,0.667,0.308,0.645
029246,1,0,3,14,1.0,0.25,0.833
029248,6,2,10,14,0.75,0.375,0.625
029255,0,1,1,12,0.0,0.0,0.857
029257,5,0,3,17,1.0,0.625,0.88
029260,6,1,3,7,0.857,0.667,0.765
029268,5,2,6,21,0.714,0.455,0.765
029284,5,3,15,36,0.625,0.25,0.695
029286,9,1,10,7,0.9,0.474,0.593
029291,2,1,9,25,0.667,0.182,0.73
029304,2,1,5,5,0.667,0.286,0.538
029313,10,1,7,8,0.909,0.588,0.692
029315,2,0,2,5,1.0,0.5,0.778
029319,2,0,1,17,1.0,0.667,0.95
029323,4,0,5,18,1.0,0.444,0.815
029337,5,1,6,20,0.833,0.455,0.781
029351,1,0,0,6,1.0,1.0,1.0
029353,1,1,10,42,0.5,0.091,0.796
029362,1,0,9,9,1.0,0.1,0.526
029374,2,1,3,9,0.667,0.4,0.733
029396,2,0,6,10,1.0,0.25,0.667
029410,3,1,3,2,0.75,0.5,0.556
029412,8,0,3,3,1.0,0.727,0.786
029414,3,1,3,1,0.75,0.5,0.5
029416,8,2,10,7,0.8,0.444,0.556
029440,3,2,4,13,0.6,0.429,0.727
029441,5,2,3,11,0.714,0.625,0.762
029453,1,0,7,16,1.0,0.125,0.708
029460,1,0,0,22,1.0,1.0,1.0
029479,4,4,4,6,0.5,0.5,0.556
029495,2,0,0,6,1.0,1.0,1.0
029497,6,1,5,4,0.857,0.545,0.625
029499,2,1,5,5,0.667,0.286,0.538
029505,1,0,0,9,1.0,1.0,1.0
029507,1,0,0,2,1.0,1.0,1.0
029510,9,0,5,20,1.0,0.643,0.853
029513,2,1,7,7,0.667,0.222,0.529
029528,6,1,5,30,0.857,0.545,0.857
029535,5,0,4,18,1.0,0.556,0.852
029547,9,0,5,0,1.0,0.643,0.643
029574,2,0,17,40,1.0,0.105,0.712
029575,2,0,1,6,1.0,0.667,0.889
029581,4,0,2,7,1.0,0.667,0.846
029603,4,1,5,23,0.8,0.444,0.818
029632,1,0,1,7,1.0,0.5,0.889
029643,1,0,3,9,1.0,0.25,0.769
029651,12,4,11,2,0.75,0.522,0.483
029663,5,0,2,22,1.0,0.714,0.931
029714,7,1,8,17,0.875,0.467,0.727
029719,1,0,1,8,1.0,0.5,0.9
029727,2,2,8,9,0.5,0.2,0.524
029728,3,0,3,25,1.0,0.5,0.903
029756,4,1,12,18,0.8,0.25,0.629
029764,1,1,4,27,0.5,0.2,0.848
029767,2,1,1,3,0.667,0.667,0.714
029769,3,0,4,2,1.0,0.429,0.556
029771,1,1,1,8,0.5,0.5,0.818
029783,1,0,0,1,1.0,1.0,1.0
029784,1,0,4,14,1.0,0.2,0.789
029792,3,0,1,18,1.0,0.75,0.955
029796,3,2,7,10,0.6,0.3,0.591
029809,1,0,2,9,1.0,0.333,0.833
029819,8,0,14,6,1.0,0.364,0.5
029841,6,0,10,23,1.0,0.375,0.744
029847,2,1,5,23,0.667,0.286,0.806
029849,7,0,12,36,1.0,0.368,0.782
029862,4,0,3,11,1.0,0.571,0.833
029865,5,1,2,13,0.833,0.714,0.857
029874,1,0,3,9,1.0,0.25,0.769
029883,1,0,12,24,1.0,0.077,0.676
029916,4,0,3,7,1.0,0.571,0.786
029919,1,2,4,7,0.333,0.2,0.571
029930,2,0,1,6,1.0,0.667,0.889
029939,1,2,4,2,0.333,0.2,0.333
029941,10,3,16,16,0.769,0.385,0.578
029953,3,1,1,17,0.75,0.75,0.909
029963,6,0,4,14,1.0,0.6,0.833
029968,5,1,5,23,0.833,0.5,0.824
029972,1,1,3,1,0.5,0.25,0.333
029997,2,1,4,2,0.667,0.333,0.444
030007,4,0,2,9,1.0,0.667,0.867
030025,8,0,10,9,1.0,0.444,0.63
030028,4,3,14,20,0.571,0.222,0.585
030039,6,0,4,10,1.0,0.6,0.8
030077,4,0,5,4,1.0,0.444,0.615
030083,3,0,0,0,1.0,1.0,1.0
030095,3,0,6,3,1.0,0.333,0.5
030109,5,0,4,14,1.0,0.556,0.826
030111,6,2,5,18,0.75,0.545,0.774
030132,1,0,0,2,1.0,1.0,1.0
030135,6,0,13,7,1.0,0.316,0.5
030146,3,0,2,14,1.0,0.6,0.895
030169,2,0,2,11,1.0,0.5,0.867
030227,9,1,11,12,0.9,0.45,0.636
030228,4,2,7,2,0.667,0.364,0.4
030241,3,0,2,9,1.0,0.6,0.857
030260,4,1,7,18,0.8,0.364,0.733
030294,6,2,6,16,0.75,0.5,0.733
030325,4,0,4,12,1.0,0.5,0.8
030332,9,1,8,10,0.9,0.529,0.679
030352,3,2,9,13,0.6,0.25,0.593
030357,8,1,6,13,0.889,0.571,0.75
030360,2,0,4,13,1.0,0.333,0.789
030363,1,0,0,7,1.0,1.0,1.0
030364,12,2,11,7,0.857,0.522,0.594
030366,11,0,11,9,1.0,0.5,0.645
030372,4,0,2,9,1.0,0.667,0.867
030378,2,0,0,17,1.0,1.0,1.0
030389,5,0,5,16,1.0,0.5,0.808
030392,5,1,10,11,0.833,0.333,0.593
030398,1,2,8,35,0.333,0.111,0.783
030400,1,0,3,5,1.0,0.25,0.667
030407,8,0,14,7,1.0,0.364,0.517
030411,11,4,8,9,0.733,0.579,0.625
030415,3,1,6,2,0.75,0.333,0.417
030426,3,0,2,5,1.0,0.6,0.8
030428,4,2,4,9,0.667,0.5,0.684
030441,6,2,5,8,0.75,0.545,0.667
030454,2,2,12,17,0.5,0.143,0.576
030483,1,0,0,5,1.0,1.0,1.0
030490,1,0,7,8,1.0,0.125,0.562
030505,6,1,13,9,0.857,0.316,0.517
030517,5,0,3,25,1.0,0.625,0.909
030519,14,2,18,6,0.875,0.438,0.5
030522,4,0,3,1,1.0,0.571,0.625
030535,2,0,8,16,1.0,0.2,0.692
030553,3,0,3,18,1.0,0.5,0.875
030555,2,0,5,17,1.0,0.286,0.792
030559,6,0,5,9,1.0,0.545,0.75
030596,11,2,29,7,0.846,0.275,0.367
030600,1,0,5,4,1.0,0.167,0.5
030608,2,0,0,2,1.0,1.0,1.0
030627,4,1,9,6,0.8,0.308,0.5
030631,5,2,10,13,0.714,0.333,0.6
030641,10,1,10,4,0.909,0.5,0.56
030657,4,1,3,13,0.8,0.571,0.81
030660,2,2,7,20,0.5,0.222,0.71
030672,3,3,5,9,0.5,0.375,0.6
030676,2,0,7,11,1.0,0.222,0.65
030677,11,0,9,25,1.0,0.55,0.8
030693,1,1,4,13,0.5,0.2,0.737
030699,2,0,3,23,1.0,0.4,0.893
030709,3,0,0,10,1.0,1.0,1.0
030716,10,1,10,10,0.909,0.5,0.645
030719,5,2,18,28,0.714,0.217,0.623
030726,1,0,5,4,1.0,0.167,0.5
030736,4,0,2,16,1.0,0.667,0.909
030753,5,0,4,12,1.0,0.556,0.81
030754,4,1,4,14,0.8,0.5,0.783
030764,8,2,10,18,0.8,0.444,0.684
030788,5,2,11,20,0.714,0.312,0.658
030792,0,1,1,19,0.0,0.0,0.905
030793,8,0,7,17,1.0,0.533,0.781
030801,4,0,3,15,1.0,0.571,0.864
030820,1,0,2,15,1.0,0.333,0.889
030825,7,2,7,11,0.778,0.5,0.667
030828,1,0,2,5,1.0,0.333,0.75
030838,2,1,3,2,0.667,0.4,0.5
030839,10,1,20,9,0.909,0.333,0.475
030847,2,1,3,12,0.667,0.4,0.778
030848,3,0,1,12,1.0,0.75,0.938
030854,1,0,3,25,1.0,0.25,0.897
030856,3,0,8,3,1.0,0.273,0.429
030857,5,0,2,13,1.0,0.714,0.9
030862,4,2,11,16,0.667,0.267,0.606
030866,4,0,2,8,1.0,0.667,0.857
030878,2,1,4,16,0.667,0.333,0.783
030881,1,0,0,3,1.0,1.0,1.0
030909,7,1,10,11,0.875,0.412,0.621
030915,16,5,12,5,0.762,0.571,0.553
030917,5,0,6,5,1.0,0.455,0.625
030939,4,1,4,38,0.8,0.5,0.894
030942,1,0,2,7,1.0,0.333,0.8
030952,5,0,6,8,1.0,0.455,0.684
030957,1,1,0,4,0.5,1.0,0.833
030973,4,0,1,4,1.0,0.8,0.889
030976,1,0,4,23,1.0,0.2,0.857
030988,6,1,2,12,0.857,0.75,0.857
031003,7,1,7,17,0.875,0.5,0.75
031008,2,5,6,8,0.286,0.25,0.476
031009,3,0,3,16,1.0,0.5,0.864
031011,9,2,8,8,0.818,0.529,0.63
031018,2,0,0,6,1.0,1.0,1.0
031029,3,3,19,7,0.5,0.136,0.312
031035,2,0,4,14,1.0,0.333,0.8
031047,9,1,17,5,0.9,0.346,0.438
031055,5,2,4,7,0.714,0.556,0.667
031065,0,1,1,5,0.0,0.0,0.714
031069,3,0,2,6,1.0,0.6,0.818
031073,1,1,1,9,0.5,0.5,0.833
031086,5,0,5,14,1.0,0.5,0.792
031100,1,0,5,2,1.0,0.167,0.375
031104,1,0,2,13,1.0,0.333,0.875
031115,4,2,6,6,0.667,0.4,0.556
031117,1,1,7,7,0.5,0.125,0.5
031133,0,1,4,12,0.0,0.0,0.706
031139,5,2,14,3,0.714,0.263,0.333
031142,5,0,4,14,1.0,0.556,0.826
031161,4,1,3,5,0.8,0.571,0.692
031171,5,0,1,9,1.0,0.833,0.933
031178,1,0,7,8,1.0,0.125,0.562
031182,1,1,2,19,0.5,0.333,0.87
031188,8,3,8,28,0.727,0.5,0.766
031211,1,0,0,4,1.0,1.0,1.0
031222,2,0,1,12,1.0,0.667,0.933
031230,4,0,5,16,1.0,0.444,0.8
031236,1,0,1,4,1.0,0.5,0.833
031241,9,1,13,14,0.9,0.409,0.622
031244,2,1,4,10,0.667,0.333,0.706
031252,5,1,8,12,0.833,0.385,0.654
031262,5,3,12,5,0.625,0.294,0.4
031267,2,1,4,6,0.667,0.333,0.615
031284,3,1,0,2,0.75,1.0,0.833
031305,5,3,8,6,0.625,0.385,0.5
031312,4,1,2,21,0.8,0.667,0.893
031314,7,2,8,18,0.778,0.467,0.714
031335,2,0,0,7,1.0,1.0,1.0
031349,1,0,5,16,1.0,0.167,0.773
031352,3,0,0,9,1.0,1.0,1.0
031362,2,0,4,2,1.0,0.333,0.5
031371,3,0,1,6,1.0,0.75,0.9
031394,1,0,2,22,1.0,0.333,0.92
031418,11,0,22,17,1.0,0.333,0.56
031421,4,1,2,16,0.8,0.667,0.87
031456,8,1,17,33,0.889,0.32,0.695
031461,4,1,4,4,0.8,0.5,0.615
031516,3,1,11,11,0.75,0.214,0.538
031546,4,0,2,9,1.0,0.667,0.867
031599,1,0,3,1,1.0,0.25,0.4
031600,5,1,10,22,0.833,0.333,0.711
031603,7,0,7,8,1.0,0.5,0.682
031612,8,5,28,8,0.615,0.222,0.327
031620,8,0,9,1,1.0,0.471,0.5
031625,1,0,0,0,1.0,1.0,1.0
031631,5,0,2,18,1.0,0.714,0.92
031675,1,0,4,10,1.0,0.2,0.733
031690,1,0,1,1,1.0,0.5,0.667
031695,3,0,1,5,1.0,0.75,0.889
031710,1,1,12,8,0.5,0.077,0.409
031734,8,1,9,7,0.889,0.471,0.6
031766,15,2,5,2,0.882,0.75,0.708
031792,6,0,2,2,1.0,0.75,0.8
031793,1,0,3,1,1.0,0.25,0.4
031801,5,1,4,2,0.833,0.556,0.583
031802,5,1,16,10,0.833,0.238,0.469
031815,1,0,4,11,1.0,0.2,0.75
031822,10,0,8,5,1.0,0.556,0.652
031824,2,0,2,10,1.0,0.5,0.857
031827,2,2,11,6,0.5,0.154,0.381
031834,3,0,5,3,1.0,0.375,0.545
031847,6,1,4,27,0.857,0.6,0.868
031854,2,0,0,17,1.0,1.0,1.0
031863,4,0,11,9,1.0,0.267,0.542
031871,4,0,9,7,1.0,0.308,0.55
031872,4,0,3,10,1.0,0.571,0.824
031873,6,0,4,8,1.0,0.6,0.778
031877,1,0,3,2,1.0,0.25,0.5
031926,3,1,3,21,0.75,0.5,0.857
031934,6,1,5,10,0.857,0.545,0.727
031938,4,0,0,3,1.0,1.0,1.0
031945,10,1,9,5,0.909,0.526,0.6
031982,1,0,2,3,1.0,0.333,0.667
031991,1,0,3,23,1.0,0.25,0.889
032013,9,3,20,10,0.75,0.31,0.452
032019,1,1,9,11,0.5,0.1,0.545
032029,2,1,5,11,0.667,0.286,0.684
032035,1,0,1,3,1.0,0.5,0.8
032036,4,1,7,12,0.8,0.364,0.667
032043,5,1,3,15,0.833,0.625,0.833
032072,1,0,0,7,1.0,1.0,1.0
032077,4,3,12,12,0.571,0.25,0.516
032078,4,1,13,3,0.8,0.235,0.333
032096,4,0,4,13,1.0,0.5,0.81
032105,3,0,0,22,1.0,1.0,1.0
032117,1,0,0,6,1.0,1.0,1.0
032120,2,0,5,25,1.0,0.286,0.844
032131,4,0,0,7,1.0,1.0,1.0
032140,6,1,6,27,0.857,0.5,0.825
032152,4,2,4,12,0.667,0.5,0.727
032155,0,1,5,2,0.0,0.0,0.25
032157,7,0,6,0,1.0,0.538,0.538
032166,8,0,4,5,1.0,0.667,0.765
032200,4,1,8,13,0.8,0.333,0.654
032207,4,2,15,18,0.667,0.211,0.564
032209,9,3,7,3,0.75,0.562,0.545
032215,1,0,2,12,1.0,0.333,0.867
032224,6,1,8,2,0.857,0.429,0.471
032246,6,1,1,3,0.857,0.857,0.818
032267,0,1,3,10,0.0,0.0,0.714
032295,4,1,4,17,0.8,0.5,0.808
032316,2,0,1,17,1.0,0.667,0.95
032324,1,0,6,3,1.0,0.143,0.4
032359,8,3,9,9,0.727,0.471,0.586
032368,3,0,0,9,1.0,1.0,1.0
032372,9,0,9,15,1.0,0.5,0.727
032381,5,1,12,10,0.833,0.294,0.536
032382,2,0,8,22,1.0,0.2,0.75
032420,2,0,3,4,1.0,0.4,0.667
032422,2,0,0,4,1.0,1.0,1.0
032446,3,0,5,26,1.0,0.375,0.853
032453,5,2,3,8,0.714,0.625,0.722
032463,2,0,1,11,1.0,0.667,0.929
032483,4,0,4,12,1.0,0.5,0.8
032492,8,0,2,8,1.0,0.8,0.889
032493,9,0,16,30,1.0,0.36,0.709
032500,0,1,8,9,0.0,0.0,0.5
032507,4,3,4,11,0.571,0.5,0.682
032508,1,0,0,3,1.0,1.0,1.0
032529,1,0,7,5,1.0,0.125,0.462
032543,8,0,3,11,1.0,0.727,0.864
032576,3,0,8,3,1.0,0.273,0.429
032582,8,0,9,17,1.0,0.471,0.735
032600,3,0,2,5,1.0,0.6,0.8
032605,2,0,4,6,1.0,0.333,0.667
032611,1,0,3,5,1.0,0.25,0.667
032616,1,0,2,2,1.0,0.333,0.6
032619,8,0,19,12,1.0,0.296,0.513
032631,4,1,3,12,0.8,0.571,0.8
032649,4,0,8,11,1.0,0.333,0.652
032660,6,0,6,18,1.0,0.5,0.8
032687,4,0,7,19,1.0,0.364,0.767
032699,7,0,12,20,1.0,0.368,0.692
032711,2,0,6,6,1.0,0.25,0.571
032712,5,1,4,20,0.833,0.556,0.833
032762,3,0,7,7,1.0,0.3,0.588
032781,3,0,6,14,1.0,0.333,0.739
032783,1,0,2,7,1.0,0.333,0.8
032814,7,3,3,6,0.7,0.7,0.684
032820,2,0,2,8,1.0,0.5,0.833
032844,5,1,3,11,0.833,0.625,0.8
032863,1,0,3,17,1.0,0.25,0.857
032866,2,0,1,8,1.0,0.667,0.909
032877,1,0,4,5,1.0,0.2,0.6
032885,3,0,1,1,1.0,0.75,0.8
032909,5,1,8,14,0.833,0.385,0.679
032926,5,1,3,2,0.833,0.625,0.636
032940,8,3,9,8,0.727,0.471,0.571
032943,1,0,5,21,1.0,0.167,0.815
032949,4,0,3,5,1.0,0.571,0.75
032956,5,4,22,7,0.556,0.185,0.316
032963,4,0,5,18,1.0,0.444,0.815
032966,1,1,3,2,0.5,0.25,0.429
032974,7,0,14,4,1.0,0.333,0.44
032980,2,1,8,24,0.667,0.2,0.743
032989,3,0,6,22,1.0,0.333,0.806
032993,4,1,4,10,0.8,0.5,0.737
032994,2,2,6,15,0.5,0.25,0.68
033004,5,0,5,2,1.0,0.5,0.583
033007,4,3,8,9,0.571,0.333,0.542
033011,7,2,7,10,0.778,0.5,0.654
033018,5,1,12,7,0.833,0.294,0.48
033035,1,0,4,13,1.0,0.2,0.778
033041,5,3,18,12,0.625,0.217,0.447
033049,2,1,8,17,0.667,0.2,0.679
033050,7,1,3,4,0.875,0.7,0.733
033071,8,0,3,6,1.0,0.727,0.824
033078,4,2,2,0,0.667,0.667,0.5
033103,3,4,17,22,0.429,0.15,0.543
033193,1,0,3,0,1.0,0.25,0.25
033210,1,1,5,8,0.5,0.167,0.6
033215,1,0,2,7,1.0,0.333,0.8
033247,1,0,2,27,1.0,0.333,0.933
033248,0,1,4,9,0.0,0.0,0.643
033249,7,3,17,8,0.7,0.292,0.429
033256,0,2,11,15,0.0,0.0,0.536
033260,3,0,0,3,1.0,1.0,1.0
033319,6,1,3,4,0.857,0.667,0.714
033330,1,1,3,4,0.5,0.25,0.556
033352,6,0,5,27,1.0,0.545,0.868
033359,1,1,5,9,0.5,0.167,0.625
033372,1,1,2,6,0.5,0.333,0.7
033373,1,0,4,19,1.0,0.2,0.833
033395,12,1,14,6,0.923,0.462,0.545
033398,3,0,4,3,1.0,0.429,0.6
033413,6,0,6,39,1.0,0.5,0.882
033422,1,0,2,5,1.0,0.333,0.75
033427,2,1,0,8,0.667,1.0,0.909
033439,9,0,10,13,1.0,0.474,0.688
033440,11,0,7,3,1.0,0.611,0.667
033454,2,1,9,11,0.667,0.182,0.565
033479,2,0,0,7,1.0,1.0,1.0
033490,2,0,1,0,1.0,0.667,0.667
033497,2,0,0,1,1.0,1.0,1.0
033525,9,2,6,5,0.818,0.6,0.636
033529,7,0,2,2,1.0,0.778,0.818
033553,3,1,7,4,0.75,0.3,0.467
033560,6,1,14,7,0.857,0.3,0.464
033577,0,1,0,3,0.0,1.0,0.75
033583,2,0,3,10,1.0,0.4,0.8
033604,7,2,11,12,0.778,0.389,0.594
033605,3,0,1,5,1.0,0.75,0.889
033608,2,1,3,12,0.667,0.4,0.778
033610,2,0,7,11,1.0,0.222,0.65
033619,0,1,2,30,0.0,0.0,0.909
033630,8,1,3,10,0.889,0.727,0.818
033639,7,0,3,22,1.0,0.7,0.906
033640,1,0,3,22,1.0,0.25,0.885
033647,7,1,9,14,0.875,0.438,0.677
033670,5,0,3,14,1.0,0.625,0.864
033680,4,1,9,4,0.8,0.308,0.444
033728,8,1,7,12,0.889,0.533,0.714
033759,12,1,17,7,0.923,0.414,0.514
033778,9,1,4,7,0.9,0.692,0.762
033780,2,0,1,8,1.0,0.667,0.909
033782,1,0,3,17,1.0,0.25,0.857
033787,3,0,2,1,1.0,0.6,0.667
033793,1,0,0,23,1.0,1.0,1.0
033795,2,0,3,7,1.0,0.4,0.75
033820,1,4,11,7,0.2,0.083,0.348
033829,0,1,9,3,0.0,0.0,0.231
033832,1,1,1,9,0.5,0.5,0.833
033835,2,0,4,4,1.0,0.333,0.6
033849,2,0,11,30,1.0,0.154,0.744
033860,9,1,18,11,0.9,0.333,0.513
033882,7,0,5,13,1.0,0.583,0.8
033902,2,0,2,3,1.0,0.5,0.714
