image_id,tp,fp,fn,tn,precision,recall,accuracy
025173,1,1,6,10,0.5,0.143,0.611
025177,10,2,10,55,0.833,0.5,0.844
025181,6,1,18,66,0.857,0.25,0.791
025186,2,1,1,8,0.667,0.667,0.833
025200,1,3,6,29,0.25,0.143,0.769
025215,2,0,6,48,1.0,0.25,0.893
025218,8,6,16,3,0.571,0.333,0.333
025238,10,3,19,39,0.769,0.345,0.69
025263,16,5,18,9,0.762,0.471,0.521
025273,3,0,4,84,1.0,0.429,0.956
025274,5,2,14,43,0.714,0.263,0.75
025277,7,1,5,19,0.875,0.583,0.812
025278,2,2,16,27,0.5,0.111,0.617
025282,3,0,5,6,1.0,0.375,0.643
025291,5,2,6,72,0.714,0.455,0.906
025297,3,2,14,17,0.6,0.176,0.556
025312,3,0,14,68,1.0,0.176,0.835
025314,14,8,21,34,0.636,0.4,0.623
025318,3,3,12,17,0.5,0.2,0.571
025330,12,4,15,22,0.75,0.444,0.642
025332,6,1,13,72,0.857,0.316,0.848
025336,10,0,11,45,1.0,0.476,0.833
025338,1,1,9,11,0.5,0.1,0.545
025348,5,0,3,46,1.0,0.625,0.944
025349,8,2,16,49,0.8,0.333,0.76
025370,7,2,15,94,0.778,0.318,0.856
025377,7,3,13,2,0.7,0.35,0.36
025383,5,0,4,31,1.0,0.556,0.9
025401,1,2,3,17,0.333,0.25,0.783
025404,6,0,14,75,1.0,0.3,0.853
025421,10,3,7,18,0.769,0.588,0.737
025423,6,1,6,64,0.857,0.5,0.909
025438,1,1,5,25,0.5,0.167,0.812
025448,1,0,5,47,1.0,0.167,0.906
025456,3,2,6,28,0.6,0.333,0.795
025457,7,3,15,49,0.7,0.318,0.757
025470,12,7,24,43,0.632,0.333,0.64
025472,12,5,19,24,0.706,0.387,0.6
025480,5,0,7,60,1.0,0.417,0.903
025483,1,0,4,19,1.0,0.2,0.833
025496,3,1,10,20,0.75,0.231,0.676
025497,7,2,14,31,0.778,0.333,0.704
025499,2,1,9,42,0.667,0.182,0.815
025510,3,1,2,25,0.75,0.6,0.903
025512,0,1,3,7,0.0,0.0,0.636
025514,3,2,7,33,0.6,0.3,0.8
025526,3,0,5,50,1.0,0.375,0.914
025527,2,0,7,38,1.0,0.222,0.851
025564,3,2,12,22,0.6,0.2,0.641
025572,2,1,19,52,0.667,0.095,0.73
025573,0,1,10,26,0.0,0.0,0.703
025574,2,1,6,14,0.667,0.25,0.696
025601,4,0,11,33,1.0,0.267,0.771
025614,7,5,14,65,0.583,0.333,0.791
025619,9,5,12,33,0.643,0.429,0.712
025622,1,0,4,24,1.0,0.2,0.862
025648,9,1,15,2,0.9,0.375,0.407
025687,1,0,1,13,1.0,0.5,0.933
025714,7,2,9,25,0.778,0.437,0.744
025748,2,2,5,17,0.5,0.286,0.731
025756,4,2,9,8,0.667,0.308,0.522
025768,4,2,15,109,0.667,0.211,0.869
025769,8,1,10,61,0.889,0.444,0.863
025792,4,2,5,32,0.667,0.444,0.837
025798,10,7,27,109,0.588,0.27,0.778
025804,8,11,24,58,0.421,0.25,0.653
025807,5,3,15,16,0.625,0.25,0.538
025810,2,1,5,39,0.667,0.286,0.872
025844,0,1,5,10,0.0,0.0,0.625
025849,6,9,15,40,0.4,0.286,0.657
025852,2,3,10,18,0.4,0.167,0.606
025855,6,5,27,90,0.545,0.182,0.75
025859,16,3,18,39,0.842,0.471,0.724
025877,2,0,11,50,1.0,0.154,0.825
025900,1,0,2,83,1.0,0.333,0.977
025901,5,3,7,31,0.625,0.417,0.783
025906,12,5,32,8,0.706,0.273,0.351
025909,1,2,8,34,0.333,0.111,0.778
025915,2,1,6,27,0.667,0.25,0.806
025923,8,3,30,103,0.727,0.211,0.771
025945,5,3,20,109,0.625,0.2,0.832
025950,15,2,15,16,0.882,0.5,0.646
025966,2,0,33,68,1.0,0.057,0.68
025969,0,3,12,31,0.0,0.0,0.674
025977,1,0,0,20,1.0,1.0,1.0
026006,6,5,9,102,0.545,0.4,0.885
026011,2,0,9,14,1.0,0.182,0.64
026013,3,1,15,68,0.75,0.167,0.816
026018,12,4,11,29,0.75,0.522,0.732
026023,16,7,25,56,0.696,0.39,0.692
026034,5,5,20,83,0.5,0.2,0.779
026061,4,3,24,53,0.571,0.143,0.679
026065,4,2,12,38,0.667,0.25,0.75
026079,4,9,31,84,0.308,0.114,0.688
026082,3,3,10,17,0.5,0.231,0.606
026106,5,1,7,74,0.833,0.417,0.908
026110,4,1,6,53,0.8,0.4,0.891
026114,5,2,23,57,0.714,0.179,0.713
026127,7,1,24,19,0.875,0.226,0.51
026158,1,0,11,27,1.0,0.083,0.718
026162,1,0,0,21,1.0,1.0,1.0
026166,1,2,20,42,0.333,0.048,0.662
026167,13,4,19,16,0.765,0.406,0.558
026188,2,2,10,29,0.5,0.167,0.721
026194,1,1,13,78,0.5,0.071,0.849
026196,7,1,27,42,0.875,0.206,0.636
026212,12,3,22,63,0.8,0.353,0.75
026233,9,0,16,107,1.0,0.36,0.879
026237,1,2,5,4,0.333,0.167,0.417
026251,4,0,7,40,1.0,0.364,0.863
026273,9,5,16,45,0.643,0.36,0.72
026295,2,0,1,20,1.0,0.667,0.957
026298,4,5,11,19,0.444,0.267,0.59
026301,3,4,8,8,0.429,0.273,0.478
026308,4,1,10,26,0.8,0.286,0.732
026314,11,3,12,55,0.786,0.478,0.815
026329,2,0,11,108,1.0,0.154,0.909
026337,6,2,9,35,0.75,0.4,0.788
026344,7,4,16,63,0.636,0.304,0.778
026377,1,3,3,21,0.25,0.25,0.786
026384,1,1,1,6,0.5,0.5,0.778
026385,1,0,5,19,1.0,0.167,0.8
026386,6,7,18,10,0.462,0.25,0.39
026398,10,1,9,11,0.909,0.526,0.677
026399,4,1,45,23,0.8,0.082,0.37
026402,4,7,20,41,0.364,0.167,0.625
026404,2,1,11,44,0.667,0.154,0.793
026411,0,3,0,1,0.0,0.0,0.25
026415,3,5,11,27,0.375,0.214,0.652
026421,8,4,10,20,0.667,0.444,0.667
026429,8,2,15,29,0.8,0.348,0.685
026433,0,1,3,43,0.0,0.0,0.915
026443,14,9,31,16,0.609,0.311,0.429
026457,5,3,10,69,0.625,0.333,0.851
026467,6,3,37,67,0.667,0.14,0.646
026469,3,0,0,37,1.0,1.0,1.0
026491,5,12,22,36,0.294,0.185,0.547
026518,2,0,6,56,1.0,0.25,0.906
026524,7,0,28,55,1.0,0.2,0.689
026539,3,0,3,17,1.0,0.5,0.87
026546,1,0,1,9,1.0,0.5,0.909
026549,0,1,3,30,0.0,0.0,0.882
026559,2,3,5,25,0.4,0.286,0.771
026563,4,2,6,14,0.667,0.4,0.692
026572,9,4,14,14,0.692,0.391,0.561
026577,2,1,7,36,0.667,0.222,0.826
026592,5,1,17,46,0.833,0.227,0.739
026593,1,4,8,16,0.2,0.111,0.586
026597,6,3,27,39,0.667,0.182,0.6
026606,1,0,1,3,1.0,0.5,0.8
026618,7,3,15,15,0.7,0.318,0.55
026626,11,1,7,34,0.917,0.611,0.849
026627,9,3,6,22,0.75,0.6,0.775
026636,2,0,4,21,1.0,0.333,0.852
026640,9,1,6,11,0.9,0.6,0.741
026642,9,4,21,15,0.692,0.3,0.49
026651,3,2,6,22,0.6,0.333,0.758
026657,5,3,32,8,0.625,0.135,0.271
026662,2,2,26,26,0.5,0.071,0.5
026669,1,3,34,67,0.25,0.029,0.648
026675,4,2,13,41,0.667,0.235,0.75
026678,6,1,14,4,0.857,0.3,0.4
026703,3,4,11,16,0.429,0.214,0.559
026728,7,2,8,16,0.778,0.467,0.697
026747,1,1,1,36,0.5,0.5,0.949
026750,2,0,6,17,1.0,0.25,0.76
026757,4,2,16,37,0.667,0.2,0.695
026761,7,2,37,47,0.778,0.159,0.581
026795,13,6,15,9,0.684,0.464,0.512
026806,2,0,2,25,1.0,0.5,0.931
026807,3,1,3,68,0.75,0.5,0.947
026815,2,0,7,69,1.0,0.222,0.91
026852,0,1,1,2,0.0,0.0,0.5
026859,0,5,2,19,0.0,0.0,0.731
026869,3,0,16,70,1.0,0.158,0.82
026872,2,1,4,50,0.667,0.333,0.912
026873,4,0,14,16,1.0,0.222,0.588
026894,4,0,7,8,1.0,0.364,0.632
026896,9,2,16,36,0.818,0.36,0.714
026899,4,0,5,25,1.0,0.444,0.853
026901,3,1,6,26,0.75,0.333,0.806
026904,1,5,6,86,0.167,0.143,0.888
026906,2,1,10,11,0.667,0.167,0.542
026907,13,3,24,52,0.812,0.351,0.707
026908,7,4,13,49,0.636,0.35,0.767
026928,10,1,7,0,0.909,0.588,0.556
026933,11,6,11,44,0.647,0.5,0.764
026934,3,3,18,25,0.5,0.143,0.571
026941,4,1,7,10,0.8,0.364,0.636
026961,4,0,4,58,1.0,0.5,0.939
026966,8,2,8,18,0.8,0.5,0.722
026971,6,7,26,50,0.462,0.187,0.629
026972,5,1,13,33,0.833,0.278,0.731
026984,5,2,6,63,0.714,0.455,0.895
026997,1,0,4,37,1.0,0.2,0.905
026998,9,8,149,9,0.529,0.057,0.103
027002,10,6,9,15,0.625,0.526,0.625
027004,3,1,15,57,0.75,0.167,0.789
027013,6,9,32,36,0.4,0.158,0.506
027048,2,0,15,52,1.0,0.118,0.783
027053,12,2,12,35,0.857,0.5,0.77
027057,7,2,29,82,0.778,0.194,0.742
027059,2,1,4,28,0.667,0.333,0.857
027063,2,1,11,37,0.667,0.154,0.765
027082,4,0,10,55,1.0,0.286,0.855
027092,4,4,8,21,0.5,0.333,0.676
027098,5,2,9,19,0.714,0.357,0.686
027110,11,9,29,42,0.55,0.275,0.582
027141,8,2,9,84,0.8,0.471,0.893
027144,3,0,2,51,1.0,0.6,0.964
027151,7,7,20,40,0.5,0.259,0.635
027159,4,3,14,27,0.571,0.222,0.646
027173,1,4,4,41,0.2,0.2,0.84
027176,12,3,16,22,0.8,0.429,0.642
027218,1,0,2,35,1.0,0.333,0.947
027219,4,1,18,18,0.8,0.182,0.537
027222,3,0,3,11,1.0,0.5,0.824
027223,4,2,5,28,0.667,0.444,0.821
027255,1,0,1,52,1.0,0.5,0.981
027258,1,1,24,75,0.5,0.04,0.752
027271,6,2,10,18,0.75,0.375,0.667
027284,8,3,21,31,0.727,0.276,0.619
027298,2,1,2,21,0.667,0.5,0.885
027306,7,1,19,63,0.875,0.269,0.778
027313,5,1,3,27,0.833,0.625,0.889
027314,9,8,24,33,0.529,0.273,0.568
027318,1,3,34,27,0.25,0.029,0.431
027324,4,4,23,88,0.5,0.148,0.773
027330,7,2,13,26,0.778,0.35,0.688
027335,0,1,0,9,0.0,0.0,0.9
027341,0,2,15,123,0.0,0.0,0.879
027342,12,2,13,4,0.857,0.48,0.516
027352,6,3,12,28,0.667,0.333,0.694
027377,2,0,3,37,1.0,0.4,0.929
027386,4,1,1,35,0.8,0.8,0.951
027418,1,0,5,23,1.0,0.167,0.828
027431,3,1,3,24,0.75,0.5,0.871
027435,1,1,5,25,0.5,0.167,0.812
027440,2,3,15,39,0.4,0.118,0.695
027452,5,1,4,36,0.833,0.556,0.891
027456,9,2,19,31,0.818,0.321,0.656
027461,7,4,21,26,0.636,0.25,0.569
027500,0,2,3,0,0.0,0.0,0.0
027522,1,0,7,39,1.0,0.125,0.851
027530,3,0,10,12,1.0,0.231,0.6
027549,4,2,2,2,0.667,0.667,0.6
027553,6,1,4,20,0.857,0.6,0.839
027574,0,1,27,33,0.0,0.0,0.541
027579,1,2,1,24,0.333,0.5,0.893
027582,3,0,6,47,1.0,0.333,0.893
027588,11,3,18,75,0.786,0.379,0.804
027604,3,2,7,86,0.6,0.3,0.908
027606,5,8,14,19,0.385,0.263,0.522
027610,6,0,4,13,1.0,0.6,0.826
027634,0,1,25,15,0.0,0.0,0.366
027640,5,3,9,22,0.625,0.357,0.692
027652,3,0,2,0,1.0,0.6,0.6
027665,11,2,21,17,0.846,0.344,0.549
027667,14,4,33,57,0.778,0.298,0.657
027674,8,0,6,38,1.0,0.571,0.885
027677,1,0,7,26,1.0,0.125,0.794
027681,3,7,10,27,0.3,0.231,0.638
027686,9,3,30,87,0.75,0.231,0.744
027691,3,0,2,25,1.0,0.6,0.933
027692,2,1,24,59,0.667,0.077,0.709
027699,7,5,21,14,0.583,0.25,0.447
027703,11,5,21,13,0.687,0.344,0.48
027708,3,1,2,16,0.75,0.6,0.864
027728,1,1,9,31,0.5,0.1,0.762
027767,15,7,25,33,0.682,0.375,0.6
027771,0,1,6,26,0.0,0.0,0.788
027777,14,2,13,32,0.875,0.519,0.754
027780,4,1,2,24,0.8,0.667,0.903
027785,8,5,23,65,0.615,0.258,0.723
027786,8,5,20,92,0.615,0.286,0.8
027792,4,4,7,11,0.5,0.364,0.577
027797,1,0,1,17,1.0,0.5,0.947
027803,1,2,1,11,0.333,0.5,0.8
027808,6,2,16,88,0.75,0.273,0.839
027811,2,1,4,26,0.667,0.333,0.848
027824,4,2,25,62,0.667,0.138,0.71
027827,2,1,18,47,0.667,0.1,0.721
027829,6,4,35,14,0.6,0.146,0.339
027832,2,0,5,7,1.0,0.286,0.643
027846,8,6,15,12,0.571,0.348,0.488
027850,0,2,9,18,0.0,0.0,0.621
027893,3,1,1,13,0.75,0.75,0.889
027901,5,5,13,45,0.5,0.278,0.735
027905,1,1,12,25,0.5,0.077,0.667
027906,1,0,0,34,1.0,1.0,1.0
027915,6,0,14,17,1.0,0.3,0.622
027927,9,4,22,30,0.692,0.29,0.6
027928,3,2,4,19,0.6,0.429,0.786
027941,1,0,0,37,1.0,1.0,1.0
027951,3,0,5,22,1.0,0.375,0.833
027968,3,0,12,46,1.0,0.2,0.803
027973,2,0,7,32,1.0,0.222,0.829
027995,3,0,6,57,1.0,0.333,0.909
028008,1,0,0,0,1.0,1.0,1.0
028014,7,4,23,73,0.636,0.233,0.748
028020,7,2,6,30,0.778,0.538,0.822
028026,0,2,3,80,0.0,0.0,0.941
028040,6,1,11,86,0.857,0.353,0.885
028041,0,1,4,8,0.0,0.0,0.615
028044,1,0,5,30,1.0,0.167,0.861
028050,8,3,15,45,0.727,0.348,0.746
028068,15,3,10,33,0.833,0.6,0.787
028072,7,3,28,21,0.7,0.2,0.475
028078,10,3,10,20,0.769,0.5,0.698
028081,18,4,20,28,0.818,0.474,0.657
028101,4,2,12,42,0.667,0.25,0.767
028142,5,1,19,23,0.833,0.208,0.583
028158,5,1,31,45,0.833,0.139,0.61
028166,12,3,16,17,0.8,0.429,0.604
028177,10,7,26,12,0.588,0.278,0.4
028193,8,7,11,10,0.533,0.421,0.5
028207,5,3,20,49,0.625,0.2,0.701
028214,10,3,28,95,0.769,0.263,0.772
028221,3,0,15,47,1.0,0.167,0.769
028235,2,1,11,24,0.667,0.154,0.684
028247,3,1,16,70,0.75,0.158,0.811
028253,8,2,16,67,0.8,0.333,0.806
028254,5,1,17,70,0.833,0.227,0.806
028269,1,0,20,44,1.0,0.048,0.692
028271,2,0,2,18,1.0,0.5,0.909
028280,7,5,21,14,0.583,0.25,0.447
028296,8,4,17,33,0.667,0.32,0.661
028297,2,4,12,23,0.333,0.143,0.61
028299,9,1,12,27,0.9,0.429,0.735
028301,10,1,4,5,0.909,0.714,0.75
028304,2,1,8,23,0.667,0.2,0.735
028318,6,2,7,90,0.75,0.462,0.914
028329,4,3,13,32,0.571,0.235,0.692
028331,15,6,23,32,0.714,0.395,0.618
028333,8,6,12,58,0.571,0.4,0.786
028348,3,0,1,9,1.0,0.75,0.923
028350,1,0,2,19,1.0,0.333,0.909
028353,2,4,6,17,0.333,0.25,0.655
028372,9,3,10,28,0.75,0.474,0.74
028376,1,0,8,33,1.0,0.111,0.81
028379,16,10,42,50,0.615,0.276,0.559
028388,3,5,8,27,0.375,0.273,0.698
028389,1,0,3,70,1.0,0.25,0.959
028393,4,1,11,71,0.8,0.267,0.862
028404,7,1,15,14,0.875,0.318,0.568
028406,3,0,6,17,1.0,0.333,0.769
028426,1,3,16,54,0.25,0.059,0.743
028428,6,2,18,34,0.75,0.25,0.667
028429,1,1,4,23,0.5,0.2,0.828
028488,2,1,21,60,0.667,0.087,0.738
028490,4,1,11,33,0.8,0.267,0.755
028511,1,0,1,19,1.0,0.5,0.952
028514,8,3,26,14,0.727,0.235,0.431
028529,3,0,6,73,1.0,0.333,0.927
028539,4,0,2,33,1.0,0.667,0.949
028548,2,3,7,76,0.4,0.222,0.886
028552,3,0,9,55,1.0,0.25,0.866
028554,4,2,14,42,0.667,0.222,0.742
028556,2,4,16,51,0.333,0.111,0.726
028594,3,2,3,32,0.6,0.5,0.875
028606,7,4,14,23,0.636,0.333,0.625
028617,3,2,13,68,0.6,0.187,0.826
028618,2,0,9,15,1.0,0.182,0.654
028627,5,0,1,20,1.0,0.833,0.962
028629,1,1,32,18,0.5,0.03,0.365
028637,4,4,19,84,0.5,0.174,0.793
028656,5,3,10,50,0.625,0.333,0.809
028662,4,1,10,36,0.8,0.286,0.784
028679,9,2,13,79,0.818,0.409,0.854
028680,4,1,4,30,0.8,0.5,0.872
028682,5,3,8,15,0.625,0.385,0.645
028690,1,8,16,83,0.111,0.059,0.778
028717,14,2,17,41,0.875,0.452,0.743
028763,6,0,14,74,1.0,0.3,0.851
028777,2,2,4,27,0.5,0.333,0.829
028780,7,2,23,33,0.778,0.233,0.615
028796,3,3,22,32,0.5,0.12,0.583
028811,9,4,4,14,0.692,0.692,0.742
028834,3,0,13,35,1.0,0.187,0.745
028840,3,1,9,22,0.75,0.25,0.714
028841,2,0,1,8,1.0,0.667,0.909
028842,8,0,10,48,1.0,0.444,0.848
028852,9,4,8,30,0.692,0.529,0.765
028861,3,1,5,22,0.75,0.375,0.806
028862,1,2,3,47,0.333,0.25,0.906
028878,2,0,4,8,1.0,0.333,0.714
028884,0,3,11,23,0.0,0.0,0.622
028899,5,2,10,15,0.714,0.333,0.625
028902,7,4,19,21,0.636,0.269,0.549
028907,14,5,32,35,0.737,0.304,0.57
028910,10,1,23,21,0.909,0.303,0.564
028915,2,3,16,105,0.4,0.111,0.849
028923,1,0,7,34,1.0,0.125,0.833
028945,0,1,1,24,0.0,0.0,0.923
028948,4,2,10,18,0.667,0.286,0.647
028961,4,3,27,3,0.571,0.129,0.189
028971,1,0,1,24,1.0,0.5,0.962
028988,13,4,27,53,0.765,0.325,0.68
029008,0,1,1,14,0.0,0.0,0.875
029017,3,1,5,29,0.75,0.375,0.842
029035,0,1,5,75,0.0,0.0,0.926
029036,11,6,71,28,0.647,0.134,0.336
029038,3,2,27,44,0.6,0.1,0.618
029069,3,0,3,36,1.0,0.5,0.929
029086,9,0,28,21,1.0,0.243,0.517
029097,6,4,15,83,0.6,0.286,0.824
029100,3,3,34,23,0.5,0.081,0.413
029111,2,2,3,9,0.5,0.4,0.688
029119,9,4,7,25,0.692,0.562,0.756
029139,6,0,30,41,1.0,0.167,0.61
029150,1,0,1,28,1.0,0.5,0.967
029176,5,1,34,43,0.833,0.128,0.578
029178,3,3,21,16,0.5,0.125,0.442
029188,7,2,7,5,0.778,0.5,0.571
029212,2,1,8,19,0.667,0.2,0.7
029220,14,8,10,11,0.636,0.583,0.581
029231,1,1,12,27,0.5,0.077,0.683
029232,1,0,3,19,1.0,0.25,0.87
029237,1,0,4,28,1.0,0.2,0.879
029245,4,3,12,34,0.571,0.25,0.717
029246,1,0,5,28,1.0,0.167,0.853
029248,8,3,22,59,0.727,0.267,0.728
029255,0,1,3,46,0.0,0.0,0.92
029257,5,0,13,52,1.0,0.278,0.814
029260,7,1,7,37,0.875,0.5,0.846
029268,8,3,9,48,0.727,0.471,0.824
029274,2,1,5,13,0.667,0.286,0.714
029284,7,6,20,72,0.538,0.259,0.752
029286,9,2,14,23,0.818,0.391,0.667
029291,4,1,11,63,0.8,0.267,0.848
029304,5,1,9,15,0.833,0.357,0.667
029313,11,1,18,17,0.917,0.379,0.596
029315,4,0,7,23,1.0,0.364,0.794
029319,3,3,8,81,0.5,0.273,0.884
029323,4,0,6,73,1.0,0.4,0.928
029337,5,1,11,84,0.833,0.312,0.881
029351,1,0,10,24,1.0,0.091,0.714
029353,1,1,17,121,0.5,0.056,0.871
029362,1,0,20,52,1.0,0.048,0.726
029374,2,1,8,23,0.667,0.2,0.735
029396,5,2,11,31,0.714,0.312,0.735
029410,4,4,8,4,0.5,0.333,0.4
029412,11,1,12,9,0.917,0.478,0.606
029414,4,2,13,15,0.667,0.235,0.559
029416,14,5,29,45,0.737,0.326,0.634
029440,5,3,36,61,0.625,0.122,0.629
029441,10,4,15,27,0.714,0.4,0.661
029453,1,0,9,29,1.0,0.1,0.769
029460,1,0,9,72,1.0,0.1,0.89
029478,1,1,6,17,0.5,0.143,0.72
029479,7,5,8,29,0.583,0.467,0.735
029495,3,1,2,13,0.75,0.6,0.842
029497,10,1,18,24,0.909,0.357,0.642
029499,4,4,16,23,0.5,0.2,0.574
029505,2,0,3,25,1.0,0.4,0.9
029507,4,3,3,22,0.571,0.571,0.812
029510,13,3,27,66,0.812,0.325,0.725
029513,2,1,8,48,0.667,0.2,0.847
029528,7,1,11,53,0.875,0.389,0.833
029535,7,0,9,86,1.0,0.437,0.912
029539,1,0,6,58,1.0,0.143,0.908
029547,11,1,4,3,0.917,0.733,0.737
029574,2,0,20,54,1.0,0.091,0.737
029575,4,2,7,22,0.667,0.364,0.743
029581,9,2,13,39,0.818,0.409,0.762
029603,4,1,5,48,0.8,0.444,0.897
029632,1,6,11,16,0.143,0.083,0.5
029643,1,0,4,15,1.0,0.2,0.8
029651,20,4,24,3,0.833,0.455,0.451
029663,5,2,6,55,0.714,0.455,0.882
029714,8,1,14,66,0.889,0.364,0.831
029719,1,1,6,17,0.5,0.143,0.72
029727,2,2,11,36,0.5,0.154,0.745
029728,5,0,19,93,1.0,0.208,0.838
029740,4,0,9,37,1.0,0.308,0.82
029756,5,3,27,70,0.625,0.156,0.714
029764,3,8,10,56,0.273,0.231,0.766
029767,3,1,2,11,0.75,0.6,0.824
029769,4,0,4,27,1.0,0.5,0.886
029771,2,1,4,16,0.667,0.333,0.783
029783,2,1,1,5,0.667,0.667,0.778
029784,1,4,8,47,0.2,0.111,0.8
029792,4,0,0,32,1.0,1.0,1.0
029796,4,4,11,28,0.5,0.267,0.681
029809,1,3,4,24,0.25,0.2,0.781
029819,8,1,22,48,0.889,0.267,0.709
029841,9,5,25,57,0.643,0.265,0.688
029847,4,0,11,62,1.0,0.267,0.857
029849,8,1,31,96,0.889,0.205,0.765
029862,4,0,3,34,1.0,0.571,0.927
029865,8,7,22,60,0.533,0.267,0.701
029874,1,0,10,39,1.0,0.091,0.8
029883,1,0,15,60,1.0,0.062,0.803
029916,4,2,11,30,0.667,0.267,0.723
029919,4,3,24,29,0.571,0.143,0.55
029930,2,0,3,32,1.0,0.4,0.919
029939,1,2,6,30,0.333,0.143,0.795
029941,11,5,26,44,0.687,0.297,0.64
029953,8,1,7,32,0.889,0.533,0.833
029963,6,0,4,28,1.0,0.6,0.895
029968,5,2,15,84,0.714,0.25,0.84
029972,1,1,3,20,0.5,0.25,0.84
029997,5,2,6,4,0.714,0.455,0.529
030003,5,1,6,11,0.833,0.455,0.696
030007,4,2,3,39,0.667,0.571,0.896
030018,1,1,4,4,0.5,0.2,0.5
030025,17,6,27,24,0.739,0.386,0.554
030028,5,5,35,90,0.5,0.125,0.704
030039,6,0,20,81,1.0,0.231,0.813
030077,5,1,7,12,0.833,0.417,0.68
030083,4,2,12,2,0.667,0.25,0.3
030095,4,1,5,18,0.8,0.444,0.786
030109,7,0,9,79,1.0,0.437,0.905
030111,8,4,15,83,0.667,0.348,0.827
030132,1,1,1,9,0.5,0.5,0.833
030135,6,1,21,70,0.857,0.222,0.776
030146,3,0,6,33,1.0,0.333,0.857
030169,4,1,6,23,0.8,0.4,0.794
030224,3,0,12,16,1.0,0.2,0.613
030227,15,5,24,69,0.75,0.385,0.743
030228,5,3,9,23,0.625,0.357,0.7
030231,0,1,22,9,0.0,0.0,0.281
030241,3,0,3,23,1.0,0.5,0.897
030260,5,5,29,92,0.5,0.147,0.74
030294,11,3,15,46,0.786,0.423,0.76
030310,2,0,6,10,1.0,0.25,0.667
030325,7,4,13,41,0.636,0.35,0.738
030332,18,8,21,26,0.692,0.462,0.603
030352,4,3,10,45,0.571,0.286,0.79
030357,8,1,11,63,0.889,0.421,0.855
030360,4,3,25,86,0.571,0.138,0.763
030363,2,2,11,16,0.5,0.154,0.581
030364,14,6,21,34,0.7,0.4,0.64
030366,16,4,23,55,0.8,0.41,0.724
030372,5,1,8,51,0.833,0.385,0.862
030378,7,1,20,88,0.875,0.259,0.819
030389,7,1,11,35,0.875,0.389,0.778
030392,7,2,20,21,0.778,0.259,0.56
030398,1,3,17,76,0.25,0.056,0.794
030400,1,0,3,10,1.0,0.25,0.786
030407,10,2,22,47,0.833,0.312,0.704
030411,14,3,13,26,0.824,0.519,0.714
030415,3,2,11,27,0.6,0.214,0.698
030426,3,0,2,15,1.0,0.6,0.9
030428,6,4,9,24,0.6,0.4,0.698
030441,8,4,8,9,0.667,0.5,0.586
030454,5,2,16,56,0.714,0.238,0.772
030483,1,0,4,21,1.0,0.2,0.846
030490,1,0,13,37,1.0,0.071,0.745
030505,9,5,19,32,0.643,0.321,0.631
030517,6,0,17,100,1.0,0.261,0.862
030519,20,4,28,15,0.833,0.417,0.522
030522,4,1,7,6,0.8,0.364,0.556
030535,3,3,21,77,0.5,0.125,0.769
030553,5,1,11,32,0.833,0.312,0.755
030555,4,0,8,80,1.0,0.333,0.913
030559,6,0,10,20,1.0,0.375,0.722
030595,0,2,6,41,0.0,0.0,0.837
030596,19,6,54,32,0.76,0.26,0.459
030600,1,1,21,27,0.5,0.045,0.56
030608,4,0,3,15,1.0,0.571,0.864
030627,7,1,12,41,0.875,0.368,0.787
030631,5,5,11,54,0.5,0.312,0.787
030641,13,3,21,69,0.812,0.382,0.774
030657,6,1,11,36,0.857,0.353,0.778
030660,2,2,7,80,0.5,0.222,0.901
030672,4,4,21,29,0.5,0.16,0.569
030676,2,4,9,27,0.333,0.182,0.69
030677,12,0,29,79,1.0,0.293,0.758
030693,2,1,19,38,0.667,0.095,0.667
030699,2,1,7,54,0.667,0.222,0.875
030701,0,1,11,19,0.0,0.0,0.613
030709,4,1,5,21,0.8,0.444,0.806
030716,10,7,18,42,0.588,0.357,0.675
030719,5,3,26,60,0.625,0.161,0.691
030726,1,1,9,10,0.5,0.1,0.524
030736,5,3,20,87,0.625,0.2,0.8
030753,7,2,11,37,0.778,0.389,0.772
030754,4,1,4,22,0.8,0.5,0.839
030764,11,5,33,94,0.687,0.25,0.734
030788,5,3,19,96,0.625,0.208,0.821
030792,2,1,5,62,0.667,0.286,0.914
030793,11,1,26,47,0.917,0.297,0.682
030801,7,1,8,42,0.875,0.467,0.845
030814,2,1,10,38,0.667,0.167,0.784
030820,1,0,3,35,1.0,0.25,0.923
030825,8,4,44,36,0.667,0.154,0.478
030828,1,2,3,27,0.333,0.25,0.848
030838,3,2,14,41,0.6,0.176,0.733
030839,11,3,23,18,0.786,0.324,0.527
030847,4,2,13,49,0.667,0.235,0.779
030848,4,0,9,30,1.0,0.308,0.791
030854,1,1,5,65,0.5,0.167,0.917
030856,7,1,15,17,0.875,0.318,0.6
030857,6,1,7,22,0.857,0.462,0.778
030862,6,5,24,67,0.545,0.2,0.716
030866,5,7,8,43,0.417,0.385,0.762
030878,3,1,10,25,0.75,0.231,0.718
030881,4,3,7,18,0.571,0.364,0.688
030909,7,3,29,65,0.7,0.194,0.692
030915,20,6,27,26,0.769,0.426,0.582
030917,5,1,11,30,0.833,0.312,0.745
030926,0,1,1,8,0.0,0.0,0.8
030939,5,2,6,92,0.714,0.455,0.924
030942,2,1,8,36,0.667,0.2,0.809
030952,5,0,19,63,1.0,0.208,0.782
030957,1,2,5,19,0.333,0.167,0.741
