image_id,tp,fp,fn,tn,precision,recall,accuracy
027841,8,2,8,32,0.8,0.5,0.8
027849,2,0,1,18,1.0,0.667,0.952
027867,6,2,6,3,0.75,0.5,0.529
027868,1,2,4,31,0.333,0.2,0.842
027876,4,1,1,10,0.8,0.8,0.875
027882,0,6,3,16,0.0,0.0,0.64
027911,5,1,6,5,0.833,0.455,0.588
027913,1,0,1,2,1.0,0.5,0.75
027929,2,0,0,7,1.0,1.0,1.0
027939,1,2,1,3,0.333,0.5,0.571
027945,6,0,4,7,1.0,0.6,0.765
027958,0,1,2,8,0.0,0.0,0.727
027975,8,1,4,9,0.889,0.667,0.773
027977,3,1,2,12,0.75,0.6,0.833
027988,0,1,4,29,0.0,0.0,0.853
028007,4,1,2,11,0.8,0.667,0.833
028060,1,0,1,14,1.0,0.5,0.938
028061,4,0,1,18,1.0,0.8,0.957
028062,3,0,1,5,1.0,0.75,0.889
028074,1,0,1,6,1.0,0.5,0.875
028076,1,0,0,7,1.0,1.0,1.0
028077,1,0,1,5,1.0,0.5,0.857
028084,2,1,1,3,0.667,0.667,0.714
028102,1,1,2,2,0.5,0.333,0.5
028124,9,2,7,4,0.818,0.562,0.591
028134,2,0,3,7,1.0,0.4,0.75
028145,4,4,9,11,0.5,0.308,0.536
028147,5,1,4,26,0.833,0.556,0.861
028163,12,3,6,4,0.8,0.667,0.64
028180,1,0,0,6,1.0,1.0,1.0
028185,2,1,1,5,0.667,0.667,0.778
028190,6,3,3,11,0.667,0.667,0.739
028194,1,0,1,5,1.0,0.5,0.857
028209,1,0,1,13,1.0,0.5,0.933
028212,2,1,11,14,0.667,0.154,0.571
028225,9,3,14,12,0.75,0.391,0.553
028227,9,3,2,3,0.75,0.818,0.706
028249,4,2,2,16,0.667,0.667,0.833
028281,5,0,2,12,1.0,0.714,0.895
028285,2,1,0,15,0.667,1.0,0.944
028288,11,1,14,2,0.917,0.44,0.464
028307,1,1,6,7,0.5,0.143,0.533
028326,1,1,1,3,0.5,0.5,0.667
028330,6,2,12,2,0.75,0.333,0.364
028352,7,3,8,12,0.7,0.467,0.633
028362,1,0,7,19,1.0,0.125,0.741
028373,2,0,4,20,1.0,0.333,0.846
028380,2,0,2,5,1.0,0.5,0.778
028383,5,5,9,16,0.5,0.357,0.6
028391,8,2,10,16,0.8,0.444,0.667
028392,8,4,3,11,0.667,0.727,0.731
028396,6,0,1,7,1.0,0.857,0.929
028400,6,4,19,45,0.6,0.24,0.689
028408,7,3,7,9,0.7,0.5,0.615
028413,4,1,2,7,0.8,0.667,0.786
028444,1,0,0,7,1.0,1.0,1.0
028448,3,0,4,48,1.0,0.429,0.927
028492,1,0,0,10,1.0,1.0,1.0
028524,2,1,3,28,0.667,0.4,0.882
028536,3,1,14,17,0.75,0.176,0.571
028553,3,0,4,5,1.0,0.429,0.667
028573,12,4,18,11,0.75,0.4,0.511
028574,1,0,0,5,1.0,1.0,1.0
028583,1,0,0,12,1.0,1.0,1.0
028600,0,2,0,7,0.0,1.0,0.778
028620,3,1,2,21,0.75,0.6,0.889
028655,7,1,2,22,0.875,0.778,0.906
028659,3,0,1,7,1.0,0.75,0.909
028705,1,0,0,8,1.0,1.0,1.0
028733,5,1,0,20,0.833,1.0,0.962
028751,14,2,10,13,0.875,0.583,0.692
028755,1,1,1,13,0.5,0.5,0.875
028776,1,3,5,31,0.25,0.167,0.8
028794,1,0,1,4,1.0,0.5,0.833
028802,3,1,0,5,0.75,1.0,0.889
028835,2,0,1,11,1.0,0.667,0.929
028872,3,1,3,17,0.75,0.5,0.833
028885,7,0,11,12,1.0,0.389,0.633
028912,5,0,1,33,1.0,0.833,0.974
028914,1,0,2,38,1.0,0.333,0.951
028930,1,0,2,1,1.0,0.333,0.5
028932,8,0,2,5,1.0,0.8,0.867
028962,0,1,1,7,0.0,0.0,0.778
028987,10,2,10,10,0.833,0.5,0.625
028997,1,0,0,17,1.0,1.0,1.0
029006,2,0,1,10,1.0,0.667,0.923
029007,10,4,6,9,0.714,0.625,0.655
029010,2,2,7,16,0.5,0.222,0.667
029025,6,0,1,32,1.0,0.857,0.974
029030,8,3,5,9,0.727,0.615,0.68
029054,1,3,7,23,0.25,0.125,0.706
029065,2,0,7,13,1.0,0.222,0.682
029079,3,3,6,12,0.5,0.333,0.625
029080,5,0,2,6,1.0,0.714,0.846
029087,4,3,3,4,0.571,0.571,0.571
029117,1,0,6,8,1.0,0.143,0.6
029131,3,3,6,39,0.5,0.333,0.824
029132,5,3,11,28,0.625,0.312,0.702
029135,6,1,2,2,0.857,0.75,0.727
029174,1,0,2,3,1.0,0.333,0.667
029180,9,0,2,13,1.0,0.818,0.917
029189,11,2,4,8,0.846,0.733,0.76
029195,2,2,11,15,0.5,0.154,0.567
029201,10,5,12,13,0.667,0.455,0.575
029216,4,4,3,12,0.5,0.571,0.696
029219,1,2,11,2,0.333,0.083,0.188
029221,5,1,3,6,0.833,0.625,0.733
029236,4,0,2,7,1.0,0.667,0.846
029239,1,0,0,12,1.0,1.0,1.0
029269,3,0,1,15,1.0,0.75,0.947
029283,3,2,6,13,0.6,0.333,0.667
029288,8,0,5,13,1.0,0.615,0.808
029321,4,1,7,5,0.8,0.364,0.529
029339,3,3,8,4,0.5,0.273,0.389
029341,9,1,4,12,0.9,0.692,0.808
029379,2,0,1,2,1.0,0.667,0.8
029399,2,0,0,5,1.0,1.0,1.0
029419,2,0,8,18,1.0,0.2,0.714
029423,0,2,5,6,0.0,0.0,0.462
029429,6,0,4,21,1.0,0.6,0.871
029439,6,3,19,8,0.667,0.24,0.389
029449,3,1,2,5,0.75,0.6,0.727
029452,1,0,1,7,1.0,0.5,0.889
029459,7,0,6,25,1.0,0.538,0.842
029464,0,4,9,3,0.0,0.0,0.188
029467,1,0,1,6,1.0,0.5,0.875
029488,2,0,4,6,1.0,0.333,0.667
029493,3,0,2,7,1.0,0.6,0.833
029524,8,2,12,11,0.8,0.4,0.576
029532,2,0,1,13,1.0,0.667,0.938
029544,6,1,2,18,0.857,0.75,0.889
029576,2,0,2,14,1.0,0.5,0.889
029583,2,1,0,11,0.667,1.0,0.929
029587,4,0,3,6,1.0,0.571,0.769
029619,2,2,9,9,0.5,0.182,0.5
029620,3,0,3,14,1.0,0.5,0.85
029624,3,0,2,9,1.0,0.6,0.857
029634,4,1,3,32,0.8,0.571,0.9
029646,1,0,3,3,1.0,0.25,0.571
029658,3,0,1,23,1.0,0.75,0.963
029666,8,1,9,5,0.889,0.471,0.565
029676,1,1,4,4,0.5,0.2,0.5
029699,16,2,9,11,0.889,0.64,0.711
029700,6,1,3,14,0.857,0.667,0.833
029704,2,0,0,20,1.0,1.0,1.0
029712,3,0,2,28,1.0,0.6,0.939
029715,10,3,9,10,0.769,0.526,0.625
029720,8,2,6,13,0.8,0.571,0.724
029731,4,2,12,20,0.667,0.25,0.632
029742,10,1,7,13,0.909,0.588,0.742
029748,5,1,5,14,0.833,0.5,0.76
029749,4,4,16,8,0.5,0.2,0.375
029776,1,1,0,3,0.5,1.0,0.8
029779,4,1,3,4,0.8,0.571,0.667
029820,3,1,0,26,0.75,1.0,0.967
029859,1,1,4,1,0.5,0.2,0.286
029886,4,0,1,4,1.0,0.8,0.889
029889,3,0,2,10,1.0,0.6,0.867
029892,5,2,4,20,0.714,0.556,0.806
029898,1,3,4,9,0.25,0.2,0.588
029907,2,1,3,5,0.667,0.4,0.636
029921,1,1,0,10,0.5,1.0,0.917
029931,0,1,3,3,0.0,0.0,0.429
029937,3,2,15,7,0.6,0.167,0.37
029961,1,1,1,13,0.5,0.5,0.875
029992,4,1,7,9,0.8,0.364,0.619
029996,2,0,0,5,1.0,1.0,1.0
030014,1,1,0,13,0.5,1.0,0.933
030017,3,2,1,23,0.6,0.75,0.897
030026,2,3,6,9,0.4,0.25,0.55
030030,4,0,3,8,1.0,0.571,0.8
030044,4,2,3,22,0.667,0.571,0.839
030050,5,2,2,18,0.714,0.714,0.852
030053,5,3,2,4,0.625,0.714,0.643
030060,4,1,2,13,0.8,0.667,0.85
030065,1,2,5,7,0.333,0.167,0.533
030100,8,2,12,3,0.8,0.4,0.44
030104,2,1,1,15,0.667,0.667,0.895
030121,7,0,2,9,1.0,0.778,0.889
030133,2,0,3,13,1.0,0.4,0.833
030155,8,7,18,7,0.533,0.308,0.375
030161,2,1,5,15,0.667,0.286,0.739
030179,4,0,1,8,1.0,0.8,0.923
030182,3,1,6,12,0.75,0.333,0.682
030200,2,2,8,15,0.5,0.2,0.63
030205,0,1,3,10,0.0,0.0,0.714
030209,1,2,3,11,0.333,0.25,0.706
030221,0,3,7,16,0.0,0.0,0.615
030222,4,1,1,6,0.8,0.8,0.833
030238,4,0,1,7,1.0,0.8,0.917
030243,3,1,4,11,0.75,0.429,0.737
030251,1,0,1,2,1.0,0.5,0.75
030253,3,1,0,4,0.75,1.0,0.875
030259,2,3,8,18,0.4,0.2,0.645
030277,4,3,8,14,0.571,0.333,0.621
030282,5,0,1,5,1.0,0.833,0.909
030286,0,1,1,14,0.0,0.0,0.875
030302,5,0,3,12,1.0,0.625,0.85
030339,4,1,4,9,0.8,0.5,0.722
030362,2,1,1,10,0.667,0.667,0.857
030390,3,0,7,19,1.0,0.3,0.759
030418,9,1,13,2,0.9,0.409,0.44
030427,3,2,5,9,0.6,0.375,0.632
030433,8,2,11,27,0.8,0.421,0.729
030435,5,1,0,13,0.833,1.0,0.947
030443,3,1,1,7,0.75,0.75,0.833
030446,3,0,6,20,1.0,0.333,0.793
030457,5,0,3,30,1.0,0.625,0.921
030476,4,2,7,10,0.667,0.364,0.609
030492,5,1,3,16,0.833,0.625,0.84
030493,5,0,4,2,1.0,0.556,0.636
030530,1,1,5,41,0.5,0.167,0.875
030531,9,1,10,35,0.9,0.474,0.8
030541,7,3,9,13,0.7,0.438,0.625
030556,0,1,5,13,0.0,0.0,0.684
030561,2,1,0,2,0.667,1.0,0.8
030585,3,2,2,17,0.6,0.6,0.833
030609,4,4,10,11,0.5,0.286,0.517
030617,5,2,5,2,0.714,0.5,0.5
030621,4,1,4,10,0.8,0.5,0.737
030624,2,1,1,14,0.667,0.667,0.889
030626,2,1,18,9,0.667,0.1,0.367
030645,7,0,3,27,1.0,0.7,0.919
030647,1,0,2,15,1.0,0.333,0.889
030654,1,0,0,4,1.0,1.0,1.0
030659,1,2,1,6,0.333,0.5,0.7
030702,2,0,0,8,1.0,1.0,1.0
030713,4,0,4,5,1.0,0.5,0.692
030715,10,2,7,8,0.833,0.588,0.667
030717,4,0,17,17,1.0,0.19,0.553
030730,1,1,1,26,0.5,0.5,0.931
030732,1,5,7,19,0.167,0.125,0.625
030735,10,2,8,10,0.833,0.556,0.667
030737,8,3,5,8,0.727,0.615,0.667
030738,0,1,2,11,0.0,0.0,0.786
030758,4,0,1,27,1.0,0.8,0.969
030769,4,1,7,19,0.8,0.364,0.742
030770,2,0,1,8,1.0,0.667,0.909
030779,4,3,9,24,0.571,0.308,0.7
030782,0,1,1,31,0.0,0.0,0.939
030786,0,2,0,17,0.0,1.0,0.895
030804,7,3,4,5,0.7,0.636,0.632
030827,5,3,8,21,0.625,0.385,0.703
030833,2,2,1,6,0.5,0.667,0.727
030837,0,1,0,10,0.0,1.0,0.909
030841,2,1,6,24,0.667,0.25,0.788
030850,0,1,0,2,0.0,1.0,0.667
030867,7,1,5,21,0.875,0.583,0.824
030897,3,0,1,6,1.0,0.75,0.9
030905,9,4,8,10,0.692,0.529,0.613
030910,10,3,4,4,0.769,0.714,0.667
030920,3,0,0,20,1.0,1.0,1.0
030927,6,3,7,4,0.667,0.462,0.5
030931,6,4,5,13,0.6,0.545,0.679
030959,5,1,2,10,0.833,0.714,0.833
030969,9,4,4,13,0.692,0.692,0.733
030971,0,1,5,4,0.0,0.0,0.4
030972,2,1,2,18,0.667,0.5,0.87
030982,7,2,9,12,0.778,0.438,0.633
030991,3,1,3,6,0.75,0.5,0.692
031031,1,0,0,17,1.0,1.0,1.0
031036,7,1,4,11,0.875,0.636,0.783
031045,3,1,2,6,0.75,0.6,0.75
031046,2,1,2,25,0.667,0.5,0.9
031063,12,3,11,12,0.8,0.522,0.632
031118,4,1,3,18,0.8,0.571,0.846
031123,0,1,7,35,0.0,0.0,0.814
031124,4,0,5,22,1.0,0.444,0.839
031143,3,0,0,3,1.0,1.0,1.0
031152,3,1,7,24,0.75,0.3,0.771
031159,1,0,2,10,1.0,0.333,0.846
031169,13,4,15,6,0.765,0.464,0.5
031194,6,6,7,3,0.5,0.462,0.409
031216,1,4,3,16,0.2,0.25,0.708
031233,4,0,3,12,1.0,0.571,0.842
031253,0,2,0,8,0.0,1.0,0.8
031261,2,0,1,25,1.0,0.667,0.964
031270,2,0,2,7,1.0,0.5,0.818
031272,7,0,6,36,1.0,0.538,0.878
031293,4,1,4,23,0.8,0.5,0.844
031316,2,2,9,6,0.5,0.182,0.421
031321,1,1,0,6,0.5,1.0,0.875
031344,1,0,1,13,1.0,0.5,0.933
031348,1,1,2,45,0.5,0.333,0.939
031360,4,1,2,20,0.8,0.667,0.889
031370,3,0,12,10,1.0,0.2,0.52
031373,7,2,12,14,0.778,0.368,0.6
031383,3,1,2,28,0.75,0.6,0.912
031405,2,1,0,8,0.667,1.0,0.909
031415,4,0,0,6,1.0,1.0,1.0
031465,1,1,2,16,0.5,0.333,0.85
031471,15,2,15,2,0.882,0.5,0.5
031476,7,2,12,8,0.778,0.368,0.517
031480,1,0,1,3,1.0,0.5,0.8
031483,3,1,5,19,0.75,0.375,0.786
031495,7,0,7,14,1.0,0.5,0.75
031511,6,5,24,7,0.545,0.2,0.31
031528,0,1,2,38,0.0,0.0,0.927
031556,1,0,0,8,1.0,1.0,1.0
031568,5,0,2,6,1.0,0.714,0.846
031584,3,1,0,11,0.75,1.0,0.933
031594,1,0,1,9,1.0,0.5,0.909
031602,7,2,7,12,0.778,0.5,0.679
031604,7,1,12,21,0.875,0.368,0.683
031610,7,0,0,0,1.0,1.0,1.0
031641,5,0,2,28,1.0,0.714,0.943
031647,1,2,5,8,0.333,0.167,0.562
031660,2,2,3,38,0.5,0.4,0.889
031670,2,2,4,7,0.5,0.333,0.6
031676,6,3,9,9,0.667,0.4,0.556
031686,1,1,4,24,0.5,0.2,0.833
031708,6,1,17,13,0.857,0.261,0.514
031715,0,1,5,2,0.0,0.0,0.25
031717,2,0,3,13,1.0,0.4,0.833
031720,1,0,0,9,1.0,1.0,1.0
031721,6,1,3,27,0.857,0.667,0.892
031769,1,0,0,7,1.0,1.0,1.0
031770,2,0,1,3,1.0,0.667,0.833
031774,3,0,5,14,1.0,0.375,0.773
031779,7,2,7,8,0.778,0.5,0.625
031781,5,3,9,8,0.625,0.357,0.52
031814,2,0,3,15,1.0,0.4,0.85
031826,3,0,2,41,1.0,0.6,0.957
031828,1,0,0,6,1.0,1.0,1.0
031866,1,0,2,7,1.0,0.333,0.8
031870,3,0,5,11,1.0,0.375,0.737
031874,5,0,3,38,1.0,0.625,0.935
031876,3,1,2,32,0.75,0.6,0.921
031940,2,0,1,10,1.0,0.667,0.923
031943,3,0,15,8,1.0,0.167,0.423
031944,1,0,1,2,1.0,0.5,0.75
031961,0,1,3,29,0.0,0.0,0.879
031994,4,0,2,6,1.0,0.667,0.833
031995,2,0,1,25,1.0,0.667,0.964
032021,5,2,5,3,0.714,0.5,0.533
032037,1,0,0,7,1.0,1.0,1.0
032038,1,0,1,4,1.0,0.5,0.833
032063,3,0,2,17,1.0,0.6,0.909
032086,10,1,5,28,0.909,0.667,0.864
032087,9,3,14,15,0.75,0.391,0.585
032130,2,4,6,14,0.333,0.25,0.615
032135,3,1,1,11,0.75,0.75,0.875
032136,0,1,2,18,0.0,0.0,0.857
032161,4,3,5,9,0.571,0.444,0.619
032169,1,0,2,5,1.0,0.333,0.75
032177,2,0,0,5,1.0,1.0,1.0
032196,5,2,8,8,0.714,0.385,0.565
032202,5,3,5,10,0.625,0.5,0.652
032225,2,1,13,3,0.667,0.133,0.263
032238,0,1,6,4,0.0,0.0,0.364
032247,2,1,3,12,0.667,0.4,0.778
032253,1,0,0,16,1.0,1.0,1.0
032262,5,0,13,3,1.0,0.278,0.381
032263,8,0,4,19,1.0,0.667,0.871
032277,4,3,8,7,0.571,0.333,0.5
032279,2,0,2,9,1.0,0.5,0.846
032288,4,1,5,10,0.8,0.444,0.7
032294,5,0,2,9,1.0,0.714,0.875
032311,3,0,1,22,1.0,0.75,0.962
032313,4,1,0,19,0.8,1.0,0.958
032325,5,1,16,24,0.833,0.238,0.63
032331,6,0,5,2,1.0,0.545,0.615
032353,12,0,8,10,1.0,0.6,0.733
032356,4,2,3,25,0.667,0.571,0.853
032358,3,2,6,9,0.6,0.333,0.6
032378,1,0,0,3,1.0,1.0,1.0
032389,4,3,10,5,0.571,0.286,0.409
032392,3,0,0,15,1.0,1.0,1.0
032395,9,3,12,17,0.75,0.429,0.634
032421,0,1,1,1,0.0,0.0,0.333
032424,2,2,4,30,0.5,0.333,0.842
032450,7,1,5,22,0.875,0.583,0.829
032454,1,0,0,11,1.0,1.0,1.0
032466,3,2,5,24,0.6,0.375,0.794
032479,1,0,2,2,1.0,0.333,0.6
032480,3,2,1,20,0.6,0.75,0.885
032501,4,0,5,7,1.0,0.444,0.688
032505,4,0,0,3,1.0,1.0,1.0
032537,10,2,2,12,0.833,0.833,0.846
032549,5,1,13,7,0.833,0.278,0.462
032551,2,1,12,13,0.667,0.143,0.536
032555,5,0,3,6,1.0,0.625,0.786
032571,4,1,7,31,0.8,0.364,0.814
032599,5,3,1,59,0.625,0.833,0.941
032602,4,2,4,11,0.667,0.5,0.714
032603,1,7,12,18,0.125,0.077,0.5
032625,3,0,1,12,1.0,0.75,0.938
032667,8,1,9,14,0.889,0.471,0.688
032673,2,1,0,4,0.667,1.0,0.857
032689,1,0,0,8,1.0,1.0,1.0
032697,0,2,7,25,0.0,0.0,0.735
032701,4,2,4,4,0.667,0.5,0.571
032719,5,3,6,41,0.625,0.455,0.836
032732,8,0,6,12,1.0,0.571,0.769
032741,5,0,2,9,1.0,0.714,0.875
032750,4,0,2,10,1.0,0.667,0.875
032776,4,0,5,12,1.0,0.444,0.762
032788,2,0,0,9,1.0,1.0,1.0
032806,5,1,10,12,0.833,0.333,0.607
032828,2,0,3,18,1.0,0.4,0.87
032830,2,1,4,14,0.667,0.333,0.762
032845,1,0,0,6,1.0,1.0,1.0
032856,6,2,4,9,0.75,0.6,0.714
032864,6,1,7,9,0.857,0.462,0.652
032865,2,0,1,4,1.0,0.667,0.857
032867,7,3,12,14,0.7,0.368,0.583
032868,6,1,5,10,0.857,0.545,0.727
032871,4,1,10,5,0.8,0.286,0.45
032875,2,3,2,16,0.4,0.5,0.783
032882,7,1,3,17,0.875,0.7,0.857
032889,3,0,2,9,1.0,0.6,0.857
032896,3,0,3,19,1.0,0.5,0.88
032913,4,1,2,4,0.8,0.667,0.727
032921,3,1,4,8,0.75,0.429,0.688
032927,8,2,20,8,0.8,0.286,0.421
032930,1,0,0,0,1.0,1.0,1.0
032932,4,3,7,16,0.571,0.364,0.667
032962,1,2,0,2,0.333,1.0,0.6
032996,3,0,7,40,1.0,0.3,0.86
032998,4,1,7,16,0.8,0.364,0.714
033027,2,0,2,17,1.0,0.5,0.905
033030,3,2,4,4,0.6,0.429,0.538
033036,2,0,1,9,1.0,0.667,0.917
033082,1,0,1,20,1.0,0.5,0.955
033090,7,1,5,10,0.875,0.583,0.739
033094,4,0,0,25,1.0,1.0,1.0
033101,6,4,7,13,0.6,0.462,0.633
033110,5,1,1,8,0.833,0.833,0.867
033113,1,1,0,8,0.5,1.0,0.9
033136,2,0,1,8,1.0,0.667,0.909
033146,1,0,0,1,1.0,1.0,1.0
033154,8,0,7,10,1.0,0.533,0.72
033170,3,1,8,1,0.75,0.273,0.308
033173,3,0,2,31,1.0,0.6,0.944
033187,3,0,0,3,1.0,1.0,1.0
033189,5,1,3,7,0.833,0.625,0.75
033192,1,1,0,5,0.5,1.0,0.857
033199,1,0,0,11,1.0,1.0,1.0
033200,12,3,11,5,0.8,0.522,0.548
033204,8,0,15,20,1.0,0.348,0.651
033207,2,3,5,1,0.4,0.286,0.273
033239,7,1,3,29,0.875,0.7,0.9
033267,4,7,50,22,0.364,0.074,0.313
033269,2,0,2,4,1.0,0.5,0.75
033271,3,1,4,19,0.75,0.429,0.815
033274,1,0,0,4,1.0,1.0,1.0
033315,7,1,5,4,0.875,0.583,0.647
033316,1,2,0,24,0.333,1.0,0.926
033325,4,0,2,18,1.0,0.667,0.917
033333,8,3,6,29,0.727,0.571,0.804
033344,3,0,1,5,1.0,0.75,0.889
033350,2,2,1,17,0.5,0.667,0.864
033367,1,0,4,1,1.0,0.2,0.333
033378,1,0,1,14,1.0,0.5,0.938
033403,6,3,12,11,0.667,0.333,0.531
033412,10,4,18,4,0.714,0.357,0.389
033444,5,3,2,23,0.625,0.714,0.848
033450,1,0,0,2,1.0,1.0,1.0
033468,4,1,4,25,0.8,0.5,0.853
033482,3,4,7,22,0.429,0.3,0.694
033486,4,1,1,34,0.8,0.8,0.95
033487,5,2,16,18,0.714,0.238,0.561
033515,11,3,10,16,0.786,0.524,0.675
033518,1,1,9,22,0.5,0.1,0.697
033519,1,1,4,13,0.5,0.2,0.737
033520,4,0,2,2,1.0,0.667,0.75
033531,1,0,1,16,1.0,0.5,0.944
033532,2,0,1,6,1.0,0.667,0.889
033534,0,2,2,3,0.0,0.0,0.429
033535,0,1,0,11,0.0,1.0,0.917
033538,2,2,7,11,0.5,0.222,0.591
033554,2,1,8,10,0.667,0.2,0.571
033558,4,0,1,10,1.0,0.8,0.933
033566,6,0,3,30,1.0,0.667,0.923
033567,6,1,13,21,0.857,0.316,0.659
033578,5,0,3,19,1.0,0.625,0.889
033579,1,1,2,22,0.5,0.333,0.885
033580,1,0,7,2,1.0,0.125,0.3
033586,2,0,2,19,1.0,0.5,0.913
033595,2,7,8,26,0.222,0.2,0.651
033597,2,1,1,6,0.667,0.667,0.8
033598,1,0,0,16,1.0,1.0,1.0
033606,8,0,5,20,1.0,0.615,0.848
033612,6,1,7,9,0.857,0.462,0.652
033616,1,0,0,12,1.0,1.0,1.0
033618,1,0,0,3,1.0,1.0,1.0
033624,1,0,0,4,1.0,1.0,1.0
033643,4,0,3,2,1.0,0.571,0.667
033656,2,1,10,17,0.667,0.167,0.633
033662,3,0,8,10,1.0,0.273,0.619
033671,5,0,0,30,1.0,1.0,1.0
033672,4,1,1,15,0.8,0.8,0.905
033683,0,1,2,7,0.0,0.0,0.7
033696,5,1,4,23,0.833,0.556,0.848
033698,1,0,1,39,1.0,0.5,0.976
033699,5,0,2,9,1.0,0.714,0.875
033703,7,4,6,17,0.636,0.538,0.706
033711,6,2,12,13,0.75,0.333,0.576
033719,2,0,0,2,1.0,1.0,1.0
033723,1,0,0,5,1.0,1.0,1.0
033751,1,0,2,11,1.0,0.333,0.857
033757,3,0,1,23,1.0,0.75,0.963
033785,2,0,0,23,1.0,1.0,1.0
033798,1,2,0,6,0.333,1.0,0.778
033800,5,2,9,8,0.714,0.357,0.542
033802,4,1,2,14,0.8,0.667,0.857
033810,1,0,2,13,1.0,0.333,0.875
033814,6,0,0,15,1.0,1.0,1.0
033840,5,1,4,3,0.833,0.556,0.615
033851,1,1,5,7,0.5,0.167,0.571
033919,10,3,5,12,0.769,0.667,0.733
033920,3,1,10,17,0.75,0.231,0.645
033938,1,0,1,15,1.0,0.5,0.941
033944,1,0,3,9,1.0,0.25,0.769
033952,1,0,3,34,1.0,0.25,0.921
033963,1,2,4,12,0.333,0.2,0.684
033970,2,1,5,0,0.667,0.286,0.25
033993,5,0,4,10,1.0,0.556,0.789
034004,5,3,5,7,0.625,0.5,0.6
034019,1,3,5,15,0.25,0.167,0.667
034028,1,0,0,16,1.0,1.0,1.0
034032,4,1,13,23,0.8,0.235,0.659
034041,1,0,2,9,1.0,0.333,0.833
034045,0,3,1,18,0.0,0.0,0.818
034083,7,4,16,25,0.636,0.304,0.615
034102,3,0,5,7,1.0,0.375,0.667
034115,1,1,1,9,0.5,0.5,0.833
034124,7,3,6,7,0.7,0.538,0.609
034133,0,1,1,11,0.0,0.0,0.846
034145,6,1,6,3,0.857,0.5,0.562
034154,1,2,0,3,0.333,1.0,0.667
034172,0,1,1,19,0.0,0.0,0.905
034181,2,2,2,27,0.5,0.5,0.879
034241,9,1,6,10,0.9,0.6,0.731
034243,5,0,5,11,1.0,0.5,0.762
034261,2,0,1,7,1.0,0.667,0.9
034277,0,1,4,21,0.0,0.0,0.808
034288,1,0,0,20,1.0,1.0,1.0
034313,2,0,5,20,1.0,0.286,0.815
034317,1,0,0,3,1.0,1.0,1.0
034318,1,0,0,11,1.0,1.0,1.0
034329,2,0,0,14,1.0,1.0,1.0
034346,4,2,4,6,0.667,0.5,0.625
034363,1,0,0,0,1.0,1.0,1.0
034365,2,0,1,18,1.0,0.667,0.952
034367,0,3,0,11,0.0,1.0,0.786
034369,1,2,3,24,0.333,0.25,0.833
034377,0,1,0,3,0.0,1.0,0.75
034380,3,1,3,9,0.75,0.5,0.75
034390,9,3,6,3,0.75,0.6,0.571
034424,7,1,2,12,0.875,0.778,0.864
034430,10,2,6,14,0.833,0.625,0.75
034442,7,1,4,12,0.875,0.636,0.792
034450,2,1,1,30,0.667,0.667,0.941
034454,1,1,2,22,0.5,0.333,0.885
034457,2,3,3,3,0.4,0.4,0.455
034467,2,0,2,10,1.0,0.5,0.857
034488,0,1,0,6,0.0,1.0,0.857
034495,10,1,4,11,0.909,0.714,0.808
034499,6,1,7,5,0.857,0.462,0.579
034509,5,1,9,25,0.833,0.357,0.75
034522,4,2,3,13,0.667,0.571,0.773
034530,4,2,6,12,0.667,0.4,0.667
034540,1,3,3,22,0.25,0.25,0.793
034550,1,3,3,18,0.25,0.25,0.76
034565,4,0,3,14,1.0,0.571,0.857
034566,2,1,5,3,0.667,0.286,0.455
034584,1,0,0,14,1.0,1.0,1.0
034594,7,2,3,6,0.778,0.7,0.722
034599,5,4,11,15,0.556,0.312,0.571
034608,2,0,1,4,1.0,0.667,0.857
034633,9,0,4,19,1.0,0.692,0.875
034634,2,1,1,9,0.667,0.667,0.846
034640,2,2,6,13,0.5,0.25,0.652
034643,1,0,1,33,1.0,0.5,0.971
034655,2,1,2,10,0.667,0.5,0.8
034666,4,1,3,10,0.8,0.571,0.778
034691,5,1,4,16,0.833,0.556,0.808
034697,4,3,4,16,0.571,0.5,0.741
034710,1,2,11,27,0.333,0.083,0.683
034720,4,1,5,8,0.8,0.444,0.667
034722,1,1,3,6,0.5,0.25,0.636
034726,5,3,2,12,0.625,0.714,0.773
034738,6,0,1,12,1.0,0.857,0.947
034740,5,3,4,6,0.625,0.556,0.611
034746,1,1,0,2,0.5,1.0,0.75
034747,2,0,3,22,1.0,0.4,0.889
034755,2,0,0,19,1.0,1.0,1.0
034768,4,3,4,17,0.571,0.5,0.75
034776,3,0,1,0,1.0,0.75,0.75
034782,2,0,0,4,1.0,1.0,1.0
034791,3,1,6,10,0.75,0.333,0.65
034792,5,0,3,16,1.0,0.625,0.875
034793,3,1,0,15,0.75,1.0,0.947
034794,11,3,7,7,0.786,0.611,0.643
034801,1,0,0,21,1.0,1.0,1.0
034824,4,2,5,15,0.667,0.444,0.731
034825,3,2,3,6,0.6,0.5,0.643
034840,7,4,27,14,0.636,0.206,0.404
034846,8,1,1,11,0.889,0.889,0.905
034863,2,0,1,10,1.0,0.667,0.923
034866,3,1,3,9,0.75,0.5,0.75
034878,2,1,6,21,0.667,0.25,0.767
034887,1,1,1,23,0.5,0.5,0.923
034891,2,0,1,16,1.0,0.667,0.947
034906,1,0,0,6,1.0,1.0,1.0
034922,7,1,3,33,0.875,0.7,0.909
