image_id,tp,fp,fn,tn,precision,recall,accuracy
027841,8,2,11,29,0.8,0.421,0.74
027849,2,0,1,18,1.0,0.667,0.952
027867,6,2,6,3,0.75,0.5,0.529
027868,3,0,7,28,1.0,0.3,0.816
027876,5,0,1,10,1.0,0.833,0.938
027882,3,3,4,15,0.5,0.429,0.72
027911,5,1,7,4,0.833,0.417,0.529
027913,1,0,1,2,1.0,0.5,0.75
027929,2,0,1,6,1.0,0.667,0.889
027939,2,1,1,3,0.667,0.667,0.714
027945,6,0,6,5,1.0,0.5,0.647
027958,0,1,2,8,0.0,0.0,0.727
027975,8,1,5,8,0.889,0.615,0.727
027977,3,1,2,12,0.75,0.6,0.833
027988,0,1,4,29,0.0,0.0,0.853
028007,5,0,2,11,1.0,0.714,0.889
028060,1,0,1,14,1.0,0.5,0.938
028061,4,0,2,17,1.0,0.667,0.913
028062,3,0,1,5,1.0,0.75,0.889
028074,1,0,3,4,1.0,0.25,0.625
028076,1,0,0,7,1.0,1.0,1.0
028077,1,0,1,5,1.0,0.5,0.857
028084,2,1,1,3,0.667,0.667,0.714
028102,1,1,3,1,0.5,0.25,0.333
028124,11,0,8,3,1.0,0.579,0.636
028134,2,0,4,6,1.0,0.333,0.667
028145,5,3,10,10,0.625,0.333,0.536
028147,5,1,8,22,0.833,0.385,0.75
028163,12,3,6,4,0.8,0.667,0.64
028180,1,0,2,4,1.0,0.333,0.714
028185,2,1,1,5,0.667,0.667,0.778
028190,6,3,5,9,0.667,0.545,0.652
028194,1,0,2,4,1.0,0.333,0.714
028209,1,0,3,11,1.0,0.25,0.8
028212,2,1,11,14,0.667,0.154,0.571
028225,9,3,15,11,0.75,0.375,0.526
028227,11,1,4,1,0.917,0.733,0.706
028249,4,2,6,12,0.667,0.4,0.667
028281,5,0,2,12,1.0,0.714,0.895
028285,3,0,0,15,1.0,1.0,1.0
028288,11,1,14,2,0.917,0.44,0.464
028307,1,1,11,2,0.5,0.083,0.2
028326,2,0,2,2,1.0,0.5,0.667
028330,6,2,12,2,0.75,0.333,0.364
028352,7,3,10,10,0.7,0.412,0.567
028362,1,0,10,16,1.0,0.091,0.63
028373,2,0,4,20,1.0,0.333,0.846
028380,2,0,3,4,1.0,0.4,0.667
028383,5,5,12,13,0.5,0.294,0.514
028391,8,2,15,11,0.8,0.348,0.528
028392,11,1,5,9,0.917,0.688,0.769
028396,6,0,1,7,1.0,0.857,0.929
028400,7,3,30,34,0.7,0.189,0.554
028408,8,2,8,8,0.8,0.5,0.615
028413,4,1,2,7,0.8,0.667,0.786
028444,1,0,0,7,1.0,1.0,1.0
028448,3,0,8,44,1.0,0.273,0.855
028492,1,0,2,8,1.0,0.333,0.818
028524,2,1,4,27,0.667,0.333,0.853
028536,3,1,15,16,0.75,0.167,0.543
028553,3,0,5,4,1.0,0.375,0.583
028573,12,4,19,10,0.75,0.387,0.489
028574,1,0,0,5,1.0,1.0,1.0
028583,1,0,2,10,1.0,0.333,0.846
028600,2,0,1,6,1.0,0.667,0.889
028620,4,0,4,19,1.0,0.5,0.852
028655,8,0,4,20,1.0,0.667,0.875
028659,3,0,1,7,1.0,0.75,0.909
028705,1,0,0,8,1.0,1.0,1.0
028733,6,0,0,20,1.0,1.0,1.0
028751,15,1,12,11,0.937,0.556,0.667
028755,1,1,4,10,0.5,0.2,0.688
028776,2,2,9,27,0.5,0.182,0.725
028794,1,0,1,4,1.0,0.5,0.833
028802,3,1,2,3,0.75,0.6,0.667
028835,2,0,2,10,1.0,0.5,0.857
028872,3,1,4,16,0.75,0.429,0.792
028885,7,0,14,9,1.0,0.333,0.533
028912,5,0,4,30,1.0,0.556,0.897
028914,1,0,2,38,1.0,0.333,0.951
028930,1,0,3,0,1.0,0.25,0.25
028932,8,0,5,2,1.0,0.615,0.667
028962,1,0,1,7,1.0,0.5,0.889
028987,10,2,10,10,0.833,0.5,0.625
028997,1,0,4,13,1.0,0.2,0.778
029006,2,0,2,9,1.0,0.5,0.846
029007,12,2,7,8,0.857,0.632,0.69
029010,2,2,9,14,0.5,0.182,0.593
029025,6,0,3,30,1.0,0.667,0.923
029030,10,1,6,8,0.909,0.625,0.72
029054,1,3,9,21,0.25,0.1,0.647
029065,2,0,10,10,1.0,0.167,0.545
029079,3,3,7,11,0.5,0.3,0.583
029080,5,0,3,5,1.0,0.625,0.769
029087,6,1,4,3,0.857,0.6,0.643
029117,1,0,6,8,1.0,0.143,0.6
029131,3,3,10,35,0.5,0.231,0.745
029132,7,1,19,20,0.875,0.269,0.574
029135,6,1,2,2,0.857,0.75,0.727
029174,1,0,2,3,1.0,0.333,0.667
029180,9,0,3,12,1.0,0.75,0.875
029189,11,2,5,7,0.846,0.688,0.72
029195,3,1,11,15,0.75,0.214,0.6
029201,11,4,14,11,0.733,0.44,0.55
029216,5,3,4,11,0.625,0.556,0.696
029219,1,2,11,2,0.333,0.083,0.188
029221,6,0,4,5,1.0,0.6,0.733
029236,4,0,2,7,1.0,0.667,0.846
029239,1,0,2,10,1.0,0.333,0.846
029269,3,0,2,14,1.0,0.6,0.895
029283,4,1,9,10,0.8,0.308,0.583
029288,8,0,6,12,1.0,0.571,0.769
029321,5,0,8,4,1.0,0.385,0.529
029339,3,3,11,1,0.5,0.214,0.222
029341,10,0,6,10,1.0,0.625,0.769
029379,2,0,3,0,1.0,0.4,0.4
029399,2,0,0,5,1.0,1.0,1.0
029419,2,0,11,15,1.0,0.154,0.607
029423,0,2,5,6,0.0,0.0,0.462
029429,6,0,6,19,1.0,0.5,0.806
029439,7,2,21,6,0.778,0.25,0.361
029449,3,1,2,5,0.75,0.6,0.727
029452,1,0,3,5,1.0,0.25,0.667
029459,7,0,10,21,1.0,0.412,0.737
029464,2,2,9,3,0.5,0.182,0.312
029467,1,0,1,6,1.0,0.5,0.875
029488,2,0,5,5,1.0,0.286,0.583
029493,3,0,2,7,1.0,0.6,0.833
029524,9,1,13,10,0.9,0.409,0.576
029532,2,0,2,12,1.0,0.5,0.875
029544,6,1,4,16,0.857,0.6,0.815
029576,2,0,4,12,1.0,0.333,0.778
029583,3,0,3,8,1.0,0.5,0.786
029587,4,0,3,6,1.0,0.571,0.769
029619,2,2,11,7,0.5,0.154,0.409
029620,3,0,3,14,1.0,0.5,0.85
029624,3,0,4,7,1.0,0.429,0.714
029634,4,1,5,30,0.8,0.444,0.85
029646,1,0,3,3,1.0,0.25,0.571
029658,3,0,3,21,1.0,0.5,0.889
029666,8,1,9,5,0.889,0.471,0.565
029676,2,0,4,4,1.0,0.333,0.6
029699,16,2,9,11,0.889,0.64,0.711
029700,6,1,5,12,0.857,0.545,0.75
029704,2,0,0,20,1.0,1.0,1.0
029712,3,0,2,28,1.0,0.6,0.939
029715,12,1,10,9,0.923,0.545,0.656
029720,8,2,8,11,0.8,0.5,0.655
029731,4,2,13,19,0.667,0.235,0.605
029742,11,0,10,10,1.0,0.524,0.677
029748,5,1,7,12,0.833,0.417,0.68
029749,4,4,20,4,0.5,0.167,0.25
029776,2,0,0,3,1.0,1.0,1.0
029779,4,1,3,4,0.8,0.571,0.667
029820,3,1,0,26,0.75,1.0,0.967
029859,1,1,4,1,0.5,0.2,0.286
029886,4,0,1,4,1.0,0.8,0.889
029889,3,0,5,7,1.0,0.375,0.667
029892,5,2,7,17,0.714,0.417,0.71
029898,3,1,6,7,0.75,0.333,0.588
029907,2,1,4,4,0.667,0.333,0.545
029921,1,1,0,10,0.5,1.0,0.917
029931,1,0,4,2,1.0,0.2,0.429
029937,3,2,16,6,0.6,0.158,0.333
029961,2,0,1,13,1.0,0.667,0.938
029992,5,0,11,5,1.0,0.312,0.476
029996,2,0,0,5,1.0,1.0,1.0
030014,1,1,5,8,0.5,0.167,0.6
030017,4,1,5,19,0.8,0.444,0.793
030026,3,2,8,7,0.6,0.273,0.5
030030,4,0,4,7,1.0,0.5,0.733
030044,5,1,6,19,0.833,0.455,0.774
030050,6,1,3,17,0.857,0.667,0.852
030053,6,2,2,4,0.75,0.75,0.714
030060,4,1,6,9,0.8,0.4,0.65
030065,2,1,7,5,0.667,0.222,0.467
030100,9,1,14,1,0.9,0.391,0.4
030104,2,1,1,15,0.667,0.667,0.895
030121,7,0,2,9,1.0,0.778,0.889
030133,2,0,7,9,1.0,0.222,0.611
030155,10,5,21,4,0.667,0.323,0.35
030161,3,0,5,15,1.0,0.375,0.783
030179,4,0,2,7,1.0,0.667,0.846
030182,3,1,6,12,0.75,0.333,0.682
030200,2,2,9,14,0.5,0.182,0.593
030205,0,1,4,9,0.0,0.0,0.643
030209,2,1,4,10,0.667,0.333,0.706
030221,0,3,7,16,0.0,0.0,0.615
030222,5,0,3,4,1.0,0.625,0.75
030238,4,0,1,7,1.0,0.8,0.917
030243,3,1,6,9,0.75,0.333,0.632
030251,1,0,1,2,1.0,0.5,0.75
030253,4,0,1,3,1.0,0.8,0.875
030259,2,3,16,10,0.4,0.111,0.387
030277,4,3,12,10,0.571,0.25,0.483
030282,5,0,1,5,1.0,0.833,0.909
030286,1,0,5,10,1.0,0.167,0.688
030302,5,0,3,12,1.0,0.625,0.85
030339,5,0,10,3,1.0,0.333,0.444
030362,3,0,2,9,1.0,0.6,0.857
030390,3,0,7,19,1.0,0.3,0.759
030418,9,1,13,2,0.9,0.409,0.44
030427,3,2,7,7,0.6,0.3,0.526
030433,8,2,12,26,0.8,0.4,0.708
030435,6,0,4,9,1.0,0.6,0.789
030443,3,1,4,4,0.75,0.429,0.583
030446,3,0,7,19,1.0,0.3,0.759
030457,5,0,6,27,1.0,0.455,0.842
030476,4,2,10,7,0.667,0.286,0.478
030492,6,0,3,16,1.0,0.667,0.88
030493,5,0,5,1,1.0,0.5,0.545
030530,1,1,7,39,0.5,0.125,0.833
030531,9,1,17,28,0.9,0.346,0.673
030541,8,2,9,13,0.8,0.471,0.656
030556,0,1,11,7,0.0,0.0,0.368
030561,3,0,1,1,1.0,0.75,0.8
030585,3,2,4,15,0.6,0.429,0.75
030609,4,4,14,7,0.5,0.222,0.379
030617,5,2,5,2,0.714,0.5,0.5
030621,5,0,10,4,1.0,0.333,0.474
030624,3,0,2,13,1.0,0.6,0.889
030626,2,1,18,9,0.667,0.1,0.367
030645,7,0,4,26,1.0,0.636,0.892
030647,1,0,3,14,1.0,0.25,0.833
030654,1,0,0,4,1.0,1.0,1.0
030659,1,2,4,3,0.333,0.2,0.4
030702,2,0,0,8,1.0,1.0,1.0
030713,4,0,5,4,1.0,0.444,0.615
030715,10,2,8,7,0.833,0.556,0.63
030717,4,0,19,15,1.0,0.174,0.5
030730,1,1,1,26,0.5,0.5,0.931
030732,2,4,12,14,0.333,0.143,0.5
030735,10,2,9,9,0.833,0.526,0.633
030737,10,1,5,8,0.909,0.667,0.75
030738,0,1,5,8,0.0,0.0,0.571
030758,4,0,4,24,1.0,0.5,0.875
030769,4,1,11,15,0.8,0.267,0.613
030770,2,0,2,7,1.0,0.5,0.818
030779,4,3,14,19,0.571,0.222,0.575
030782,1,0,1,31,1.0,0.5,0.97
030786,0,2,0,17,0.0,1.0,0.895
030804,8,2,6,3,0.8,0.571,0.579
030827,6,2,9,20,0.75,0.4,0.703
030833,2,2,1,6,0.5,0.667,0.727
030837,0,1,2,8,0.0,0.0,0.727
030841,2,1,8,22,0.667,0.2,0.727
030850,1,0,2,0,1.0,0.333,0.333
030867,8,0,11,15,1.0,0.421,0.676
030897,3,0,1,6,1.0,0.75,0.9
030905,10,3,10,8,0.769,0.5,0.581
030910,13,0,5,3,1.0,0.722,0.762
030920,3,0,2,18,1.0,0.6,0.913
030927,6,3,10,1,0.667,0.375,0.35
030931,6,4,7,11,0.6,0.462,0.607
030959,5,1,2,10,0.833,0.714,0.833
030969,10,3,5,12,0.769,0.667,0.733
030971,0,1,5,4,0.0,0.0,0.4
030972,3,0,2,18,1.0,0.6,0.913
030982,8,1,12,9,0.889,0.4,0.567
030991,3,1,4,5,0.75,0.429,0.615
031031,1,0,0,17,1.0,1.0,1.0
031036,7,1,10,5,0.875,0.412,0.522
031045,3,1,2,6,0.75,0.6,0.75
031046,2,1,2,25,0.667,0.5,0.9
031063,13,2,13,10,0.867,0.5,0.605
031118,5,0,7,14,1.0,0.417,0.731
031123,0,1,8,34,0.0,0.0,0.791
031124,4,0,7,20,1.0,0.364,0.774
031143,3,0,0,3,1.0,1.0,1.0
031152,3,1,8,23,0.75,0.273,0.743
031159,1,0,2,10,1.0,0.333,0.846
031169,14,3,17,4,0.824,0.452,0.474
031194,8,4,7,3,0.667,0.533,0.5
031216,2,3,7,12,0.4,0.222,0.583
031233,4,0,3,12,1.0,0.571,0.842
031253,2,0,2,6,1.0,0.5,0.8
031261,2,0,3,23,1.0,0.4,0.893
031270,2,0,2,7,1.0,0.5,0.818
031272,7,0,8,34,1.0,0.467,0.837
031293,4,1,4,23,0.8,0.5,0.844
031316,3,1,13,2,0.75,0.188,0.263
031321,1,1,2,4,0.5,0.333,0.625
031344,1,0,1,13,1.0,0.5,0.933
031348,1,1,4,43,0.5,0.2,0.898
031360,4,1,2,20,0.8,0.667,0.889
031370,3,0,14,8,1.0,0.176,0.44
031373,7,2,12,14,0.778,0.368,0.6
031383,3,1,2,28,0.75,0.6,0.912
031405,3,0,1,7,1.0,0.75,0.909
031415,4,0,1,5,1.0,0.8,0.9
031465,1,1,2,16,0.5,0.333,0.85
031471,16,1,16,1,0.941,0.5,0.5
031476,7,2,12,8,0.778,0.368,0.517
031480,1,0,1,3,1.0,0.5,0.8
031483,3,1,8,16,0.75,0.273,0.679
031495,7,0,10,11,1.0,0.412,0.643
031511,6,5,27,4,0.545,0.182,0.238
031528,0,1,6,34,0.0,0.0,0.829
031556,1,0,0,8,1.0,1.0,1.0
031568,5,0,2,6,1.0,0.714,0.846
031584,4,0,0,11,1.0,1.0,1.0
031594,1,0,1,9,1.0,0.5,0.909
031602,7,2,8,11,0.778,0.467,0.643
031604,7,1,15,18,0.875,0.318,0.61
031610,7,0,0,0,1.0,1.0,1.0
031641,5,0,3,27,1.0,0.625,0.914
031647,1,2,5,8,0.333,0.167,0.562
031660,4,0,8,33,1.0,0.333,0.822
031670,2,2,5,6,0.5,0.286,0.533
031676,7,2,9,9,0.778,0.438,0.593
031686,1,1,7,21,0.5,0.125,0.733
031708,6,1,20,10,0.857,0.231,0.432
031715,1,0,5,2,1.0,0.167,0.375
031717,2,0,7,9,1.0,0.222,0.611
031720,1,0,0,9,1.0,1.0,1.0
031721,7,0,3,27,1.0,0.7,0.919
031769,1,0,0,7,1.0,1.0,1.0
031770,2,0,1,3,1.0,0.667,0.833
031774,3,0,5,14,1.0,0.375,0.773
031779,8,1,8,7,0.889,0.5,0.625
031781,6,2,9,8,0.75,0.4,0.56
031814,2,0,4,14,1.0,0.333,0.8
031826,3,0,3,40,1.0,0.5,0.935
031828,1,0,0,6,1.0,1.0,1.0
031866,1,0,2,7,1.0,0.333,0.8
031870,3,0,8,8,1.0,0.273,0.579
031874,5,0,5,36,1.0,0.5,0.891
031876,3,1,6,28,0.75,0.333,0.816
031940,2,0,4,7,1.0,0.333,0.692
031943,3,0,16,7,1.0,0.158,0.385
031944,1,0,1,2,1.0,0.5,0.75
031961,0,1,3,29,0.0,0.0,0.879
031994,4,0,3,5,1.0,0.571,0.75
031995,2,0,3,23,1.0,0.4,0.893
032021,6,1,7,1,0.857,0.462,0.467
032037,1,0,0,7,1.0,1.0,1.0
032038,1,0,4,1,1.0,0.2,0.333
032063,3,0,5,14,1.0,0.375,0.773
032086,10,1,9,24,0.909,0.526,0.773
032087,10,2,14,15,0.833,0.417,0.61
032130,3,3,8,12,0.5,0.273,0.577
032135,3,1,5,7,0.75,0.375,0.625
032136,1,0,3,17,1.0,0.25,0.857
032161,5,2,8,6,0.714,0.385,0.524
032169,1,0,3,4,1.0,0.25,0.625
032177,2,0,1,4,1.0,0.667,0.857
032196,5,2,8,8,0.714,0.385,0.565
032202,7,1,5,10,0.875,0.583,0.739
032225,2,1,14,2,0.667,0.125,0.211
032238,0,1,6,4,0.0,0.0,0.364
032247,2,1,4,11,0.667,0.333,0.722
032253,1,0,0,16,1.0,1.0,1.0
032262,5,0,14,2,1.0,0.263,0.333
032263,8,0,6,17,1.0,0.571,0.806
032277,4,3,9,6,0.571,0.308,0.455
032279,2,0,2,9,1.0,0.5,0.846
032288,4,1,5,10,0.8,0.444,0.7
032294,5,0,2,9,1.0,0.714,0.875
032311,3,0,1,22,1.0,0.75,0.962
032313,4,1,1,18,0.8,0.8,0.917
032325,5,1,26,14,0.833,0.161,0.413
032331,6,0,6,1,1.0,0.5,0.538
032353,12,0,8,10,1.0,0.6,0.733
032356,4,2,7,21,0.667,0.364,0.735
032358,3,2,7,8,0.6,0.3,0.55
032378,1,0,0,3,1.0,1.0,1.0
032389,4,3,10,5,0.571,0.286,0.409
032392,3,0,6,9,1.0,0.333,0.667
032395,10,2,17,12,0.833,0.37,0.537
032421,0,1,1,1,0.0,0.0,0.333
032424,4,0,4,30,1.0,0.5,0.895
032450,7,1,10,17,0.875,0.412,0.686
032454,1,0,0,11,1.0,1.0,1.0
032466,3,2,6,23,0.6,0.333,0.765
032479,1,0,2,2,1.0,0.333,0.6
032480,5,0,1,20,1.0,0.833,0.962
032501,4,0,6,6,1.0,0.4,0.625
032505,4,0,1,2,1.0,0.8,0.857
032537,10,2,6,8,0.833,0.625,0.692
032549,5,1,13,7,0.833,0.278,0.462
032551,2,1,14,11,0.667,0.125,0.464
032555,5,0,4,5,1.0,0.556,0.714
032571,4,1,9,29,0.8,0.308,0.767
032599,7,1,4,56,0.875,0.636,0.926
032602,4,2,6,9,0.667,0.4,0.619
032603,3,5,13,17,0.375,0.188,0.526
032625,3,0,2,11,1.0,0.6,0.875
032667,8,1,10,13,0.889,0.444,0.656
032673,2,1,1,3,0.667,0.667,0.714
032689,1,0,1,7,1.0,0.5,0.889
032697,2,0,8,24,1.0,0.2,0.765
032701,4,2,5,3,0.667,0.444,0.5
032719,5,3,10,37,0.625,0.333,0.764
032732,8,0,9,9,1.0,0.471,0.654
032741,5,0,2,9,1.0,0.714,0.875
032750,4,0,6,6,1.0,0.4,0.625
032776,4,0,6,11,1.0,0.4,0.714
032788,2,0,0,9,1.0,1.0,1.0
032806,5,1,12,10,0.833,0.294,0.536
032828,2,0,6,15,1.0,0.25,0.739
032830,3,0,4,14,1.0,0.429,0.81
032845,1,0,0,6,1.0,1.0,1.0
032856,6,2,4,9,0.75,0.6,0.714
032864,6,1,13,3,0.857,0.316,0.391
032865,2,0,1,4,1.0,0.667,0.857
032867,8,2,18,8,0.8,0.308,0.444
032868,6,1,6,9,0.857,0.5,0.682
032871,4,1,12,3,0.8,0.25,0.35
032875,2,3,4,14,0.4,0.333,0.696
032882,8,0,7,13,1.0,0.533,0.75
032889,3,0,3,8,1.0,0.5,0.786
032896,3,0,3,19,1.0,0.5,0.88
032913,4,1,4,2,0.8,0.5,0.545
032921,3,1,4,8,0.75,0.429,0.688
032927,8,2,21,7,0.8,0.276,0.395
032930,1,0,0,0,1.0,1.0,1.0
032932,4,3,11,12,0.571,0.267,0.533
032962,3,0,0,2,1.0,1.0,1.0
032996,3,0,11,36,1.0,0.214,0.78
032998,4,1,10,13,0.8,0.286,0.607
033027,2,0,5,14,1.0,0.286,0.762
033030,4,1,4,4,0.8,0.5,0.615
033036,2,0,2,8,1.0,0.5,0.833
033082,1,0,1,20,1.0,0.5,0.955
033090,7,1,6,9,0.875,0.538,0.696
033094,4,0,0,25,1.0,1.0,1.0
033101,7,3,9,11,0.7,0.438,0.6
033110,5,1,4,5,0.833,0.556,0.667
033113,2,0,0,8,1.0,1.0,1.0
033136,2,0,4,5,1.0,0.333,0.636
033146,1,0,1,0,1.0,0.5,0.5
033154,8,0,7,10,1.0,0.533,0.72
033170,3,1,8,1,0.75,0.273,0.308
033173,3,0,4,29,1.0,0.429,0.889
033187,3,0,0,3,1.0,1.0,1.0
033189,5,1,6,4,0.833,0.455,0.562
033192,2,0,1,4,1.0,0.667,0.857
033199,1,0,0,11,1.0,1.0,1.0
033200,12,3,13,3,0.8,0.48,0.484
033204,8,0,27,8,1.0,0.229,0.372
033207,2,3,5,1,0.4,0.286,0.273
033239,8,0,3,29,1.0,0.727,0.925
033267,5,6,56,16,0.455,0.082,0.253
033269,2,0,2,4,1.0,0.5,0.75
033271,3,1,4,19,0.75,0.429,0.815
033274,1,0,0,4,1.0,1.0,1.0
033315,8,0,5,4,1.0,0.615,0.706
033316,3,0,1,23,1.0,0.75,0.963
033325,4,0,7,13,1.0,0.364,0.708
033333,8,3,6,29,0.727,0.571,0.804
033344,3,0,1,5,1.0,0.75,0.889
033350,3,1,5,13,0.75,0.375,0.727
033367,1,0,5,0,1.0,0.167,0.167
033378,1,0,2,13,1.0,0.333,0.875
033403,6,3,13,10,0.667,0.316,0.5
033412,10,4,18,4,0.714,0.357,0.389
033444,8,0,5,20,1.0,0.615,0.848
033450,1,0,0,2,1.0,1.0,1.0
033468,5,0,5,24,1.0,0.5,0.853
033482,4,3,9,20,0.571,0.308,0.667
033486,5,0,9,26,1.0,0.357,0.775
033487,6,1,18,16,0.857,0.25,0.537
033515,12,2,12,14,0.857,0.5,0.65
033518,1,1,18,13,0.5,0.053,0.424
033519,2,0,4,13,1.0,0.333,0.789
033520,4,0,2,2,1.0,0.667,0.75
033531,1,0,5,12,1.0,0.167,0.722
033532,2,0,2,5,1.0,0.5,0.778
033534,0,2,3,2,0.0,0.0,0.286
033535,1,0,0,11,1.0,1.0,1.0
033538,2,2,8,10,0.5,0.2,0.545
033554,2,1,8,10,0.667,0.2,0.571
033558,4,0,2,9,1.0,0.667,0.867
033566,6,0,5,28,1.0,0.545,0.872
033567,6,1,22,12,0.857,0.214,0.439
033578,5,0,9,13,1.0,0.357,0.667
033579,1,1,3,21,0.5,0.25,0.846
033580,1,0,7,2,1.0,0.125,0.3
033586,2,0,2,19,1.0,0.5,0.913
033595,5,4,15,19,0.556,0.25,0.558
033597,2,1,1,6,0.667,0.667,0.8
033598,1,0,8,8,1.0,0.111,0.529
033606,8,0,7,18,1.0,0.533,0.788
033612,6,1,10,6,0.857,0.375,0.522
033616,1,0,0,12,1.0,1.0,1.0
033618,1,0,0,3,1.0,1.0,1.0
033624,1,0,0,4,1.0,1.0,1.0
033643,4,0,3,2,1.0,0.571,0.667
033656,2,1,13,14,0.667,0.133,0.533
033662,3,0,11,7,1.0,0.214,0.476
033671,5,0,3,27,1.0,0.625,0.914
033672,4,1,3,13,0.8,0.571,0.81
033683,1,0,4,5,1.0,0.2,0.6
033696,5,1,6,21,0.833,0.455,0.788
033698,1,0,1,39,1.0,0.5,0.976
033699,5,0,2,9,1.0,0.714,0.875
033703,7,4,6,17,0.636,0.538,0.706
033711,6,2,12,13,0.75,0.333,0.576
033719,2,0,0,2,1.0,1.0,1.0
033723,1,0,0,5,1.0,1.0,1.0
033751,1,0,4,9,1.0,0.2,0.714
033757,3,0,1,23,1.0,0.75,0.963
033785,2,0,0,23,1.0,1.0,1.0
033798,2,1,4,2,0.667,0.333,0.444
033800,5,2,9,8,0.714,0.357,0.542
033802,4,1,2,14,0.8,0.667,0.857
033810,1,0,3,12,1.0,0.25,0.812
033814,6,0,0,15,1.0,1.0,1.0
033840,5,1,4,3,0.833,0.556,0.615
033851,1,1,8,4,0.5,0.111,0.357
033919,12,1,5,12,0.923,0.706,0.8
033920,3,1,15,12,0.75,0.167,0.484
033938,1,0,1,15,1.0,0.5,0.941
033944,1,0,3,9,1.0,0.25,0.769
033952,1,0,5,32,1.0,0.167,0.868
033963,3,0,6,10,1.0,0.333,0.684
033970,2,1,5,0,0.667,0.286,0.25
033993,5,0,5,9,1.0,0.5,0.737
034004,5,3,6,6,0.625,0.455,0.55
034019,2,2,7,13,0.5,0.222,0.625
034028,1,0,6,10,1.0,0.143,0.647
034032,4,1,13,23,0.8,0.235,0.659
034041,1,0,3,8,1.0,0.25,0.75
034045,0,3,2,17,0.0,0.0,0.773
034083,8,3,20,21,0.727,0.286,0.558
034102,3,0,5,7,1.0,0.375,0.667
034115,1,1,1,9,0.5,0.5,0.833
034124,9,1,8,5,0.9,0.529,0.609
034133,0,1,1,11,0.0,0.0,0.846
034145,7,0,7,2,1.0,0.5,0.562
034154,2,1,0,3,0.667,1.0,0.833
034172,1,0,1,19,1.0,0.5,0.952
034181,2,2,3,26,0.5,0.4,0.848
034241,9,1,7,9,0.9,0.562,0.692
034243,5,0,6,10,1.0,0.455,0.714
034261,2,0,4,4,1.0,0.333,0.6
034277,1,0,6,19,1.0,0.143,0.769
034288,1,0,4,16,1.0,0.2,0.81
034313,2,0,7,18,1.0,0.222,0.741
034317,1,0,3,0,1.0,0.25,0.25
034318,1,0,1,10,1.0,0.5,0.917
034329,2,0,2,12,1.0,0.5,0.875
034346,4,2,6,4,0.667,0.4,0.5
034363,1,0,0,0,1.0,1.0,1.0
034365,2,0,2,17,1.0,0.5,0.905
034367,3,0,3,8,1.0,0.5,0.786
034369,3,0,5,22,1.0,0.375,0.833
034377,0,1,0,3,0.0,1.0,0.75
034380,3,1,4,8,0.75,0.429,0.688
034390,10,2,8,1,0.833,0.556,0.524
034424,7,1,4,10,0.875,0.636,0.773
034430,10,2,7,13,0.833,0.588,0.719
034442,8,0,6,10,1.0,0.571,0.75
034450,3,0,3,28,1.0,0.5,0.912
034454,1,1,2,22,0.5,0.333,0.885
034457,4,1,4,2,0.8,0.5,0.545
034467,2,0,3,9,1.0,0.4,0.786
034488,0,1,1,5,0.0,0.0,0.714
034495,10,1,6,9,0.909,0.625,0.731
034499,6,1,8,4,0.857,0.429,0.526
034509,5,1,11,23,0.833,0.312,0.7
034522,4,2,5,11,0.667,0.444,0.682
034530,4,2,6,12,0.667,0.4,0.667
034540,3,1,5,20,0.75,0.375,0.793
034550,2,2,4,17,0.5,0.333,0.76
034565,4,0,5,12,1.0,0.444,0.762
034566,2,1,5,3,0.667,0.286,0.455
034584,1,0,0,14,1.0,1.0,1.0
034594,8,1,4,5,0.889,0.667,0.722
034599,7,2,12,14,0.778,0.368,0.6
034608,2,0,2,3,1.0,0.5,0.714
034633,9,0,6,17,1.0,0.6,0.812
034634,2,1,1,9,0.667,0.667,0.846
034640,3,1,8,11,0.75,0.273,0.609
034643,1,0,1,33,1.0,0.5,0.971
034655,2,1,5,7,0.667,0.286,0.6
034666,5,0,6,7,1.0,0.455,0.667
034691,6,0,6,14,1.0,0.5,0.769
034697,5,2,5,15,0.714,0.5,0.741
034710,1,2,11,27,0.333,0.083,0.683
034720,4,1,5,8,0.8,0.444,0.667
034722,1,1,4,5,0.5,0.2,0.545
034726,7,1,8,6,0.875,0.467,0.591
034738,6,0,2,11,1.0,0.75,0.895
034740,8,0,4,6,1.0,0.667,0.778
034746,1,1,0,2,0.5,1.0,0.75
034747,2,0,4,21,1.0,0.333,0.852
034755,2,0,8,11,1.0,0.2,0.619
034768,6,1,5,16,0.857,0.545,0.786
034776,3,0,1,0,1.0,0.75,0.75
034782,2,0,2,2,1.0,0.5,0.667
034791,3,1,11,5,0.75,0.214,0.4
034792,5,0,3,16,1.0,0.625,0.875
034793,3,1,2,13,0.75,0.6,0.842
034794,11,3,8,6,0.786,0.579,0.607
034801,1,0,0,21,1.0,1.0,1.0
034824,6,0,7,13,1.0,0.462,0.731
034825,4,1,4,5,0.8,0.5,0.643
034840,7,4,29,12,0.636,0.194,0.365
034846,8,1,1,11,0.889,0.889,0.905
034863,2,0,2,9,1.0,0.5,0.846
034866,3,1,7,5,0.75,0.3,0.5
034878,2,1,9,18,0.667,0.182,0.667
034887,1,1,6,18,0.5,0.143,0.731
034891,2,0,5,12,1.0,0.286,0.737
034906,1,0,0,6,1.0,1.0,1.0
034922,7,1,12,24,0.875,0.368,0.705
