image_id,pred_obj,true_obj,iou,occolusion_ratio
000957,22502,69.0,0.8345,None
000957,22506,55.0,0.7463,None
000957,22507,61.0,0.8901,None
000957,22508,82.0,0.5346,Medium
000957,22510,70.0,0.6875,None
000957,22503,56.0,0.8406,None
000957,22509,48.0,0.1498,VeryHeavy
000985,26591,14.0,0.407,Light
000985,26588,31.0,0.8043,Light
000985,26590,23.0,0.8801,None
000985,26589,12.0,0.7694,None
000985,26592,18.0,0.8576,Light
001002,30206,19.0,0.1168,Light
001010,12840,33.0,0.6086,Medium
001010,12831,19.0,0.895,None
001010,12832,26.0,0.9136,None
001010,12838,38.0,0.5,Light
001010,12834,22.0,0.452,Medium
001010,12835,42.0,0.7518,Light
001010,12836,43.0,0.79,Light
001010,12837,31.0,0.6412,Medium
001010,12839,21.0,0.6948,Medium
001010,12833,34.0,0.9014,None
001022,25267,34.0,0.8652,None
001022,25268,25.0,0.9528,None
001030,10946,65.0,0.5208,None
001030,10947,53.0,0.8078,Light
001030,10948,48.0,0.4606,None
001030,10951,55.0,0.6914,Light
001030,10949,56.0,0.671,Heavy
001030,10950,61.0,0.8743,Light
001030,10952,44.0,0.8105,Light
001030,10945,58.0,0.909,Light
001030,10953,0.0,0.0,Heavy
001036,29328,68.0,0.7349,Light
001036,29327,69.0,0.9254,None
001051,4046,79.0,0.4971,Undefined
001051,4043,45.0,0.6972,Medium
001051,4044,62.0,0.7065,Heavy
001051,4045,68.0,0.888,Light
001051,4047,59.0,0.6729,Heavy
001051,4048,49.0,0.114,None
001051,4049,55.0,0.4408,VeryHeavy
001051,4050,44.0,0.3658,VeryHeavy
001075,12826,46.0,0.9184,None
001075,12830,52.0,0.5031,Heavy
001075,12829,51.0,0.4918,Medium
001075,12828,56.0,0.4219,Medium
001075,12827,55.0,0.8403,Light
001084,7325,41.0,0.8312,None
001097,1807,73.0,0.615,Light
001097,1799,65.0,0.7589,None
001097,1800,74.0,0.8373,None
001097,1801,83.0,0.7115,Light
001097,1802,87.0,0.7442,None
001097,1803,64.0,0.9422,None
001097,1804,96.0,0.7807,Heavy
001097,1805,79.0,0.7402,Light
001097,1809,60.0,0.6972,None
001097,1808,54.0,0.6341,Medium
001097,1806,72.0,0.6039,Medium
001097,1798,81.0,0.7301,None
001097,1797,67.0,0.6642,Medium
001104,22976,71.0,0.9226,None
001104,22986,67.0,0.6839,Heavy
001104,22985,94.0,0.7516,Light
001104,22984,64.0,0.7734,Medium
001104,22983,62.0,0.8956,Light
001104,22982,86.0,0.3847,Medium
001104,22981,68.0,0.6306,Medium
001104,22980,81.0,0.4928,Light
001104,22977,97.0,0.8856,None
001104,22979,87.0,0.9045,Medium
001104,22978,80.0,0.8024,Light
001142,21526,42.0,0.871,None
001142,21527,51.0,0.8067,None
001142,21531,46.0,0.5824,Medium
001142,21529,53.0,0.5252,Medium
001142,21530,45.0,0.6858,Medium
001142,21528,50.0,0.2799,Medium
001146,32114,72.0,0.832,None
001146,32115,66.0,0.8874,None
001146,32120,67.0,0.8118,Light
001146,32119,77.0,0.7408,None
001146,32118,52.0,0.7546,Light
001146,32117,68.0,0.3687,None
001146,32116,60.0,0.7632,Light
001151,26949,69.0,0.6813,Light
001151,26950,71.0,0.3453,Light
001151,26943,90.0,0.888,None
001151,26945,65.0,0.7764,Light
001151,26944,68.0,0.9189,None
001151,26947,80.0,0.8916,Light
001151,26948,59.0,0.7148,Light
001151,26946,73.0,0.8713,Light
001154,10418,57.0,0.7948,Light
001154,10419,44.0,0.8228,None
001154,10420,53.0,0.8998,None
001154,10421,45.0,0.4375,Medium
001154,10422,59.0,0.6307,Light
001154,10417,52.0,0.792,None
001154,10416,47.0,0.9394,None
001155,29788,76.0,0.5714,Light
001155,29777,80.0,0.5593,Medium
001155,29776,61.0,0.6368,Medium
001155,29775,49.0,0.8976,None
001155,29787,43.0,0.5106,Light
001155,29773,64.0,0.9182,None
001155,29785,65.0,0.567,Medium
001155,29790,63.0,0.6274,None
001155,29783,72.0,0.6286,Medium
001155,29778,80.0,0.5019,Medium
001155,29791,77.0,0.5247,Heavy
001155,29782,66.0,0.6398,None
001155,29781,79.0,0.6227,Medium
001155,29784,40.0,0.4921,Heavy
001155,29779,41.0,0.6205,Medium
001155,29774,42.0,0.9308,None
001155,29786,63.0,0.424,None
001155,29780,51.0,0.8046,Medium
001155,29789,59.0,0.4684,Medium
001173,13754,38.0,0.4326,Light
001173,13757,42.0,0.5758,None
001173,13756,41.0,0.7943,Light
001173,13755,51.0,0.7908,None
001173,13758,53.0,0.9014,Light
001178,2315,69.0,0.9279,None
001178,2316,79.0,0.6704,Light
001178,2318,75.0,0.5933,None
001178,2317,66.0,0.5429,Light
001186,6166,73.0,0.2999,Undefined
001186,6167,36.0,0.5068,None
001186,6164,25.0,0.7215,VeryHeavy
001186,6165,59.0,0.1697,Medium
001186,6162,39.0,0.4216,Heavy
001186,6163,32.0,0.6624,Light
001186,6160,40.0,0.8565,None
001186,6161,52.0,0.4932,None
001196,9052,45.0,0.2984,None
001196,9051,47.0,0.8756,Medium
001196,9050,58.0,0.7926,None
001196,9049,67.0,0.0137,VeryHeavy
001196,9048,46.0,0.6484,Light
001196,9047,52.0,0.4332,VeryHeavy
001196,9046,50.0,0.4923,Light
001196,9045,51.0,0.9098,Light
001196,9044,48.0,0.7875,Light
001196,9043,53.0,0.8045,Light
001202,33044,64.0,0.8992,None
001241,8976,83.0,0.6968,Medium
001241,8977,61.0,0.8162,Medium
001241,8978,82.0,0.7005,Medium
001241,8979,75.0,0.7815,Light
001241,8981,64.0,0.3928,Heavy
001241,8975,62.0,0.9624,None
001241,8980,65.0,0.3594,Undefined
001264,2848,104.0,0.7958,None
001264,2847,89.0,0.8738,Light
001264,2839,98.0,0.9037,None
001264,2846,90.0,0.8736,Light
001264,2845,84.0,0.8082,None
001264,2844,115.0,0.8944,None
001264,2843,103.0,0.9059,Light
001264,2842,106.0,0.8599,Light
001264,2841,99.0,0.7762,None
001264,2840,100.0,0.6946,Light
001264,2849,114.0,0.7852,Light
001273,11612,40.0,0.4946,Light
001273,11611,41.0,0.5166,Medium
001273,11610,36.0,0.4914,Heavy
001273,11608,49.0,0.4649,Heavy
001273,11604,35.0,0.7811,None
001273,11607,45.0,0.8168,Medium
001273,11613,30.0,0.6782,None
001273,11609,49.0,0.7819,Heavy
001273,11603,51.0,0.9053,None
001273,11605,33.0,0.7189,Light
001273,11601,32.0,0.8174,Light
001273,11606,48.0,0.6246,Medium
001273,11602,37.0,0.8925,None
001281,631,41.0,0.4654,Medium
001281,629,48.0,0.4353,Medium
001281,628,50.0,0.7506,Light
001281,624,37.0,0.9284,None
001281,625,51.0,0.7559,Light
001281,630,38.0,0.6686,Light
001281,627,46.0,0.8387,Light
001281,626,36.0,0.8652,None
001312,26605,36.0,0.8392,Light
001312,26606,28.0,0.8969,Light
001312,26607,25.0,0.8517,Medium
001312,26608,26.0,0.9512,None
001312,26610,24.0,0.0163,None
001312,26611,23.0,0.678,Light
001312,26609,37.0,0.5536,Medium
001325,28062,67.0,0.9442,None
001325,28063,46.0,0.8336,None
001325,28064,89.0,0.8321,Light
001325,28070,78.0,0.8251,Light
001325,28071,91.0,0.7262,Light
001325,28061,70.0,0.9095,None
001325,28065,45.0,0.7786,None
001325,28066,72.0,0.9567,Light
001325,28067,54.0,0.8412,Medium
001325,28068,74.0,0.7479,Medium
001325,28069,71.0,0.5973,None
001325,28074,77.0,0.7856,Medium
001325,28075,57.0,0.8283,Light
001325,28076,59.0,0.8407,Light
001325,28077,82.0,0.4098,Heavy
001325,28078,39.0,0.5799,Light
001325,28072,80.0,0.6482,Light
001325,28073,50.0,0.6784,Light
001329,31888,84.0,0.6638,Undefined
001329,31887,72.0,0.718,Light
001329,31886,78.0,0.7335,Light
001329,31885,91.0,0.6818,Medium
001329,31889,85.0,0.6435,Light
001329,31879,94.0,0.9545,Light
001329,31882,81.0,0.8777,None
001329,31883,90.0,0.8737,Light
001329,31880,95.0,0.9417,None
001329,31884,83.0,0.5458,Light
001329,31881,86.0,0.9558,None
001340,19259,68.0,0.6757,Heavy
001340,19260,74.0,0.8065,Light
001340,19261,55.0,0.5205,Medium
001340,19252,52.0,0.8859,None
001340,19253,79.0,0.7709,Heavy
001340,19251,72.0,0.8974,Light
001340,19257,63.0,0.7164,Light
001340,19256,58.0,0.6696,Light
001340,19255,73.0,0.7589,None
001340,19254,60.0,0.5031,Medium
001340,19250,56.0,0.8846,Light
001340,19258,61.0,0.8458,None
001344,27488,42.0,0.5817,VeryHeavy
001344,27489,30.0,0.5317,Light
001344,27486,35.0,0.8869,Light
001344,27487,36.0,0.5659,None
001346,13696,41.0,0.3532,Undefined
001346,13695,26.0,0.5984,Heavy
001346,13689,19.0,0.8827,None
001346,13697,22.0,0.5499,Medium
001346,13698,33.0,0.5634,VeryHeavy
001346,13690,17.0,0.8527,None
001346,13691,23.0,0.6876,Medium
001346,13692,20.0,0.6702,Medium
001346,13693,32.0,0.8248,None
001346,13694,40.0,0.1851,Undefined
001346,13699,13.0,0.5416,VeryHeavy
001346,13700,14.0,0.8478,Medium
001346,13701,24.0,0.7704,VeryHeavy
001346,13702,9.0,0.6128,VeryHeavy
001346,13703,27.0,0.6398,Medium
001346,13705,29.0,0.3407,Heavy
001346,13706,25.0,0.5451,VeryHeavy
001346,13704,20.0,0.3604,Medium
001348,20282,41.0,0.7382,None
001348,20283,33.0,0.8637,VeryHeavy
001348,20284,70.0,0.8702,None
001348,20285,60.0,0.9013,Light
001348,20287,48.0,0.6968,Heavy
001348,20286,44.0,0.7384,Medium
001359,29276,37.0,0.4303,Medium
001359,29268,54.0,0.8715,None
001359,29269,43.0,0.8749,Light
001359,29270,40.0,0.5088,Light
001359,29272,48.0,0.6684,Medium
001359,29273,66.0,0.8953,Light
001359,29278,65.0,0.7264,Medium
001359,29274,42.0,0.6825,Medium
001359,29275,60.0,0.846,Medium
001359,29277,40.0,0.6176,Light
001359,29271,56.0,0.8075,Light
001391,11194,50.0,0.8636,Light
001391,11196,37.0,0.8684,None
001391,11193,59.0,0.471,Heavy
001391,11197,40.0,0.9359,Light
001391,11192,31.0,0.907,None
001391,11198,34.0,0.8709,None
001391,11195,57.0,0.9401,None
001391,11205,47.0,0.2124,None
001391,11206,39.0,0.6663,Medium
001391,11200,45.0,0.914,None
001391,11202,59.0,0.4576,Heavy
001391,11208,28.0,0.5211,Medium
001391,11209,56.0,0.7651,Light
001391,11203,61.0,0.5718,Medium
001391,11199,30.0,0.7927,Light
001391,11201,58.0,0.6517,Light
001391,11204,60.0,0.7483,Light
001391,11207,42.0,0.6208,Light
001394,5848,36.0,0.6477,None
001398,10564,77.0,0.5966,Light
001398,10565,85.0,0.6787,Medium
001398,10559,87.0,0.8121,None
001398,10558,81.0,0.7583,None
001398,10563,83.0,0.7409,Light
001398,10562,74.0,0.7336,None
001398,10561,82.0,0.6582,Medium
001398,10560,73.0,0.703,None
001422,21701,30.0,0.4906,Medium
001422,21703,71.0,0.4381,Medium
001422,21704,29.0,0.4833,Light
001422,21702,80.0,0.6466,Medium
001422,21700,36.0,0.5179,Light
001422,21697,51.0,0.9407,None
001422,21699,19.0,0.6172,Medium
001422,21698,66.0,0.6553,Heavy
001422,21696,28.0,0.8903,None
001422,21705,54.0,0.5841,Light
001437,14188,39.0,0.7586,Heavy
001437,14187,56.0,0.6903,Light
001437,14178,78.0,0.8189,None
001437,14179,57.0,0.6197,Medium
001437,14180,69.0,0.8581,None
001437,14181,51.0,0.6845,VeryHeavy
001437,14182,59.0,0.5857,Light
001437,14186,63.0,0.6296,Light
001437,14185,47.0,0.5829,Light
001437,14189,83.0,0.702,Medium
001437,14183,84.0,0.4688,Medium
001437,14184,58.0,0.6917,Light
001458,25410,22.0,0.8666,None
001458,25411,52.0,0.8368,Light
001458,25412,26.0,0.6221,Light
001458,25413,30.0,0.6308,Light
001458,25414,23.0,0.6835,Light
001458,25415,37.0,0.7113,VeryHeavy
001458,25416,30.0,0.0113,Light
001458,25417,33.0,0.4049,Light
001458,25418,35.0,0.4533,Medium
001458,25407,51.0,0.8155,Light
001458,25419,41.0,0.3105,Medium
001458,25408,24.0,0.8944,Light
001458,25409,40.0,0.8855,Light
001466,12684,25.0,0.3504,Heavy
001466,12676,38.0,0.9611,None
001466,12677,30.0,0.8056,None
001466,12678,31.0,0.893,None
001466,12679,28.0,0.8684,Light
001466,12680,45.0,0.8125,Light
001466,12681,50.0,0.4449,Undefined
001466,12682,35.0,0.4882,Light
001466,12683,41.0,0.6356,Light
001466,12685,52.0,0.4615,Undefined
001481,21964,87.0,0.9443,None
001481,21965,84.0,0.9427,None
001494,2825,88.0,0.5231,Light
001494,2823,92.0,0.786,Medium
001494,2824,102.0,0.4068,Light
001494,2826,75.0,0.7371,Medium
001494,2822,74.0,0.8838,None
001496,10778,67.0,0.423,Light
001496,10781,59.0,0.2077,Undefined
001496,10777,54.0,0.5683,VeryHeavy
001496,10776,60.0,0.7837,Medium
001496,10775,53.0,0.7657,Light
001496,10774,73.0,0.5371,Heavy
001496,10779,76.0,0.3782,Undefined
001496,10773,72.0,0.9234,None
001496,10772,66.0,0.9013,None
001496,10771,58.0,0.8229,VeryHeavy
001496,10768,63.0,0.8634,None
001496,10769,71.0,0.5927,Heavy
001496,10770,51.0,0.9705,None
001496,10780,76.0,0.159,Undefined
001509,7306,26.0,0.0917,None
001509,7308,17.0,0.5767,Medium
001509,7307,20.0,0.6428,Light
001509,7299,25.0,0.9016,None
001509,7305,22.0,0.699,Medium
001509,7304,28.0,0.6163,None
001509,7303,26.0,0.8302,None
001509,7302,24.0,0.9402,Light
001509,7301,16.0,0.9311,None
001509,7300,21.0,0.9225,None
001512,20752,45.0,0.9193,Light
001512,20753,37.0,0.7964,Light
001512,20754,29.0,0.9649,Light
001512,20755,51.0,0.7249,Light
001512,20756,36.0,0.6247,Medium
001512,20757,54.0,0.9418,None
001512,20758,28.0,0.9118,None
001512,20759,53.0,0.8715,None
001512,20760,27.0,0.7326,None
001512,20761,56.0,0.7264,Light
001512,20762,57.0,0.5517,Medium
001514,32225,101.0,0.8219,Light
001514,32228,92.0,0.7457,Light
001514,32224,83.0,0.9202,None
001514,32229,90.0,0.9305,Light
001514,32226,108.0,0.8072,Light
001514,32230,96.0,0.8603,Light
001514,32227,102.0,0.8186,Light
001514,32231,93.0,0.3257,Heavy
001516,22219,31.0,0.9261,None
001516,22218,40.0,0.8687,None
001527,8892,62.0,0.9045,Light
001527,8895,82.0,0.4953,Medium
001527,8893,90.0,0.454,Heavy
001527,8889,70.0,0.9828,None
001527,8888,86.0,0.948,None
001527,8894,76.0,0.5593,None
001527,8891,78.0,0.4701,Light
001527,8890,83.0,0.9425,Light
001530,31186,34.0,0.7685,Medium
001530,31185,25.0,0.7015,Medium
001530,31183,21.0,0.6763,Heavy
001530,31187,32.0,0.4398,Heavy
001530,31182,42.0,0.8395,Light
001530,31181,23.0,0.8966,None
001530,31180,30.0,0.9214,None
001530,31184,44.0,0.613,Medium
001530,31188,19.0,0.6013,Heavy
001534,23443,22.0,0.2955,Light
001534,23435,22.0,0.8591,Light
001534,23441,64.0,0.7035,Medium
001534,23440,66.0,0.5296,Medium
001534,23439,70.0,0.696,Heavy
001534,23438,31.0,0.6135,None
001534,23437,75.0,0.5354,Undefined
001534,23436,72.0,0.6081,Light
001534,23434,35.0,0.881,None
001534,23442,76.0,0.561,Undefined
001534,23432,65.0,0.9213,Light
001534,23433,27.0,0.771,None
001534,23430,69.0,0.8947,Light
001534,23429,23.0,0.9003,Medium
001534,23428,40.0,0.9096,None
001534,23427,62.0,0.9833,None
001534,23426,49.0,0.9205,None
001534,23425,55.0,0.875,None
001534,23424,63.0,0.7272,Light
001534,23423,36.0,0.956,None
001534,23431,24.0,0.741,Light
001552,25615,55.0,0.6174,Medium
001552,25614,36.0,0.9273,None
001552,25613,33.0,0.8876,None
001552,25619,41.0,0.6795,Medium
001552,25618,33.0,0.0144,None
001552,25617,62.0,0.7701,Light
001552,25612,38.0,0.6388,None
001552,25616,34.0,0.7725,None
001560,23594,0.0,0.0,None
001560,23592,58.0,0.7711,Heavy
001560,23578,43.0,0.7311,Medium
001560,23591,49.0,0.6267,Heavy
001560,23590,26.0,0.6569,VeryHeavy
001560,23589,31.0,0.8272,Light
001560,23588,35.0,0.7572,Heavy
001560,23587,0.0,0.0,None
001560,23593,47.0,0.4155,VeryHeavy
001560,23586,32.0,0.6945,Heavy
001560,23584,45.0,0.7168,Medium
001560,23583,42.0,0.7051,Heavy
001560,23577,59.0,0.6055,None
001560,23582,30.0,0.7787,Light
001560,23581,54.0,0.7341,Light
001560,23580,44.0,0.5337,Medium
001560,23585,27.0,0.6004,Medium
001560,23595,29.0,0.6727,Medium
001560,23579,34.0,0.7321,None
001564,26165,31.0,0.8584,None
001564,26167,59.0,0.6044,Medium
001564,26166,62.0,0.8431,Light
001564,26173,40.0,0.8426,Light
001564,26172,41.0,0.4386,Light
001564,26171,46.0,0.6564,Medium
001564,26169,48.0,0.68,Medium
001564,26170,51.0,0.3083,Heavy
001564,26168,57.0,0.8657,Light
001564,26163,38.0,0.956,None
001564,26164,34.0,0.7797,Medium
001570,20023,58.0,0.871,Light
001570,20024,50.0,0.8448,None
001570,20025,49.0,0.7639,Light
001570,20021,43.0,0.8633,Light
001570,20026,45.0,0.7672,Light
001570,20022,47.0,0.7138,Light
001581,22845,28.0,0.8729,None
001581,22848,34.0,0.3499,Heavy
001581,22846,29.0,0.9382,None
001581,22847,36.0,0.8006,Light
001593,5993,11.0,0.0474,Light
001593,5995,32.0,0.5926,Heavy
001593,5996,72.0,0.6632,Heavy
001593,5997,60.0,0.6703,Light
001593,5998,56.0,0.5093,Medium
001593,6000,35.0,0.5057,Medium
001593,5999,43.0,0.5306,None
001593,5992,55.0,0.6685,None
001593,5994,47.0,0.7432,Medium
001593,5989,53.0,0.8308,None
001593,6002,61.0,0.6113,Medium
001593,5990,74.0,0.8085,Light
001593,5991,45.0,0.6447,Medium
001593,6004,77.0,0.5842,Light
001593,5988,71.0,0.8524,Light
001593,6001,70.0,0.8764,Light
001593,6003,33.0,0.6469,Medium
001598,23917,57.0,0.6627,Light
001598,23908,38.0,0.9202,Light
001598,23909,35.0,0.9036,None
001598,23916,42.0,0.7216,Heavy
001598,23910,41.0,0.8617,Light
001598,23911,43.0,0.8979,None
001598,23912,33.0,0.9288,None
001598,23913,36.0,0.7672,Light
001598,23914,46.0,0.7857,Light
001598,23915,56.0,0.5384,Light
001598,23921,53.0,0.3905,None
001598,23919,49.0,0.6754,Light
001598,23923,4.0,0.1056,None
001598,23924,4.0,0.0221,None
001598,23925,57.0,0.5758,Light
001598,23926,40.0,0.6949,None
001598,23907,58.0,0.8604,Light
001598,23918,48.0,0.5206,Medium
001598,23920,47.0,0.7748,Light
001598,23922,34.0,0.5551,Medium
001598,23906,55.0,0.7659,None
001621,1377,26.0,0.6316,None
001621,1378,27.0,0.6123,None
001624,15359,66.0,0.5217,Medium
001624,15353,78.0,0.8913,Light
001624,15354,75.0,0.8835,None
001624,15355,57.0,0.9151,None
001624,15356,54.0,0.5896,Medium
001624,15357,56.0,0.8215,None
001624,15366,82.0,0.4382,Medium
001624,15365,77.0,0.6413,Medium
001624,15364,63.0,0.8433,None
001624,15363,59.0,0.8519,Light
001624,15362,80.0,0.7345,Light
001624,15361,69.0,0.6041,Medium
001624,15360,61.0,0.7299,Medium
001624,15358,73.0,0.75,Medium
001631,22630,97.0,0.7324,Light
001631,22631,103.0,0.5693,Light
001631,22628,93.0,0.9133,None
001631,22629,89.0,0.9164,None
001638,15529,24.0,0.1957,VeryHeavy
001638,15525,16.0,0.8414,None
001638,15528,13.0,0.4819,VeryHeavy
001638,15527,15.0,0.9623,None
001638,15526,19.0,0.7861,None
001653,27867,33.0,0.9211,None
001681,4971,67.0,0.5702,Heavy
001681,4972,58.0,0.8409,None
001681,4973,82.0,0.6836,Light
001681,4970,89.0,0.8083,Light
001681,4969,90.0,0.6594,VeryHeavy
001681,4968,66.0,0.9435,None
001681,4963,64.0,0.8723,None
001681,4966,83.0,0.9403,None
001681,4965,61.0,0.9607,Light
001681,4964,80.0,0.739,None
001681,4962,85.0,0.9039,None
001681,4967,68.0,0.8446,None
001683,7667,78.0,0.291,Heavy
001683,7663,57.0,0.9358,None
001683,7662,69.0,0.8859,None
001683,7665,74.0,0.7948,None
001683,7664,75.0,0.5978,Medium
001683,7666,56.0,0.5983,Medium
001692,3234,0.0,0.0,None
001692,3230,56.0,0.4912,Medium
001692,3232,0.0,0.0,None
001692,3233,66.0,0.6509,Heavy
001692,3229,64.0,0.9093,None
001692,3228,54.0,0.8844,None
001692,3231,44.0,0.1522,Light
001700,15588,39.0,0.612,Light
001700,15587,48.0,0.7774,Light
001700,15589,57.0,0.6376,Light
001700,15586,51.0,0.8422,Medium
001700,15582,42.0,0.6434,Light
001700,15584,43.0,0.5927,None
001700,15578,58.0,0.8007,Medium
001700,15579,38.0,0.8999,None
001700,15580,55.0,0.8165,Medium
001700,15585,40.0,0.6258,Light
001700,15581,47.0,0.6816,Light
001700,15583,53.0,0.8439,Light
001721,30426,63.0,0.5224,None
001721,30425,55.0,0.3781,None
001721,30424,54.0,0.9099,None
001725,8140,93.0,0.6429,Medium
001725,8137,84.0,0.9423,None
001725,8136,88.0,0.9276,None
001725,8138,76.0,0.8442,Medium
001725,8141,80.0,0.753,None
001725,8142,89.0,0.7663,Light
001725,8143,77.0,0.9713,Light
001725,8144,92.0,0.6998,Medium
001725,8139,82.0,0.9406,None
001733,10330,69.0,0.7052,Light
001733,10329,62.0,0.9277,None
001733,10328,67.0,0.813,Light
001733,10327,66.0,0.4328,None
001733,10326,78.0,0.8877,None
001758,11442,27.0,0.9011,None
001765,9187,60.0,0.8919,None
001765,9197,30.0,0.5678,None
001765,9189,40.0,0.8892,None
001765,9196,53.0,0.2757,Light
001765,9191,41.0,0.833,None
001765,9190,64.0,0.9422,None
001765,9195,54.0,0.6693,Medium
001765,9194,47.0,0.4506,Medium
001765,9188,61.0,0.906,None
001765,9192,29.0,0.6496,Medium
001765,9193,24.0,0.8162,Light
001766,28976,12.0,0.9224,None
001768,7850,27.0,0.8393,Light
001768,7851,43.0,0.9171,None
001768,7857,19.0,0.7828,Light
001768,7860,6.0,0.5995,Heavy
001768,7859,12.0,0.2112,Heavy
001768,7858,38.0,0.2902,Heavy
001768,7853,62.0,0.935,None
001768,7854,29.0,0.8178,Light
001768,7855,54.0,0.9054,Light
001768,7852,16.0,0.6028,Medium
001768,7856,26.0,0.8171,Light
001772,2796,55.0,0.8771,None
001772,2801,8.0,0.1792,None
001772,2800,51.0,0.3857,None
001772,2799,45.0,0.9428,None
001772,2798,61.0,0.9014,None
001772,2797,47.0,0.9085,None
001772,2795,63.0,0.9664,None
001772,2802,54.0,0.341,None
001772,2803,8.0,0.3525,None
001773,20387,72.0,0.8604,None
001773,20392,86.0,0.5254,None
001773,20390,96.0,0.8543,Light
001773,20389,80.0,0.9417,Light
001773,20388,69.0,0.5055,Light
001773,20391,74.0,0.5285,None
001773,20386,90.0,0.8645,None
001773,20393,76.0,0.7466,Heavy
001774,21442,69.0,0.9253,Light
001774,21443,71.0,0.5276,Medium
001774,21444,82.0,0.6846,Heavy
001774,21445,65.0,0.9438,Light
001774,21446,56.0,0.5526,Heavy
001774,21447,64.0,0.5219,Medium
001774,21454,62.0,0.5934,Heavy
001774,21452,68.0,0.6198,Heavy
001774,21451,61.0,0.7017,Heavy
001774,21450,64.0,0.3332,Medium
001774,21449,74.0,0.4146,Heavy
001774,21448,74.0,0.4487,Heavy
001774,21455,84.0,0.5321,VeryHeavy
001774,21453,49.0,0.8371,Light
001774,21456,84.0,0.3741,VeryHeavy
001781,13391,119.0,0.7937,Light
001781,13394,128.0,0.6626,Light
001781,13395,129.0,0.7642,Medium
001781,13389,100.0,0.7336,None
001781,13390,120.0,0.8638,None
001781,13393,126.0,0.9355,Light
001781,13396,95.0,0.7411,Light
001781,13392,117.0,0.9109,None
001784,6755,38.0,0.6304,Medium
001784,6754,40.0,0.5251,None
001784,6753,24.0,0.6645,Light
001784,6752,38.0,0.327,Medium
001784,6751,45.0,0.7804,None
001784,6749,25.0,0.8931,None
001784,6748,30.0,0.9264,None
001784,6747,48.0,0.8647,None
001784,6750,31.0,0.7961,Light
001787,33346,17.0,0.662,Light
001787,33347,16.0,0.3884,None
001794,31322,15.0,0.7323,Medium
001794,31329,45.0,0.1316,VeryHeavy
001794,31328,35.0,0.6465,Medium
001794,31324,33.0,0.5823,Heavy
001794,31323,17.0,0.8994,Medium
001794,31327,22.0,0.7583,Medium
001794,31326,18.0,0.4496,Medium
001794,31330,30.0,0.8602,Medium
001794,31325,37.0,0.664,Heavy
001794,31320,25.0,0.7364,Medium
001794,31319,20.0,0.8367,VeryHeavy
001794,31318,26.0,0.8934,Light
001794,31317,19.0,0.9198,Light
001794,31316,16.0,0.9559,Medium
