image_id,pred_obj,true_obj,iou,occolusion_ratio
001800,33434,11,0.8154,Light
001800,33436,7,0.9045,Light
001800,33435,6,0.9234,Light
001800,33438,8,0.903,None
001800,33437,17,0.5847,Medium
001804,2144,16,0.9466,None
001804,2143,12,0.9425,None
001804,2146,15,0.808,Light
001804,2145,13,0.8087,Light
001818,21495,26,0.6519,VeryHeavy
001818,21496,25,0.5516,Light
001818,21494,12,0.9062,Light
001818,21500,21,0.5763,Medium
001818,21499,15,0.8005,Light
001818,21498,20,0.5611,Medium
001818,21497,10,0.6156,Heavy
001818,21493,23,0.6432,Light
001818,21492,19,0.1918,Heavy
001819,8329,23,0.1487,Light
001819,8326,25,0.9124,None
001819,8324,19,0.7294,Medium
001827,3496,9,0.8507,Light
001827,3493,6,0.8462,Light
001827,3498,5,0.8124,Light
001827,3495,3,0.6682,Light
001839,2444,9,0.6611,Light
001839,2442,10,0.8589,None
001839,2447,15,0.8741,None
001839,2438,20,0.8949,Light
001839,2437,17,0.9204,None
001839,2441,16,0.7453,Light
001839,2440,19,0.9333,None
001839,2439,18,0.8659,Light
001839,2446,13,0.7647,None
001846,21091,4,0.9437,None
001847,7641,27,0.6516,Heavy
001847,7642,18,0.5493,Heavy
001847,7643,17,0.863,None
001847,7644,22,0.7239,Medium
001847,7646,8,0.5009,Heavy
001847,7640,15,0.7817,Heavy
001847,7639,16,0.7049,Light
001847,7637,13,0.8627,Light
001847,7647,23,0.5416,Heavy
001847,7635,14,0.886,None
001847,7634,25,0.6013,Medium
001847,7632,10,0.8459,None
001847,7648,19,0.6996,Heavy
001847,7631,7,0.924,None
001847,7636,29,0.919,None
001855,4042,12,0.2536,Heavy
001855,4041,14,0.48,Heavy
001855,4038,18,0.9116,None
001855,4037,15,0.955,None
001855,4036,17,0.9184,None
001855,4039,13,0.8885,None
001858,27892,9,0.944,None
001858,27891,12,0.9115,Light
001879,10035,11,0.826,Heavy
001879,10036,18,0.8863,Light
001879,10034,20,0.6797,Medium
001879,10032,24,0.9377,Light
001879,10033,27,0.9297,None
001884,30781,24,0.8868,Light
001884,30778,25,0.7573,Light
001884,30777,20,0.8938,None
001884,30779,29,0.8629,None
001884,30783,28,0.8678,None
001888,21489,17,0.9413,Light
001913,8532,7,0.9131,Light
001913,8531,8,0.792,None
001913,8530,10,0.9353,None
001914,31018,5,0.9033,None
001914,31019,13,0.9613,None
001914,31020,3,0.8958,None
001914,31021,30,0.8949,None
001914,31025,59,0.7279,Light
001923,10114,6,0.943,None
001923,10113,7,0.8416,None
001923,10118,10,0.5348,Light
001956,8522,1,0.9117,None
001964,7947,20,0.7218,Light
001964,7944,18,0.9122,None
001964,7952,27,0.4877,Medium
001964,7948,9,0.7708,None
001964,7949,12,0.7078,Heavy
001964,7950,29,0.5563,Medium
001964,7951,26,0.7521,VeryHeavy
001964,7943,28,0.8753,None
001964,7942,13,0.8285,None
001964,7945,17,0.8892,None
001964,7940,11,0.9537,None
001964,7946,32,0.9382,None
001964,7954,16,0.5442,Medium
001964,7955,8,0.4257,VeryHeavy
001964,7960,24,0.4412,Medium
001964,7956,10,0.5673,Medium
001964,7941,30,0.889,None
001984,8701,10,0.6324,Light
001984,8698,7,0.9419,None
001995,32492,10,0.8727,None
001997,8259,38,0.8621,Light
001997,8257,51,0.7512,Light
002017,24112,16,0.9006,None
002030,20462,0,0.0,None
002030,20458,11,0.7256,Light
002030,20467,15,0.8442,Light
002030,20460,18,0.9138,Light
002030,20468,9,0.5821,Heavy
002030,20457,16,0.8661,Light
002030,20464,19,0.4221,Heavy
002030,20461,14,0.5277,Medium
002076,30896,2,0.3621,Medium
002076,30895,4,0.9642,None
002089,24496,27,0.5082,Medium
002089,24497,19,0.5791,Light
002089,24502,25,0.5225,Medium
002089,24504,34,0.2536,Light
002089,24495,33,0.6852,Light
002089,24494,32,0.7496,Light
002089,24493,28,0.4746,Light
002089,24501,24,0.7574,Light
002089,24500,20,0.5294,Light
002089,24498,29,0.3808,Light
002089,24499,22,0.4313,Light
002098,10840,19,0.9385,None
002098,10841,15,0.8905,None
002098,10844,9,0.7568,Light
002098,10839,7,0.8859,None
002098,10837,5,0.6216,Light
002098,10836,12,0.8344,Light
002098,10838,22,0.74,Light
002104,1318,17,0.3883,None
002104,1317,14,0.8716,Light
002104,1316,23,0.8668,Light
002104,1315,0,0.0,Light
002104,1320,24,0.9038,None
002104,1324,9,0.4733,Heavy
002104,1323,9,0.3209,Heavy
002104,1322,11,0.8858,Light
002104,1321,21,0.6484,Light
002114,14137,23,0.7952,Light
002114,14138,25,0.4986,Medium
002114,14136,24,0.7817,None
002116,18504,13,0.7456,Medium
002116,18505,18,0.8222,Light
002116,18502,10,0.8357,Medium
002116,18501,12,0.9089,None
002117,9282,9,0.3631,VeryHeavy
002117,9283,15,0.1961,None
002117,9279,5,0.7167,Heavy
002117,9278,8,0.8098,Light
002117,9277,14,0.9447,None
002117,9276,11,0.8471,Medium
002117,9275,13,0.83,None
002117,9280,18,0.8618,None
002134,23771,12,0.9658,None
002134,23772,20,0.6428,Light
002145,23112,10,0.9637,None
002145,23115,15,0.9419,Light
002145,23120,7,0.5477,Heavy
002145,23111,13,0.9051,Light
002161,16372,11,0.7768,None
002161,16373,10,0.9846,None
002161,16375,9,0.5538,Medium
002161,16377,12,0.9157,None
002180,13639,16,0.9525,None
002180,13641,27,0.9475,None
002180,13642,25,0.8246,Light
002180,13643,21,0.5341,Medium
002180,13640,23,0.858,Light
002180,13646,19,0.6808,Medium
002180,13647,18,0.7015,Medium
002183,26028,17,0.5895,Medium
002183,26026,16,0.6265,Heavy
002183,26025,18,0.8813,Light
002183,26024,22,0.9371,Light
002183,26021,15,0.9114,Light
002183,26027,19,0.2107,Heavy
002194,4478,7,0.866,None
002194,4476,6,0.8696,None
002196,32383,7,0.9084,None
002196,32385,4,0.5392,Light
002208,26977,8,0.956,Light
002208,26982,10,0.8651,Light
002208,26984,12,0.8372,Light
002229,12080,11,0.9462,None
002229,12079,15,0.7904,None
002229,12078,7,0.8333,None
002239,22086,26,0.9095,None
002239,22087,19,0.8057,None
002239,22088,21,0.7987,None
002253,798,28,0.665,Light
002253,792,16,0.8054,Light
002253,793,24,0.7237,None
002253,797,18,0.5496,Medium
002253,791,19,0.9324,None
002253,795,25,0.6098,Light
002253,801,29,0.9593,None
002256,12741,23,0.8059,Light
002256,12744,24,0.6646,Medium
002256,12746,9,0.9014,Medium
002256,12747,11,0.9108,Medium
002256,12745,15,0.6552,Light
002256,12748,10,0.7226,Heavy
002256,12742,18,0.8329,None
002256,12743,19,0.8824,None
002277,30110,9,0.9021,None
002277,30111,10,0.9533,None
002277,30115,14,0.9157,Light
002277,30118,13,0.749,None
002281,29798,16,0.8558,Light
002281,29792,27,0.8669,None
002281,29793,9,0.7612,Medium
002281,29796,21,0.7697,Light
002281,29799,6,0.3107,VeryHeavy
002285,25815,13,0.798,Medium
002285,25817,21,0.4596,Medium
002285,25813,14,0.6466,Light
002285,25812,20,0.939,None
002285,25811,16,0.8973,None
002291,12593,23,0.9045,None
002291,12590,18,0.5546,Heavy
002291,12591,12,0.9312,None
002291,12594,18,0.5469,Heavy
002291,12592,13,0.8205,Light
002291,12595,27,0.7036,VeryHeavy
002291,12588,11,0.964,None
002291,12587,7,0.8934,Light
002291,12589,29,0.9459,None
002291,12597,21,0.7327,VeryHeavy
002291,12586,20,0.9066,Light
002291,12598,28,0.6821,VeryHeavy
002298,2037,13,0.8969,None
002298,2038,18,0.9635,None
002298,2041,11,0.6488,Heavy
002298,2039,16,0.927,None
002306,30185,9,0.8022,None
002306,30187,10,0.8332,None
002310,14560,9,0.9279,None
002310,14559,4,0.7696,Light
002310,14558,14,0.8374,Light
002310,14557,16,0.6903,Heavy
002310,14555,7,0.924,None
002310,14554,3,0.9097,None
002310,14556,10,0.8985,Light
002325,29626,12,0.9375,None
002325,29624,5,0.9106,None
002325,29627,20,0.7621,Heavy
002325,29628,10,0.9096,None
002325,29625,6,0.9023,None
002330,17549,10,0.8845,None
002330,17548,11,0.65,Light
002330,17547,2,0.8954,None
002333,10295,19,0.6572,VeryHeavy
002333,10294,22,0.6554,Heavy
002333,10293,16,0.9645,None
002333,10297,26,0.5456,Heavy
002333,10292,15,0.9202,Light
002333,10298,9,0.8545,Medium
002337,29571,15,0.784,None
002337,29572,23,0.9424,Light
002337,29569,0,0.0,None
002337,29570,16,0.8356,None
002356,32232,21,0.957,None
002382,27767,8,0.5132,Medium
002382,27756,12,0.9232,Light
002382,27761,0,0.0,Light
002382,27758,14,0.8393,None
002382,27757,3,0.9419,None
002382,27759,11,0.8261,None
002392,18151,1,0.9006,Light
002392,18152,3,0.922,None
002392,18153,5,0.9424,None
002403,28658,19,0.008,Heavy
002403,28654,34,0.9491,None
002403,28655,27,0.6675,Light
002403,28656,30,0.7967,Light
002403,28657,35,0.8965,None
002418,2100,25,0.1395,Light
002418,2099,20,0.6862,Medium
002418,2098,17,0.6607,Heavy
002418,2097,18,0.8489,Light
002447,10513,24,0.9177,None
002447,10512,28,0.4992,Heavy
002447,10511,23,0.9246,Light
002447,10509,20,0.8242,None
002456,10380,8,0.7247,Light
002456,10382,19,0.5628,Heavy
002456,10379,5,0.5352,Heavy
002456,10369,13,0.6227,Medium
002456,10378,17,0.6894,Medium
002456,10371,21,0.6384,Medium
002456,10383,15,0.6507,Medium
002456,10375,16,0.5845,Heavy
002456,10386,9,0.4474,Medium
002456,10373,4,0.5343,Medium
002456,10376,10,0.5336,VeryHeavy
002461,16394,16,0.6148,Medium
002461,16398,11,0.452,Heavy
002461,16391,8,0.8773,None
002461,16390,17,0.5171,Medium
002461,16392,20,0.8297,Medium
002461,16393,23,0.5325,Medium
002461,16395,12,0.7179,Medium
002461,16389,19,0.8425,Light
002461,16387,24,0.9409,None
002461,16388,9,0.6354,Light
002466,19789,2,0.565,Light
002466,19787,25,0.789,Light
002466,19786,42,0.8321,None
002466,19798,27,0.8131,Light
002466,19788,36,0.7765,Light
002471,16059,17,0.8312,Light
002471,16063,15,0.1683,Heavy
002471,16062,13,0.6058,Light
002474,21107,1,0.888,Light
002474,21106,12,0.9417,None
002474,21108,15,0.9343,None
002489,26680,43,0.7384,Light
002489,26681,29,0.8979,Light
002489,26682,55,0.7243,Light
002489,26679,37,0.8381,Light
002510,33233,26,0.7977,Light
002510,33236,15,0.097,None
002510,33229,22,0.9587,None
002510,33231,27,0.9237,None
002510,33232,24,0.6566,Medium
002510,33235,18,0.7336,Medium
002512,3849,46,0.9431,Light
002512,3850,23,0.8434,Light
002512,3851,32,0.8477,None
002512,3854,27,0.4981,Medium
002512,3852,26,0.5489,Heavy
002513,20689,4,0.7734,Medium
002513,20686,12,0.8868,Light
002513,20688,9,0.8078,Medium
002513,20685,3,0.9019,None
002513,20700,8,0.8994,None
002513,20692,5,0.6437,Heavy
002513,20694,16,0.6754,Heavy
002513,20699,7,0.9494,None
002513,20698,11,0.8167,Medium
002513,20697,15,0.6536,Heavy
002513,20701,6,0.8689,Light
002513,20687,13,0.9142,Medium
002520,26080,13,0.9209,None
002520,26082,11,0.7115,None
002520,26078,12,0.9539,None
002520,26077,17,0.7784,Light
002520,26087,15,0.6573,Light
002522,20837,21,0.6977,Medium
002522,20835,6,0.6864,Medium
002522,20841,22,0.4581,Medium
002522,20834,23,0.9307,Light
002522,20844,7,0.801,Medium
002522,20830,11,0.9188,Light
002522,20831,24,0.7843,None
002522,20832,10,0.8268,None
002522,20833,13,0.8621,Light
002525,21821,25,0.91,Light
002528,27579,24,0.6614,Medium
002528,27584,19,0.7729,Medium
002528,27583,15,0.6872,Light
002528,27587,21,0.2463,Heavy
002528,27582,23,0.5595,Medium
002528,27581,13,0.809,Light
002528,27580,12,0.7595,None
002528,27578,18,0.8963,None
002528,27585,21,0.3075,Heavy
002528,27577,17,0.7083,Medium
002528,27586,22,0.3846,Heavy
002531,14199,42,0.47,Medium
002531,14196,17,0.87,None
002531,14197,12,0.8987,None
002531,14198,20,0.9272,None
002531,14200,40,0.9365,Light
002531,14205,24,0.7904,Light
002531,14204,35,0.8537,Light
002531,14203,32,0.6857,Light
002531,14202,29,0.5271,Light
002531,14201,34,0.2487,None
002531,14206,27,0.4628,Heavy
002533,2583,15,0.9506,None
002533,2585,6,0.8189,Light
002533,2588,26,0.7898,Light
002533,2590,21,0.687,Medium
002533,2586,7,0.9239,None
002533,2584,16,0.7719,Medium
002535,26687,13,0.9312,None
002566,29178,18,0.7488,Light
002566,29179,12,0.9426,None
002566,29184,14,0.906,None
002566,29185,10,0.9371,Light
002566,29180,15,0.9388,None
002566,29181,11,0.8444,Light
002566,29182,20,0.8758,None
002566,29183,16,0.8229,Light
002578,32363,6,0.7193,None
002607,9392,23,0.6646,Medium
002607,9395,13,0.7296,Medium
002607,9390,18,0.8864,None
002607,9391,19,0.9421,None
002607,9394,24,0.7591,Medium
002607,9393,12,0.7541,Medium
002612,25703,26,0.7323,VeryHeavy
002612,25704,21,0.7501,Light
002612,25701,17,0.7378,Light
002612,25710,16,0.7611,Light
002612,25705,22,0.7225,Medium
002618,7204,16,0.6493,Medium
002618,7202,10,0.7989,Light
002618,7203,12,0.9403,None
002618,7201,14,0.8388,None
002640,17333,6,0.7577,Light
002641,2492,8,0.9047,Light
002641,2485,18,0.9482,None
002641,2489,13,0.8036,None
002641,2488,0,0.0,Medium
002641,2487,17,0.9456,None
002641,2486,16,0.9308,None
002647,25161,29,0.8749,Light
002647,25153,38,0.8363,Light
002647,25154,32,0.8603,Light
002647,25156,28,0.7663,Heavy
002647,25157,34,0.6664,Light
002697,1003,30,0.6974,Light
002697,1004,28,0.7167,Heavy
002697,1005,10,0.7408,Medium
002697,1006,7,0.6532,VeryHeavy
002697,1007,13,0.5945,VeryHeavy
002697,1008,14,0.6504,Medium
002697,1012,35,0.6736,VeryHeavy
002697,1011,38,0.256,Heavy
002697,1010,11,0.6361,VeryHeavy
002697,1014,21,0.7677,Heavy
002697,1013,26,0.7179,VeryHeavy
002697,1015,6,0.6211,Heavy
002701,9626,32,0.6025,None
002701,9625,28,0.7855,Light
002701,9624,33,0.1102,None
002701,9620,31,0.9082,None
002701,9619,37,0.797,None
002701,9623,35,0.8491,Light
002701,9622,34,0.9167,Light
002701,9617,38,0.9045,Light
002701,9618,33,0.8692,None
002701,9616,29,0.8991,Light
002704,30866,22,0.9005,None
002704,30869,28,0.8991,Light
002704,30868,24,0.8853,None
002704,30867,23,0.9591,None
002704,30870,26,0.7061,Medium
002706,29048,31,0.7319,Medium
002706,29045,23,0.9448,None
002706,29047,37,0.8608,Light
002706,29046,36,0.9163,None
002709,14168,23,0.9115,None
002709,14171,31,0.6621,Medium
002709,14163,15,0.9343,None
002709,14162,26,0.9316,None
002709,14164,18,0.7231,Light
002709,14165,20,0.8932,None
002709,14177,10,0.6177,Medium
002709,14174,11,0.3809,VeryHeavy
002709,14175,29,0.4817,Heavy
002709,14167,24,0.5644,Medium
002718,23555,14,0.5651,Heavy
002718,23553,8,0.7715,Medium
002722,32750,7,0.611,Heavy
002722,32749,1,0.9474,None
002758,6353,10,0.4603,Heavy
002758,6346,9,0.894,None
002758,6347,8,0.8812,None
002758,6352,12,0.8926,Light
002758,6348,11,0.8074,None
002758,6351,15,0.6993,Medium
002758,6354,7,0.5976,Medium
002758,6350,14,0.8427,Light
002761,22842,12,0.7434,Medium
002761,22833,27,0.9268,None
002761,22832,26,0.9392,None
002761,22831,22,0.8927,None
002761,22837,25,0.9199,Light
002761,22843,13,0.6977,Medium
002761,22830,16,0.8849,None
002761,22834,21,0.7347,Light
002761,22840,14,0.6088,Medium
002761,22836,11,0.5914,Medium
002761,22829,10,0.9451,None
002761,22841,15,0.8668,Light
002771,32320,19,0.895,Light
002771,32321,23,0.8457,None
002785,24887,18,0.8531,Light
002785,24886,19,0.6367,Heavy
002819,1246,10,0.8129,None
002826,7810,18,0.6886,Medium
002826,7809,66,0.5796,VeryHeavy
002826,7803,38,0.7925,Heavy
002826,7795,30,0.8,VeryHeavy
002826,7796,16,0.8331,Light
002826,7797,25,0.929,Light
002826,7805,28,0.7411,Medium
002826,7800,27,0.4633,Light
002826,7806,64,0.6748,Medium
002826,7801,46,0.8978,Light
002826,7802,58,0.8787,Medium
002837,20870,18,0.6181,Light
002837,20862,19,0.9387,Light
002837,20863,14,0.9245,Light
002837,20865,12,0.9277,Light
002837,20867,16,0.9194,Light
002837,20871,17,0.5801,Heavy
002841,18321,6,0.904,None
002841,18328,9,0.8543,Medium
002841,18323,4,0.9475,None
002841,18322,1,0.9497,None
002844,33480,4,0.9017,None
002844,33479,5,0.926,None
002847,17876,14,0.7907,Medium
002847,17877,20,0.4723,Medium
002847,17873,16,0.9273,None
002847,17874,15,0.9269,None
002859,2064,17,0.7389,Light
002859,2062,20,0.6569,Heavy
002864,9402,16,0.5617,Medium
002864,9401,18,0.887,Light
002864,9398,22,0.8977,None
002864,9405,23,0.4606,Heavy
002864,9397,28,0.9121,None
002864,9399,30,0.6042,Medium
002864,9396,29,0.8943,Light
002864,9400,14,0.6601,Light
002864,9407,13,0.7933,Heavy
002871,8875,32,0.8506,Light
002871,8877,30,0.5699,Heavy
002871,8871,27,0.8644,Light
002871,8874,28,0.9111,None
002873,18100,11,0.7306,None
002874,7760,6,0.8184,None
002874,7764,12,0.8611,Light
002874,7763,15,0.5565,Light
002874,7756,0,0.0,None
002883,17316,14,0.8537,Light
002883,17301,15,0.9411,None
002883,17302,20,0.9142,None
002883,17303,18,0.9224,None
002883,17307,23,0.6668,Medium
002883,17304,17,0.6151,None
002883,17306,13,0.8388,None
002883,17300,8,0.9096,None
002893,28492,14,0.8612,None
002893,28489,21,0.9138,None
002893,28488,28,0.9553,None
002899,16422,12,0.875,None
002899,16420,11,0.926,None
002899,16423,9,0.9257,None
002899,16419,10,0.9022,None
002899,16421,8,0.9214,None
002943,31041,6,0.8404,Light
002943,31042,12,0.6649,Medium
002943,31043,24,0.8475,Light
002943,31044,13,0.8714,Light
002943,31049,25,0.8088,Light
002943,31048,15,0.719,Light
002943,31046,10,0.9052,None
002943,31039,18,0.9502,None
002943,31040,20,0.9254,None
002943,31045,17,0.7228,Light
002943,31047,16,0.6813,Medium
002947,21287,8,0.8673,None
002964,3913,16,0.8664,Light
002964,3908,23,0.9661,None
002964,3909,24,0.793,Light
002964,3910,19,0.4995,Medium
002964,3911,22,0.8855,None
002964,3912,21,0.8097,Light
002964,3915,29,0.8222,Light
002964,3916,27,0.6156,Light
002964,3917,15,0.3106,Light
002970,29341,16,0.8693,Light
002970,29342,4,0.6926,None
002975,8732,14,0.6865,Light
002975,8724,19,0.7497,Light
002975,8730,18,0.7103,VeryHeavy
002975,8725,23,0.8115,None
002975,8729,28,0.7191,Light
002983,3709,2,0.8535,None
002983,3708,8,0.3326,None
002983,3705,1,0.8388,None
002983,3707,7,0.264,Light
002988,8410,20,0.8651,None
002988,8409,11,0.9335,None
002988,8408,42,0.8844,Light
002988,8411,24,0.8038,Light
002988,8414,16,0.4383,Medium
003002,7085,8,0.9047,None
003002,7084,7,0.8127,None
003002,7090,4,0.5983,Medium
003002,7088,9,0.5805,Medium
003002,7089,11,0.4339,Light
003002,7083,12,0.8629,None
003002,7086,5,0.865,None
003045,32689,24,0.4487,Heavy
003045,32681,18,0.8902,None
003045,32683,12,0.5886,Heavy
003045,32684,13,0.8843,None
003045,32685,25,0.6868,Heavy
003045,32688,12,0.6107,Heavy
003055,27730,8,0.9795,None
003055,27729,6,0.9296,None
003058,25904,8,0.8617,None
003058,25903,14,0.9131,None
003058,25902,15,0.7971,None
003058,25898,6,0.9118,None
003058,25906,7,0.8216,Light
003058,25905,11,0.8452,None
003058,25900,12,0.7741,Light
003071,26455,7,0.9073,None
003071,26456,4,0.9548,None
003071,26457,8,0.9371,None
003071,26458,5,0.8354,Light
003081,5333,14,0.9134,None
003081,5336,23,0.5449,VeryHeavy
003081,5338,0,0.0,None
003086,7226,29,0.7042,Medium
003086,7228,23,0.7879,None
003086,7221,31,0.9128,None
003086,7218,39,0.9299,None
003086,7222,25,0.8776,Light
003086,7219,35,0.8523,Light
003086,7220,37,0.9574,Medium
003086,7224,18,0.7384,Medium
003090,20336,18,0.554,None
003090,20333,29,0.945,Light
003094,18420,25,0.8887,None
003094,18416,21,0.9234,None
003094,18421,22,0.914,None
003094,18433,16,0.8112,Medium
003094,18417,12,0.7861,Medium
003094,18419,14,0.8352,Light
003094,18418,23,0.8871,Light
003094,18429,26,0.8947,None
003094,18427,24,0.2081,None
003094,18426,11,0.6459,Light
003094,18425,13,0.8105,None
003094,18424,17,0.9072,None
003094,18423,15,0.8847,Light
003094,18434,18,0.5189,Medium
003106,19087,20,0.8835,None
003112,29608,52,0.7643,None
003112,29609,65,0.9526,None
003117,12160,14,0.9362,None
003117,12169,7,0.705,Light
003117,12168,19,0.6246,Heavy
003117,12164,13,0.6987,Light
003117,12163,17,0.9072,Light
003117,12162,9,0.6593,VeryHeavy
003121,13320,12,0.8828,Light
003121,13311,16,0.9597,None
003121,13314,14,0.8524,Light
003121,13324,13,0.543,Light
003121,13318,9,0.7468,Light
003121,13312,7,0.7479,None
003125,32519,22,0.8882,None
003125,32518,20,0.8631,None
003125,32521,23,0.8025,Light
003125,32520,25,0.4277,Light
003127,1918,8,0.928,Light
003127,1919,10,0.6985,Medium
003127,1915,9,0.8547,None
003127,1916,13,0.9293,None
003127,1917,11,0.9442,None
003138,5056,4,0.9374,Light
003138,5055,7,0.7534,Medium
003154,17512,24,0.5411,Medium
003154,17507,27,0.6446,VeryHeavy
003154,17506,29,0.7349,None
003154,17510,28,0.9427,Light
003154,17505,26,0.9328,None
003154,17516,23,0.6163,VeryHeavy
003154,17514,30,0.122,Heavy
003171,28026,12,0.6588,Light
003171,28022,18,0.6782,Medium
003171,28019,20,0.9304,None
003171,28018,10,0.8684,Light
003171,28021,21,0.8306,Light
003176,28404,25,0.5317,Medium
003176,28399,10,0.6435,Medium
003176,28402,8,0.4978,Medium
003176,28401,11,0.4684,Medium
003176,28395,27,0.6448,Medium
003176,28403,13,0.6697,Medium
003176,28389,21,0.7613,Medium
003176,28391,22,0.7002,Medium
003176,28388,24,0.9464,None
003197,30029,8,0.9,Light
003197,30030,9,0.9389,None
003231,29565,20,0.8388,None
003234,12303,16,0.7544,Light
003234,12306,25,0.9571,Light
003234,12301,27,0.8483,Medium
003234,12307,19,0.4831,Medium
003234,12305,11,0.9029,None
003234,12302,7,0.9095,Light
003234,12299,21,0.8822,Medium
003234,12300,22,0.8282,None
003241,13676,15,0.9057,Light
003241,13675,11,0.8477,None
003241,13680,7,0.6421,Light
003241,13674,8,0.8983,None
003241,13683,6,0.8131,Light
003243,30033,4,0.896,None
003261,27243,30,0.8439,None
