image_id,x1,y1,x2,y2,class,area,confidence
000626,86,1180,870,1625,Vehicle,348880,0.8742275834083557
000626,1323,1143,1581,1272,Vehicle,33282,0.7790176272392273
000626,1810,1120,1871,1167,Vehicle,2867,0.7119216322898865
000626,1727,1115,1832,1178,Vehicle,6615,0.7063534259796143
000626,1514,1135,1651,1244,Vehicle,14933,0.6541594862937927
000626,891,1164,1260,1403,Vehicle,88191,0.6140995621681213
000626,1612,1128,1736,1204,Vehicle,9424,0.6067116260528564
000626,2179,1085,2339,1220,Vehicle,21600,0.9105406999588013
000626,601,1194,998,1454,Vehicle,103220,0.881280779838562
000626,2406,1092,2773,1356,Vehicle,96888,0.947249174118042
000626,1980,1117,2149,1251,Vehicle,22646,0.9882450699806213
000626,1785,1116,1849,1175,Vehicle,3776,0.5771853923797607
000626,2279,1098,2457,1265,Vehicle,29726,0.9467025995254517
000637,393,1116,660,1231,Vehicle,30705,0.8457151055335999
000637,1161,1088,1352,1174,Vehicle,16426,0.9189148545265198
000637,1418,1088,1514,1146,Vehicle,5568,0.9453326463699341
000637,1879,1078,1973,1176,Vehicle,9212,0.9586353302001953
000637,2095,1055,2272,1207,Vehicle,26904,0.9591282606124878
000637,930,1102,1149,1203,Vehicle,22119,0.9649690985679626
000637,1853,1079,1886,1113,Vehicle,1122,0.7830138802528381
000637,1781,1079,1838,1129,Vehicle,2850,0.8780828714370728
000637,1834,1077,1867,1111,Vehicle,1122,0.6994630098342896
000639,2004,1053,2181,1195,Vehicle,25134,0.8662815690040588
000639,1235,1064,1403,1201,Vehicle,23016,0.6325165629386902
000639,3073,1025,3296,1136,Vehicle,24753,0.7678770422935486
000639,2177,1005,2507,1197,Vehicle,63360,0.6763334274291992
000639,2506,1045,2858,1163,Vehicle,41536,0.7009192109107971
000639,2876,1036,3071,1156,Vehicle,23400,0.8114302158355713
000639,1315,1048,2080,1402,Vehicle,270810,0.8511549830436707
000643,1925,1074,2086,1214,Vehicle,22540,0.9874786734580994
000643,471,1107,524,1152,Vehicle,2385,0.6974709033966064
000643,931,1109,979,1138,Vehicle,1392,0.6742052435874939
000643,1911,1080,1950,1118,Vehicle,1482,0.6744929552078247
000643,1609,1079,1795,1209,Vehicle,24180,0.8729746341705322
000643,893,1111,934,1139,Vehicle,1148,0.5240787863731384
000643,854,1111,900,1141,Vehicle,1380,0.569310188293457
000643,983,1084,1048,1131,Vehicle,3055,0.6689804196357727
000647,1987,1074,2074,1158,Vehicle,7308,0.9827602505683899
000647,0,1116,276,1265,Vehicle,41124,0.963919997215271
000647,1856,1083,1936,1147,Vehicle,5120,0.9498360753059387
000647,1216,1094,1300,1144,Vehicle,4200,0.9421607851982117
000647,1822,1081,1866,1120,Vehicle,1716,0.8111708164215088
000647,1918,1081,1952,1122,Vehicle,1394,0.6457201838493347
000647,1942,1082,1985,1116,Vehicle,1462,0.8805253505706787
000647,2745,1042,3436,1542,Vehicle,345500,0.8463100790977478
000647,2311,1049,2625,1275,Vehicle,70964,0.5305017828941345
000647,1683,1081,1831,1193,Vehicle,16576,0.9378774166107178
000647,2203,1066,2300,1190,Vehicle,12028,0.9313324093818665
000649,2078,1084,2227,1186,Vehicle,15198,0.804506778717041
000649,831,1105,1078,1248,Vehicle,35321,0.9776774048805237
000649,1644,1081,1773,1191,Vehicle,14190,0.9755212068557739
000649,2031,1076,2114,1168,Vehicle,7636,0.9285489320755005
000649,1360,1064,1655,1291,Vehicle,66965,0.8830209374427795
000649,2329,1069,2774,1378,Vehicle,137505,0.8798232078552246
000649,1798,1077,1988,1245,Vehicle,31920,0.8751819729804993
000649,1752,1083,1809,1157,Vehicle,4218,0.8636152744293213
000649,2004,1087,2052,1147,Vehicle,2880,0.615652859210968
000650,1140,1107,1197,1136,Vehicle,1653,0.5000963807106018
000650,2127,1064,2188,1120,Vehicle,3416,0.9739277362823486
000650,1944,1073,2000,1120,Vehicle,2632,0.9560826420783997
000650,2201,1069,2346,1169,Vehicle,14500,0.9459794759750366
000650,1073,1112,1140,1139,Vehicle,1809,0.5340389013290405
000650,409,1134,631,1238,Vehicle,23088,0.8378970623016357
000650,2331,1049,2398,1109,Vehicle,4020,0.5095604658126831
000650,1810,1076,1874,1116,Vehicle,2560,0.864871621131897
000650,886,1121,959,1191,Vehicle,5110,0.5259315967559814
000650,602,1136,695,1216,Vehicle,7440,0.5517451167106628
000650,668,1139,795,1215,Vehicle,9652,0.5226570963859558
000650,2368,1048,2610,1141,Vehicle,22506,0.7418059706687927
000651,1880,1075,2081,1252,Vehicle,35577,0.9590231776237488
000651,611,1113,773,1161,Vehicle,7776,0.6224770545959473
000651,1403,1091,1465,1120,Vehicle,1798,0.5771061182022095
000651,1004,1111,1074,1145,Vehicle,2380,0.6308808326721191
000651,892,1115,993,1149,Vehicle,3434,0.7030052542686462
000651,2047,1080,2170,1196,Vehicle,14268,0.9739182591438293
000651,1724,1081,1760,1113,Vehicle,1152,0.8285766243934631
000651,2187,1053,2365,1179,Vehicle,22428,0.9218971133232117
000701,2748,1071,2821,1106,Vehicle,2555,0.5926029086112976
000701,2665,1078,2729,1110,Vehicle,2048,0.6411572098731995
000701,2058,1117,2143,1195,Vehicle,6630,0.9802089333534241
000701,1861,1130,1896,1164,Vehicle,1190,0.5972727537155151
000701,2114,1112,2289,1249,Vehicle,23975,0.980611264705658
000701,1809,1129,1862,1177,Vehicle,2544,0.8515070080757141
000701,1673,1145,1795,1234,Vehicle,10858,0.9878107309341431
000701,1885,1137,1979,1209,Vehicle,6768,0.9860867261886597
000701,3106,1047,3149,1075,Vehicle,1204,0.5935272574424744
000701,2518,1089,2656,1126,Vehicle,5106,0.7194680571556091
000701,3048,1051,3092,1078,Vehicle,1188,0.6372949481010437
000701,2452,1090,2517,1126,Vehicle,2340,0.6187865138053894
000704,186,1112,332,1184,Vehicle,10512,0.5222704410552979
000704,474,1071,558,1196,Vehicle,10500,0.5632849335670471
000704,1917,1084,1965,1107,Vehicle,1104,0.5369815826416016
000704,3551,1051,3709,1123,Vehicle,11376,0.6847009658813477
000704,3725,1021,3848,1121,Vehicle,12300,0.7360135316848755
000704,1804,1086,1868,1134,Vehicle,3072,0.8168007731437683
000704,0,1113,99,1196,Vehicle,8217,0.8875651359558105
000704,3337,1041,3533,1144,Vehicle,20188,0.9286513328552246
000704,829,1097,1070,1198,Vehicle,24341,0.9600722789764404
000704,1189,1093,1459,1198,Vehicle,28350,0.9834264516830444
000704,1893,1081,2183,1192,Vehicle,32190,0.9877590537071228
000709,1983,1074,2013,1105,Vehicle,930,0.6673531532287598
000709,1557,1084,1610,1125,Vehicle,2173,0.666544497013092
000709,1869,1079,1899,1112,Vehicle,990,0.6555103063583374
000709,3221,1066,3814,1501,Vehicle,257955,0.6299548149108887
000709,1598,1086,1629,1119,Vehicle,1023,0.6293916702270508
000709,1768,1079,1800,1100,Vehicle,672,0.597974956035614
000709,2324,1070,2492,1202,Vehicle,22176,0.9388203024864197
000709,1316,1109,1353,1138,Vehicle,1073,0.5867528915405273
000709,2081,1063,2124,1122,Vehicle,2537,0.5866944193840027
000709,1403,1100,1448,1132,Vehicle,1440,0.547518789768219
000709,2125,1038,2230,1139,Vehicle,10605,0.5074726343154907
000709,1828,1082,1866,1120,Vehicle,1444,0.9416353702545166
000709,0,1140,208,1265,Vehicle,26000,0.9470878839492798
000709,2421,1074,2703,1239,Vehicle,46530,0.9629674553871155
000709,307,1146,498,1230,Vehicle,16044,0.9767498970031738
000709,2652,1051,3089,1323,Vehicle,118864,0.6910456418991089
000709,1467,1098,1512,1133,Vehicle,1575,0.7327444553375244
000709,1951,1075,1982,1107,Vehicle,992,0.7906527519226074
000709,1173,1111,1232,1150,Vehicle,2301,0.784511148929596
000709,513,1129,701,1208,Vehicle,14852,0.7892462015151978
000709,1667,1087,1710,1117,Vehicle,1290,0.8111060261726379
000709,1273,1109,1330,1144,Vehicle,1995,0.81136155128479
000709,776,1111,969,1181,Vehicle,13510,0.9210318922996521
000709,161,1136,314,1243,Vehicle,16371,0.8267731070518494
000709,1062,1110,1152,1163,Vehicle,4770,0.8482030034065247
000709,948,1116,1074,1170,Vehicle,6804,0.8646554350852966
000709,1343,1104,1390,1135,Vehicle,1457,0.7809327840805054
000709,1906,1078,1954,1127,Vehicle,2352,0.8676972389221191
000721,1893,1119,1924,1141,Vehicle,682,0.6036297678947449
000721,1993,1117,2027,1148,Vehicle,1054,0.5768389701843262
000721,1829,1126,1867,1151,Vehicle,950,0.510908842086792
000721,2022,1118,2065,1152,Vehicle,1462,0.5473822951316833
000721,1956,1119,1987,1145,Vehicle,806,0.5272283554077148
000721,1647,1144,1720,1182,Vehicle,2774,0.5009398460388184
000721,1686,1141,1737,1177,Vehicle,1836,0.7100180387496948
000721,1757,1133,1797,1165,Vehicle,1280,0.6764692068099976
000721,803,1183,1024,1332,Vehicle,32929,0.7111188173294067
000721,1727,1140,1768,1171,Vehicle,1271,0.8114651441574097
000721,496,1182,841,1369,Vehicle,64515,0.9677169322967529
000721,893,1156,1134,1307,Vehicle,36391,0.830548882484436
000721,2580,1099,2959,1342,Vehicle,92097,0.9022876620292664
000721,23,1208,395,1453,Vehicle,91140,0.9071698188781738
000721,2410,1109,2671,1274,Vehicle,43065,0.939293384552002
000734,1900,1075,1937,1112,Vehicle,1369,0.6266191005706787
000734,1692,1085,1731,1111,Vehicle,1014,0.8177943825721741
000734,2322,1066,2441,1175,Vehicle,12971,0.8200803399085999
000734,2405,1054,2545,1193,Vehicle,19460,0.82988041639328
000734,1971,1062,2025,1121,Vehicle,3186,0.8358206152915955
000734,2161,1077,2228,1133,Vehicle,3752,0.9177777171134949
000734,922,1103,1449,1439,Vehicle,177072,0.9008969664573669
000734,3214,1011,3621,1358,Vehicle,141229,0.6592136025428772
000734,1854,1083,1898,1120,Vehicle,1628,0.9364563226699829
000734,1721,1073,1832,1161,Vehicle,9768,0.9794917106628418
000734,77,1123,323,1245,Vehicle,30012,0.9827809929847717
000734,2867,1030,3233,1303,Vehicle,99918,0.8492907285690308
000734,663,1117,839,1195,Vehicle,13728,0.8113203644752502
000734,345,1124,560,1223,Vehicle,21285,0.948732852935791
000734,2047,1078,2083,1115,Vehicle,1332,0.731761634349823
000734,537,1134,669,1211,Vehicle,10164,0.7762308120727539
000734,1387,1098,1451,1134,Vehicle,2304,0.5225574970245361
000734,813,1109,899,1181,Vehicle,6192,0.6753028631210327
000734,2630,1028,2934,1266,Vehicle,72352,0.6711885929107666
000734,2025,1076,2060,1113,Vehicle,1295,0.5994603037834167
000734,1331,1100,1383,1134,Vehicle,1768,0.6686996221542358
000734,2076,1078,2121,1123,Vehicle,2025,0.7185070514678955
000738,3752,1002,3843,1059,Vehicle,5187,0.829314649105072
000738,1842,1106,1874,1143,Vehicle,1184,0.8331608176231384
000738,1922,1104,1959,1140,Vehicle,1332,0.9616785645484924
000755,2523,1049,2833,1286,Vehicle,73470,0.7108402848243713
000755,3089,1028,3612,1550,Vehicle,273006,0.7002003192901611
000755,1822,1088,1875,1129,Vehicle,2173,0.8545949459075928
000755,1459,1059,1674,1233,Vehicle,37410,0.8181856274604797
000755,1723,1092,1759,1118,Vehicle,936,0.5046659708023071
000755,2771,1036,3157,1333,Vehicle,114642,0.7941235303878784
000755,1882,1061,2053,1245,Vehicle,31464,0.825674295425415
000763,0,1161,171,1298,Vehicle,23427,0.986892580986023
000763,2243,1135,2282,1177,Vehicle,1638,0.5065735578536987
000763,2269,1138,2322,1184,Vehicle,2438,0.6253547072410583
000763,2288,1144,2405,1217,Vehicle,8541,0.9785721302032471
000763,2205,1138,2258,1192,Vehicle,2862,0.7761809229850769
000763,1914,1135,1974,1171,Vehicle,2160,0.7972885966300964
000763,2124,1139,2226,1219,Vehicle,8160,0.9602327942848206
000763,2439,1108,2646,1264,Vehicle,32292,0.9635322690010071
000763,2047,1140,2086,1186,Vehicle,1794,0.5662809014320374
000815,2008,1113,2113,1256,Vehicle,15015,0.9214850068092346
000815,1432,1123,1654,1260,Vehicle,30414,0.923443078994751
000815,1213,1140,1262,1168,Vehicle,1372,0.5371662378311157
000815,138,1172,215,1230,Vehicle,4466,0.628444492816925
000815,1158,1139,1202,1172,Vehicle,1452,0.637988805770874
000815,3,1178,83,1253,Vehicle,6000,0.8340497612953186
000815,1663,1121,1849,1268,Vehicle,27342,0.8782862424850464
000823,1774,1073,1931,1196,Vehicle,19311,0.989643931388855
000823,2112,1066,2154,1121,Vehicle,2310,0.751274824142456
000823,2045,1072,2083,1111,Vehicle,1482,0.7547849416732788
000823,1758,1074,1813,1129,Vehicle,3025,0.7754390835762024
000823,2166,1061,2277,1138,Vehicle,8547,0.9393792748451233
000823,2072,1068,2122,1117,Vehicle,2450,0.8989158272743225
000823,1953,1069,1994,1110,Vehicle,1681,0.5518232583999634
000823,2139,1052,2199,1126,Vehicle,4440,0.5895333886146545
000823,1894,1068,1963,1133,Vehicle,4485,0.9374650716781616
000823,1968,1070,2022,1112,Vehicle,2268,0.8888923525810242
000847,2343,1087,2573,1168,Vehicle,18630,0.9889405369758606
000847,1621,1088,1722,1172,Vehicle,8484,0.9881569743156433
000847,991,1089,1116,1166,Vehicle,9625,0.9670588970184326
000847,1812,1084,1966,1233,Vehicle,22946,0.941565752029419
000847,1137,1098,1224,1152,Vehicle,4698,0.9391023516654968
000847,700,1100,870,1210,Vehicle,18700,0.8796563744544983
000847,840,1095,988,1176,Vehicle,11988,0.7783514261245728
000847,3609,1039,3813,1155,Vehicle,23664,0.8153474926948547
000847,0,1110,217,1351,Vehicle,52297,0.7451303005218506
000847,3804,1056,3848,1153,Vehicle,4268,0.6754213571548462
000847,528,1100,731,1171,Vehicle,14413,0.6724943518638611
000847,1792,1085,1839,1151,Vehicle,3102,0.6022470593452454
000847,1303,1088,1350,1118,Vehicle,1410,0.5989033579826355
000847,1695,1077,1753,1143,Vehicle,3828,0.8526132106781006
000847,1253,1094,1297,1124,Vehicle,1320,0.5462056994438171
000901,1669,1085,1755,1162,Vehicle,6622,0.8310433030128479
000901,3435,1014,3584,1118,Vehicle,15496,0.863438606262207
000901,1745,1079,1797,1123,Vehicle,2288,0.7995944619178772
000909,2035,1069,2096,1129,Vehicle,3660,0.8788990378379822
000909,1887,1091,1965,1174,Vehicle,6474,0.9936071038246155
000909,1684,1092,1798,1183,Vehicle,10374,0.9959153532981873
000909,1991,1087,2022,1117,Vehicle,930,0.7284992337226868
000909,166,1125,206,1185,Vehicle,2400,0.6272357106208801
000909,1960,1087,1995,1120,Vehicle,1155,0.8892644047737122
000916,2466,1066,2694,1146,Vehicle,18240,0.9206880331039429
000916,2126,1063,2287,1121,Vehicle,9338,0.8915203809738159
000916,1708,1085,1766,1122,Vehicle,2146,0.5938198566436768
000916,2281,1067,2377,1113,Vehicle,4416,0.7590768337249756
000916,1820,1075,1860,1114,Vehicle,1560,0.6144692301750183
000923,1544,1067,1615,1116,Vehicle,3479,0.6985490322113037
000923,2090,1057,2139,1101,Vehicle,2156,0.542847752571106
000923,2184,1052,2219,1082,Vehicle,1050,0.8921690583229065
000923,2220,1053,2261,1085,Vehicle,1312,0.7858859896659851
000923,2143,1057,2177,1092,Vehicle,1190,0.8941385746002197
000934,1771,1008,1869,1066,Vehicle,5684,0.6272350549697876
000934,3331,1095,3516,1229,Vehicle,24790,0.7533969283103943
000961,344,1120,1137,1561,Vehicle,349713,0.5936603546142578
000961,136,1147,347,1222,Vehicle,15825,0.5623530745506287
000961,357,1140,496,1210,Vehicle,9730,0.537173330783844
000973,1605,1138,1639,1168,Vehicle,1020,0.5568833351135254
000973,1828,1129,1865,1162,Vehicle,1221,0.5762943029403687
000973,1855,1127,1894,1164,Vehicle,1443,0.6218967437744141
000973,2442,1088,2639,1206,Vehicle,23246,0.7773791551589966
000973,774,1179,844,1230,Vehicle,3570,0.7157220840454102
000973,2343,1101,2484,1195,Vehicle,13254,0.734880268573761
000973,2580,1087,2669,1215,Vehicle,11392,0.7245013117790222
000973,1786,1132,1821,1161,Vehicle,1015,0.5294572710990906
000979,1733,1114,1763,1140,Vehicle,780,0.739349901676178
000979,1775,1120,1807,1150,Vehicle,960,0.7447327971458435
000979,120,1201,418,1339,Vehicle,41124,0.7728314399719238
000979,3540,1003,3686,1077,Vehicle,10804,0.7931278944015503
000979,1097,1170,1184,1211,Vehicle,3567,0.7960270047187805
000979,1860,1124,1964,1210,Vehicle,8944,0.9854509234428406
000979,1394,1144,1663,1316,Vehicle,46268,0.9704071283340454
000979,552,1188,760,1294,Vehicle,22048,0.9026472568511963
000979,369,1204,495,1292,Vehicle,11088,0.864016056060791
000979,3241,1037,3319,1096,Vehicle,4602,0.8033706545829773
000979,1792,1119,1825,1148,Vehicle,957,0.7372452616691589
000979,2897,1051,2956,1091,Vehicle,2360,0.7131603956222534
000979,2321,1090,2389,1122,Vehicle,2176,0.7620668411254883
000979,1833,1129,1863,1161,Vehicle,960,0.6947982311248779
000979,2452,1081,2501,1117,Vehicle,1764,0.6059672832489014
000979,2967,1049,3034,1094,Vehicle,3015,0.6982278823852539
000979,2576,1068,2644,1112,Vehicle,2992,0.5044090151786804
000979,3301,1041,3350,1081,Vehicle,1960,0.6160471439361572
000979,930,1166,963,1196,Vehicle,990,0.6450550556182861
000979,2486,1075,2545,1114,Vehicle,2301,0.6802303791046143
000984,2334,1012,2386,1053,Vehicle,2132,0.8260051012039185
000984,1251,1140,1428,1224,Vehicle,14868,0.8245285749435425
000984,2149,1006,2182,1031,Vehicle,825,0.552796483039856
000984,2089,995,2126,1027,Vehicle,1184,0.549134373664856
000984,2182,1007,2218,1034,Vehicle,972,0.7189652919769287
001017,1810,1127,1867,1175,Vehicle,2736,0.9388670921325684
001017,931,1161,1029,1218,Vehicle,5586,0.9298210740089417
001017,3144,1013,3677,1455,Vehicle,235586,0.8882116079330444
001017,1309,1151,1366,1193,Vehicle,2394,0.8298946022987366
001017,1962,1120,1999,1154,Vehicle,1258,0.8133404850959778
001017,2139,1116,2203,1176,Vehicle,3840,0.7504730820655823
001017,2095,1113,2163,1173,Vehicle,4080,0.5466756224632263
001017,706,1164,937,1226,Vehicle,14322,0.6424784660339355
001017,1222,1149,1320,1220,Vehicle,6958,0.9796432852745056
001017,1865,1125,1895,1165,Vehicle,1200,0.5158960223197937
001017,1602,1129,1644,1164,Vehicle,1470,0.6839594841003418
001017,1357,1138,1426,1184,Vehicle,3174,0.6829299926757812
001017,1554,1131,1605,1167,Vehicle,1836,0.6753934621810913
001017,2041,1121,2088,1157,Vehicle,1692,0.6484161019325256
001017,2232,1102,2452,1209,Vehicle,23540,0.5325542688369751
001017,1889,1126,1954,1187,Vehicle,3965,0.9788341522216797
001017,2005,1120,2044,1153,Vehicle,1287,0.5698533654212952
001017,1030,1114,1226,1244,Vehicle,25480,0.9431301355361938
001040,2599,978,2639,1006,Vehicle,1120,0.6872881650924683
001040,2153,1014,2278,1126,Vehicle,14000,0.986242949962616
001040,2133,1016,2184,1083,Vehicle,3417,0.8135104179382324
001040,3547,918,3711,1014,Vehicle,15744,0.8250071406364441
001040,2254,1010,2336,1084,Vehicle,6068,0.9801564812660217
001040,2319,1000,2372,1045,Vehicle,2385,0.5608080625534058
001040,3673,895,3848,1014,Vehicle,20825,0.5770636796951294
001074,1944,1145,2010,1170,Vehicle,1650,0.6630231738090515
001074,2018,1146,2062,1169,Vehicle,1012,0.5967419147491455
001074,1570,1149,1737,1267,Vehicle,19706,0.9833114743232727
001074,1702,1138,1790,1222,Vehicle,7392,0.9650849103927612
001074,1477,1150,1510,1178,Vehicle,924,0.5467707514762878
001074,162,1080,329,1304,Vehicle,37408,0.8162526488304138
001074,989,1138,1484,1465,Vehicle,161865,0.7933892011642456
001074,1510,1150,1548,1179,Vehicle,1102,0.7713108062744141
001074,943,1158,1056,1224,Vehicle,7458,0.7677678465843201
001074,1398,1145,1439,1177,Vehicle,1312,0.7468039393424988
001074,2103,1083,2368,1282,Vehicle,52735,0.7386609315872192
001074,464,1155,644,1300,Vehicle,26100,0.9483230113983154
001074,427,1151,490,1192,Vehicle,2583,0.6611255407333374
001074,1545,1150,1586,1181,Vehicle,1271,0.6716705560684204
001074,48,1160,107,1193,Vehicle,1947,0.6644097566604614
001074,662,1151,726,1184,Vehicle,2112,0.6623314023017883
001083,2232,1077,2340,1171,Vehicle,10152,0.8556751608848572
001083,1668,1069,2390,1607,Vehicle,388436,0.8245696425437927
001083,1360,1084,1430,1112,Vehicle,1960,0.7037376761436462
001083,715,1096,798,1137,Vehicle,3403,0.699373185634613
001083,2280,1069,2555,1251,Vehicle,50050,0.9275177121162415
001083,95,1105,212,1167,Vehicle,7254,0.9453325867652893
001083,211,1098,310,1154,Vehicle,5544,0.9506492614746094
001083,2504,1081,2919,1357,Vehicle,114540,0.9513019323348999
001083,579,1090,676,1142,Vehicle,5044,0.9579210877418518
001083,1269,1083,1323,1114,Vehicle,1674,0.605812132358551
001089,1865,1132,1896,1155,Vehicle,713,0.6959116458892822
001089,1920,1130,1948,1164,Vehicle,952,0.7103567719459534
001093,1881,1115,1916,1156,Vehicle,1435,0.6341279745101929
001093,1932,1113,1967,1156,Vehicle,1505,0.7089822888374329
001093,1985,1114,2016,1144,Vehicle,930,0.658277690410614
001093,3812,1026,3847,1095,Vehicle,2415,0.6445200443267822
001093,1952,1115,1986,1151,Vehicle,1224,0.6258383393287659
001106,2272,1100,2323,1146,Vehicle,2346,0.6252223253250122
001106,1928,965,2075,1043,Vehicle,11466,0.5494065880775452
001106,1689,1133,1731,1174,Vehicle,1722,0.5007318258285522
001106,747,1173,1479,1643,Vehicle,344040,0.8228718638420105
001106,2364,1106,2915,1479,Vehicle,205523,0.9351190328598022
