image_id,tp,fp,fn,tn,precision,recall,accuracy
028119,2,0,8,0,1.0,0.2,0.2
028128,4,0,10,16,1.0,0.286,0.667
028132,5,0,4,20,1.0,0.556,0.862
028138,4,1,6,6,0.8,0.4,0.588
028139,8,2,11,14,0.8,0.421,0.629
028151,9,1,5,10,0.9,0.643,0.76
028176,1,0,18,5,1.0,0.053,0.25
028192,1,1,9,6,0.5,0.1,0.412
028197,6,0,16,39,1.0,0.273,0.738
028202,1,0,0,8,1.0,1.0,1.0
028206,3,0,7,48,1.0,0.3,0.879
028220,5,2,6,1,0.714,0.455,0.429
028229,2,0,3,17,1.0,0.4,0.864
028231,6,2,22,20,0.75,0.214,0.52
028233,7,5,24,10,0.583,0.226,0.37
028246,2,1,11,8,0.667,0.154,0.455
028251,2,2,20,13,0.5,0.091,0.405
028264,9,1,11,36,0.9,0.45,0.789
028265,6,0,3,8,1.0,0.667,0.824
028279,10,1,13,12,0.909,0.435,0.611
028286,9,2,10,13,0.818,0.474,0.647
028289,6,0,38,8,1.0,0.136,0.269
028298,1,0,1,6,1.0,0.5,0.875
028300,2,0,8,0,1.0,0.2,0.2
028303,4,1,2,12,0.8,0.667,0.842
028306,12,1,3,9,0.923,0.8,0.84
028311,1,0,5,12,1.0,0.167,0.722
028315,2,0,3,8,1.0,0.4,0.769
028342,4,0,3,6,1.0,0.571,0.769
028347,5,2,8,20,0.714,0.385,0.714
028382,0,1,6,9,0.0,0.0,0.562
028384,3,4,7,7,0.429,0.3,0.476
028407,1,1,6,12,0.5,0.143,0.65
028417,1,1,3,14,0.5,0.25,0.789
028420,1,2,5,7,0.333,0.167,0.533
028423,2,0,1,4,1.0,0.667,0.857
028436,4,1,2,34,0.8,0.667,0.927
028438,4,0,3,23,1.0,0.571,0.9
028440,2,1,11,17,0.667,0.154,0.613
028493,2,5,17,35,0.286,0.105,0.627
028504,2,0,3,3,1.0,0.4,0.625
028508,2,0,8,8,1.0,0.2,0.556
028510,5,1,4,9,0.833,0.556,0.737
028518,2,0,1,11,1.0,0.667,0.929
028520,14,1,6,14,0.933,0.7,0.8
028522,3,2,14,10,0.6,0.176,0.448
028527,1,0,0,15,1.0,1.0,1.0
028538,10,1,4,7,0.909,0.714,0.773
028588,5,3,5,29,0.625,0.5,0.81
028605,7,1,6,22,0.875,0.538,0.806
028611,1,0,0,9,1.0,1.0,1.0
028612,6,0,8,8,1.0,0.429,0.636
028626,2,0,2,7,1.0,0.5,0.818
028638,4,0,2,11,1.0,0.667,0.882
028639,9,0,25,5,1.0,0.265,0.359
028646,2,0,6,12,1.0,0.25,0.7
028652,1,0,1,3,1.0,0.5,0.8
028657,2,0,2,5,1.0,0.5,0.778
028670,5,1,2,4,0.833,0.714,0.75
028693,1,1,15,38,0.5,0.062,0.709
028708,3,0,7,6,1.0,0.3,0.562
028737,3,2,7,33,0.6,0.3,0.8
028760,4,1,4,2,0.8,0.5,0.545
028766,1,0,11,24,1.0,0.083,0.694
028767,2,3,19,25,0.4,0.095,0.551
028817,1,0,4,4,1.0,0.2,0.556
028821,1,1,2,16,0.5,0.333,0.85
028830,4,0,3,4,1.0,0.571,0.727
028851,5,0,1,19,1.0,0.833,0.96
028854,7,3,13,0,0.7,0.35,0.304
028860,8,0,7,8,1.0,0.533,0.696
028873,4,1,10,20,0.8,0.286,0.686
028880,11,0,8,6,1.0,0.579,0.68
028882,4,0,3,4,1.0,0.571,0.727
028917,1,0,4,17,1.0,0.2,0.818
028922,3,0,4,8,1.0,0.429,0.733
028928,5,3,10,5,0.625,0.333,0.435
028946,0,1,0,4,0.0,1.0,0.8
028952,4,1,6,8,0.8,0.4,0.632
028972,2,0,5,12,1.0,0.286,0.737
028977,11,2,7,5,0.846,0.611,0.64
028990,3,1,8,2,0.75,0.273,0.357
029003,3,0,2,18,1.0,0.6,0.913
029023,1,0,8,7,1.0,0.111,0.5
029062,2,0,4,17,1.0,0.333,0.826
029071,8,2,7,8,0.8,0.533,0.64
029089,1,1,3,1,0.5,0.25,0.333
029106,11,1,9,8,0.917,0.55,0.655
029109,1,0,0,2,1.0,1.0,1.0
029126,2,0,1,30,1.0,0.667,0.97
029145,5,0,14,22,1.0,0.263,0.659
029161,5,0,8,14,1.0,0.385,0.704
029182,1,0,7,14,1.0,0.125,0.682
029192,4,0,7,6,1.0,0.364,0.588
029193,0,1,1,6,0.0,0.0,0.75
029196,1,1,2,4,0.5,0.333,0.625
029198,0,2,1,6,0.0,0.0,0.667
029202,2,0,2,9,1.0,0.5,0.846
029206,5,0,24,5,1.0,0.172,0.294
029233,1,0,2,18,1.0,0.333,0.905
029238,2,0,3,8,1.0,0.4,0.769
029247,6,1,4,5,0.857,0.6,0.688
029253,1,0,2,5,1.0,0.333,0.75
029259,5,0,5,34,1.0,0.5,0.886
029262,1,0,5,5,1.0,0.167,0.545
029277,2,1,12,5,0.667,0.143,0.35
029278,4,1,8,5,0.8,0.333,0.5
029280,1,0,4,26,1.0,0.2,0.871
029301,6,0,3,29,1.0,0.667,0.921
029302,0,1,2,11,0.0,0.0,0.786
029305,6,1,8,15,0.857,0.429,0.7
029306,1,0,0,9,1.0,1.0,1.0
029316,4,0,8,21,1.0,0.333,0.758
029324,1,0,1,8,1.0,0.5,0.9
029330,2,0,0,4,1.0,1.0,1.0
029344,6,1,9,10,0.857,0.4,0.615
029345,2,0,2,5,1.0,0.5,0.778
029359,1,0,0,3,1.0,1.0,1.0
029365,2,1,3,13,0.667,0.4,0.789
029415,3,2,2,15,0.6,0.6,0.818
029427,5,1,7,12,0.833,0.417,0.68
029433,6,3,19,21,0.667,0.24,0.551
029473,1,0,1,24,1.0,0.5,0.962
029485,4,2,9,22,0.667,0.308,0.703
029487,1,0,3,7,1.0,0.25,0.727
029498,8,2,7,6,0.8,0.533,0.609
029500,5,0,0,27,1.0,1.0,1.0
029525,7,1,3,11,0.875,0.7,0.818
029527,7,2,15,3,0.778,0.318,0.37
029536,1,1,5,28,0.5,0.167,0.829
029584,8,0,4,6,1.0,0.667,0.778
029599,1,0,3,6,1.0,0.25,0.7
029608,5,1,3,12,0.833,0.625,0.81
029616,6,3,8,7,0.667,0.429,0.542
029625,11,7,33,19,0.611,0.25,0.429
029627,1,1,11,22,0.5,0.083,0.657
029630,1,0,4,29,1.0,0.2,0.882
029635,3,0,10,12,1.0,0.231,0.6
029644,3,0,3,22,1.0,0.5,0.893
029650,1,0,3,13,1.0,0.25,0.824
029675,3,0,8,22,1.0,0.273,0.758
029682,1,0,1,21,1.0,0.5,0.957
029688,5,0,10,11,1.0,0.333,0.615
029695,9,0,5,3,1.0,0.643,0.706
029710,7,0,5,5,1.0,0.583,0.706
029722,4,0,11,25,1.0,0.267,0.725
029726,3,1,6,12,0.75,0.333,0.682
029736,7,1,5,21,0.875,0.583,0.824
029747,9,1,6,18,0.9,0.6,0.794
029753,10,2,21,8,0.833,0.323,0.439
029759,3,1,8,19,0.75,0.273,0.71
029770,4,2,4,3,0.667,0.5,0.538
029787,7,0,5,18,1.0,0.583,0.833
029793,11,2,7,5,0.846,0.611,0.64
029794,2,2,15,36,0.5,0.118,0.691
029814,2,0,4,14,1.0,0.333,0.8
029829,2,0,2,12,1.0,0.5,0.875
029831,1,0,1,43,1.0,0.5,0.978
029840,1,1,2,21,0.5,0.333,0.88
029864,10,2,5,6,0.833,0.667,0.696
029870,8,1,4,7,0.889,0.667,0.75
029879,4,1,5,23,0.8,0.444,0.818
029901,2,0,2,12,1.0,0.5,0.875
029912,6,0,4,15,1.0,0.6,0.84
029913,4,0,7,2,1.0,0.364,0.462
029932,6,2,3,9,0.75,0.667,0.75
029943,5,0,5,5,1.0,0.5,0.667
029945,1,2,8,4,0.333,0.111,0.333
029981,11,0,31,7,1.0,0.262,0.367
029998,2,0,6,8,1.0,0.25,0.625
030006,2,0,2,11,1.0,0.5,0.867
030016,1,0,4,5,1.0,0.2,0.6
030032,1,0,1,25,1.0,0.5,0.963
030042,8,2,16,0,0.8,0.333,0.308
030059,4,0,6,19,1.0,0.4,0.793
030071,1,0,1,6,1.0,0.5,0.875
030088,6,1,9,8,0.857,0.4,0.583
030094,4,0,5,9,1.0,0.444,0.722
030138,10,2,19,3,0.833,0.345,0.382
030147,8,3,11,9,0.727,0.421,0.548
030173,1,0,0,0,1.0,1.0,1.0
030186,1,1,14,9,0.5,0.067,0.4
030190,1,1,3,4,0.5,0.25,0.556
030199,2,0,2,28,1.0,0.5,0.938
030214,3,0,11,20,1.0,0.214,0.676
030215,1,0,0,5,1.0,1.0,1.0
030226,8,3,11,11,0.727,0.421,0.576
030235,6,0,6,5,1.0,0.5,0.647
030237,1,1,9,6,0.5,0.1,0.412
030245,6,2,10,11,0.75,0.375,0.586
030248,2,3,7,13,0.4,0.222,0.6
030250,3,0,5,24,1.0,0.375,0.844
030257,2,0,12,12,1.0,0.143,0.538
030262,1,1,4,12,0.5,0.2,0.722
030285,1,0,4,11,1.0,0.2,0.75
030296,2,0,7,10,1.0,0.222,0.632
030316,1,0,0,8,1.0,1.0,1.0
030320,5,2,10,11,0.714,0.333,0.571
030345,8,2,15,9,0.8,0.348,0.5
030347,7,3,12,37,0.7,0.368,0.746
030353,1,0,3,21,1.0,0.25,0.88
030356,5,0,8,0,1.0,0.385,0.385
030379,1,0,3,0,1.0,0.25,0.25
030385,0,1,1,15,0.0,0.0,0.882
030393,2,0,2,19,1.0,0.5,0.913
030395,6,5,11,6,0.545,0.353,0.429
030396,2,0,1,4,1.0,0.667,0.857
030408,10,4,15,12,0.714,0.4,0.537
030413,0,2,3,5,0.0,0.0,0.5
030438,3,0,2,11,1.0,0.6,0.875
030442,15,4,21,7,0.789,0.417,0.468
030444,1,0,0,3,1.0,1.0,1.0
030460,12,2,12,11,0.857,0.5,0.622
030501,1,0,2,15,1.0,0.333,0.889
030507,3,1,5,21,0.75,0.375,0.8
030527,1,0,0,10,1.0,1.0,1.0
030564,6,0,2,8,1.0,0.75,0.875
030565,4,0,2,12,1.0,0.667,0.889
030570,4,1,8,3,0.8,0.333,0.438
030587,3,1,11,3,0.75,0.214,0.333
030602,3,0,6,15,1.0,0.333,0.75
030613,5,1,15,20,0.833,0.25,0.61
030622,2,0,7,8,1.0,0.222,0.588
030623,2,0,1,6,1.0,0.667,0.889
030642,9,1,1,21,0.9,0.9,0.938
030650,4,0,3,3,1.0,0.571,0.7
030651,3,0,1,21,1.0,0.75,0.96
030653,8,1,15,8,0.889,0.348,0.5
030684,2,1,7,12,0.667,0.222,0.636
030691,1,0,0,8,1.0,1.0,1.0
030696,1,0,11,21,1.0,0.083,0.667
030704,10,0,3,13,1.0,0.769,0.885
030705,6,2,10,8,0.75,0.375,0.538
030712,6,1,6,8,0.857,0.5,0.667
030746,3,0,0,26,1.0,1.0,1.0
030780,2,0,7,23,1.0,0.222,0.781
030808,1,0,6,21,1.0,0.143,0.786
030859,10,2,5,5,0.833,0.667,0.682
030861,3,0,6,6,1.0,0.333,0.6
030869,2,0,5,8,1.0,0.286,0.667
030876,2,1,4,28,0.667,0.333,0.857
030880,2,0,25,9,1.0,0.074,0.306
030894,7,0,2,6,1.0,0.778,0.867
030928,2,0,3,6,1.0,0.4,0.727
030930,1,0,0,5,1.0,1.0,1.0
030946,5,2,10,13,0.714,0.333,0.6
030953,1,2,13,9,0.333,0.071,0.4
030960,1,0,0,2,1.0,1.0,1.0
030967,7,1,6,2,0.875,0.538,0.562
031015,6,0,14,29,1.0,0.3,0.714
031016,2,0,3,7,1.0,0.4,0.75
031019,8,1,2,1,0.889,0.8,0.75
031067,0,1,0,9,0.0,1.0,0.9
031076,2,0,6,20,1.0,0.25,0.786
031087,10,2,16,6,0.833,0.385,0.471
031098,12,1,5,12,0.923,0.706,0.8
031103,0,4,4,5,0.0,0.0,0.385
031106,5,2,7,38,0.714,0.417,0.827
031113,8,2,9,7,0.8,0.471,0.577
031120,6,2,8,12,0.75,0.429,0.643
031147,8,2,15,14,0.8,0.348,0.564
031155,1,1,4,7,0.5,0.2,0.615
031168,3,0,0,1,1.0,1.0,1.0
031172,1,1,3,2,0.5,0.25,0.429
031190,0,1,3,21,0.0,0.0,0.84
031202,10,1,6,22,0.909,0.625,0.821
031218,4,0,3,17,1.0,0.571,0.875
031219,3,0,3,5,1.0,0.5,0.727
031227,4,0,4,0,1.0,0.5,0.5
031237,4,0,0,10,1.0,1.0,1.0
031258,1,0,1,6,1.0,0.5,0.875
031269,5,1,6,6,0.833,0.455,0.611
031275,0,1,2,5,0.0,0.0,0.625
031279,2,0,1,11,1.0,0.667,0.929
031283,7,2,7,4,0.778,0.5,0.55
031290,5,1,8,17,0.833,0.385,0.71
031292,1,1,0,7,0.5,1.0,0.889
031294,1,0,0,2,1.0,1.0,1.0
031320,6,1,16,19,0.857,0.273,0.595
031328,12,0,7,7,1.0,0.632,0.731
031329,5,2,12,16,0.714,0.294,0.6
031337,5,1,9,24,0.833,0.357,0.744
031339,8,1,15,12,0.889,0.348,0.556
031366,3,2,1,12,0.6,0.75,0.833
031367,1,0,0,6,1.0,1.0,1.0
031390,2,0,6,4,1.0,0.25,0.5
031392,7,0,3,14,1.0,0.7,0.875
031396,4,6,12,6,0.4,0.25,0.357
031406,6,3,9,10,0.667,0.4,0.571
031407,2,0,0,25,1.0,1.0,1.0
031416,1,0,6,1,1.0,0.143,0.25
031442,1,0,3,7,1.0,0.25,0.727
031448,2,0,2,8,1.0,0.5,0.833
031449,2,1,11,18,0.667,0.154,0.625
031458,4,2,8,10,0.667,0.333,0.583
031467,4,0,6,4,1.0,0.4,0.571
031468,3,1,3,10,0.75,0.5,0.765
031475,2,0,0,7,1.0,1.0,1.0
031502,1,1,3,2,0.5,0.25,0.429
031508,1,0,2,2,1.0,0.333,0.6
031509,9,0,12,20,1.0,0.429,0.707
031512,3,0,4,25,1.0,0.429,0.875
031554,4,0,1,7,1.0,0.8,0.917
031561,5,1,4,7,0.833,0.556,0.706
031562,2,0,0,7,1.0,1.0,1.0
031596,10,1,1,4,0.909,0.909,0.875
031622,7,1,14,13,0.875,0.333,0.571
031627,5,2,5,5,0.714,0.5,0.588
031664,7,2,10,26,0.778,0.412,0.733
031694,5,0,7,15,1.0,0.417,0.741
031705,2,0,2,11,1.0,0.5,0.867
031718,5,2,5,36,0.714,0.5,0.854
031723,6,0,6,12,1.0,0.5,0.75
031733,5,2,14,7,0.714,0.263,0.429
031736,2,1,4,10,0.667,0.333,0.706
031737,7,1,5,24,0.875,0.583,0.838
031741,2,0,7,2,1.0,0.222,0.364
031745,2,0,1,3,1.0,0.667,0.833
031756,2,0,0,3,1.0,1.0,1.0
031768,4,0,2,5,1.0,0.667,0.818
031772,2,2,5,18,0.5,0.286,0.741
031783,3,0,5,10,1.0,0.375,0.722
031791,5,0,2,9,1.0,0.714,0.875
031807,8,0,16,6,1.0,0.333,0.467
031812,3,0,3,0,1.0,0.5,0.5
031832,5,1,7,10,0.833,0.417,0.652
031836,5,0,4,9,1.0,0.556,0.778
031855,3,0,2,7,1.0,0.6,0.833
031857,4,0,2,3,1.0,0.667,0.778
031885,4,0,6,20,1.0,0.4,0.8
031907,1,0,0,15,1.0,1.0,1.0
031918,3,0,16,6,1.0,0.158,0.36
031936,3,0,2,13,1.0,0.6,0.889
031942,5,1,6,18,0.833,0.455,0.767
031950,2,1,7,7,0.667,0.222,0.529
031957,6,1,2,6,0.857,0.75,0.8
031966,6,2,9,8,0.75,0.4,0.56
031974,4,3,15,8,0.571,0.211,0.4
031993,9,3,9,3,0.75,0.5,0.5
032007,1,0,4,12,1.0,0.2,0.765
032024,2,0,5,13,1.0,0.286,0.75
032026,1,1,4,2,0.5,0.2,0.375
032044,3,1,2,3,0.75,0.6,0.667
032055,2,0,2,13,1.0,0.5,0.882
032062,1,0,2,10,1.0,0.333,0.846
032067,1,1,3,7,0.5,0.25,0.667
032126,5,0,6,17,1.0,0.455,0.786
032147,2,1,1,17,0.667,0.667,0.905
032179,1,2,2,9,0.333,0.333,0.714
032184,1,0,0,30,1.0,1.0,1.0
032191,3,0,1,2,1.0,0.75,0.833
032210,5,1,7,26,0.833,0.417,0.795
032217,1,0,1,9,1.0,0.5,0.909
032218,1,0,0,4,1.0,1.0,1.0
032220,6,0,7,5,1.0,0.462,0.611
032229,3,0,6,10,1.0,0.333,0.684
032272,4,3,6,5,0.571,0.4,0.5
032280,1,0,2,23,1.0,0.333,0.923
032306,7,0,5,31,1.0,0.583,0.884
032322,5,0,8,15,1.0,0.385,0.714
032326,3,2,3,14,0.6,0.5,0.773
032367,2,0,7,20,1.0,0.222,0.759
032371,1,0,2,5,1.0,0.333,0.75
032373,2,2,4,19,0.5,0.333,0.778
032391,3,1,10,17,0.75,0.231,0.645
032397,2,2,8,7,0.5,0.2,0.474
032403,4,0,3,28,1.0,0.571,0.914
032417,6,2,10,0,0.75,0.375,0.333
032437,7,3,5,15,0.7,0.583,0.733
032439,2,1,10,30,0.667,0.167,0.744
032470,1,0,1,4,1.0,0.5,0.833
032475,1,1,5,2,0.5,0.167,0.333
032486,3,0,15,26,1.0,0.167,0.659
032490,8,2,7,9,0.8,0.533,0.654
032491,2,1,3,16,0.667,0.4,0.818
032498,5,0,1,14,1.0,0.833,0.95
032518,4,4,4,10,0.5,0.5,0.636
032533,13,2,12,20,0.867,0.52,0.702
032542,1,0,0,12,1.0,1.0,1.0
032562,2,0,3,24,1.0,0.4,0.897
032564,2,4,6,18,0.333,0.25,0.667
032565,1,0,3,29,1.0,0.25,0.909
032567,9,4,10,6,0.692,0.474,0.517
032575,1,1,1,9,0.5,0.5,0.833
032588,3,0,2,14,1.0,0.6,0.895
032589,1,0,3,3,1.0,0.25,0.571
032593,4,1,9,15,0.8,0.308,0.655
032604,6,0,3,5,1.0,0.667,0.786
032630,2,1,3,2,0.667,0.4,0.5
032654,8,2,14,7,0.8,0.364,0.484
032657,2,1,4,5,0.667,0.333,0.583
032661,2,0,0,10,1.0,1.0,1.0
032663,1,0,3,5,1.0,0.25,0.667
032675,2,0,5,16,1.0,0.286,0.783
032676,1,0,8,26,1.0,0.111,0.771
032695,3,0,1,5,1.0,0.75,0.889
032703,9,1,13,8,0.9,0.409,0.548
032705,2,1,4,6,0.667,0.333,0.615
032717,2,2,7,5,0.5,0.222,0.438
032720,13,3,23,3,0.812,0.361,0.381
032721,4,0,9,7,1.0,0.308,0.55
032728,2,0,2,25,1.0,0.5,0.931
032738,0,3,5,3,0.0,0.0,0.273
032753,2,0,3,9,1.0,0.4,0.786
032758,7,0,2,4,1.0,0.778,0.846
032759,4,0,3,2,1.0,0.571,0.667
032768,12,1,11,11,0.923,0.522,0.657
032773,2,0,1,6,1.0,0.667,0.889
032777,1,0,1,7,1.0,0.5,0.889
032779,2,2,11,2,0.5,0.154,0.235
032787,1,0,7,18,1.0,0.125,0.731
032801,2,0,4,11,1.0,0.333,0.765
032812,2,1,2,11,0.667,0.5,0.812
032815,4,1,11,10,0.8,0.267,0.538
032819,4,0,2,9,1.0,0.667,0.867
032835,4,1,12,5,0.8,0.25,0.409
032836,9,1,3,1,0.9,0.75,0.714
032853,3,5,16,19,0.375,0.158,0.512
032872,6,3,27,15,0.667,0.182,0.412
032888,6,2,6,3,0.75,0.5,0.529
032901,3,0,16,8,1.0,0.158,0.407
032908,6,0,7,5,1.0,0.462,0.611
032920,8,0,1,18,1.0,0.889,0.963
032938,2,0,6,6,1.0,0.25,0.571
032946,11,1,10,5,0.917,0.524,0.593
032967,6,0,5,14,1.0,0.545,0.8
032975,0,1,2,1,0.0,0.0,0.25
032979,3,2,3,14,0.6,0.5,0.773
032983,3,2,3,23,0.6,0.5,0.839
032986,2,0,1,6,1.0,0.667,0.889
032999,3,0,0,4,1.0,1.0,1.0
033031,2,1,6,8,0.667,0.25,0.588
033054,14,1,11,5,0.933,0.56,0.613
033057,4,0,0,8,1.0,1.0,1.0
033059,5,3,10,1,0.625,0.333,0.316
033073,1,0,4,14,1.0,0.2,0.789
033075,8,0,6,12,1.0,0.571,0.769
033085,5,1,4,24,0.833,0.556,0.853
033092,7,3,16,6,0.7,0.304,0.406
033104,1,0,1,6,1.0,0.5,0.875
033118,4,0,0,5,1.0,1.0,1.0
033120,3,0,0,6,1.0,1.0,1.0
033124,3,0,1,16,1.0,0.75,0.95
033126,1,0,5,4,1.0,0.167,0.5
033151,3,1,3,5,0.75,0.5,0.667
033153,3,5,5,5,0.375,0.375,0.444
033155,5,1,7,8,0.833,0.417,0.619
033157,3,1,13,5,0.75,0.188,0.364
033164,4,0,6,15,1.0,0.4,0.76
033167,3,2,8,15,0.6,0.273,0.643
033181,1,0,5,5,1.0,0.167,0.545
033191,2,0,5,14,1.0,0.286,0.762
033196,6,0,4,17,1.0,0.6,0.852
033216,2,1,3,25,0.667,0.4,0.871
033236,1,1,11,12,0.5,0.083,0.52
033237,3,0,4,27,1.0,0.429,0.882
033245,9,0,5,12,1.0,0.643,0.808
033258,6,0,8,5,1.0,0.429,0.579
033263,3,2,8,19,0.6,0.273,0.688
033275,3,0,6,5,1.0,0.333,0.571
033276,2,1,13,8,0.667,0.133,0.417
033282,13,3,18,2,0.812,0.419,0.417
033306,1,0,5,16,1.0,0.167,0.773
033311,2,0,8,3,1.0,0.2,0.385
033320,12,0,13,18,1.0,0.48,0.698
033329,2,0,4,5,1.0,0.333,0.636
033342,0,1,2,18,0.0,0.0,0.857
033347,1,1,3,7,0.5,0.25,0.667
033366,7,1,3,26,0.875,0.7,0.892
033385,7,0,2,15,1.0,0.778,0.917
033386,3,0,2,6,1.0,0.6,0.818
033390,3,0,3,7,1.0,0.5,0.769
033399,3,0,0,13,1.0,1.0,1.0
033432,3,0,4,2,1.0,0.429,0.556
033457,5,0,1,11,1.0,0.833,0.941
033475,1,0,0,6,1.0,1.0,1.0
033480,1,0,0,25,1.0,1.0,1.0
033493,7,1,3,7,0.875,0.7,0.778
033498,6,0,1,13,1.0,0.857,0.95
033510,1,2,4,8,0.333,0.2,0.6
033511,5,1,9,12,0.833,0.357,0.63
033516,5,0,6,19,1.0,0.455,0.8
033547,1,0,1,16,1.0,0.5,0.944
033562,4,0,0,6,1.0,1.0,1.0
033571,6,3,15,11,0.667,0.286,0.486
033593,4,0,14,19,1.0,0.222,0.622
033601,1,1,0,6,0.5,1.0,0.875
033602,6,0,3,18,1.0,0.667,0.889
033638,8,2,6,8,0.8,0.571,0.667
033660,1,2,8,7,0.333,0.111,0.444
033705,4,0,0,1,1.0,1.0,1.0
033712,0,1,2,4,0.0,0.0,0.571
033718,5,0,2,10,1.0,0.714,0.882
033721,10,1,8,12,0.909,0.556,0.71
033730,3,0,15,2,1.0,0.167,0.25
033732,4,4,19,12,0.5,0.174,0.41
033758,2,1,2,3,0.667,0.5,0.625
033804,6,1,10,18,0.857,0.375,0.686
033854,1,1,4,33,0.5,0.2,0.872
033855,4,1,3,8,0.8,0.571,0.75
033863,2,0,2,23,1.0,0.5,0.926
033867,3,1,5,14,0.75,0.375,0.739
033883,3,0,4,9,1.0,0.429,0.75
033893,8,2,21,16,0.8,0.276,0.511
033914,2,1,1,12,0.667,0.667,0.875
033932,7,0,9,16,1.0,0.438,0.719
033940,1,0,1,0,1.0,0.5,0.5
033951,1,0,1,5,1.0,0.5,0.857
033960,1,0,9,8,1.0,0.1,0.5
033981,2,0,1,8,1.0,0.667,0.909
033984,2,3,5,4,0.4,0.286,0.429
034002,0,1,1,13,0.0,0.0,0.867
034006,1,0,0,3,1.0,1.0,1.0
034008,3,1,10,9,0.75,0.231,0.522
034018,3,1,1,11,0.75,0.75,0.875
034022,3,1,1,26,0.75,0.75,0.935
034033,7,2,16,7,0.778,0.304,0.438
034036,4,0,0,4,1.0,1.0,1.0
034047,1,0,1,11,1.0,0.5,0.923
034055,9,1,10,0,0.9,0.474,0.45
034064,5,0,5,5,1.0,0.5,0.667
034073,2,0,0,7,1.0,1.0,1.0
034076,4,1,6,10,0.8,0.4,0.667
034077,3,0,2,13,1.0,0.6,0.889
034093,1,0,4,6,1.0,0.2,0.636
034100,3,0,3,9,1.0,0.5,0.8
034104,1,0,2,11,1.0,0.333,0.857
034105,1,0,0,5,1.0,1.0,1.0
034122,2,0,5,6,1.0,0.286,0.615
034126,2,2,8,13,0.5,0.2,0.6
034129,4,0,4,2,1.0,0.5,0.6
034130,2,0,3,7,1.0,0.4,0.75
034132,1,1,2,9,0.5,0.333,0.769
034137,5,3,16,9,0.625,0.238,0.424
034152,1,1,6,4,0.5,0.143,0.417
034163,2,0,5,17,1.0,0.286,0.792
034192,4,0,7,4,1.0,0.364,0.533
034209,2,0,3,23,1.0,0.4,0.893
034211,6,1,11,18,0.857,0.353,0.667
034244,0,1,0,4,0.0,1.0,0.8
034246,2,0,1,2,1.0,0.667,0.8
034256,1,0,3,6,1.0,0.25,0.7
034283,4,1,8,1,0.8,0.333,0.357
034289,2,0,13,20,1.0,0.133,0.629
034290,2,0,2,9,1.0,0.5,0.846
034296,4,0,2,7,1.0,0.667,0.846
034298,1,0,0,6,1.0,1.0,1.0
034304,4,0,7,15,1.0,0.364,0.731
034338,5,0,7,5,1.0,0.417,0.588
034348,3,1,7,11,0.75,0.3,0.636
034366,1,0,0,5,1.0,1.0,1.0
034379,1,0,2,8,1.0,0.333,0.818
034382,2,0,1,17,1.0,0.667,0.95
034385,4,0,10,0,1.0,0.286,0.286
034391,3,1,10,11,0.75,0.231,0.56
034415,3,2,9,3,0.6,0.25,0.353
034419,9,0,7,4,1.0,0.562,0.65
034421,1,2,1,17,0.333,0.5,0.857
034423,3,2,1,4,0.6,0.75,0.7
034439,5,0,4,4,1.0,0.556,0.692
034443,3,1,4,6,0.75,0.429,0.643
034471,1,1,4,13,0.5,0.2,0.737
034520,3,1,4,17,0.75,0.429,0.8
034524,1,2,9,5,0.333,0.1,0.353
034542,2,0,11,12,1.0,0.154,0.56
034546,2,0,0,12,1.0,1.0,1.0
034547,3,0,3,15,1.0,0.5,0.857
034562,12,0,3,13,1.0,0.8,0.893
034581,12,3,9,6,0.8,0.571,0.6
034589,10,1,8,3,0.909,0.556,0.591
034592,2,0,1,4,1.0,0.667,0.857
034610,7,3,6,3,0.7,0.538,0.526
034612,2,0,0,19,1.0,1.0,1.0
034629,3,1,6,5,0.75,0.333,0.533
034631,1,0,0,0,1.0,1.0,1.0
034632,8,2,13,10,0.8,0.381,0.545
034638,1,0,1,5,1.0,0.5,0.857
034646,7,5,15,16,0.583,0.318,0.535
034661,1,1,14,15,0.5,0.067,0.516
034669,9,4,10,4,0.692,0.474,0.481
034672,5,1,3,6,0.833,0.625,0.733
034694,2,1,9,34,0.667,0.182,0.783
034719,8,1,6,7,0.889,0.571,0.682
034731,2,0,10,10,1.0,0.167,0.545
034734,2,0,8,27,1.0,0.2,0.784
034741,11,0,6,7,1.0,0.647,0.75
034756,2,0,3,3,1.0,0.4,0.625
034778,8,5,18,18,0.615,0.308,0.531
034781,4,0,8,0,1.0,0.333,0.333
034790,5,1,8,8,0.833,0.385,0.591
034796,5,1,5,10,0.833,0.5,0.714
034802,1,0,2,15,1.0,0.333,0.889
034804,11,1,11,15,0.917,0.5,0.684
034811,4,1,9,26,0.8,0.308,0.75
034823,1,0,8,16,1.0,0.111,0.68
034838,6,0,2,7,1.0,0.75,0.867
034854,5,1,4,10,0.833,0.556,0.75
034857,7,3,9,12,0.7,0.438,0.613
034897,5,0,0,3,1.0,1.0,1.0
034907,13,4,11,11,0.765,0.542,0.615
034916,4,0,9,9,1.0,0.308,0.591
034932,6,0,2,7,1.0,0.75,0.867
034939,8,2,10,13,0.8,0.444,0.636
034946,3,1,5,5,0.75,0.375,0.571
034949,5,0,6,15,1.0,0.455,0.769
034964,4,2,4,1,0.667,0.5,0.455
034983,5,3,12,11,0.625,0.294,0.516
