image_id,tp,fp,fn,tn,precision,recall,accuracy
025891,7,3,24,68,0.7,0.226,0.735
025894,5,1,7,20,0.833,0.417,0.758
025911,12,12,56,47,0.5,0.176,0.465
025928,4,8,42,31,0.333,0.087,0.412
025937,1,0,0,0,1.0,1.0,1.0
025938,7,2,11,17,0.778,0.389,0.649
025964,7,1,6,67,0.875,0.538,0.914
025965,1,0,13,80,1.0,0.071,0.862
025967,10,4,19,34,0.714,0.345,0.657
025990,1,0,0,19,1.0,1.0,1.0
025991,2,4,30,49,0.333,0.062,0.6
025996,5,0,20,50,1.0,0.2,0.733
026001,3,0,7,47,1.0,0.3,0.877
026004,1,0,5,20,1.0,0.167,0.808
026007,12,4,26,20,0.75,0.316,0.516
026019,11,2,15,59,0.846,0.423,0.805
026030,3,3,3,27,0.5,0.5,0.833
026047,2,3,7,17,0.4,0.222,0.655
026049,6,2,15,44,0.75,0.286,0.746
026062,9,7,16,20,0.562,0.36,0.558
026080,2,0,2,35,1.0,0.5,0.949
026113,2,3,58,83,0.4,0.033,0.582
026129,14,1,12,22,0.933,0.538,0.735
026141,2,2,8,18,0.5,0.2,0.667
026150,4,1,14,19,0.8,0.222,0.605
026154,2,2,11,37,0.5,0.154,0.75
026169,7,0,16,29,1.0,0.304,0.692
026175,3,1,4,10,0.75,0.429,0.722
026203,2,1,4,28,0.667,0.333,0.857
026206,3,0,0,7,1.0,1.0,1.0
026217,10,5,11,20,0.667,0.476,0.652
026219,4,1,13,39,0.8,0.235,0.754
026235,4,0,15,4,1.0,0.211,0.348
026236,10,6,13,28,0.625,0.435,0.667
026239,3,0,17,14,1.0,0.15,0.5
026254,7,1,9,24,0.875,0.437,0.756
026255,11,5,38,93,0.687,0.224,0.707
026260,4,1,8,23,0.8,0.333,0.75
026266,4,2,9,34,0.667,0.308,0.776
026268,11,4,22,17,0.733,0.333,0.519
026275,1,6,22,57,0.143,0.043,0.674
026280,0,1,3,28,0.0,0.0,0.875
026283,7,6,42,10,0.538,0.143,0.262
026297,8,1,30,82,0.889,0.211,0.744
026322,5,4,4,38,0.556,0.556,0.843
026347,3,2,6,36,0.6,0.333,0.83
026362,2,1,7,22,0.667,0.222,0.75
026401,5,0,16,53,1.0,0.238,0.784
026407,2,0,3,29,1.0,0.4,0.912
026423,4,7,23,23,0.364,0.148,0.474
026431,1,3,4,69,0.25,0.2,0.909
026440,1,0,12,95,1.0,0.077,0.889
026449,11,4,38,55,0.733,0.224,0.611
026461,5,0,22,112,1.0,0.185,0.842
026463,14,2,35,65,0.875,0.286,0.681
026474,12,2,34,75,0.857,0.261,0.707
026479,4,1,10,83,0.8,0.286,0.888
026483,2,1,8,22,0.667,0.2,0.727
026506,2,1,1,9,0.667,0.667,0.846
026513,3,3,13,41,0.5,0.187,0.733
026526,2,2,12,28,0.5,0.143,0.682
026531,3,3,8,39,0.5,0.273,0.792
026532,6,2,10,11,0.75,0.375,0.586
026533,1,0,1,33,1.0,0.5,0.971
026544,3,4,15,9,0.429,0.167,0.387
026547,6,5,19,11,0.545,0.24,0.415
026553,4,6,4,47,0.4,0.5,0.836
026570,10,5,23,26,0.667,0.303,0.562
026574,5,2,6,66,0.714,0.455,0.899
026575,1,1,5,48,0.5,0.167,0.891
026579,5,4,8,68,0.556,0.385,0.859
026581,3,3,3,20,0.5,0.5,0.793
026585,0,2,4,26,0.0,0.0,0.812
026595,7,3,7,17,0.7,0.5,0.706
026607,3,9,8,14,0.25,0.273,0.5
026611,3,0,4,11,1.0,0.429,0.778
026620,3,0,5,11,1.0,0.375,0.737
026625,3,2,11,43,0.6,0.214,0.78
026638,6,1,23,45,0.857,0.207,0.68
026643,7,1,8,51,0.875,0.467,0.866
026647,8,5,14,28,0.615,0.364,0.655
026681,2,0,2,64,1.0,0.5,0.971
026682,6,5,9,19,0.545,0.4,0.641
026690,2,0,6,22,1.0,0.25,0.8
026710,15,3,16,14,0.833,0.484,0.604
026713,5,1,6,21,0.833,0.455,0.788
026723,12,5,12,12,0.706,0.5,0.585
026729,3,0,4,27,1.0,0.429,0.882
026730,1,1,5,9,0.5,0.167,0.625
026732,2,2,4,5,0.5,0.333,0.538
026743,5,0,11,68,1.0,0.312,0.869
026756,6,5,17,55,0.545,0.261,0.735
026770,5,2,10,46,0.714,0.333,0.81
026775,0,1,7,67,0.0,0.0,0.893
026787,3,0,20,92,1.0,0.13,0.826
026801,3,4,9,15,0.429,0.25,0.581
026805,2,2,10,25,0.5,0.167,0.692
026830,10,5,18,13,0.667,0.357,0.5
026831,14,3,13,25,0.824,0.519,0.709
026842,3,2,11,22,0.6,0.214,0.658
026855,3,1,11,36,0.75,0.214,0.765
026856,5,3,20,47,0.625,0.2,0.693
026877,1,2,9,22,0.333,0.1,0.676
026880,2,3,6,10,0.4,0.25,0.571
026911,7,0,13,54,1.0,0.35,0.824
026915,3,2,24,20,0.6,0.111,0.469
026930,1,3,10,23,0.25,0.091,0.649
026949,6,2,13,56,0.75,0.316,0.805
026964,2,1,6,8,0.667,0.25,0.588
026986,1,0,3,48,1.0,0.25,0.942
027010,7,2,11,64,0.778,0.389,0.845
027015,6,4,16,72,0.6,0.273,0.796
027018,5,3,8,32,0.625,0.385,0.771
027033,4,5,29,64,0.444,0.121,0.667
027065,2,1,8,67,0.667,0.2,0.885
027069,3,1,12,29,0.75,0.2,0.711
027097,3,2,10,48,0.6,0.231,0.81
027120,5,0,1,8,1.0,0.833,0.929
027143,3,2,13,53,0.6,0.187,0.789
027148,6,2,12,54,0.75,0.333,0.811
027169,11,3,13,13,0.786,0.458,0.6
027184,6,0,4,26,1.0,0.6,0.889
027189,6,6,50,58,0.5,0.107,0.533
027235,5,1,6,66,0.833,0.455,0.91
027251,7,3,7,59,0.7,0.5,0.868
027268,0,4,2,37,0.0,0.0,0.86
027270,2,3,9,60,0.4,0.182,0.838
027285,4,0,23,11,1.0,0.148,0.395
027292,3,2,7,18,0.6,0.3,0.7
027302,3,1,5,19,0.75,0.375,0.786
027317,3,2,5,28,0.6,0.375,0.816
027320,4,1,22,17,0.8,0.154,0.477
027331,1,1,6,21,0.5,0.143,0.759
027338,1,3,3,3,0.25,0.25,0.4
027340,1,0,4,20,1.0,0.2,0.84
027347,6,1,5,2,0.857,0.545,0.571
027348,1,1,1,25,0.5,0.5,0.929
027353,2,0,7,44,1.0,0.222,0.868
027358,4,0,6,32,1.0,0.4,0.857
027359,5,1,11,38,0.833,0.312,0.782
027360,1,1,1,24,0.5,0.5,0.926
027388,7,15,61,64,0.318,0.103,0.483
027391,6,9,18,24,0.4,0.25,0.526
027400,5,1,15,57,0.833,0.25,0.795
027407,4,4,14,34,0.5,0.222,0.679
027409,4,2,7,9,0.667,0.364,0.591
027416,7,3,17,60,0.7,0.292,0.77
027427,13,5,8,11,0.722,0.619,0.649
027443,5,3,9,28,0.625,0.357,0.733
027455,2,0,7,20,1.0,0.222,0.759
027460,4,0,14,58,1.0,0.222,0.816
027465,4,1,2,4,0.8,0.667,0.727
027473,2,3,1,22,0.4,0.667,0.857
027474,1,0,3,40,1.0,0.25,0.932
027475,0,2,3,19,0.0,0.0,0.792
027485,3,0,9,44,1.0,0.25,0.839
027488,10,5,13,23,0.667,0.435,0.647
027489,11,5,13,12,0.687,0.458,0.561
027501,6,3,19,25,0.667,0.24,0.585
027519,3,0,17,25,1.0,0.15,0.622
027532,7,4,24,55,0.636,0.226,0.689
027542,6,1,10,14,0.857,0.375,0.645
027543,9,4,26,86,0.692,0.257,0.76
027545,5,2,3,29,0.714,0.625,0.872
027556,17,4,26,40,0.81,0.395,0.655
027559,2,3,24,17,0.4,0.077,0.413
027561,5,3,9,27,0.625,0.357,0.727
027564,4,0,8,20,1.0,0.333,0.75
027576,7,1,8,25,0.875,0.467,0.78
027626,1,0,14,11,1.0,0.067,0.462
027651,3,0,5,47,1.0,0.375,0.909
027671,8,3,11,12,0.727,0.421,0.588
027694,7,2,11,128,0.778,0.389,0.912
027696,0,2,4,34,0.0,0.0,0.85
027701,3,3,20,48,0.5,0.13,0.689
027725,0,1,4,54,0.0,0.0,0.915
027730,13,1,17,19,0.929,0.433,0.64
027760,2,2,18,30,0.5,0.1,0.615
027763,1,5,23,43,0.167,0.042,0.611
027791,7,3,9,2,0.7,0.437,0.429
027801,11,6,23,26,0.647,0.324,0.561
027815,3,4,6,33,0.429,0.333,0.783
027820,2,0,12,52,1.0,0.143,0.818
027822,0,3,1,1,0.0,0.0,0.2
027860,1,1,5,7,0.5,0.167,0.571
027881,4,3,13,26,0.571,0.235,0.652
027896,6,2,15,24,0.75,0.286,0.638
027914,3,0,0,16,1.0,1.0,1.0
027936,3,4,25,45,0.429,0.107,0.623
027938,0,3,5,33,0.0,0.0,0.805
027942,10,2,10,54,0.833,0.5,0.842
027943,4,2,11,20,0.667,0.267,0.649
027946,2,0,1,33,1.0,0.667,0.972
027966,13,4,15,17,0.765,0.464,0.612
027970,5,9,17,32,0.357,0.227,0.587
027972,5,3,10,77,0.625,0.333,0.863
027990,4,1,9,61,0.8,0.308,0.867
027992,12,2,23,21,0.857,0.343,0.569
027996,3,4,22,36,0.429,0.12,0.6
028001,2,2,21,31,0.5,0.087,0.589
028005,1,0,11,60,1.0,0.083,0.847
028042,2,2,16,56,0.5,0.111,0.763
028051,7,5,15,21,0.583,0.318,0.583
028057,10,1,5,34,0.909,0.667,0.88
028090,6,7,15,20,0.462,0.286,0.542
028093,12,4,25,56,0.75,0.324,0.701
028111,3,1,6,52,0.75,0.333,0.887
028119,2,2,25,0,0.5,0.074,0.069
028128,4,0,11,66,1.0,0.267,0.864
028132,9,1,17,40,0.9,0.346,0.731
028138,4,1,6,41,0.8,0.4,0.865
028139,9,2,12,24,0.818,0.429,0.702
028151,11,4,16,23,0.733,0.407,0.63
028156,1,3,9,18,0.25,0.1,0.613
028176,1,1,21,9,0.5,0.045,0.312
028192,4,3,22,34,0.571,0.154,0.603
028197,9,0,61,82,1.0,0.129,0.599
028202,1,2,1,25,0.333,0.5,0.897
028206,3,0,9,84,1.0,0.25,0.906
028220,6,3,8,16,0.667,0.429,0.667
028229,4,1,9,68,0.8,0.308,0.878
028231,17,4,41,50,0.81,0.293,0.598
028233,8,9,33,31,0.471,0.195,0.481
028237,0,1,2,13,0.0,0.0,0.812
028246,2,1,19,39,0.667,0.095,0.672
028251,2,6,24,33,0.25,0.077,0.538
028264,10,2,16,111,0.833,0.385,0.871
028265,8,0,19,55,1.0,0.296,0.768
028279,11,3,22,49,0.786,0.333,0.706
028286,11,8,37,59,0.579,0.229,0.609
028289,9,8,78,38,0.529,0.103,0.353
028298,1,0,4,15,1.0,0.2,0.8
028300,5,3,19,12,0.625,0.208,0.436
028303,5,2,5,20,0.714,0.5,0.781
028306,15,2,10,31,0.882,0.6,0.793
028309,0,2,4,29,0.0,0.0,0.829
028311,1,1,12,32,0.5,0.077,0.717
028315,3,0,11,42,1.0,0.214,0.804
028342,5,2,6,20,0.714,0.455,0.758
028347,9,3,24,48,0.75,0.273,0.679
028371,1,0,0,2,1.0,1.0,1.0
028382,1,6,10,30,0.143,0.091,0.66
028384,6,7,17,16,0.462,0.261,0.478
028405,3,1,5,52,0.75,0.375,0.902
028407,1,2,13,26,0.333,0.071,0.643
028417,5,2,16,59,0.714,0.238,0.78
028420,1,2,6,31,0.333,0.143,0.8
028423,7,3,3,23,0.7,0.7,0.833
028436,4,2,14,94,0.667,0.222,0.86
028438,4,4,9,40,0.5,0.308,0.772
028440,3,1,13,47,0.75,0.187,0.781
028465,0,1,7,22,0.0,0.0,0.733
028493,2,5,20,68,0.286,0.091,0.737
028504,2,1,7,15,0.667,0.222,0.68
028508,3,1,13,28,0.75,0.187,0.689
028510,7,5,16,34,0.583,0.304,0.661
028518,4,0,15,35,1.0,0.211,0.722
028520,20,4,12,23,0.833,0.625,0.729
028522,5,3,22,57,0.625,0.185,0.713
028527,1,0,1,54,1.0,0.5,0.982
028538,15,5,17,31,0.75,0.469,0.676
028588,8,6,17,89,0.571,0.32,0.808
028605,7,4,20,49,0.636,0.259,0.7
028611,2,2,0,18,0.5,1.0,0.909
028612,12,5,29,40,0.706,0.293,0.605
028626,5,0,8,43,1.0,0.385,0.857
028638,4,2,3,22,0.667,0.571,0.839
028639,12,4,37,18,0.75,0.245,0.423
028646,2,0,12,49,1.0,0.143,0.81
028652,1,1,4,3,0.5,0.2,0.444
028657,2,0,2,31,1.0,0.5,0.943
028670,7,3,9,15,0.7,0.437,0.647
028693,1,1,24,67,0.5,0.04,0.731
028708,7,7,42,40,0.5,0.143,0.49
028737,3,6,18,101,0.333,0.143,0.812
028759,0,1,1,15,0.0,0.0,0.882
028760,4,2,7,9,0.667,0.364,0.591
028766,1,1,20,97,0.5,0.048,0.824
028767,2,3,23,89,0.4,0.08,0.778
028791,0,1,11,11,0.0,0.0,0.478
028817,4,2,7,19,0.667,0.364,0.719
028821,2,6,13,64,0.25,0.133,0.776
028830,4,0,5,9,1.0,0.444,0.722
028851,5,1,4,59,0.833,0.556,0.928
028854,8,4,15,0,0.667,0.348,0.296
028860,13,0,7,14,1.0,0.65,0.794
028873,5,1,16,81,0.833,0.238,0.835
028880,13,5,20,29,0.722,0.394,0.627
028882,4,0,11,44,1.0,0.267,0.814
028917,2,1,12,64,0.667,0.143,0.835
028922,4,1,10,19,0.8,0.286,0.676
028928,7,3,17,16,0.7,0.292,0.535
028946,3,3,5,19,0.5,0.375,0.733
028952,4,1,6,15,0.8,0.4,0.731
028972,5,1,24,23,0.833,0.172,0.528
028977,16,6,10,17,0.727,0.615,0.673
028990,4,1,19,12,0.8,0.174,0.444
029003,6,2,12,66,0.75,0.333,0.837
029023,1,1,12,27,0.5,0.077,0.683
029062,3,1,11,80,0.75,0.214,0.874
029071,13,6,15,30,0.684,0.464,0.672
029089,4,0,5,10,1.0,0.444,0.737
029095,0,2,3,62,0.0,0.0,0.925
029106,15,4,22,39,0.789,0.405,0.675
029109,1,0,4,6,1.0,0.2,0.636
029126,2,0,8,61,1.0,0.2,0.887
029145,9,5,20,35,0.643,0.31,0.638
029161,10,1,27,29,0.909,0.27,0.582
029182,1,0,11,30,1.0,0.083,0.738
029192,4,0,8,19,1.0,0.333,0.742
029193,0,2,3,27,0.0,0.0,0.844
029196,2,1,2,16,0.667,0.5,0.857
029198,0,5,3,12,0.0,0.0,0.6
029199,0,1,6,31,0.0,0.0,0.816
029202,2,3,6,30,0.4,0.25,0.78
029206,7,2,29,50,0.778,0.194,0.648
029233,1,2,10,35,0.333,0.091,0.75
029238,4,2,8,41,0.667,0.333,0.818
029247,9,3,12,33,0.75,0.429,0.737
029253,1,3,12,17,0.25,0.077,0.545
029259,5,6,14,94,0.455,0.263,0.832
029262,1,6,16,19,0.143,0.059,0.476
029277,4,2,13,18,0.667,0.235,0.595
029278,6,4,11,42,0.6,0.353,0.762
029280,1,2,5,42,0.333,0.167,0.86
029301,6,0,11,72,1.0,0.353,0.876
029302,0,2,4,44,0.0,0.0,0.88
029305,8,3,21,50,0.727,0.276,0.707
029306,1,0,1,41,1.0,0.5,0.977
029316,4,0,15,57,1.0,0.211,0.803
029324,2,4,6,19,0.333,0.25,0.677
029330,3,0,7,11,1.0,0.3,0.667
029344,7,1,13,27,0.875,0.35,0.708
029345,3,1,3,15,0.75,0.5,0.818
029359,1,0,5,18,1.0,0.167,0.792
029365,3,1,7,51,0.75,0.3,0.871
029393,2,2,4,17,0.5,0.333,0.76
029415,3,2,5,22,0.6,0.375,0.781
029427,7,0,11,68,1.0,0.389,0.872
029433,10,5,33,51,0.667,0.233,0.616
029473,3,0,1,81,1.0,0.75,0.988
029485,5,1,12,65,0.833,0.294,0.843
029487,3,1,10,22,0.75,0.231,0.694
029498,11,3,18,20,0.786,0.379,0.596
029500,8,3,7,52,0.727,0.533,0.857
029502,0,3,1,44,0.0,0.0,0.917
029525,7,5,5,27,0.583,0.583,0.773
029527,8,3,19,14,0.727,0.296,0.5
029529,0,1,4,23,0.0,0.0,0.821
029536,6,2,22,62,0.75,0.214,0.739
029550,0,1,14,39,0.0,0.0,0.722
029584,8,3,14,13,0.727,0.364,0.553
029599,1,0,6,15,1.0,0.143,0.727
029608,6,1,7,62,0.857,0.462,0.895
029616,9,5,16,66,0.643,0.36,0.781
029625,12,11,39,58,0.522,0.235,0.583
029627,2,14,27,62,0.125,0.069,0.61
029630,1,1,15,109,0.5,0.062,0.873
029635,5,4,25,50,0.556,0.167,0.655
029644,3,0,6,57,1.0,0.333,0.909
029650,1,0,4,33,1.0,0.2,0.895
029675,5,3,15,90,0.625,0.25,0.841
029682,2,0,8,73,1.0,0.2,0.904
029688,6,5,14,44,0.545,0.3,0.725
029695,10,1,7,9,0.909,0.588,0.704
029710,9,2,8,9,0.818,0.529,0.643
029722,9,1,18,49,0.9,0.333,0.753
029726,3,4,12,48,0.429,0.2,0.761
029736,7,1,8,43,0.875,0.467,0.847
029747,10,4,13,68,0.714,0.435,0.821
029753,11,5,28,14,0.687,0.282,0.431
029759,4,6,19,72,0.4,0.174,0.752
029770,4,5,9,12,0.444,0.308,0.533
029787,8,3,25,45,0.727,0.242,0.654
029793,14,2,13,20,0.875,0.519,0.694
029794,4,7,24,117,0.364,0.143,0.796
029814,4,4,15,36,0.5,0.211,0.678
029829,4,2,4,22,0.667,0.5,0.812
029831,1,1,1,73,0.5,0.5,0.974
029840,3,1,3,59,0.75,0.5,0.939
029864,13,6,15,25,0.684,0.464,0.644
029870,9,2,13,28,0.818,0.409,0.712
029879,4,1,7,51,0.8,0.364,0.873
029888,0,3,5,22,0.0,0.0,0.733
029901,2,1,6,35,0.667,0.25,0.841
029912,8,1,8,34,0.889,0.5,0.824
029913,6,2,14,29,0.75,0.3,0.686
029932,7,5,15,24,0.583,0.318,0.608
029943,10,4,18,39,0.714,0.357,0.69
029945,5,8,25,25,0.385,0.167,0.476
029981,17,6,41,50,0.739,0.293,0.588
029998,2,0,6,17,1.0,0.25,0.76
030006,4,2,3,35,0.667,0.571,0.886
030016,2,0,6,17,1.0,0.25,0.76
030032,3,2,4,46,0.6,0.429,0.891
030042,11,3,23,1,0.786,0.324,0.316
030059,4,0,6,42,1.0,0.4,0.885
030071,2,2,8,16,0.5,0.2,0.643
030088,6,3,15,30,0.667,0.286,0.667
030094,4,0,7,18,1.0,0.364,0.759
030138,14,4,40,13,0.778,0.259,0.38
030147,8,8,14,30,0.5,0.364,0.633
030173,1,0,0,3,1.0,1.0,1.0
030186,3,1,20,17,0.75,0.13,0.488
030190,1,2,5,8,0.333,0.167,0.562
030199,3,2,7,117,0.6,0.3,0.93
030214,3,1,15,65,0.75,0.167,0.81
030215,2,1,2,7,0.667,0.5,0.75
030226,8,3,14,21,0.727,0.364,0.63
030235,9,2,14,26,0.818,0.391,0.686
030237,3,2,15,20,0.6,0.167,0.575
030245,7,4,15,24,0.636,0.318,0.62
030248,2,3,7,32,0.4,0.222,0.773
030250,5,8,45,59,0.385,0.1,0.547
030257,3,3,15,21,0.5,0.167,0.571
030262,1,3,10,56,0.25,0.091,0.814
030285,1,3,9,28,0.25,0.1,0.707
030296,2,0,7,28,1.0,0.222,0.811
030316,3,0,0,31,1.0,1.0,1.0
030320,6,3,26,50,0.667,0.187,0.659
030345,12,8,29,24,0.6,0.293,0.493
030347,10,7,29,82,0.588,0.256,0.719
030353,2,1,7,62,0.667,0.222,0.889
030356,5,1,9,6,0.833,0.357,0.524
030379,1,3,6,2,0.25,0.143,0.25
030385,0,3,3,39,0.0,0.0,0.867
030393,2,3,5,85,0.4,0.286,0.916
030395,7,5,15,26,0.583,0.318,0.623
030396,2,3,10,7,0.4,0.167,0.409
030408,10,8,19,20,0.556,0.345,0.526
030413,0,3,9,29,0.0,0.0,0.707
030436,3,1,12,38,0.75,0.2,0.759
030438,5,1,17,57,0.833,0.227,0.775
030442,24,6,36,46,0.8,0.4,0.625
030444,1,0,0,15,1.0,1.0,1.0
030460,13,4,18,28,0.765,0.419,0.651
030497,2,3,24,32,0.4,0.077,0.557
030501,1,0,9,40,1.0,0.1,0.82
030507,3,1,11,38,0.75,0.214,0.774
030527,2,0,3,44,1.0,0.4,0.939
030564,7,0,5,13,1.0,0.583,0.8
030565,4,0,3,27,1.0,0.571,0.912
030570,5,3,16,6,0.625,0.238,0.367
030578,3,4,20,23,0.429,0.13,0.52
030587,3,5,20,14,0.375,0.13,0.405
030602,3,0,12,35,1.0,0.2,0.76
030613,5,3,35,83,0.625,0.125,0.698
030622,4,1,8,24,0.8,0.333,0.757
030623,3,1,7,17,0.75,0.3,0.714
030642,11,3,7,64,0.786,0.611,0.882
030650,6,0,8,5,1.0,0.429,0.579
030651,3,0,3,47,1.0,0.5,0.943
030653,9,2,31,21,0.818,0.225,0.476
030684,2,1,10,48,0.667,0.167,0.82
030691,1,0,0,13,1.0,1.0,1.0
030696,1,0,16,55,1.0,0.059,0.778
030704,11,1,4,34,0.917,0.733,0.9
030705,6,2,12,63,0.75,0.333,0.831
030712,8,1,8,56,0.889,0.5,0.877
030746,4,2,10,71,0.667,0.286,0.862
030780,3,2,25,90,0.6,0.107,0.775
030808,1,0,8,50,1.0,0.111,0.864
030859,15,0,13,14,1.0,0.536,0.69
030861,3,1,14,38,0.75,0.176,0.732
030869,3,0,10,32,1.0,0.231,0.778
030876,2,3,7,52,0.4,0.222,0.844
030880,2,2,51,36,0.5,0.038,0.418
030894,8,3,19,20,0.727,0.296,0.56
030911,4,1,4,19,0.8,0.5,0.821
030928,3,1,5,21,0.75,0.375,0.8
030930,1,0,2,14,1.0,0.333,0.882
030946,6,4,12,38,0.6,0.333,0.733
030953,4,7,22,43,0.364,0.154,0.618
030960,1,0,1,6,1.0,0.5,0.875
030967,10,5,14,48,0.667,0.417,0.753
031015,7,0,18,44,1.0,0.28,0.739
031016,2,1,6,38,0.667,0.25,0.851
031019,11,1,18,6,0.917,0.379,0.472
031067,2,0,0,33,1.0,1.0,1.0
031076,2,2,17,73,0.5,0.105,0.798
031087,13,6,24,26,0.684,0.351,0.565
031098,15,3,19,48,0.833,0.441,0.741
031103,0,5,5,6,0.0,0.0,0.375
031106,7,4,18,100,0.636,0.28,0.829
031113,11,2,20,16,0.846,0.355,0.551
031120,7,2,11,60,0.778,0.389,0.838
031147,9,4,20,36,0.692,0.31,0.652
031155,1,1,5,22,0.5,0.167,0.793
031162,1,1,2,5,0.5,0.333,0.667
031168,3,0,2,1,1.0,0.6,0.667
031172,1,1,7,7,0.5,0.125,0.5
031190,2,2,11,54,0.5,0.154,0.812
031202,12,2,18,88,0.857,0.4,0.833
031218,4,0,7,65,1.0,0.364,0.908
031219,3,1,4,14,0.75,0.429,0.773
031224,1,2,10,131,0.333,0.091,0.917
031227,5,0,7,13,1.0,0.417,0.72
031237,4,0,1,34,1.0,0.8,0.974
031258,1,0,1,19,1.0,0.5,0.952
031269,6,4,15,19,0.6,0.286,0.568
031275,0,2,3,26,0.0,0.0,0.839
031279,5,3,3,55,0.625,0.625,0.909
031283,7,4,12,26,0.636,0.368,0.673
031290,5,3,19,43,0.625,0.208,0.686
031292,1,1,3,20,0.5,0.25,0.84
031294,1,1,0,6,0.5,1.0,0.875
031320,8,4,27,88,0.667,0.229,0.756
031328,15,1,24,37,0.937,0.385,0.675
031329,7,3,23,32,0.7,0.233,0.6
031337,5,1,12,36,0.833,0.294,0.759
031339,12,3,24,49,0.8,0.333,0.693
031363,0,1,27,100,0.0,0.0,0.781
031366,7,4,7,33,0.636,0.5,0.784
031367,1,2,8,30,0.333,0.111,0.756
031390,2,0,14,47,1.0,0.125,0.778
031392,9,1,12,66,0.9,0.429,0.852
031396,5,6,18,54,0.455,0.217,0.711
031406,8,4,11,36,0.667,0.421,0.746
031407,2,1,10,68,0.667,0.167,0.864
031416,1,1,8,5,0.5,0.111,0.4
031429,0,2,6,3,0.0,0.0,0.273
031442,1,1,12,25,0.5,0.077,0.667
031448,2,2,7,32,0.5,0.222,0.791
031449,2,1,17,47,0.667,0.105,0.731
031458,6,6,13,23,0.5,0.316,0.604
031467,5,1,9,27,0.833,0.357,0.762
031468,7,1,16,33,0.875,0.304,0.702
031475,2,1,11,30,0.667,0.154,0.727
031502,4,1,18,13,0.8,0.182,0.472
031507,4,5,4,33,0.444,0.5,0.804
031508,1,0,4,14,1.0,0.2,0.789
031509,12,1,30,63,0.923,0.286,0.708
031512,4,1,9,78,0.8,0.308,0.891
031520,1,0,12,48,1.0,0.077,0.803
031554,5,3,3,32,0.625,0.625,0.86
031561,5,1,12,44,0.833,0.294,0.79
031562,4,0,3,34,1.0,0.571,0.927
031596,14,3,9,16,0.824,0.609,0.714
031622,7,1,23,45,0.875,0.233,0.684
031627,5,3,17,35,0.625,0.227,0.667
031664,11,1,33,136,0.917,0.25,0.812
031694,5,1,9,32,0.833,0.357,0.787
031705,3,0,6,39,1.0,0.333,0.875
031718,5,3,20,87,0.625,0.2,0.8
031723,7,1,21,65,0.875,0.25,0.766
031733,7,3,30,45,0.7,0.189,0.612
031736,2,5,12,34,0.286,0.143,0.679
031737,9,3,24,110,0.75,0.273,0.815
031741,3,2,11,10,0.6,0.214,0.5
031745,4,5,13,20,0.444,0.235,0.571
031756,3,0,6,25,1.0,0.333,0.824
031768,5,1,3,23,0.833,0.625,0.875
031772,6,5,25,46,0.545,0.194,0.634
031783,4,1,7,38,0.8,0.364,0.84
031791,5,0,3,45,1.0,0.625,0.943
031807,12,7,27,28,0.632,0.308,0.541
031812,5,0,4,6,1.0,0.556,0.733
031832,7,2,11,47,0.778,0.389,0.806
031836,6,1,8,36,0.857,0.429,0.824
031855,3,1,3,28,0.75,0.5,0.886
031857,4,0,4,23,1.0,0.5,0.871
031885,5,2,10,37,0.714,0.333,0.778
031907,1,0,1,43,1.0,0.5,0.978
031918,3,4,18,19,0.429,0.143,0.5
031936,3,0,2,35,1.0,0.6,0.95
031942,7,3,17,58,0.7,0.292,0.765
031950,2,3,14,27,0.4,0.125,0.63
031957,8,1,5,14,0.889,0.615,0.786
031966,10,4,19,16,0.714,0.345,0.531
031974,4,5,23,35,0.444,0.148,0.582
031993,10,7,25,14,0.588,0.286,0.429
032007,1,0,8,20,1.0,0.111,0.724
032024,3,0,11,32,1.0,0.214,0.761
032026,4,2,8,15,0.667,0.333,0.655
032044,5,2,13,16,0.714,0.278,0.583
032055,2,0,2,39,1.0,0.5,0.953
032062,1,0,2,28,1.0,0.333,0.935
032067,1,4,15,19,0.2,0.062,0.513
032126,5,1,12,47,0.833,0.294,0.8
032147,4,0,12,81,1.0,0.25,0.876
032162,4,1,4,13,0.8,0.5,0.773
032179,2,1,16,13,0.667,0.111,0.469
032184,2,1,4,119,0.667,0.333,0.96
032191,3,0,6,17,1.0,0.333,0.769
032210,5,2,12,63,0.714,0.294,0.829
032217,1,2,9,25,0.333,0.1,0.703
032218,1,1,7,11,0.5,0.125,0.6
032220,6,0,9,25,1.0,0.4,0.775
032229,3,0,7,31,1.0,0.3,0.829
032272,5,5,9,37,0.5,0.357,0.75
032280,3,0,5,49,1.0,0.375,0.912
032287,0,1,2,23,0.0,0.0,0.885
032306,8,0,7,76,1.0,0.533,0.923
032322,5,1,10,75,0.833,0.333,0.879
032326,6,3,12,43,0.667,0.333,0.766
032367,2,0,13,66,1.0,0.133,0.84
032371,1,1,9,23,0.5,0.1,0.706
032373,2,4,4,63,0.333,0.333,0.89
032391,5,1,19,101,0.833,0.208,0.841
032397,3,5,24,25,0.375,0.111,0.491
032403,6,1,8,36,0.857,0.429,0.824
032405,1,2,17,40,0.333,0.056,0.683
032417,8,4,10,4,0.667,0.444,0.462
032437,7,4,9,27,0.636,0.437,0.723
032439,3,1,17,130,0.75,0.15,0.881
032470,2,2,26,12,0.5,0.071,0.333
032475,2,2,20,12,0.5,0.091,0.389
