image_id,pred_obj,true_obj,iou,occolusion_ratio
000914,17073,36.0,0.8653,None
000914,17074,14.0,0.5387,Heavy
000914,17072,33.0,0.8667,Light
000914,17071,23.0,0.855,Light
000914,17070,20.0,0.8114,Medium
000914,17069,17.0,0.9319,None
000914,17068,34.0,0.8228,Light
000914,17075,32.0,0.5634,Heavy
000921,29437,61.0,0.5288,None
000921,29436,58.0,0.7251,None
000921,29435,56.0,0.3525,None
000921,29432,51.0,0.8979,None
000921,29433,53.0,0.48,None
000921,29434,66.0,0.4698,Undefined
000948,25979,63.0,0.6216,Medium
000948,25978,54.0,0.4959,None
000948,25980,47.0,0.5609,Light
000948,25981,64.0,0.4285,Light
000948,25977,57.0,0.7724,None
000948,25976,48.0,0.4415,Light
000952,17003,67.0,0.879,Light
000952,17011,61.0,0.4023,Medium
000952,17010,0.0,0.0,None
000952,17009,44.0,0.8257,Light
000952,17008,43.0,0.6411,Light
000952,17007,47.0,0.7479,Light
000952,17004,69.0,0.8612,Light
000952,17005,66.0,0.6187,None
000952,16998,58.0,0.9331,None
000952,16999,73.0,0.9334,None
000952,17000,45.0,0.9712,Light
000952,17001,54.0,0.8493,Light
000952,17002,72.0,0.7857,Light
000952,17006,46.0,0.7611,Light
000965,22124,41.0,0.9078,None
000965,22121,36.0,0.8814,None
000965,22123,33.0,0.5862,Heavy
000965,22125,29.0,0.7908,Light
000965,22122,38.0,0.6639,Medium
000972,16176,87.0,0.8328,None
000972,16171,96.0,0.906,None
000972,16172,75.0,0.796,Light
000972,16173,76.0,0.4547,Medium
000972,16174,80.0,0.9124,Light
000972,16175,100.0,0.9363,None
000972,16177,91.0,0.8622,Light
000972,16178,95.0,0.6015,None
000975,7417,82.0,0.2416,Medium
000975,7416,81.0,0.7721,None
000975,7415,69.0,0.7511,Medium
000975,7414,72.0,0.4882,Medium
000975,7413,86.0,0.7905,Light
000975,7412,85.0,0.9038,None
000975,7419,93.0,0.657,Medium
000975,7418,96.0,0.5203,Medium
000986,16808,64.0,0.9065,None
000986,16809,45.0,0.5215,VeryHeavy
000986,16810,47.0,0.6706,Medium
000986,16811,66.0,0.6266,None
000986,16812,69.0,0.72,Medium
000986,16807,67.0,0.8802,Light
000986,16806,60.0,0.6546,None
000986,16816,63.0,0.7762,Light
000986,16815,65.0,0.6836,Medium
000986,16814,44.0,0.6487,Medium
000986,16813,71.0,0.7605,Medium
000989,12498,49.0,0.8065,Heavy
000989,12493,61.0,0.8758,None
000989,12494,33.0,0.4258,Heavy
000989,12497,33.0,0.394,Heavy
000989,12496,39.0,0.7304,Light
000989,12495,70.0,0.1238,None
000989,12500,56.0,0.3035,Heavy
000989,12499,58.0,0.4184,Light
000990,3658,25.0,0.655,None
000992,10336,46.0,0.7506,None
000992,10337,45.0,0.9005,Light
000992,10339,28.0,0.795,Light
000992,10340,42.0,0.4281,Heavy
000992,10341,44.0,0.5235,VeryHeavy
000992,10342,48.0,0.5572,Medium
000992,10343,31.0,0.7533,Medium
000992,10344,38.0,0.4276,Light
000992,10345,41.0,0.6548,Heavy
000992,10346,0.0,0.0,Light
000992,10347,0.0,0.0,Light
000992,10338,53.0,0.8841,None
000993,27515,48.0,0.6377,Heavy
000993,27511,49.0,0.8946,Light
000993,27513,62.0,0.7368,Medium
000993,27525,32.0,0.3807,Light
000993,27514,37.0,0.971,None
000993,27512,47.0,0.6331,Medium
000993,27516,51.0,0.531,Heavy
000993,27518,61.0,0.6109,Medium
000993,27519,60.0,0.6176,VeryHeavy
000993,27524,28.0,0.7238,Heavy
000993,27521,53.0,0.5489,Medium
000993,27520,35.0,0.4373,VeryHeavy
000993,27523,24.0,0.6059,Medium
000993,27522,19.0,0.5271,Heavy
000993,27517,43.0,0.5268,VeryHeavy
000997,17965,32.0,0.4198,Light
000997,17966,40.0,0.7843,Medium
000997,17962,38.0,0.9654,None
000997,17967,34.0,0.5902,Heavy
000997,17964,23.0,0.8998,Light
000997,17963,39.0,0.6668,Medium
000997,17961,27.0,0.9498,None
001009,29866,94.0,0.9414,None
001009,29871,102.0,0.4485,Medium
001009,29870,101.0,0.8461,Light
001009,29869,109.0,0.5291,Light
001009,29868,129.0,0.8062,None
001009,29867,110.0,0.8635,Medium
001014,24370,62.0,0.9068,None
001014,24371,64.0,0.8035,Light
001014,24372,74.0,0.6864,Light
001014,24368,69.0,0.9353,None
001014,24366,84.0,0.7036,Light
001014,24365,85.0,0.9496,None
001014,24369,77.0,0.9134,None
001014,24367,56.0,0.9379,None
001014,24373,92.0,0.7346,Light
001014,24382,60.0,0.6216,Undefined
001014,24378,82.0,0.8715,None
001014,24377,83.0,0.3346,Undefined
001014,24383,0.0,0.0,Light
001014,24376,81.0,0.9275,None
001014,24375,66.0,0.7778,Light
001014,24379,91.0,0.7493,Light
001014,24381,89.0,0.6821,Medium
001014,24380,70.0,0.5533,Undefined
001014,24374,91.0,0.313,Light
001025,21741,3.0,0.1692,None
001027,16776,43.0,0.6296,Medium
001027,16771,51.0,0.1427,Undefined
001027,16772,36.0,0.5441,Light
001027,16774,44.0,0.5373,Light
001027,16775,41.0,0.3906,Medium
001027,16773,48.0,0.9273,None
001027,16770,35.0,0.8757,None
001037,22795,29.0,0.0248,Light
001037,22794,53.0,0.8848,None
001037,22797,0.0,0.0,None
001037,22796,46.0,0.0745,None
001039,10142,48.0,0.6336,Light
001039,10143,53.0,0.3508,Heavy
001039,10144,28.0,0.6387,Medium
001039,10145,26.0,0.9395,None
001039,10146,46.0,0.3108,VeryHeavy
001039,10147,29.0,0.655,Heavy
001039,10141,52.0,0.6949,Heavy
001039,10140,46.0,0.3944,VeryHeavy
001039,10139,44.0,0.9252,None
001039,10138,37.0,0.8939,Light
001039,10148,48.0,0.3771,Light
001061,11820,79.0,0.5005,Light
001061,11821,104.0,0.3292,VeryHeavy
001061,11819,87.0,0.8623,Light
001061,11818,85.0,0.8129,Heavy
001061,11817,95.0,0.8675,Light
001061,11815,89.0,0.8761,None
001061,11814,99.0,0.9557,None
001061,11816,88.0,0.9485,None
001066,7395,69.0,0.8589,None
001066,7394,89.0,0.8774,Light
001066,7400,82.0,0.3395,Heavy
001066,7399,80.0,0.7003,Light
001066,7398,68.0,0.7783,None
001066,7396,70.0,0.8997,None
001066,7397,86.0,0.8042,None
001076,22814,134.0,0.6193,Heavy
001076,22813,126.0,0.6839,Medium
001076,22816,127.0,0.7465,Light
001076,22817,145.0,0.4045,Heavy
001076,22818,129.0,0.517,Medium
001076,22815,133.0,0.6757,Light
001076,22811,137.0,0.7079,None
001076,22812,153.0,0.7429,None
001079,824,55.0,0.9262,Light
001079,825,63.0,0.6512,Light
001079,826,68.0,0.853,Medium
001079,827,78.0,0.5757,Medium
001079,828,52.0,0.7051,Heavy
001079,829,73.0,0.5739,Medium
001079,823,46.0,0.8908,None
001079,822,56.0,0.9518,None
001085,10928,84.0,0.8745,None
001085,10930,71.0,0.8753,None
001085,10929,80.0,0.8189,None
001087,10638,122.0,0.3121,Light
001087,10639,96.0,0.6078,Medium
001087,10640,75.0,0.8595,None
001087,10641,112.0,0.7779,Light
001087,10633,82.0,0.9391,None
001087,10636,111.0,0.707,None
001087,10635,64.0,0.8706,Light
001087,10634,100.0,0.4852,Heavy
001087,10632,86.0,0.8679,Light
001087,10631,104.0,0.8273,Light
001087,10637,107.0,0.1813,None
001087,10642,62.0,0.7935,Light
001088,10496,38.0,0.8626,None
001131,23303,48.0,0.838,Light
001131,23302,66.0,0.772,None
001131,23301,56.0,0.7089,Medium
001131,23300,70.0,0.4394,Medium
001131,23299,83.0,0.5937,Light
001131,23298,61.0,0.8795,Light
001131,23297,55.0,0.9029,Light
001134,17902,121.0,0.6122,Light
001134,17903,154.0,0.5202,VeryHeavy
001134,17893,105.0,0.8922,None
001134,17894,139.0,0.7238,Light
001134,17895,128.0,0.8766,Light
001134,17896,107.0,0.5353,Medium
001134,17897,126.0,0.7768,Light
001134,17904,111.0,0.6054,Medium
001134,17899,140.0,0.2632,Medium
001134,17900,141.0,0.7325,Medium
001134,17901,127.0,0.7402,Light
001134,17898,146.0,0.7298,Light
001136,26442,42.0,0.9147,None
001136,26441,38.0,0.9194,None
001140,3893,83.0,0.3812,Undefined
001140,3892,73.0,0.9613,None
001140,3890,69.0,0.4032,VeryHeavy
001140,3889,53.0,0.4927,VeryHeavy
001140,3888,43.0,0.361,VeryHeavy
001140,3887,51.0,0.6486,None
001140,3886,65.0,0.6712,Light
001140,3885,52.0,0.4511,VeryHeavy
001140,3891,57.0,0.6525,Light
001140,3883,61.0,0.7804,Medium
001140,3878,66.0,0.9313,None
001140,3884,64.0,0.7783,Light
001140,3880,60.0,0.9471,None
001140,3881,75.0,0.5836,Light
001140,3879,45.0,0.9262,None
001140,3882,40.0,0.8749,Light
001162,31484,56.0,0.1441,Undefined
001162,31479,36.0,0.8969,Light
001162,31480,55.0,0.8122,Light
001162,31481,47.0,0.8906,None
001162,31483,43.0,0.2292,Undefined
001162,31482,43.0,0.2784,Undefined
001190,1702,65.0,0.9053,None
001190,1703,73.0,0.8724,None
001190,1704,73.0,0.0434,None
001208,4988,32.0,0.8373,Medium
001208,4985,49.0,0.9718,None
001208,4986,39.0,0.501,Heavy
001208,4987,24.0,0.6217,None
001208,4991,52.0,0.3889,Light
001208,4990,24.0,0.3832,None
001208,4992,44.0,0.788,Medium
001208,4984,26.0,0.9021,None
001208,4989,58.0,0.4348,Light
001216,15752,57.0,0.7869,None
001216,15755,55.0,0.8124,VeryHeavy
001216,15758,61.0,0.7653,None
001216,15760,59.0,0.5565,Light
001216,15754,47.0,0.484,None
001216,15753,75.0,0.8339,Light
001216,15759,68.0,0.6838,Medium
001216,15756,64.0,0.8678,Light
001216,15757,78.0,0.9605,Light
001234,22613,85.0,0.8033,Light
001234,22608,87.0,0.6536,Medium
001234,22609,102.0,0.2446,Medium
001234,22610,95.0,0.7709,Light
001234,22611,86.0,0.3262,Medium
001234,22612,75.0,0.9549,Heavy
001260,7678,26.0,0.7504,Medium
001260,7679,40.0,0.8417,Medium
001260,7680,29.0,0.4635,Light
001260,7681,1.0,0.022,Medium
001260,7682,42.0,0.1723,Light
001260,7675,38.0,0.7518,Light
001260,7674,25.0,0.9038,None
001260,7673,31.0,0.4642,Heavy
001260,7677,27.0,0.7713,None
001260,7676,37.0,0.5962,None
001261,16948,42.0,0.8839,None
001261,16954,47.0,0.5532,Light
001261,16949,51.0,0.9178,None
001261,16947,53.0,0.9083,None
001261,16951,39.0,0.9334,None
001261,16950,52.0,0.8343,Light
001261,16953,44.0,0.905,Light
001261,16952,50.0,0.9485,Light
001280,17676,7.0,0.4149,Light
001280,17674,70.0,0.7258,Medium
001280,17672,89.0,0.9507,None
001280,17673,95.0,0.9103,None
001280,17675,0.0,0.0,Light
001283,184,43.0,0.6377,None
001283,186,49.0,0.8707,Light
001283,187,47.0,0.6571,None
001283,183,41.0,0.7966,None
001283,185,52.0,0.8212,None
001283,188,50.0,0.7591,None
001295,13769,61.0,0.8923,None
001295,13776,62.0,0.5054,Heavy
001295,13775,52.0,0.7833,Light
001295,13774,58.0,0.6738,Heavy
001295,13773,72.0,0.0803,VeryHeavy
001295,13772,68.0,0.624,Medium
001295,13771,59.0,0.5224,VeryHeavy
001295,13770,64.0,0.9093,None
001296,20273,31.0,0.675,None
001296,20270,43.0,0.9323,None
001296,20271,41.0,0.5416,Light
001296,20272,45.0,0.789,None
001296,20274,32.0,0.838,None
001296,20276,33.0,0.5409,Light
001296,20280,39.0,0.5965,Medium
001296,20279,37.0,0.5455,Medium
001296,20283,30.0,0.6535,Medium
001296,20282,29.0,0.6512,Light
001296,20275,40.0,0.8668,Light
001296,20281,41.0,0.2409,Light
001296,20278,46.0,0.4786,Light
001296,20277,44.0,0.3284,Heavy
001303,11773,40.0,0.6546,Medium
001303,11774,39.0,0.7787,None
001324,21192,29.0,0.9437,Light
001324,21193,23.0,0.8176,Light
001324,21191,12.0,0.5431,Medium
001324,21190,18.0,0.8999,None
001324,21194,14.0,0.9434,None
001324,21189,26.0,0.7042,Light
001324,21188,21.0,0.3382,None
001324,21187,16.0,0.9052,None
001326,29373,93.0,0.658,Medium
001326,29375,78.0,0.7772,Medium
001326,29374,90.0,0.7145,Light
001326,29372,70.0,0.6238,Light
001326,29371,74.0,0.7751,Light
001326,29370,92.0,0.9035,Light
001326,29369,82.0,0.7018,Medium
001326,29368,101.0,0.9401,None
001326,29367,99.0,0.9294,None
001337,19398,37.0,0.5805,Light
001337,19396,61.0,0.8676,None
001337,19395,67.0,0.8177,Light
001337,19394,49.0,0.7423,Light
001337,19393,45.0,0.67,None
001337,19392,72.0,0.789,None
001337,19391,29.0,0.9275,Light
001337,19390,56.0,0.8569,Heavy
001337,19386,51.0,0.9194,None
001337,19388,65.0,0.9658,None
001337,19387,28.0,0.9193,None
001337,19397,42.0,0.866,Light
001337,19400,54.0,0.6682,Heavy
001337,19401,70.0,0.4472,Heavy
001337,19389,71.0,0.8361,None
001337,19399,63.0,0.6294,Light
001339,16122,34.0,0.7995,None
001339,16123,38.0,0.6736,Medium
001339,16124,39.0,0.8682,None
001345,7305,23.0,0.5268,Heavy
001345,7298,31.0,0.8361,None
001345,7299,38.0,0.9384,Light
001345,7300,30.0,0.7009,None
001345,7301,25.0,0.8977,None
001345,7302,28.0,0.8496,Light
001345,7303,17.0,0.6129,Medium
001345,7304,18.0,0.4138,None
001363,18475,26.0,0.8935,None
001363,18478,50.0,0.3624,Light
001363,18479,20.0,0.8449,Light
001363,18480,50.0,0.4632,Light
001363,18481,48.0,0.4981,Medium
001363,18482,46.0,0.1683,Heavy
001363,18477,37.0,0.9022,None
001363,18476,34.0,0.8377,None
001368,22540,54.0,0.937,None
001368,22541,18.0,0.9093,None
001368,22542,47.0,0.8102,Medium
001368,22543,51.0,0.9316,None
001368,22544,63.0,0.9049,Light
001368,22545,25.0,0.867,Light
001368,22546,38.0,0.9125,None
001368,22547,60.0,0.846,None
001368,22548,44.0,0.4795,Light
001368,22549,53.0,0.9632,Light
001368,22550,41.0,0.4266,Medium
001368,22551,15.0,0.7533,Light
001368,22552,13.0,0.7872,Light
001368,22553,62.0,0.5512,Medium
001368,22554,55.0,0.5098,Heavy
001381,9918,75.0,0.9368,None
001381,9919,48.0,0.9334,None
001381,9920,57.0,0.9354,None
001381,9924,74.0,0.296,Heavy
001381,9927,51.0,0.4898,Medium
001381,9923,68.0,0.5348,Heavy
001381,9921,45.0,0.8769,Light
001381,9922,77.0,0.8912,None
001381,9925,56.0,0.0369,Medium
001381,9926,65.0,0.8622,Medium
001383,32243,34.0,0.8804,None
001403,6415,30.0,0.8285,None
001403,6416,29.0,0.8119,None
001403,6419,36.0,0.2381,Undefined
001403,6418,31.0,0.3215,Light
001403,6417,28.0,0.6958,None
001405,1167,56.0,0.4694,None
001405,1166,56.0,0.7105,None
001405,1165,62.0,0.8784,None
001412,33387,78.0,0.5533,Light
001412,33388,98.0,0.5533,Heavy
001412,33384,97.0,0.7524,None
001412,33385,109.0,0.7916,None
001412,33383,92.0,0.9273,None
001412,33382,80.0,0.909,None
001412,33381,112.0,0.8864,None
001412,33380,111.0,0.8808,Light
001412,33379,81.0,0.9237,Light
001412,33389,84.0,0.607,Light
001412,33390,76.0,0.6056,Light
001412,33386,90.0,0.6284,VeryHeavy
001423,5246,0.0,0.0,Medium
001423,5245,0.0,0.0,Medium
001423,5244,73.0,0.893,None
001423,5247,60.0,0.6587,Light
001423,5248,61.0,0.4057,Medium
001452,502,39.0,0.949,None
001452,507,61.0,0.338,Medium
001452,504,43.0,0.8426,None
001452,508,59.0,0.8421,Light
001452,503,54.0,0.9102,None
001452,505,33.0,0.3745,Heavy
001452,506,35.0,0.2523,Heavy
001507,25802,104.0,0.9474,None
001507,25803,99.0,0.8324,Medium
001507,25804,83.0,0.6606,Medium
001507,25805,95.0,0.5245,Heavy
001507,25806,82.0,0.7777,Medium
001507,25800,89.0,0.8796,None
001507,25801,101.0,0.9541,None
001515,32438,97.0,0.7994,None
001515,32439,104.0,0.8853,None
001515,32440,91.0,0.5542,Heavy
001515,32441,92.0,0.6057,Light
001515,32442,101.0,0.5234,Medium
001515,32443,95.0,0.415,VeryHeavy
001515,32437,111.0,0.8921,Light
001515,32436,89.0,0.8512,Light
001517,10914,79.0,0.8742,Light
001517,10916,92.0,0.9252,None
001517,10915,86.0,0.8059,Light
001517,10913,77.0,0.9115,None
001517,10917,81.0,0.9315,None
001517,10912,85.0,0.914,None
001541,27953,62.0,0.8521,None
001541,27954,71.0,0.7047,None
001541,27951,73.0,0.9293,None
001541,27959,55.0,0.6151,Light
001541,27958,69.0,0.6722,Light
001541,27957,8.0,0.0624,Medium
001541,27956,57.0,0.7786,Light
001541,27955,0.0,0.0,Medium
001541,27952,60.0,0.8307,None
001544,8929,50.0,0.5396,Medium
001544,8930,57.0,0.2872,Heavy
001544,8931,51.0,0.7679,Light
001544,8932,65.0,0.4385,None
001544,8927,73.0,0.8289,Light
001544,8921,66.0,0.888,None
001544,8933,57.0,0.6346,Heavy
001544,8934,61.0,0.6744,Medium
001544,8922,74.0,0.9103,Light
001544,8923,41.0,0.6342,Medium
001544,8928,47.0,0.719,Medium
001544,8925,69.0,0.8973,Light
001544,8926,45.0,0.5594,Medium
001544,8920,48.0,0.916,Light
001544,8924,75.0,0.7662,Light
001551,13144,82.0,0.8559,None
001551,13152,90.0,0.7998,Light
001551,13151,67.0,0.4286,Medium
001551,13150,66.0,0.7215,Light
001551,13149,96.0,0.5348,Heavy
001551,13148,91.0,0.6358,Medium
001551,13147,84.0,0.7254,Light
001551,13146,67.0,0.5048,Medium
001551,13145,74.0,0.832,Light
001551,13153,80.0,0.9054,Light
001556,32073,88.0,0.4414,Heavy
001556,32070,133.0,0.9053,None
001556,32065,125.0,0.7143,Heavy
001556,32060,80.0,0.8817,None
001556,32061,110.0,0.8936,None
001556,32062,117.0,0.7667,None
001556,32064,91.0,0.7732,Heavy
001556,32072,135.0,0.7209,Heavy
001556,32066,93.0,0.6969,Heavy
001556,32067,139.0,0.6734,Light
001556,32063,120.0,0.6326,Medium
001556,32069,116.0,0.7248,Light
001556,32071,97.0,0.556,VeryHeavy
001556,32068,122.0,0.6067,Heavy
001566,10870,29.0,0.845,None
001566,10869,23.0,0.726,Light
001566,10868,20.0,0.7711,Light
001566,10867,27.0,0.9225,None
001566,10866,26.0,0.9209,Light
001566,10865,31.0,0.9307,None
001575,32107,76.0,0.9163,Light
001575,32106,5.0,0.037,None
001575,32105,71.0,0.7,Light
001575,32104,62.0,0.5679,Light
001575,32103,9.0,0.0247,Light
001575,32102,70.0,0.9182,None
001578,12378,97.0,0.3353,Light
001578,12379,77.0,0.5556,Heavy
001578,12372,86.0,0.9797,None
001578,12373,99.0,0.8155,Light
001578,12374,83.0,0.4993,Heavy
001578,12375,82.0,0.5385,Heavy
001578,12376,102.0,0.2721,Medium
001578,12377,103.0,0.606,Undefined
001602,15810,96.0,0.7808,Light
001602,15811,112.0,0.4511,Heavy
001602,15812,119.0,0.5789,Medium
001602,15807,86.0,0.9403,Light
001602,15805,121.0,0.5535,Heavy
001602,15803,108.0,0.5965,Heavy
001602,15806,97.0,0.6942,Light
001602,15809,107.0,0.5067,VeryHeavy
001602,15804,84.0,0.8742,Medium
001602,15801,91.0,0.7645,Medium
001602,15800,88.0,0.8293,Light
001602,15799,94.0,0.6613,Heavy
001602,15797,101.0,0.9242,None
001602,15798,113.0,0.8626,None
001602,15802,92.0,0.7539,Heavy
001602,15808,87.0,0.7146,Medium
001608,972,75.0,0.9423,None
001608,971,96.0,0.9511,None
001608,978,76.0,0.343,Light
001608,976,78.0,0.8205,Light
001608,977,93.0,0.6271,Light
001608,973,84.0,0.8402,None
001608,975,77.0,0.8305,Light
001608,974,80.0,0.8693,None
001611,26989,32.0,0.4389,Medium
001622,12943,62.0,0.8524,None
001622,12942,58.0,0.9402,None
001622,12946,55.0,0.2256,Heavy
001622,12945,64.0,0.5988,Medium
001622,12944,52.0,0.2864,Medium
001629,22479,38.0,0.6303,Heavy
001629,22478,42.0,0.5459,Medium
001629,22477,57.0,0.8215,Light
001629,22476,55.0,0.9429,None
001651,29963,24.0,0.9511,Light
001651,29964,34.0,0.9135,None
001651,29962,36.0,0.8567,Medium
001666,5936,70.0,0.914,None
001666,5935,65.0,0.864,Light
001666,5937,63.0,0.817,Light
001666,5943,49.0,0.5003,Light
001666,5939,77.0,0.8361,Light
001666,5940,56.0,0.9175,None
001666,5941,50.0,0.7679,Medium
001666,5942,73.0,0.6104,Light
001666,5938,75.0,0.8854,None
001673,1706,20.0,0.6382,Medium
001673,1707,21.0,0.6483,Light
001673,1705,23.0,0.8912,None
001673,1709,28.0,0.6135,Medium
001673,1710,26.0,0.8232,Light
001673,1708,25.0,0.6451,Medium
001686,14009,74.0,0.8724,Light
001686,14008,66.0,0.924,None
001686,14007,47.0,0.864,None
001687,33049,81.0,0.8339,Light
001687,33045,72.0,0.935,None
001687,33048,96.0,0.6678,Medium
001687,33047,71.0,0.9123,Light
001687,33046,70.0,0.556,Medium
001687,33044,78.0,0.9121,None
001687,33053,73.0,0.4481,Heavy
001687,33054,80.0,0.4127,Heavy
001687,33050,93.0,0.9324,Light
001687,33051,85.0,0.9162,None
001687,33052,97.0,0.4264,Light
001687,33055,87.0,0.4683,Light
001689,9496,101.0,0.8333,Light
001689,9498,89.0,0.5628,Medium
001689,9497,89.0,0.7537,Medium
001689,9493,104.0,0.9092,None
001689,9494,88.0,0.8551,Light
001689,9495,92.0,0.8787,Light
001693,28878,42.0,0.791,None
001693,28877,34.0,0.7403,Medium
001705,24214,100.0,0.9696,None
001705,24227,95.0,0.6075,Heavy
001705,24213,99.0,0.8811,None
001705,24226,101.0,0.0485,None
001705,24224,78.0,0.6213,Heavy
001705,24228,103.0,0.7482,Light
001705,24225,104.0,0.5712,Medium
001705,24223,90.0,0.9305,None
001705,24222,85.0,0.4295,Heavy
001705,24221,80.0,0.1363,Medium
001705,24220,87.0,0.4873,Medium
001705,24216,63.0,0.9029,Light
001705,24215,70.0,0.7838,Light
001705,24219,66.0,0.7541,None
001705,24217,101.0,0.8622,None
001705,24218,96.0,0.6713,Heavy
001724,15575,64.0,0.534,Undefined
001724,15562,86.0,0.9444,None
001724,15563,57.0,0.8955,None
001724,15568,76.0,0.6339,Light
001724,15565,60.0,0.9465,Light
001724,15566,79.0,0.4721,Light
001724,15567,46.0,0.8694,None
001724,15569,77.0,0.7487,Light
001724,15574,75.0,0.1144,Heavy
001724,15570,59.0,0.5393,Heavy
001724,15573,87.0,0.7573,None
001724,15571,61.0,0.4772,Undefined
001724,15564,85.0,0.9273,None
001724,15572,70.0,0.2222,Medium
001741,2778,85.0,0.8524,Medium
001741,2777,74.0,0.7239,Medium
001741,2776,89.0,0.8326,None
001741,2775,90.0,0.938,None
001741,2774,72.0,0.9505,None
001755,23306,48.0,0.9515,None
001755,23305,51.0,0.9584,None
001755,23307,70.0,0.9286,None
001755,23308,49.0,0.7339,None
001755,23309,55.0,0.6693,Heavy
001755,23310,71.0,0.7497,Light
001755,23312,59.0,0.0716,None
001755,23304,59.0,0.9188,None
001755,23311,73.0,0.8837,Light
001757,29414,25.0,0.7828,Light
001757,29412,38.0,0.7409,Light
001757,29422,33.0,0.4293,Heavy
001757,29421,41.0,0.8332,Light
001757,29420,26.0,0.9438,None
001757,29419,34.0,0.4918,Light
001757,29418,32.0,0.4142,Medium
001757,29417,31.0,0.9342,None
001757,29416,20.0,0.862,Medium
001757,29415,29.0,0.8478,Light
001757,29409,40.0,0.6219,Light
001757,29410,30.0,0.7534,Medium
001757,29411,23.0,0.9347,None
001757,29413,27.0,0.9115,None
001760,30290,66.0,0.4661,Medium
001760,30284,64.0,0.8272,None
001760,30285,50.0,0.5528,None
001760,30286,60.0,0.9074,None
001760,30292,51.0,0.6171,Light
001760,30287,63.0,0.7423,None
001760,30288,61.0,0.9344,None
001760,30291,58.0,0.9089,Medium
001760,30289,70.0,0.5822,VeryHeavy
001771,21360,88.0,0.6662,None
001771,21361,96.0,0.513,Light
001771,21359,104.0,0.9548,None
001771,21366,107.0,0.5055,Light
001771,21363,107.0,0.463,Light
001771,21364,84.0,0.696,Medium
001771,21358,83.0,0.872,None
001771,21362,85.0,0.7105,Light
001771,21365,96.0,0.4518,Light
001776,6987,50.0,0.7497,Medium
001776,6983,40.0,0.5587,Heavy
001776,6980,75.0,0.7155,Medium
001776,6979,69.0,0.58,Medium
001776,6978,19.0,0.1125,Light
001776,6977,46.0,0.7422,Medium
001776,6976,70.0,0.4903,Medium
001776,6984,20.0,0.6076,Medium
001776,6986,65.0,0.809,Heavy
001776,6975,22.0,0.5812,Heavy
001776,6974,70.0,0.567,Medium
001776,6973,18.0,0.9241,None
001776,6972,32.0,0.9075,None
001776,6971,78.0,0.6294,Medium
001776,6970,24.0,0.7651,None
001776,6969,68.0,0.8693,None
001776,6985,36.0,0.6595,Medium
001776,6982,58.0,0.6938,Medium
001776,6981,55.0,0.8127,Medium
001776,6990,29.0,0.5615,Medium
001776,6989,71.0,0.5987,Medium
