image_id,tp,fp,fn,tn,precision,recall,accuracy
027572,6,1,11,26,0.857,0.353,0.727
027578,6,1,10,24,0.857,0.375,0.732
027589,0,2,5,14,0.0,0.0,0.667
027590,1,0,4,6,1.0,0.2,0.636
027594,5,0,7,17,1.0,0.417,0.759
027602,1,0,0,4,1.0,1.0,1.0
027605,4,0,5,9,1.0,0.444,0.722
027607,7,2,6,1,0.778,0.538,0.5
027608,1,0,0,10,1.0,1.0,1.0
027616,0,1,2,22,0.0,0.0,0.88
027618,7,2,11,4,0.778,0.389,0.458
027620,6,1,2,27,0.857,0.75,0.917
027632,4,2,12,23,0.667,0.25,0.659
027641,2,1,2,17,0.667,0.5,0.864
027643,4,0,1,15,1.0,0.8,0.95
027654,2,1,15,22,0.667,0.118,0.6
027663,1,0,6,12,1.0,0.143,0.684
027679,5,2,7,4,0.714,0.417,0.5
027682,7,3,11,36,0.7,0.389,0.754
027684,2,0,1,27,1.0,0.667,0.967
027685,1,0,0,12,1.0,1.0,1.0
027695,3,2,3,9,0.6,0.5,0.706
027706,7,2,13,3,0.778,0.35,0.4
027719,2,1,5,17,0.667,0.286,0.76
027721,6,0,3,8,1.0,0.667,0.824
027727,1,0,12,5,1.0,0.077,0.333
027735,3,0,1,6,1.0,0.75,0.9
027738,4,0,0,4,1.0,1.0,1.0
027741,5,1,1,25,0.833,0.833,0.938
027758,2,1,7,2,0.667,0.222,0.333
027770,4,1,15,12,0.8,0.211,0.5
027788,3,0,1,30,1.0,0.75,0.971
027793,6,0,2,1,1.0,0.75,0.778
027798,1,0,5,7,1.0,0.167,0.615
027816,4,1,14,4,0.8,0.222,0.348
027828,4,1,14,3,0.8,0.222,0.318
027843,1,1,4,11,0.5,0.2,0.706
027845,4,1,11,39,0.8,0.267,0.782
027859,4,1,1,6,0.8,0.8,0.833
027870,7,0,5,20,1.0,0.583,0.844
027872,3,0,4,6,1.0,0.429,0.692
027874,2,2,5,15,0.5,0.286,0.708
027877,7,3,5,5,0.7,0.583,0.6
027884,1,2,12,5,0.333,0.077,0.3
027899,2,0,3,7,1.0,0.4,0.75
027907,5,2,10,14,0.714,0.333,0.613
027908,4,0,2,25,1.0,0.667,0.935
027909,1,0,1,8,1.0,0.5,0.9
027921,3,0,0,3,1.0,1.0,1.0
027934,8,0,7,7,1.0,0.533,0.682
027948,3,0,4,3,1.0,0.429,0.6
027950,1,0,10,13,1.0,0.091,0.583
027957,1,2,2,16,0.333,0.333,0.81
027959,3,1,2,1,0.75,0.6,0.571
027964,2,0,10,0,1.0,0.167,0.167
027993,1,1,1,3,0.5,0.5,0.667
028003,10,1,11,26,0.909,0.476,0.75
028038,6,0,1,28,1.0,0.857,0.971
028085,7,0,4,8,1.0,0.636,0.789
028092,10,0,12,7,1.0,0.455,0.586
028097,1,0,3,5,1.0,0.25,0.667
028100,3,0,2,7,1.0,0.6,0.833
028113,2,0,7,19,1.0,0.222,0.75
028121,1,0,1,2,1.0,0.5,0.75
028159,9,4,19,6,0.692,0.321,0.395
028160,1,0,6,20,1.0,0.143,0.778
028173,2,0,1,1,1.0,0.667,0.75
028178,2,0,6,17,1.0,0.25,0.76
028216,3,2,8,6,0.6,0.273,0.474
028222,1,0,0,3,1.0,1.0,1.0
028224,6,3,7,10,0.667,0.462,0.615
028226,2,1,2,6,0.667,0.5,0.727
028248,3,4,15,7,0.429,0.167,0.345
028256,2,0,1,6,1.0,0.667,0.889
028259,3,1,7,34,0.75,0.3,0.822
028275,4,0,5,11,1.0,0.444,0.75
028278,2,1,6,6,0.667,0.25,0.533
028322,11,3,9,5,0.786,0.55,0.571
028323,0,1,1,5,0.0,0.0,0.714
028339,2,1,7,12,0.667,0.222,0.636
028354,8,5,22,38,0.615,0.267,0.63
028359,1,0,5,9,1.0,0.167,0.667
028361,2,2,4,9,0.5,0.333,0.647
028369,6,1,16,10,0.857,0.273,0.485
028378,0,1,3,7,0.0,0.0,0.636
028427,1,0,2,10,1.0,0.333,0.846
028446,3,0,2,7,1.0,0.6,0.833
028450,7,1,7,12,0.875,0.5,0.704
028452,6,0,4,3,1.0,0.6,0.692
028460,1,0,5,7,1.0,0.167,0.615
028470,3,0,1,2,1.0,0.75,0.833
028473,7,2,13,9,0.778,0.35,0.516
028501,3,0,2,8,1.0,0.6,0.846
028506,1,0,5,25,1.0,0.167,0.839
028507,7,3,11,0,0.7,0.389,0.333
028519,1,0,0,11,1.0,1.0,1.0
028531,4,1,4,5,0.8,0.5,0.643
028558,1,0,1,12,1.0,0.5,0.929
028569,1,1,3,0,0.5,0.25,0.2
028575,2,0,6,6,1.0,0.25,0.571
028584,7,0,11,6,1.0,0.389,0.542
028589,6,3,16,23,0.667,0.273,0.604
028595,3,0,0,4,1.0,1.0,1.0
028597,3,0,5,17,1.0,0.375,0.8
028622,1,1,6,4,0.5,0.143,0.417
028628,3,0,1,22,1.0,0.75,0.962
028632,1,4,17,6,0.2,0.056,0.25
028641,1,0,5,13,1.0,0.167,0.737
028673,4,0,7,3,1.0,0.364,0.5
028677,4,1,3,1,0.8,0.571,0.556
028687,1,0,0,0,1.0,1.0,1.0
028692,1,0,4,9,1.0,0.2,0.714
028701,2,0,0,7,1.0,1.0,1.0
028727,8,1,5,5,0.889,0.615,0.684
028732,2,0,6,11,1.0,0.25,0.684
028744,5,0,2,20,1.0,0.714,0.926
028748,12,2,14,3,0.857,0.462,0.484
028761,2,0,6,18,1.0,0.25,0.769
028769,7,0,3,4,1.0,0.7,0.786
028771,6,1,20,22,0.857,0.231,0.571
028774,1,0,2,12,1.0,0.333,0.867
028790,3,1,5,14,0.75,0.375,0.739
028793,2,1,3,3,0.667,0.4,0.556
028798,3,1,26,23,0.75,0.103,0.491
028837,10,1,21,9,0.909,0.323,0.463
028846,2,0,1,1,1.0,0.667,0.75
028848,6,1,2,12,0.857,0.75,0.857
028855,11,1,15,17,0.917,0.423,0.636
028857,1,0,5,10,1.0,0.167,0.688
028858,3,2,9,8,0.6,0.25,0.5
028883,5,1,2,25,0.833,0.714,0.909
028894,4,0,0,26,1.0,1.0,1.0
028929,6,0,5,11,1.0,0.545,0.773
028942,3,1,2,18,0.75,0.6,0.875
028960,5,1,7,11,0.833,0.417,0.667
028967,7,1,15,14,0.875,0.318,0.568
029011,2,0,1,10,1.0,0.667,0.923
029012,6,0,3,25,1.0,0.667,0.912
029014,4,4,6,7,0.5,0.4,0.524
029016,11,1,14,26,0.917,0.44,0.712
029020,2,0,0,9,1.0,1.0,1.0
029039,3,1,1,12,0.75,0.75,0.882
029048,6,0,4,18,1.0,0.6,0.857
029050,4,2,4,10,0.667,0.5,0.7
029051,3,0,5,12,1.0,0.375,0.75
029053,5,0,5,2,1.0,0.5,0.583
029063,1,0,0,1,1.0,1.0,1.0
029067,5,0,8,22,1.0,0.385,0.771
029070,2,1,10,3,0.667,0.167,0.312
029073,1,0,1,12,1.0,0.5,0.929
029076,4,0,7,34,1.0,0.364,0.844
029107,5,0,7,15,1.0,0.417,0.741
029115,5,1,3,31,0.833,0.625,0.9
029142,1,0,1,8,1.0,0.5,0.9
029143,2,1,4,16,0.667,0.333,0.783
029155,4,0,12,21,1.0,0.25,0.676
029185,5,0,1,4,1.0,0.833,0.9
029191,12,2,5,1,0.857,0.706,0.65
029197,5,0,7,4,1.0,0.417,0.562
029214,1,0,0,0,1.0,1.0,1.0
029215,9,0,16,7,1.0,0.36,0.5
029242,6,7,25,8,0.462,0.194,0.304
029266,1,0,0,5,1.0,1.0,1.0
029270,5,0,1,5,1.0,0.833,0.909
029275,2,0,10,2,1.0,0.167,0.286
029276,12,2,4,7,0.857,0.75,0.76
029282,3,2,7,11,0.6,0.3,0.609
029317,1,0,0,21,1.0,1.0,1.0
029336,2,1,6,5,0.667,0.25,0.5
029349,0,2,7,10,0.0,0.0,0.526
029354,3,0,10,14,1.0,0.231,0.63
029357,2,1,1,2,0.667,0.667,0.667
029364,8,2,5,9,0.8,0.615,0.708
029375,3,1,12,20,0.75,0.2,0.639
029386,1,1,4,24,0.5,0.2,0.833
029392,3,1,5,7,0.75,0.375,0.625
029437,7,1,9,4,0.875,0.438,0.524
029480,9,5,25,15,0.643,0.265,0.444
029496,8,0,1,5,1.0,0.889,0.929
029514,4,0,1,1,1.0,0.8,0.833
029520,3,1,2,11,0.75,0.6,0.824
029533,0,1,7,12,0.0,0.0,0.6
029545,2,1,2,2,0.667,0.5,0.571
029561,2,2,5,11,0.5,0.286,0.65
029601,3,1,4,22,0.75,0.429,0.833
029613,2,2,4,27,0.5,0.333,0.829
029628,5,0,16,17,1.0,0.238,0.579
029636,3,0,12,8,1.0,0.2,0.478
029645,9,1,13,20,0.9,0.409,0.674
029648,2,0,1,4,1.0,0.667,0.857
029707,7,0,3,7,1.0,0.7,0.824
029729,4,0,3,9,1.0,0.571,0.812
029734,1,0,4,10,1.0,0.2,0.733
029738,9,2,3,7,0.818,0.75,0.762
029751,1,0,0,2,1.0,1.0,1.0
029754,4,1,7,3,0.8,0.364,0.467
029763,5,0,15,16,1.0,0.25,0.583
029780,4,0,8,35,1.0,0.333,0.83
029791,9,1,21,6,0.9,0.3,0.405
029797,9,0,3,8,1.0,0.75,0.85
029801,5,1,6,11,0.833,0.455,0.696
029802,3,1,4,7,0.75,0.429,0.667
029807,4,2,5,14,0.667,0.444,0.72
029816,8,1,7,12,0.889,0.533,0.714
029828,2,0,1,22,1.0,0.667,0.96
029836,3,2,8,7,0.6,0.273,0.5
029848,7,1,10,4,0.875,0.412,0.5
029853,1,0,1,3,1.0,0.5,0.8
029869,3,0,1,4,1.0,0.75,0.875
029876,1,0,0,2,1.0,1.0,1.0
029878,2,0,2,3,1.0,0.5,0.714
029882,6,2,9,22,0.75,0.4,0.718
029904,1,0,4,16,1.0,0.2,0.81
029920,5,0,2,6,1.0,0.714,0.846
029940,3,0,0,8,1.0,1.0,1.0
029954,2,2,21,6,0.5,0.087,0.258
029955,1,0,1,10,1.0,0.5,0.917
029959,3,0,11,14,1.0,0.214,0.607
029971,5,0,7,4,1.0,0.417,0.562
030011,1,0,7,25,1.0,0.125,0.788
030022,3,0,5,11,1.0,0.375,0.737
030040,1,0,0,2,1.0,1.0,1.0
030047,14,0,9,6,1.0,0.609,0.69
030058,8,1,12,19,0.889,0.4,0.675
030062,1,0,1,8,1.0,0.5,0.9
030069,9,0,3,3,1.0,0.75,0.8
030075,0,1,3,8,0.0,0.0,0.667
030076,2,0,5,15,1.0,0.286,0.773
030092,2,1,2,9,0.667,0.5,0.786
030103,1,0,0,4,1.0,1.0,1.0
030106,2,2,5,7,0.5,0.286,0.562
030113,6,0,3,14,1.0,0.667,0.87
030116,1,0,3,10,1.0,0.25,0.786
030126,1,1,6,7,0.5,0.143,0.533
030130,5,1,8,6,0.833,0.385,0.55
030142,7,1,20,8,0.875,0.259,0.417
030153,2,1,1,2,0.667,0.667,0.667
030154,3,4,27,10,0.429,0.1,0.295
030157,4,0,1,12,1.0,0.8,0.941
030158,8,2,6,21,0.8,0.571,0.784
030180,6,1,10,22,0.857,0.375,0.718
030185,2,1,2,15,0.667,0.5,0.85
030193,10,1,8,8,0.909,0.556,0.667
030196,0,3,1,16,0.0,0.0,0.8
030201,2,0,1,14,1.0,0.667,0.941
030256,2,1,4,11,0.667,0.333,0.722
030273,3,1,1,15,0.75,0.75,0.9
030281,5,1,2,3,0.833,0.714,0.727
030283,2,1,6,6,0.667,0.25,0.533
030321,3,1,2,11,0.75,0.6,0.824
030324,4,0,3,26,1.0,0.571,0.909
030349,5,3,12,19,0.625,0.294,0.615
030354,2,0,0,3,1.0,1.0,1.0
030355,1,0,2,6,1.0,0.333,0.778
030358,3,0,0,7,1.0,1.0,1.0
030373,1,4,6,5,0.2,0.143,0.375
030375,2,0,8,6,1.0,0.2,0.5
030386,2,0,4,13,1.0,0.333,0.789
030414,2,2,5,40,0.5,0.286,0.857
030421,3,0,0,7,1.0,1.0,1.0
030422,2,0,9,17,1.0,0.182,0.679
030425,2,0,7,9,1.0,0.222,0.611
030432,0,1,2,0,0.0,0.0,0.0
030464,2,0,0,2,1.0,1.0,1.0
030473,3,2,11,12,0.6,0.214,0.536
030486,1,0,4,7,1.0,0.2,0.667
030491,3,0,5,26,1.0,0.375,0.853
030504,1,0,1,13,1.0,0.5,0.933
030520,3,0,1,2,1.0,0.75,0.833
030524,6,1,5,1,0.857,0.545,0.538
030529,2,0,3,11,1.0,0.4,0.812
030532,6,0,2,4,1.0,0.75,0.833
030546,9,2,6,11,0.818,0.6,0.714
030569,1,0,2,9,1.0,0.333,0.833
030574,1,1,4,16,0.5,0.2,0.773
030576,10,1,17,2,0.909,0.37,0.4
030579,1,1,6,17,0.5,0.143,0.72
030597,10,4,20,8,0.714,0.333,0.429
030630,2,1,11,2,0.667,0.154,0.25
030668,3,0,6,30,1.0,0.333,0.846
030685,1,0,6,3,1.0,0.143,0.4
030690,5,1,7,19,0.833,0.417,0.75
030697,3,0,3,6,1.0,0.5,0.75
030700,2,2,5,3,0.5,0.286,0.417
030703,2,0,0,0,1.0,1.0,1.0
030708,1,0,13,19,1.0,0.071,0.606
030721,1,0,3,3,1.0,0.25,0.571
030727,2,0,1,8,1.0,0.667,0.909
030747,3,0,4,24,1.0,0.429,0.871
030755,1,0,1,15,1.0,0.5,0.941
030756,1,1,7,9,0.5,0.125,0.556
030778,6,0,11,12,1.0,0.353,0.621
030800,7,3,12,11,0.7,0.368,0.545
030805,3,0,10,6,1.0,0.231,0.474
030816,4,0,5,13,1.0,0.444,0.773
030818,3,1,4,9,0.75,0.429,0.706
030823,3,1,7,6,0.75,0.3,0.529
030832,4,0,5,33,1.0,0.444,0.881
030842,0,1,12,7,0.0,0.0,0.35
030890,2,0,0,10,1.0,1.0,1.0
030899,2,0,4,3,1.0,0.333,0.556
030901,4,0,14,8,1.0,0.222,0.462
030932,7,4,10,15,0.636,0.412,0.611
030955,3,3,8,32,0.5,0.273,0.761
030981,10,0,4,5,1.0,0.714,0.789
030985,1,1,12,8,0.5,0.077,0.409
030997,12,1,13,3,0.923,0.48,0.517
031030,1,2,9,20,0.333,0.1,0.656
031033,1,0,0,4,1.0,1.0,1.0
031039,9,2,7,7,0.818,0.562,0.64
031049,2,1,3,17,0.667,0.4,0.826
031059,6,0,11,35,1.0,0.353,0.788
031071,12,1,5,2,0.923,0.706,0.7
031090,1,0,18,17,1.0,0.053,0.5
031121,7,1,17,9,0.875,0.292,0.471
031128,1,1,0,3,0.5,1.0,0.8
031130,2,0,2,3,1.0,0.5,0.714
031131,4,1,9,2,0.8,0.308,0.375
031136,2,0,1,14,1.0,0.667,0.941
031146,0,1,8,17,0.0,0.0,0.654
031192,1,0,1,2,1.0,0.5,0.75
031195,2,2,8,7,0.5,0.2,0.474
031198,2,1,1,3,0.667,0.667,0.714
031207,2,0,8,5,1.0,0.2,0.467
031209,3,0,4,4,1.0,0.429,0.636
031217,1,1,2,9,0.5,0.333,0.769
031221,1,1,11,20,0.5,0.083,0.636
031257,4,0,0,11,1.0,1.0,1.0
031278,4,0,15,12,1.0,0.211,0.516
031282,0,1,1,5,0.0,0.0,0.714
031286,4,0,3,5,1.0,0.571,0.75
031297,3,2,4,10,0.6,0.429,0.684
031311,1,1,2,9,0.5,0.333,0.769
031331,3,0,1,6,1.0,0.75,0.9
031333,1,0,0,6,1.0,1.0,1.0
031340,3,4,8,7,0.429,0.273,0.455
031341,2,0,1,12,1.0,0.667,0.933
031381,8,0,6,7,1.0,0.571,0.714
031395,4,0,3,10,1.0,0.571,0.824
031398,3,0,1,17,1.0,0.75,0.952
031399,2,0,0,6,1.0,1.0,1.0
031410,2,2,4,5,0.5,0.333,0.538
031413,2,1,2,4,0.667,0.5,0.667
031419,6,4,21,11,0.6,0.222,0.405
031433,13,0,13,13,1.0,0.5,0.667
031434,5,1,10,7,0.833,0.333,0.522
031437,5,0,2,10,1.0,0.714,0.882
031450,6,0,2,27,1.0,0.75,0.943
031457,3,0,5,20,1.0,0.375,0.821
031478,8,2,11,23,0.8,0.421,0.705
031491,10,1,19,5,0.909,0.345,0.429
031504,1,0,4,1,1.0,0.2,0.333
031506,5,0,15,0,1.0,0.25,0.25
031519,11,0,8,8,1.0,0.579,0.704
031533,1,0,0,9,1.0,1.0,1.0
031555,2,0,2,6,1.0,0.5,0.8
031558,5,0,9,42,1.0,0.357,0.839
031577,4,0,1,15,1.0,0.8,0.95
031605,4,0,4,10,1.0,0.5,0.778
031617,7,3,24,28,0.7,0.226,0.565
031623,8,1,5,18,0.889,0.615,0.812
031645,1,0,1,14,1.0,0.5,0.938
031646,6,0,7,0,1.0,0.462,0.462
031648,3,1,20,4,0.75,0.13,0.25
031651,2,1,0,7,0.667,1.0,0.9
031672,2,1,10,41,0.667,0.167,0.796
031692,3,1,6,5,0.75,0.333,0.533
031696,9,1,11,7,0.9,0.45,0.571
031704,7,3,14,6,0.7,0.333,0.433
031709,1,0,0,9,1.0,1.0,1.0
031744,3,1,5,12,0.75,0.375,0.714
031755,6,1,14,14,0.857,0.3,0.571
031784,1,0,3,11,1.0,0.25,0.8
031799,7,1,7,7,0.875,0.5,0.636
031820,1,1,6,8,0.5,0.143,0.562
031831,13,2,11,10,0.867,0.542,0.639
031878,4,1,3,20,0.8,0.571,0.857
031879,2,0,11,17,1.0,0.154,0.633
031881,8,1,6,6,0.889,0.571,0.667
031893,4,0,2,6,1.0,0.667,0.833
031900,7,2,6,4,0.778,0.538,0.579
031902,3,0,12,4,1.0,0.2,0.368
031912,3,0,5,5,1.0,0.375,0.615
031913,4,0,3,2,1.0,0.571,0.667
031923,9,3,17,20,0.75,0.346,0.592
031929,4,2,4,22,0.667,0.5,0.812
031932,1,0,0,9,1.0,1.0,1.0
031935,2,0,2,21,1.0,0.5,0.92
031970,4,3,17,41,0.571,0.19,0.692
031978,2,0,3,1,1.0,0.4,0.5
031997,2,1,3,18,0.667,0.4,0.833
032016,11,7,31,7,0.611,0.262,0.321
032020,6,4,14,4,0.6,0.3,0.357
032032,2,0,1,6,1.0,0.667,0.889
032041,2,1,8,3,0.667,0.2,0.357
032047,11,3,24,5,0.786,0.314,0.372
032060,6,2,8,11,0.75,0.429,0.63
032071,3,1,7,22,0.75,0.3,0.758
032076,4,0,6,16,1.0,0.4,0.769
032100,3,0,0,21,1.0,1.0,1.0
032104,1,0,3,16,1.0,0.25,0.85
032106,3,1,4,3,0.75,0.429,0.545
032107,11,5,16,16,0.687,0.407,0.562
032149,1,0,0,5,1.0,1.0,1.0
032170,0,1,2,10,0.0,0.0,0.769
032176,3,1,5,26,0.75,0.375,0.829
032189,7,2,5,22,0.778,0.583,0.806
032211,2,0,3,23,1.0,0.4,0.893
032213,2,0,7,17,1.0,0.222,0.731
032226,3,2,2,10,0.6,0.6,0.765
032239,7,0,9,21,1.0,0.438,0.757
032245,2,0,0,6,1.0,1.0,1.0
032249,6,0,3,6,1.0,0.667,0.8
032259,1,1,10,11,0.5,0.091,0.522
032286,3,1,7,16,0.75,0.3,0.704
032301,2,1,9,13,0.667,0.182,0.6
032303,5,0,5,10,1.0,0.5,0.75
032308,4,1,5,7,0.8,0.444,0.647
032309,7,0,4,36,1.0,0.636,0.915
032314,4,0,9,15,1.0,0.308,0.679
032315,6,0,3,17,1.0,0.667,0.885
032332,1,0,4,6,1.0,0.2,0.636
032357,4,0,10,15,1.0,0.286,0.655
032360,2,1,0,1,0.667,1.0,0.75
032364,2,0,1,8,1.0,0.667,0.909
032366,3,1,5,11,0.75,0.375,0.7
032375,1,0,7,4,1.0,0.125,0.417
032376,2,1,1,11,0.667,0.667,0.867
032398,1,1,0,1,0.5,1.0,0.667
032414,1,0,6,2,1.0,0.143,0.333
032427,2,0,0,10,1.0,1.0,1.0
032443,1,0,0,7,1.0,1.0,1.0
032445,1,0,0,3,1.0,1.0,1.0
032462,1,0,0,6,1.0,1.0,1.0
032481,1,2,1,6,0.333,0.5,0.7
032485,2,0,25,5,1.0,0.074,0.219
032488,3,0,1,7,1.0,0.75,0.909
032496,4,2,2,5,0.667,0.667,0.692
032499,0,1,5,30,0.0,0.0,0.833
032511,4,1,1,16,0.8,0.8,0.909
032516,4,0,1,7,1.0,0.8,0.917
032517,11,3,10,5,0.786,0.524,0.552
032523,4,4,21,11,0.5,0.16,0.375
032540,2,0,7,4,1.0,0.222,0.462
032550,1,1,3,7,0.5,0.25,0.667
032552,0,1,3,15,0.0,0.0,0.789
032557,1,0,0,11,1.0,1.0,1.0
032574,3,0,1,2,1.0,0.75,0.833
032591,11,1,6,5,0.917,0.647,0.696
032609,6,1,13,1,0.857,0.316,0.333
032620,4,0,3,22,1.0,0.571,0.897
032634,1,0,3,34,1.0,0.25,0.921
032638,1,0,2,5,1.0,0.333,0.75
032662,4,1,3,4,0.8,0.571,0.667
032668,2,1,2,15,0.667,0.5,0.85
032677,4,0,8,14,1.0,0.333,0.692
032682,3,1,6,14,0.75,0.333,0.708
032686,1,0,3,0,1.0,0.25,0.25
032718,11,3,8,14,0.786,0.579,0.694
032722,3,1,8,17,0.75,0.273,0.69
032746,2,0,0,11,1.0,1.0,1.0
032748,3,0,9,7,1.0,0.25,0.526
032751,9,0,4,22,1.0,0.692,0.886
032769,8,1,6,4,0.889,0.571,0.632
032789,0,1,2,0,0.0,0.0,0.0
032800,10,6,14,2,0.625,0.417,0.375
032810,4,1,7,11,0.8,0.364,0.652
032811,3,0,3,13,1.0,0.5,0.842
032818,3,1,7,14,0.75,0.3,0.68
032825,4,1,3,2,0.8,0.571,0.6
032831,9,1,24,31,0.9,0.273,0.615
032843,7,2,11,6,0.778,0.389,0.5
032849,1,0,3,8,1.0,0.25,0.75
032852,3,1,4,10,0.75,0.429,0.722
032860,1,1,0,4,0.5,1.0,0.833
032869,6,0,3,14,1.0,0.667,0.87
032876,1,0,2,23,1.0,0.333,0.923
032883,2,0,7,15,1.0,0.222,0.708
032893,2,1,5,9,0.667,0.286,0.647
032919,5,3,7,6,0.625,0.417,0.524
032922,1,1,4,11,0.5,0.2,0.706
032928,9,0,13,12,1.0,0.409,0.618
032952,3,0,11,6,1.0,0.214,0.45
032955,7,1,9,36,0.875,0.438,0.811
032972,3,1,14,17,0.75,0.176,0.571
032977,7,2,6,28,0.778,0.538,0.814
032982,10,2,6,19,0.833,0.625,0.784
032995,5,2,4,11,0.714,0.556,0.727
033000,11,2,27,23,0.846,0.289,0.54
033009,1,0,5,8,1.0,0.167,0.643
033024,3,0,3,20,1.0,0.5,0.885
033045,7,2,10,17,0.778,0.412,0.667
033048,9,2,9,12,0.818,0.5,0.656
033067,10,4,11,5,0.714,0.476,0.5
033072,10,1,10,5,0.909,0.5,0.577
033087,1,0,0,2,1.0,1.0,1.0
033096,6,0,9,11,1.0,0.4,0.654
033097,1,0,1,8,1.0,0.5,0.9
033111,3,1,3,4,0.75,0.5,0.636
033115,5,1,2,3,0.833,0.714,0.727
033117,6,1,5,5,0.857,0.545,0.647
033121,2,0,3,7,1.0,0.4,0.75
033128,3,1,0,2,0.75,1.0,0.833
033131,3,0,5,15,1.0,0.375,0.783
033135,5,2,5,0,0.714,0.5,0.417
033143,2,2,6,7,0.5,0.25,0.529
033150,1,0,9,22,1.0,0.1,0.719
033177,2,1,17,21,0.667,0.105,0.561
033179,2,1,3,7,0.667,0.4,0.692
033233,3,1,4,5,0.75,0.429,0.615
033244,5,0,2,10,1.0,0.714,0.882
033293,5,2,19,14,0.714,0.208,0.475
033297,4,1,11,24,0.8,0.267,0.7
033307,7,2,14,17,0.778,0.333,0.6
033314,5,0,2,7,1.0,0.714,0.857
033328,1,0,3,0,1.0,0.25,0.25
033354,2,0,3,6,1.0,0.4,0.727
033357,2,0,4,14,1.0,0.333,0.8
033364,1,1,2,6,0.5,0.333,0.7
033368,8,0,10,1,1.0,0.444,0.474
033388,9,2,17,6,0.818,0.346,0.441
033389,11,1,16,26,0.917,0.407,0.685
033392,7,1,8,23,0.875,0.467,0.769
033407,17,1,11,3,0.944,0.607,0.625
033441,2,0,4,0,1.0,0.333,0.333
033460,2,0,10,10,1.0,0.167,0.545
033478,6,1,10,3,0.857,0.375,0.45
033481,10,2,14,18,0.833,0.417,0.636
033528,4,5,13,16,0.444,0.235,0.526
033539,1,0,4,1,1.0,0.2,0.333
033568,11,0,13,9,1.0,0.458,0.606
033622,9,1,15,10,0.9,0.375,0.543
033652,3,0,2,27,1.0,0.6,0.938
033667,10,1,9,6,0.909,0.526,0.615
033668,2,0,2,14,1.0,0.5,0.889
033685,14,1,5,13,0.933,0.737,0.818
033689,2,0,0,9,1.0,1.0,1.0
033701,0,1,4,20,0.0,0.0,0.8
033720,2,1,4,15,0.667,0.333,0.773
033726,1,0,2,8,1.0,0.333,0.818
033736,3,0,0,9,1.0,1.0,1.0
033737,5,1,6,15,0.833,0.455,0.741
033738,0,1,2,0,0.0,0.0,0.0
033747,4,0,6,14,1.0,0.4,0.75
033748,2,0,1,13,1.0,0.667,0.938
033752,3,3,4,11,0.5,0.429,0.667
033760,7,1,15,8,0.875,0.318,0.484
033763,10,2,7,24,0.833,0.588,0.791
033797,1,1,2,7,0.5,0.333,0.727
033801,4,0,5,34,1.0,0.444,0.884
033808,6,0,8,12,1.0,0.429,0.692
033819,2,0,0,12,1.0,1.0,1.0
033837,11,2,13,2,0.846,0.458,0.464
033842,9,3,23,3,0.75,0.281,0.316
033843,1,0,1,3,1.0,0.5,0.8
033846,9,4,7,19,0.692,0.562,0.718
033852,8,3,9,1,0.727,0.471,0.429
033859,8,3,10,15,0.727,0.444,0.639
033874,1,0,5,16,1.0,0.167,0.773
033894,2,0,3,6,1.0,0.4,0.727
033897,1,0,5,4,1.0,0.167,0.5
033907,7,1,7,29,0.875,0.5,0.818
033911,1,0,1,9,1.0,0.5,0.909
033925,4,0,8,8,1.0,0.333,0.6
033927,2,0,5,4,1.0,0.286,0.545
033930,2,0,1,5,1.0,0.667,0.875
033931,2,0,2,15,1.0,0.5,0.895
033965,5,3,20,8,0.625,0.2,0.361
033968,4,1,6,10,0.8,0.4,0.667
033986,1,0,0,0,1.0,1.0,1.0
033997,6,1,6,4,0.857,0.5,0.588
034007,12,1,22,10,0.923,0.353,0.489
034010,3,0,3,3,1.0,0.5,0.667
034014,12,1,11,1,0.923,0.522,0.52
034023,1,0,0,7,1.0,1.0,1.0
034038,1,0,1,9,1.0,0.5,0.909
034040,5,2,14,27,0.714,0.263,0.667
034050,5,1,7,8,0.833,0.417,0.619
034108,7,4,8,3,0.636,0.467,0.455
034116,2,0,0,25,1.0,1.0,1.0
034156,5,1,6,2,0.833,0.455,0.5
034164,8,0,23,20,1.0,0.258,0.549
034171,10,1,7,3,0.909,0.588,0.619
034175,8,1,11,27,0.889,0.421,0.745
034191,9,0,5,7,1.0,0.643,0.762
034196,1,0,3,5,1.0,0.25,0.667
034197,0,1,6,18,0.0,0.0,0.72
034199,2,2,3,3,0.5,0.4,0.5
034204,5,1,4,4,0.833,0.556,0.643
034212,5,1,14,7,0.833,0.263,0.444
034223,3,0,17,12,1.0,0.15,0.469
034228,1,0,4,3,1.0,0.2,0.5
034235,2,1,5,5,0.667,0.286,0.538
034247,1,0,0,7,1.0,1.0,1.0
034252,2,0,1,16,1.0,0.667,0.947
034253,6,0,3,9,1.0,0.667,0.833
034263,1,0,3,6,1.0,0.25,0.7
034265,0,1,8,10,0.0,0.0,0.526
034278,0,1,13,5,0.0,0.0,0.263
034284,2,0,3,17,1.0,0.4,0.864
034285,1,1,3,10,0.5,0.25,0.733
034286,5,2,7,2,0.714,0.417,0.438
034295,5,1,6,15,0.833,0.455,0.741
034314,6,4,8,13,0.6,0.429,0.613
034322,4,0,10,9,1.0,0.286,0.565
034324,0,1,10,10,0.0,0.0,0.476
034328,3,1,7,11,0.75,0.3,0.636
