image_id,tp,fp,fn,tn,precision,recall,accuracy
025633,5,2,8,18,0.714,0.385,0.697
025644,7,2,10,61,0.778,0.412,0.85
025646,4,3,6,15,0.571,0.4,0.679
025651,3,2,2,24,0.6,0.6,0.871
025660,13,5,41,129,0.722,0.241,0.755
025662,11,1,21,79,0.917,0.344,0.804
025665,9,1,7,26,0.9,0.562,0.814
025673,4,1,5,39,0.8,0.444,0.878
025691,6,0,11,86,1.0,0.353,0.893
025700,0,1,5,35,0.0,0.0,0.854
025709,1,6,4,70,0.143,0.2,0.877
025732,3,1,27,31,0.75,0.1,0.548
025735,8,3,20,64,0.727,0.286,0.758
025754,1,2,6,19,0.333,0.143,0.714
025757,13,10,25,11,0.565,0.342,0.407
025764,4,2,6,33,0.667,0.4,0.822
025765,7,3,22,95,0.7,0.241,0.803
025772,0,1,12,49,0.0,0.0,0.79
025779,12,0,17,18,1.0,0.414,0.638
025790,5,4,9,10,0.556,0.357,0.536
025791,4,0,1,47,1.0,0.8,0.981
025795,6,3,20,70,0.667,0.231,0.768
025796,4,1,4,22,0.8,0.5,0.839
025799,4,2,16,95,0.667,0.2,0.846
025803,6,4,10,51,0.6,0.375,0.803
025817,5,0,5,4,1.0,0.5,0.643
025843,4,1,4,16,0.8,0.5,0.8
025846,4,0,7,32,1.0,0.364,0.837
025875,6,2,6,24,0.75,0.5,0.789
025881,3,2,2,53,0.6,0.6,0.933
025897,1,1,1,2,0.5,0.5,0.6
025908,1,2,5,20,0.333,0.167,0.75
025939,8,1,28,62,0.889,0.222,0.707
025955,9,6,23,38,0.6,0.281,0.618
025956,1,0,5,19,1.0,0.167,0.8
025979,2,0,7,23,1.0,0.222,0.781
025984,9,6,22,15,0.6,0.29,0.462
025999,1,0,0,40,1.0,1.0,1.0
026021,4,1,3,20,0.8,0.571,0.857
026025,1,0,11,30,1.0,0.083,0.738
026036,6,3,15,26,0.667,0.286,0.64
026045,3,1,29,122,0.75,0.094,0.806
026051,2,0,1,17,1.0,0.667,0.95
026057,14,2,13,10,0.875,0.519,0.615
026058,5,3,22,21,0.625,0.185,0.51
026071,7,2,12,19,0.778,0.368,0.65
026096,6,4,38,65,0.6,0.136,0.628
026097,2,0,4,7,1.0,0.333,0.692
026101,8,3,25,68,0.727,0.242,0.731
026111,1,1,9,13,0.5,0.1,0.583
026122,1,0,3,29,1.0,0.25,0.909
026128,7,2,19,62,0.778,0.269,0.767
026137,5,4,34,27,0.556,0.128,0.457
026140,4,3,14,89,0.571,0.222,0.845
026142,1,4,5,46,0.2,0.167,0.839
026149,4,4,26,43,0.5,0.133,0.61
026165,8,3,17,21,0.727,0.32,0.592
026181,2,1,4,21,0.667,0.333,0.821
026186,4,1,8,24,0.8,0.333,0.757
026200,5,2,31,74,0.714,0.139,0.705
026204,5,1,9,49,0.833,0.357,0.844
026220,7,3,16,58,0.7,0.304,0.774
026222,5,1,4,25,0.833,0.556,0.857
026226,1,0,2,17,1.0,0.333,0.9
026228,1,1,17,28,0.5,0.056,0.617
026229,5,6,27,11,0.455,0.156,0.327
026243,4,2,6,27,0.667,0.4,0.795
026244,6,5,20,56,0.545,0.231,0.713
026258,1,0,1,16,1.0,0.5,0.944
026279,15,2,42,23,0.882,0.263,0.463
026284,2,1,12,51,0.667,0.143,0.803
026287,8,6,15,53,0.571,0.348,0.744
026319,5,1,7,37,0.833,0.417,0.84
026332,4,1,6,19,0.8,0.4,0.767
026346,3,3,7,16,0.5,0.3,0.655
026351,1,1,1,37,0.5,0.5,0.95
026353,7,2,22,89,0.778,0.241,0.8
026354,12,2,9,75,0.857,0.571,0.888
026359,7,2,11,119,0.778,0.389,0.906
026365,4,0,2,26,1.0,0.667,0.938
026375,4,1,6,53,0.8,0.4,0.891
026379,1,2,5,18,0.333,0.167,0.731
026381,6,6,18,45,0.5,0.25,0.68
026388,8,6,23,22,0.571,0.258,0.508
026405,5,1,10,51,0.833,0.333,0.836
026410,2,0,4,25,1.0,0.333,0.871
026412,0,1,2,5,0.0,0.0,0.625
026420,6,6,9,42,0.5,0.4,0.762
026464,4,2,10,43,0.667,0.286,0.797
026482,3,2,5,12,0.6,0.375,0.682
026488,4,1,6,17,0.8,0.4,0.75
026490,10,3,19,15,0.769,0.345,0.532
026499,2,3,13,35,0.4,0.133,0.698
026501,1,0,1,19,1.0,0.5,0.952
026510,8,4,18,72,0.667,0.308,0.784
026515,1,0,4,60,1.0,0.2,0.938
026516,2,1,2,2,0.667,0.5,0.571
026535,1,1,1,19,0.5,0.5,0.909
026538,4,0,1,4,1.0,0.8,0.889
026551,5,2,4,24,0.714,0.556,0.829
026560,5,6,16,48,0.455,0.238,0.707
026590,5,0,3,43,1.0,0.625,0.941
026599,9,11,42,25,0.45,0.176,0.391
026608,8,3,24,18,0.727,0.25,0.491
026614,2,1,16,103,0.667,0.111,0.861
026634,9,5,18,32,0.643,0.333,0.641
026660,7,4,27,19,0.636,0.206,0.456
026666,2,0,5,28,1.0,0.286,0.857
026677,2,0,4,7,1.0,0.333,0.692
026708,1,7,11,70,0.125,0.083,0.798
026735,14,7,20,26,0.667,0.412,0.597
026745,3,1,4,51,0.75,0.429,0.915
026751,10,2,8,19,0.833,0.556,0.744
026758,1,1,7,59,0.5,0.125,0.882
026762,1,0,11,39,1.0,0.083,0.784
026766,4,3,15,25,0.571,0.211,0.617
026781,5,3,7,40,0.625,0.417,0.818
026784,14,5,26,48,0.737,0.35,0.667
026804,8,1,22,117,0.889,0.267,0.845
026816,2,1,6,54,0.667,0.25,0.889
026823,0,2,2,40,0.0,0.0,0.909
026833,2,0,7,52,1.0,0.222,0.885
026837,1,7,42,25,0.125,0.023,0.347
026850,2,1,15,46,0.667,0.118,0.75
026883,6,1,25,25,0.857,0.194,0.544
026884,1,0,2,45,1.0,0.333,0.958
026919,0,2,9,81,0.0,0.0,0.88
026931,3,0,7,27,1.0,0.3,0.811
026944,5,3,14,16,0.625,0.263,0.553
026951,2,0,6,23,1.0,0.25,0.806
026953,7,2,10,48,0.778,0.412,0.821
026959,3,5,26,68,0.375,0.103,0.696
026992,10,8,22,11,0.556,0.312,0.412
026993,2,2,12,63,0.5,0.143,0.823
026999,3,0,3,84,1.0,0.5,0.967
027000,3,0,5,24,1.0,0.375,0.844
027005,5,3,10,23,0.625,0.333,0.683
027006,3,3,15,34,0.5,0.167,0.673
027007,1,1,7,50,0.5,0.125,0.864
027027,1,3,14,24,0.25,0.067,0.595
027032,4,2,7,22,0.667,0.364,0.743
027042,11,6,30,35,0.647,0.268,0.561
027068,4,2,23,55,0.667,0.148,0.702
027075,1,1,0,15,0.5,1.0,0.941
027079,2,0,2,23,1.0,0.5,0.926
027080,7,3,30,53,0.7,0.189,0.645
027105,3,3,19,19,0.5,0.136,0.5
027109,7,4,27,41,0.636,0.206,0.608
027125,11,3,17,55,0.786,0.393,0.767
027153,0,1,3,5,0.0,0.0,0.556
027154,7,0,4,10,1.0,0.636,0.81
027175,6,1,17,29,0.857,0.261,0.66
027188,9,2,3,3,0.818,0.75,0.706
027200,5,3,14,47,0.625,0.263,0.754
027208,0,3,13,65,0.0,0.0,0.802
027212,0,1,11,22,0.0,0.0,0.647
027238,1,0,3,7,1.0,0.25,0.727
027245,7,4,14,29,0.636,0.333,0.667
027250,7,0,10,29,1.0,0.412,0.783
027259,5,2,10,36,0.714,0.333,0.774
027265,1,1,2,18,0.5,0.333,0.864
027297,10,7,29,80,0.588,0.256,0.714
027309,7,2,8,33,0.778,0.467,0.8
027316,8,2,13,2,0.8,0.381,0.4
027319,1,1,7,32,0.5,0.125,0.805
027329,2,1,17,34,0.667,0.105,0.667
027349,8,1,8,74,0.889,0.5,0.901
027355,2,0,5,44,1.0,0.286,0.902
027357,9,8,34,21,0.529,0.209,0.417
027366,9,2,19,25,0.818,0.321,0.618
027372,4,5,8,27,0.444,0.333,0.705
027382,8,2,18,24,0.8,0.308,0.615
027387,2,0,5,36,1.0,0.286,0.884
027394,4,5,11,18,0.444,0.267,0.579
027395,1,0,3,33,1.0,0.25,0.919
027401,4,1,9,35,0.8,0.308,0.796
027413,5,3,37,46,0.625,0.119,0.56
027426,4,0,7,49,1.0,0.364,0.883
027437,4,0,3,2,1.0,0.571,0.667
027438,8,0,5,34,1.0,0.615,0.894
027454,3,3,11,26,0.5,0.214,0.674
027459,4,2,1,11,0.667,0.8,0.833
027484,5,6,17,92,0.455,0.227,0.808
027508,6,0,1,20,1.0,0.857,0.963
027509,3,1,14,29,0.75,0.176,0.681
027515,4,0,5,74,1.0,0.444,0.94
027529,3,0,7,21,1.0,0.3,0.774
027548,3,3,7,56,0.5,0.3,0.855
027551,4,5,17,15,0.444,0.19,0.463
027552,1,0,13,42,1.0,0.071,0.768
027560,5,1,22,75,0.833,0.185,0.777
027562,5,4,27,47,0.556,0.156,0.627
027567,4,4,22,129,0.5,0.154,0.836
027572,7,3,18,71,0.7,0.28,0.788
027578,8,1,21,48,0.889,0.276,0.718
027589,2,3,8,43,0.4,0.2,0.804
027590,2,1,8,28,0.667,0.2,0.769
027594,10,5,15,53,0.667,0.4,0.759
027602,1,0,0,15,1.0,1.0,1.0
027605,6,2,26,35,0.75,0.187,0.594
027607,12,3,8,8,0.8,0.6,0.645
027608,3,0,1,64,1.0,0.75,0.985
027616,1,1,2,59,0.5,0.333,0.952
027618,8,5,26,22,0.615,0.235,0.492
027620,6,1,3,91,0.857,0.667,0.96
027632,6,3,20,94,0.667,0.231,0.813
027641,4,0,7,33,1.0,0.364,0.841
027643,4,0,10,58,1.0,0.286,0.861
027654,3,2,22,71,0.6,0.12,0.755
027663,2,0,11,53,1.0,0.154,0.833
027679,5,6,18,19,0.455,0.217,0.5
027682,8,5,15,111,0.615,0.348,0.856
027684,5,5,18,120,0.5,0.217,0.845
027685,1,0,1,35,1.0,0.5,0.973
027695,5,3,6,59,0.625,0.455,0.877
027706,10,4,18,5,0.714,0.357,0.405
027712,2,2,3,20,0.5,0.4,0.815
027719,4,2,13,69,0.667,0.235,0.83
027721,8,0,7,18,1.0,0.533,0.788
027727,7,4,18,33,0.636,0.28,0.645
027735,4,3,12,40,0.571,0.25,0.746
027738,5,2,4,41,0.714,0.556,0.885
027741,5,2,10,40,0.714,0.333,0.789
027758,3,1,9,12,0.75,0.25,0.6
027770,4,4,16,23,0.5,0.2,0.574
027773,2,1,7,48,0.667,0.222,0.862
027788,5,1,8,47,0.833,0.385,0.852
027793,7,1,2,7,0.875,0.778,0.824
027798,2,2,18,12,0.5,0.1,0.412
027816,7,6,42,39,0.538,0.143,0.489
027828,7,5,31,23,0.583,0.184,0.455
027843,1,1,6,46,0.5,0.143,0.87
027845,4,1,26,132,0.8,0.133,0.834
027859,8,1,8,28,0.889,0.5,0.8
027870,8,3,6,86,0.727,0.571,0.913
027872,3,3,9,31,0.5,0.25,0.739
027874,5,4,16,55,0.556,0.238,0.75
027877,8,3,9,26,0.727,0.471,0.739
027884,4,2,19,18,0.667,0.174,0.512
027899,4,1,12,24,0.8,0.25,0.683
027907,5,2,18,32,0.714,0.217,0.649
027908,5,1,9,66,0.833,0.357,0.877
027909,2,1,3,32,0.667,0.4,0.895
027921,5,1,6,19,0.833,0.455,0.774
027934,8,3,8,15,0.727,0.5,0.676
027948,3,1,12,37,0.75,0.2,0.755
027950,1,3,13,37,0.25,0.071,0.704
027957,2,3,6,48,0.4,0.25,0.847
027959,6,0,3,33,1.0,0.667,0.929
027964,2,1,23,1,0.667,0.08,0.111
027993,1,2,2,7,0.333,0.333,0.667
028003,10,2,20,99,0.833,0.333,0.832
028038,6,3,10,58,0.667,0.375,0.831
028052,0,1,3,12,0.0,0.0,0.75
028085,8,2,13,27,0.8,0.381,0.7
028087,0,1,4,21,0.0,0.0,0.808
028092,11,2,18,20,0.846,0.379,0.608
028097,1,0,6,26,1.0,0.143,0.818
028100,3,2,10,12,0.6,0.231,0.556
028113,2,0,28,91,1.0,0.067,0.769
028121,1,0,5,7,1.0,0.167,0.615
028159,10,5,35,23,0.667,0.222,0.452
028160,2,1,10,44,0.667,0.167,0.807
028173,2,0,2,6,1.0,0.5,0.8
028178,3,1,24,46,0.75,0.111,0.662
028216,3,8,17,18,0.273,0.15,0.457
028222,3,4,14,8,0.429,0.176,0.379
028224,7,5,45,64,0.583,0.135,0.587
028226,2,1,2,20,0.667,0.5,0.88
028248,6,8,42,67,0.429,0.125,0.593
028256,4,0,6,21,1.0,0.4,0.806
028259,6,2,23,60,0.75,0.207,0.725
028275,5,0,11,46,1.0,0.312,0.823
028278,2,2,11,18,0.5,0.154,0.606
028322,14,8,15,17,0.636,0.483,0.574
028323,1,6,8,16,0.143,0.111,0.548
028339,3,2,23,48,0.6,0.115,0.671
028354,13,13,39,100,0.5,0.25,0.685
028359,1,4,10,61,0.2,0.091,0.816
028361,3,1,13,15,0.75,0.187,0.562
028369,8,1,15,22,0.889,0.348,0.652
028378,2,7,13,24,0.222,0.133,0.565
028427,1,1,5,37,0.5,0.167,0.864
028446,3,0,3,9,1.0,0.5,0.8
028450,7,1,8,36,0.875,0.467,0.827
028452,9,2,19,13,0.818,0.321,0.512
028460,3,4,18,26,0.429,0.143,0.569
028466,0,1,1,22,0.0,0.0,0.917
028470,3,0,2,3,1.0,0.6,0.75
028473,7,3,15,21,0.7,0.318,0.609
028501,7,0,3,14,1.0,0.7,0.875
028506,2,1,7,68,0.667,0.222,0.897
028507,10,3,25,12,0.769,0.286,0.44
028519,1,0,0,27,1.0,1.0,1.0
028531,7,2,17,13,0.778,0.292,0.513
028558,1,1,3,77,0.5,0.25,0.951
028569,1,1,3,8,0.5,0.25,0.692
028575,5,0,35,65,1.0,0.125,0.667
028577,1,0,1,2,1.0,0.5,0.75
028584,7,1,16,23,0.875,0.304,0.638
028589,8,3,22,82,0.727,0.267,0.783
028595,3,2,7,21,0.6,0.3,0.727
028597,3,0,5,70,1.0,0.375,0.936
028622,3,4,16,25,0.429,0.158,0.583
028628,3,1,2,61,0.75,0.6,0.955
028632,4,11,27,36,0.267,0.129,0.513
028636,0,3,1,28,0.0,0.0,0.875
028641,1,0,5,30,1.0,0.167,0.861
028673,5,0,9,27,1.0,0.357,0.78
028677,7,4,16,13,0.636,0.304,0.5
028687,1,0,0,0,1.0,1.0,1.0
028692,1,0,8,24,1.0,0.111,0.758
028701,4,1,33,36,0.8,0.108,0.541
028727,10,4,10,23,0.714,0.5,0.702
028732,3,2,7,32,0.6,0.3,0.795
028744,6,2,7,48,0.75,0.462,0.857
028748,13,3,23,11,0.812,0.361,0.48
028761,3,4,14,50,0.429,0.176,0.746
028769,11,1,10,15,0.917,0.524,0.703
028771,6,2,23,40,0.75,0.207,0.648
028774,1,3,6,47,0.25,0.143,0.842
028783,0,2,10,44,0.0,0.0,0.786
028790,3,1,10,55,0.75,0.231,0.841
028793,2,4,11,28,0.333,0.154,0.667
028798,6,1,32,38,0.857,0.158,0.571
028828,0,2,18,25,0.0,0.0,0.556
028837,12,10,51,44,0.545,0.19,0.479
028846,2,0,1,4,1.0,0.667,0.857
028848,6,1,5,26,0.857,0.545,0.842
028855,12,4,23,46,0.75,0.343,0.682
028857,5,5,34,32,0.5,0.128,0.487
028858,4,3,27,34,0.571,0.129,0.559
028883,8,3,9,45,0.727,0.471,0.815
028894,4,0,2,76,1.0,0.667,0.976
028929,6,0,8,44,1.0,0.429,0.862
028942,3,3,8,32,0.5,0.273,0.761
028951,1,0,25,32,1.0,0.038,0.569
028960,8,3,10,39,0.727,0.444,0.783
028967,10,1,27,68,0.909,0.27,0.736
029011,3,2,4,35,0.6,0.429,0.864
029012,7,2,9,92,0.778,0.437,0.9
029014,6,6,15,25,0.5,0.286,0.596
029016,15,4,28,62,0.789,0.349,0.706
029020,4,0,0,16,1.0,1.0,1.0
029039,3,1,2,31,0.75,0.6,0.919
029048,6,1,22,72,0.857,0.214,0.772
029050,4,4,9,23,0.5,0.308,0.675
029051,6,1,30,64,0.857,0.167,0.693
029053,6,6,44,20,0.5,0.12,0.342
029063,1,3,5,10,0.25,0.167,0.579
029067,7,2,17,65,0.778,0.292,0.791
029070,3,2,15,19,0.6,0.167,0.564
029073,4,1,3,14,0.8,0.571,0.818
029076,5,0,10,116,1.0,0.333,0.924
029099,7,5,8,7,0.583,0.467,0.519
029107,6,0,13,42,1.0,0.316,0.787
029115,6,1,5,98,0.857,0.545,0.945
029142,2,1,10,25,0.667,0.167,0.711
029143,2,2,7,43,0.5,0.222,0.833
029155,8,2,17,54,0.8,0.32,0.765
029172,1,0,1,19,1.0,0.5,0.952
029185,10,3,8,22,0.769,0.556,0.744
029191,16,2,6,17,0.889,0.727,0.805
029197,6,0,14,11,1.0,0.3,0.548
029213,1,0,4,58,1.0,0.2,0.937
029214,2,0,2,6,1.0,0.5,0.8
029215,10,0,17,36,1.0,0.37,0.73
029242,12,12,36,23,0.5,0.25,0.422
029266,1,1,12,22,0.5,0.077,0.639
029270,7,2,10,18,0.778,0.412,0.676
029275,4,9,40,17,0.308,0.091,0.3
029276,16,2,14,27,0.889,0.533,0.729
029282,6,5,34,59,0.545,0.15,0.625
029317,1,0,2,53,1.0,0.333,0.964
029336,2,1,9,13,0.667,0.182,0.6
029349,1,4,12,46,0.2,0.077,0.746
029354,5,3,22,23,0.625,0.185,0.528
029357,3,2,4,6,0.6,0.429,0.6
029364,10,4,16,19,0.714,0.385,0.592
029375,4,1,15,74,0.8,0.211,0.83
029386,3,2,12,70,0.6,0.2,0.839
029392,3,2,8,36,0.6,0.273,0.796
029403,0,2,5,0,0.0,0.0,0.0
029437,7,2,13,44,0.778,0.35,0.773
029480,10,6,33,70,0.625,0.233,0.672
029496,9,3,14,17,0.75,0.391,0.605
029514,4,0,2,1,1.0,0.667,0.714
029519,0,1,5,30,0.0,0.0,0.833
029520,4,2,7,41,0.667,0.364,0.833
029533,0,1,9,56,0.0,0.0,0.848
029545,4,0,2,20,1.0,0.667,0.923
029561,4,3,19,32,0.571,0.174,0.621
029563,1,2,9,17,0.333,0.1,0.621
029601,3,2,16,48,0.6,0.158,0.739
029613,5,10,22,83,0.333,0.185,0.733
029618,1,1,14,39,0.5,0.067,0.727
029628,6,1,21,72,0.857,0.222,0.78
029636,4,3,15,19,0.571,0.211,0.561
029645,11,3,24,107,0.786,0.314,0.814
029648,2,1,5,23,0.667,0.286,0.806
029660,2,1,5,14,0.667,0.286,0.727
029707,13,2,12,19,0.867,0.52,0.696
029729,4,7,16,50,0.364,0.2,0.701
029734,1,0,9,19,1.0,0.1,0.69
029738,13,4,15,24,0.765,0.464,0.661
029751,1,5,9,16,0.167,0.1,0.548
029754,4,2,11,18,0.667,0.267,0.629
029763,5,0,22,36,1.0,0.185,0.651
029780,4,0,14,90,1.0,0.222,0.87
029791,12,8,32,16,0.6,0.273,0.412
029797,13,2,8,19,0.867,0.619,0.762
029801,11,3,22,92,0.786,0.333,0.805
029802,6,1,10,21,0.857,0.375,0.711
029807,6,1,11,99,0.857,0.353,0.897
029816,8,2,9,27,0.8,0.471,0.761
029828,4,0,8,76,1.0,0.333,0.909
029836,4,3,10,26,0.571,0.286,0.698
029848,12,2,16,12,0.857,0.429,0.571
029853,1,1,7,16,0.5,0.125,0.68
029869,3,0,1,11,1.0,0.75,0.933
029876,2,1,4,12,0.667,0.333,0.737
029878,4,3,11,15,0.571,0.267,0.576
029882,11,4,18,42,0.733,0.379,0.707
029904,2,1,8,68,0.667,0.2,0.886
029905,1,0,0,25,1.0,1.0,1.0
029920,6,0,1,13,1.0,0.857,0.95
029940,3,0,5,27,1.0,0.375,0.857
029954,2,2,21,20,0.5,0.087,0.489
029955,2,0,4,33,1.0,0.333,0.897
029959,5,2,34,35,0.714,0.128,0.526
029971,7,3,15,35,0.7,0.318,0.7
030011,2,5,12,64,0.286,0.143,0.795
030022,4,3,14,49,0.571,0.222,0.757
030040,1,0,0,17,1.0,1.0,1.0
030047,17,1,17,39,0.944,0.5,0.757
030058,9,3,27,93,0.75,0.25,0.773
030062,1,0,2,28,1.0,0.333,0.935
030069,12,1,16,10,0.923,0.429,0.564
030075,2,1,8,20,0.667,0.2,0.71
030076,4,0,6,48,1.0,0.4,0.897
030092,4,2,8,28,0.667,0.333,0.762
030103,2,0,2,18,1.0,0.5,0.909
030106,5,3,7,24,0.625,0.417,0.744
030113,7,5,17,48,0.583,0.292,0.714
030116,2,1,7,31,0.667,0.222,0.805
030126,3,3,20,17,0.5,0.13,0.465
030130,10,3,12,17,0.769,0.455,0.643
030142,7,4,25,38,0.636,0.219,0.608
030153,5,0,3,11,1.0,0.625,0.842
030154,3,6,36,42,0.333,0.077,0.517
030157,16,3,15,45,0.842,0.516,0.772
030158,11,4,15,121,0.733,0.423,0.874
030180,8,1,28,59,0.889,0.222,0.698
030181,3,1,10,36,0.75,0.231,0.78
030185,3,3,12,56,0.5,0.2,0.797
030193,11,8,28,41,0.579,0.282,0.591
030196,0,4,7,44,0.0,0.0,0.8
030201,3,1,7,33,0.75,0.3,0.818
030256,4,1,17,51,0.8,0.19,0.753
030261,0,1,1,6,0.0,0.0,0.75
030273,4,5,15,30,0.444,0.211,0.63
030281,8,3,9,13,0.727,0.471,0.636
030283,4,5,12,51,0.444,0.25,0.764
030321,3,3,6,22,0.5,0.333,0.735
030324,4,1,7,86,0.8,0.364,0.918
030349,9,4,24,75,0.692,0.273,0.75
030354,2,0,2,8,1.0,0.5,0.833
030355,2,0,5,32,1.0,0.286,0.872
030358,4,0,2,24,1.0,0.667,0.933
030373,3,3,7,17,0.5,0.3,0.667
030375,2,1,20,65,0.667,0.091,0.761
030386,2,3,12,54,0.4,0.143,0.789
030414,2,4,12,136,0.333,0.143,0.896
030421,4,4,16,17,0.5,0.2,0.512
030422,2,0,9,56,1.0,0.182,0.866
030425,2,1,10,31,0.667,0.167,0.75
030432,0,4,8,1,0.0,0.0,0.077
030464,2,0,3,20,1.0,0.4,0.88
030473,3,5,28,43,0.375,0.097,0.582
030486,3,0,5,18,1.0,0.375,0.808
030491,4,1,22,95,0.8,0.154,0.811
030504,5,0,6,47,1.0,0.455,0.897
030520,4,0,3,11,1.0,0.571,0.833
030524,9,5,21,5,0.643,0.3,0.35
030529,2,3,6,34,0.4,0.25,0.8
030532,7,1,13,13,0.875,0.35,0.588
030546,13,2,17,50,0.867,0.433,0.768
030569,1,1,6,36,0.5,0.143,0.841
030574,6,2,8,53,0.75,0.429,0.855
030576,10,2,21,22,0.833,0.323,0.582
030579,1,1,6,41,0.5,0.143,0.857
030597,10,7,21,23,0.588,0.323,0.541
030630,2,1,20,9,0.667,0.091,0.344
030668,3,1,20,83,0.75,0.13,0.804
030685,1,1,10,29,0.5,0.091,0.732
030690,8,3,17,46,0.727,0.32,0.73
030697,8,1,9,20,0.889,0.471,0.737
030700,2,4,12,42,0.333,0.143,0.733
030703,3,2,6,13,0.6,0.333,0.667
030708,1,1,19,41,0.5,0.05,0.677
030721,2,5,7,13,0.286,0.222,0.556
030727,4,0,1,21,1.0,0.8,0.962
030747,3,3,15,53,0.5,0.167,0.757
030755,1,0,9,34,1.0,0.1,0.795
030756,2,4,12,36,0.333,0.143,0.704
030778,13,1,27,33,0.929,0.325,0.622
030800,8,3,17,23,0.727,0.32,0.608
030805,3,1,22,47,0.75,0.12,0.685
030816,12,3,13,43,0.8,0.48,0.775
030818,4,6,21,59,0.4,0.16,0.7
030823,6,5,7,10,0.545,0.462,0.571
030832,6,4,18,80,0.6,0.25,0.796
030842,1,1,31,43,0.5,0.031,0.579
030890,2,0,0,24,1.0,1.0,1.0
030899,3,2,8,38,0.6,0.273,0.804
030901,7,3,29,71,0.7,0.194,0.709
030922,0,1,5,8,0.0,0.0,0.571
030925,0,1,9,22,0.0,0.0,0.688
030932,8,6,25,47,0.571,0.242,0.64
030955,7,4,20,66,0.636,0.259,0.753
030981,13,5,16,18,0.722,0.448,0.596
030985,1,1,26,61,0.5,0.037,0.697
030997,15,3,18,22,0.833,0.455,0.638
031030,3,1,25,99,0.75,0.107,0.797
031033,1,3,3,16,0.25,0.25,0.739
031039,12,3,21,15,0.8,0.364,0.529
031049,4,2,15,82,0.667,0.211,0.835
031059,7,4,33,48,0.636,0.175,0.598
031071,14,1,12,12,0.933,0.538,0.667
031090,2,0,23,84,1.0,0.08,0.789
031121,11,10,33,17,0.524,0.25,0.394
031128,3,0,5,16,1.0,0.375,0.792
031130,2,2,4,25,0.5,0.333,0.818
031131,7,1,17,8,0.875,0.292,0.455
031136,3,2,7,33,0.6,0.3,0.8
031146,0,1,8,52,0.0,0.0,0.852
031189,0,2,5,30,0.0,0.0,0.811
031192,1,1,5,8,0.5,0.167,0.6
031195,2,4,17,21,0.333,0.105,0.523
031198,2,4,15,12,0.333,0.118,0.424
031207,6,4,27,16,0.6,0.182,0.415
031209,3,1,10,24,0.75,0.231,0.711
031217,2,2,6,31,0.5,0.25,0.805
031221,1,2,17,112,0.333,0.056,0.856
031249,0,1,3,19,0.0,0.0,0.826
031257,4,0,0,34,1.0,1.0,1.0
031278,4,0,20,62,1.0,0.167,0.767
031282,1,3,10,12,0.25,0.091,0.5
031286,4,1,4,14,0.8,0.5,0.783
031297,4,2,13,28,0.667,0.235,0.681
031311,1,3,8,27,0.25,0.111,0.718
031331,7,5,7,26,0.583,0.5,0.733
031333,1,2,3,11,0.333,0.25,0.706
031340,4,10,20,27,0.286,0.167,0.508
031341,2,0,3,21,1.0,0.4,0.885
031374,1,1,4,14,0.5,0.2,0.75
031381,8,2,15,67,0.8,0.348,0.815
031395,5,1,4,26,0.833,0.556,0.861
031398,5,1,3,56,0.833,0.625,0.938
031399,4,4,9,14,0.5,0.308,0.581
031410,3,2,7,10,0.6,0.3,0.591
031413,9,2,11,25,0.818,0.45,0.723
031419,9,5,24,57,0.643,0.273,0.695
031433,16,1,17,21,0.941,0.485,0.673
031434,5,2,17,33,0.714,0.227,0.667
031437,6,5,15,23,0.545,0.286,0.592
031450,9,4,8,144,0.692,0.529,0.927
031457,3,0,5,44,1.0,0.375,0.904
031474,1,1,15,22,0.5,0.062,0.59
031478,13,5,16,55,0.722,0.448,0.764
031491,16,2,25,23,0.889,0.39,0.591
031504,2,0,5,9,1.0,0.286,0.688
031506,6,5,27,22,0.545,0.182,0.467
031519,12,1,15,43,0.923,0.444,0.775
031533,3,1,8,36,0.75,0.273,0.812
031555,3,0,5,17,1.0,0.375,0.8
031558,5,0,9,84,1.0,0.357,0.908
031577,6,1,9,62,0.857,0.4,0.872
031583,1,4,4,16,0.2,0.2,0.68
031605,8,3,15,65,0.727,0.348,0.802
031617,13,7,35,95,0.65,0.271,0.72
031618,1,1,4,22,0.5,0.2,0.821
031623,10,2,15,43,0.833,0.4,0.757
031645,1,0,1,18,1.0,0.5,0.95
031646,6,1,17,2,0.857,0.261,0.308
031648,9,4,43,8,0.692,0.173,0.266
031651,3,2,3,21,0.6,0.5,0.828
031672,2,1,18,120,0.667,0.1,0.865
031692,3,4,17,25,0.429,0.15,0.571
031696,10,3,22,39,0.769,0.312,0.662
031704,9,4,22,15,0.692,0.29,0.48
031709,1,0,0,18,1.0,1.0,1.0
031744,5,1,7,69,0.833,0.417,0.902
031755,6,1,27,49,0.857,0.182,0.663
031784,1,0,7,30,1.0,0.125,0.816
031799,12,5,13,17,0.706,0.48,0.617
031820,3,4,14,28,0.429,0.176,0.633
031831,18,4,27,39,0.818,0.4,0.648
031835,0,5,8,4,0.0,0.0,0.235
031878,4,1,3,51,0.8,0.571,0.932
031879,6,1,18,68,0.857,0.25,0.796
031881,12,3,20,12,0.8,0.375,0.511
031893,6,1,5,13,0.857,0.545,0.76
031900,11,5,9,9,0.687,0.55,0.588
031902,5,3,20,16,0.625,0.2,0.477
031912,8,0,16,21,1.0,0.333,0.644
031913,5,1,10,15,0.833,0.333,0.645
