image_id,pred_obj,true_obj,iou,occolusion_ratio
001124,24780,35,0.8569,Medium
001124,24771,33,0.9817,None
001124,24772,53,0.6447,Medium
001124,24773,27,0.785,Light
001124,24774,39,0.5587,Heavy
001124,24775,55,0.8812,None
001124,24782,46,0.7217,Light
001124,24779,39,0.3864,Heavy
001124,24778,23,0.3995,None
001124,24777,61,0.5764,None
001124,24781,59,0.8111,Light
001124,24776,31,0.8942,Light
001135,20453,62,0.64,Medium
001135,20452,54,0.6424,Light
001135,20440,55,0.8638,Light
001135,20443,48,0.8669,Light
001135,20442,59,0.8804,None
001135,20448,49,0.703,Light
001135,20445,46,0.507,Light
001135,20446,50,0.6991,Heavy
001135,20447,47,0.5016,VeryHeavy
001135,20449,56,0.9038,Light
001135,20450,58,0.6754,Heavy
001135,20451,61,0.8115,Light
001135,20441,41,0.8311,None
001135,20444,57,0.8583,Light
001143,28873,70,0.3621,VeryHeavy
001143,28868,53,0.5397,Heavy
001143,28869,67,0.5695,VeryHeavy
001143,28870,64,0.5776,Light
001143,28872,73,0.9227,None
001143,28866,66,0.7715,Light
001143,28865,65,0.8324,Medium
001143,28864,55,0.7421,Medium
001143,28863,72,0.8117,None
001143,28862,49,0.8838,None
001143,28867,56,0.794,Light
001143,28871,77,0.4742,Heavy
001147,22997,99,0.5965,Light
001147,22984,95,0.9082,None
001147,23001,108,0.711,Heavy
001147,23000,80,0.7853,Medium
001147,22999,87,0.56,Heavy
001147,22998,91,0.6053,Medium
001147,22996,100,0.806,Medium
001147,22983,81,0.889,None
001147,22994,76,0.6277,Light
001147,22993,98,0.7565,Heavy
001147,22995,78,0.5652,Medium
001147,22991,105,0.7468,Heavy
001147,22990,90,0.8034,Medium
001147,22989,101,0.8731,Light
001147,22988,64,0.8529,Light
001147,22987,112,0.829,Light
001147,22986,66,0.8504,None
001147,22985,79,0.5787,Light
001147,22992,65,0.7189,Light
001149,22455,0,0.0,Light
001149,22451,47,0.9469,None
001149,22452,48,0.4513,Medium
001149,22454,42,0.4926,Light
001149,22456,51,0.7315,None
001149,22453,46,0.8502,Light
001149,22458,48,0.7218,Medium
001149,22457,56,0.3714,Undefined
001152,7203,85,0.6557,Medium
001152,7202,79,0.7621,None
001152,7201,66,0.9545,None
001152,7200,81,0.8916,None
001152,7199,64,0.9069,Light
001152,7198,93,0.9272,None
001152,7197,68,0.7931,Light
001152,7196,84,0.7584,Light
001152,7195,88,0.8903,None
001152,7194,74,0.9298,None
001152,7204,71,0.538,Medium
001152,7205,75,0.6415,Heavy
001161,1662,46,0.1186,Undefined
001161,1673,33,0.5628,Heavy
001161,1672,20,0.4281,Heavy
001161,1671,32,0.6607,Medium
001161,1670,20,0.4693,Heavy
001161,1669,29,0.2529,Heavy
001161,1668,46,0.194,Undefined
001161,1667,29,0.3897,Heavy
001161,1666,26,0.4942,Heavy
001161,1665,29,0.1019,Heavy
001161,1664,20,0.4869,Heavy
001161,1655,28,0.9451,None
001161,1656,31,0.6427,Medium
001161,1657,37,0.8934,None
001161,1658,43,0.747,Light
001161,1663,21,0.8303,Light
001161,1661,36,0.8487,Light
001161,1659,46,0.1831,Undefined
001161,1660,34,0.819,Light
001174,29660,71,0.3805,Undefined
001174,29659,54,0.4407,Heavy
001174,29658,45,0.3372,VeryHeavy
001174,29657,52,0.378,Heavy
001174,29656,34,0.7461,Light
001174,29655,54,0.3901,Heavy
001174,29654,29,0.8341,None
001174,29653,46,0.8106,None
001174,29661,66,0.2894,Undefined
001179,4521,29,0.8167,Medium
001179,4523,36,0.8645,Light
001179,4522,44,0.5236,Heavy
001180,26681,10,0.5882,Light
001180,26677,4,0.9497,None
001180,26674,13,0.9366,None
001180,26673,21,0.8922,None
001180,26678,2,0.7422,Medium
001180,26679,5,0.625,Light
001180,26680,3,0.6703,Light
001180,26682,6,0.6407,None
001180,26675,25,0.9143,Light
001180,26676,11,0.7518,None
001183,32016,36,0.2179,VeryHeavy
001183,32014,55,0.5387,Heavy
001183,32013,49,0.5554,Heavy
001183,32018,47,0.4974,VeryHeavy
001183,32011,36,0.563,VeryHeavy
001183,32010,44,0.9104,None
001183,32009,40,0.9426,None
001183,32017,51,0.5691,Light
001183,32012,57,0.6115,Medium
001183,32015,35,0.4714,None
001192,12089,33,0.726,Light
001192,12094,36,0.6723,Medium
001192,12093,32,0.6347,Heavy
001192,12092,40,0.5209,Heavy
001192,12091,35,0.7676,Light
001192,12090,21,0.5684,None
001192,12088,44,0.6334,Medium
001192,12087,29,0.1286,None
001192,12086,23,0.634,Light
001205,3672,133,0.4617,Medium
001205,3673,120,0.7488,None
001205,3668,91,0.6946,Light
001205,3667,135,0.6633,Light
001205,3669,134,0.5463,Medium
001205,3666,128,0.9307,None
001205,3665,89,0.9375,Light
001205,3664,106,0.9501,None
001205,3671,102,0.6492,Medium
001205,3670,104,0.4874,Medium
001224,13667,97,0.529,Medium
001224,13666,87,0.8941,None
001224,13665,100,0.8671,None
001224,13664,115,0.9515,None
001228,26310,78,0.8158,None
001228,26311,75,0.9268,None
001228,26312,83,0.8405,None
001228,26313,64,0.7387,Light
001228,26314,74,0.4146,Light
001228,26315,76,0.44,Light
001228,26309,82,0.9434,None
001236,8960,76,0.9623,None
001236,8963,88,0.8609,None
001236,8959,95,0.9369,None
001236,8970,72,0.9248,Light
001236,8969,91,0.5424,Heavy
001236,8968,89,0.2641,None
001236,8967,77,0.8842,Light
001236,8966,71,0.9533,Light
001236,8965,94,0.8045,None
001236,8964,81,0.8433,Light
001236,8971,84,0.8583,Medium
001236,8961,80,0.8241,None
001236,8962,78,0.9327,None
001243,7154,71,0.9529,None
001243,7155,57,0.8982,None
001243,7162,51,0.6693,Medium
001243,7161,63,0.8709,None
001243,7160,61,0.5609,Medium
001243,7156,64,0.8826,None
001243,7157,56,0.8672,Light
001243,7158,74,0.2186,None
001243,7159,54,0.8372,Light
001259,8610,86,0.8991,None
001259,8611,72,0.9278,None
001259,8612,89,0.831,Medium
001259,8614,87,0.6,None
001259,8615,93,0.7992,None
001259,8616,76,0.4778,Medium
001259,8617,73,0.5245,Heavy
001259,8618,69,0.8176,Heavy
001259,8613,80,0.8199,None
001265,30258,59,0.8224,None
001265,30268,85,0.5593,Heavy
001265,30259,71,0.9387,None
001265,30260,60,0.8833,None
001265,30267,62,0.8167,VeryHeavy
001265,30261,70,0.9206,None
001265,30262,80,0.6558,VeryHeavy
001265,30264,79,0.3891,Light
001265,30269,87,0.367,Undefined
001265,30265,61,0.5207,Heavy
001265,30266,58,0.6366,Medium
001265,30263,84,0.4576,VeryHeavy
001267,10651,75,0.752,VeryHeavy
001267,10650,45,0.8317,Medium
001267,10652,78,0.8249,Medium
001267,10653,63,0.3391,VeryHeavy
001267,10654,40,0.4517,Light
001267,10655,46,0.1681,VeryHeavy
001267,10656,59,0.8167,Medium
001267,10649,55,0.9421,Light
001267,10648,73,0.9337,Light
001267,10662,47,0.1982,VeryHeavy
001267,10661,79,0.5602,Light
001267,10658,72,0.8065,None
001267,10659,74,0.7657,VeryHeavy
001267,10657,42,0.5165,Heavy
001267,10660,58,0.8214,Light
001270,7265,71,0.2183,Heavy
001270,7260,80,0.692,Medium
001270,7261,74,0.8861,None
001270,7263,67,0.8098,Light
001270,7264,76,0.7101,Medium
001270,7269,55,0.5934,Light
001270,7267,0,0.0,Medium
001270,7266,59,0.4523,Light
001270,7268,55,0.2625,Light
001270,7262,75,0.6825,None
001274,9454,56,0.9148,None
001274,9451,43,0.9236,None
001274,9456,67,0.6258,Medium
001274,9453,45,0.85,None
001274,9455,65,0.403,Heavy
001274,9452,74,0.8705,Medium
001300,19040,55,0.802,None
001300,19041,65,0.8602,None
001330,31029,48,0.6555,Medium
001330,31028,45,0.5661,Light
001330,31027,50,0.917,None
001333,31330,89,0.9066,None
001333,31342,94,0.7563,Light
001333,31334,93,0.5464,Light
001333,31331,104,0.9243,None
001333,31341,52,0.5939,Light
001333,31340,72,0.7654,None
001333,31339,75,0.8632,Light
001333,31338,76,0.5292,Light
001333,31333,88,0.5547,None
001333,31337,95,0.2505,Medium
001333,31336,81,0.757,Light
001333,31335,82,0.5879,Light
001333,31332,97,0.6408,Medium
001333,31343,91,0.5408,Medium
001333,31329,105,0.9412,None
001333,31327,66,0.9782,None
001333,31328,87,0.9279,None
001334,6151,111,0.9419,None
001334,6155,64,0.8442,Light
001334,6158,110,0.7908,None
001334,6154,82,0.789,Light
001334,6153,65,0.6745,Heavy
001334,6152,63,0.4684,Medium
001334,6159,87,0.597,Medium
001334,6156,90,0.6155,Light
001334,6157,88,0.9273,None
001334,6162,99,0.3234,Light
001334,6161,93,0.5019,Heavy
001334,6149,109,0.9217,None
001334,6160,105,0.625,None
001334,6147,83,0.938,None
001334,6148,94,0.95,None
001334,6150,95,0.8842,None
001351,1328,0,0.0,None
001351,1330,57,0.5949,Light
001351,1329,68,0.1655,Heavy
001351,1322,58,0.9623,None
001351,1323,65,0.6975,Light
001351,1324,59,0.811,None
001351,1326,60,0.7527,Light
001351,1327,54,0.5052,None
001351,1331,68,0.209,Heavy
001351,1325,64,0.6042,Light
001369,23377,15,0.2869,Medium
001369,23376,26,0.2453,Light
001371,32984,34,0.5647,Medium
001371,32983,39,0.8472,Light
001371,32982,46,0.5402,Medium
001371,32986,29,0.8958,None
001371,32987,42,0.8806,Light
001371,32988,24,0.7766,Medium
001371,32989,40,0.5271,None
001371,32985,41,0.4853,Medium
001371,32993,30,0.753,Light
001371,32990,38,0.5649,Heavy
001371,32996,58,0.7066,VeryHeavy
001371,32991,53,0.6199,Medium
001371,32995,54,0.2644,Medium
001371,32999,50,0.5224,VeryHeavy
001371,33000,35,0.3517,Medium
001371,32997,25,0.8715,None
001371,32994,54,0.6093,Medium
001371,32998,35,0.2976,Medium
001371,32992,49,0.7461,None
001373,22328,42,0.038,None
001373,22327,43,0.0182,Light
001373,22322,46,0.9028,None
001373,22323,42,0.9053,None
001373,22326,40,0.5803,Medium
001373,22325,45,0.4628,VeryHeavy
001373,22324,48,0.8032,Medium
001373,22329,44,0.8311,VeryHeavy
001382,18041,87,0.9638,None
001382,18040,75,0.8928,None
001382,18043,89,0.8317,Light
001382,18044,77,0.6813,Light
001382,18045,72,0.7028,Heavy
001382,18046,94,0.5755,Medium
001382,18047,79,0.9226,None
001382,18042,99,0.8427,Light
001384,7188,35,0.9591,None
001384,7193,32,0.7775,Light
001384,7192,36,0.4226,Heavy
001384,7191,16,0.47,Light
001384,7190,38,0.8359,Light
001384,7189,37,0.9559,None
001388,22685,99,0.6962,Light
001388,22684,75,0.9307,None
001388,22687,86,0.6324,Light
001388,22682,98,0.9408,None
001388,22681,95,0.8692,None
001388,22688,79,0.5658,Medium
001388,22680,88,0.8163,None
001388,22679,87,0.9438,None
001388,22683,89,0.8631,None
001388,22686,97,0.6296,None
001397,27228,38,0.877,Light
001397,27229,51,0.8112,Heavy
001397,27230,45,0.9159,None
001397,27231,46,0.6307,Light
001397,27232,58,0.5109,Heavy
001397,27226,39,0.6971,Medium
001397,27225,53,0.8497,None
001397,27227,37,0.9347,None
001410,14515,66,0.784,Light
001410,14513,88,0.9282,None
001410,14516,58,0.7859,None
001410,14514,92,0.6407,Light
001410,14518,63,0.9,Light
001410,14519,59,0.6747,Heavy
001410,14517,90,0.928,None
001413,9537,14,0.4338,Heavy
001413,9536,12,0.9226,None
001413,9535,13,0.8538,None
001413,9534,18,0.8691,None
001419,15034,73,0.7254,Light
001419,15035,97,0.8959,Light
001419,15036,91,0.9357,None
001419,15037,87,0.8135,Light
001419,15039,98,0.8392,Light
001419,15040,77,0.6604,Light
001419,15041,117,0.3167,Medium
001419,15038,83,0.7167,Light
001419,15043,125,0.5183,Light
001419,15044,103,0.9737,Light
001419,15042,96,0.7476,Light
001426,15404,44,0.6915,Medium
001426,15408,35,0.9272,None
001426,15407,42,0.8004,Medium
001426,15409,43,0.6808,None
001426,15406,41,0.9087,None
001426,15405,36,0.9117,None
001434,25298,41,0.31,None
001434,25299,4,0.1275,None
001439,22271,28,0.899,None
001439,22273,29,0.0765,None
001439,22272,29,0.8799,None
001443,26353,44,0.9322,None
001443,26357,32,0.5405,Medium
001443,26356,71,0.7356,Light
001443,26355,41,0.5571,Medium
001443,26354,35,0.7443,Light
001445,21323,57,0.7208,Medium
001445,21322,32,0.6716,Medium
001445,21319,69,0.9026,Light
001445,21324,74,0.7532,Medium
001445,21325,66,0.4325,Heavy
001445,21326,42,0.5234,Medium
001445,21318,48,0.882,None
001445,21327,75,0.7581,Light
001445,21328,37,0.7126,Light
001445,21321,38,0.8409,None
001445,21320,46,0.9221,None
001457,4586,56,0.6992,Medium
001457,4585,72,0.7959,None
001457,4584,64,0.9356,Light
001457,4583,60,0.7269,None
001457,4582,66,0.9576,Light
001463,11709,25,0.4254,Undefined
001463,11708,11,0.4514,Medium
001463,11707,15,0.8899,Medium
001463,11712,12,0.8252,Light
001463,11706,20,0.8624,None
001463,11713,18,0.649,Light
001463,11710,19,0.8224,None
001463,11711,13,0.5878,Medium
001467,20969,77,0.2607,Heavy
001467,20974,64,0.5746,Heavy
001467,20973,83,0.4942,Heavy
001467,20972,74,0.6877,Medium
001467,20963,84,0.9606,None
001467,20964,85,0.8779,Light
001467,20965,78,0.8625,Medium
001467,20966,101,0.8645,Medium
001467,20967,67,0.7508,Light
001467,20968,104,0.6128,Medium
001467,20970,75,0.7376,Light
001467,20971,71,0.5245,Light
001474,14438,31,0.845,None
001474,14439,27,0.5,Light
001476,14808,54,0.9493,None
001476,14807,59,0.9356,None
001483,27532,51,0.9141,None
001483,27531,41,0.7616,Light
001483,27533,23,0.5995,Heavy
001483,27524,40,0.8522,Light
001483,27534,28,0.5771,VeryHeavy
001483,27530,31,0.3382,Undefined
001483,27525,27,0.4233,Heavy
001483,27535,37,0.5024,Heavy
001483,27527,49,0.9083,None
001483,27528,38,0.7246,Light
001483,27529,27,0.545,Heavy
001483,27526,55,0.5233,Heavy
001491,5926,50,0.5303,None
001491,5925,45,0.8945,None
001491,5929,35,0.0536,Light
001491,5928,64,0.2756,Undefined
001491,5927,63,0.2516,Undefined
001502,2919,28,0.6354,Light
001502,2918,32,0.9392,None
001502,2921,23,0.5139,Light
001502,2922,16,0.022,Light
001502,2923,25,0.5797,Medium
001502,2920,24,0.7969,None
001505,15181,84,0.907,None
001505,15180,78,0.9369,None
001505,15179,82,0.9144,None
001505,15184,76,0.4709,Heavy
001505,15185,77,0.5672,Light
001505,15183,83,0.4722,Medium
001505,15182,81,0.8157,None
001524,28722,136,0.7978,None
001524,28721,120,0.9026,None
001524,28724,118,0.1732,Medium
001524,28725,142,0.8775,Medium
001524,28720,109,0.8643,Light
001524,28717,119,0.8303,Light
001524,28726,126,0.5536,Medium
001524,28727,132,0.3846,Light
001524,28718,141,0.6915,Light
001524,28719,112,0.7954,Light
001524,28723,125,0.8865,Light
001542,18948,65,0.7967,None
001542,18951,42,0.5393,Medium
001542,18950,55,0.6958,Light
001542,18949,0,0.0,Light
001542,18947,60,0.7185,None
001542,18946,57,0.7317,None
001542,18945,41,0.7536,Medium
001542,18944,53,0.9522,None
001565,331,65,0.5859,None
001565,332,74,0.5903,Medium
001565,333,52,0.8095,Light
001565,330,47,0.4611,Light
001565,329,88,0.0685,Medium
001565,334,62,0.5423,Heavy
001565,326,67,0.7095,Light
001565,325,49,0.8009,Light
001565,324,45,0.9286,None
001565,327,55,0.3606,None
001565,322,61,0.8479,None
001565,328,54,0.9217,Light
001565,323,53,0.8256,Light
001589,33051,44,0.5686,Medium
001589,33050,32,0.7433,None
001589,33049,45,0.8867,None
001623,31497,43,0.7698,Light
001623,31496,36,0.6553,Light
001623,31495,32,0.9651,None
001623,31500,48,0.5445,Medium
001623,31501,37,0.7785,Light
001623,31503,41,0.581,None
001623,31498,42,0.9305,Light
001623,31504,40,0.8581,None
001623,31505,48,0.625,Medium
001623,31506,54,0.3876,Medium
001623,31507,44,0.626,Light
001623,31508,33,0.5013,Light
001623,31502,29,0.78,Light
001623,31499,52,0.6439,Light
001627,9648,48,0.3607,Light
001627,9647,73,0.58,None
001627,9645,59,0.5534,Light
001627,9644,64,0.7387,Light
001627,9646,84,0.5505,Light
001627,9642,79,0.7384,None
001627,9641,80,0.8704,None
001627,9640,66,0.8824,None
001627,9639,43,0.9363,None
001627,9643,82,0.7049,None
001627,9638,47,0.9307,None
001630,23032,56,0.213,Undefined
001630,23033,56,0.2299,Undefined
001630,23034,57,0.2165,Undefined
001630,23031,46,0.8829,Light
001630,23030,49,0.9004,None
001634,10993,15,0.7985,Light
001634,10999,38,0.345,VeryHeavy
001634,10998,20,0.3881,Light
001634,10997,20,0.575,Light
001634,11000,27,0.8792,None
001634,10996,37,0.4847,Undefined
001634,10995,11,0.791,None
001634,10992,19,0.9401,Light
001634,10994,28,0.7231,Medium
001635,26930,18,0.8902,None
001635,26931,21,0.6098,None
001654,9634,31,0.8319,None
001654,9636,37,0.5143,Light
001654,9637,37,0.012,Light
001654,9635,43,0.5883,None
001656,21708,28,0.8694,None
001656,21706,33,0.7443,None
001656,21707,27,0.8763,None
001656,21709,34,0.5312,None
001656,21710,34,0.5042,None
001656,21711,31,0.6568,None
001656,21712,23,0.1043,Medium
001656,21705,38,0.9106,None
001702,3398,32,0.752,None
001702,3399,35,0.7345,None
001702,3401,37,0.4459,None
001702,3402,34,0.3628,None
001702,3400,38,0.0976,None
001719,30443,98,0.6336,Heavy
001719,30444,93,0.6303,Light
001719,30440,105,0.583,Heavy
001719,30441,94,0.6914,Heavy
001719,30442,91,0.5913,Heavy
001719,30439,89,0.6716,Light
001719,30438,88,0.9277,None
001727,5447,64,0.5388,Medium
001727,5446,58,0.92,None
001727,5445,75,0.8844,None
001727,5444,63,0.9323,None
001727,5443,73,0.9035,None
001732,32586,99,0.4887,Heavy
001732,32585,81,0.7991,None
001732,32584,98,0.7749,Medium
001732,32583,106,0.855,Light
001732,32588,89,0.8849,None
001732,32589,94,0.5013,Heavy
001732,32590,101,0.7805,Light
001732,32591,113,0.5644,Heavy
001732,32587,87,0.5212,Medium
001732,32582,115,0.6895,Light
001749,14608,59,0.4298,Medium
001756,21091,37,0.6371,Light
001756,21090,0,0.0,Light
001756,21089,43,0.7453,Medium
001756,21088,41,0.6826,Light
001756,21087,45,0.8251,Light
001756,21086,46,0.8328,Light
001756,21085,0,0.0,Light
001756,21084,38,0.7483,Light
001756,21083,34,0.7175,Light
001756,21082,42,0.864,None
001762,27623,86,0.7842,VeryHeavy
001762,27624,106,0.6144,None
001762,27625,84,0.7995,Light
001762,27626,80,0.8054,None
001762,27622,81,0.9041,Light
001767,29977,38,0.5416,Light
001767,29975,65,0.7871,None
001767,29976,48,0.8004,Light
001767,29980,45,0.5201,Heavy
001767,29979,67,0.6431,Light
001767,29978,60,0.375,Heavy
001791,9622,48,0.7997,Light
001791,9621,59,0.8897,None
001809,21343,65,0.8882,None
001809,21344,57,0.8126,Light
001809,21345,53,0.6998,None
001809,21346,73,0.9403,Light
001809,21347,59,0.7894,VeryHeavy
001809,21348,51,0.8181,Light
001817,29716,84,0.5431,Medium
001817,29717,90,0.6995,Medium
001822,16125,38,0.5449,Light
001822,16126,26,0.6565,Light
001822,16124,30,0.3689,Undefined
001822,16123,32,0.7105,Light
001822,16122,34,0.8189,None
001822,16121,33,0.784,Light
001822,16120,28,0.6736,Light
001822,16119,39,0.9804,None
001822,16118,29,0.9326,None
001822,16117,36,0.7957,None
001822,16127,30,0.3423,Undefined
001828,1677,62,0.858,None
001828,1678,66,0.7817,None
001828,1689,61,0.5805,Medium
001828,1688,71,0.6251,Heavy
001828,1687,56,0.4885,None
001828,1686,53,0.7183,Light
001828,1685,65,0.6909,Light
001828,1683,68,0.5812,Medium
001828,1682,56,0.5248,None
001828,1681,52,0.8024,None
001828,1680,48,0.7176,None
001828,1679,55,0.9439,None
001828,1684,64,0.4792,None
001829,23174,43,0.9216,None
001829,23180,50,0.3189,Medium
001829,23179,60,0.7212,Light
001829,23178,48,0.75,Medium
001829,23177,42,0.5284,Heavy
001829,23176,59,0.68,Medium
001829,23175,52,0.8414,None
001829,23173,47,0.9617,Light
001829,23170,40,0.8708,Light
001829,23171,53,0.8061,Light
001829,23169,56,0.8093,Light
001829,23172,57,0.9397,None
001836,22689,40,0.9069,None
001836,22694,0,0.0,Light
001836,22693,31,0.5721,None
001836,22692,17,0.5854,Light
001836,22691,5,0.1262,Medium
001836,22690,16,0.9112,None
001841,12648,23,0.4507,None
001841,12647,59,0.8578,None
001856,17623,86,0.8174,None
001856,17624,73,0.9333,None
001856,17627,88,0.485,Heavy
001856,17622,74,0.9578,None
001856,17626,66,0.6716,Heavy
001856,17628,85,0.8563,Light
001856,17633,65,0.752,Light
001856,17630,64,0.9268,Light
001856,17631,63,0.5695,VeryHeavy
001856,17632,82,0.8518,Light
001856,17634,96,0.7583,None
001856,17635,104,0.6923,Undefined
001856,17621,94,0.8276,None
001856,17629,80,0.8034,Medium
001856,17620,79,0.9522,None
001856,17625,71,0.645,Heavy
001862,32184,100,0.9101,Light
001862,32193,113,0.623,Medium
001862,32192,79,0.8596,Light
001862,32191,92,0.8398,Light
001862,32190,112,0.544,Medium
001862,32189,86,0.4167,None
001862,32194,80,0.4162,Light
001862,32187,116,0.5999,Medium
001862,32188,103,0.8532,Light
001862,32185,85,0.4713,None
001862,32183,83,0.8224,Medium
001862,32181,105,0.8,None
001862,32182,99,0.8771,Light
001862,32186,114,0.6969,Medium
001874,13054,46,0.7163,Medium
001874,13055,51,0.6262,Medium
001874,13053,57,0.5862,Medium
001874,13052,71,0.7327,None
001874,13051,66,0.8841,None
001874,13047,67,0.6822,Light
001874,13049,53,0.6777,Medium
001874,13048,77,0.8975,None
001874,13056,78,0.6268,VeryHeavy
001874,13046,75,0.86,Light
001874,13045,37,0.8133,Light
001874,13044,73,0.9304,Light
001874,13050,79,0.8322,None
001874,13057,55,0.5211,Heavy
001874,13061,60,0.4655,Medium
001874,13059,48,0.7883,None
001874,13060,62,0.9426,Medium
001874,13062,69,0.7968,None
001874,13063,58,0.4376,Heavy
001874,13058,63,0.5587,None
001887,17079,42,0.8637,None
001887,17080,34,0.3715,Light
001887,17081,53,0.5334,Heavy
001887,17078,50,0.9213,None
001890,14295,52,0.7363,Light
001890,14298,43,0.809,Light
001890,14299,36,0.4766,None
001890,14300,49,0.5336,Heavy
001890,14293,50,0.9096,None
001890,14292,48,0.8494,Light
001890,14291,53,0.9477,None
001890,14301,35,0.5599,Medium
001890,14302,57,0.6059,Heavy
001890,14296,58,0.7834,Light
001890,14297,42,0.7343,Light
001890,14294,47,0.7583,Light
