image_id,pred_obj,true_obj,iou,occolusion_ratio
000774,33213,96,0.8796,None
000774,33214,99,0.8138,Light
000779,20494,35,0.9031,None
000779,20490,34,0.9065,None
000779,20491,28,0.6117,Light
000779,20492,2,0.1504,Medium
000779,20493,25,0.581,VeryHeavy
000784,18072,60,0.462,Heavy
000784,18076,55,0.0499,None
000784,18075,42,0.5801,Medium
000784,18070,46,0.5669,Light
000784,18060,65,0.9136,None
000784,18061,49,0.8762,None
000784,18062,68,0.7307,Light
000784,18071,76,0.7756,Medium
000784,18073,44,0.5917,Medium
000784,18064,62,0.8902,None
000784,18056,53,0.9308,None
000784,18057,41,0.9816,None
000784,18058,64,0.9612,None
000784,18069,31,0.4785,Heavy
000784,18068,61,0.4814,Light
000784,18074,46,0.6827,Light
000784,18067,36,0.7397,None
000784,18066,48,0.932,None
000784,18065,73,0.6389,Medium
000784,18059,58,0.9706,None
000784,18063,34,0.6344,None
000800,24500,11,0.9429,None
000800,24501,5,0.829,None
000818,12950,91,0.909,None
000818,12961,66,0.867,Light
000818,12951,76,0.7915,Light
000818,12952,67,0.9159,Light
000818,12963,84,0.7139,Heavy
000818,12949,80,0.8921,None
000818,12960,73,0.778,Light
000818,12962,89,0.5432,Medium
000818,12959,92,0.6415,Light
000818,12958,79,0.6211,Light
000818,12957,102,0.6038,VeryHeavy
000818,12956,78,0.3737,Light
000818,12955,90,0.8108,Light
000818,12954,72,0.9689,Medium
000818,12953,75,0.8901,None
000821,31896,89,0.828,Light
000821,31900,82,0.625,Light
000821,31901,71,0.8461,Light
000821,31902,103,0.8637,Light
000821,31903,91,0.1867,Heavy
000821,31904,66,0.7046,Medium
000821,31905,74,0.7882,Medium
000821,31897,101,0.8552,None
000821,31910,76,0.3656,Heavy
000821,31899,81,0.7868,Light
000821,31909,77,0.6161,None
000821,31907,104,0.4344,Medium
000821,31908,88,0.5717,Medium
000821,31906,67,0.4798,Medium
000821,31895,70,0.9078,Light
000821,31898,96,0.6561,Medium
000827,2793,60,0.3506,Undefined
000827,2787,87,0.8964,Light
000827,2786,43,0.9292,None
000827,2792,54,0.6482,Light
000827,2788,47,0.7794,Light
000827,2791,53,0.852,Light
000827,2790,102,0.8647,Light
000827,2789,96,0.7901,Light
000827,2794,71,0.6909,Light
000827,2795,89,0.7431,None
000827,2796,68,0.76,Light
000827,2797,92,0.6509,Medium
000827,2798,73,0.4333,Light
000827,2799,103,0.5562,None
000827,2800,49,0.7877,None
000827,2806,84,0.86,Light
000827,2805,69,0.6551,Heavy
000827,2801,101,0.7697,Light
000827,2802,67,0.176,VeryHeavy
000827,2803,79,0.4356,Heavy
000827,2804,46,0.5894,Medium
000832,31831,68,0.9305,None
000832,31833,46,0.8268,None
000832,31829,48,0.5884,Light
000832,31828,54,0.944,None
000832,31834,65,0.1433,Light
000832,31835,59,0.4653,Heavy
000832,31836,67,0.938,None
000832,31837,66,0.101,Undefined
000832,31838,49,0.7979,None
000832,31839,50,0.4129,Heavy
000832,31832,69,0.905,None
000832,31830,61,0.8267,Light
000835,19857,77,0.5659,Medium
000835,19859,72,0.5145,Medium
000835,19847,68,0.9315,None
000835,19848,75,0.8079,None
000835,19849,69,0.9851,None
000835,19850,63,0.8868,Light
000835,19851,58,0.4749,Light
000835,19852,70,0.9234,Light
000835,19853,62,0.555,Heavy
000835,19858,81,0.6038,VeryHeavy
000835,19856,76,0.8103,Light
000835,19855,56,0.7929,VeryHeavy
000835,19854,74,0.8298,Light
000848,11053,32,0.5052,Medium
000848,11052,25,0.5917,Medium
000848,11051,29,0.4711,Heavy
000848,11048,27,0.7333,None
000848,11049,38,0.7625,Light
000848,11047,31,0.976,None
000848,11046,30,0.8752,Light
000848,11050,28,0.9052,None
000863,31406,39,0.5636,Medium
000863,31412,59,0.8221,Light
000863,31405,56,0.9507,Light
000863,31400,38,0.6757,Light
000863,31402,60,0.8103,Light
000863,31403,40,0.8796,Light
000863,31404,33,0.7609,Light
000863,31408,62,0.6324,Light
000863,31409,78,0.5356,Medium
000863,31407,43,0.5225,Light
000863,31399,46,0.9229,Light
000863,31401,49,0.8689,Light
000863,31411,34,0.6824,Light
000863,31410,69,0.6698,Medium
000864,16135,37,0.8793,None
000865,10915,58,0.5899,Heavy
000865,10914,85,0.7729,Heavy
000865,10913,67,0.8175,Light
000865,10916,81,0.3179,None
000865,10917,97,0.5084,Undefined
000865,10918,69,0.3217,Heavy
000865,10912,64,0.9609,None
000865,10919,65,0.6638,Light
000866,23429,61,0.6124,Medium
000866,23428,66,0.92,None
000873,24531,41,0.3261,Medium
000873,24525,25,0.1512,Heavy
000873,24526,35,0.7716,None
000873,24530,27,0.2907,Medium
000873,24528,29,0.2874,Medium
000873,24529,34,0.3537,VeryHeavy
000873,24527,30,0.3699,Heavy
000874,26657,28,0.8471,None
000874,26658,38,0.5552,None
000888,24199,35,0.9272,None
000888,24200,31,0.8583,None
000888,24201,34,0.9153,Light
000888,24202,46,0.8702,None
000888,24203,44,0.9267,Medium
000888,24204,36,0.6356,Heavy
000888,24205,40,0.713,Medium
000899,25227,51,0.953,None
000899,25226,37,0.6756,Medium
000899,25228,65,0.5145,Heavy
000899,25225,58,0.4017,Heavy
000899,25223,24,0.6275,VeryHeavy
000899,25214,41,0.9271,Light
000899,25224,48,0.4958,Medium
000899,25216,50,0.847,Medium
000899,25217,23,0.7756,VeryHeavy
000899,25215,25,0.7482,VeryHeavy
000899,25219,56,0.8979,Light
000899,25220,58,0.4332,Heavy
000899,25221,64,0.5357,VeryHeavy
000899,25222,54,0.3978,Heavy
000899,25218,28,0.6433,None
000900,21046,54,0.8528,None
000900,21053,59,0.5716,Heavy
000900,21047,52,0.767,None
000900,21048,53,0.6734,Medium
000900,21049,61,0.5665,VeryHeavy
000900,21050,42,0.8599,Light
000900,21051,31,0.3972,None
000900,21052,64,0.3043,Medium
000900,21054,51,0.6667,None
000915,11612,1,0.9752,None
000915,11613,2,0.8427,None
000927,22613,53,0.4449,None
000927,22611,62,0.825,Medium
000927,22610,37,0.9276,None
000927,22608,40,0.9169,Light
000927,22607,54,0.953,None
000927,22606,46,0.8697,None
000927,22612,52,0.538,Heavy
000927,22609,43,0.9347,None
000927,22614,53,0.6347,None
000958,9796,25,0.7792,Light
000958,9801,47,0.4616,VeryHeavy
000958,9800,21,0.7476,None
000958,9799,18,0.565,VeryHeavy
000958,9802,37,0.4871,Light
000958,9803,0,0.0,Light
000958,9804,55,0.9464,Light
000958,9805,34,0.6006,Light
000958,9797,36,0.5657,Heavy
000958,9792,32,0.877,None
000958,9793,24,0.5207,None
000958,9794,59,0.7717,Light
000958,9795,50,0.6611,Light
000958,9798,39,0.6043,VeryHeavy
000978,5889,63,0.5557,None
000978,5885,68,0.8582,Light
000978,5886,67,0.7823,None
000978,5887,65,0.425,Light
000978,5890,71,0.6556,Medium
000978,5892,66,0.7487,Medium
000978,5893,64,0.3797,Medium
000978,5891,70,0.7528,Light
000978,5888,78,0.6621,Light
000981,5659,61,0.847,None
000981,5652,58,0.8945,None
000981,5653,68,0.8751,Light
000981,5654,69,0.7484,Light
000981,5655,56,0.7003,Light
000981,5656,53,0.7829,None
000981,5657,64,0.8044,None
000981,5658,71,0.6532,VeryHeavy
000981,5660,59,0.4136,None
000981,5651,70,0.8694,None
000983,20989,65,0.8888,None
000983,20990,57,0.8213,Light
000983,21002,71,0.3084,None
000983,21003,71,0.5282,None
000983,20993,60,0.8502,None
000983,20994,70,0.9041,None
000983,20995,73,0.8031,Medium
000983,20996,47,0.6753,Light
000983,20998,66,0.8803,Light
000983,20999,58,0.6182,Heavy
000983,21000,72,0.2511,None
000983,21001,62,0.5988,None
000983,20991,56,0.8192,Light
000983,20992,63,0.8293,Light
000983,20997,59,0.5398,Medium
001018,25399,68,0.5219,Light
001018,25398,60,0.861,None
001018,25397,65,0.8668,None
001021,6631,61,0.7421,Undefined
001021,6632,50,0.8794,Light
001021,6633,57,0.8002,Heavy
001021,6634,66,0.8937,None
001021,6635,49,0.6289,Heavy
001021,6636,67,0.3442,Heavy
001021,6637,55,0.0208,Undefined
001021,6629,58,0.3041,None
001021,6630,53,0.3026,Heavy
001024,7197,51,0.9015,None
001024,7203,56,0.5573,Light
001024,7199,58,0.8109,Medium
001024,7202,44,0.8685,Light
001024,7201,61,0.8466,Light
001024,7200,53,0.6806,Light
001024,7198,46,0.9247,None
001024,7205,49,0.7791,Heavy
001024,7204,62,0.5651,Light
001057,2276,50,0.883,Light
001057,2281,59,0.6407,Light
001057,2280,59,0.5846,Light
001057,2279,68,0.406,Heavy
001057,2275,61,0.7851,Light
001057,2274,58,0.8934,Light
001057,2268,70,0.7953,Light
001057,2266,46,0.6594,Medium
001057,2267,55,0.9172,None
001057,2278,53,0.2397,Heavy
001057,2277,48,0.7027,Light
001057,2271,52,0.9033,Light
001057,2270,73,0.8814,Light
001057,2269,56,0.896,Light
001057,2273,72,0.6247,None
001057,2272,77,0.9139,None
001058,8092,50,0.803,Light
001058,8093,51,0.9642,None
001058,8091,57,0.8709,None
001058,8090,61,0.8902,None
001058,8094,52,0.5633,Heavy
001067,9996,42,0.2451,None
001067,9994,40,0.4912,None
001067,9993,37,0.8505,None
001067,9997,38,0.3255,None
001067,9992,41,0.8357,None
001067,9995,44,0.4327,None
001077,16910,43,0.4764,None
001077,16909,38,0.6912,Medium
001077,16917,45,0.391,Medium
001077,16911,50,0.8358,Medium
001077,16912,44,0.7334,Medium
001077,16913,46,0.7224,None
001077,16914,31,0.8134,Light
001077,16915,51,0.7444,Medium
001077,16916,42,0.5772,Light
001077,16907,41,0.902,None
001077,16908,35,0.9266,None
001095,25092,37,0.9565,None
001095,25093,33,0.9763,None
001095,25094,38,0.8763,Light
001095,25095,32,0.4853,Heavy
001095,25091,41,0.9562,None
001099,8542,85,0.8958,Light
001099,8541,102,0.9109,None
001099,8543,99,0.855,None
001099,8544,86,0.6176,None
001099,8545,101,0.8865,Light
001118,19256,89,0.7651,Medium
001118,19252,55,0.9591,None
001118,19253,73,0.903,None
001118,19254,85,0.3121,Heavy
001118,19255,80,0.6266,Heavy
001118,19251,94,0.9125,None
001118,19257,87,0.341,None
001118,19258,51,0.6849,Medium
001118,19259,75,0.7038,None
001118,19260,78,0.5666,Light
001118,19261,62,0.7776,None
001118,19244,68,0.9096,None
001118,19245,70,0.9421,None
001118,19246,65,0.8354,None
001118,19263,59,0.6517,Heavy
001118,19262,63,0.5135,Heavy
001118,19249,58,0.7912,Heavy
001118,19250,82,0.774,None
001118,19248,69,0.7504,Light
001118,19247,76,0.9076,None
001137,7920,32,0.8537,None
001137,7917,44,0.9591,None
001137,7921,56,0.646,Heavy
001137,7924,35,0.5512,VeryHeavy
001137,7923,51,0.7472,Medium
001137,7922,34,0.251,Heavy
001137,7915,54,0.9523,None
001137,7916,43,0.9421,None
001137,7918,59,0.9605,None
001137,7919,53,0.7368,Medium
001139,6358,39,0.8909,None
001139,6357,32,0.9249,None
001139,6350,25,0.8674,Light
001139,6351,29,0.94,None
001139,6352,26,0.7462,None
001139,6353,22,0.4333,Medium
001139,6354,17,0.6688,Light
001139,6355,23,0.623,Light
001139,6356,16,0.8792,None
001172,27493,75,0.8004,Light
001172,27495,76,0.5504,Light
001172,27491,79,0.8986,Light
001172,27496,111,0.5413,Medium
001172,27497,91,0.8861,None
001172,27498,105,0.7101,Light
001172,27492,68,0.5977,Light
001172,27494,92,0.3912,Light
001172,27499,87,0.3856,Heavy
001172,27489,83,0.9436,None
001172,27487,86,0.9623,None
001172,27488,97,0.9065,Light
001172,27490,103,0.8197,Light
001182,15774,62,0.8821,None
001182,15773,59,0.8762,None
001182,15775,49,0.7988,Light
001182,15776,76,0.812,None
001182,15777,57,0.6378,Medium
001182,15772,52,0.9346,None
001182,15778,70,0.9214,None
001182,15770,48,0.8821,None
001182,15779,84,0.8239,Light
001182,15780,61,0.9058,Light
001182,15769,58,0.7339,None
001182,15768,80,0.9365,None
001182,15782,71,0.8699,Medium
001182,15783,83,0.5186,Heavy
001182,15771,63,0.8722,None
001182,15781,68,0.7976,Light
001189,4490,40,0.4248,Light
001189,4483,29,0.894,None
001189,4488,21,0.8333,None
001189,4487,26,0.8017,None
001189,4489,42,0.3423,Light
001189,4486,25,0.7914,Light
001189,4485,37,0.9201,None
001189,4484,34,0.9378,None
001189,4482,22,0.9343,None
001194,1293,7,0.4704,Medium
001194,1291,62,0.5486,Medium
001194,1290,31,0.4591,Heavy
001194,1289,32,0.5692,Heavy
001194,1288,56,0.4192,None
001194,1292,55,0.5028,Heavy
001194,1286,68,0.9758,None
001194,1294,59,0.4568,Medium
001194,1285,44,0.5422,Light
001194,1284,19,0.9179,Light
001194,1287,48,0.7536,None
001194,1295,36,0.659,None
001194,1282,40,0.8924,None
001194,1283,15,0.9495,Light
001195,13171,41,0.6009,Light
001195,13177,53,0.7788,Medium
001195,13176,46,0.7795,Medium
001195,13175,51,0.9167,None
001195,13174,49,0.6038,None
001195,13173,47,0.6997,Light
001195,13172,45,0.8834,None
001198,30910,84,0.3792,Heavy
001198,30912,97,0.6855,Medium
001198,30904,83,0.792,None
001198,30905,94,0.904,None
001198,30906,77,0.711,None
001198,30907,75,0.8576,None
001198,30908,69,0.4695,Medium
001198,30909,72,0.751,Light
001198,30913,95,0.9141,Light
001198,30911,73,0.7196,Light
001203,15792,41,0.9412,Light
001203,15793,40,0.9117,None
001203,15795,36,0.6697,Heavy
001203,15802,29,0.4819,Heavy
001203,15796,53,0.5053,Heavy
001203,15797,48,0.4851,Heavy
001203,15798,29,0.5033,Heavy
001203,15799,52,0.5989,Medium
001203,15800,45,0.7049,Heavy
001203,15794,27,0.974,Light
001203,15801,44,0.7675,Light
001206,16542,68,0.3154,Medium
001206,16543,54,0.5662,Medium
001206,16544,51,0.7378,Heavy
001206,16545,68,0.4841,Medium
001206,16546,71,0.5455,None
001206,16547,0,0.0,None
001206,16541,57,0.8027,None
001215,29059,34,0.1428,None
001215,29060,40,0.3525,Undefined
001215,29061,38,0.7932,Light
001215,29062,19,0.5386,Heavy
001215,29063,36,0.78,Light
001215,29064,31,0.4392,VeryHeavy
001215,29065,28,0.8617,Light
001215,29057,22,0.8125,Light
001215,29058,37,0.5141,Heavy
001223,14192,70,0.2731,Light
001223,14193,55,0.6795,Light
001223,14195,48,0.3253,None
001223,14194,47,0.6377,None
001223,14186,57,0.6902,None
001223,14187,49,0.7867,None
001223,14188,61,0.6898,Light
001223,14189,68,0.6466,None
001223,14190,62,0.8352,Light
001223,14191,63,0.9125,Light
001233,7363,66,0.6239,Medium
001233,7364,64,0.8936,Light
001233,7365,67,0.4644,Light
001233,7362,57,0.9435,None
001235,2106,55,0.8436,Medium
001235,2107,52,0.7511,Light
001235,2108,60,0.6379,Medium
001307,18241,0,0.0,Heavy
001319,27122,14,0.8993,Light
001319,27121,26,0.7355,Medium
001319,27120,20,0.7117,Medium
001319,27124,17,0.9038,None
001319,27125,22,0.5549,Medium
001319,27123,15,0.7366,Light
001323,23899,13,0.0939,Light
001323,23896,38,0.6913,None
001323,23895,18,0.2734,Light
001323,23894,61,0.2859,Undefined
001323,23893,18,0.3579,Light
001323,23892,9,0.3768,None
001323,23898,35,0.3645,None
001323,23897,0,0.0,Light
001323,23891,57,0.6913,None
001341,2705,64,0.6204,None
001341,2706,67,0.7778,Light
001343,3581,17,0.6333,None
001343,3580,25,0.7285,None
001343,3579,18,0.9051,None
001347,27689,80,0.7004,Medium
001347,27686,71,0.7734,None
001347,27696,74,0.7148,Light
001347,27695,0,0.0,None
001347,27685,77,0.8265,None
001347,27693,63,0.9504,None
001347,27692,79,0.8454,Light
001347,27694,0,0.0,None
001347,27690,62,0.8949,Light
001347,27688,75,0.473,Light
001347,27687,78,0.8757,Light
001347,27691,65,0.7987,Light
001385,31667,44,0.9198,None
001385,31672,53,0.4844,Light
001385,31671,24,0.5795,Heavy
001385,31670,39,0.9062,Light
001385,31669,22,0.7351,Light
001385,31668,61,0.5453,VeryHeavy
001385,31666,34,0.7856,Light
001385,31665,50,0.6421,Heavy
001385,31662,51,0.7582,Light
001385,31663,32,0.2123,None
001385,31660,40,0.8993,None
001385,31659,45,0.9231,Light
001385,31658,25,0.9353,None
001385,31657,46,0.901,Light
001385,31656,42,0.9064,Light
001385,31655,29,0.9263,Light
001385,31664,64,0.5333,Undefined
001385,31661,49,0.9311,None
001387,17395,71,0.775,Light
001387,17394,62,0.8274,Light
001387,17393,72,0.703,None
001411,24776,68,0.567,Light
001411,24775,83,0.6924,Medium
001411,24774,82,0.8888,None
001411,24773,56,0.6141,None
001411,24772,77,0.6672,Medium
001411,24778,60,0.7953,Medium
001411,24771,69,0.7774,None
001411,24770,63,0.8615,Light
001411,24769,72,0.9045,Light
001411,24777,61,0.5612,Heavy
001433,26848,39,0.962,None
001433,26846,40,0.7586,None
001433,26847,65,0.6612,Heavy
001433,26855,72,0.734,Light
001433,26850,47,0.8812,None
001433,26851,66,0.6422,Heavy
001433,26852,53,0.8532,None
001433,26853,69,0.7323,Light
001433,26854,44,0.7551,Heavy
001433,26845,79,0.8874,Light
001433,26856,75,0.79,Light
001433,26849,46,0.5934,Heavy
001433,26844,48,0.891,None
001440,4373,59,0.8667,Light
001440,4370,55,0.9358,None
001440,4371,43,0.4033,None
001440,4372,40,0.9537,None
001459,2081,75,0.9,None
001459,2087,68,0.8491,None
001459,2088,67,0.7454,Medium
001459,2086,63,0.8053,Light
001459,2085,71,0.8579,Light
001459,2084,66,0.6716,Light
001459,2083,58,0.8521,Light
001459,2082,64,0.9377,None
001461,7877,70,0.8192,Light
001461,7878,44,0.8018,Light
001461,7873,51,0.9285,None
001461,7874,49,0.8153,None
001461,7875,43,0.7601,Undefined
001461,7876,68,0.8356,Light
001461,7872,73,0.8725,None
001461,7879,60,0.381,Medium
001469,26233,35,0.596,Medium
001469,26234,46,0.4732,Medium
001469,26231,41,0.5779,None
001469,26230,44,0.9532,None
001469,26229,47,0.9223,None
001469,26228,39,0.9438,None
001469,26235,54,0.6208,Light
001469,26236,64,0.4488,Undefined
001469,26239,38,0.4245,Medium
001469,26232,34,0.5569,Medium
001469,26238,60,0.3984,Medium
001469,26237,53,0.5677,Light
001480,19424,40,0.9111,None
001480,19423,53,0.9235,None
001480,19432,36,0.7193,Heavy
001480,19433,51,0.3709,Heavy
001480,19434,70,0.7195,Heavy
001480,19431,30,0.7305,Light
001480,19426,37,0.5809,Medium
001480,19429,44,0.6593,Light
001480,19428,34,0.8995,None
001480,19427,65,0.8296,Light
001480,19425,69,0.9621,None
001480,19430,47,0.5555,Heavy
001497,30693,92,0.7731,Light
001501,15953,48,0.6422,Medium
001501,15954,52,0.8507,Light
001513,10640,88,0.9348,None
001513,10641,87,0.8488,None
001513,10642,99,0.5565,Heavy
001513,10643,93,0.7714,VeryHeavy
001513,10644,92,0.5812,Heavy
001513,10645,86,0.8501,Medium
001513,10639,108,0.7234,Medium
001513,10647,96,0.6866,Medium
001513,10648,107,0.057,Heavy
001513,10646,109,0.5908,Medium
001533,31386,53,0.7881,Light
001533,31389,47,0.7096,Medium
001533,31388,50,0.7895,Light
001533,31387,43,0.5499,Medium
001539,2337,21,0.896,None
001539,2338,30,0.6875,None
001539,2339,36,0.6004,None
001539,2340,43,0.7138,None
001539,2341,26,0.1864,Medium
001539,2342,33,0.8191,Medium
001539,2344,24,0.8105,Heavy
001539,2343,3,0.106,None
001545,32755,69,0.6132,Heavy
001545,32765,37,0.6987,Light
001545,32764,73,0.8111,None
001545,32763,72,0.3808,Medium
001545,32754,36,0.8286,Light
001545,32751,63,0.8884,None
001545,32753,38,0.9303,None
001545,32762,50,0.7499,Light
001545,32761,59,0.3711,Undefined
001545,32760,43,0.3369,Medium
001545,32759,34,0.5874,Heavy
001545,32758,68,0.7426,Light
001545,32757,41,0.8617,None
001545,32756,58,0.7576,Light
001545,32752,62,0.8408,Light
001549,5028,72,0.8109,None
001549,5027,89,0.9618,Light
001549,5029,76,0.8896,Light
001549,5034,60,0.928,Heavy
001549,5031,67,0.688,Light
001549,5032,82,0.6466,Medium
001549,5033,65,0.6165,Medium
001549,5042,88,0.4671,Heavy
001549,5041,90,0.5984,Heavy
001549,5040,79,0.5879,VeryHeavy
001549,5039,60,0.4344,Heavy
001549,5038,71,0.7902,None
001549,5037,80,0.5886,Heavy
001549,5036,58,0.7964,VeryHeavy
001549,5030,84,0.8865,None
001549,5035,83,0.7937,Light
001559,17612,74,0.5676,None
001559,17613,53,0.8357,Light
001559,17611,37,0.5235,VeryHeavy
001559,17621,51,0.3902,Undefined
001559,17620,54,0.8003,Heavy
001559,17614,41,0.7115,None
001559,17619,64,0.8842,None
001559,17618,39,0.4714,Light
001559,17617,36,0.675,Light
001559,17616,31,0.6776,Light
001559,17615,60,0.7038,Light
001559,17622,39,0.6,Light
001559,17610,47,0.6832,Heavy
001559,17606,69,0.9165,None
001559,17607,32,0.8316,None
001559,17608,75,0.4609,VeryHeavy
001559,17609,70,0.7096,None
001595,15830,34,0.8877,Light
001595,15819,57,0.8284,Medium
001595,15820,53,0.8034,Light
001595,15821,35,0.9268,Light
001595,15831,49,0.8143,Medium
001595,15822,55,0.8757,None
001595,15824,43,0.7373,Light
001595,15825,47,0.8406,None
001595,15826,31,0.6556,Medium
001595,15827,41,0.7105,Heavy
001595,15828,50,0.7321,None
001595,15829,41,0.3058,Heavy
001595,15823,28,0.8225,None
001596,20899,54,0.6876,None
001596,20898,34,0.7951,Light
001596,20897,40,0.8953,None
001596,20896,39,0.8632,Light
001596,20893,77,0.872,None
001596,20894,32,0.7638,Medium
001596,20892,36,0.8672,None
001596,20900,38,0.6769,Heavy
001596,20895,33,0.9096,None
001596,20902,43,0.5431,None
001596,20901,85,0.6241,VeryHeavy
001596,20909,58,0.4093,Heavy
001596,20903,66,0.7175,Medium
001596,20904,69,0.6912,Medium
001596,20905,84,0.6087,Heavy
001596,20906,60,0.8804,None
001596,20908,55,0.6861,Heavy
001596,20907,45,0.4652,Heavy
001601,17414,86,0.9375,None
001601,17415,78,0.9311,None
001601,17416,83,0.6348,Light
001601,17419,73,0.6447,Light
001601,17418,80,0.4883,None
001601,17417,69,0.7256,Light
001603,7091,71,0.603,Heavy
001603,7089,56,0.5656,Medium
001603,7088,64,0.8427,Light
001603,7087,54,0.8457,Light
001603,7086,51,0.9448,None
001603,7092,52,0.2928,Heavy
001603,7090,48,0.2495,Heavy
001603,7085,40,0.9237,None
001603,7084,69,0.9507,None
001615,27815,41,0.3556,Undefined
001615,27814,44,0.5415,Medium
001615,27813,37,0.6158,Heavy
001615,27812,46,0.8642,None
001632,17817,19,0.9218,None
001632,17818,22,0.9309,None
