image_id,tp,fp,fn,tn,precision,recall,accuracy
027584,5,1,28,9,0.833,0.152,0.326
027593,4,0,3,7,1.0,0.571,0.786
027622,6,5,14,11,0.545,0.3,0.472
027625,5,0,3,18,1.0,0.625,0.885
027635,11,1,6,5,0.917,0.647,0.696
027649,1,0,1,10,1.0,0.5,0.917
027661,1,0,1,17,1.0,0.5,0.947
027669,1,0,2,6,1.0,0.333,0.778
027690,6,2,11,23,0.75,0.353,0.69
027702,2,0,7,8,1.0,0.222,0.588
027709,1,0,0,8,1.0,1.0,1.0
027731,1,0,0,6,1.0,1.0,1.0
027732,7,0,5,46,1.0,0.583,0.914
027740,4,3,6,4,0.571,0.4,0.471
027746,5,5,9,13,0.5,0.357,0.562
027764,5,0,1,22,1.0,0.833,0.964
027772,5,0,3,7,1.0,0.625,0.8
027802,9,1,7,8,0.9,0.562,0.68
027813,3,0,0,2,1.0,1.0,1.0
027818,2,1,2,13,0.667,0.5,0.833
027819,5,1,5,7,0.833,0.5,0.667
027834,1,0,1,21,1.0,0.5,0.957
027838,7,2,6,14,0.778,0.538,0.724
027847,3,0,7,14,1.0,0.3,0.708
027878,2,1,0,23,0.667,1.0,0.962
027880,9,2,12,19,0.818,0.429,0.667
027890,4,1,14,29,0.8,0.222,0.688
027895,7,4,21,4,0.636,0.25,0.306
027922,2,0,4,25,1.0,0.333,0.871
027923,2,6,16,4,0.25,0.111,0.214
027924,0,1,2,14,0.0,0.0,0.824
027930,10,2,30,7,0.833,0.25,0.347
027947,2,1,5,4,0.667,0.286,0.5
027955,2,0,4,7,1.0,0.333,0.692
027960,5,0,6,16,1.0,0.455,0.778
027967,4,3,11,17,0.571,0.267,0.6
027978,1,0,10,22,1.0,0.091,0.697
027979,2,0,1,9,1.0,0.667,0.917
027983,3,2,15,28,0.6,0.167,0.646
027987,1,0,0,7,1.0,1.0,1.0
027997,0,1,13,9,0.0,0.0,0.391
028006,1,0,1,9,1.0,0.5,0.909
028016,2,0,9,15,1.0,0.182,0.654
028019,2,0,0,7,1.0,1.0,1.0
028023,2,1,4,20,0.667,0.333,0.815
028027,6,2,15,14,0.75,0.286,0.541
028030,5,0,11,13,1.0,0.312,0.621
028031,3,2,2,2,0.6,0.6,0.556
028036,1,0,1,16,1.0,0.5,0.944
028043,4,1,2,18,0.8,0.667,0.88
028054,2,0,4,12,1.0,0.333,0.778
028055,1,0,4,23,1.0,0.2,0.857
028056,0,1,5,7,0.0,0.0,0.538
028064,2,0,12,1,1.0,0.143,0.2
028065,8,2,20,7,0.8,0.286,0.405
028096,2,0,1,5,1.0,0.667,0.875
028108,6,1,12,16,0.857,0.333,0.629
028129,7,2,3,5,0.778,0.7,0.706
028148,3,0,4,28,1.0,0.429,0.886
028150,12,0,12,7,1.0,0.5,0.613
028152,5,1,28,9,0.833,0.152,0.326
028164,3,0,4,12,1.0,0.429,0.789
028165,1,0,0,11,1.0,1.0,1.0
028168,3,0,5,15,1.0,0.375,0.783
028171,1,1,5,1,0.5,0.167,0.25
028203,10,2,9,2,0.833,0.526,0.522
028234,3,0,4,11,1.0,0.429,0.778
028252,6,2,9,17,0.75,0.4,0.676
028257,10,1,3,20,0.909,0.769,0.882
028258,3,1,6,29,0.75,0.333,0.821
028277,1,0,4,3,1.0,0.2,0.5
028287,8,1,10,18,0.889,0.444,0.703
028310,6,1,12,15,0.857,0.333,0.618
028356,9,0,11,6,1.0,0.45,0.577
028368,2,0,2,13,1.0,0.5,0.882
028387,7,0,16,5,1.0,0.304,0.429
028397,2,1,4,8,0.667,0.333,0.667
028432,6,3,10,3,0.667,0.375,0.409
028449,3,0,9,28,1.0,0.25,0.775
028461,5,0,4,4,1.0,0.556,0.692
028468,2,1,23,10,0.667,0.08,0.333
028475,3,2,7,14,0.6,0.3,0.654
028485,1,0,3,23,1.0,0.25,0.889
028487,3,1,3,13,0.75,0.5,0.8
028497,1,1,4,10,0.5,0.2,0.688
028498,8,1,11,21,0.889,0.421,0.707
028509,9,0,3,11,1.0,0.75,0.87
028521,5,1,16,1,0.833,0.238,0.261
028523,2,0,6,3,1.0,0.25,0.455
028525,4,2,19,33,0.667,0.174,0.638
028535,6,1,6,26,0.857,0.5,0.821
028544,4,0,2,8,1.0,0.667,0.857
028571,2,0,3,3,1.0,0.4,0.625
028580,1,1,3,36,0.5,0.25,0.902
028601,9,0,4,0,1.0,0.692,0.692
028653,2,0,1,9,1.0,0.667,0.917
028666,2,1,4,8,0.667,0.333,0.667
028667,4,0,89,9,1.0,0.043,0.127
028668,7,1,7,5,0.875,0.5,0.6
028672,8,1,15,7,0.889,0.348,0.484
028675,2,0,3,11,1.0,0.4,0.812
028685,9,3,10,4,0.75,0.474,0.5
028697,1,0,0,2,1.0,1.0,1.0
028709,1,0,9,3,1.0,0.1,0.308
028714,6,0,10,16,1.0,0.375,0.688
028716,9,1,1,19,0.9,0.9,0.933
028718,3,0,4,6,1.0,0.429,0.692
028725,6,0,5,9,1.0,0.545,0.75
028740,5,0,5,5,1.0,0.5,0.667
028747,1,0,8,30,1.0,0.111,0.795
028752,1,0,3,10,1.0,0.25,0.786
028768,6,2,17,15,0.75,0.261,0.525
028773,2,0,1,12,1.0,0.667,0.933
028792,1,0,4,2,1.0,0.2,0.429
028818,3,0,7,7,1.0,0.3,0.588
028845,4,1,2,20,0.8,0.667,0.889
028850,3,1,6,19,0.75,0.333,0.759
028871,11,3,7,12,0.786,0.611,0.697
028876,6,1,10,14,0.857,0.375,0.645
028877,1,1,4,16,0.5,0.2,0.773
028886,7,0,1,26,1.0,0.875,0.971
028890,3,0,1,10,1.0,0.75,0.929
028892,9,1,10,3,0.9,0.474,0.522
028893,1,0,1,10,1.0,0.5,0.917
028897,1,0,2,5,1.0,0.333,0.75
028908,0,1,2,2,0.0,0.0,0.4
028911,3,2,5,7,0.6,0.375,0.588
028925,6,1,9,18,0.857,0.4,0.706
028935,1,0,0,6,1.0,1.0,1.0
028938,4,1,5,15,0.8,0.444,0.76
028978,2,1,7,9,0.667,0.222,0.579
028985,1,0,1,8,1.0,0.5,0.9
028992,10,2,5,12,0.833,0.667,0.759
029004,11,1,7,4,0.917,0.611,0.652
029018,2,0,5,24,1.0,0.286,0.839
029029,8,1,11,12,0.889,0.421,0.625
029032,1,0,3,7,1.0,0.25,0.727
029047,1,0,0,7,1.0,1.0,1.0
029072,8,1,21,7,0.889,0.276,0.405
029092,2,0,6,22,1.0,0.25,0.8
029108,2,0,0,2,1.0,1.0,1.0
029112,10,0,9,24,1.0,0.526,0.791
029128,5,2,7,27,0.714,0.417,0.78
029133,3,0,8,5,1.0,0.273,0.5
029146,7,4,13,46,0.636,0.35,0.757
029162,1,0,2,2,1.0,0.333,0.6
029163,6,0,3,7,1.0,0.667,0.812
029169,1,0,5,6,1.0,0.167,0.583
029173,2,1,5,7,0.667,0.286,0.6
029217,6,1,16,25,0.857,0.273,0.646
029223,11,1,12,8,0.917,0.478,0.594
029227,10,2,9,4,0.833,0.526,0.56
029229,2,0,4,4,1.0,0.333,0.6
029240,2,0,0,10,1.0,1.0,1.0
029263,1,0,3,8,1.0,0.25,0.75
029293,8,2,21,2,0.8,0.276,0.303
029296,3,0,8,15,1.0,0.273,0.692
029355,1,1,8,10,0.5,0.111,0.55
029360,5,1,8,4,0.833,0.385,0.5
029371,6,3,20,30,0.667,0.231,0.61
029376,6,1,6,14,0.857,0.5,0.741
029385,3,0,2,10,1.0,0.6,0.867
029430,2,0,0,2,1.0,1.0,1.0
029432,5,0,2,25,1.0,0.714,0.938
029461,1,0,0,2,1.0,1.0,1.0
029462,4,1,11,11,0.8,0.267,0.556
029486,2,0,3,6,1.0,0.4,0.727
029504,1,0,6,21,1.0,0.143,0.786
029511,3,1,6,3,0.75,0.333,0.462
029537,3,2,8,9,0.6,0.273,0.545
029548,1,1,10,7,0.5,0.091,0.421
029549,1,0,1,14,1.0,0.5,0.938
029551,7,1,1,27,0.875,0.875,0.944
029558,1,0,3,8,1.0,0.25,0.75
029565,12,1,4,3,0.923,0.75,0.75
029568,5,0,9,8,1.0,0.357,0.591
029577,2,0,4,3,1.0,0.333,0.556
029585,3,3,4,5,0.5,0.429,0.533
029588,3,1,7,9,0.75,0.3,0.6
029597,4,2,13,7,0.667,0.235,0.423
029598,9,0,7,7,1.0,0.562,0.696
029606,4,1,1,9,0.8,0.8,0.867
029614,4,2,7,3,0.667,0.364,0.438
029640,5,0,2,37,1.0,0.714,0.955
029641,9,1,5,6,0.9,0.643,0.714
029647,7,0,0,3,1.0,1.0,1.0
029657,1,0,2,13,1.0,0.333,0.875
029664,8,0,19,4,1.0,0.296,0.387
029677,1,2,7,13,0.333,0.125,0.609
029697,4,0,1,5,1.0,0.8,0.9
029703,4,2,8,9,0.667,0.333,0.565
029711,10,2,3,5,0.833,0.769,0.75
029732,1,1,4,14,0.5,0.2,0.75
029735,8,1,7,1,0.889,0.533,0.529
029746,2,0,2,29,1.0,0.5,0.939
029752,7,1,5,7,0.875,0.583,0.7
029755,5,1,5,9,0.833,0.5,0.7
029757,4,2,5,31,0.667,0.444,0.833
029768,5,2,32,4,0.714,0.135,0.209
029782,1,1,2,22,0.5,0.333,0.885
029800,2,0,7,2,1.0,0.222,0.364
029823,4,0,11,9,1.0,0.267,0.542
029833,1,0,2,18,1.0,0.333,0.905
029846,0,1,12,17,0.0,0.0,0.567
029855,0,2,0,3,0.0,1.0,0.6
029868,3,1,10,35,0.75,0.231,0.776
029951,2,1,3,12,0.667,0.4,0.778
029969,3,1,2,17,0.75,0.6,0.87
029973,8,0,5,11,1.0,0.615,0.792
029974,3,4,1,14,0.429,0.75,0.773
029985,2,0,2,30,1.0,0.5,0.941
029995,4,1,9,16,0.8,0.308,0.667
030019,2,1,7,11,0.667,0.222,0.619
030029,2,0,0,1,1.0,1.0,1.0
030031,9,2,7,21,0.818,0.562,0.769
030057,0,1,2,5,0.0,0.0,0.625
030063,5,2,8,30,0.714,0.385,0.778
030068,4,0,7,11,1.0,0.364,0.682
030090,4,2,20,7,0.667,0.167,0.333
030105,2,0,0,7,1.0,1.0,1.0
030118,5,1,5,17,0.833,0.5,0.786
030159,2,0,1,9,1.0,0.667,0.917
030171,4,2,11,11,0.667,0.267,0.536
030191,6,1,4,2,0.857,0.6,0.615
030195,1,0,4,1,1.0,0.2,0.333
030203,4,0,0,5,1.0,1.0,1.0
030207,1,1,5,24,0.5,0.167,0.806
030211,4,1,1,9,0.8,0.8,0.867
030218,3,0,10,7,1.0,0.231,0.5
030220,1,1,5,0,0.5,0.167,0.143
030225,1,0,0,18,1.0,1.0,1.0
030233,4,1,14,17,0.8,0.222,0.583
030254,2,0,1,14,1.0,0.667,0.941
030270,7,1,3,10,0.875,0.7,0.81
030271,2,0,3,8,1.0,0.4,0.769
030284,6,0,3,4,1.0,0.667,0.769
030288,2,2,5,19,0.5,0.286,0.75
030292,9,0,6,13,1.0,0.6,0.786
030309,2,0,0,7,1.0,1.0,1.0
030317,1,0,10,14,1.0,0.091,0.6
030326,3,1,8,10,0.75,0.273,0.591
030331,2,1,1,12,0.667,0.667,0.875
030334,3,0,2,8,1.0,0.6,0.846
030337,4,0,7,20,1.0,0.364,0.774
030367,0,2,20,6,0.0,0.0,0.214
030409,4,0,5,4,1.0,0.444,0.615
030412,2,0,0,9,1.0,1.0,1.0
030430,3,0,0,1,1.0,1.0,1.0
030452,10,2,11,15,0.833,0.476,0.658
030456,1,0,2,25,1.0,0.333,0.929
030465,3,0,2,2,1.0,0.6,0.714
030466,4,1,4,13,0.8,0.5,0.773
030475,1,0,6,35,1.0,0.143,0.857
030477,9,0,4,2,1.0,0.692,0.733
030488,3,0,9,21,1.0,0.25,0.727
030563,1,0,2,4,1.0,0.333,0.714
030583,1,0,0,2,1.0,1.0,1.0
030603,4,0,5,16,1.0,0.444,0.8
030628,8,2,15,4,0.8,0.348,0.414
030629,3,1,2,4,0.75,0.6,0.7
030639,3,1,15,5,0.75,0.167,0.333
030648,7,1,13,9,0.875,0.35,0.533
030670,3,0,4,1,1.0,0.429,0.5
030689,2,0,3,4,1.0,0.4,0.667
030692,2,0,1,8,1.0,0.667,0.909
030706,1,1,1,13,0.5,0.5,0.875
030711,9,0,11,23,1.0,0.45,0.744
030734,2,1,2,14,0.667,0.5,0.842
030739,8,5,20,5,0.615,0.286,0.342
030773,6,0,3,21,1.0,0.667,0.9
030785,1,0,5,18,1.0,0.167,0.792
030789,9,0,2,27,1.0,0.818,0.947
030794,6,2,20,12,0.75,0.231,0.45
030806,2,0,1,14,1.0,0.667,0.941
030807,1,1,15,17,0.5,0.062,0.529
030822,4,0,3,1,1.0,0.571,0.625
030829,2,0,1,13,1.0,0.667,0.938
030840,2,0,0,0,1.0,1.0,1.0
030844,4,1,15,14,0.8,0.211,0.529
030851,6,0,2,8,1.0,0.75,0.875
030853,3,0,1,2,1.0,0.75,0.833
030858,7,0,6,5,1.0,0.538,0.667
030860,5,0,3,20,1.0,0.625,0.893
030870,7,0,18,12,1.0,0.28,0.514
030877,5,1,2,3,0.833,0.714,0.727
030882,3,0,8,11,1.0,0.273,0.636
030885,6,0,10,0,1.0,0.375,0.375
030892,3,0,4,20,1.0,0.429,0.852
030902,7,0,4,11,1.0,0.636,0.818
030904,2,0,1,3,1.0,0.667,0.833
030916,10,1,4,3,0.909,0.714,0.722
030940,11,1,7,3,0.917,0.611,0.636
030962,6,3,20,17,0.667,0.231,0.5
030970,3,2,13,0,0.6,0.188,0.167
030979,4,1,5,6,0.8,0.444,0.625
030980,1,1,4,5,0.5,0.2,0.545
030987,5,1,9,35,0.833,0.357,0.8
030998,1,0,2,8,1.0,0.333,0.818
031001,2,1,1,13,0.667,0.667,0.882
031024,4,0,2,21,1.0,0.667,0.926
031041,6,1,1,3,0.857,0.857,0.818
031075,5,2,8,1,0.714,0.385,0.375
031089,2,0,2,13,1.0,0.5,0.882
031091,12,2,11,10,0.857,0.522,0.629
031129,1,0,4,12,1.0,0.2,0.765
031150,7,1,5,6,0.875,0.583,0.684
031158,4,0,16,20,1.0,0.2,0.6
031166,2,1,9,14,0.667,0.182,0.615
031179,1,0,6,16,1.0,0.143,0.739
031212,2,0,5,7,1.0,0.286,0.643
031232,3,0,3,3,1.0,0.5,0.667
031247,4,0,0,22,1.0,1.0,1.0
031254,3,0,6,10,1.0,0.333,0.684
031264,3,1,4,10,0.75,0.429,0.722
031300,2,1,7,11,0.667,0.222,0.619
031304,2,0,3,33,1.0,0.4,0.921
031315,5,0,0,9,1.0,1.0,1.0
031359,5,1,4,19,0.833,0.556,0.828
031361,3,0,7,21,1.0,0.3,0.774
031388,2,0,7,8,1.0,0.222,0.588
031389,4,0,2,11,1.0,0.667,0.882
031391,14,2,8,14,0.875,0.636,0.737
031400,1,1,7,3,0.5,0.125,0.333
031423,5,1,7,11,0.833,0.417,0.667
031443,14,2,27,18,0.875,0.341,0.525
031472,1,0,1,3,1.0,0.5,0.8
031497,1,0,0,16,1.0,1.0,1.0
031513,5,0,5,7,1.0,0.5,0.706
031514,2,1,4,14,0.667,0.333,0.762
031524,10,2,13,6,0.833,0.435,0.516
031535,1,0,4,32,1.0,0.2,0.892
031536,4,1,5,1,0.8,0.444,0.455
031543,7,1,4,8,0.875,0.636,0.75
031567,2,2,8,5,0.5,0.2,0.412
031578,1,1,7,19,0.5,0.125,0.714
031581,2,0,2,1,1.0,0.5,0.6
031586,5,2,5,7,0.714,0.5,0.632
031619,8,0,4,2,1.0,0.667,0.714
031635,2,0,3,12,1.0,0.4,0.824
031638,1,0,8,36,1.0,0.111,0.822
031643,9,1,13,7,0.9,0.409,0.533
031656,1,0,0,5,1.0,1.0,1.0
031666,5,0,3,5,1.0,0.625,0.769
031673,3,0,3,10,1.0,0.5,0.812
031682,0,1,4,31,0.0,0.0,0.861
031684,5,0,2,6,1.0,0.714,0.846
031711,8,1,8,27,0.889,0.5,0.795
031712,12,2,9,1,0.857,0.571,0.542
031738,3,0,1,5,1.0,0.75,0.889
031764,8,0,10,11,1.0,0.444,0.655
031767,1,1,2,3,0.5,0.333,0.571
031796,7,1,3,28,0.875,0.7,0.897
031797,1,0,3,5,1.0,0.25,0.667
031804,1,0,5,16,1.0,0.167,0.773
031830,1,0,3,6,1.0,0.25,0.7
031833,2,1,8,5,0.667,0.2,0.438
031844,2,1,9,6,0.667,0.182,0.444
031845,4,0,11,5,1.0,0.267,0.45
031865,1,1,8,9,0.5,0.111,0.526
031875,2,0,1,6,1.0,0.667,0.889
031883,1,0,3,5,1.0,0.25,0.667
031886,7,3,15,14,0.7,0.318,0.538
031899,4,0,9,13,1.0,0.308,0.654
031930,5,0,1,5,1.0,0.833,0.909
031931,9,0,5,2,1.0,0.643,0.688
031937,6,2,6,3,0.75,0.5,0.529
031946,1,0,0,5,1.0,1.0,1.0
031948,2,0,15,9,1.0,0.118,0.423
031949,10,3,19,9,0.769,0.345,0.463
031956,9,1,5,5,0.9,0.643,0.7
031959,5,1,11,20,0.833,0.312,0.676
031968,1,0,1,13,1.0,0.5,0.933
031969,7,0,4,5,1.0,0.636,0.75
031972,2,1,2,14,0.667,0.5,0.842
031975,2,0,0,26,1.0,1.0,1.0
031989,2,1,4,9,0.667,0.333,0.688
032050,7,1,7,2,0.875,0.5,0.529
032052,3,0,4,2,1.0,0.429,0.556
032057,6,2,25,16,0.75,0.194,0.449
032073,9,0,1,10,1.0,0.9,0.95
032074,3,0,3,6,1.0,0.5,0.75
032085,1,1,5,4,0.5,0.167,0.455
032092,3,0,8,22,1.0,0.273,0.758
032095,10,0,10,5,1.0,0.5,0.6
032118,1,2,7,8,0.333,0.125,0.5
032148,2,2,1,7,0.5,0.667,0.75
032154,2,0,7,13,1.0,0.222,0.682
032175,1,1,2,20,0.5,0.333,0.875
032180,1,0,4,22,1.0,0.2,0.852
032181,6,0,3,13,1.0,0.667,0.864
032182,2,0,3,13,1.0,0.4,0.833
032188,8,2,9,9,0.8,0.471,0.607
032203,0,1,4,6,0.0,0.0,0.545
032230,4,4,14,26,0.5,0.222,0.625
032231,1,0,2,3,1.0,0.333,0.667
032234,2,0,6,11,1.0,0.25,0.684
032237,2,0,7,5,1.0,0.222,0.5
032244,2,0,3,14,1.0,0.4,0.842
032275,1,0,3,12,1.0,0.25,0.812
032321,1,0,2,11,1.0,0.333,0.857
032334,1,0,1,10,1.0,0.5,0.917
032336,9,3,12,5,0.75,0.429,0.483
032347,3,1,7,3,0.75,0.3,0.429
032351,3,1,11,27,0.75,0.214,0.714
032377,9,1,12,7,0.9,0.429,0.552
032379,9,0,5,6,1.0,0.643,0.75
032387,8,2,11,14,0.8,0.421,0.629
032393,9,2,11,6,0.818,0.45,0.536
032404,1,0,2,9,1.0,0.333,0.833
032407,1,0,4,10,1.0,0.2,0.733
032418,1,0,9,16,1.0,0.1,0.654
032431,7,0,4,11,1.0,0.636,0.818
032438,10,3,5,12,0.769,0.667,0.733
032440,1,0,3,10,1.0,0.25,0.786
032451,5,2,4,11,0.714,0.556,0.727
032458,4,0,1,4,1.0,0.8,0.889
032460,3,0,0,5,1.0,1.0,1.0
032471,6,2,10,4,0.75,0.375,0.455
032477,5,1,3,4,0.833,0.625,0.692
032478,7,1,24,7,0.875,0.226,0.359
032487,4,1,12,22,0.8,0.25,0.667
032489,1,1,6,12,0.5,0.143,0.65
032503,3,0,3,14,1.0,0.5,0.85
032509,2,0,3,6,1.0,0.4,0.727
032510,4,2,10,10,0.667,0.286,0.538
032515,8,2,11,23,0.8,0.421,0.705
032545,1,0,0,23,1.0,1.0,1.0
032566,3,1,5,11,0.75,0.375,0.7
032573,8,3,5,29,0.727,0.615,0.822
032583,5,4,9,16,0.556,0.357,0.618
032585,2,2,8,8,0.5,0.2,0.5
032608,7,5,4,15,0.583,0.636,0.71
032617,2,1,3,7,0.667,0.4,0.692
032628,1,0,4,13,1.0,0.2,0.778
032636,4,2,9,8,0.667,0.308,0.522
032640,3,5,12,11,0.375,0.2,0.452
032655,3,2,12,23,0.6,0.2,0.65
032656,1,0,0,2,1.0,1.0,1.0
032659,12,0,9,23,1.0,0.571,0.795
032680,1,0,2,2,1.0,0.333,0.6
032684,2,1,0,2,0.667,1.0,0.8
032685,4,2,4,24,0.667,0.5,0.824
032693,1,1,1,30,0.5,0.5,0.939
032704,7,2,8,7,0.778,0.467,0.583
032706,0,1,2,15,0.0,0.0,0.833
032734,3,0,5,6,1.0,0.375,0.643
032752,4,0,0,18,1.0,1.0,1.0
032760,11,0,9,11,1.0,0.55,0.71
032763,4,3,10,5,0.571,0.286,0.409
032782,10,4,19,18,0.714,0.345,0.549
032784,4,0,3,16,1.0,0.571,0.87
032786,3,0,0,27,1.0,1.0,1.0
032797,7,1,8,9,0.875,0.467,0.64
032805,1,0,2,10,1.0,0.333,0.846
032807,3,0,3,3,1.0,0.5,0.667
032821,2,0,2,16,1.0,0.5,0.9
032827,2,3,16,14,0.4,0.111,0.457
032839,12,5,29,9,0.706,0.293,0.382
032851,5,3,7,6,0.625,0.417,0.524
032855,1,0,21,12,1.0,0.045,0.382
032859,2,0,2,24,1.0,0.5,0.929
032892,2,1,8,11,0.667,0.2,0.591
032906,8,2,8,23,0.8,0.5,0.756
032917,1,1,4,11,0.5,0.2,0.706
032936,2,0,0,5,1.0,1.0,1.0
032953,3,0,0,8,1.0,1.0,1.0
032970,2,0,3,26,1.0,0.4,0.903
032973,0,1,1,15,0.0,0.0,0.882
032985,1,0,1,8,1.0,0.5,0.9
033008,9,0,5,0,1.0,0.643,0.643
033022,7,2,15,17,0.778,0.318,0.585
033026,5,0,0,2,1.0,1.0,1.0
033032,3,1,3,5,0.75,0.5,0.667
033038,2,0,4,12,1.0,0.333,0.778
033051,4,1,4,3,0.8,0.5,0.583
033068,3,0,2,5,1.0,0.6,0.8
033070,6,0,1,5,1.0,0.857,0.917
033083,8,4,11,22,0.667,0.421,0.667
033086,3,0,10,13,1.0,0.231,0.615
033088,3,1,0,0,0.75,1.0,0.75
033125,1,0,1,0,1.0,0.5,0.5
033127,3,1,12,15,0.75,0.2,0.581
033138,2,0,2,11,1.0,0.5,0.867
033160,9,0,1,15,1.0,0.9,0.96
033169,3,1,3,3,0.75,0.5,0.6
033178,1,0,3,17,1.0,0.25,0.857
033225,9,3,7,13,0.75,0.562,0.688
033226,6,0,8,21,1.0,0.429,0.771
033242,2,0,2,7,1.0,0.5,0.818
033250,3,1,4,18,0.75,0.429,0.808
033262,1,0,10,22,1.0,0.091,0.697
033266,4,0,3,17,1.0,0.571,0.875
033284,11,2,9,3,0.846,0.55,0.56
033300,6,1,3,15,0.857,0.667,0.84
033305,2,0,2,10,1.0,0.5,0.857
033324,2,0,0,20,1.0,1.0,1.0
033331,5,1,7,7,0.833,0.417,0.6
033336,2,1,4,9,0.667,0.333,0.688
033360,3,4,9,30,0.429,0.25,0.717
033365,9,2,16,23,0.818,0.36,0.64
033374,1,0,4,13,1.0,0.2,0.778
033375,5,1,15,8,0.833,0.25,0.448
033381,6,0,5,54,1.0,0.545,0.923
033387,7,1,16,3,0.875,0.304,0.37
033394,1,2,5,10,0.333,0.167,0.611
033406,6,3,26,21,0.667,0.188,0.482
033409,3,0,1,6,1.0,0.75,0.9
033419,2,1,6,5,0.667,0.25,0.5
033423,2,1,3,32,0.667,0.4,0.895
033433,8,0,2,7,1.0,0.8,0.882
033446,1,0,5,5,1.0,0.167,0.545
033452,1,0,3,6,1.0,0.25,0.7
033458,12,0,7,4,1.0,0.632,0.696
033470,5,2,3,10,0.714,0.625,0.75
033492,5,0,2,39,1.0,0.714,0.957
033501,7,2,3,11,0.778,0.7,0.783
033509,7,1,10,8,0.875,0.412,0.577
033537,2,2,5,12,0.5,0.286,0.667
033565,4,0,11,6,1.0,0.267,0.476
033576,1,0,0,17,1.0,1.0,1.0
033596,2,2,1,4,0.5,0.667,0.667
033621,1,0,0,8,1.0,1.0,1.0
033625,0,1,1,5,0.0,0.0,0.714
033654,3,0,3,18,1.0,0.5,0.875
033691,11,1,10,9,0.917,0.524,0.645
033707,5,2,4,5,0.714,0.556,0.625
033749,2,1,10,24,0.667,0.167,0.703
033762,2,1,10,9,0.667,0.167,0.5
033770,1,0,2,1,1.0,0.333,0.5
033772,2,0,4,6,1.0,0.333,0.667
033779,3,1,3,34,0.75,0.5,0.902
033803,2,0,11,0,1.0,0.154,0.154
033812,1,0,2,12,1.0,0.333,0.867
033813,3,0,2,30,1.0,0.6,0.943
033816,8,0,15,3,1.0,0.348,0.423
033827,6,1,2,5,0.857,0.75,0.786
033839,3,1,6,5,0.75,0.333,0.533
033845,3,1,7,4,0.75,0.3,0.467
033847,2,0,4,4,1.0,0.333,0.6
033856,3,0,12,5,1.0,0.2,0.4
033862,2,0,2,13,1.0,0.5,0.882
033866,1,0,0,4,1.0,1.0,1.0
033884,4,0,11,16,1.0,0.267,0.645
033892,1,2,3,11,0.333,0.25,0.706
033895,9,2,3,18,0.818,0.75,0.844
033904,14,1,3,8,0.933,0.824,0.846
033910,1,0,4,14,1.0,0.2,0.789
033936,2,0,0,16,1.0,1.0,1.0
033949,1,2,5,5,0.333,0.167,0.462
033962,4,1,17,10,0.8,0.19,0.438
033969,1,0,2,4,1.0,0.333,0.714
033982,4,1,2,8,0.8,0.667,0.8
033989,0,1,0,4,0.0,1.0,0.8
033991,14,0,3,11,1.0,0.824,0.893
034026,10,4,9,4,0.714,0.526,0.519
034056,2,1,3,13,0.667,0.4,0.789
034060,6,0,4,9,1.0,0.6,0.789
034067,4,0,3,14,1.0,0.571,0.857
034074,2,0,1,21,1.0,0.667,0.958
034079,5,1,9,5,0.833,0.357,0.5
034092,4,1,4,0,0.8,0.5,0.444
034103,5,0,6,22,1.0,0.455,0.818
034117,1,0,6,6,1.0,0.143,0.538
034121,11,1,5,3,0.917,0.688,0.7
034157,5,2,9,5,0.714,0.357,0.476
034177,4,0,5,6,1.0,0.444,0.667
034182,9,1,5,8,0.9,0.643,0.739
034195,3,0,0,1,1.0,1.0,1.0
034200,4,1,10,2,0.8,0.286,0.353
034226,8,1,4,13,0.889,0.667,0.808
034238,5,0,14,3,1.0,0.263,0.364
034239,4,2,6,1,0.667,0.4,0.385
034262,0,1,0,3,0.0,1.0,0.75
034269,8,3,6,6,0.727,0.571,0.609
034271,3,1,7,3,0.75,0.3,0.429
034274,2,1,4,9,0.667,0.333,0.688
034297,8,1,8,5,0.889,0.5,0.591
034305,3,1,6,5,0.75,0.333,0.533
034307,6,0,1,2,1.0,0.857,0.889
034308,7,3,11,11,0.7,0.389,0.562
034309,2,0,7,9,1.0,0.222,0.611
034310,8,0,4,22,1.0,0.667,0.882
034321,4,2,10,4,0.667,0.286,0.4
034334,5,3,5,9,0.625,0.5,0.636
034354,3,1,8,15,0.75,0.273,0.667
034376,7,3,12,10,0.7,0.368,0.531
034392,1,0,0,8,1.0,1.0,1.0
034397,4,1,5,22,0.8,0.444,0.812
034406,9,1,11,17,0.9,0.45,0.684
034416,6,2,13,6,0.75,0.316,0.444
034426,1,0,14,16,1.0,0.067,0.548
034431,2,0,3,12,1.0,0.4,0.824
034437,3,1,10,3,0.75,0.231,0.353
034475,3,0,3,11,1.0,0.5,0.824
034487,4,2,9,1,0.667,0.308,0.312
034500,2,0,0,4,1.0,1.0,1.0
034516,1,0,3,7,1.0,0.25,0.727
034531,5,0,4,8,1.0,0.556,0.765
034539,2,0,1,12,1.0,0.667,0.933
034555,2,0,0,1,1.0,1.0,1.0
034560,8,3,18,25,0.727,0.308,0.611
034570,4,1,2,13,0.8,0.667,0.85
034574,2,1,4,19,0.667,0.333,0.808
034635,1,1,0,2,0.5,1.0,0.75
034641,1,0,0,3,1.0,1.0,1.0
034649,7,1,5,7,0.875,0.583,0.7
034652,3,0,6,22,1.0,0.333,0.806
