image_id,tp,fp,fn,tn,precision,recall,accuracy
025135,1,1,4,66,0.5,0.2,0.931
025137,2,1,6,23,0.667,0.25,0.781
025138,9,0,13,61,1.0,0.409,0.843
025148,1,1,2,53,0.5,0.333,0.947
025156,3,0,5,17,1.0,0.375,0.8
025159,6,1,13,26,0.857,0.316,0.696
025176,1,0,2,28,1.0,0.333,0.935
025193,11,2,23,51,0.846,0.324,0.713
025209,7,4,21,39,0.636,0.25,0.648
025217,3,1,30,1,0.75,0.091,0.114
025240,6,1,5,31,0.857,0.545,0.86
025281,1,0,13,39,1.0,0.071,0.755
025290,3,2,3,7,0.6,0.5,0.667
025299,8,3,24,15,0.727,0.25,0.46
025308,2,5,3,13,0.286,0.4,0.652
025317,3,4,8,77,0.429,0.273,0.87
025328,13,3,21,17,0.812,0.382,0.556
025342,4,3,13,34,0.571,0.235,0.704
025345,6,4,13,59,0.6,0.316,0.793
025346,1,1,2,32,0.5,0.333,0.917
025379,5,1,6,39,0.833,0.455,0.863
025381,2,1,9,38,0.667,0.182,0.8
025400,10,1,16,87,0.909,0.385,0.851
025427,4,0,23,64,1.0,0.148,0.747
025447,6,0,5,19,1.0,0.545,0.833
025458,3,0,21,36,1.0,0.125,0.65
025474,3,7,6,18,0.3,0.333,0.618
025508,6,0,8,37,1.0,0.429,0.843
025516,6,1,16,49,0.857,0.273,0.764
025529,3,0,2,19,1.0,0.6,0.917
025535,6,1,12,113,0.857,0.333,0.902
025575,7,3,11,75,0.7,0.389,0.854
025576,13,3,48,56,0.812,0.213,0.575
025579,0,2,21,90,0.0,0.0,0.796
025580,1,0,7,39,1.0,0.125,0.851
025582,0,3,5,31,0.0,0.0,0.795
025611,15,6,24,11,0.714,0.385,0.464
025623,5,3,17,33,0.625,0.227,0.655
025636,9,5,31,64,0.643,0.225,0.67
025637,0,2,10,51,0.0,0.0,0.81
025649,1,1,4,11,0.5,0.2,0.706
025659,16,6,16,41,0.727,0.5,0.722
025661,8,3,21,18,0.727,0.276,0.52
025671,18,7,15,26,0.72,0.545,0.667
025683,3,0,3,37,1.0,0.5,0.93
025686,11,4,18,55,0.733,0.379,0.75
025695,4,0,4,16,1.0,0.5,0.833
025699,6,8,16,102,0.429,0.273,0.818
025704,8,9,47,99,0.471,0.145,0.656
025710,3,1,19,38,0.75,0.136,0.672
025721,0,2,2,44,0.0,0.0,0.917
025723,15,3,11,21,0.833,0.577,0.72
025727,5,1,6,11,0.833,0.455,0.696
025741,6,0,9,20,1.0,0.4,0.743
025760,7,1,13,69,0.875,0.35,0.844
025767,6,6,23,25,0.5,0.207,0.517
025789,1,2,6,31,0.333,0.143,0.8
025797,1,2,7,20,0.333,0.125,0.7
025809,0,3,3,48,0.0,0.0,0.889
025827,1,2,12,33,0.333,0.077,0.708
025836,17,4,31,48,0.81,0.354,0.65
025845,0,1,5,28,0.0,0.0,0.824
025854,2,1,7,31,0.667,0.222,0.805
025865,2,2,11,38,0.5,0.154,0.755
025903,2,0,7,28,1.0,0.222,0.811
025905,10,3,8,39,0.769,0.556,0.817
025919,2,0,0,14,1.0,1.0,1.0
025935,4,2,22,36,0.667,0.154,0.625
025940,1,1,10,15,0.5,0.091,0.593
025941,6,1,34,48,0.857,0.15,0.607
025961,14,5,25,58,0.737,0.359,0.706
025970,1,1,9,52,0.5,0.1,0.841
025974,0,8,4,67,0.0,0.0,0.848
025982,4,1,3,27,0.8,0.571,0.886
025985,3,0,2,35,1.0,0.6,0.95
025995,5,7,26,4,0.417,0.161,0.214
026000,2,1,8,7,0.667,0.2,0.5
026015,3,0,8,74,1.0,0.273,0.906
026029,5,1,8,20,0.833,0.385,0.735
026035,4,2,9,17,0.667,0.308,0.656
026060,7,2,8,69,0.778,0.467,0.884
026090,2,6,4,32,0.25,0.333,0.773
026094,6,0,22,111,1.0,0.214,0.842
026131,4,8,22,11,0.333,0.154,0.333
026139,7,1,12,26,0.875,0.368,0.717
026143,11,4,18,14,0.733,0.379,0.532
026151,6,6,28,64,0.5,0.176,0.673
026155,9,4,18,11,0.692,0.333,0.476
026184,1,2,11,27,0.333,0.083,0.683
026192,4,0,9,64,1.0,0.308,0.883
026197,4,3,13,16,0.571,0.235,0.556
026211,9,3,14,75,0.75,0.391,0.832
026234,12,0,26,45,1.0,0.316,0.687
026238,7,3,8,14,0.7,0.467,0.656
026245,3,4,25,32,0.429,0.107,0.547
026249,2,1,10,33,0.667,0.167,0.761
026261,5,2,21,34,0.714,0.192,0.629
026285,9,2,23,37,0.818,0.281,0.648
026286,4,10,24,61,0.286,0.143,0.657
026290,4,2,13,56,0.667,0.235,0.8
026292,5,0,5,34,1.0,0.5,0.886
026302,4,3,12,36,0.571,0.25,0.727
026327,5,1,7,81,0.833,0.417,0.915
026341,8,6,8,25,0.571,0.5,0.702
026361,6,1,5,11,0.857,0.545,0.739
026374,1,0,1,15,1.0,0.5,0.941
026376,3,1,12,29,0.75,0.2,0.711
026391,2,2,10,78,0.5,0.167,0.87
026397,8,8,22,42,0.5,0.267,0.625
026432,7,2,8,22,0.778,0.467,0.744
026438,2,0,9,29,1.0,0.182,0.775
026454,3,1,3,37,0.75,0.5,0.909
026475,6,0,21,87,1.0,0.222,0.816
026485,24,5,30,22,0.828,0.444,0.568
026492,1,0,3,15,1.0,0.25,0.842
026497,3,4,13,43,0.429,0.187,0.73
026504,1,0,7,65,1.0,0.125,0.904
026520,3,1,4,61,0.75,0.429,0.928
026537,1,0,6,13,1.0,0.143,0.7
026552,4,1,9,33,0.8,0.308,0.787
026556,7,4,8,18,0.636,0.467,0.676
026558,13,7,12,17,0.65,0.52,0.612
026571,1,1,4,20,0.5,0.2,0.808
026580,3,2,31,30,0.6,0.088,0.5
026596,2,1,7,12,0.667,0.222,0.636
026610,3,2,17,25,0.6,0.15,0.596
026615,3,0,9,78,1.0,0.25,0.9
026617,6,2,10,47,0.75,0.375,0.815
026645,13,1,16,34,0.929,0.448,0.734
026654,15,4,11,32,0.789,0.577,0.758
026659,4,1,8,62,0.8,0.333,0.88
026671,8,0,9,75,1.0,0.471,0.902
026688,3,0,18,77,1.0,0.143,0.816
026696,2,0,1,35,1.0,0.667,0.974
026709,5,1,7,22,0.833,0.417,0.771
026733,2,4,8,15,0.333,0.2,0.586
026738,5,6,27,48,0.455,0.156,0.616
026746,13,4,9,32,0.765,0.591,0.776
026755,0,3,1,11,0.0,0.0,0.733
026778,7,2,12,71,0.778,0.368,0.848
026780,2,0,0,39,1.0,1.0,1.0
026790,7,1,17,28,0.875,0.292,0.66
026792,3,1,12,30,0.75,0.2,0.717
026802,4,1,3,92,0.8,0.571,0.96
026813,3,3,11,70,0.5,0.214,0.839
026819,8,0,7,16,1.0,0.533,0.774
026849,1,3,5,36,0.25,0.167,0.822
026853,10,5,18,57,0.667,0.357,0.744
026862,3,2,5,17,0.6,0.375,0.741
026866,0,2,1,47,0.0,0.0,0.94
026867,0,3,4,60,0.0,0.0,0.896
026891,13,3,27,17,0.812,0.325,0.5
026895,2,2,9,28,0.5,0.182,0.732
026920,2,0,9,51,1.0,0.182,0.855
026925,2,0,3,63,1.0,0.4,0.956
026948,3,3,13,20,0.5,0.187,0.59
026958,1,0,0,0,1.0,1.0,1.0
026975,3,1,4,25,0.75,0.429,0.848
026983,2,4,10,22,0.333,0.167,0.632
026988,7,0,7,57,1.0,0.5,0.901
026991,3,1,10,36,0.75,0.231,0.78
026994,3,1,9,123,0.75,0.25,0.926
027026,3,1,8,23,0.75,0.273,0.743
027029,1,0,0,32,1.0,1.0,1.0
027036,3,2,21,103,0.6,0.125,0.822
027038,1,0,1,9,1.0,0.5,0.909
027045,1,2,6,40,0.333,0.143,0.837
027061,3,3,24,53,0.5,0.111,0.675
027070,0,2,0,69,0.0,0.0,0.972
027072,3,1,15,38,0.75,0.167,0.719
027074,1,1,1,58,0.5,0.5,0.967
027085,1,1,4,27,0.5,0.2,0.848
027087,7,1,16,75,0.875,0.304,0.828
027096,13,1,22,5,0.929,0.371,0.439
027102,4,0,9,105,1.0,0.308,0.924
027103,4,0,0,22,1.0,1.0,1.0
027106,4,3,22,106,0.571,0.154,0.815
027113,4,1,8,23,0.8,0.333,0.75
027119,2,6,21,31,0.25,0.087,0.55
027129,9,6,21,20,0.6,0.3,0.518
027137,3,0,4,24,1.0,0.429,0.871
027146,1,2,5,95,0.333,0.167,0.932
027152,3,0,6,34,1.0,0.333,0.86
027155,19,11,25,31,0.633,0.432,0.581
027165,5,0,6,31,1.0,0.455,0.857
027174,2,2,11,56,0.5,0.154,0.817
027179,8,3,20,20,0.727,0.286,0.549
027187,5,1,5,1,0.833,0.5,0.5
027197,4,0,2,21,1.0,0.667,0.926
027211,3,2,11,123,0.6,0.214,0.906
027217,3,1,28,32,0.75,0.097,0.547
027224,2,1,11,24,0.667,0.154,0.684
027227,4,1,4,20,0.8,0.5,0.828
027229,9,6,37,88,0.6,0.196,0.693
027248,5,2,14,37,0.714,0.263,0.724
027252,1,0,6,18,1.0,0.143,0.76
027257,4,1,10,17,0.8,0.286,0.656
027269,3,0,13,24,1.0,0.187,0.675
027315,2,0,0,8,1.0,1.0,1.0
027336,1,2,5,88,0.333,0.167,0.927
027345,1,0,20,46,1.0,0.048,0.701
027369,2,0,12,16,1.0,0.143,0.6
027370,1,3,8,60,0.25,0.111,0.847
027419,10,5,32,69,0.667,0.238,0.681
027428,5,7,22,25,0.417,0.185,0.508
027448,8,3,13,40,0.727,0.381,0.75
027449,1,5,29,52,0.167,0.033,0.609
027525,8,0,5,27,1.0,0.615,0.875
027535,0,1,1,46,0.0,0.0,0.958
027536,10,1,34,90,0.909,0.227,0.741
027538,1,0,1,7,1.0,0.5,0.889
027539,10,2,15,44,0.833,0.4,0.761
027544,3,3,10,17,0.5,0.231,0.606
027547,3,4,18,68,0.429,0.143,0.763
027554,0,1,10,40,0.0,0.0,0.784
027563,4,2,3,51,0.667,0.571,0.917
027573,3,1,5,25,0.75,0.375,0.824
027584,5,5,30,30,0.5,0.143,0.5
027593,4,0,4,18,1.0,0.5,0.846
027622,7,11,31,29,0.389,0.184,0.462
027623,1,2,5,26,0.333,0.167,0.794
027625,8,1,9,49,0.889,0.471,0.851
027635,12,3,15,17,0.8,0.444,0.617
027649,2,0,12,73,1.0,0.143,0.862
027653,0,4,0,34,0.0,0.0,0.895
027661,1,1,7,40,0.5,0.125,0.837
027669,3,1,2,16,0.75,0.6,0.864
027690,9,4,28,74,0.692,0.243,0.722
027702,2,0,8,30,1.0,0.2,0.8
027709,1,0,2,13,1.0,0.333,0.875
027731,1,0,0,37,1.0,1.0,1.0
027732,10,7,8,105,0.588,0.556,0.885
027740,11,0,14,16,1.0,0.44,0.659
027746,10,6,15,17,0.625,0.4,0.562
027749,1,0,14,107,1.0,0.067,0.885
027764,5,1,4,82,0.833,0.556,0.946
027772,5,0,10,63,1.0,0.333,0.872
027802,10,2,12,63,0.833,0.455,0.839
027813,6,0,4,23,1.0,0.6,0.879
027817,1,2,1,33,0.333,0.5,0.919
027818,2,1,4,24,0.667,0.333,0.839
027819,10,3,11,21,0.769,0.476,0.689
027834,2,2,3,58,0.5,0.4,0.923
027838,8,3,14,51,0.727,0.364,0.776
027847,5,2,14,37,0.714,0.263,0.724
027878,2,1,0,66,0.667,1.0,0.986
027879,1,1,0,2,0.5,1.0,0.75
027880,9,6,16,46,0.6,0.36,0.714
027890,5,2,15,98,0.714,0.25,0.858
027895,7,5,28,10,0.583,0.2,0.34
027922,3,0,14,58,1.0,0.176,0.813
027923,3,12,24,20,0.2,0.111,0.39
027924,0,4,10,63,0.0,0.0,0.818
027930,18,4,48,11,0.818,0.273,0.358
027947,2,1,15,15,0.667,0.118,0.515
027955,3,1,7,25,0.75,0.3,0.778
027960,6,2,7,55,0.75,0.462,0.871
027967,6,10,20,77,0.375,0.231,0.735
027978,1,0,10,41,1.0,0.091,0.808
027979,4,1,2,51,0.8,0.667,0.948
027983,3,3,41,117,0.5,0.068,0.732
027987,1,0,0,15,1.0,1.0,1.0
027997,3,9,45,32,0.25,0.062,0.393
028006,4,3,10,69,0.571,0.286,0.849
028016,3,0,20,59,1.0,0.13,0.756
028019,4,1,7,35,0.8,0.364,0.83
028023,2,1,7,51,0.667,0.222,0.869
028027,9,4,26,44,0.692,0.257,0.639
028030,10,2,23,30,0.833,0.303,0.615
028031,7,2,18,17,0.778,0.28,0.545
028036,1,0,1,49,1.0,0.5,0.98
028043,4,2,5,48,0.667,0.444,0.881
028054,4,4,13,33,0.5,0.235,0.685
028055,2,3,12,101,0.4,0.143,0.873
028056,1,1,10,13,0.5,0.091,0.56
028064,7,15,55,27,0.318,0.113,0.327
028065,11,7,30,15,0.611,0.268,0.413
028091,1,2,5,41,0.333,0.167,0.857
028096,3,3,4,21,0.5,0.429,0.774
028108,7,1,20,49,0.875,0.259,0.727
028129,7,3,7,13,0.7,0.5,0.667
028148,7,0,9,58,1.0,0.437,0.878
028150,15,1,37,39,0.937,0.288,0.587
028152,5,5,48,30,0.5,0.094,0.398
028164,6,0,19,60,1.0,0.24,0.776
028165,3,1,2,49,0.75,0.6,0.945
028168,3,1,9,45,0.75,0.25,0.828
028171,3,2,18,40,0.6,0.143,0.683
028203,12,4,14,3,0.75,0.462,0.455
028234,3,0,4,20,1.0,0.429,0.852
028252,6,6,27,85,0.5,0.182,0.734
028257,13,2,12,37,0.867,0.52,0.781
028258,3,2,7,69,0.6,0.3,0.889
028277,1,0,5,8,1.0,0.167,0.643
028287,8,2,13,33,0.8,0.381,0.732
028310,10,3,22,75,0.769,0.312,0.773
028320,0,1,4,16,0.0,0.0,0.762
028332,0,1,29,61,0.0,0.0,0.67
028356,10,1,15,10,0.909,0.4,0.556
028368,2,0,3,26,1.0,0.4,0.903
028387,9,3,41,31,0.75,0.18,0.476
028397,2,1,13,15,0.667,0.133,0.548
028432,10,6,20,19,0.625,0.333,0.527
028449,3,0,15,81,1.0,0.167,0.848
028461,5,0,11,13,1.0,0.312,0.621
028468,2,4,47,89,0.333,0.041,0.641
028475,3,4,19,38,0.429,0.136,0.641
028485,1,0,3,60,1.0,0.25,0.953
028487,3,1,7,36,0.75,0.3,0.83
028497,1,2,6,30,0.333,0.143,0.795
028498,14,2,18,46,0.875,0.437,0.75
028509,9,0,4,25,1.0,0.692,0.895
028521,5,2,24,21,0.714,0.172,0.5
028523,2,0,7,25,1.0,0.222,0.794
028525,4,3,30,101,0.571,0.118,0.761
028535,6,3,17,85,0.667,0.261,0.82
028544,4,1,7,25,0.8,0.364,0.784
028571,2,1,5,11,0.667,0.286,0.684
028580,1,1,7,76,0.5,0.125,0.906
028592,2,2,14,18,0.5,0.125,0.556
028601,20,3,11,1,0.87,0.645,0.6
028649,1,1,3,53,0.5,0.25,0.931
028653,4,1,3,54,0.8,0.571,0.935
028666,2,1,6,35,0.667,0.25,0.841
028667,6,11,181,30,0.353,0.032,0.158
028668,7,2,12,8,0.778,0.368,0.517
028672,8,3,18,44,0.727,0.308,0.712
028675,2,2,7,32,0.5,0.222,0.791
028685,15,3,22,8,0.833,0.405,0.479
028686,2,3,8,39,0.4,0.2,0.788
028697,1,0,0,14,1.0,1.0,1.0
028703,0,2,3,4,0.0,0.0,0.444
028709,1,0,9,32,1.0,0.1,0.786
028714,6,0,16,101,1.0,0.273,0.87
028716,10,1,1,64,0.909,0.909,0.974
028718,3,1,10,17,0.75,0.231,0.645
028725,7,2,10,31,0.778,0.412,0.76
028740,7,2,13,34,0.778,0.35,0.732
028741,0,2,7,14,0.0,0.0,0.609
028747,3,1,23,104,0.75,0.115,0.817
028752,1,1,14,28,0.5,0.067,0.659
028768,6,2,18,67,0.75,0.25,0.785
028773,2,0,2,21,1.0,0.5,0.92
028792,1,1,7,29,0.5,0.125,0.789
028818,3,0,9,25,1.0,0.25,0.757
028845,10,1,8,28,0.909,0.556,0.809
028850,3,1,8,31,0.75,0.273,0.791
028871,14,6,17,44,0.7,0.452,0.716
028876,8,5,16,28,0.615,0.333,0.632
028877,2,1,13,66,0.667,0.133,0.829
028886,7,0,2,61,1.0,0.778,0.971
028890,4,1,5,27,0.8,0.444,0.838
028892,13,4,28,26,0.765,0.317,0.549
028893,1,1,4,42,0.5,0.2,0.896
028897,1,1,6,24,0.5,0.143,0.781
028905,0,2,10,92,0.0,0.0,0.885
028908,1,2,3,13,0.333,0.25,0.737
028911,3,3,18,67,0.5,0.143,0.769
028920,4,5,39,57,0.444,0.093,0.581
028925,8,1,15,60,0.889,0.348,0.81
028935,1,2,8,30,0.333,0.111,0.756
028938,5,6,13,56,0.455,0.278,0.762
028978,4,3,25,38,0.571,0.138,0.6
028985,1,0,3,25,1.0,0.25,0.897
028992,13,7,13,25,0.65,0.5,0.655
029004,13,3,12,21,0.812,0.52,0.694
029018,2,2,12,82,0.5,0.143,0.857
029029,11,1,14,41,0.917,0.44,0.776
029032,1,0,3,13,1.0,0.25,0.824
029045,1,0,5,2,1.0,0.167,0.375
029047,2,2,6,50,0.5,0.25,0.867
029072,14,8,31,28,0.636,0.311,0.519
029092,4,2,10,58,0.667,0.286,0.838
029108,3,3,2,12,0.5,0.6,0.75
029112,11,1,19,31,0.917,0.367,0.677
029128,6,4,19,107,0.6,0.24,0.831
029133,3,0,12,25,1.0,0.2,0.7
029146,11,9,21,127,0.55,0.344,0.821
029149,0,1,8,17,0.0,0.0,0.654
029162,4,2,8,13,0.667,0.333,0.63
029163,6,0,3,9,1.0,0.667,0.833
029169,2,3,7,19,0.4,0.222,0.677
029170,1,0,1,30,1.0,0.5,0.969
029173,2,6,24,58,0.25,0.077,0.667
029217,7,2,23,97,0.778,0.233,0.806
029223,13,6,22,47,0.684,0.371,0.682
029227,10,2,10,25,0.833,0.5,0.745
029229,6,5,12,34,0.545,0.333,0.702
029240,2,0,4,27,1.0,0.333,0.879
029263,1,1,7,26,0.5,0.125,0.771
029293,9,3,26,4,0.75,0.257,0.31
029295,2,0,2,25,1.0,0.5,0.931
029296,4,6,19,66,0.4,0.174,0.737
029352,0,3,4,6,0.0,0.0,0.462
029355,4,3,24,31,0.571,0.143,0.565
029360,5,1,9,15,0.833,0.357,0.667
029371,7,4,27,47,0.636,0.206,0.635
029376,12,1,15,81,0.923,0.444,0.853
029385,4,2,12,31,0.667,0.25,0.714
029394,0,3,12,35,0.0,0.0,0.7
029430,2,0,0,5,1.0,1.0,1.0
029432,7,2,5,66,0.778,0.583,0.912
029455,1,0,3,32,1.0,0.25,0.917
029461,1,2,0,10,0.333,1.0,0.846
029462,6,1,14,70,0.857,0.3,0.835
029486,2,3,11,21,0.4,0.154,0.622
029504,1,1,8,61,0.5,0.111,0.873
029511,3,1,6,7,0.75,0.333,0.588
029537,4,9,23,42,0.308,0.148,0.59
029548,1,1,12,24,0.5,0.077,0.658
029549,1,1,6,54,0.5,0.143,0.887
029551,8,0,10,65,1.0,0.444,0.88
029558,1,0,7,17,1.0,0.125,0.72
029565,15,2,7,10,0.882,0.682,0.735
029568,9,1,24,53,0.9,0.273,0.713
029577,3,2,7,11,0.6,0.3,0.609
029585,3,5,12,37,0.375,0.2,0.702
029588,6,11,26,30,0.353,0.187,0.493
029597,5,6,18,22,0.455,0.217,0.529
029598,13,1,12,17,0.929,0.52,0.698
029606,7,2,3,24,0.778,0.7,0.861
029614,4,3,27,13,0.571,0.129,0.362
029640,5,0,8,106,1.0,0.385,0.933
029641,13,4,14,39,0.765,0.481,0.743
029642,0,2,5,59,0.0,0.0,0.894
029647,9,0,4,16,1.0,0.692,0.862
029657,1,1,5,53,0.5,0.167,0.9
029662,2,1,16,30,0.667,0.111,0.653
029664,11,4,27,18,0.733,0.289,0.483
029677,1,2,7,18,0.333,0.125,0.679
029697,6,5,9,17,0.545,0.4,0.622
029703,4,3,10,18,0.571,0.286,0.629
029711,14,5,12,18,0.737,0.538,0.653
029732,2,4,26,58,0.333,0.071,0.667
029735,10,2,10,1,0.833,0.5,0.478
029746,2,0,2,72,1.0,0.5,0.974
029752,7,5,19,11,0.583,0.269,0.429
029755,5,3,10,25,0.625,0.333,0.698
029757,6,4,18,52,0.6,0.25,0.725
029768,5,3,41,12,0.625,0.109,0.279
029773,3,3,11,65,0.5,0.214,0.829
029782,3,1,10,72,0.75,0.231,0.872
029800,2,1,10,12,0.667,0.167,0.56
029823,4,4,22,46,0.5,0.154,0.658
029830,2,4,7,7,0.333,0.222,0.45
029833,1,1,9,59,0.5,0.1,0.857
029846,0,2,14,68,0.0,0.0,0.81
029855,2,0,1,16,1.0,0.667,0.947
029868,3,3,19,99,0.5,0.136,0.823
029929,1,0,4,19,1.0,0.2,0.833
029951,2,1,3,36,0.667,0.4,0.905
029969,5,1,4,50,0.833,0.556,0.917
029973,9,0,6,26,1.0,0.6,0.854
029974,3,10,7,38,0.231,0.3,0.707
029985,2,1,3,80,0.667,0.4,0.953
029995,4,2,12,47,0.667,0.25,0.785
030019,3,1,9,66,0.75,0.25,0.873
030029,2,0,4,3,1.0,0.333,0.556
030031,12,3,18,42,0.8,0.4,0.72
030057,1,1,2,15,0.5,0.333,0.842
030063,6,6,20,74,0.5,0.231,0.755
030068,4,0,19,20,1.0,0.174,0.558
030090,4,3,22,41,0.571,0.154,0.643
030105,3,2,12,24,0.6,0.2,0.659
030118,5,1,18,74,0.833,0.217,0.806
030125,1,0,1,1,1.0,0.5,0.667
030159,2,2,11,25,0.5,0.154,0.675
030171,5,3,23,36,0.625,0.179,0.612
030191,7,3,13,9,0.7,0.35,0.5
030195,1,3,8,28,0.25,0.111,0.725
030203,4,0,3,12,1.0,0.571,0.842
030207,1,1,5,56,0.5,0.167,0.905
030211,4,1,1,18,0.8,0.8,0.917
030218,3,3,12,19,0.5,0.2,0.595
030220,3,1,19,5,0.75,0.136,0.286
030225,2,0,12,57,1.0,0.143,0.831
030233,4,1,14,86,0.8,0.222,0.857
030254,2,3,6,61,0.4,0.25,0.875
030270,10,4,9,34,0.714,0.526,0.772
030271,2,0,3,38,1.0,0.4,0.93
030284,6,0,6,27,1.0,0.5,0.846
030288,5,4,11,34,0.556,0.312,0.722
030292,10,1,15,53,0.909,0.4,0.797
030309,3,1,2,16,0.75,0.6,0.864
030317,2,0,24,55,1.0,0.077,0.704
030326,3,1,11,49,0.75,0.214,0.812
030331,3,1,2,36,0.75,0.6,0.929
030334,3,1,9,18,0.75,0.25,0.677
030337,4,0,10,69,1.0,0.286,0.88
030340,2,4,3,30,0.333,0.4,0.821
030367,0,9,21,17,0.0,0.0,0.362
030409,5,1,13,35,0.833,0.278,0.741
030412,2,0,2,23,1.0,0.5,0.926
030430,5,1,5,3,0.833,0.5,0.571
030452,10,3,15,29,0.769,0.4,0.684
030456,4,2,22,58,0.667,0.154,0.721
030465,4,0,1,5,1.0,0.8,0.9
030466,4,1,7,15,0.8,0.364,0.704
030475,4,0,15,110,1.0,0.211,0.884
030477,13,0,8,10,1.0,0.619,0.742
030488,4,1,11,59,0.8,0.267,0.84
030508,0,1,1,42,0.0,0.0,0.955
030563,1,0,3,14,1.0,0.25,0.833
030583,1,2,3,4,0.333,0.25,0.5
030603,7,3,14,80,0.7,0.333,0.837
030628,8,3,28,19,0.727,0.222,0.466
030629,3,2,9,8,0.6,0.25,0.5
030639,3,1,17,22,0.75,0.15,0.581
030648,12,10,27,15,0.545,0.308,0.422
030667,1,0,10,52,1.0,0.091,0.841
030670,3,3,6,7,0.5,0.333,0.526
030689,2,1,5,13,0.667,0.286,0.714
030692,3,1,3,19,0.75,0.5,0.846
030706,3,3,9,32,0.5,0.25,0.745
030711,14,4,24,64,0.778,0.368,0.736
030734,3,2,10,69,0.6,0.231,0.857
030739,12,11,43,17,0.522,0.218,0.349
030750,0,1,7,17,0.0,0.0,0.68
030773,7,0,20,69,1.0,0.259,0.792
030785,2,7,14,77,0.222,0.125,0.79
030789,9,0,3,84,1.0,0.75,0.969
030794,6,2,31,84,0.75,0.162,0.732
030806,4,1,11,63,0.8,0.267,0.848
030807,1,1,31,41,0.5,0.031,0.568
030822,6,3,7,7,0.667,0.462,0.565
030829,3,1,14,30,0.75,0.176,0.688
030840,3,1,3,15,0.75,0.5,0.818
030844,4,1,28,75,0.8,0.125,0.731
030851,8,3,6,25,0.727,0.571,0.786
030853,4,1,8,10,0.8,0.333,0.609
030858,8,1,18,36,0.889,0.308,0.698
030860,5,2,8,53,0.714,0.385,0.853
030870,7,1,28,38,0.875,0.2,0.608
030877,5,1,8,6,0.833,0.385,0.55
030882,3,0,13,25,1.0,0.187,0.683
030885,8,7,38,33,0.533,0.174,0.477
030892,3,0,4,39,1.0,0.429,0.913
030902,8,7,15,99,0.533,0.348,0.829
030904,2,0,8,15,1.0,0.2,0.68
030916,13,4,16,25,0.765,0.448,0.655
030940,14,1,19,13,0.933,0.424,0.574
030962,6,5,39,60,0.545,0.133,0.6
030970,4,5,15,0,0.444,0.211,0.167
030979,4,1,27,58,0.8,0.129,0.689
030980,2,2,19,24,0.5,0.095,0.553
030987,6,1,12,107,0.857,0.333,0.897
030998,2,3,4,20,0.4,0.333,0.759
031001,4,3,14,68,0.571,0.222,0.809
031024,7,2,9,44,0.778,0.437,0.823
031041,6,1,1,11,0.857,0.857,0.895
031075,7,2,10,20,0.778,0.412,0.692
031089,2,0,3,74,1.0,0.4,0.962
031091,12,8,16,36,0.6,0.429,0.667
031129,2,0,17,40,1.0,0.105,0.712
031150,7,1,9,46,0.875,0.437,0.841
031158,7,2,37,119,0.778,0.159,0.764
031166,3,5,18,23,0.375,0.143,0.531
031179,1,3,19,55,0.25,0.05,0.718
031212,2,0,7,19,1.0,0.222,0.75
031232,4,0,4,5,1.0,0.5,0.692
031247,6,2,7,57,0.75,0.462,0.875
031254,4,1,8,34,0.8,0.333,0.809
031264,5,1,10,40,0.833,0.333,0.804
031277,2,0,11,20,1.0,0.154,0.667
031300,3,1,12,19,0.75,0.2,0.629
031304,3,0,12,106,1.0,0.2,0.901
031315,9,1,12,23,0.9,0.429,0.711
031347,0,3,16,34,0.0,0.0,0.642
031359,5,3,8,29,0.625,0.385,0.756
031361,5,1,16,88,0.833,0.238,0.845
031388,2,0,12,14,1.0,0.143,0.571
031389,4,1,2,41,0.8,0.667,0.938
031391,15,3,22,47,0.833,0.405,0.713
031400,2,2,10,51,0.5,0.167,0.815
031423,6,3,14,60,0.667,0.3,0.795
031443,15,5,28,30,0.75,0.349,0.577
031472,1,0,1,12,1.0,0.5,0.929
031497,2,3,9,42,0.4,0.182,0.786
031513,9,10,22,28,0.474,0.29,0.536
031514,4,0,8,40,1.0,0.333,0.846
031524,11,6,32,46,0.647,0.256,0.6
031535,1,0,16,89,1.0,0.059,0.849
031536,7,1,5,8,0.875,0.583,0.714
031543,7,1,9,55,0.875,0.437,0.861
031567,2,2,8,25,0.5,0.2,0.73
031578,1,2,10,38,0.333,0.091,0.765
031581,6,1,18,7,0.857,0.25,0.406
031586,5,3,17,19,0.625,0.227,0.545
031619,11,4,6,6,0.733,0.647,0.63
031635,3,3,6,51,0.5,0.333,0.857
031638,2,1,12,69,0.667,0.143,0.845
031643,18,3,23,38,0.857,0.439,0.683
031656,2,0,1,17,1.0,0.667,0.95
031666,7,1,5,10,0.875,0.583,0.739
031673,3,0,3,46,1.0,0.5,0.942
031682,0,1,13,122,0.0,0.0,0.897
031684,5,0,2,14,1.0,0.714,0.905
031711,10,3,20,69,0.769,0.333,0.775
031712,12,4,13,11,0.75,0.48,0.575
031738,6,4,7,14,0.6,0.462,0.645
031764,15,0,22,53,1.0,0.405,0.756
031767,3,6,15,16,0.333,0.167,0.475
031796,9,3,9,45,0.75,0.5,0.818
031797,1,1,8,16,0.5,0.111,0.654
031804,1,0,5,46,1.0,0.167,0.904
031830,4,2,11,15,0.667,0.267,0.594
031833,2,2,15,58,0.5,0.118,0.779
