,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
3032,003032,1619462926.336492,0,3,0,0,2,13,21.021880949873925,52.207618452760364,-7.892573729295947
3034,003034,1618509332.108328,0,6,0,1,1,10,21.054697708096434,52.24710027550575,-3.541388238162554
3049,003049,1605630067.109833,1,4,3,0,2,2,7.667005473467335,50.679962471164416,-6.732979620058629
3059,003059,1602667123.550271,1,4,0,0,0,38,8.691313624341259,50.127387257750186,26.466925407540714
3061,003061,1619508841.109491,0,0,0,0,0,27,20.966755340214128,52.26233893137277,37.767823939520824
3063,003063,1619175970.108184,0,2,0,0,0,20,20.96081102295528,52.278388218216456,50.0649679544696
3066,003066,1618562049.662474,0,7,0,1,0,17,19.938401348668805,50.05039074829858,42.604219334807624
3067,003067,1602702170.218033,1,6,0,1,2,23,8.663659245407203,50.10871860590803,-24.48307753029188
3078,003078,1619645841.328078,0,1,0,0,2,11,21.038398339235087,52.251870237116066,-21.92525273389863
3083,003083,1633973781.111505,3,4,0,0,2,26,19.054954930453757,47.5052201437745,-16.64561738233489
3089,003089,1614411712.66254,5,0,0,0,0,18,5.384954029380413,43.28384925508276,13.712600969120174
3091,003091,1614153536.66594,5,0,0,0,0,9,5.396270519044662,43.30268068463279,15.546278765681862
3113,003113,1602238951.553365,1,6,0,1,0,23,8.670987111071632,50.12743316872605,32.17247404623208
3122,003122,1619641408.889363,0,3,0,0,2,1,21.0504937911688,52.240843648057314,-17.38619986211279
3139,003139,1618470714.442479,0,7,0,1,0,31,20.999023766546483,52.231875804743176,31.048191014560764
3151,003151,1618901075.000087,0,2,0,0,0,9,20.9917443921822,52.19687864747113,28.77194969754388
3160,003160,1619373649.558916,0,3,0,0,1,20,21.008453106228558,52.20730998174626,-1.7712989646469879
3165,003165,1618497840.776823,0,6,0,0,0,33,21.017221524483404,52.206515316787666,25.028550331194893
3170,003170,1633957398.890467,3,2,0,0,0,7,19.10719182459532,47.520840985923215,25.544971673735233
3172,003172,1602150802.10903,1,4,0,1,0,26,8.664878239781777,50.104118600485165,31.06047857112039
3174,003174,1619242875.332047,0,2,0,0,0,31,21.049624517980245,52.192327484922636,20.554132093738815
3184,003184,1633947736.664226,3,2,0,0,0,25,19.08930806819233,47.50413674821839,35.14335282634455
3187,003187,1618563989.551826,0,7,0,1,0,20,19.975585171336117,50.059356648379755,45.875421758484244
3193,003193,1619683235.333653,0,4,0,0,0,22,21.05265947979646,52.23816544446217,41.72423434988868
3202,003202,1619523119.775537,0,2,0,0,0,25,21.06151812430571,52.27018654672852,50.16931001192917
3213,003213,1614156160.775887,5,0,0,0,0,16,5.374323465761817,43.295785971568435,22.188979113557693
3235,003235,1618766121.997159,0,4,0,0,0,28,20.994892005846218,52.24013983632567,3.1708424294589435
3237,003237,1618315282.668194,0,6,0,0,0,31,20.98653162118921,52.228352134000225,43.86914515015088
3248,003248,1619523207.776968,0,2,0,0,0,31,21.05932175381626,52.267521960673385,50.06394221444513
3249,003249,1602703683.10899,1,6,0,1,2,22,8.704622364481125,50.11090194267545,-28.343382482112204
3268,003268,1619463064.10543,0,3,0,0,2,10,21.02367518373017,52.19976507111198,-8.259870151969452
3296,003296,1602413617.994728,1,2,0,0,0,14,8.67804643137816,50.10509568353034,32.32381349490216
3304,003304,1618491287.890964,0,6,0,0,0,26,21.020287033849844,52.22328406096552,39.43322169100614
3311,003311,1621092064.884895,0,2,0,0,0,22,18.59834571202818,54.38252143227186,27.241057404793693
3312,003312,1618384680.336533,0,6,0,1,0,10,21.012518031285925,52.20369840061143,31.64675103609821
3315,003315,1602150709.107769,1,4,0,1,0,13,8.666049921614281,50.104583925325734,30.92139822578701
3346,003346,1620070194.223716,0,3,0,0,2,13,21.012533796816463,52.22390144938926,-10.96410426992891
3353,003353,1620145571.893154,0,4,0,0,0,38,21.008899869593098,52.22914586966051,13.935565368838255
3354,003354,1619696638.114893,0,4,0,0,0,52,20.99180039298842,52.241354249783356,50.044726729789105
3368,003368,1618937757.780297,0,2,0,0,0,6,20.97274433470892,52.23503035367185,6.535858847551552
3390,003390,1618495602.888265,0,8,0,1,0,8,19.92570271772598,50.06959855163158,31.970676939014552
3393,003393,1618503717.444571,0,6,0,0,0,27,20.994175690563285,52.174318609662784,10.363059324922219
3400,003400,1619865025.444334,0,6,0,1,0,16,21.053958795402814,52.26316075036705,53.0861754575249
3401,003401,1618512450.662166,0,6,0,1,2,10,20.97620834198314,52.216426266592215,-10.675034034113963
3425,003425,1619695048.553708,0,4,0,0,0,16,20.986444782445766,52.244640906194945,51.52664116836297
3433,003433,1619536902.333132,0,4,0,0,0,22,20.952957500374094,52.2383127528599,22.34372101381362
3434,003434,1618383887.557999,0,6,0,1,0,17,20.988310930078562,52.23101595129966,29.728700959057825
3435,003435,1614868580.1158,5,2,0,0,0,23,5.380935800187316,43.298892439925396,28.07357374863001
3447,003447,1618579505.219538,0,7,0,1,0,23,19.932473579643574,50.04933078618234,37.926561399606754
3451,003451,1597651508.999539,2,0,2,0,0,10,12.472241586904735,41.79857743347193,40.111651111238736
3455,003455,1619857983.891608,0,6,0,0,0,21,21.00784653975533,52.20786496715066,46.09613481378704
3482,003482,1619010179.00241,0,2,4,0,0,29,20.598012750732956,52.88089998719003,40.001953016292305
3503,003503,1623062037.999945,0,0,0,0,0,16,18.649263651424448,54.35534348044536,58.42413172857462
3505,003505,1633935797.332525,3,2,0,0,0,19,19.061420806373217,47.49153182479708,18.80554508820046
3508,003508,1602149110.111009,1,6,0,1,0,18,8.677408015287638,50.10531167236983,29.020802531305698
3512,003512,1618496808.225723,0,6,0,1,0,26,21.00204137963389,52.243322336341514,27.605001092680787
3520,003520,1618497475.113569,0,8,0,1,0,10,19.94595278523046,50.056787938401065,27.35048824632463
3524,003524,1619177281.330286,0,2,0,1,0,37,20.957921228788944,52.231688792857675,49.184118020020016
3531,003531,1602330847.216781,1,2,0,0,0,7,8.649628045146052,50.1200900598872,32.07862193782062
3553,003553,1602413593.327655,1,2,0,0,0,28,8.67866018546175,50.10443458558778,32.32381349490216
3556,003556,1618465791.330308,0,7,0,1,0,37,21.018957122076515,52.225911003574375,19.052416556694425
3566,003566,1633955005.667008,3,2,0,0,0,6,19.134191451084416,47.53646766844597,29.672846137325976
3567,003567,1619416349.774091,0,0,0,0,0,11,21.025713064295427,52.20963610102603,22.841390860192007
3581,003581,1605533627.973442,1,6,0,0,0,36,6.937838065633646,50.93648750675581,13.906850706549534
3584,003584,1619374759.777702,0,3,0,0,1,15,20.963225420089966,52.25986714621119,-4.2929014610053855
3589,003589,1619644801.111093,0,1,0,0,2,28,21.085882025009504,52.223023440155465,-21.215094650363497
3590,003590,1613827380.888411,5,0,0,0,0,17,5.376594168783309,43.25458633107072,32.4001973777723
3601,003601,1620110316.558615,0,2,0,0,0,23,20.993116406242482,52.25737538977155,31.71663687721727
3602,003602,1619596727.774321,0,0,0,0,0,30,20.994840356535974,52.23229436244962,41.1684998013304
3617,003617,1619691671.779031,0,4,0,0,0,41,20.938612647779824,52.20267294066293,52.45973630765051
3623,003623,1605885648.111372,1,2,0,0,0,7,6.947004398748076,50.94154317115631,1.805658068819156
3627,003627,1602144055.888013,1,6,0,1,0,9,8.679935273282831,50.12044992561324,20.14958513304839
3630,003630,1620068147.890736,0,3,0,0,2,11,21.005263514698544,52.20193818817703,-7.012289918980912
3635,003635,1620083294.66688,0,3,0,0,2,13,21.022013383859296,52.21348243469974,-21.107715997711594
3637,003637,1620145629.660857,0,4,0,0,0,29,21.01282728209334,52.22775780834603,13.782054814490749
3644,003644,1618496566.555004,0,6,0,1,0,14,21.01417168913983,52.24679243865495,28.165324875553402
3657,003657,1619427868.332058,0,2,0,0,0,19,21.005631760737252,52.22789951575303,47.58777371471901
3660,003660,1618498492.888051,0,6,0,1,0,12,21.00881550481339,52.19546315599538,23.534624704585823
3670,003670,1620110976.667967,0,2,0,0,0,36,21.00609145591793,52.23809808829159,33.33395969627573
3679,003679,1613919552.118864,5,5,0,0,0,13,5.365166680628247,43.292255844366366,21.802627813393684
3692,003692,1619642133.001176,0,1,0,0,2,25,21.01496612111282,52.23058286117209,-18.340419837056743
3709,003709,1633940599.332189,3,2,0,0,0,17,19.07091491784122,47.51968947170575,28.442344771605207
3716,003716,1619632170.113261,0,1,0,0,0,21,20.96552560116024,52.22834806003273,0.8638025683761583
3719,003719,1623184393.110526,0,1,0,0,2,16,17.03158421407566,51.11766768001069,-9.864249857796764
3728,003728,1605951791.444329,1,4,0,0,0,2,6.939026740157895,50.94066846638897,15.95063917898436
3755,003755,1633934349.890441,3,2,0,0,0,22,19.07470874110259,47.51658134261694,15.356273405309324
3775,003775,1619373003.78136,0,3,0,0,0,24,21.04588307961786,52.17486928473392,0.0807557865759918
3797,003797,1613830558.441612,5,0,0,0,0,13,5.376780230821101,43.302277492446706,27.168051421748807
3817,003817,1605523572.001686,1,2,0,0,0,17,6.96032475613453,50.943666998749016,19.755639866754024
3839,003839,1619512948.444731,0,2,0,0,0,29,21.086898413161197,52.24717477791064,45.86386813902105
3850,003850,1619176421.782451,0,2,0,1,0,30,20.997211814604785,52.25582104125496,49.82325282214102
3871,003871,1587029677.113563,1,0,0,0,0,7,11.53480076241449,48.11689822505667,47.02557891418557
3888,003888,1618764085.995599,0,2,0,0,0,36,20.976179723028945,52.21133610337481,8.140201159430944
3902,003902,1618464984.551454,0,7,0,1,0,26,20.99008119846004,52.21596585482238,17.05913261816508
3914,003914,1602702770.227605,1,6,0,1,2,14,8.669076069232831,50.13073184873182,-25.91439514037083
3918,003918,1633943692.778263,3,2,0,0,0,4,19.074473000139097,47.48895751946196,32.68154129812665
3929,003929,1618384484.333606,0,6,0,1,0,11,21.00762570042911,52.20843622700775,31.096609823599408
3935,003935,1605541824.111585,1,6,0,0,1,15,6.9489345411457535,50.9350610047651,-1.723592568134336
3944,003944,1620110497.327838,0,2,0,0,0,34,20.99848013466308,52.250258431348996,32.151667386533504
3954,003954,1619680392.333726,0,4,0,0,0,37,21.05672717999779,52.24696055664885,35.51289306770049
3961,003961,1618499311.668798,0,6,0,1,0,13,21.02473590835907,52.22141242943557,21.4663782965506
3962,003962,1602413636.328314,1,2,0,0,0,10,8.677896931090292,50.10526366391197,32.32381349490216
3969,003969,1620064490.333172,0,3,0,1,0,24,20.989665055680447,52.2641550782223,1.2606612937929356
3976,003976,1619857508.883773,0,6,0,0,0,16,20.990464724139738,52.245358685610114,45.18779407704422
3982,003982,1619373896.329827,0,3,0,0,1,9,21.00344185369298,52.22559541318609,-2.348390825182719
3988,003988,1618467823.995457,0,7,0,1,0,31,21.010644245736657,52.22973411215851,24.190752189263264
3991,003991,1605952453.886912,1,4,0,0,0,12,6.902251769177257,50.957052797834514,16.568786778138914
4039,004039,1602150102.661736,1,4,0,1,0,7,8.647294880492698,50.14062370418361,30.222171813171556
4063,004063,1633952826.666618,3,2,0,1,0,38,19.031292009739072,47.498999857328975,32.57630562833063
4064,004064,1618569574.222803,0,7,0,1,0,11,20.004326353764437,50.073962837428006,50.37752832381744
4069,004069,1620115320.446302,0,4,0,0,0,27,21.02429953764238,52.185890989009785,43.33432793527497
4080,004080,1602143392.780033,1,6,0,1,0,28,8.698721025510105,50.11521082403155,18.643628434773888
4086,004086,1633952860.665947,3,2,0,0,0,40,19.034597265744498,47.4965586923457,32.57630562833063
4090,004090,1618499741.109561,0,6,0,1,0,35,21.009053751536857,52.229334053155085,20.3465587159435
4098,004098,1614084672.004452,5,0,0,0,0,5,5.371895912608128,43.29350235555846,35.59536086142266
4101,004101,1633973446.33374,3,4,0,0,2,13,19.05907886783502,47.51503323009516,-15.63722606832161
4124,004124,1620068449.662344,0,3,0,0,2,5,20.989985829629465,52.197430794184115,-7.6481165894744265
4134,004134,1619855500.551281,0,6,0,0,0,21,20.94790277634685,52.24430307607986,41.13586541392783
4143,004143,1602228418.109346,1,6,0,1,0,14,8.661355989339148,50.15315993555971,15.26882281536993
4145,004145,1620143715.329493,0,4,0,0,0,9,20.98980908727062,52.220822252358275,18.639210149512706
4148,004148,1633954533.110177,3,2,0,0,0,11,19.100039013729486,47.51219561383417,30.415772470669197
4164,004164,1619865201.447333,0,6,0,1,0,10,21.03144490813362,52.26720810460062,53.08820955883852
4173,004173,1602703919.779458,1,6,0,1,2,11,8.68032059100607,50.10607090027058,-28.782634776311085
4204,004204,1614151296.664565,5,0,0,0,0,12,5.3807243028358736,43.28451512981085,9.483500103633318
4211,004211,1619734674.665611,0,3,0,0,2,13,21.02251419696341,52.20691783644081,-22.66060107666503
4215,004215,1614151300.663116,5,0,0,0,0,14,5.380669171796778,43.28450261631319,9.483500103633318
4228,004228,1618496506.667098,0,8,0,1,0,9,19.943453867823056,50.059027321785734,29.75702367887618
4236,004236,1618501260.668901,0,6,0,0,0,14,20.989100207323407,52.215308457064346,16.50901192726097
4237,004237,1618473675.225453,0,6,0,1,0,15,20.98924918869831,52.23115510310547,37.45008413538839
4244,004244,1602330758.448842,1,2,0,0,0,7,8.645617019375155,50.11939188427831,32.14787714085289
4258,004258,1614760251.664192,5,2,2,0,0,3,5.19780629477225,47.520161522801,20.282945391698078
4262,004262,1590573848.003309,4,4,0,0,0,14,12.983152984204247,55.59882409015618,54.018700514854665
4274,004274,1614082764.10629,5,0,0,0,0,8,5.382742372314563,43.292002329315665,36.90451714679244
4282,004282,1618828850.329078,0,2,0,0,0,22,21.005149343146055,52.21781903382043,49.268821563868244
4289,004289,1620063872.890586,0,3,0,0,0,8,21.002576200014254,52.259483467234,2.486793841433311
4308,004308,1590563114.781393,4,2,0,0,0,6,13.00485144798779,55.60350610247087,34.35736931928107
4322,004322,1602746476.671016,1,6,0,0,0,8,8.670828810514106,50.127933719992214,12.934480304268135
4328,004328,1618760247.998951,0,4,0,0,0,9,21.01668885022772,52.21987966262418,17.816473963897266
4337,004337,1619074786.888953,0,4,0,1,0,24,21.09571952487901,52.23943026925074,31.582360605169633
4349,004349,1618901461.772827,0,2,0,0,0,16,21.007967995968233,52.183366672798904,29.79799030232727
4352,004352,1590587069.110558,4,4,0,0,0,26,12.983638542240358,55.59872526549961,45.03464556959563
4362,004362,1614153472.66487,5,0,0,0,0,12,5.3926216013479165,43.30149788337816,15.363885302017195
4394,004394,1633942744.327884,3,2,0,0,0,10,19.04027412542389,47.498782502034956,31.611302461994264
4405,004405,1620116224.001966,0,4,0,0,0,17,21.0301783524986,52.2526888830225,45.09955302806523
4412,004412,1619075866.439995,0,4,0,0,0,16,21.10518430571208,52.24995435639605,34.18555740317271
4416,004416,1619472652.995892,0,1,0,0,2,18,21.0900679268258,52.244980879882924,-22.259246929179326
4421,004421,1590684942.557485,4,2,0,0,0,15,13.020687055287146,55.59383231592788,19.258015027719836
4434,004434,1633975682.333725,3,4,0,0,2,10,19.038612606624167,47.52348454408832,-21.966728029328834
4444,004444,1590676980.33103,4,4,0,0,0,22,13.008310526104468,55.58380677565475,37.656111458139655
4463,004463,1602237909.772183,1,6,0,1,0,26,8.674907988977308,50.10899818560103,31.392840436542336
4471,004471,1620066072.22446,0,3,0,0,1,47,21.01045864536508,52.20247015982617,-2.6624707258679337
4479,004479,1620062329.66777,0,6,0,0,0,27,21.00337903762681,52.23414409804386,6.097741787470142
4491,004491,1619069574.441187,0,6,0,1,0,31,21.019407739308612,52.26880230108382,18.644752627345326
4495,004495,1618499635.776317,0,8,0,1,0,18,19.90147389613069,50.077602351278166,21.765796703343568
4517,004517,1589974352.554468,4,0,0,0,0,7,15.214568786862936,59.27110850898763,50.42580602444768
4522,004522,1619421543.996415,0,0,0,0,0,48,21.018944495009617,52.26924491723806,35.48095473380832
4525,004525,1602232289.218132,1,6,0,1,0,32,8.644299218800326,50.118536963305985,23.416775197853767
4536,004536,1633945562.113396,3,2,0,0,0,34,19.052713761384485,47.50355775725893,34.31972898605012
4544,004544,1618569867.559965,0,7,0,1,0,6,19.970844875781886,50.06664073835387,50.376596781953005
4557,004557,1619940791.884693,0,6,0,0,0,12,20.940189706577744,52.239395979033446,38.990085103844585
4590,004590,1602144338.001463,1,6,0,1,0,28,8.658391404155848,50.107491296546065,20.65805380915981
4598,004598,1618497446.670033,0,6,0,1,0,18,21.016947378386384,52.21986940373943,26.04601805185127
4614,004614,1633973479.441785,3,4,0,0,2,8,19.05670288632998,47.51200827835674,-15.84630087927836
4620,004620,1620141445.89342,0,4,0,0,0,9,21.07614993260654,52.23368613153509,24.375961542958507
4625,004625,1605951552.774268,1,4,0,0,0,6,6.957564285938801,50.94177323492122,15.703289845303345
4641,004641,1602242988.442905,1,6,0,1,0,12,8.685594322896348,50.10949936694649,33.08024823361073
4655,004655,1589826309.99603,4,4,0,0,0,3,15.219965191345803,59.27691042816768,6.4771234085176985
4666,004666,1602840814.663496,1,4,0,0,0,18,8.67592919855044,50.10738838111222,26.958741978427632
4668,004668,1618825894.112621,0,2,0,0,0,27,20.948483514103092,52.264107534214055,48.24058318001256
4685,004685,1613824128.668222,5,0,0,0,0,36,5.3697425866852395,43.24359989319814,35.61597455321656
4693,004693,1619177266.996713,0,2,0,1,0,36,20.95986638347034,52.23224481229906,49.233330800642236
4695,004695,1613738976.442486,5,2,0,0,0,28,5.3726041072537285,43.29012150491267,34.31415626560201
4697,004697,1613831190.21897,5,0,0,0,0,11,5.364964109896214,43.30408907225478,25.849903480955277
4701,004701,1619420790.217656,0,0,0,0,0,25,20.99089265328708,52.257056515148214,33.65942560954226
4702,004702,1614003968.668268,5,4,0,0,0,11,5.374059972453764,43.301136352189644,26.445814306329993
4720,004720,1614076224.666816,5,0,0,0,0,6,5.451288704004849,43.53225825543707,33.84459551220432
4722,004722,1618469399.120869,0,7,0,1,0,34,20.9906523093978,52.21625294024126,27.91663614980944
4730,004730,1618496725.003407,0,8,0,1,0,14,19.941389508929706,50.05185738363956,29.165006894372148
4740,004740,1618496706.336491,0,8,0,1,0,4,19.94117203848621,50.05205103750028,29.165006894372148
4741,004741,1619701466.218014,0,4,0,0,0,25,21.02109005282158,52.1833860496163,42.14629454375896
4743,004743,1605541875.445709,1,6,0,0,1,13,6.951838617381536,50.93523620349988,-1.8756801105963063
4748,004748,1595414530.663556,2,0,0,0,0,23,9.214991600166956,45.484344229510754,62.73318986156464
