,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
2897,002897,1619673457.893811,0,4,0,0,0,28,20.96129377631951,52.22811435479833,18.207023698761304
2903,002903,1618506621.328126,0,6,0,0,0,6,20.995895554426433,52.27259397491974,3.1831195681210147
2912,002912,1618470997.447056,0,6,0,1,0,34,20.992277113459725,52.231913748886285,31.684320560310688
2915,002915,1618762817.107634,0,4,0,0,0,38,20.97747213912002,52.22180345898684,11.301534752312762
2916,002916,1618939652.779064,0,2,0,0,0,6,21.05116170446673,52.229617565255055,1.937891681185846
2942,002942,1633954437.21928,3,2,0,0,0,8,19.098245828742535,47.51093132468159,30.545424785571058
2951,002951,1619462554.9973,0,3,0,0,2,16,21.01060979094882,52.23157523967185,-7.099693938122854
2954,002954,1602699375.773497,1,6,0,0,2,3,8.687392228536853,50.10724630876181,-17.149670884824303
2968,002968,1619947497.105602,0,6,0,1,0,18,21.035947116600948,52.17264841926734,51.006743944594525
2981,002981,1618499404.670347,0,6,0,1,0,19,21.023732600357718,52.225349348364055,21.166858682540806
2982,002982,1619704426.336739,0,4,0,0,0,24,20.976942408533603,52.24545859270558,35.708224258482765
2984,002984,1618484611.442649,0,6,0,1,0,22,21.098556910601804,52.21694867129445,47.52608956741376
2987,002987,1619264373.892262,0,2,0,0,0,30,20.99496693587288,52.24411786763323,48.83629994474703
2991,002991,1633952149.221023,3,2,0,0,0,27,19.032602158741977,47.50777796041734,33.29992473619621
2995,002995,1618829917.114335,0,2,0,0,0,21,20.959669839482423,52.27578919747934,48.96091124293338
3030,003030,1618497501.004331,0,6,0,1,0,19,21.01669771132876,52.21757994736849,25.874142897260015
3038,003038,1619872089.217465,0,6,0,1,0,9,20.985805853001494,52.23940291636884,46.69378207255464
3047,003047,1602243050.776856,1,6,0,1,0,8,8.679969451947697,50.108678237127435,33.061612088183615
3060,003060,1618471080.781834,0,6,0,1,0,40,20.984168112095094,52.23046110633996,31.949728550256225
3064,003064,1633941897.776887,3,2,0,0,0,12,19.033445165991576,47.49747156819289,30.433384412356475
3079,003079,1619248499.553475,0,2,0,0,0,36,20.978117184854717,52.22188249451032,34.32790089773023
3099,003099,1602699232.337839,1,6,0,1,2,16,8.678212900732317,50.10497622546088,-16.71846540062228
3108,003108,1618654423.110623,0,4,0,1,0,13,20.998935199120655,52.24818919614126,48.306113191071994
3119,003119,1605529503.003287,1,2,0,0,0,17,6.953289605962548,50.93529706144935,18.49254023060385
3120,003120,1588940991.773028,1,2,0,0,0,26,11.581294993586372,48.150510522041166,55.29499005543524
3126,003126,1633946043.220717,3,2,0,0,0,4,19.062873137090563,47.495293858990756,34.610045593072094
3136,003136,1633943664.555474,3,2,0,0,0,15,19.073928736095713,47.490457505837355,32.68154129812665
3140,003140,1602416579.108481,1,2,0,0,0,7,8.682934909147184,50.10718085993221,32.06133516449987
3157,003157,1619247619.772561,0,2,0,0,0,13,20.990189575083562,52.249866969585284,32.26702954287154
3178,003178,1619074122.111599,0,4,0,1,0,20,21.086139907374115,52.2307033956993,30.056527230159794
3189,003189,1619697521.115579,0,4,0,0,0,12,20.943609987428736,52.17609067801358,48.94475361161882
3200,003200,1602150224.334463,1,4,0,1,0,7,8.681592236349736,50.10898251145362,30.385427611586096
3206,003206,1618315029.997099,0,6,0,0,0,23,20.989969605824097,52.221701185663775,44.16862782765725
3209,003209,1618935970.21796,0,4,0,0,0,21,20.942283146927792,52.237311884476995,10.887874130032358
3221,003221,1619598402.001715,0,0,0,0,0,10,21.007653947213136,52.25952845274444,44.43939249175081
3230,003230,1618486662.10576,0,6,0,1,0,54,19.921737173452943,50.044897350981444,48.38526802041738
3250,003250,1620110669.663645,0,2,0,0,0,29,20.999697556286687,52.246025127566924,32.59553741419854
3259,003259,1602840884.664609,1,4,0,0,0,29,8.6749066216973,50.10897436483202,27.030146992254828
3281,003281,1618412181.000469,0,6,0,1,0,35,21.064746688060545,52.2741055151108,22.967035618418222
3302,003302,1633947721.44728,3,2,0,0,0,8,19.087367999572635,47.50319382383969,35.14335282634455
3303,003303,1614082544.6692,5,0,0,0,0,24,5.380602498076851,43.30088208739272,36.99374904608952
3318,003318,1619681532.773115,0,4,0,0,0,42,20.929509680769367,52.24125634680297,38.04938266000388
3321,003321,1618508613.995954,0,6,0,0,1,3,21.015743817773995,52.260822427096436,-1.724212265017897
3326,003326,1619250405.2177,0,2,0,0,0,15,20.972285957230614,52.21191978743804,38.485635522829696
3331,003331,1601380699.668374,1,0,2,0,0,6,11.663731383862041,51.995146239588685,33.9211958836089
3352,003352,1619632575.218888,0,1,0,0,0,39,21.003374292318284,52.23413559376757,0.016917545471770268
3364,003364,1633939494.876839,3,2,0,0,0,11,19.05987043753697,47.494601789384575,26.455337451128393
3384,003384,1614868032.773805,5,2,0,0,0,10,5.381134235702598,43.296964303786524,29.31073886535284
3397,003397,1620142098.21706,0,4,1,0,0,39,21.098745885002902,52.23476045006852,22.67507444818567
3402,003402,1619942662.780612,0,6,0,0,0,3,21.079842839259893,52.24384747850023,43.04766538967759
3403,003403,1619871978.782218,0,6,0,1,0,33,20.99806934329124,52.24341844133586,46.889368403037686
3405,003405,1619599172.447846,0,0,0,0,0,12,21.03497215110086,52.259592269959576,45.85467077165986
3414,003414,1619594767.777791,0,0,0,0,0,22,20.928332300045824,52.24327638405341,36.96211917788075
3432,003432,1605516443.109775,1,2,0,0,0,4,6.950015410747276,50.93545118114363,12.795648085994742
3463,003463,1620143378.772656,0,4,0,0,0,53,20.95909762295084,52.23201180953557,19.508044812237983
3468,003468,1619076260.112983,0,4,0,1,0,21,21.09701996259438,52.24701444888487,35.03350889516723
3469,003469,1618506577.327376,0,6,0,1,0,5,20.997606991225823,52.271158059929576,3.264732211618039
3471,003471,1618486748.773562,0,6,0,1,0,20,19.923960887920046,50.041333466376194,48.27103902028003
3485,003485,1614085888.891286,5,0,0,0,0,16,5.38106709646275,43.297313959445766,34.271113678314116
3499,003499,1602243630.884973,1,6,0,1,0,9,8.66514224421994,50.10424195370681,32.87942975336464
3511,003511,1619251070.328507,0,2,0,0,0,17,20.949668125322628,52.208953392242435,39.95972527666177
3516,003516,1602242980.109261,1,6,0,1,0,12,8.68637308544042,50.10955007505285,33.08024823361073
3518,003518,1633942388.555856,3,2,0,0,0,17,19.034299202477477,47.511682198969815,31.130219786757507
3522,003522,1623180378.664286,0,1,0,0,1,14,17.036316313268856,51.12750089838464,-3.1914916705454033
3523,003523,1618990983.773029,0,2,0,0,0,10,20.968785094174123,52.271496634781855,37.146390774965106
3527,003527,1602243042.443381,1,6,0,1,0,12,8.680964706127487,50.10890097623613,33.061612088183615
3534,003534,1587733979.884056,1,4,0,0,0,17,11.546483821707541,48.10068649646733,47.22261108623279
3542,003542,1622225075.994916,0,2,0,0,0,5,18.562892192203222,54.44293201207519,6.684083856735583
3547,003547,1618469578.223774,0,6,0,1,0,10,21.015401057405757,52.218526492965154,28.452649282028737
3588,003588,1613920000.226257,5,5,0,0,0,6,5.3744542284653445,43.2950137925552,20.80634179906977
3607,003607,1586333319.781561,1,0,0,0,0,25,11.503041371785104,48.13515924432809,33.45815648513646
3613,003613,1619865858.891968,0,6,0,1,0,23,20.965799655615566,52.23720826413501,53.059649301856055
3616,003616,1602237866.771698,1,6,0,1,0,14,8.67598707251128,50.107334739978796,31.364129845889437
3639,003639,1618654984.886358,0,4,0,0,0,31,21.01468590702946,52.22465717408028,48.493804699534486
3655,003655,1613829796.995326,5,0,0,0,0,7,5.373663642739711,43.29395261134405,28.532123813746452
3661,003661,1619634375.445025,0,1,0,0,1,2,20.99737147874159,52.271468536223054,-4.5301900737346585
3672,003672,1590675206.902197,4,2,0,0,0,21,13.009215815268327,55.58803443464078,41.54114564324189
3688,003688,1602746485.671195,1,6,0,0,0,13,8.670893839986952,50.127851547378434,12.934480304268135
3703,003703,1633942636.223208,3,2,0,0,0,18,19.038179396698958,47.50683666614644,31.449568546776923
3706,003706,1605533479.337543,1,6,0,0,0,11,6.949666532638166,50.93556096764242,14.130946233151846
3707,003707,1633936144.554663,3,2,0,0,0,16,19.084503581762686,47.4807049194278,19.620696527036586
3714,003714,1602241261.219755,1,6,0,1,0,10,8.67978192279848,50.11620049585384,33.151959317292594
3732,003732,1590683734.438762,4,2,0,0,0,18,12.99588551129025,55.59886691967946,22.05602781900896
3738,003738,1602833929.558103,1,4,0,0,0,6,8.67924078672025,50.103691527904,14.936652521731347
3749,003749,1605624418.883557,1,4,1,1,0,12,7.059616125954623,50.907679603716154,6.254625500462467
3765,003765,1618858247.777185,0,6,0,1,2,1,19.949268569626362,50.068970653115045,-10.580730722219059
3771,003771,1620065595.216988,0,3,0,0,1,12,21.01395888301395,52.22000218388315,-1.5280903788050608
3772,003772,1620143817.997678,0,4,0,0,0,18,20.985451593710874,52.22401471508179,18.38916313256381
3776,003776,1619069740.443712,0,6,0,1,0,11,21.01082868898799,52.28061472363522,19.04578471441731
3799,003799,1614868288.111228,5,2,0,0,0,16,5.3813424670853465,43.29627016724289,28.783949643129198
3804,003804,1619463235.774812,0,3,0,0,2,7,21.023642780720536,52.184079603548874,-8.571729124770542
3805,003805,1618503750.111778,0,6,0,1,0,6,20.992203492828615,52.17109529752219,10.27514256614937
3806,003806,1619176012.10891,0,2,0,1,0,4,20.965098357067056,52.27419267928282,50.047798467355356
3807,003807,1605531866.110231,1,6,0,0,0,19,6.960225356508435,50.919017234718225,16.240060418742218
3822,003822,1620111630.110889,0,2,0,0,0,15,20.97189064547259,52.223610958544526,34.91592969944221
3823,003823,1619692162.554429,0,2,0,0,0,36,20.98832913572278,52.21442358049342,52.5246977858376
3824,003824,1618475086.115352,0,6,0,1,0,15,21.06299255668513,52.18739303037253,40.12168283754881
3829,003829,1620065488.781944,0,3,0,0,1,11,21.016271696808786,52.21542352169822,-1.231876502007637
3834,003834,1619644663.775654,0,1,0,0,2,22,21.09292915157833,52.226000474876564,-21.06038842058358
3844,003844,1602241687.891016,1,6,0,1,0,11,8.68656782099815,50.11238253054998,33.197572364170504
3848,003848,1614084832.107182,5,0,0,0,0,8,5.373063975384881,43.29380089113223,35.481357352408374
3851,003851,1619075330.997875,0,4,0,1,0,10,21.11498698114721,52.23530882920055,32.907047845806105
3860,003860,1605508022.333727,1,3,0,0,1,3,6.959689272411626,50.920843233300694,-4.074974767525362
3862,003862,1613741952.559125,5,2,0,0,0,4,5.375859946087719,43.2801186699543,30.6568965285854
3879,003879,1619699738.888482,0,4,0,0,0,41,21.007670900245667,52.17120589204531,45.48281717392154
3883,003883,1620143566.442582,0,4,0,0,0,15,20.950451984771014,52.23855188186789,19.104965816959407
3894,003894,1618764818.108145,0,4,0,1,0,21,20.929473478168234,52.224639885977034,6.386959895975934
3897,003897,1614854642.216816,5,2,0,0,0,12,5.379646349735113,43.30200243287751,38.410332225788274
3898,003898,1619069570.107852,0,6,0,1,0,47,21.019823298667685,52.26831655817587,18.644752627345326
3899,003899,1634792554.781838,3,3,0,0,1,26,19.02777992308743,47.50889712671253,-2.270151151936986
3903,003903,1602237931.439196,1,6,0,1,0,7,8.674183464747406,50.10990386137953,31.392840436542336
3920,003920,1619511506.220504,0,0,0,0,0,12,21.104448875285485,52.2501272610386,43.301939885037854
3926,003926,1633942017.665784,3,2,0,0,0,14,19.024946968836282,47.504405889508746,30.559007875962777
3928,003928,1618470998.113803,0,6,0,1,0,35,20.99215676002786,52.23188471698762,31.684320560310688
3948,003948,1602241848.559939,1,6,0,1,0,4,8.684013561059839,50.10738490075338,33.20700335587946
4004,004004,1619734943.670081,0,3,0,1,2,3,21.0232600513824,52.22748977780066,-22.6783209440394
4026,004026,1618466890.447302,0,7,0,1,0,16,21.015449579720226,52.218039702830275,21.91448489567577
4028,004028,1619677441.885919,0,4,0,0,0,19,20.986173086786618,52.23191360993648,28.372135325384413
4031,004031,1619175983.775122,0,2,0,0,0,26,20.962176395528537,52.27695389313387,50.0649679544696
4042,004042,1618762632.671155,0,4,0,0,0,20,20.995543360489755,52.22648077222929,11.745952372691434
4062,004062,1590683478.001389,4,4,0,0,0,2,12.998353089205144,55.60928320401899,22.615565265292318
4067,004067,1619069433.439218,0,6,0,1,0,12,21.010293576893996,52.26095123561093,18.268247634758524
4073,004073,1620140828.217317,0,4,0,0,0,11,21.05483237004342,52.24707310215599,25.908446446816995
4089,004089,1618903836.111154,0,2,0,0,0,5,21.020689407626044,52.21051673006723,35.23858418570888
4092,004092,1619508705.773973,0,0,0,0,0,19,20.973587544153776,52.259324455605544,37.42210722655893
4093,004093,1605859192.780924,1,2,0,0,0,9,6.923451053834431,50.94701192094111,7.012797747751108
4097,004097,1623182493.439643,0,1,0,0,2,21,17.059222999872492,51.11600559270298,-6.958569563528911
4107,004107,1614858496.782602,5,2,0,0,0,10,5.382321831597434,43.29341395453223,40.664713362731895
4115,004115,1602702567.224306,1,6,0,1,2,11,8.671208667450957,50.12033283261969,-25.508899235472015
4126,004126,1602244093.224848,1,6,0,1,0,6,8.664204720402276,50.10772202342101,32.66391580516967
4128,004128,1618943114.77199,0,3,0,0,2,7,20.970954255324298,52.20610154733733,-6.402979178715739
4130,004130,1602330784.115834,1,2,0,0,0,10,8.648709106576424,50.119915553107575,32.11320827165848
4142,004142,1618763400.217386,0,4,0,0,0,21,20.971499709391416,52.23825062478602,9.79824094891859
4152,004152,1605529254.332437,1,2,0,0,0,39,6.975697539155631,50.939864750207065,18.68372396967456
4191,004191,1619248776.89129,0,2,0,0,0,12,20.9637413426007,52.2156350739971,34.89782072289424
4202,004202,1619507239.88325,0,0,0,0,0,15,20.984059238259423,52.269349755505225,34.07526372828604
4208,004208,1618467140.551283,0,7,0,1,0,20,21.015595147698562,52.230571044811185,22.50811596544132
4218,004218,1614152768.886758,5,0,0,0,0,10,5.3930939534082345,43.30585161324465,13.621827094111936
4220,004220,1586334834.997445,1,0,0,0,0,18,11.584275953317814,48.15682966373266,37.03317220062336
4242,004242,1620140733.78264,0,4,0,0,0,28,21.046400223196443,52.247978524676036,26.21673220699008
4283,004283,1602840251.887879,1,4,0,0,0,29,8.69911410957932,50.1131064336699,26.278869824530616
4284,004284,1618573566.772461,0,7,0,1,0,6,19.949425511615736,50.06889702965664,48.1224780403382
4318,004318,1619855481.88434,0,6,0,0,0,10,20.94819217811734,52.24284376434229,41.13586541392783
4331,004331,1605952227.217,1,4,0,0,0,14,6.913563938868949,50.95228543361643,16.37407440500897
4354,004354,1613742064.327748,5,2,0,0,0,27,5.374869148393974,43.28462164893859,30.467059578175025
4371,004371,1619645855.328185,0,1,0,0,2,16,21.037195826684645,52.25270085535574,-21.92525273389863
4413,004413,1618762831.107804,0,4,0,0,0,31,20.974794755937225,52.221070269870324,11.301534752312762
4424,004424,1618465414.891195,0,7,0,1,0,19,21.02238480719555,52.214837014541544,18.194772364234908
4438,004438,1602840881.331252,1,4,0,0,0,33,8.674919341280964,50.10895280570618,27.030146992254828
4442,004442,1618655948.668738,0,4,0,0,0,18,20.983957242395352,52.247747785925434,48.54787945360471
4445,004445,1590585761.889878,4,4,0,0,0,18,12.99688055761572,55.59665960513867,47.536327128078625
4450,004450,1618504863.999489,0,6,0,1,0,8,21.028827299951647,52.18692100954873,7.394226079958187
4473,004473,1602150670.107175,1,4,0,1,0,28,8.667046012783194,50.10502629510964,30.92139822578701
4492,004492,1597056220.439385,2,0,0,0,0,15,12.49382080917547,41.89000841418752,62.44622969017334
4502,004502,1619264835.666858,0,2,0,0,0,40,20.977520550304668,52.23957600218923,48.31438979209323
4514,004514,1618490019.998452,0,6,0,1,0,53,20.988095865703684,52.216500291748346,41.68536742579704
4524,004524,1590668074.888631,4,2,0,0,0,26,13.020073392765124,55.57935365313306,53.76043093308615
4528,004528,1633975420.439874,3,4,0,0,2,11,19.03452011357146,47.51098001382668,-21.18228358205431
4529,004529,1602840241.554323,1,4,0,0,0,29,8.7001768216407,50.11302607882067,26.278869824530616
4530,004530,1620065985.889766,0,3,0,0,1,35,21.008354447590595,52.20698633381284,-2.3839820894345394
4535,004535,1618490047.669612,0,6,0,1,0,11,20.988475022640685,52.21328379755129,41.61982895101343
4575,004575,1618903682.441973,0,2,0,0,0,25,21.03495406772347,52.20232366681196,34.94183550005892
4595,004595,1619701253.447471,0,4,0,0,0,14,21.014186394581614,52.180775913842226,42.53006241137842
4604,004604,1614178304.553698,5,0,0,0,0,8,5.468250461049088,43.45430237577025,23.598432826822417
4632,004632,1605540277.885582,1,6,0,0,0,12,6.908604852329928,50.92786328508361,1.90856676360616
4633,004633,1605951235.003362,1,4,0,0,0,7,6.95511308592499,50.94167120672441,15.313587095145806
4643,004643,1602413893.332378,1,2,0,0,0,23,8.673883554294136,50.11569195978918,32.37773366782619
4648,004648,1622620453.112948,0,0,0,0,0,36,18.59823394192444,54.382414324942005,44.92018730842211
4653,004653,1618499286.671404,0,8,0,1,0,10,19.924681365471088,50.07012463483399,22.562212349617184
4654,004654,1602148694.0041,1,6,0,1,0,19,8.690186163268159,50.10401014615712,28.43791141096944
4692,004692,1618900968.33187,0,2,0,0,0,10,20.984944938708356,52.19820837717297,28.52336671476221
4705,004705,1618651538.665514,0,4,0,0,0,40,21.012013296110684,52.278761214311515,46.15254683272593
4725,004725,1602839201.671132,1,4,0,1,0,16,8.689779526005092,50.104805099366175,24.76928387648408
4733,004733,1619871801.779411,0,6,0,1,0,31,21.01833667928637,52.248591409958614,47.18218133160735
4737,004737,1586334949.99845,1,0,0,0,0,27,11.586381310346283,48.161904291182644,37.21035709294688
4749,004749,1619462905.336133,0,3,0,0,2,13,21.021482378680698,52.208632394314265,-7.892573729295947
4754,004754,1590684309.114271,4,2,0,0,0,22,12.984110171900802,55.59885398191717,20.667920563580267
4755,004755,1623057760.994542,0,0,0,0,0,19,18.598100460261204,54.38236435316875,54.859993151469276
4768,004768,1602254935.004292,1,6,0,1,0,16,8.646218971715042,50.10527425336191,16.432642518134386
4776,004776,1602232130.449186,1,6,0,1,0,18,8.635260826868471,50.12400105663473,23.108092014248797
4785,004785,1618829885.113724,0,2,0,0,0,26,20.964760051675853,52.27452571942657,48.968770973215726
