image_id,tp,fp,fn,tn,precision,recall,accuracy
025102,1,1,0,22,0.5,1.0,0.958
025105,2,2,7,9,0.5,0.222,0.55
025116,1,2,6,19,0.333,0.143,0.714
025132,4,2,12,19,0.667,0.25,0.622
025155,11,2,13,27,0.846,0.458,0.717
025180,4,5,13,83,0.444,0.235,0.829
025182,9,4,8,30,0.692,0.529,0.765
025184,2,3,7,98,0.4,0.222,0.909
025198,6,4,22,51,0.6,0.214,0.687
025205,7,2,9,7,0.778,0.437,0.56
025213,0,2,0,8,0.0,0.0,0.8
025219,6,3,10,57,0.667,0.375,0.829
025224,11,0,33,40,1.0,0.25,0.607
025242,2,0,6,56,1.0,0.25,0.906
025243,7,2,15,71,0.778,0.318,0.821
025251,2,0,12,50,1.0,0.143,0.812
025262,3,5,8,34,0.375,0.273,0.74
025272,4,3,6,58,0.571,0.4,0.873
025309,2,0,4,31,1.0,0.333,0.892
025315,3,3,5,12,0.5,0.375,0.652
025325,5,0,10,58,1.0,0.333,0.863
025329,4,1,20,107,0.8,0.167,0.841
025341,3,0,8,18,1.0,0.273,0.724
025355,4,0,12,35,1.0,0.25,0.765
025357,4,4,9,37,0.5,0.308,0.759
025366,6,0,3,47,1.0,0.667,0.946
025371,9,3,11,16,0.75,0.45,0.641
025399,1,0,7,86,1.0,0.125,0.926
025424,4,0,5,104,1.0,0.444,0.956
025426,1,2,8,27,0.333,0.111,0.737
025432,3,0,7,35,1.0,0.3,0.844
025442,2,3,8,24,0.4,0.2,0.703
025443,9,0,16,110,1.0,0.36,0.881
025460,10,2,8,13,0.833,0.556,0.697
025466,6,3,8,4,0.667,0.429,0.476
025485,3,2,7,52,0.6,0.3,0.859
025486,1,1,9,65,0.5,0.1,0.868
025490,3,1,8,83,0.75,0.273,0.905
025494,6,2,16,15,0.75,0.273,0.538
025524,3,1,2,19,0.75,0.6,0.88
025545,5,3,21,17,0.625,0.192,0.478
025547,1,0,1,40,1.0,0.5,0.976
025561,2,0,2,13,1.0,0.5,0.882
025569,2,1,5,57,0.667,0.286,0.908
025587,8,3,12,17,0.727,0.4,0.625
025599,0,1,1,67,0.0,0.0,0.971
025613,3,1,5,48,0.75,0.375,0.895
025628,6,3,17,29,0.667,0.261,0.636
025632,0,1,6,18,0.0,0.0,0.72
025640,5,3,12,34,0.625,0.294,0.722
025643,10,6,60,64,0.625,0.143,0.529
025653,1,1,3,68,0.5,0.25,0.945
025664,1,1,4,12,0.5,0.2,0.722
025674,4,1,4,10,0.8,0.5,0.737
025690,2,1,15,15,0.667,0.118,0.515
025692,7,4,10,49,0.636,0.412,0.8
025693,5,1,15,74,0.833,0.25,0.832
025706,4,1,10,42,0.8,0.286,0.807
025713,2,0,6,63,1.0,0.25,0.915
025716,1,3,11,14,0.25,0.083,0.517
025718,2,0,8,38,1.0,0.2,0.833
025734,3,2,18,72,0.6,0.143,0.789
025766,6,4,14,26,0.6,0.3,0.64
025776,8,5,52,94,0.615,0.133,0.642
025777,11,4,15,26,0.733,0.423,0.661
025782,1,0,1,44,1.0,0.5,0.978
025811,2,2,7,40,0.5,0.222,0.824
025814,2,1,13,72,0.667,0.133,0.841
025815,1,0,9,7,1.0,0.1,0.471
025831,6,2,10,14,0.75,0.375,0.625
025851,7,2,9,42,0.778,0.437,0.817
025860,4,0,7,33,1.0,0.364,0.841
025864,5,3,6,26,0.625,0.455,0.775
025869,3,3,18,95,0.5,0.143,0.824
025871,1,0,26,19,1.0,0.037,0.435
025874,3,1,17,33,0.75,0.15,0.667
025876,7,1,3,90,0.875,0.7,0.96
025879,0,2,1,0,0.0,0.0,0.0
025883,1,0,2,23,1.0,0.333,0.923
025887,6,4,9,30,0.6,0.4,0.735
025913,8,3,20,78,0.727,0.286,0.789
025918,3,2,4,61,0.6,0.429,0.914
025948,1,4,16,52,0.2,0.059,0.726
025951,6,3,23,58,0.667,0.207,0.711
025989,4,1,15,34,0.8,0.211,0.704
026020,1,4,21,10,0.2,0.045,0.306
026026,1,1,2,14,0.5,0.333,0.833
026037,2,0,4,17,1.0,0.333,0.826
026039,1,1,5,33,0.5,0.167,0.85
026040,3,2,3,4,0.6,0.5,0.583
026073,15,2,15,12,0.882,0.5,0.614
026078,10,2,17,14,0.833,0.37,0.558
026088,8,2,27,37,0.8,0.229,0.608
026092,2,1,21,45,0.667,0.087,0.681
026100,3,4,12,20,0.429,0.2,0.59
026103,1,3,42,30,0.25,0.023,0.408
026109,0,3,15,27,0.0,0.0,0.6
026115,5,0,16,36,1.0,0.238,0.719
026144,8,2,17,50,0.8,0.32,0.753
026147,11,5,30,21,0.687,0.268,0.478
026156,1,0,1,12,1.0,0.5,0.929
026160,2,0,2,31,1.0,0.5,0.943
026168,5,2,6,83,0.714,0.455,0.917
026173,2,3,11,34,0.4,0.154,0.72
026177,4,0,14,42,1.0,0.222,0.767
026201,3,0,6,50,1.0,0.333,0.898
026213,4,1,14,35,0.8,0.222,0.722
026225,8,0,29,75,1.0,0.216,0.741
026231,4,2,14,62,0.667,0.222,0.805
026252,13,4,24,29,0.765,0.351,0.6
026256,0,1,1,49,0.0,0.0,0.961
026263,10,3,23,39,0.769,0.303,0.653
026267,3,1,3,22,0.75,0.5,0.862
026269,1,1,5,19,0.5,0.167,0.769
026271,11,2,33,27,0.846,0.25,0.521
026281,9,3,33,110,0.75,0.214,0.768
026289,0,3,17,89,0.0,0.0,0.817
026299,3,1,2,81,0.75,0.6,0.966
026303,1,1,3,9,0.5,0.25,0.714
026320,9,1,12,42,0.9,0.429,0.797
026321,2,0,3,29,1.0,0.4,0.912
026323,8,7,31,81,0.533,0.205,0.701
026331,1,2,1,29,0.333,0.5,0.909
026339,5,0,10,35,1.0,0.333,0.8
026355,5,1,21,103,0.833,0.192,0.831
026364,15,3,16,19,0.833,0.484,0.642
026392,2,5,23,65,0.286,0.08,0.705
026403,1,1,14,11,0.5,0.067,0.444
026408,0,2,7,23,0.0,0.0,0.719
026417,12,0,17,24,1.0,0.414,0.679
026428,1,1,5,17,0.5,0.167,0.75
026437,4,1,9,45,0.8,0.308,0.831
026445,4,0,7,26,1.0,0.364,0.811
026480,12,5,19,10,0.706,0.387,0.478
026494,5,4,8,29,0.556,0.385,0.739
026517,1,0,1,27,1.0,0.5,0.966
026523,2,1,3,44,0.667,0.4,0.92
026527,5,1,24,18,0.833,0.172,0.479
026542,3,1,7,36,0.75,0.3,0.83
026561,1,2,57,15,0.333,0.017,0.213
026567,2,0,10,19,1.0,0.167,0.677
026569,4,1,8,52,0.8,0.333,0.862
026576,5,0,8,60,1.0,0.385,0.89
026586,1,0,0,14,1.0,1.0,1.0
026587,9,3,57,80,0.75,0.136,0.597
026612,0,1,5,18,0.0,0.0,0.75
026664,0,1,12,51,0.0,0.0,0.797
026672,1,0,0,16,1.0,1.0,1.0
026693,8,2,19,108,0.8,0.296,0.847
026701,13,6,30,21,0.684,0.302,0.486
026724,0,1,1,8,0.0,0.0,0.8
026742,12,3,11,10,0.8,0.522,0.611
026768,2,3,13,23,0.4,0.133,0.61
026786,3,0,8,55,1.0,0.273,0.879
026793,3,5,4,10,0.375,0.429,0.591
026799,8,3,25,21,0.727,0.242,0.509
026814,5,6,19,17,0.455,0.208,0.468
026820,4,1,2,63,0.8,0.667,0.957
026840,1,3,2,13,0.25,0.333,0.737
026845,9,2,13,49,0.818,0.409,0.795
026846,1,0,9,27,1.0,0.1,0.757
026851,6,0,10,31,1.0,0.375,0.787
026858,10,3,14,12,0.769,0.417,0.564
026865,9,5,25,34,0.643,0.265,0.589
026870,11,7,18,113,0.611,0.379,0.832
026886,8,3,19,112,0.727,0.296,0.845
026897,4,2,16,40,0.667,0.2,0.71
026910,0,2,5,19,0.0,0.0,0.731
026913,7,5,13,55,0.583,0.35,0.775
026917,6,3,19,40,0.667,0.24,0.676
026923,2,2,3,21,0.5,0.4,0.821
026940,4,1,19,70,0.8,0.174,0.787
026942,8,3,11,48,0.727,0.421,0.8
026945,6,1,17,50,0.857,0.261,0.757
026960,3,3,8,35,0.5,0.273,0.776
026968,2,1,3,66,0.667,0.4,0.944
026970,3,1,16,53,0.75,0.158,0.767
026981,5,3,14,20,0.625,0.263,0.595
026989,5,2,2,26,0.714,0.714,0.886
026990,0,1,2,22,0.0,0.0,0.88
027012,3,3,7,31,0.5,0.3,0.773
027014,1,3,3,36,0.25,0.25,0.86
027020,2,3,3,18,0.4,0.4,0.769
027046,5,3,4,74,0.625,0.556,0.919
027091,17,11,83,6,0.607,0.17,0.197
027115,1,6,8,22,0.143,0.111,0.622
027124,4,0,8,24,1.0,0.333,0.778
027130,4,2,29,39,0.667,0.121,0.581
027140,7,1,7,19,0.875,0.5,0.765
027149,5,5,18,74,0.5,0.217,0.775
027157,1,3,14,31,0.25,0.067,0.653
027158,1,0,0,10,1.0,1.0,1.0
027167,3,4,19,57,0.429,0.136,0.723
027177,8,1,15,27,0.889,0.348,0.686
027194,10,2,8,83,0.833,0.556,0.903
027195,1,1,8,13,0.5,0.111,0.609
027203,3,1,2,62,0.75,0.6,0.956
027206,3,1,5,23,0.75,0.375,0.812
027209,3,2,12,55,0.6,0.2,0.806
027220,4,0,1,9,1.0,0.8,0.929
027263,3,1,1,26,0.75,0.75,0.935
027273,8,4,9,45,0.667,0.471,0.803
027279,4,2,8,30,0.667,0.333,0.773
027291,2,0,5,40,1.0,0.286,0.894
027303,5,4,12,67,0.556,0.294,0.818
027308,4,1,3,34,0.8,0.571,0.905
027312,2,1,5,9,0.667,0.286,0.647
027323,15,8,20,20,0.652,0.429,0.556
027326,12,1,19,22,0.923,0.387,0.63
027343,3,0,7,59,1.0,0.3,0.899
027363,10,4,12,13,0.714,0.455,0.59
027392,3,2,4,47,0.6,0.429,0.893
027406,2,4,11,20,0.333,0.154,0.595
027425,8,0,2,29,1.0,0.8,0.949
027498,0,2,4,55,0.0,0.0,0.902
027537,2,0,2,20,1.0,0.5,0.917
027541,6,8,17,43,0.429,0.261,0.662
027569,5,2,22,62,0.714,0.185,0.736
027577,4,3,14,54,0.571,0.222,0.773
027583,1,0,2,20,1.0,0.333,0.913
027586,5,2,32,82,0.714,0.135,0.719
027587,6,9,34,65,0.4,0.15,0.623
027598,12,6,29,54,0.667,0.293,0.653
027600,3,1,3,32,0.75,0.5,0.897
027601,1,5,15,129,0.167,0.062,0.867
027603,9,5,17,6,0.643,0.346,0.405
027609,9,3,15,26,0.75,0.375,0.66
027611,3,4,15,42,0.429,0.167,0.703
027619,2,2,4,4,0.5,0.333,0.5
027629,1,1,6,8,0.5,0.143,0.562
027631,5,1,23,10,0.833,0.179,0.385
027688,2,0,6,30,1.0,0.25,0.842
027718,5,1,11,19,0.833,0.312,0.667
027745,4,1,7,47,0.8,0.364,0.864
027752,5,1,12,41,0.833,0.294,0.78
027765,1,0,3,40,1.0,0.25,0.932
027775,4,2,23,89,0.667,0.148,0.788
027778,4,3,21,82,0.571,0.16,0.782
027781,12,5,11,7,0.706,0.522,0.543
027783,4,2,10,58,0.667,0.286,0.838
027789,3,4,15,92,0.429,0.167,0.833
027861,1,0,2,13,1.0,0.333,0.875
027865,0,1,8,24,0.0,0.0,0.727
027889,2,2,8,45,0.5,0.2,0.825
027894,0,2,3,49,0.0,0.0,0.907
027900,2,0,13,55,1.0,0.133,0.814
027902,9,4,12,14,0.692,0.429,0.59
027912,6,0,13,22,1.0,0.316,0.683
027932,1,3,6,28,0.25,0.143,0.763
027969,6,2,5,22,0.75,0.545,0.8
027980,2,1,4,8,0.667,0.333,0.667
027982,8,2,12,9,0.8,0.4,0.548
027984,2,7,11,40,0.222,0.154,0.7
027998,15,7,24,15,0.682,0.385,0.492
028004,5,8,24,73,0.385,0.172,0.709
028010,9,2,24,22,0.818,0.273,0.544
028022,2,0,13,30,1.0,0.133,0.711
028032,2,2,8,26,0.5,0.2,0.737
028035,5,4,18,78,0.556,0.217,0.79
028048,7,1,16,49,0.875,0.304,0.767
028066,7,1,6,30,0.875,0.538,0.841
028067,3,1,5,11,0.75,0.375,0.7
028104,4,4,4,7,0.5,0.5,0.579
028112,1,0,4,39,1.0,0.2,0.909
028117,4,0,4,84,1.0,0.5,0.957
028122,10,5,19,31,0.667,0.345,0.631
028133,6,0,5,46,1.0,0.545,0.912
028136,6,2,5,53,0.75,0.545,0.894
028153,5,2,19,41,0.714,0.208,0.687
028172,5,2,4,17,0.714,0.556,0.786
028175,1,0,5,28,1.0,0.167,0.853
028181,4,1,15,7,0.8,0.211,0.407
028187,7,1,14,19,0.875,0.333,0.634
028195,14,1,39,49,0.933,0.264,0.612
028210,3,1,22,40,0.75,0.12,0.652
028230,1,3,10,22,0.25,0.091,0.639
028245,2,0,5,14,1.0,0.286,0.762
028262,5,4,16,43,0.556,0.238,0.706
028282,3,0,6,22,1.0,0.333,0.806
028293,8,1,19,15,0.889,0.296,0.535
028313,2,0,3,46,1.0,0.4,0.941
028325,4,0,2,13,1.0,0.667,0.895
028328,8,3,14,61,0.727,0.364,0.802
028337,5,3,17,41,0.625,0.227,0.697
028338,0,2,1,5,0.0,0.0,0.625
028341,9,0,12,25,1.0,0.429,0.739
028360,10,0,4,10,1.0,0.714,0.833
028370,1,1,5,17,0.5,0.167,0.75
028395,7,3,15,19,0.7,0.318,0.591
028418,1,0,2,13,1.0,0.333,0.875
028439,4,4,16,85,0.5,0.2,0.817
028441,3,2,9,62,0.6,0.25,0.855
028443,4,3,6,99,0.571,0.4,0.92
028453,2,2,8,11,0.5,0.2,0.565
028457,8,2,10,69,0.8,0.444,0.865
028458,2,3,16,45,0.4,0.111,0.712
028471,4,1,5,14,0.8,0.444,0.75
028474,7,2,4,9,0.778,0.636,0.727
028494,1,0,9,25,1.0,0.1,0.743
028495,17,3,20,16,0.85,0.459,0.589
028499,3,2,7,65,0.6,0.3,0.883
028500,2,3,3,12,0.4,0.4,0.7
028505,6,1,34,88,0.857,0.15,0.729
028534,4,1,8,13,0.8,0.333,0.654
028541,4,1,8,36,0.8,0.333,0.816
028561,4,3,13,27,0.571,0.235,0.66
028567,3,0,6,18,1.0,0.333,0.778
028568,4,2,21,18,0.667,0.16,0.489
028572,2,0,1,13,1.0,0.667,0.938
028590,2,1,14,114,0.667,0.125,0.885
028591,5,8,31,63,0.385,0.139,0.636
028598,4,2,5,21,0.667,0.444,0.781
028607,8,2,15,28,0.8,0.348,0.679
028613,15,3,10,10,0.833,0.6,0.658
028615,4,2,11,25,0.667,0.267,0.69
028623,0,4,15,37,0.0,0.0,0.661
028625,0,2,13,29,0.0,0.0,0.659
028634,4,4,11,26,0.5,0.267,0.667
028635,2,0,7,29,1.0,0.222,0.816
028648,2,1,5,21,0.667,0.286,0.793
028651,2,0,15,4,1.0,0.118,0.286
028669,2,0,14,58,1.0,0.125,0.811
028696,0,1,5,20,0.0,0.0,0.769
028745,0,1,1,97,0.0,0.0,0.98
028746,1,1,13,33,0.5,0.071,0.708
028757,1,1,0,13,0.5,1.0,0.933
028765,7,7,10,11,0.5,0.412,0.514
028772,13,3,25,25,0.812,0.342,0.576
028779,6,4,12,12,0.6,0.333,0.529
028806,5,2,7,9,0.714,0.417,0.609
028813,5,3,4,7,0.625,0.556,0.632
028816,10,4,17,27,0.714,0.37,0.638
028839,3,1,3,23,0.75,0.5,0.867
028853,5,1,22,98,0.833,0.185,0.817
028864,6,0,9,33,1.0,0.4,0.812
028881,0,5,19,50,0.0,0.0,0.676
028888,10,6,50,60,0.625,0.167,0.556
028901,7,4,9,21,0.636,0.437,0.683
028937,6,1,11,1,0.857,0.353,0.368
028941,6,1,14,108,0.857,0.3,0.884
028955,3,0,5,21,1.0,0.375,0.828
028958,13,6,24,51,0.684,0.351,0.681
028973,5,0,8,4,1.0,0.385,0.529
028974,6,3,9,50,0.667,0.4,0.824
028980,8,4,24,39,0.667,0.25,0.627
029027,7,3,10,53,0.7,0.412,0.822
029043,2,2,14,36,0.5,0.125,0.704
029056,10,0,12,57,1.0,0.455,0.848
029061,3,3,9,28,0.5,0.25,0.721
029068,4,0,13,84,1.0,0.235,0.871
029077,3,0,0,3,1.0,1.0,1.0
029085,1,0,12,31,1.0,0.077,0.727
029120,3,0,9,53,1.0,0.25,0.862
029147,7,1,10,18,0.875,0.412,0.694
029157,4,1,10,8,0.8,0.286,0.522
029160,11,4,12,22,0.733,0.478,0.673
029166,1,3,7,79,0.25,0.125,0.889
029177,10,2,14,21,0.833,0.417,0.66
029200,3,3,12,28,0.5,0.2,0.674
029203,6,4,11,22,0.6,0.353,0.651
029208,6,0,10,80,1.0,0.375,0.896
029224,4,2,9,10,0.667,0.308,0.56
029225,7,3,17,87,0.7,0.292,0.825
029230,8,1,13,74,0.889,0.381,0.854
029251,4,0,0,10,1.0,1.0,1.0
029258,11,5,27,57,0.687,0.289,0.68
029285,3,1,3,27,0.75,0.5,0.882
029298,1,0,0,14,1.0,1.0,1.0
029300,3,1,7,8,0.75,0.3,0.579
029307,2,1,15,16,0.667,0.118,0.529
029331,7,3,9,58,0.7,0.437,0.844
029335,16,3,22,46,0.842,0.421,0.713
029343,6,5,12,38,0.545,0.333,0.721
029366,10,9,32,80,0.526,0.238,0.687
029377,3,1,7,41,0.75,0.3,0.846
029380,1,0,1,24,1.0,0.5,0.962
029390,2,8,18,9,0.2,0.1,0.297
029406,1,3,3,5,0.25,0.25,0.5
029411,0,1,4,25,0.0,0.0,0.833
029424,6,4,9,29,0.6,0.4,0.729
029431,1,0,1,41,1.0,0.5,0.977
029447,6,3,3,43,0.667,0.667,0.891
029448,6,1,8,40,0.857,0.429,0.836
029451,2,1,7,9,0.667,0.222,0.579
029456,13,6,24,16,0.684,0.351,0.492
029470,4,2,16,58,0.667,0.2,0.775
029474,3,1,11,15,0.75,0.214,0.6
029483,9,3,38,80,0.75,0.191,0.685
029484,16,6,18,18,0.727,0.471,0.586
029503,6,0,15,100,1.0,0.286,0.876
029526,8,1,6,29,0.889,0.571,0.841
029559,3,3,11,10,0.5,0.214,0.481
029569,3,2,9,50,0.6,0.25,0.828
029589,7,7,15,99,0.5,0.318,0.828
029590,4,1,1,33,0.8,0.8,0.949
029600,6,4,9,18,0.6,0.4,0.649
029602,2,2,3,16,0.5,0.4,0.783
029612,15,2,17,14,0.882,0.469,0.604
029621,6,2,8,33,0.75,0.429,0.796
029633,4,2,22,51,0.667,0.154,0.696
029652,5,5,19,23,0.5,0.208,0.538
029665,3,2,17,28,0.6,0.15,0.62
029667,1,4,12,44,0.2,0.077,0.738
029672,3,2,6,12,0.6,0.333,0.652
029678,10,1,15,81,0.909,0.4,0.85
029685,5,0,15,45,1.0,0.25,0.769
029689,4,1,11,71,0.8,0.267,0.862
029690,6,6,39,28,0.5,0.133,0.43
029706,1,3,5,45,0.25,0.167,0.852
029718,4,3,12,94,0.571,0.25,0.867
029737,2,1,4,20,0.667,0.333,0.815
029744,8,6,35,132,0.571,0.186,0.773
029762,6,4,10,61,0.6,0.375,0.827
029765,8,5,15,21,0.615,0.348,0.592
029766,2,1,5,31,0.667,0.286,0.846
029775,1,5,17,18,0.167,0.056,0.463
029799,4,2,4,40,0.667,0.5,0.88
029803,7,4,12,20,0.636,0.368,0.628
029813,2,4,2,20,0.333,0.5,0.786
029815,4,5,9,14,0.444,0.308,0.562
029825,3,0,7,23,1.0,0.3,0.788
029826,2,2,5,8,0.5,0.286,0.588
029835,1,3,9,25,0.25,0.1,0.684
029839,3,1,8,17,0.75,0.273,0.69
029842,2,1,10,11,0.667,0.167,0.542
029844,12,4,8,5,0.75,0.6,0.586
029856,3,1,13,25,0.75,0.187,0.667
029861,2,2,2,22,0.5,0.5,0.857
029885,6,1,12,76,0.857,0.333,0.863
029911,5,0,11,41,1.0,0.312,0.807
029915,2,1,25,52,0.667,0.074,0.675
029928,6,1,2,82,0.857,0.75,0.967
029935,5,4,12,40,0.556,0.294,0.738
029938,7,1,12,52,0.875,0.368,0.819
029949,7,3,27,59,0.7,0.206,0.688
029976,8,3,20,91,0.727,0.286,0.811
029977,8,4,17,17,0.667,0.32,0.543
029986,0,1,0,28,0.0,0.0,0.966
030013,11,2,10,27,0.846,0.524,0.76
030020,3,1,6,13,0.75,0.333,0.696
030043,10,2,7,18,0.833,0.588,0.757
030048,2,0,6,11,1.0,0.25,0.684
030049,10,4,7,23,0.714,0.588,0.75
030066,3,2,10,46,0.6,0.231,0.803
030080,5,2,31,60,0.714,0.139,0.663
030101,6,4,6,16,0.6,0.5,0.688
030102,8,0,20,100,1.0,0.286,0.844
030122,6,1,9,31,0.857,0.4,0.787
030136,7,2,13,54,0.778,0.35,0.803
030139,11,3,14,13,0.786,0.44,0.585
030140,10,1,9,10,0.909,0.526,0.667
030143,4,1,14,4,0.8,0.222,0.348
030150,7,3,6,30,0.7,0.538,0.804
030152,13,6,34,26,0.684,0.277,0.494
030156,12,1,8,7,0.923,0.6,0.679
030160,6,4,7,32,0.6,0.462,0.776
030162,12,1,24,81,0.923,0.333,0.788
030166,7,3,7,21,0.7,0.5,0.737
030174,2,1,2,62,0.667,0.5,0.955
030188,3,2,3,17,0.6,0.5,0.8
030202,3,0,9,43,1.0,0.25,0.836
030206,1,0,0,12,1.0,1.0,1.0
030213,2,1,4,41,0.667,0.333,0.896
030216,7,6,28,74,0.538,0.2,0.704
030223,1,0,2,42,1.0,0.333,0.956
030230,4,2,23,36,0.667,0.148,0.615
030232,0,1,2,22,0.0,0.0,0.88
030240,2,3,11,29,0.4,0.154,0.689
030244,7,6,22,26,0.538,0.241,0.541
030264,2,1,14,30,0.667,0.125,0.681
030268,10,3,27,125,0.769,0.27,0.818
030269,2,0,8,64,1.0,0.2,0.892
030275,1,4,6,32,0.2,0.143,0.767
030276,1,0,2,16,1.0,0.333,0.895
030287,8,1,22,50,0.889,0.267,0.716
030297,3,1,8,55,0.75,0.273,0.866
030308,6,14,38,66,0.3,0.136,0.581
030330,3,1,10,79,0.75,0.231,0.882
030333,1,1,20,61,0.5,0.048,0.747
030336,13,0,14,24,1.0,0.481,0.725
030338,2,2,8,16,0.5,0.2,0.643
030344,6,0,6,37,1.0,0.5,0.878
030351,12,5,22,32,0.706,0.353,0.62
030391,5,0,6,15,1.0,0.455,0.769
030397,3,3,4,10,0.5,0.429,0.65
030406,0,1,2,14,0.0,0.0,0.824
030417,4,4,11,64,0.5,0.267,0.819
030440,5,2,5,26,0.714,0.5,0.816
030445,3,8,26,20,0.273,0.103,0.404
030450,2,0,5,26,1.0,0.286,0.848
030463,1,1,13,43,0.5,0.071,0.759
030472,2,0,0,3,1.0,1.0,1.0
030496,4,1,9,73,0.8,0.308,0.885
030503,0,1,3,40,0.0,0.0,0.909
030513,2,0,4,12,1.0,0.333,0.778
030518,5,2,12,50,0.714,0.294,0.797
030526,2,1,11,20,0.667,0.154,0.647
030538,9,4,20,62,0.692,0.31,0.747
030543,1,3,5,48,0.25,0.167,0.86
030554,6,5,28,41,0.545,0.176,0.588
030567,7,1,27,100,0.875,0.206,0.793
030577,1,0,16,102,1.0,0.059,0.866
030581,8,2,18,4,0.8,0.308,0.375
030588,3,2,11,10,0.6,0.214,0.5
030592,1,1,30,40,0.5,0.032,0.569
030594,2,4,16,67,0.333,0.111,0.775
030614,3,3,15,19,0.5,0.167,0.55
030632,11,2,20,36,0.846,0.355,0.681
030646,0,1,1,1,0.0,0.0,0.333
030663,0,1,3,38,0.0,0.0,0.905
030664,6,1,4,23,0.857,0.6,0.853
030683,4,2,15,47,0.667,0.211,0.75
030743,1,0,16,33,1.0,0.059,0.68
030744,2,0,25,29,1.0,0.074,0.554
030799,6,2,5,33,0.75,0.545,0.848
030813,2,1,5,59,0.667,0.286,0.91
030815,4,0,3,45,1.0,0.571,0.942
030831,2,0,9,13,1.0,0.182,0.625
030872,1,1,7,8,0.5,0.125,0.529
030886,4,1,18,30,0.8,0.182,0.642
030889,11,3,18,33,0.786,0.379,0.677
030893,6,1,13,66,0.857,0.316,0.837
030903,10,3,17,47,0.769,0.37,0.74
030906,3,0,0,20,1.0,1.0,1.0
030907,5,1,47,116,0.833,0.096,0.716
030912,2,0,3,69,1.0,0.4,0.959
030919,10,1,5,53,0.909,0.667,0.913
030923,7,2,9,84,0.778,0.437,0.892
030929,2,0,0,10,1.0,1.0,1.0
030933,15,6,25,42,0.714,0.375,0.648
030945,9,5,23,73,0.643,0.281,0.745
030948,4,3,9,12,0.571,0.308,0.571
030956,3,2,4,30,0.6,0.429,0.846
030958,1,0,3,57,1.0,0.25,0.951
030989,0,5,14,13,0.0,0.0,0.406
030996,2,3,8,11,0.4,0.2,0.542
030999,2,1,1,28,0.667,0.667,0.938
031002,4,2,6,12,0.667,0.4,0.667
031028,4,2,12,26,0.667,0.25,0.682
031048,2,1,5,6,0.667,0.286,0.571
031056,13,5,29,73,0.722,0.31,0.717
031058,1,0,3,15,1.0,0.25,0.842
031061,2,1,11,22,0.667,0.154,0.667
031064,8,2,24,22,0.8,0.25,0.536
031066,3,2,11,25,0.6,0.214,0.683
031070,6,2,7,35,0.75,0.462,0.82
031078,3,2,12,20,0.6,0.2,0.622
031097,8,0,5,79,1.0,0.615,0.946
031108,8,3,8,35,0.727,0.5,0.796
031110,7,1,15,54,0.875,0.318,0.792
031145,1,0,2,104,1.0,0.333,0.981
031154,5,1,7,33,0.833,0.417,0.826
031170,6,1,5,34,0.857,0.545,0.87
031175,7,1,7,27,0.875,0.5,0.81
031180,6,1,7,33,0.857,0.462,0.83
031187,7,3,8,21,0.7,0.467,0.718
031201,3,1,11,28,0.75,0.214,0.721
031204,16,4,21,35,0.8,0.432,0.671
031208,0,2,11,25,0.0,0.0,0.658
031210,5,4,11,20,0.556,0.312,0.625
031223,6,1,5,24,0.857,0.545,0.833
031235,4,0,2,21,1.0,0.667,0.926
031240,7,3,9,13,0.7,0.437,0.625
031242,2,1,3,70,0.667,0.4,0.947
031243,7,2,10,28,0.778,0.412,0.745
031250,6,7,28,110,0.462,0.176,0.768
031291,4,4,9,10,0.5,0.308,0.519
031301,3,1,6,22,0.75,0.333,0.781
031350,4,2,16,93,0.667,0.2,0.843
031377,7,5,24,125,0.583,0.226,0.82
031401,3,1,1,37,0.75,0.75,0.952
031402,2,1,2,113,0.667,0.5,0.975
031426,6,0,17,69,1.0,0.261,0.815
031430,7,3,14,15,0.7,0.333,0.564
031438,14,5,27,32,0.737,0.341,0.59
031444,3,1,4,16,0.75,0.429,0.792
031445,3,0,0,11,1.0,1.0,1.0
031447,3,0,8,92,1.0,0.273,0.922
031466,1,1,1,12,0.5,0.5,0.867
031485,7,1,18,39,0.875,0.28,0.708
031488,3,0,10,0,1.0,0.231,0.231
031493,6,2,3,32,0.75,0.667,0.884
031522,6,4,31,30,0.6,0.162,0.507
031549,6,1,2,39,0.857,0.75,0.938
031557,2,1,6,52,0.667,0.25,0.885
031566,2,1,3,27,0.667,0.4,0.879
031570,14,0,6,38,1.0,0.7,0.897
031589,9,0,10,37,1.0,0.474,0.821
031591,2,1,8,22,0.667,0.2,0.727
031608,1,2,5,23,0.333,0.167,0.774
031609,1,0,3,11,1.0,0.25,0.8
031611,0,3,4,12,0.0,0.0,0.632
031615,3,0,12,40,1.0,0.2,0.782
031628,11,1,38,60,0.917,0.224,0.645
031633,8,2,10,36,0.8,0.444,0.786
031634,6,0,1,30,1.0,0.857,0.973
031674,1,1,11,45,0.5,0.083,0.793
031685,10,0,19,28,1.0,0.345,0.667
031700,13,7,19,19,0.65,0.406,0.552
031706,1,1,11,49,0.5,0.083,0.806
031714,1,0,2,98,1.0,0.333,0.98
031740,1,0,1,8,1.0,0.5,0.9
031749,1,0,11,58,1.0,0.083,0.843
031750,6,2,11,68,0.75,0.353,0.851
031757,21,0,23,56,1.0,0.477,0.77
031760,0,1,1,27,0.0,0.0,0.931
031780,5,2,10,18,0.714,0.333,0.657
