image_id,tp,fp,fn,tn,precision,recall,accuracy
027177,7,1,6,5,0.875,0.538,0.632
027194,8,1,4,20,0.889,0.667,0.848
027195,1,0,6,5,1.0,0.143,0.5
027203,2,0,0,15,1.0,1.0,1.0
027206,0,1,1,9,0.0,0.0,0.818
027209,1,0,4,22,1.0,0.2,0.852
027220,2,1,1,3,0.667,0.667,0.714
027263,2,1,2,4,0.667,0.5,0.667
027273,2,0,4,17,1.0,0.333,0.826
027279,4,1,3,12,0.8,0.571,0.8
027291,2,0,4,6,1.0,0.333,0.667
027303,4,2,9,10,0.667,0.308,0.56
027308,3,0,2,7,1.0,0.6,0.833
027312,2,1,5,6,0.667,0.286,0.571
027323,11,1,8,10,0.917,0.579,0.7
027326,8,1,4,6,0.889,0.667,0.737
027343,2,0,3,17,1.0,0.4,0.864
027363,7,1,8,7,0.875,0.467,0.609
027392,3,1,3,11,0.75,0.5,0.778
027406,2,0,10,6,1.0,0.167,0.444
027425,8,0,2,10,1.0,0.8,0.9
027537,2,0,1,2,1.0,0.667,0.8
027541,3,2,6,16,0.6,0.333,0.704
027569,5,1,16,11,0.833,0.238,0.485
027577,2,0,1,19,1.0,0.667,0.955
027583,1,0,0,5,1.0,1.0,1.0
027586,2,1,4,14,0.667,0.333,0.762
027587,3,0,7,9,1.0,0.3,0.632
027598,10,1,14,9,0.909,0.417,0.559
027600,1,0,2,10,1.0,0.333,0.846
027601,0,1,1,27,0.0,0.0,0.931
027603,5,4,15,0,0.556,0.25,0.208
027609,4,2,6,19,0.667,0.4,0.742
027611,1,0,1,15,1.0,0.5,0.941
027619,2,0,1,4,1.0,0.667,0.857
027629,1,1,1,3,0.5,0.5,0.667
027631,5,0,18,9,1.0,0.217,0.438
027688,2,0,1,12,1.0,0.667,0.933
027718,4,1,2,9,0.8,0.667,0.812
027745,4,1,5,20,0.8,0.444,0.8
027752,3,0,2,21,1.0,0.6,0.923
027765,1,0,0,10,1.0,1.0,1.0
027775,4,1,7,19,0.8,0.364,0.742
027778,2,0,3,7,1.0,0.4,0.75
027781,10,0,4,2,1.0,0.714,0.75
027783,4,1,6,8,0.8,0.4,0.632
027789,1,0,5,21,1.0,0.167,0.815
027889,1,0,3,10,1.0,0.25,0.786
027900,1,0,5,24,1.0,0.167,0.833
027902,8,0,4,1,1.0,0.667,0.692
027912,4,1,8,9,0.8,0.333,0.591
027932,1,0,0,3,1.0,1.0,1.0
027969,4,2,2,9,0.667,0.667,0.765
027980,2,1,4,1,0.667,0.333,0.375
027982,4,1,3,3,0.8,0.571,0.636
027984,1,0,6,6,1.0,0.143,0.538
027998,11,3,14,6,0.786,0.44,0.5
028004,2,0,5,15,1.0,0.286,0.773
028010,5,1,6,6,0.833,0.455,0.611
028022,1,0,3,4,1.0,0.25,0.625
028032,1,1,3,9,0.5,0.25,0.714
028035,1,3,0,25,0.25,1.0,0.897
028048,4,0,2,10,1.0,0.667,0.875
028066,5,0,2,10,1.0,0.714,0.882
028067,3,1,5,2,0.75,0.375,0.455
028104,3,3,3,4,0.5,0.5,0.538
028112,1,0,3,5,1.0,0.25,0.667
028117,3,0,3,26,1.0,0.5,0.906
028122,10,5,15,9,0.667,0.4,0.487
028133,6,0,5,14,1.0,0.545,0.8
028136,5,0,3,9,1.0,0.625,0.824
028153,5,1,13,20,0.833,0.278,0.641
028172,4,1,2,8,0.8,0.667,0.8
028175,1,0,5,12,1.0,0.167,0.722
028181,4,0,9,2,1.0,0.308,0.4
028187,7,0,5,13,1.0,0.583,0.8
028195,10,1,15,32,0.909,0.4,0.724
028210,2,1,5,6,0.667,0.286,0.571
028230,1,0,3,8,1.0,0.25,0.75
028262,5,0,10,10,1.0,0.333,0.6
028282,3,0,4,5,1.0,0.429,0.667
028293,6,1,6,2,0.857,0.5,0.533
028313,2,0,2,14,1.0,0.5,0.889
028325,3,0,1,2,1.0,0.75,0.833
028328,6,2,7,12,0.75,0.462,0.667
028337,0,3,0,7,0.0,1.0,0.7
028341,6,0,5,2,1.0,0.545,0.615
028360,10,0,4,2,1.0,0.714,0.75
028370,1,0,3,2,1.0,0.25,0.5
028395,5,0,3,2,1.0,0.625,0.7
028418,1,0,0,6,1.0,1.0,1.0
028439,4,1,3,14,0.8,0.571,0.818
028441,3,0,3,22,1.0,0.5,0.893
028443,4,0,3,27,1.0,0.571,0.912
028453,2,2,4,4,0.5,0.333,0.5
028457,4,0,1,15,1.0,0.8,0.95
028458,2,0,1,15,1.0,0.667,0.944
028471,1,0,3,1,1.0,0.25,0.4
028474,7,0,4,2,1.0,0.636,0.692
028495,11,1,6,7,0.917,0.647,0.72
028499,3,0,5,18,1.0,0.375,0.808
028500,2,0,1,6,1.0,0.667,0.889
028505,4,0,17,35,1.0,0.19,0.696
028534,2,1,2,5,0.667,0.5,0.7
028541,4,1,4,21,0.8,0.5,0.833
028561,4,1,6,11,0.8,0.4,0.682
028567,2,0,2,12,1.0,0.5,0.875
028568,2,1,3,9,0.667,0.4,0.733
028572,2,0,1,4,1.0,0.667,0.857
028590,1,0,4,17,1.0,0.2,0.818
028591,3,3,14,11,0.5,0.176,0.452
028598,3,1,2,9,0.75,0.6,0.8
028607,4,0,7,11,1.0,0.364,0.682
028613,11,1,8,4,0.917,0.579,0.625
028615,3,0,4,12,1.0,0.429,0.789
028623,0,1,10,9,0.0,0.0,0.45
028634,2,0,0,8,1.0,1.0,1.0
028648,1,0,0,11,1.0,1.0,1.0
028651,1,1,12,0,0.5,0.077,0.071
028669,2,0,6,21,1.0,0.25,0.793
028745,0,1,1,28,0.0,0.0,0.933
028746,1,0,11,23,1.0,0.083,0.686
028757,1,0,0,4,1.0,1.0,1.0
028765,3,1,1,4,0.75,0.75,0.778
028772,9,2,10,5,0.818,0.474,0.538
028779,5,1,9,6,0.833,0.357,0.524
028806,5,1,6,3,0.833,0.455,0.533
028813,5,1,2,1,0.833,0.714,0.667
028816,8,2,9,8,0.8,0.471,0.593
028839,2,0,0,6,1.0,1.0,1.0
028853,4,1,15,26,0.8,0.211,0.652
028864,5,0,5,14,1.0,0.5,0.792
028881,0,2,3,7,0.0,0.0,0.583
028888,8,0,25,11,1.0,0.242,0.432
028901,7,3,5,2,0.7,0.583,0.529
028937,4,0,3,1,1.0,0.571,0.625
028941,6,1,9,39,0.857,0.4,0.818
028955,2,0,4,5,1.0,0.333,0.636
028958,7,1,10,9,0.875,0.412,0.593
028973,4,0,1,2,1.0,0.8,0.857
028974,5,3,6,21,0.625,0.455,0.743
028980,7,2,10,7,0.778,0.412,0.538
029027,5,1,5,22,0.833,0.5,0.818
029043,1,0,6,17,1.0,0.143,0.75
029056,7,1,4,24,0.875,0.636,0.861
029061,2,0,6,6,1.0,0.25,0.571
029068,3,0,2,24,1.0,0.6,0.931
029077,3,0,0,1,1.0,1.0,1.0
029085,1,0,1,8,1.0,0.5,0.9
029120,3,0,6,22,1.0,0.333,0.806
029147,6,1,6,10,0.857,0.5,0.696
029157,1,2,4,4,0.333,0.2,0.455
029160,7,1,4,2,0.875,0.636,0.643
029166,1,0,1,14,1.0,0.5,0.938
029177,8,1,7,4,0.889,0.533,0.6
029200,3,0,3,9,1.0,0.5,0.8
029203,1,0,0,6,1.0,1.0,1.0
029208,4,0,6,16,1.0,0.4,0.769
029224,2,0,4,1,1.0,0.333,0.429
029225,3,1,7,23,0.75,0.3,0.765
029230,7,1,8,28,0.875,0.467,0.795
029251,3,0,0,8,1.0,1.0,1.0
029258,11,1,9,26,0.917,0.55,0.787
029285,2,0,1,5,1.0,0.667,0.875
029298,1,0,0,4,1.0,1.0,1.0
029300,3,0,4,2,1.0,0.429,0.556
029307,1,0,1,7,1.0,0.5,0.889
029331,7,0,5,15,1.0,0.583,0.815
029335,16,1,15,9,0.941,0.516,0.61
029343,5,1,4,12,0.833,0.556,0.773
029366,7,4,10,18,0.636,0.412,0.641
029377,3,1,4,8,0.75,0.429,0.688
029380,1,0,0,6,1.0,1.0,1.0
029390,2,0,4,3,1.0,0.333,0.556
029411,0,1,2,11,0.0,0.0,0.786
029424,4,1,4,2,0.8,0.5,0.545
029431,1,0,1,9,1.0,0.5,0.909
029447,6,0,2,10,1.0,0.75,0.889
029448,3,0,1,21,1.0,0.75,0.96
029451,2,0,5,6,1.0,0.286,0.615
029456,13,4,8,7,0.765,0.619,0.625
029470,3,1,8,24,0.75,0.273,0.75
029474,3,0,5,8,1.0,0.375,0.688
029483,7,3,30,17,0.7,0.189,0.421
029484,11,2,6,3,0.846,0.647,0.636
029503,5,0,7,22,1.0,0.417,0.794
029526,6,1,3,4,0.857,0.667,0.714
029559,1,0,5,3,1.0,0.167,0.444
029569,3,0,3,14,1.0,0.5,0.85
029589,4,1,5,29,0.8,0.444,0.846
029590,3,0,0,5,1.0,1.0,1.0
029600,4,2,4,7,0.667,0.5,0.647
029602,1,1,1,9,0.5,0.5,0.833
029612,11,1,6,5,0.917,0.647,0.696
029621,3,0,2,15,1.0,0.6,0.9
029633,1,0,2,15,1.0,0.333,0.889
029652,4,3,13,5,0.571,0.235,0.36
029665,2,2,8,5,0.5,0.2,0.412
029667,1,1,11,15,0.5,0.083,0.571
029672,3,0,5,5,1.0,0.375,0.615
029678,10,0,6,16,1.0,0.625,0.812
029685,2,0,3,15,1.0,0.4,0.85
029689,3,0,3,23,1.0,0.5,0.897
029690,3,3,11,4,0.5,0.214,0.333
029718,4,1,6,13,0.8,0.4,0.708
029737,1,0,1,4,1.0,0.5,0.833
029744,7,2,13,15,0.778,0.35,0.595
029762,6,2,8,23,0.75,0.429,0.744
029765,5,3,12,6,0.625,0.294,0.423
029766,1,0,1,8,1.0,0.5,0.9
029799,3,1,4,16,0.75,0.429,0.792
029803,5,0,4,9,1.0,0.556,0.778
029813,2,0,0,11,1.0,1.0,1.0
029815,4,1,7,7,0.8,0.364,0.579
029825,2,0,6,11,1.0,0.25,0.684
029826,2,0,0,2,1.0,1.0,1.0
029835,1,3,9,3,0.25,0.1,0.25
029839,3,0,2,6,1.0,0.6,0.818
029842,2,1,10,6,0.667,0.167,0.421
029844,7,2,5,2,0.778,0.583,0.562
029856,2,0,0,8,1.0,1.0,1.0
029861,2,0,0,11,1.0,1.0,1.0
029885,5,0,3,21,1.0,0.625,0.897
029911,4,0,9,20,1.0,0.308,0.727
029915,1,0,13,5,1.0,0.071,0.316
029928,2,0,0,20,1.0,1.0,1.0
029935,3,2,6,10,0.6,0.333,0.619
029938,4,1,6,12,0.8,0.4,0.696
029949,2,2,7,15,0.5,0.222,0.654
029976,6,3,7,24,0.667,0.462,0.75
029977,5,1,8,4,0.833,0.385,0.5
030013,7,1,3,9,0.875,0.7,0.8
030020,2,0,1,3,1.0,0.667,0.833
030043,8,2,4,10,0.8,0.667,0.75
030048,2,0,3,3,1.0,0.4,0.625
030049,6,2,3,8,0.75,0.667,0.737
030066,3,0,6,11,1.0,0.333,0.7
030080,3,0,8,19,1.0,0.273,0.733
030101,4,2,4,7,0.667,0.5,0.647
030102,8,0,10,35,1.0,0.444,0.811
030122,6,1,9,12,0.857,0.4,0.643
030136,6,1,6,9,0.857,0.5,0.682
030139,9,0,4,2,1.0,0.692,0.733
030140,10,0,8,1,1.0,0.556,0.579
030143,3,0,3,3,1.0,0.5,0.667
030150,4,1,3,13,0.8,0.571,0.81
030152,10,2,12,10,0.833,0.455,0.588
030156,8,1,7,2,0.889,0.533,0.556
030160,6,3,5,22,0.667,0.545,0.778
030162,9,0,10,18,1.0,0.474,0.73
030166,3,3,5,7,0.5,0.375,0.556
030174,2,0,1,17,1.0,0.667,0.95
030188,2,1,2,5,0.667,0.5,0.7
030202,3,0,3,12,1.0,0.5,0.833
030206,1,0,0,3,1.0,1.0,1.0
030216,7,1,13,21,0.875,0.35,0.667
030230,2,0,5,6,1.0,0.286,0.615
030240,1,0,2,7,1.0,0.333,0.8
030244,6,2,9,8,0.75,0.4,0.56
030264,1,0,7,13,1.0,0.125,0.667
030268,7,1,11,31,0.875,0.389,0.76
030269,2,0,5,29,1.0,0.286,0.861
030275,1,2,2,11,0.333,0.333,0.75
030276,1,0,1,10,1.0,0.5,0.917
030287,5,0,7,12,1.0,0.417,0.708
030308,6,5,23,10,0.545,0.207,0.364
030330,3,1,6,26,0.75,0.333,0.806
030333,1,1,5,29,0.5,0.167,0.833
030336,10,0,7,8,1.0,0.588,0.72
030338,2,0,4,11,1.0,0.333,0.765
030344,2,1,2,8,0.667,0.5,0.769
030351,6,3,7,8,0.667,0.462,0.583
030391,5,0,5,7,1.0,0.5,0.706
030397,1,0,0,4,1.0,1.0,1.0
030417,4,2,7,10,0.667,0.364,0.609
030440,4,0,1,6,1.0,0.8,0.909
030445,1,2,3,2,0.333,0.25,0.375
030450,2,0,3,15,1.0,0.4,0.85
030463,1,0,7,12,1.0,0.125,0.65
030472,1,0,0,1,1.0,1.0,1.0
030496,3,0,3,16,1.0,0.5,0.864
030503,0,1,2,10,0.0,0.0,0.769
030513,2,0,1,8,1.0,0.667,0.909
030518,4,1,7,10,0.8,0.364,0.636
030526,2,1,4,7,0.667,0.333,0.643
030538,3,2,5,25,0.6,0.375,0.8
030543,1,1,2,19,0.5,0.333,0.87
030554,4,4,7,4,0.5,0.364,0.421
030567,7,0,11,27,1.0,0.389,0.756
030577,1,0,9,34,1.0,0.1,0.795
030581,6,2,20,3,0.75,0.231,0.29
030588,2,1,3,5,0.667,0.4,0.636
030594,1,2,7,12,0.333,0.125,0.591
030614,2,0,1,3,1.0,0.667,0.833
030632,8,0,9,10,1.0,0.471,0.667
030664,5,1,2,8,0.833,0.714,0.812
030683,3,3,15,27,0.5,0.167,0.625
030743,1,0,1,7,1.0,0.5,0.889
030744,2,0,24,12,1.0,0.077,0.368
030799,4,1,1,6,0.8,0.8,0.833
030813,2,1,3,18,0.667,0.4,0.833
030815,4,0,1,19,1.0,0.8,0.958
030831,2,0,2,4,1.0,0.5,0.75
030872,1,0,2,2,1.0,0.333,0.6
030886,4,1,4,25,0.8,0.5,0.853
030889,8,2,7,5,0.8,0.533,0.591
030893,4,1,7,24,0.8,0.364,0.778
030903,7,2,6,23,0.778,0.538,0.789
030906,2,0,0,5,1.0,1.0,1.0
030907,4,0,17,30,1.0,0.19,0.667
030912,2,0,0,12,1.0,1.0,1.0
030919,9,1,1,19,0.9,0.9,0.933
030923,5,0,6,31,1.0,0.455,0.857
030929,1,0,0,0,1.0,1.0,1.0
030933,9,2,12,10,0.818,0.429,0.576
030945,9,2,14,37,0.818,0.391,0.742
030948,2,0,3,6,1.0,0.4,0.727
030956,2,0,1,8,1.0,0.667,0.909
030958,1,0,0,15,1.0,1.0,1.0
030989,0,5,13,7,0.0,0.0,0.28
030996,1,0,3,1,1.0,0.25,0.4
030999,2,0,1,9,1.0,0.667,0.917
031002,1,0,1,2,1.0,0.5,0.75
031028,2,1,9,6,0.667,0.182,0.444
031056,5,0,12,35,1.0,0.294,0.769
031058,1,0,1,6,1.0,0.5,0.875
031061,2,1,2,8,0.667,0.5,0.769
031064,7,2,16,6,0.778,0.304,0.419
031066,3,0,1,12,1.0,0.75,0.938
031070,6,2,1,8,0.75,0.857,0.824
031078,3,1,8,4,0.75,0.273,0.438
031097,4,0,2,46,1.0,0.667,0.962
031108,4,1,0,19,0.8,1.0,0.958
031110,7,0,4,8,1.0,0.636,0.789
031145,1,0,2,29,1.0,0.333,0.938
031154,4,0,1,22,1.0,0.8,0.963
031170,5,1,5,14,0.833,0.5,0.76
031175,6,1,1,14,0.857,0.857,0.909
031180,6,1,5,13,0.857,0.545,0.76
031187,3,2,4,6,0.6,0.429,0.6
031201,3,1,5,13,0.75,0.375,0.727
031204,10,0,7,4,1.0,0.588,0.667
031208,0,1,10,9,0.0,0.0,0.45
031210,4,2,5,4,0.667,0.444,0.533
031223,5,0,4,9,1.0,0.556,0.778
031235,4,0,2,8,1.0,0.667,0.857
031240,4,1,5,6,0.8,0.444,0.625
031242,2,0,2,26,1.0,0.5,0.933
031243,6,2,6,5,0.75,0.5,0.579
031250,3,2,5,24,0.6,0.375,0.794
031291,2,0,5,2,1.0,0.286,0.444
031301,1,0,2,6,1.0,0.333,0.778
031350,4,0,5,22,1.0,0.444,0.839
031377,5,1,6,20,0.833,0.455,0.781
031401,1,0,0,7,1.0,1.0,1.0
031402,2,0,1,25,1.0,0.667,0.964
031426,3,0,7,8,1.0,0.3,0.611
031430,6,1,4,4,0.857,0.6,0.667
031438,11,2,20,10,0.846,0.355,0.488
031445,3,0,0,6,1.0,1.0,1.0
031447,3,0,7,23,1.0,0.3,0.788
031485,5,0,3,7,1.0,0.625,0.8
031488,2,0,10,0,1.0,0.167,0.167
031493,3,0,1,9,1.0,0.75,0.923
031522,5,3,20,6,0.625,0.2,0.324
031549,5,1,1,16,0.833,0.833,0.913
031557,2,0,3,21,1.0,0.4,0.885
031566,2,0,3,17,1.0,0.4,0.864
031570,9,0,2,3,1.0,0.818,0.857
031589,4,0,1,9,1.0,0.8,0.929
031591,2,1,8,12,0.667,0.2,0.609
031608,1,0,1,6,1.0,0.5,0.875
031609,1,0,3,7,1.0,0.25,0.727
031615,3,0,4,20,1.0,0.429,0.852
031628,6,1,9,8,0.857,0.4,0.583
031633,4,2,6,8,0.667,0.4,0.6
031634,6,0,1,14,1.0,0.857,0.952
031674,1,1,7,13,0.5,0.125,0.636
031685,8,0,8,7,1.0,0.5,0.652
031700,9,2,12,10,0.818,0.429,0.576
031706,1,1,5,16,0.5,0.167,0.739
031749,1,0,2,10,1.0,0.333,0.846
031750,4,0,8,13,1.0,0.333,0.68
031757,19,0,13,11,1.0,0.594,0.698
031780,3,1,3,6,0.75,0.5,0.692
031788,5,2,6,8,0.714,0.455,0.619
031789,5,2,8,8,0.714,0.385,0.565
031813,4,0,5,24,1.0,0.444,0.848
031816,3,2,1,27,0.6,0.75,0.909
031821,3,2,9,11,0.6,0.25,0.56
031829,2,0,8,26,1.0,0.2,0.778
031869,1,0,5,10,1.0,0.167,0.688
031882,1,0,1,7,1.0,0.5,0.889
031889,6,0,7,18,1.0,0.462,0.774
031891,5,0,3,16,1.0,0.625,0.875
031892,4,4,9,13,0.5,0.308,0.567
031903,5,1,9,14,0.833,0.357,0.655
031905,10,3,9,11,0.769,0.526,0.636
031908,2,0,1,26,1.0,0.667,0.966
031909,5,0,4,12,1.0,0.556,0.81
031911,10,4,20,17,0.714,0.333,0.529
031914,1,0,3,3,1.0,0.25,0.571
031915,1,1,2,25,0.5,0.333,0.897
031947,3,0,4,9,1.0,0.429,0.75
032002,2,0,4,6,1.0,0.333,0.667
032008,2,0,2,13,1.0,0.5,0.882
032015,7,2,10,0,0.778,0.412,0.368
032048,4,0,0,2,1.0,1.0,1.0
032051,2,0,3,2,1.0,0.4,0.571
032065,4,2,7,8,0.667,0.364,0.571
032068,4,1,12,9,0.8,0.25,0.5
032099,5,2,8,12,0.714,0.385,0.63
032109,1,0,2,20,1.0,0.333,0.913
032133,1,0,0,5,1.0,1.0,1.0
032141,4,2,10,10,0.667,0.286,0.538
032150,8,1,9,7,0.889,0.471,0.6
032158,10,1,8,4,0.909,0.556,0.609
032187,2,0,7,24,1.0,0.222,0.788
032195,1,0,6,30,1.0,0.143,0.838
032216,7,1,4,4,0.875,0.636,0.688
032222,2,0,3,8,1.0,0.4,0.769
032243,1,0,2,4,1.0,0.333,0.714
032248,10,1,17,8,0.909,0.37,0.5
032258,3,1,4,6,0.75,0.429,0.643
032268,4,0,8,19,1.0,0.333,0.742
032269,4,1,2,6,0.8,0.667,0.769
032283,3,1,9,9,0.75,0.25,0.545
032317,3,1,3,5,0.75,0.5,0.667
032329,3,0,1,9,1.0,0.75,0.923
032349,2,1,9,27,0.667,0.182,0.744
032374,3,0,6,14,1.0,0.333,0.739
032386,9,2,5,1,0.818,0.643,0.588
032413,2,0,8,3,1.0,0.2,0.385
032434,2,0,1,10,1.0,0.667,0.923
032442,6,0,0,4,1.0,1.0,1.0
032455,8,3,9,4,0.727,0.471,0.5
032465,3,0,0,6,1.0,1.0,1.0
032473,3,1,12,24,0.75,0.2,0.675
032494,3,0,2,1,1.0,0.6,0.667
032513,2,1,5,18,0.667,0.286,0.769
032521,5,0,4,11,1.0,0.556,0.8
032527,2,1,3,5,0.667,0.4,0.636
032528,10,1,8,24,0.909,0.556,0.791
032558,9,1,12,3,0.9,0.429,0.48
032559,5,2,9,1,0.714,0.357,0.353
032560,5,0,7,7,1.0,0.417,0.632
032561,6,1,11,11,0.857,0.353,0.586
032592,1,0,7,9,1.0,0.125,0.588
032594,9,2,9,14,0.818,0.5,0.676
032598,3,0,2,3,1.0,0.6,0.75
032601,2,0,3,3,1.0,0.4,0.625
032610,7,4,16,8,0.636,0.304,0.429
032621,3,0,4,12,1.0,0.429,0.789
032629,3,2,2,3,0.6,0.6,0.6
032637,2,1,1,3,0.667,0.667,0.714
032639,3,2,5,12,0.6,0.375,0.682
032691,1,0,3,27,1.0,0.25,0.903
032707,9,1,20,15,0.9,0.31,0.533
032723,3,0,2,1,1.0,0.6,0.667
032733,2,0,1,6,1.0,0.667,0.889
032742,0,2,14,9,0.0,0.0,0.36
032747,5,0,2,9,1.0,0.714,0.875
032749,2,0,1,6,1.0,0.667,0.889
032772,1,0,1,8,1.0,0.5,0.9
032791,8,0,4,3,1.0,0.667,0.733
032793,1,0,0,5,1.0,1.0,1.0
032802,15,6,24,4,0.714,0.385,0.388
032834,6,0,8,7,1.0,0.429,0.619
032841,4,0,1,9,1.0,0.8,0.929
032870,1,2,2,14,0.333,0.333,0.789
032878,1,0,5,5,1.0,0.167,0.545
032898,2,0,1,7,1.0,0.667,0.9
032904,2,0,1,3,1.0,0.667,0.833
032914,1,0,9,10,1.0,0.1,0.55
032924,6,2,8,20,0.75,0.429,0.722
032954,2,0,1,10,1.0,0.667,0.923
032960,6,1,9,0,0.857,0.4,0.375
032961,0,1,2,6,0.0,0.0,0.667
032981,8,1,13,7,0.889,0.381,0.517
032987,16,1,6,7,0.941,0.727,0.767
032990,4,3,13,10,0.571,0.235,0.467
033020,1,1,4,6,0.5,0.2,0.583
033039,12,0,18,9,1.0,0.4,0.538
033042,2,0,0,15,1.0,1.0,1.0
033047,1,0,1,7,1.0,0.5,0.889
033061,5,1,2,4,0.833,0.714,0.75
033079,4,1,11,23,0.8,0.267,0.692
033080,6,0,4,13,1.0,0.6,0.826
033089,2,0,1,8,1.0,0.667,0.909
033105,2,1,7,13,0.667,0.222,0.652
033114,0,1,1,3,0.0,0.0,0.6
033122,3,2,5,17,0.6,0.375,0.741
033129,1,0,5,13,1.0,0.167,0.737
033132,4,1,11,6,0.8,0.267,0.455
033137,2,1,6,24,0.667,0.25,0.788
033144,2,1,9,10,0.667,0.182,0.545
033149,2,1,2,1,0.667,0.5,0.5
033168,4,1,4,7,0.8,0.5,0.688
033180,6,0,5,5,1.0,0.545,0.688
033208,9,4,11,5,0.692,0.45,0.483
033222,1,1,6,4,0.5,0.143,0.417
033235,12,0,15,12,1.0,0.444,0.615
033238,2,1,3,9,0.667,0.4,0.733
033240,5,5,13,11,0.5,0.278,0.471
033252,3,1,3,8,0.75,0.5,0.733
033257,0,2,0,7,0.0,1.0,0.778
033264,10,0,9,10,1.0,0.526,0.69
033294,6,0,4,22,1.0,0.6,0.875
033323,2,1,4,3,0.667,0.333,0.5
033343,2,0,8,19,1.0,0.2,0.724
033351,2,1,4,5,0.667,0.333,0.583
033353,3,1,8,8,0.75,0.273,0.55
033383,1,0,3,12,1.0,0.25,0.812
033400,2,3,4,21,0.4,0.333,0.767
033418,9,3,16,8,0.75,0.36,0.472
033421,1,0,1,4,1.0,0.5,0.833
033426,1,0,1,38,1.0,0.5,0.975
033429,0,2,8,2,0.0,0.0,0.167
033451,3,0,15,21,1.0,0.167,0.615
033471,10,0,14,11,1.0,0.417,0.6
033477,0,1,3,5,0.0,0.0,0.556
033484,4,1,6,16,0.8,0.4,0.741
033489,2,0,7,7,1.0,0.222,0.562
033491,1,0,2,6,1.0,0.333,0.778
033522,7,0,5,12,1.0,0.583,0.792
033536,3,1,4,3,0.75,0.429,0.545
033541,2,0,8,5,1.0,0.2,0.467
033550,5,0,2,13,1.0,0.714,0.9
033588,1,1,4,12,0.5,0.2,0.722
033590,1,0,6,31,1.0,0.143,0.842
033599,7,0,4,7,1.0,0.636,0.778
033613,4,0,6,11,1.0,0.4,0.714
033620,3,1,7,17,0.75,0.3,0.714
033627,2,2,1,10,0.5,0.667,0.8
033637,4,0,3,10,1.0,0.571,0.824
033650,0,2,7,4,0.0,0.0,0.308
033653,12,1,20,3,0.923,0.375,0.417
033658,3,0,7,5,1.0,0.3,0.533
033675,8,1,6,18,0.889,0.571,0.788
033700,2,1,4,13,0.667,0.333,0.75
033733,0,1,2,11,0.0,0.0,0.786
033754,5,1,6,3,0.833,0.455,0.533
033764,6,0,5,6,1.0,0.545,0.706
033769,3,2,6,7,0.6,0.333,0.556
033776,1,0,15,3,1.0,0.062,0.211
033777,3,0,6,2,1.0,0.333,0.455
033796,1,1,4,12,0.5,0.2,0.722
033815,4,1,4,9,0.8,0.5,0.722
033821,1,0,11,11,1.0,0.083,0.522
033823,1,2,6,13,0.333,0.143,0.636
033830,2,0,1,17,1.0,0.667,0.95
033833,4,1,5,9,0.8,0.444,0.684
033913,7,2,8,7,0.778,0.467,0.583
033922,3,1,4,8,0.75,0.429,0.688
033928,2,0,4,26,1.0,0.333,0.875
033935,7,3,8,17,0.7,0.467,0.686
033942,4,0,2,9,1.0,0.667,0.867
033948,2,0,1,18,1.0,0.667,0.952
033954,3,0,0,2,1.0,1.0,1.0
033955,1,0,0,6,1.0,1.0,1.0
033956,4,0,5,5,1.0,0.444,0.643
033961,1,0,3,5,1.0,0.25,0.667
033964,1,0,2,8,1.0,0.333,0.818
033971,2,1,0,12,0.667,1.0,0.933
033978,4,0,2,4,1.0,0.667,0.8
033980,4,3,10,1,0.571,0.286,0.278
033992,2,1,4,8,0.667,0.333,0.667
034009,0,1,2,9,0.0,0.0,0.75
034013,5,0,4,1,1.0,0.556,0.6
034024,2,2,21,2,0.5,0.087,0.148
034029,1,0,1,9,1.0,0.5,0.909
034037,9,1,13,15,0.9,0.409,0.632
034042,3,0,5,8,1.0,0.375,0.688
034049,4,0,0,6,1.0,1.0,1.0
034054,9,0,6,3,1.0,0.6,0.667
034089,3,0,0,11,1.0,1.0,1.0
034187,2,1,12,12,0.667,0.143,0.519
034210,4,0,1,11,1.0,0.8,0.938
034220,3,0,2,17,1.0,0.6,0.909
034221,4,0,6,17,1.0,0.4,0.778
034230,2,0,7,14,1.0,0.222,0.696
034233,1,1,3,18,0.5,0.25,0.826
034259,3,1,7,18,0.75,0.3,0.724
034280,6,2,11,13,0.75,0.353,0.594
034282,2,1,10,40,0.667,0.167,0.792
034301,5,0,1,10,1.0,0.833,0.938
034316,7,2,6,6,0.778,0.538,0.619
034320,2,1,4,3,0.667,0.333,0.5
034335,7,0,5,25,1.0,0.583,0.865
034343,3,0,10,21,1.0,0.231,0.706
034355,1,0,3,6,1.0,0.25,0.7
034358,8,0,4,0,1.0,0.667,0.667
034381,7,0,15,17,1.0,0.318,0.615
034420,4,0,5,31,1.0,0.444,0.875
034435,7,1,8,0,0.875,0.467,0.438
034436,1,0,1,8,1.0,0.5,0.9
034451,3,0,4,5,1.0,0.429,0.667
034453,11,0,9,28,1.0,0.55,0.812
034460,0,1,4,9,0.0,0.0,0.643
034473,3,0,5,23,1.0,0.375,0.839
034476,5,0,1,12,1.0,0.833,0.944
034481,3,1,4,17,0.75,0.429,0.8
034503,3,0,4,22,1.0,0.429,0.862
034513,9,3,3,4,0.75,0.75,0.684
034521,6,2,10,3,0.75,0.375,0.429
034523,3,1,6,29,0.75,0.333,0.821
034526,4,0,12,8,1.0,0.25,0.5
