image_id,pred_obj,true_obj,iou,occolusion_ratio
001032,22156,66,0.5924,Light
001032,22151,62,0.7987,None
001032,22165,40,0.4615,None
001032,22162,72,0.2853,Undefined
001032,22163,49,0.6452,Medium
001032,22152,58,0.9139,Light
001033,7505,61,0.9283,None
001033,7503,53,0.9248,None
001033,7504,59,0.9317,Light
001033,7509,64,0.1654,Light
001033,7507,55,0.8202,None
001033,7508,60,0.919,Light
001033,7506,51,0.8408,Light
001035,33214,45,0.4449,None
001035,33213,52,0.5848,Medium
001035,33204,24,0.3993,Light
001035,33198,77,0.8759,Light
001035,33199,47,0.927,None
001035,33216,67,0.4167,Light
001035,33197,113,0.9343,None
001035,33211,74,0.1967,Light
001035,33200,110,0.8558,Light
001035,33201,23,0.6357,Medium
001035,33217,88,0.1773,Medium
001035,33202,117,0.3519,VeryHeavy
001035,33203,25,0.5122,Heavy
001035,33215,74,0.1926,Light
001035,33212,69,0.5881,VeryHeavy
001035,33205,70,0.4588,Heavy
001035,33206,21,0.5803,VeryHeavy
001035,33207,29,0.7593,VeryHeavy
001035,33208,51,0.5601,Medium
001035,33210,93,0.3398,Heavy
001035,33209,120,0.5488,Heavy
001054,23171,91,0.7186,Light
001054,23170,74,0.8985,Light
001054,23169,76,0.8899,None
001054,23172,71,0.5724,Heavy
001054,23174,75,0.8099,Light
001054,23173,72,0.4646,None
001060,7123,91,0.7677,Light
001060,7121,93,0.8844,Light
001060,7120,98,0.9475,None
001060,7122,97,0.7401,Light
001063,28407,14,0.7874,Light
001063,28408,8,0.8931,Light
001063,28409,7,0.8783,Light
001063,28411,21,0.2737,Light
001063,28412,12,0.7059,Light
001063,28413,15,0.244,None
001063,28410,22,0.8763,Light
001063,28406,24,0.8883,Light
001063,28414,11,0.7932,Heavy
001070,21494,88,0.4524,Medium
001070,21485,89,0.5762,Heavy
001070,21487,72,0.5591,None
001070,21488,80,0.3976,Light
001070,21489,65,0.5952,None
001070,21490,37,0.0642,Light
001070,21491,78,0.7579,Light
001070,21492,71,0.5727,VeryHeavy
001070,21493,62,0.559,Heavy
001070,21486,79,0.6257,Heavy
001070,21484,67,0.8698,None
001072,32285,51,0.596,Light
001072,32281,56,0.9454,None
001072,32284,0,0.0,Medium
001072,32283,54,0.7176,Light
001072,32282,52,0.7507,None
001090,7878,57,0.6146,None
001090,7879,67,0.687,Heavy
001090,7880,49,0.7309,Heavy
001090,7881,36,0.7655,Light
001090,7876,40,0.592,Heavy
001090,7877,65,0.7747,Medium
001090,7882,56,0.4071,Heavy
001090,7883,54,0.7402,Heavy
001090,7875,60,0.774,Heavy
001090,7874,69,0.4607,Heavy
001090,7870,48,0.9215,None
001090,7871,59,0.871,None
001090,7872,51,0.6764,Heavy
001090,7873,62,0.6559,Heavy
001100,3888,0,0.0,Light
001100,3887,69,0.5714,None
001105,30903,64,0.761,None
001105,30890,49,0.955,None
001105,30891,76,0.9497,Light
001105,30892,47,0.737,Light
001105,30893,42,0.4507,Heavy
001105,30904,53,0.5665,None
001105,30895,44,0.7693,None
001105,30894,60,0.5148,Heavy
001105,30897,54,0.5568,Heavy
001105,30898,52,0.6069,None
001105,30902,58,0.3347,Light
001105,30901,0,0.0,Light
001105,30896,51,0.766,None
001105,30899,82,0.464,Undefined
001105,30900,59,0.6773,Heavy
001108,29865,41,0.8379,Light
001108,29867,35,0.8592,None
001108,29864,32,0.7953,None
001108,29866,40,0.546,Heavy
001109,32152,73,0.7884,Medium
001109,32149,66,0.9038,None
001109,32150,68,0.9275,None
001109,32153,58,0.9187,None
001109,32151,62,0.702,Medium
001115,23230,56,0.4356,Medium
001115,23232,59,0.5471,Light
001115,23231,45,0.1985,Medium
001115,23234,48,0.5723,Medium
001115,23228,49,0.3333,Light
001115,23233,60,0.0863,None
001115,23224,44,0.8867,None
001115,23225,55,0.9366,None
001115,23229,42,0.6538,Medium
001115,23226,0,0.0,Medium
001115,23227,0,0.0,Medium
001187,8095,47,0.9148,None
001187,8096,48,0.7669,Light
001187,8097,62,0.5365,Medium
001187,8098,54,0.8179,Light
001187,8099,46,0.7346,Light
001187,8100,63,0.158,Undefined
001187,8101,49,0.6916,Heavy
001187,8102,55,0.7727,Light
001188,1768,48,0.9051,None
001188,1769,32,0.5845,Light
001188,1770,44,0.6505,Medium
001188,1776,51,0.4385,Light
001188,1775,32,0.4604,Light
001188,1774,53,0.5825,Medium
001188,1773,35,0.7536,Light
001188,1771,39,0.6648,Medium
001188,1772,37,0.3766,Light
001197,24890,85,0.4656,None
001197,24884,62,0.7451,Heavy
001197,24898,111,0.4247,Heavy
001197,24897,108,0.8538,None
001197,24896,61,0.6998,Heavy
001197,24891,70,0.4328,Light
001197,24895,105,0.3348,Heavy
001197,24894,65,0.8438,None
001197,24889,86,0.8371,Heavy
001197,24888,63,0.7899,None
001197,24887,50,0.7153,Heavy
001197,24886,100,0.5225,Heavy
001197,24893,109,0.5899,Heavy
001197,24885,98,0.5642,None
001197,24899,60,0.7495,None
001197,24883,76,0.9165,None
001197,24900,42,0.3922,Light
001197,24881,95,0.7371,Light
001197,24880,89,0.4005,None
001197,24879,75,0.9235,None
001197,24892,114,0.8867,Medium
001197,24901,72,0.9785,None
001197,24882,117,0.8844,None
001197,24902,93,0.9477,Medium
001197,24903,55,0.3947,Light
001197,24904,41,0.4625,Heavy
001211,31869,57,0.6637,Heavy
001211,31868,49,0.7982,None
001211,31867,41,0.7813,None
001213,16315,50,0.4113,None
001213,16317,42,0.4917,Light
001213,16313,61,0.6701,VeryHeavy
001213,16312,32,0.7469,Medium
001213,16316,44,0.4905,VeryHeavy
001213,16311,47,0.6193,Heavy
001213,16306,45,0.5993,Heavy
001213,16310,30,0.4636,Heavy
001213,16309,36,0.9208,Light
001213,16308,48,0.6302,Medium
001213,16307,29,0.8863,Light
001213,16305,33,0.8512,None
001213,16304,62,0.4837,VeryHeavy
001213,16303,34,0.7708,Light
001213,16314,49,0.6024,None
001238,16508,131,0.8786,Medium
001238,16507,137,0.4067,Light
001238,16506,132,0.5496,Light
001238,16505,139,0.8984,Light
001238,16500,144,0.8509,None
001238,16501,123,0.911,Light
001238,16502,119,0.9104,None
001238,16509,138,0.5843,None
001238,16504,140,0.5263,Medium
001238,16510,122,0.8031,VeryHeavy
001238,16511,116,0.5632,VeryHeavy
001238,16503,125,0.7341,Light
001249,10268,79,0.7286,Heavy
001249,10281,78,0.3695,None
001249,10280,92,0.4158,None
001249,10279,82,0.4993,Medium
001249,10278,68,0.8143,Light
001249,10277,75,0.6518,Light
001249,10275,83,0.5246,Medium
001249,10274,70,0.8016,Light
001249,10273,59,0.4118,Light
001249,10276,94,0.5159,VeryHeavy
001249,10272,78,0.7258,None
001249,10271,67,0.86,None
001249,10270,92,0.648,None
001249,10263,63,0.9517,None
001249,10264,65,0.937,None
001249,10265,85,0.8937,Light
001249,10266,87,0.9235,Light
001249,10267,62,0.7076,Light
001249,10269,77,0.6106,Heavy
001252,24774,60,0.9668,None
001252,24773,26,0.9534,None
001252,24784,59,0.6786,None
001252,24785,40,0.7556,Medium
001252,24777,41,0.8612,None
001252,24782,56,0.7197,None
001252,24779,52,0.5893,Heavy
001252,24781,32,0.8741,Light
001252,24775,54,0.8977,Light
001252,24783,27,0.8535,None
001252,24778,55,0.8811,None
001252,24776,30,0.8427,None
001252,24780,44,0.854,None
001256,21664,48,0.5449,Medium
001256,21658,54,0.84,None
001256,21659,52,0.7867,Heavy
001256,21660,41,0.8999,Light
001256,21661,65,0.7397,None
001256,21662,45,0.91,Light
001256,21656,60,0.8667,None
001256,21657,49,0.7897,Light
001256,21665,59,0.726,Heavy
001256,21663,42,0.4894,Light
001277,31307,30,0.8149,None
001277,31308,33,0.6703,None
001277,31309,29,0.6001,Medium
001277,31310,29,0.5795,Medium
001277,31311,25,0.6949,None
001277,31305,28,0.9494,None
001277,31306,36,0.9502,None
001285,30411,45,0.6928,Medium
001285,30412,32,0.8816,Light
001285,30414,36,0.9394,None
001285,30415,35,0.842,Light
001285,30416,37,0.7943,Light
001285,30417,19,0.8954,Light
001285,30418,18,0.4579,Heavy
001285,30419,33,0.8681,None
001285,30420,25,0.6369,Medium
001285,30413,29,0.8375,Light
001285,30421,20,0.4265,Heavy
001288,26407,65,0.5574,Medium
001288,26399,59,0.9369,None
001288,26408,77,0.1184,Medium
001288,26400,76,0.8686,None
001288,26401,61,0.6786,Medium
001288,26402,56,0.7414,Medium
001288,26406,65,0.1246,Medium
001288,26398,53,0.8128,None
001288,26405,73,0.7724,Light
001288,26404,58,0.7196,Light
001288,26403,57,0.8116,None
001288,26397,67,0.934,Light
001294,11742,36,0.3423,VeryHeavy
001294,11741,28,0.9087,None
001294,11740,44,0.9524,None
001294,11743,25,0.6312,Light
001302,22944,49,0.8007,Light
001302,22943,57,0.9063,Light
001302,22942,41,0.8576,None
001302,22950,35,0.5031,Medium
001302,22945,36,0.5189,Medium
001302,22946,48,0.9286,None
001302,22947,40,0.62,Medium
001302,22948,50,0.5765,Heavy
001302,22949,54,0.5364,None
001320,15806,116,0.8889,Light
001320,15805,117,0.85,Heavy
001320,15807,142,0.7241,VeryHeavy
001320,15808,138,0.6799,None
001320,15801,118,0.8631,Light
001320,15809,128,0.2263,Light
001320,15810,143,0.3398,Medium
001320,15811,150,0.4296,Medium
001320,15804,139,0.8908,None
001320,15803,132,0.6345,None
001320,15802,136,0.8082,Light
001320,15813,114,0.4659,Medium
001320,15812,147,0.5943,Medium
001331,161,0,0.0,Light
001353,9620,30,0.6115,Medium
001353,9625,31,0.4549,None
001353,9624,51,0.7445,Medium
001353,9615,37,0.772,Medium
001353,9618,45,0.679,Light
001353,9623,46,0.4973,None
001353,9621,21,0.6532,Medium
001353,9622,54,0.1416,Undefined
001353,9626,30,0.0605,Medium
001353,9617,43,0.8816,None
001353,9619,28,0.7977,Light
001353,9616,40,0.8836,None
001376,30423,32,0.8624,None
001376,30422,36,0.9278,None
001390,19846,37,0.9604,None
001390,19847,26,0.8913,None
001390,19848,31,0.8596,None
001390,19850,35,0.8469,Light
001390,19852,23,0.6923,Medium
001390,19853,20,0.2259,VeryHeavy
001390,19854,34,0.7436,None
001390,19855,0,0.0,None
001390,19856,30,0.1698,Heavy
001390,19857,41,0.2341,Undefined
001390,19851,19,0.8992,None
001390,19849,15,0.795,None
001399,20051,31,0.561,Light
001399,20045,36,0.8773,None
001399,20055,14,0.6312,Light
001399,20046,25,0.9251,None
001399,20047,30,0.8905,None
001399,20048,26,0.96,None
001399,20049,43,0.675,Medium
001399,20050,42,0.619,Light
001399,20054,15,0.7329,Light
001399,20052,35,0.7912,Light
001399,20053,17,0.4842,Light
001407,3842,66,0.9255,None
001407,3848,73,0.7459,Medium
001407,3849,29,0.4836,Heavy
001407,3851,76,0.4662,Light
001407,3844,41,0.9217,None
001407,3850,90,0.5265,Undefined
001407,3843,32,0.8821,None
001407,3853,55,0.6731,Heavy
001407,3847,57,0.9456,None
001407,3846,85,0.6905,Medium
001407,3845,46,0.9042,None
001407,3854,36,0.1253,VeryHeavy
001407,3852,29,0.5686,Heavy
001409,7348,68,0.7987,VeryHeavy
001409,7349,50,0.7089,Light
001409,7342,44,0.9473,None
001409,7346,67,0.6368,VeryHeavy
001409,7351,71,0.3853,Heavy
001409,7350,64,0.537,Heavy
001409,7344,55,0.7109,Medium
001409,7343,51,0.852,Light
001409,7345,69,0.5542,Heavy
001409,7347,45,0.4843,Heavy
001414,16032,92,0.5373,Light
001414,16027,86,0.917,None
001414,16028,91,0.9036,Light
001414,16031,94,0.9304,None
001414,16030,96,0.8622,None
001414,16038,107,0.5995,Light
001414,16029,111,0.8754,None
001414,16040,102,0.7996,Light
001414,16039,105,0.608,Heavy
001414,16034,109,0.6413,None
001414,16035,99,0.624,Medium
001414,16033,97,0.8138,Medium
001414,16037,93,0.5783,Heavy
001414,16036,98,0.931,Light
001429,26729,65,0.7903,Light
001429,26727,62,0.8816,None
001429,26732,68,0.8186,Light
001429,26733,30,0.0556,None
001429,26731,61,0.4072,Medium
001429,26730,53,0.642,Light
001429,26728,66,0.709,Light
001430,7898,72,0.556,Light
001430,7897,56,0.6016,Medium
001430,7896,73,0.754,Light
001430,7900,68,0.0303,VeryHeavy
001430,7899,43,0.9216,Light
001430,7895,49,0.9447,None
001430,7893,37,0.8728,Light
001430,7894,53,0.772,Light
001432,29861,26,0.5563,Heavy
001432,29853,45,0.8582,None
001432,29860,41,0.8057,Medium
001432,29856,43,0.9004,None
001432,29863,34,0.688,Light
001432,29858,47,0.8275,None
001432,29855,42,0.8566,None
001432,29862,30,0.798,Light
001432,29854,35,0.9729,None
001432,29857,37,0.6556,Light
001432,29859,26,0.745,Heavy
001446,18734,72,0.4981,Medium
001446,18735,74,0.7516,Medium
001446,18721,78,0.7273,None
001446,18736,89,0.8765,Light
001446,18733,81,0.4429,Medium
001446,18717,87,0.9432,Light
001446,18718,88,0.6959,Light
001446,18719,83,0.8545,None
001446,18720,79,0.8929,None
001446,18723,69,0.907,None
001446,18737,71,0.2065,Medium
001446,18724,82,0.8556,Light
001446,18726,90,0.5271,Medium
001446,18727,73,0.6165,Light
001446,18732,91,0.1293,Light
001446,18728,77,0.545,Medium
001446,18729,97,0.6342,Light
001446,18730,84,0.4738,Heavy
001446,18731,77,0.0983,Medium
001446,18722,70,0.9236,None
001446,18738,96,0.8734,None
001446,18725,85,0.8376,Light
001462,5503,47,0.3494,Medium
001462,5500,46,0.8346,Light
001462,5501,44,0.7595,None
001462,5502,45,0.8862,Light
001478,22072,63,0.6425,Light
001478,22071,61,0.4178,None
001478,22070,70,0.6006,Heavy
001478,22069,56,0.6018,Heavy
001478,22068,52,0.9049,None
001478,22067,42,0.9516,None
001478,22066,57,0.9503,None
001478,22073,73,0.6035,VeryHeavy
001478,22074,45,0.8024,Light
001486,32651,26,0.5923,Medium
001486,32650,15,0.5569,Medium
001486,32647,17,0.5133,Light
001486,32649,24,0.7524,None
001486,32648,23,0.829,Light
001492,20383,98,0.6,Medium
001492,20395,22,0.0754,Light
001492,20381,84,0.5101,Heavy
001492,20375,59,0.8674,Light
001492,20374,96,0.5565,Medium
001492,20380,94,0.5005,Heavy
001492,20382,100,0.8529,Light
001492,20376,75,0.762,None
001492,20384,63,0.5412,Heavy
001492,20379,58,0.6846,Medium
001492,20396,86,0.0016,None
001492,20377,86,0.9263,None
001492,20385,57,0.4708,Heavy
001492,20394,14,0.0012,None
001492,20393,80,0.1254,Medium
001492,20392,85,0.6294,Heavy
001492,20391,48,0.6343,None
001492,20390,83,0.5591,Heavy
001492,20389,52,0.5455,VeryHeavy
001492,20372,78,0.8817,None
001492,20373,73,0.8294,Light
001492,20378,89,0.3913,Heavy
001492,20388,65,0.6343,VeryHeavy
001492,20386,70,0.5333,Medium
001492,20387,64,0.4714,Medium
001523,31413,39,0.0935,Light
001523,31412,44,0.7281,Medium
001523,31411,47,0.9441,Light
001523,31410,39,0.4824,Light
001523,31408,45,0.8215,None
001523,31409,42,0.8623,Light
001528,18971,46,0.9481,None
001557,4112,75,0.2159,Undefined
001557,4107,61,0.8711,Light
001557,4108,79,0.8514,None
001557,4109,63,0.8347,None
001557,4111,71,0.2281,Medium
001557,4110,64,0.7935,Light
001558,21799,18,0.5897,Medium
001558,21798,21,0.8453,Light
001558,21797,16,0.5713,Heavy
001558,21796,29,0.8543,None
001558,21800,23,0.626,None
001567,5444,18,0.342,VeryHeavy
001567,5439,29,0.7855,VeryHeavy
001567,5438,12,0.8382,Medium
001567,5436,33,0.8576,Light
001567,5435,17,0.9707,None
001567,5437,25,0.8269,None
001567,5442,23,0.6725,Medium
001567,5443,11,0.9301,None
001567,5440,22,0.819,Heavy
001567,5441,16,0.6702,Light
001568,30223,70,0.7344,Light
001568,30218,93,0.5693,Light
001568,30215,103,0.7207,Medium
001568,30214,89,0.6592,Medium
001568,30213,68,0.7728,Light
001568,30219,86,0.7424,VeryHeavy
001568,30222,114,0.5727,Undefined
001568,30212,87,0.8395,Light
001568,30211,95,0.7634,Medium
001568,30210,72,0.8234,Light
001568,30220,71,0.9149,None
001568,30209,83,0.9206,Light
001568,30208,81,0.6815,Medium
001568,30207,102,0.8467,None
001568,30221,84,0.4538,VeryHeavy
001568,30206,76,0.858,None
001568,30217,79,0.8324,Light
001568,30216,105,0.8747,Light
001572,19022,71,0.9058,Light
001572,19023,96,0.7795,None
001572,19024,83,0.8639,None
001572,19025,74,0.7586,Medium
001585,16758,48,0.9367,None
001585,16760,52,0.9472,None
001585,16759,47,0.8382,Light
001591,24338,37,0.8722,None
001591,24339,56,0.3566,Light
001591,24337,41,0.8594,None
001591,24340,53,0.8682,Light
001636,21280,25,0.1591,Light
001636,21279,59,0.8112,None
001636,21278,58,0.9055,None
001640,26910,82,0.778,Light
001640,26908,72,0.6912,Light
001640,26909,90,0.8856,Light
001640,26925,69,0.6379,Light
001640,26911,77,0.9381,None
001640,26923,94,0.6042,Light
001640,26922,71,0.5716,Medium
001640,26921,105,0.8981,VeryHeavy
001640,26920,84,0.5574,Heavy
001640,26924,89,0.3069,Light
001640,26918,81,0.4878,Heavy
001640,26912,98,0.6842,Medium
001640,26919,63,0.585,Light
001640,26914,80,0.76,Light
001640,26913,101,0.8372,None
001640,26916,99,0.6246,Light
001640,26917,89,0.5713,Light
001640,26915,57,0.8275,Light
001657,32016,85,0.4482,Light
001657,32008,71,0.8698,None
001657,32009,75,0.9089,None
001657,32010,86,0.8924,None
001657,32011,84,0.7793,Light
001657,32012,78,0.9024,Light
001657,32013,81,0.632,Medium
001657,32015,99,0.496,Heavy
001657,32014,70,0.782,Light
001659,28097,119,0.4503,Medium
001659,28098,123,0.3847,VeryHeavy
001659,28094,84,0.7445,None
001659,28096,117,0.614,Light
001659,28095,117,0.3896,Light
001659,28093,141,0.7868,None
001659,28092,138,0.8935,Light
001659,28099,113,0.4884,VeryHeavy
001659,28090,115,0.8404,None
001659,28089,86,0.9322,Light
001659,28088,134,0.9106,None
001659,28091,139,0.9769,None
001669,24344,55,0.397,Light
001669,24342,58,0.5267,Heavy
001669,24343,41,0.8088,Light
001669,24341,50,0.7887,Light
001675,1428,18,0.8821,None
001675,1433,33,0.782,Medium
001675,1432,23,0.6598,Heavy
001675,1431,30,0.728,VeryHeavy
001675,1430,29,0.7632,Light
001675,1429,37,0.9401,None
001680,32856,43,0.8007,Light
001680,32857,50,0.889,Light
001680,32855,27,0.931,None
001680,32854,46,0.8894,None
001680,32858,45,0.7143,Light
001680,32859,53,0.8617,None
001680,32860,32,0.7858,Light
001680,32861,39,0.9155,Light
001680,32862,30,0.5895,Medium
001680,32863,29,0.7608,None
001680,32864,28,0.8784,Light
001680,32865,51,0.6484,Heavy
001680,32866,22,0.4769,Heavy
001682,4803,54,0.8369,None
001682,4804,58,0.8329,Light
001682,4805,52,0.7389,Light
001682,4807,46,0.3014,Heavy
001682,4801,47,0.9485,None
001682,4802,55,0.9058,Light
001682,4806,42,0.5108,Medium
001714,23197,64,0.7229,Light
001715,18610,28,0.8683,Light
001715,18609,29,0.9071,None
001722,9486,43,0.7558,Light
001722,9487,41,0.8021,None
001738,9549,58,0.5872,Undefined
001738,9548,0,0.0,Light
001738,9547,53,0.5746,Light
001738,9546,40,0.5401,None
001738,9545,47,0.8807,None
001738,9544,54,0.8563,None
001738,9550,0,0.0,Light
001747,30228,41,0.5238,None
001747,30232,0,0.0,Light
001747,30231,27,0.4135,Light
001747,30230,31,0.5757,Medium
001747,30229,35,0.6838,None
001747,30227,30,0.6509,Medium
001747,30226,34,0.9349,None
001748,20662,34,0.6154,Light
001748,20661,65,0.422,Light
001748,20660,45,0.7283,Light
001748,20659,42,0.3711,Medium
001748,20658,37,0.9634,None
001748,20656,59,0.9083,None
001748,20663,19,0.4496,Heavy
001748,20657,38,0.8934,Light
001750,26090,59,0.9445,None
001750,26098,54,0.4176,Medium
001750,26096,40,0.8554,Light
001750,26095,35,0.5038,Heavy
001750,26094,50,0.8583,None
001750,26093,36,0.851,None
001750,26092,35,0.4903,Heavy
001750,26091,51,0.7364,Heavy
001750,26089,37,0.8646,Light
001750,26088,41,0.8939,None
001750,26099,61,0.8033,Heavy
001750,26097,44,0.5612,Heavy
001752,20850,39,0.902,Light
001752,20851,46,0.918,None
001752,20852,35,0.9136,None
001752,20853,45,0.6378,None
001752,20854,43,0.9695,None
001752,20856,53,0.353,Undefined
001752,20855,53,0.3672,Undefined
001754,16341,90,0.4001,VeryHeavy
001754,16330,68,0.9046,None
001754,16331,92,0.9048,Light
001754,16332,63,0.7544,Light
001754,16340,108,0.5649,Heavy
001754,16339,106,0.4403,Medium
001754,16338,93,0.6596,Light
001754,16337,100,0.7641,Medium
001754,16336,105,0.7789,Light
001754,16335,54,0.7426,None
001754,16334,109,0.6205,None
001754,16333,71,0.9142,None
001793,26866,22,0.4248,Light
001793,26863,32,0.9315,None
001793,26864,31,0.6204,Medium
001793,26861,17,0.97,None
001793,26860,20,0.9353,None
001793,26859,21,0.8684,None
001793,26865,27,0.8654,Light
001793,26862,30,0.895,Light
001802,26368,70,0.8868,Light
001802,26376,51,0.4805,Light
001802,26375,74,0.4436,Light
001802,26374,55,0.6053,Light
001802,26373,65,0.8284,None
001802,26372,62,0.6719,Light
001802,26371,49,0.8181,None
001802,26370,75,0.6841,None
001802,26369,63,0.7303,Light
001802,26377,52,0.6296,Medium
001824,28000,33,0.7751,Medium
001824,27998,26,0.9704,None
001824,27997,15,0.9131,None
001824,27999,30,0.9352,None
001851,5589,30,0.076,None
001851,5588,15,0.825,VeryHeavy
001851,5587,0,0.0,None
001851,5586,34,0.6515,Heavy
001851,5585,29,0.8532,Light
001860,21608,104,0.4942,Medium
001860,21611,71,0.4827,Heavy
001860,21612,2,0.3594,None
001860,21613,50,0.2302,Heavy
001860,21607,81,0.7568,Medium
001860,21606,75,0.6778,Medium
001860,21605,97,0.8241,None
001860,21604,90,0.8998,None
001860,21610,71,0.7436,Heavy
001860,21609,100,0.4797,None
001885,31022,54,0.9515,None
001885,31028,76,0.8384,Medium
001885,31039,44,0.5268,Heavy
001885,31038,35,0.1225,Heavy
001885,31037,34,0.3756,VeryHeavy
001885,31036,53,0.4009,Heavy
001885,31035,30,0.6149,Light
001885,31034,33,0.9606,Light
001885,31033,41,0.7368,Heavy
001885,31026,74,0.6431,Medium
001885,31020,71,0.9189,None
001885,31031,39,0.8521,Light
001885,31030,73,0.7656,Light
001885,31029,77,0.879,None
001885,31021,27,0.8773,None
001885,31023,50,0.7743,Medium
001885,31024,61,0.8606,Light
001885,31025,31,0.6704,Medium
