image_id,tp,fp,fn,tn,precision,recall,accuracy
026130,4,1,11,31,0.8,0.267,0.745
026133,2,1,2,43,0.667,0.5,0.938
026145,6,4,9,81,0.6,0.4,0.87
026148,10,6,47,42,0.625,0.175,0.495
026157,4,4,25,57,0.5,0.138,0.678
026164,7,1,7,85,0.875,0.5,0.92
026172,6,2,8,23,0.75,0.429,0.744
026182,6,1,2,46,0.857,0.75,0.945
026190,13,6,20,40,0.684,0.394,0.671
026199,11,1,11,11,0.917,0.5,0.647
026205,3,1,2,9,0.75,0.6,0.8
026208,5,2,20,84,0.714,0.2,0.802
026221,0,1,4,32,0.0,0.0,0.865
026232,13,7,28,1,0.65,0.317,0.286
026272,8,0,12,52,1.0,0.4,0.833
026274,7,0,13,12,1.0,0.35,0.594
026291,10,3,7,14,0.769,0.588,0.706
026293,3,0,3,32,1.0,0.5,0.921
026294,4,1,1,36,0.8,0.8,0.952
026296,5,2,22,28,0.714,0.185,0.579
026333,0,5,2,3,0.0,0.0,0.3
026340,9,0,10,37,1.0,0.474,0.821
026342,12,4,21,43,0.75,0.364,0.688
026343,0,1,0,25,0.0,0.0,0.962
026345,2,2,9,11,0.5,0.182,0.542
026357,8,4,18,39,0.667,0.308,0.681
026363,18,5,34,21,0.783,0.346,0.5
026413,0,1,4,29,0.0,0.0,0.853
026414,2,1,4,30,0.667,0.333,0.865
026416,1,0,3,24,1.0,0.25,0.893
026418,6,3,14,34,0.667,0.3,0.702
026424,4,2,20,39,0.667,0.167,0.662
026425,4,2,3,74,0.667,0.571,0.94
026426,5,0,7,31,1.0,0.417,0.837
026434,10,6,17,19,0.625,0.37,0.558
026439,5,1,3,22,0.833,0.625,0.871
026444,0,3,6,14,0.0,0.0,0.609
026465,2,2,0,57,0.5,1.0,0.967
026473,11,4,26,52,0.733,0.297,0.677
026476,2,3,7,53,0.4,0.222,0.846
026477,6,1,3,13,0.857,0.667,0.826
026478,11,6,16,23,0.647,0.407,0.607
026498,2,0,1,23,1.0,0.667,0.962
026509,8,4,17,34,0.667,0.32,0.667
026529,6,7,22,15,0.462,0.214,0.42
026534,3,0,10,36,1.0,0.231,0.796
026545,5,5,11,21,0.5,0.312,0.619
026568,3,6,29,40,0.333,0.094,0.551
026583,3,0,4,10,1.0,0.429,0.765
026584,5,3,15,78,0.625,0.25,0.822
026589,4,3,12,16,0.571,0.25,0.571
026604,6,3,26,47,0.667,0.187,0.646
026616,3,0,0,37,1.0,1.0,1.0
026628,1,0,2,28,1.0,0.333,0.935
026629,7,1,11,36,0.875,0.389,0.782
026633,8,4,38,48,0.667,0.174,0.571
026635,7,6,25,65,0.538,0.219,0.699
026649,2,0,6,46,1.0,0.25,0.889
026653,1,0,1,9,1.0,0.5,0.909
026670,4,3,11,56,0.571,0.267,0.811
026679,13,5,26,78,0.722,0.333,0.746
026699,3,1,18,44,0.75,0.143,0.712
026705,4,3,6,29,0.571,0.4,0.786
026722,5,4,10,74,0.556,0.333,0.849
026736,1,0,4,40,1.0,0.2,0.911
026764,5,2,3,27,0.714,0.625,0.865
026765,2,2,8,34,0.5,0.2,0.783
026771,1,1,5,29,0.5,0.167,0.833
026777,12,2,7,15,0.857,0.632,0.75
026782,8,1,2,32,0.889,0.8,0.93
026789,9,3,28,26,0.75,0.243,0.53
026796,5,4,19,57,0.556,0.208,0.729
026797,0,3,9,88,0.0,0.0,0.88
026798,8,0,13,11,1.0,0.381,0.594
026800,2,1,3,70,0.667,0.4,0.947
026808,5,2,21,36,0.714,0.192,0.641
026810,1,0,2,35,1.0,0.333,0.947
026817,3,1,4,41,0.75,0.429,0.898
026818,2,0,10,11,1.0,0.167,0.565
026827,2,0,2,19,1.0,0.5,0.913
026832,3,3,20,76,0.5,0.13,0.775
026841,5,0,5,47,1.0,0.5,0.912
026844,1,5,11,60,0.167,0.083,0.792
026868,1,4,11,31,0.2,0.083,0.681
026876,4,1,13,40,0.8,0.235,0.759
026882,5,1,5,59,0.833,0.5,0.914
026888,2,1,11,18,0.667,0.154,0.625
026932,14,8,25,33,0.636,0.359,0.588
026937,3,1,9,14,0.75,0.25,0.63
026947,9,7,15,69,0.562,0.375,0.78
026952,6,2,16,33,0.75,0.273,0.684
026956,12,1,8,25,0.923,0.6,0.804
026977,2,1,7,69,0.667,0.222,0.899
027016,1,1,2,23,0.5,0.333,0.889
027021,6,3,15,8,0.667,0.286,0.438
027023,1,2,4,63,0.333,0.2,0.914
027037,8,4,14,22,0.667,0.364,0.625
027047,8,1,5,12,0.889,0.615,0.769
027049,8,7,13,35,0.533,0.381,0.683
027060,5,0,6,9,1.0,0.455,0.7
027064,1,0,1,33,1.0,0.5,0.971
027076,3,1,11,5,0.75,0.214,0.4
027077,5,1,1,14,0.833,0.833,0.905
027088,6,7,21,26,0.462,0.222,0.533
027089,3,0,1,26,1.0,0.75,0.967
027107,4,2,8,22,0.667,0.333,0.722
027108,15,2,14,49,0.882,0.517,0.8
027121,3,1,6,17,0.75,0.333,0.741
027122,2,1,5,16,0.667,0.286,0.75
027132,2,1,3,31,0.667,0.4,0.892
027156,2,0,1,31,1.0,0.667,0.971
027164,5,2,14,24,0.714,0.263,0.644
027180,3,4,27,14,0.429,0.1,0.354
027182,4,2,14,23,0.667,0.222,0.628
027193,7,4,18,49,0.636,0.28,0.718
027196,2,1,14,25,0.667,0.125,0.643
027199,8,0,16,9,1.0,0.333,0.515
027202,5,1,3,32,0.833,0.625,0.902
027205,12,2,12,75,0.857,0.5,0.861
027232,4,2,29,78,0.667,0.121,0.726
027240,11,2,4,22,0.846,0.733,0.846
027244,5,3,9,18,0.625,0.357,0.657
027280,3,4,14,25,0.429,0.176,0.609
027311,0,1,9,52,0.0,0.0,0.839
027337,1,1,6,19,0.5,0.143,0.741
027354,4,1,10,49,0.8,0.286,0.828
027365,5,5,20,13,0.5,0.2,0.419
027384,7,0,2,54,1.0,0.778,0.968
027389,2,0,1,25,1.0,0.667,0.964
027393,6,2,35,83,0.75,0.146,0.706
027396,1,0,1,32,1.0,0.5,0.971
027398,5,2,10,11,0.714,0.333,0.571
027408,7,1,9,11,0.875,0.437,0.643
027423,4,6,21,47,0.4,0.16,0.654
027430,6,1,8,30,0.857,0.429,0.8
027445,6,1,9,67,0.857,0.4,0.88
027447,7,4,38,28,0.636,0.156,0.455
027451,5,3,10,30,0.625,0.333,0.729
027453,4,0,5,32,1.0,0.444,0.878
027467,8,0,8,10,1.0,0.5,0.692
027471,1,5,16,39,0.167,0.059,0.656
027477,3,1,17,35,0.75,0.15,0.679
027482,4,3,4,16,0.571,0.5,0.741
027503,7,2,7,20,0.778,0.5,0.75
027507,9,3,8,49,0.75,0.529,0.841
027526,12,5,12,42,0.706,0.5,0.761
027527,2,2,11,38,0.5,0.154,0.755
027531,2,4,5,50,0.333,0.286,0.852
027557,0,1,10,34,0.0,0.0,0.756
027615,6,2,8,20,0.75,0.429,0.722
027617,3,0,7,9,1.0,0.3,0.632
027628,10,2,26,110,0.833,0.278,0.811
027639,5,2,6,19,0.714,0.455,0.75
027662,3,0,3,31,1.0,0.5,0.919
027678,2,0,1,13,1.0,0.667,0.938
027715,7,3,1,8,0.7,0.875,0.789
027723,4,0,10,21,1.0,0.286,0.714
027736,3,0,9,0,1.0,0.25,0.25
027748,2,0,6,31,1.0,0.25,0.846
027750,3,2,9,22,0.6,0.25,0.694
027753,14,3,32,19,0.824,0.304,0.485
027756,8,2,18,29,0.8,0.308,0.649
027799,6,2,39,34,0.75,0.133,0.494
027809,5,1,6,31,0.833,0.455,0.837
027833,2,0,2,36,1.0,0.5,0.95
027839,1,4,4,59,0.2,0.2,0.882
027852,2,0,5,26,1.0,0.286,0.848
027856,6,2,9,21,0.75,0.4,0.711
027857,2,0,12,73,1.0,0.143,0.862
027862,5,4,3,5,0.556,0.625,0.588
027869,5,1,33,11,0.833,0.132,0.32
027873,2,8,14,38,0.2,0.125,0.645
027883,2,4,8,66,0.333,0.2,0.85
027887,2,4,11,9,0.333,0.154,0.423
027891,4,2,15,37,0.667,0.211,0.707
027903,5,0,7,64,1.0,0.417,0.908
027917,8,1,20,83,0.889,0.286,0.812
027926,6,6,17,48,0.5,0.261,0.701
027937,4,3,14,33,0.571,0.222,0.685
027953,3,0,0,28,1.0,1.0,1.0
027963,3,0,1,15,1.0,0.75,0.947
027971,3,3,13,77,0.5,0.187,0.833
027981,3,0,15,34,1.0,0.167,0.712
027999,14,9,22,34,0.609,0.389,0.608
028012,15,3,36,38,0.833,0.294,0.576
028046,4,4,12,21,0.5,0.25,0.61
028058,4,4,16,88,0.5,0.2,0.821
028069,14,7,20,34,0.667,0.412,0.64
028071,6,3,36,30,0.667,0.143,0.48
028080,2,0,18,13,1.0,0.1,0.455
028095,1,1,5,7,0.5,0.167,0.571
028140,4,3,18,52,0.571,0.182,0.727
028141,10,3,15,60,0.769,0.4,0.795
028143,1,2,12,29,0.333,0.077,0.682
028170,6,3,26,76,0.667,0.187,0.739
028182,4,0,4,18,1.0,0.5,0.846
028200,1,0,2,17,1.0,0.333,0.9
028223,3,4,7,6,0.429,0.3,0.45
028238,9,2,15,10,0.818,0.375,0.528
028240,2,5,8,23,0.286,0.2,0.658
028243,10,5,23,15,0.667,0.303,0.472
028260,1,3,3,25,0.25,0.25,0.812
028267,1,0,9,16,1.0,0.1,0.654
028284,2,0,3,34,1.0,0.4,0.923
028290,8,4,17,39,0.667,0.32,0.691
028292,1,1,10,22,0.5,0.091,0.676
028295,11,5,29,93,0.687,0.275,0.754
028312,8,2,16,27,0.8,0.333,0.66
028335,11,5,21,75,0.687,0.344,0.768
028340,3,2,18,17,0.6,0.143,0.5
028357,9,0,7,23,1.0,0.562,0.821
028367,1,0,4,23,1.0,0.2,0.857
028374,3,1,2,36,0.75,0.6,0.929
028375,4,0,4,35,1.0,0.5,0.907
028390,3,1,16,46,0.75,0.158,0.742
028398,5,1,13,44,0.833,0.278,0.778
028409,0,2,16,25,0.0,0.0,0.581
028467,2,0,3,86,1.0,0.4,0.967
028478,7,1,23,57,0.875,0.233,0.727
028489,3,0,5,25,1.0,0.375,0.848
028532,6,0,5,6,1.0,0.545,0.706
028542,2,0,15,21,1.0,0.118,0.605
028546,11,0,11,79,1.0,0.5,0.891
028550,5,2,6,49,0.714,0.455,0.871
028562,1,0,2,47,1.0,0.333,0.96
028564,5,1,3,11,0.833,0.625,0.8
028570,0,1,9,30,0.0,0.0,0.75
028576,13,4,18,26,0.765,0.419,0.639
028581,9,4,17,39,0.692,0.346,0.696
028609,3,0,5,23,1.0,0.375,0.839
028610,10,7,30,81,0.588,0.25,0.711
028616,0,2,3,61,0.0,0.0,0.924
028642,3,0,0,17,1.0,1.0,1.0
028660,1,4,5,14,0.2,0.167,0.625
028704,5,2,10,24,0.714,0.333,0.707
028707,4,1,2,24,0.8,0.667,0.903
028710,3,4,25,14,0.429,0.107,0.37
028711,4,2,21,48,0.667,0.16,0.693
028713,7,5,8,20,0.583,0.467,0.675
028721,11,3,7,17,0.786,0.611,0.737
028743,5,4,15,34,0.556,0.25,0.672
028749,1,0,7,19,1.0,0.125,0.741
028754,3,1,11,15,0.75,0.214,0.6
028762,6,1,13,75,0.857,0.316,0.853
028770,5,1,9,58,0.833,0.357,0.863
028781,7,0,6,1,1.0,0.538,0.571
028810,3,1,15,18,0.75,0.167,0.568
028822,1,0,4,31,1.0,0.2,0.889
028823,7,3,28,28,0.7,0.2,0.53
028836,1,3,4,22,0.25,0.2,0.767
028838,5,1,9,67,0.833,0.357,0.878
028867,5,2,16,26,0.714,0.238,0.633
028868,5,1,22,95,0.833,0.185,0.813
028869,0,1,1,3,0.0,0.0,0.6
028879,0,1,4,24,0.0,0.0,0.828
028887,3,2,10,18,0.6,0.231,0.636
028889,8,2,15,40,0.8,0.348,0.738
028896,4,1,11,93,0.8,0.267,0.89
028904,1,2,10,46,0.333,0.091,0.797
028906,4,0,14,52,1.0,0.222,0.8
028924,2,5,12,70,0.286,0.143,0.809
028931,3,0,1,26,1.0,0.75,0.967
028934,0,3,10,68,0.0,0.0,0.84
028954,8,5,42,30,0.615,0.16,0.447
028969,10,4,37,75,0.714,0.213,0.675
028979,1,0,0,16,1.0,1.0,1.0
028982,2,1,3,38,0.667,0.4,0.909
028983,11,4,38,103,0.733,0.224,0.731
028991,2,3,5,25,0.4,0.286,0.771
028996,5,2,9,24,0.714,0.357,0.725
028999,7,0,15,26,1.0,0.318,0.688
029013,12,4,11,13,0.75,0.522,0.625
029015,0,2,9,85,0.0,0.0,0.885
029042,9,4,9,72,0.692,0.5,0.862
029046,3,0,10,92,1.0,0.231,0.905
029052,1,2,9,29,0.333,0.1,0.732
029074,4,1,4,28,0.8,0.5,0.865
029078,11,6,22,45,0.647,0.333,0.667
029096,8,3,6,16,0.727,0.571,0.727
029101,0,1,4,21,0.0,0.0,0.808
029102,9,2,10,1,0.818,0.474,0.455
029104,2,2,15,14,0.5,0.118,0.485
029105,9,2,16,46,0.818,0.36,0.753
029110,4,0,15,10,1.0,0.211,0.483
029118,2,0,15,34,1.0,0.118,0.706
029129,3,0,1,20,1.0,0.75,0.958
029130,1,5,7,23,0.167,0.125,0.667
029152,4,2,11,14,0.667,0.267,0.581
029153,2,1,3,25,0.667,0.4,0.871
029165,8,2,9,20,0.8,0.471,0.718
029167,2,0,10,35,1.0,0.167,0.787
029184,5,2,7,26,0.714,0.417,0.775
029190,10,5,22,48,0.667,0.312,0.682
029204,1,2,25,45,0.333,0.038,0.63
029207,5,4,18,30,0.556,0.217,0.614
029211,5,2,10,45,0.714,0.333,0.806
029218,2,3,11,45,0.4,0.154,0.77
029235,9,4,15,21,0.692,0.375,0.612
029256,2,0,14,64,1.0,0.125,0.825
029289,2,1,6,28,0.667,0.25,0.811
029299,2,3,22,18,0.4,0.083,0.444
029309,7,1,16,47,0.875,0.304,0.761
029310,10,4,26,75,0.714,0.278,0.739
029311,3,6,16,69,0.333,0.158,0.766
029314,5,2,6,48,0.714,0.455,0.869
029333,10,3,16,28,0.769,0.385,0.667
029338,0,2,9,30,0.0,0.0,0.732
029346,5,4,5,24,0.556,0.5,0.763
029358,5,0,8,17,1.0,0.385,0.733
029363,7,2,6,33,0.778,0.538,0.833
029378,7,4,20,91,0.636,0.259,0.803
029384,8,3,26,70,0.727,0.235,0.729
029391,2,2,3,19,0.5,0.4,0.808
029413,2,2,10,33,0.5,0.167,0.745
029418,3,0,18,87,1.0,0.143,0.833
029435,3,3,26,30,0.5,0.103,0.532
029466,3,4,3,31,0.429,0.5,0.829
029469,7,2,15,24,0.778,0.318,0.646
029481,2,0,13,23,1.0,0.133,0.658
029489,1,1,3,7,0.5,0.25,0.667
029508,5,3,11,81,0.625,0.312,0.86
029521,9,7,28,56,0.562,0.243,0.65
029522,8,1,13,34,0.889,0.381,0.75
029523,1,0,1,30,1.0,0.5,0.969
029562,1,1,2,6,0.5,0.333,0.7
029573,10,4,19,60,0.714,0.345,0.753
029580,3,0,6,33,1.0,0.333,0.857
029605,0,1,1,7,0.0,0.0,0.778
029617,0,1,1,16,0.0,0.0,0.889
029649,12,5,26,20,0.706,0.316,0.508
029659,4,1,14,18,0.8,0.222,0.595
029661,7,1,11,79,0.875,0.389,0.878
029670,10,5,22,46,0.667,0.312,0.675
029671,5,1,4,21,0.833,0.556,0.839
029691,2,3,4,14,0.4,0.333,0.696
029702,2,4,24,40,0.333,0.077,0.6
029716,4,0,4,18,1.0,0.5,0.846
029717,2,0,3,9,1.0,0.4,0.786
029723,6,1,26,94,0.857,0.187,0.787
029760,9,5,32,38,0.643,0.22,0.56
029781,5,3,9,31,0.625,0.357,0.75
029789,7,12,15,54,0.368,0.318,0.693
029790,9,0,25,20,1.0,0.265,0.537
029806,5,2,2,54,0.714,0.714,0.937
029810,11,2,11,1,0.846,0.5,0.48
029812,5,1,13,72,0.833,0.278,0.846
029822,1,1,2,42,0.5,0.333,0.935
029834,3,1,17,22,0.75,0.15,0.581
029837,5,2,7,26,0.714,0.417,0.775
029843,1,7,12,42,0.125,0.077,0.694
029850,7,2,27,47,0.778,0.206,0.651
029854,8,5,21,76,0.615,0.276,0.764
029871,7,3,14,64,0.7,0.333,0.807
029872,6,3,9,41,0.667,0.4,0.797
029873,7,2,18,18,0.778,0.28,0.556
029884,3,0,7,40,1.0,0.3,0.86
029895,2,0,18,29,1.0,0.1,0.633
029899,14,5,14,36,0.737,0.5,0.725
029908,1,0,5,50,1.0,0.167,0.911
029910,4,3,12,100,0.571,0.25,0.874
029922,7,6,19,35,0.538,0.269,0.627
029926,6,0,5,22,1.0,0.545,0.848
029944,1,0,2,3,1.0,0.333,0.667
029947,8,4,21,35,0.667,0.276,0.632
029957,10,2,14,20,0.833,0.417,0.652
029970,8,2,17,50,0.8,0.32,0.753
029984,3,2,6,8,0.6,0.333,0.579
029988,5,0,2,52,1.0,0.714,0.966
029991,17,5,41,28,0.773,0.293,0.495
030000,10,0,5,22,1.0,0.667,0.865
030023,4,1,3,23,0.8,0.571,0.871
030070,2,1,9,24,0.667,0.182,0.722
030074,4,2,8,22,0.667,0.333,0.722
030079,5,0,13,50,1.0,0.278,0.809
030085,5,2,7,19,0.714,0.417,0.727
030091,12,6,33,84,0.667,0.267,0.711
030096,1,2,4,13,0.333,0.2,0.7
030107,6,0,16,13,1.0,0.273,0.543
030108,4,2,2,48,0.667,0.667,0.929
030144,2,0,3,41,1.0,0.4,0.935
030163,22,6,24,43,0.786,0.478,0.684
030165,9,4,21,38,0.692,0.3,0.653
030167,10,6,49,38,0.625,0.169,0.466
030175,10,2,21,33,0.833,0.323,0.652
030176,6,0,7,77,1.0,0.462,0.922
030178,3,2,7,38,0.6,0.3,0.82
030208,2,2,2,15,0.5,0.5,0.81
030210,10,2,15,36,0.833,0.4,0.73
030212,13,4,17,48,0.765,0.433,0.744
030217,5,1,24,98,0.833,0.172,0.805
030234,6,1,16,81,0.857,0.273,0.837
030236,1,1,9,50,0.5,0.1,0.836
030249,6,3,7,42,0.667,0.462,0.828
030274,1,2,10,32,0.333,0.091,0.733
030280,5,2,10,76,0.714,0.333,0.871
030305,2,1,3,25,0.667,0.4,0.871
030313,1,2,15,18,0.333,0.062,0.528
030314,1,1,26,30,0.5,0.037,0.534
030318,7,3,10,37,0.7,0.412,0.772
030319,8,2,13,19,0.8,0.381,0.643
030327,2,1,17,28,0.667,0.105,0.625
030361,5,6,48,80,0.455,0.094,0.612
030403,8,7,26,46,0.533,0.235,0.621
030434,9,3,29,38,0.75,0.237,0.595
030461,4,1,7,36,0.8,0.364,0.833
030468,6,2,11,27,0.75,0.353,0.717
030495,6,0,7,42,1.0,0.462,0.873
030499,9,4,24,69,0.692,0.273,0.736
030509,6,1,21,49,0.857,0.222,0.714
030514,6,0,6,2,1.0,0.5,0.571
030515,9,3,6,26,0.75,0.6,0.795
030521,0,2,18,15,0.0,0.0,0.429
030552,1,2,13,18,0.333,0.071,0.559
030557,2,5,26,54,0.286,0.071,0.644
030566,10,9,21,45,0.526,0.323,0.647
030582,6,1,8,28,0.857,0.429,0.791
030591,1,2,13,63,0.333,0.071,0.81
030599,2,1,9,46,0.667,0.182,0.828
030604,3,1,12,27,0.75,0.2,0.698
030607,0,1,1,36,0.0,0.0,0.947
030625,0,1,4,42,0.0,0.0,0.894
030636,1,0,6,20,1.0,0.143,0.778
030675,8,1,17,42,0.889,0.32,0.735
030679,4,0,8,44,1.0,0.333,0.857
030682,5,2,13,66,0.714,0.278,0.826
030707,5,5,14,58,0.5,0.263,0.768
030723,4,1,7,51,0.8,0.364,0.873
030728,4,3,10,6,0.571,0.286,0.435
030751,1,0,4,65,1.0,0.2,0.943
030761,4,8,9,50,0.333,0.308,0.761
030766,1,2,4,1,0.333,0.2,0.25
030767,4,1,17,116,0.8,0.19,0.87
030787,3,0,12,9,1.0,0.2,0.5
030790,5,1,8,66,0.833,0.385,0.887
030791,3,3,6,10,0.5,0.333,0.591
030795,3,2,5,10,0.6,0.375,0.65
030797,3,5,14,86,0.375,0.176,0.824
030809,9,3,27,31,0.75,0.25,0.571
030810,0,2,2,6,0.0,0.0,0.6
030812,1,0,3,11,1.0,0.25,0.8
030819,11,3,42,27,0.786,0.208,0.458
030846,10,7,16,75,0.588,0.385,0.787
030852,5,1,4,41,0.833,0.556,0.902
030864,4,4,27,40,0.5,0.129,0.587
030865,5,1,21,85,0.833,0.192,0.804
030879,7,0,5,1,1.0,0.583,0.615
030913,2,6,10,36,0.25,0.167,0.704
030914,3,1,16,26,0.75,0.158,0.63
030936,9,1,17,83,0.9,0.346,0.836
030954,1,0,8,23,1.0,0.111,0.75
030983,2,0,1,17,1.0,0.667,0.95
030992,7,6,21,101,0.538,0.25,0.8
031006,2,1,6,19,0.667,0.25,0.75
031007,5,2,4,27,0.714,0.556,0.842
031034,3,3,33,17,0.5,0.083,0.357
031040,8,11,31,38,0.421,0.205,0.523
031042,5,4,10,41,0.556,0.333,0.767
031080,5,13,32,11,0.278,0.135,0.262
031082,0,1,8,59,0.0,0.0,0.868
031088,1,1,5,3,0.5,0.167,0.4
031092,9,2,29,73,0.818,0.237,0.726
031112,6,1,5,29,0.857,0.545,0.854
031127,1,1,5,74,0.5,0.167,0.926
031137,8,5,15,4,0.615,0.348,0.375
031153,6,2,4,20,0.75,0.6,0.812
031176,4,5,15,10,0.444,0.211,0.412
031215,6,4,9,33,0.6,0.4,0.75
031239,10,7,11,24,0.588,0.476,0.654
031263,6,6,21,27,0.5,0.222,0.55
031273,9,2,14,92,0.818,0.391,0.863
031281,9,4,9,25,0.692,0.5,0.723
031289,3,2,19,13,0.6,0.136,0.432
031298,1,2,20,23,0.333,0.048,0.522
031307,1,1,4,18,0.5,0.2,0.792
031318,1,1,3,10,0.5,0.25,0.733
031322,6,2,7,50,0.75,0.462,0.862
031332,5,2,8,53,0.714,0.385,0.853
031343,6,3,6,26,0.667,0.5,0.78
031346,6,1,4,78,0.857,0.6,0.944
031353,10,4,14,82,0.714,0.417,0.836
031355,0,1,1,31,0.0,0.0,0.939
031368,11,4,6,33,0.733,0.647,0.815
031376,5,0,7,68,1.0,0.417,0.912
031382,2,0,2,19,1.0,0.5,0.913
031385,6,3,28,56,0.667,0.176,0.667
031393,6,3,23,41,0.667,0.207,0.644
031420,5,1,16,86,0.833,0.238,0.843
031428,5,3,7,57,0.625,0.417,0.861
031455,2,1,9,23,0.667,0.182,0.714
031460,0,2,0,13,0.0,0.0,0.867
031473,3,1,2,41,0.75,0.6,0.936
031523,1,0,22,30,1.0,0.043,0.585
031525,7,1,10,44,0.875,0.412,0.823
031527,1,2,3,13,0.333,0.25,0.737
031529,1,2,7,43,0.333,0.125,0.83
031538,5,2,11,69,0.714,0.312,0.851
031540,7,0,14,30,1.0,0.333,0.725
031547,11,2,12,9,0.846,0.478,0.588
031548,16,7,19,50,0.696,0.457,0.717
031550,3,1,9,43,0.75,0.25,0.821
031564,2,0,15,28,1.0,0.118,0.667
031569,1,0,5,6,1.0,0.167,0.583
031579,6,2,22,53,0.75,0.214,0.711
031582,0,1,4,59,0.0,0.0,0.922
031587,4,0,37,98,1.0,0.098,0.734
031593,6,2,2,21,0.75,0.75,0.871
031606,6,4,10,25,0.6,0.375,0.689
031613,3,0,1,52,1.0,0.75,0.982
031644,6,3,27,84,0.667,0.182,0.75
031655,5,2,28,86,0.714,0.152,0.752
031659,6,6,28,55,0.5,0.176,0.642
031671,3,2,17,36,0.6,0.15,0.672
031679,5,1,25,46,0.833,0.167,0.662
031688,3,3,7,34,0.5,0.3,0.787
031689,7,4,24,18,0.636,0.226,0.472
031698,13,5,29,91,0.722,0.31,0.754
031703,3,0,9,17,1.0,0.25,0.69
031707,3,0,12,9,1.0,0.2,0.5
031713,4,4,12,11,0.5,0.25,0.484
031719,1,0,1,28,1.0,0.5,0.967
031739,7,1,13,19,0.875,0.35,0.65
031742,0,1,12,88,0.0,0.0,0.871
031746,0,2,3,13,0.0,0.0,0.722
031771,3,3,22,11,0.5,0.12,0.359
031776,10,2,9,58,0.833,0.526,0.861
031782,3,3,3,16,0.5,0.5,0.76
031786,2,1,2,30,0.667,0.5,0.914
031787,19,6,31,72,0.76,0.38,0.711
031794,2,3,5,27,0.4,0.286,0.784
031798,8,3,19,82,0.727,0.296,0.804
031806,11,7,23,20,0.611,0.324,0.508
031808,4,2,6,65,0.667,0.4,0.896
031825,6,4,26,32,0.6,0.187,0.559
031837,2,0,4,44,1.0,0.333,0.92
031842,1,1,16,17,0.5,0.059,0.514
031846,3,0,21,64,1.0,0.125,0.761
031850,3,2,15,85,0.6,0.167,0.838
031852,2,1,4,33,0.667,0.333,0.875
031856,9,3,8,53,0.75,0.529,0.849
031858,1,1,6,20,0.5,0.143,0.75
031860,3,2,7,40,0.6,0.3,0.827
031864,3,3,9,143,0.5,0.25,0.924
031894,13,5,26,25,0.722,0.333,0.551
031898,3,2,10,12,0.6,0.231,0.556
031910,4,3,23,22,0.571,0.148,0.5
031939,3,1,7,23,0.75,0.3,0.765
031941,0,2,4,16,0.0,0.0,0.727
031953,1,1,7,59,0.5,0.125,0.882
031955,13,4,13,18,0.765,0.5,0.646
031958,5,1,6,50,0.833,0.455,0.887
031963,12,13,45,44,0.48,0.211,0.491
031967,2,7,12,23,0.222,0.143,0.568
031976,5,4,29,36,0.556,0.147,0.554
031979,1,1,2,18,0.5,0.333,0.864
031987,5,0,3,51,1.0,0.625,0.949
031996,2,0,2,9,1.0,0.5,0.846
032001,2,2,7,20,0.5,0.222,0.71
032010,4,1,16,27,0.8,0.2,0.646
032011,3,2,8,11,0.6,0.273,0.583
032012,6,1,9,43,0.857,0.4,0.831
032014,3,3,9,48,0.5,0.25,0.81
032022,2,2,16,37,0.5,0.111,0.684
032039,1,1,2,16,0.5,0.333,0.85
032046,4,2,20,74,0.667,0.167,0.78
032049,5,9,26,18,0.357,0.161,0.397
032054,5,4,2,26,0.556,0.714,0.838
032056,3,3,18,23,0.5,0.143,0.553
032061,5,4,9,31,0.556,0.357,0.735
032064,3,3,19,35,0.5,0.136,0.633
032088,3,1,7,69,0.75,0.3,0.9
032094,12,2,18,56,0.857,0.4,0.773
032097,5,0,7,39,1.0,0.417,0.863
032102,12,5,13,19,0.706,0.48,0.633
032103,0,1,9,91,0.0,0.0,0.901
032111,1,2,7,4,0.333,0.125,0.357
032112,3,1,13,27,0.75,0.187,0.682
032119,3,0,5,18,1.0,0.375,0.808
032125,3,0,6,17,1.0,0.333,0.769
032138,2,5,27,47,0.286,0.069,0.605
032143,4,1,2,19,0.8,0.667,0.885
032156,11,2,10,11,0.846,0.524,0.647
032167,9,3,11,29,0.75,0.45,0.731
032183,14,6,26,44,0.7,0.35,0.644
032186,5,2,2,62,0.714,0.714,0.944
032193,3,0,4,25,1.0,0.429,0.875
032197,4,1,8,24,0.8,0.333,0.757
032219,3,0,6,6,1.0,0.333,0.6
032242,0,2,5,22,0.0,0.0,0.759
032255,5,0,14,59,1.0,0.263,0.821
032257,3,2,2,23,0.6,0.6,0.867
032264,1,0,1,15,1.0,0.5,0.941
032265,2,2,13,26,0.5,0.133,0.651
032266,4,1,17,18,0.8,0.19,0.55
032278,4,1,4,20,0.8,0.5,0.828
032291,3,0,14,37,1.0,0.176,0.741
032293,2,0,1,55,1.0,0.667,0.983
032299,9,4,29,36,0.692,0.237,0.577
032318,12,4,22,29,0.75,0.353,0.612
032335,17,6,18,15,0.739,0.486,0.571
032339,0,3,15,43,0.0,0.0,0.705
032346,1,3,4,13,0.25,0.2,0.667
032354,5,0,8,18,1.0,0.385,0.742
032355,2,4,24,53,0.333,0.077,0.663
032365,0,2,3,35,0.0,0.0,0.875
032384,12,6,38,41,0.667,0.24,0.546
032385,2,1,5,27,0.667,0.286,0.829
032400,3,2,11,70,0.6,0.214,0.849
