image_id,tp,fp,fn,tn,precision,recall,accuracy
028046,4,3,10,7,0.571,0.286,0.458
028058,4,0,12,15,1.0,0.25,0.613
028069,10,2,16,17,0.833,0.385,0.6
028071,1,1,9,6,0.5,0.1,0.412
028080,1,0,13,1,1.0,0.071,0.133
028095,1,0,4,3,1.0,0.2,0.5
028140,3,1,12,20,0.75,0.2,0.639
028141,9,1,8,12,0.9,0.529,0.7
028170,2,1,6,20,0.667,0.25,0.759
028182,3,0,1,8,1.0,0.75,0.917
028200,1,0,1,9,1.0,0.5,0.909
028223,3,2,5,2,0.6,0.375,0.417
028238,5,0,3,7,1.0,0.625,0.8
028240,1,0,3,6,1.0,0.25,0.7
028243,10,3,22,3,0.769,0.312,0.342
028260,1,0,0,10,1.0,1.0,1.0
028267,1,0,4,0,1.0,0.2,0.2
028284,2,0,1,17,1.0,0.667,0.95
028290,7,0,8,5,1.0,0.467,0.6
028292,1,0,4,8,1.0,0.2,0.692
028295,9,3,14,30,0.75,0.391,0.696
028312,6,0,11,5,1.0,0.353,0.5
028335,7,1,8,21,0.875,0.467,0.757
028340,2,0,3,3,1.0,0.4,0.625
028357,6,0,4,3,1.0,0.6,0.692
028367,1,0,0,7,1.0,1.0,1.0
028374,2,0,0,15,1.0,1.0,1.0
028375,2,0,2,12,1.0,0.5,0.875
028390,1,0,1,11,1.0,0.5,0.923
028398,4,0,2,20,1.0,0.667,0.923
028409,0,1,8,12,0.0,0.0,0.571
028467,2,0,1,29,1.0,0.667,0.969
028478,1,0,12,9,1.0,0.077,0.455
028489,3,0,0,7,1.0,1.0,1.0
028532,5,1,1,4,0.833,0.833,0.818
028546,8,0,6,12,1.0,0.571,0.769
028550,5,1,6,22,0.833,0.455,0.794
028564,2,0,1,6,1.0,0.667,0.889
028570,0,1,9,9,0.0,0.0,0.474
028576,11,1,17,9,0.917,0.393,0.526
028581,7,1,8,16,0.875,0.467,0.719
028609,2,0,3,5,1.0,0.4,0.7
028610,7,1,7,12,0.875,0.5,0.704
028616,0,1,1,26,0.0,0.0,0.929
028642,3,0,0,13,1.0,1.0,1.0
028660,1,0,5,3,1.0,0.167,0.444
028704,5,1,9,7,0.833,0.357,0.545
028707,4,0,0,5,1.0,1.0,1.0
028710,3,2,9,9,0.6,0.25,0.522
028711,3,1,11,21,0.75,0.214,0.667
028713,4,1,4,9,0.8,0.5,0.722
028721,9,0,2,5,1.0,0.818,0.875
028743,4,0,3,12,1.0,0.571,0.842
028754,3,1,9,7,0.75,0.25,0.5
028762,2,0,5,22,1.0,0.286,0.828
028770,5,0,9,30,1.0,0.357,0.795
028781,4,0,1,0,1.0,0.8,0.8
028810,3,1,6,9,0.75,0.333,0.632
028823,4,0,11,7,1.0,0.267,0.5
028836,1,0,1,7,1.0,0.5,0.889
028838,4,1,5,11,0.8,0.444,0.714
028867,5,2,11,6,0.714,0.312,0.458
028868,3,0,5,15,1.0,0.375,0.783
028887,2,0,1,4,1.0,0.667,0.857
028889,7,0,11,13,1.0,0.389,0.645
028896,3,0,10,29,1.0,0.231,0.762
028904,1,1,7,15,0.5,0.125,0.667
028906,4,0,3,19,1.0,0.571,0.885
028924,1,0,7,21,1.0,0.125,0.759
028931,3,0,1,7,1.0,0.75,0.909
028954,5,1,21,9,0.833,0.192,0.389
028969,7,2,23,3,0.778,0.233,0.286
028982,1,0,1,12,1.0,0.5,0.929
028983,5,1,31,14,0.833,0.139,0.373
028991,2,1,1,14,0.667,0.667,0.889
028996,4,0,2,13,1.0,0.667,0.895
028999,4,1,6,6,0.8,0.4,0.588
029013,9,2,5,2,0.818,0.643,0.611
029015,0,1,4,33,0.0,0.0,0.868
029042,5,1,6,18,0.833,0.455,0.767
029046,2,1,7,29,0.667,0.222,0.795
029052,1,1,6,15,0.5,0.143,0.696
029078,5,3,17,16,0.625,0.227,0.512
029096,7,2,3,9,0.778,0.7,0.762
029102,6,2,8,1,0.75,0.429,0.412
029104,1,0,1,2,1.0,0.5,0.75
029105,9,1,8,13,0.9,0.529,0.71
029110,3,0,13,1,1.0,0.188,0.235
029118,1,0,5,7,1.0,0.167,0.615
029129,2,0,0,8,1.0,1.0,1.0
029152,2,0,0,4,1.0,1.0,1.0
029153,2,0,3,12,1.0,0.4,0.824
029165,6,0,3,11,1.0,0.667,0.85
029167,2,0,7,17,1.0,0.222,0.731
029184,4,0,1,4,1.0,0.8,0.889
029190,8,3,7,8,0.727,0.533,0.615
029204,1,2,11,7,0.333,0.083,0.381
029207,3,0,0,6,1.0,1.0,1.0
029211,5,1,9,16,0.833,0.357,0.677
029218,1,1,4,12,0.5,0.2,0.722
029235,3,2,5,7,0.6,0.375,0.588
029256,2,0,4,15,1.0,0.333,0.81
029289,1,0,1,11,1.0,0.5,0.923
029299,2,1,8,4,0.667,0.2,0.4
029309,4,1,6,15,0.8,0.4,0.731
029310,8,0,5,31,1.0,0.615,0.886
029311,2,2,6,16,0.5,0.25,0.692
029314,3,1,3,24,0.75,0.5,0.871
029333,9,2,13,10,0.818,0.409,0.559
029346,3,0,1,4,1.0,0.75,0.875
029358,5,0,8,10,1.0,0.385,0.652
029363,5,1,3,10,0.833,0.625,0.789
029378,1,2,12,16,0.333,0.077,0.548
029384,6,1,14,18,0.857,0.3,0.615
029391,2,1,1,1,0.667,0.667,0.6
029413,2,0,5,9,1.0,0.286,0.688
029418,3,0,11,28,1.0,0.214,0.738
029435,1,1,20,7,0.5,0.048,0.276
029466,3,0,3,2,1.0,0.5,0.625
029469,7,1,8,8,0.875,0.467,0.625
029481,1,0,9,5,1.0,0.1,0.4
029508,3,1,7,28,0.75,0.3,0.795
029521,7,1,9,11,0.875,0.438,0.643
029522,8,0,3,17,1.0,0.727,0.893
029523,1,0,0,16,1.0,1.0,1.0
029562,1,0,0,1,1.0,1.0,1.0
029573,8,1,7,18,0.889,0.533,0.765
029580,3,0,4,7,1.0,0.429,0.714
029649,6,2,5,2,0.75,0.545,0.533
029659,2,0,5,3,1.0,0.286,0.5
029661,4,1,4,19,0.8,0.5,0.821
029670,7,1,9,10,0.875,0.438,0.63
029671,2,0,4,4,1.0,0.333,0.6
029691,2,0,0,5,1.0,1.0,1.0
029702,0,2,6,6,0.0,0.0,0.429
029716,3,0,1,6,1.0,0.75,0.9
029717,2,0,1,1,1.0,0.667,0.75
029723,5,0,1,23,1.0,0.833,0.966
029760,3,1,8,13,0.75,0.273,0.64
029781,3,1,2,12,0.75,0.6,0.833
029789,7,5,7,12,0.583,0.5,0.613
029790,6,0,23,15,1.0,0.207,0.477
029806,5,0,2,18,1.0,0.714,0.92
029810,8,1,8,1,0.889,0.5,0.5
029812,2,0,6,15,1.0,0.25,0.739
029822,1,0,2,22,1.0,0.333,0.92
029834,3,1,16,5,0.75,0.158,0.32
029837,3,0,3,5,1.0,0.5,0.727
029843,1,1,3,12,0.5,0.25,0.765
029850,5,0,12,14,1.0,0.294,0.613
029854,4,1,2,30,0.8,0.667,0.919
029871,6,1,8,28,0.857,0.429,0.791
029872,3,1,4,23,0.75,0.429,0.839
029873,4,2,8,5,0.667,0.333,0.474
029884,3,0,1,24,1.0,0.75,0.964
029895,2,0,12,8,1.0,0.143,0.455
029899,13,0,3,11,1.0,0.812,0.889
029908,1,0,0,4,1.0,1.0,1.0
029910,4,0,4,21,1.0,0.5,0.862
029922,5,3,6,12,0.625,0.455,0.654
029926,6,0,3,5,1.0,0.667,0.786
029944,1,0,2,1,1.0,0.333,0.5
029947,8,2,9,14,0.8,0.471,0.667
029957,9,2,8,8,0.818,0.529,0.63
029970,8,0,10,15,1.0,0.444,0.697
029984,2,0,3,5,1.0,0.4,0.7
029988,5,0,2,8,1.0,0.714,0.867
029991,11,1,23,11,0.917,0.324,0.478
030000,10,0,5,6,1.0,0.667,0.762
030023,3,0,1,4,1.0,0.75,0.875
030070,2,0,2,8,1.0,0.5,0.833
030074,4,0,2,8,1.0,0.667,0.857
030079,4,0,9,11,1.0,0.308,0.625
030085,3,0,0,10,1.0,1.0,1.0
030091,8,3,18,21,0.727,0.308,0.58
030096,1,0,3,6,1.0,0.25,0.7
030107,4,0,4,1,1.0,0.5,0.556
030108,4,0,1,10,1.0,0.8,0.933
030144,2,0,2,8,1.0,0.5,0.833
030163,20,2,15,7,0.909,0.571,0.614
030165,9,2,9,5,0.818,0.5,0.56
030167,6,1,10,7,0.857,0.375,0.542
030175,7,0,6,11,1.0,0.538,0.75
030176,4,1,2,20,0.8,0.667,0.889
030178,3,2,4,11,0.6,0.429,0.7
030208,2,0,1,1,1.0,0.667,0.75
030210,8,1,2,18,0.889,0.8,0.897
030212,9,4,9,15,0.692,0.5,0.649
030217,5,0,13,23,1.0,0.278,0.683
030234,4,0,9,20,1.0,0.308,0.727
030249,6,0,3,10,1.0,0.667,0.842
030274,1,0,8,14,1.0,0.111,0.652
030280,5,0,9,47,1.0,0.357,0.852
030305,1,0,1,9,1.0,0.5,0.909
030313,1,1,10,4,0.5,0.091,0.312
030314,1,0,11,8,1.0,0.083,0.45
030318,5,0,8,10,1.0,0.385,0.652
030319,7,0,5,3,1.0,0.583,0.667
030327,2,0,10,12,1.0,0.167,0.583
030361,3,1,16,9,0.75,0.158,0.414
030403,5,3,17,9,0.625,0.227,0.412
030434,9,3,21,14,0.75,0.3,0.489
030461,2,0,1,14,1.0,0.667,0.941
030468,6,2,5,16,0.75,0.545,0.759
030495,4,0,4,16,1.0,0.5,0.833
030499,9,1,6,12,0.9,0.6,0.75
030509,5,1,8,22,0.833,0.385,0.75
030514,5,0,2,0,1.0,0.714,0.714
030515,8,0,1,4,1.0,0.889,0.923
030552,1,1,7,3,0.5,0.125,0.333
030557,2,2,15,8,0.5,0.118,0.37
030566,7,1,4,17,0.875,0.636,0.828
030582,5,1,4,4,0.833,0.556,0.643
030591,1,2,3,14,0.333,0.25,0.75
030599,2,0,1,14,1.0,0.667,0.941
030604,1,0,3,7,1.0,0.25,0.727
030625,0,1,1,5,0.0,0.0,0.714
030636,1,0,3,6,1.0,0.25,0.7
030675,7,0,11,27,1.0,0.389,0.756
030679,2,0,1,9,1.0,0.667,0.917
030682,4,2,6,23,0.667,0.4,0.771
030707,5,3,11,18,0.625,0.312,0.622
030723,4,1,5,13,0.8,0.444,0.739
030728,3,2,8,2,0.6,0.273,0.333
030751,1,0,4,28,1.0,0.2,0.879
030761,2,0,0,15,1.0,1.0,1.0
030766,1,0,0,1,1.0,1.0,1.0
030767,2,0,4,43,1.0,0.333,0.918
030787,2,0,2,3,1.0,0.5,0.714
030790,4,1,7,19,0.8,0.364,0.742
030791,3,0,4,2,1.0,0.429,0.556
030795,1,0,0,3,1.0,1.0,1.0
030797,3,1,6,27,0.75,0.333,0.811
030809,8,1,18,8,0.889,0.308,0.457
030812,1,0,2,2,1.0,0.333,0.6
030819,9,0,5,6,1.0,0.643,0.75
030846,6,2,10,12,0.75,0.375,0.6
030852,5,0,0,12,1.0,1.0,1.0
030864,3,0,5,6,1.0,0.375,0.643
030865,4,0,7,32,1.0,0.364,0.837
030879,4,0,2,0,1.0,0.667,0.667
030913,2,4,7,7,0.333,0.222,0.45
030914,3,0,6,7,1.0,0.333,0.625
030936,6,0,11,16,1.0,0.353,0.667
030954,1,0,4,7,1.0,0.2,0.667
030983,2,0,0,8,1.0,1.0,1.0
030992,3,0,3,13,1.0,0.5,0.842
031007,5,0,3,14,1.0,0.625,0.864
031034,1,1,7,5,0.5,0.125,0.429
031040,7,2,9,9,0.778,0.438,0.593
031042,5,0,6,8,1.0,0.455,0.684
031080,1,1,10,5,0.5,0.091,0.353
031082,0,1,6,19,0.0,0.0,0.731
031092,6,1,5,18,0.857,0.545,0.8
031112,6,0,2,4,1.0,0.75,0.833
031127,1,0,3,33,1.0,0.25,0.919
031137,8,0,10,1,1.0,0.444,0.474
031153,2,0,0,7,1.0,1.0,1.0
031176,3,1,11,3,0.75,0.214,0.333
031215,4,0,4,14,1.0,0.5,0.818
031239,10,3,11,6,0.769,0.476,0.533
031263,5,1,9,3,0.833,0.357,0.444
031273,7,2,7,23,0.778,0.5,0.769
031281,8,1,6,4,0.889,0.571,0.632
031289,3,2,18,7,0.6,0.143,0.333
031307,1,0,0,6,1.0,1.0,1.0
031318,1,1,3,1,0.5,0.25,0.333
031322,5,0,3,22,1.0,0.625,0.9
031332,3,0,1,16,1.0,0.75,0.95
031343,3,1,5,2,0.75,0.375,0.455
031346,6,0,1,25,1.0,0.857,0.969
031353,9,1,7,22,0.9,0.562,0.795
031368,7,1,2,7,0.875,0.778,0.824
031376,5,0,5,20,1.0,0.5,0.833
031382,2,0,2,5,1.0,0.5,0.778
031393,5,0,3,4,1.0,0.625,0.75
031420,5,1,14,21,0.833,0.263,0.634
031428,5,1,6,18,0.833,0.455,0.767
031455,2,0,4,6,1.0,0.333,0.667
031523,1,0,11,3,1.0,0.083,0.267
031525,5,0,6,12,1.0,0.455,0.739
031527,1,1,1,4,0.5,0.5,0.714
031529,1,1,2,22,0.5,0.333,0.885
031538,5,1,5,16,0.833,0.5,0.778
031540,4,0,13,6,1.0,0.235,0.435
031547,7,1,4,3,0.875,0.636,0.667
031548,10,1,2,14,0.909,0.833,0.889
031550,3,0,5,18,1.0,0.375,0.808
031564,2,0,4,1,1.0,0.333,0.429
031579,6,0,9,19,1.0,0.4,0.735
031587,3,0,11,34,1.0,0.214,0.771
031593,6,1,2,11,0.857,0.75,0.85
031606,6,2,9,6,0.75,0.4,0.522
031613,3,0,0,17,1.0,1.0,1.0
031644,3,0,4,27,1.0,0.429,0.882
031655,4,2,17,22,0.667,0.19,0.578
031659,6,0,2,5,1.0,0.75,0.846
031671,2,1,14,18,0.667,0.125,0.571
031679,3,0,21,25,1.0,0.125,0.571
031688,1,0,0,7,1.0,1.0,1.0
031689,6,3,13,7,0.667,0.316,0.448
031698,10,3,6,26,0.769,0.625,0.8
031703,2,1,3,9,0.667,0.4,0.733
031713,2,3,3,3,0.4,0.4,0.455
031739,1,0,5,3,1.0,0.167,0.444
031771,3,0,4,4,1.0,0.429,0.636
031776,10,2,6,10,0.833,0.625,0.714
031782,3,1,1,6,0.75,0.75,0.818
031786,2,0,0,11,1.0,1.0,1.0
031787,13,1,11,9,0.929,0.542,0.647
031794,2,0,0,7,1.0,1.0,1.0
031798,7,1,13,14,0.875,0.35,0.6
031806,10,2,12,8,0.833,0.455,0.562
031808,4,1,2,13,0.8,0.667,0.85
031825,5,1,9,6,0.833,0.357,0.524
031837,1,0,1,14,1.0,0.5,0.938
031842,1,0,6,10,1.0,0.143,0.647
031846,2,0,7,18,1.0,0.222,0.741
031850,2,1,6,13,0.667,0.25,0.682
031852,1,1,1,17,0.5,0.5,0.9
031856,4,2,4,27,0.667,0.5,0.838
031858,1,0,4,4,1.0,0.2,0.556
031860,3,1,2,20,0.75,0.6,0.885
031864,2,0,1,28,1.0,0.667,0.968
031894,10,2,16,5,0.833,0.385,0.455
031898,1,0,6,1,1.0,0.143,0.25
031910,2,2,8,8,0.5,0.2,0.5
031939,1,0,1,6,1.0,0.5,0.875
031953,1,1,7,22,0.5,0.125,0.742
031955,10,2,8,17,0.833,0.556,0.73
031958,3,1,3,24,0.75,0.5,0.871
031963,10,7,25,7,0.588,0.286,0.347
031976,3,0,5,5,1.0,0.375,0.615
031979,1,0,0,11,1.0,1.0,1.0
031987,5,0,2,22,1.0,0.714,0.931
032001,1,0,0,5,1.0,1.0,1.0
032010,2,0,3,14,1.0,0.4,0.842
032011,2,0,1,0,1.0,0.667,0.667
032012,3,0,2,10,1.0,0.6,0.867
032014,3,3,9,19,0.5,0.25,0.647
032022,2,0,10,8,1.0,0.167,0.5
032046,4,1,6,36,0.8,0.4,0.851
032049,1,2,4,3,0.333,0.2,0.4
032054,5,0,1,7,1.0,0.833,0.923
032056,2,0,8,7,1.0,0.2,0.529
032061,5,1,2,7,0.833,0.714,0.8
032064,3,3,13,11,0.5,0.188,0.467
032088,2,0,3,24,1.0,0.4,0.897
032094,10,1,5,15,0.909,0.667,0.806
032097,3,0,3,14,1.0,0.5,0.85
032102,9,1,6,5,0.9,0.6,0.667
032103,0,1,5,28,0.0,0.0,0.824
032111,1,0,4,1,1.0,0.2,0.333
032112,3,0,7,7,1.0,0.3,0.588
032119,3,0,5,9,1.0,0.375,0.706
032125,2,1,4,2,0.667,0.333,0.444
032138,1,0,8,6,1.0,0.111,0.467
032143,2,1,2,5,0.667,0.5,0.7
032156,8,1,6,6,0.889,0.571,0.667
032167,9,3,11,11,0.75,0.45,0.588
032183,9,4,12,17,0.692,0.429,0.619
032186,4,0,1,6,1.0,0.8,0.909
032193,3,0,1,10,1.0,0.75,0.929
032197,1,0,1,6,1.0,0.5,0.875
032219,3,0,0,1,1.0,1.0,1.0
032255,5,0,10,15,1.0,0.333,0.667
032257,3,1,1,11,0.75,0.75,0.875
032265,1,1,4,5,0.5,0.2,0.545
032266,4,0,15,7,1.0,0.211,0.423
032278,4,1,3,5,0.8,0.571,0.692
032291,2,0,13,7,1.0,0.133,0.409
032293,1,0,0,11,1.0,1.0,1.0
032299,8,1,17,12,0.889,0.32,0.526
032318,12,2,14,7,0.857,0.462,0.543
032335,12,2,9,7,0.857,0.571,0.633
032346,1,0,2,2,1.0,0.333,0.6
032354,2,0,5,7,1.0,0.286,0.643
032384,9,1,21,12,0.9,0.3,0.488
032385,1,0,4,14,1.0,0.2,0.789
032400,2,2,4,22,0.5,0.333,0.8
032409,4,1,11,16,0.8,0.267,0.625
032435,1,1,1,8,0.5,0.5,0.818
032441,1,1,10,25,0.5,0.091,0.703
032447,6,0,6,18,1.0,0.5,0.8
032461,6,1,4,5,0.857,0.6,0.688
032472,9,2,28,0,0.818,0.243,0.231
032474,2,0,5,19,1.0,0.286,0.808
032482,14,0,6,7,1.0,0.7,0.778
032531,1,0,0,5,1.0,1.0,1.0
032532,4,0,2,26,1.0,0.667,0.938
032541,5,2,8,22,0.714,0.385,0.73
032554,2,0,3,5,1.0,0.4,0.7
032568,5,4,2,8,0.556,0.714,0.684
032578,1,0,0,12,1.0,1.0,1.0
032590,4,0,12,7,1.0,0.25,0.478
032613,14,0,19,8,1.0,0.424,0.537
032624,2,0,7,19,1.0,0.222,0.75
032627,9,2,5,9,0.818,0.643,0.72
032641,1,0,9,11,1.0,0.1,0.571
032648,4,1,6,4,0.8,0.4,0.533
032669,1,0,0,9,1.0,1.0,1.0
032681,4,2,7,28,0.667,0.364,0.78
032688,3,1,12,21,0.75,0.2,0.649
032690,5,0,6,5,1.0,0.455,0.625
032710,4,0,1,1,1.0,0.8,0.833
032714,4,0,13,17,1.0,0.235,0.618
032761,1,0,2,4,1.0,0.333,0.714
032790,10,1,7,16,0.909,0.588,0.765
032794,1,0,0,6,1.0,1.0,1.0
032822,7,2,6,1,0.778,0.538,0.5
032857,3,1,11,30,0.75,0.214,0.733
032862,8,0,5,10,1.0,0.615,0.783
032890,5,0,13,7,1.0,0.278,0.48
032897,1,0,0,6,1.0,1.0,1.0
032899,1,0,1,9,1.0,0.5,0.909
032923,4,0,7,25,1.0,0.364,0.806
032934,4,3,19,15,0.571,0.174,0.463
032950,5,1,1,7,0.833,0.833,0.857
032964,2,0,1,26,1.0,0.667,0.966
032965,9,2,6,8,0.818,0.6,0.68
032968,1,0,0,3,1.0,1.0,1.0
032969,7,0,4,8,1.0,0.636,0.789
033002,1,0,12,23,1.0,0.077,0.667
033005,13,0,10,16,1.0,0.565,0.744
033006,1,1,1,2,0.5,0.5,0.6
033016,6,1,2,17,0.857,0.75,0.885
033025,5,1,12,24,0.833,0.294,0.69
033053,1,0,9,3,1.0,0.1,0.308
033063,3,1,5,12,0.75,0.375,0.714
033065,12,0,7,7,1.0,0.632,0.731
033066,8,0,5,19,1.0,0.615,0.844
033077,3,1,5,7,0.75,0.375,0.625
033084,4,1,5,8,0.8,0.444,0.667
033109,2,0,2,17,1.0,0.5,0.905
033142,1,0,7,1,1.0,0.125,0.222
033152,5,0,7,9,1.0,0.417,0.667
033161,2,0,3,13,1.0,0.4,0.833
033176,5,0,0,11,1.0,1.0,1.0
033197,5,0,10,22,1.0,0.333,0.73
033220,3,0,11,2,1.0,0.214,0.312
033223,8,1,15,3,0.889,0.348,0.407
033231,3,0,13,12,1.0,0.188,0.536
033246,3,0,3,11,1.0,0.5,0.824
033272,3,0,17,11,1.0,0.15,0.452
033278,4,0,3,4,1.0,0.571,0.727
033283,1,1,8,16,0.5,0.111,0.654
033286,5,0,2,16,1.0,0.714,0.913
033303,2,0,1,25,1.0,0.667,0.964
033312,4,1,6,12,0.8,0.4,0.696
033322,7,2,5,2,0.778,0.583,0.562
033341,2,0,4,4,1.0,0.333,0.6
033346,4,1,7,1,0.8,0.364,0.385
033348,4,0,8,20,1.0,0.333,0.75
033377,4,1,9,25,0.8,0.308,0.744
033382,3,0,3,16,1.0,0.5,0.864
033391,3,1,9,8,0.75,0.25,0.524
033396,2,0,5,1,1.0,0.286,0.375
033410,2,0,0,14,1.0,1.0,1.0
033420,1,0,9,10,1.0,0.1,0.55
033431,5,5,11,9,0.5,0.312,0.467
033435,1,0,4,3,1.0,0.2,0.5
033442,6,0,7,28,1.0,0.462,0.829
033459,1,0,2,4,1.0,0.333,0.714
033463,10,1,12,2,0.909,0.455,0.48
033503,2,0,0,4,1.0,1.0,1.0
033533,9,0,11,21,1.0,0.45,0.732
033544,1,3,16,29,0.25,0.059,0.612
033546,8,3,6,6,0.727,0.571,0.609
033570,7,0,2,23,1.0,0.778,0.938
033617,1,0,1,3,1.0,0.5,0.8
033631,3,0,0,11,1.0,1.0,1.0
033642,3,0,4,7,1.0,0.429,0.714
033651,11,2,7,6,0.846,0.611,0.654
033664,6,3,8,12,0.667,0.429,0.621
033665,9,2,5,15,0.818,0.643,0.774
033676,8,2,10,18,0.8,0.444,0.684
033690,3,0,2,25,1.0,0.6,0.933
033708,4,0,13,26,1.0,0.235,0.698
033713,2,0,0,9,1.0,1.0,1.0
033724,10,2,7,7,0.833,0.588,0.654
033735,1,0,1,21,1.0,0.5,0.957
033739,3,0,3,6,1.0,0.5,0.75
033742,1,0,0,5,1.0,1.0,1.0
033753,1,2,7,4,0.333,0.125,0.357
033826,8,2,9,5,0.8,0.471,0.542
033844,5,0,1,2,1.0,0.833,0.875
033853,7,1,15,36,0.875,0.318,0.729
033861,8,0,7,0,1.0,0.533,0.533
033868,10,1,2,3,0.909,0.833,0.812
033875,2,0,4,12,1.0,0.333,0.778
033917,9,1,14,9,0.9,0.391,0.545
033923,10,1,10,9,0.909,0.5,0.633
033929,6,0,4,9,1.0,0.6,0.789
033943,3,3,5,15,0.5,0.375,0.692
033947,6,1,5,4,0.857,0.545,0.625
033983,1,0,3,10,1.0,0.25,0.786
033987,13,4,18,2,0.765,0.419,0.405
033996,3,0,2,3,1.0,0.6,0.75
034001,7,1,16,12,0.875,0.304,0.528
034003,3,0,2,4,1.0,0.6,0.778
034005,7,1,8,27,0.875,0.467,0.791
034015,7,4,8,15,0.636,0.467,0.647
034052,8,1,5,4,0.889,0.615,0.667
034062,7,1,6,12,0.875,0.538,0.731
034087,1,0,3,2,1.0,0.25,0.5
034096,2,0,0,20,1.0,1.0,1.0
034099,6,0,4,18,1.0,0.6,0.857
034107,1,0,15,28,1.0,0.062,0.659
034110,1,0,0,8,1.0,1.0,1.0
034147,1,0,6,5,1.0,0.143,0.5
034150,3,0,4,14,1.0,0.429,0.81
034153,2,0,1,2,1.0,0.667,0.8
034168,3,1,8,20,0.75,0.273,0.719
034178,2,0,3,20,1.0,0.4,0.88
034180,1,0,0,5,1.0,1.0,1.0
034186,3,2,5,30,0.6,0.375,0.825
034206,8,2,6,2,0.8,0.571,0.556
034224,4,1,9,13,0.8,0.308,0.63
034227,1,2,7,21,0.333,0.125,0.71
034248,1,2,6,10,0.333,0.143,0.579
034250,2,0,3,4,1.0,0.4,0.667
034251,7,4,11,24,0.636,0.389,0.674
034266,2,1,2,1,0.667,0.5,0.5
034270,3,1,13,24,0.75,0.188,0.659
034275,1,1,7,6,0.5,0.125,0.467
034279,7,1,31,24,0.875,0.184,0.492
034281,3,0,6,34,1.0,0.333,0.86
034292,3,0,2,6,1.0,0.6,0.818
034293,6,0,9,7,1.0,0.4,0.591
034306,1,1,3,1,0.5,0.25,0.333
034315,1,0,1,21,1.0,0.5,0.957
034323,2,1,6,7,0.667,0.25,0.562
034327,6,0,9,13,1.0,0.4,0.679
034347,9,1,11,25,0.9,0.45,0.739
034351,1,0,0,1,1.0,1.0,1.0
034364,1,0,0,2,1.0,1.0,1.0
034370,2,0,1,5,1.0,0.667,0.875
034371,8,1,3,8,0.889,0.727,0.8
034374,9,6,10,3,0.6,0.474,0.429
034386,5,0,1,23,1.0,0.833,0.966
034396,0,1,0,4,0.0,1.0,0.8
034400,4,1,5,16,0.8,0.444,0.769
034405,3,0,7,0,1.0,0.3,0.3
034407,0,1,3,7,0.0,0.0,0.636
034409,2,0,1,5,1.0,0.667,0.875
034412,1,0,0,1,1.0,1.0,1.0
034413,8,2,16,6,0.8,0.333,0.438
034446,1,0,0,7,1.0,1.0,1.0
034469,2,0,7,13,1.0,0.222,0.682
034489,0,1,5,2,0.0,0.0,0.25
034490,2,0,16,7,1.0,0.111,0.36
034496,7,1,7,10,0.875,0.5,0.68
034507,7,3,2,6,0.7,0.778,0.722
034510,2,0,9,28,1.0,0.182,0.769
034511,4,1,3,27,0.8,0.571,0.886
034537,1,0,1,16,1.0,0.5,0.944
034551,2,0,1,7,1.0,0.667,0.9
034556,7,1,18,0,0.875,0.28,0.269
034576,7,5,25,8,0.583,0.219,0.333
034585,8,0,8,22,1.0,0.5,0.789
034605,12,1,5,13,0.923,0.706,0.806
034648,10,1,9,13,0.909,0.526,0.697
034696,8,0,7,5,1.0,0.533,0.65
034700,4,0,12,18,1.0,0.25,0.647
034704,6,1,4,15,0.857,0.6,0.808
034714,4,0,6,1,1.0,0.4,0.455
034725,6,1,5,5,0.857,0.545,0.647
034729,6,0,1,6,1.0,0.857,0.923
034748,12,0,16,14,1.0,0.429,0.619
034750,7,0,7,20,1.0,0.5,0.794
034754,2,1,2,8,0.667,0.5,0.769
034761,0,1,3,30,0.0,0.0,0.882
034812,2,1,12,5,0.667,0.143,0.35
034813,7,0,6,20,1.0,0.538,0.818
034814,4,0,9,7,1.0,0.308,0.55
034815,6,0,4,4,1.0,0.6,0.714
034841,2,1,7,7,0.667,0.222,0.529
034852,1,0,2,12,1.0,0.333,0.867
034861,1,0,0,3,1.0,1.0,1.0
034880,5,0,2,16,1.0,0.714,0.913
034895,0,2,5,7,0.0,0.0,0.5
034908,1,1,7,14,0.5,0.125,0.652
034911,2,0,0,1,1.0,1.0,1.0
034924,6,0,8,10,1.0,0.429,0.667
034942,2,0,7,6,1.0,0.222,0.533
034961,5,1,6,12,0.833,0.455,0.708
034970,3,0,10,1,1.0,0.231,0.286
034977,1,0,4,5,1.0,0.2,0.6
034989,6,1,18,9,0.857,0.25,0.441
035009,7,1,8,6,0.875,0.467,0.591
035011,1,2,6,12,0.333,0.143,0.619
035028,1,0,1,10,1.0,0.5,0.917
035033,1,0,3,11,1.0,0.25,0.8
035045,4,1,7,8,0.8,0.364,0.6
035048,4,3,10,8,0.571,0.286,0.48
035083,1,2,10,20,0.333,0.091,0.636
035105,4,2,4,9,0.667,0.5,0.684
035107,5,1,11,15,0.833,0.312,0.625
035111,5,0,1,8,1.0,0.833,0.929
035117,6,0,5,11,1.0,0.545,0.773
035126,4,1,4,6,0.8,0.5,0.667
035147,2,0,0,25,1.0,1.0,1.0
035148,0,1,0,1,0.0,1.0,0.5
035159,1,0,4,5,1.0,0.2,0.6
035167,9,1,10,7,0.9,0.474,0.593
035176,3,0,3,4,1.0,0.5,0.7
035184,1,0,11,38,1.0,0.083,0.78
