image_id,pred_obj,true_obj,iou,occolusion_ratio
001106,26744,141.0,0.9673,None
001106,26746,159.0,0.5431,Heavy
001106,26742,136.0,0.7885,Medium
001110,22564,79.0,0.5545,Medium
001110,22563,83.0,0.8986,Light
001110,22562,65.0,0.7078,Light
001110,22561,58.0,0.9068,None
001110,22560,81.0,0.9533,None
001113,10119,35.0,0.6724,Medium
001113,10115,33.0,0.9441,Light
001113,10116,36.0,0.8749,None
001113,10117,42.0,0.8373,Light
001113,10118,57.0,0.9281,None
001113,10114,37.0,0.8906,Light
001113,10120,30.0,0.2192,Heavy
001113,10121,46.0,0.5174,Heavy
001113,10113,58.0,0.7241,None
001113,10123,43.0,0.8338,Heavy
001113,10122,55.0,0.3818,Heavy
001138,11061,26.0,0.9072,None
001138,11062,23.0,0.9319,Light
001138,11063,28.0,0.8481,Light
001138,11064,24.0,0.339,VeryHeavy
001138,11065,29.0,0.5344,Light
001138,11066,36.0,0.1667,Medium
001141,7418,46.0,0.4805,Undefined
001141,7417,44.0,0.7381,None
001141,7416,42.0,0.9282,None
001141,7419,47.0,0.4903,Undefined
001157,28955,71.0,0.4387,Medium
001157,28958,76.0,0.4265,Heavy
001157,28957,64.0,0.4916,Light
001157,28954,72.0,0.714,None
001157,28953,68.0,0.7925,Medium
001157,28952,58.0,0.8258,None
001157,28951,59.0,0.5418,None
001157,28959,55.0,0.7048,Light
001157,28960,63.0,0.9284,Light
001157,28956,66.0,0.9371,Medium
001157,28962,62.0,0.2189,Heavy
001157,28961,56.0,0.7623,Light
001157,28949,70.0,0.9411,None
001157,28950,60.0,0.8898,None
001164,16905,36.0,0.933,None
001164,16907,39.0,0.5274,None
001164,16906,41.0,0.929,None
001164,16908,0.0,0.0,None
001164,16910,42.0,0.7984,None
001164,16913,0.0,0.0,None
001164,16911,47.0,0.5356,Light
001164,16912,24.0,0.1813,None
001164,16909,45.0,0.4342,Light
001169,939,59.0,0.3113,Heavy
001169,940,63.0,0.8375,Light
001169,941,65.0,0.3955,Heavy
001169,942,54.0,0.3592,Heavy
001184,14590,25.0,0.7072,Medium
001184,14589,27.0,0.8524,None
001184,14588,23.0,0.9086,None
001184,14587,33.0,0.7684,None
001184,14586,28.0,0.9221,None
001185,2012,26.0,0.5998,Medium
001185,2014,37.0,0.6955,VeryHeavy
001185,2016,40.0,0.64,VeryHeavy
001185,2017,27.0,0.6577,Medium
001185,2018,29.0,0.7887,Light
001185,2019,18.0,0.8229,None
001185,2015,34.0,0.6429,VeryHeavy
001185,2013,35.0,0.672,Light
001185,2020,23.0,0.4701,Medium
001185,2004,24.0,0.7996,Light
001185,2010,17.0,0.7771,Light
001185,2009,31.0,0.888,None
001185,2008,26.0,0.5482,Medium
001185,2007,11.0,0.8267,Medium
001185,2006,12.0,0.8169,Light
001185,2005,23.0,0.5062,Medium
001185,2011,25.0,0.7653,None
001209,32823,103.0,0.5633,Light
001209,32822,32.0,0.081,None
001209,32821,143.0,0.5452,Heavy
001209,32820,119.0,0.3477,Medium
001209,32819,142.0,0.6065,None
001209,32824,115.0,0.7026,Heavy
001209,32817,149.0,0.907,None
001209,32816,105.0,0.8811,Light
001209,32815,147.0,0.9164,None
001209,32818,146.0,0.7043,Light
001217,30845,50.0,0.63,None
001217,30846,54.0,0.6407,Heavy
001217,30843,38.0,0.7764,Light
001217,30842,40.0,0.6865,None
001217,30844,41.0,0.8006,None
001217,30840,47.0,0.8748,Light
001217,30839,49.0,0.845,None
001217,30838,48.0,0.9201,None
001217,30841,42.0,0.9026,None
001226,28222,68.0,0.9244,None
001226,28225,67.0,0.5876,Medium
001226,28224,54.0,0.7001,None
001226,28223,65.0,0.9453,None
001229,19821,62.0,0.9359,None
001229,19822,60.0,0.6318,None
001232,32933,28.0,0.7403,Light
001232,32935,12.0,0.9255,Light
001232,32934,13.0,0.8021,Light
001232,32932,26.0,0.6336,Light
001232,32936,33.0,0.5245,VeryHeavy
001232,32931,25.0,0.83,Heavy
001232,32930,10.0,0.9431,Light
001232,32929,18.0,0.9157,None
001239,5736,89.0,0.903,None
001239,5741,76.0,0.8223,Light
001239,5731,70.0,0.897,None
001239,5740,92.0,0.75,Medium
001239,5735,64.0,0.7004,Light
001239,5734,87.0,0.9346,Light
001239,5733,93.0,0.8477,None
001239,5732,88.0,0.8753,Light
001239,5739,0.0,0.0,None
001239,5738,85.0,0.7049,Light
001239,5737,81.0,0.8142,Light
001242,14484,25.0,0.5443,Heavy
001242,14483,23.0,0.7261,Medium
001242,14476,13.0,0.9093,Light
001242,14482,20.0,0.6109,Heavy
001242,14481,0.0,0.0,Medium
001242,14480,17.0,0.5241,Heavy
001242,14479,17.0,0.5555,Heavy
001242,14478,39.0,0.8237,VeryHeavy
001242,14477,19.0,0.825,None
001242,14475,33.0,0.8404,Heavy
001242,14471,16.0,0.8622,Light
001242,14472,34.0,0.9418,None
001242,14474,27.0,0.7801,Light
001242,14473,21.0,0.6799,Medium
001250,16453,46.0,0.4051,VeryHeavy
001250,16451,49.0,0.8925,Light
001250,16454,58.0,0.9056,Light
001250,16450,55.0,0.9512,None
001250,16452,63.0,0.8275,Medium
001250,16455,62.0,0.51,Medium
001250,16449,47.0,0.7631,Light
001254,11418,40.0,0.5667,Heavy
001254,11417,44.0,0.9277,None
001254,11416,33.0,0.8273,None
001258,25006,39.0,0.8647,None
001258,25005,51.0,0.9128,None
001258,25007,44.0,0.9359,None
001258,25013,52.0,0.7321,Heavy
001258,25008,37.0,0.5157,Heavy
001258,25009,35.0,0.8135,Heavy
001258,25010,47.0,0.4629,Medium
001258,25011,55.0,0.2915,Light
001258,25012,41.0,0.5897,Light
001258,25014,48.0,0.4873,Heavy
001262,26251,88.0,0.8824,None
001268,16046,30.0,0.9328,None
001268,16047,34.0,0.937,None
001268,16048,31.0,0.8697,None
001268,16049,27.0,0.8753,None
001269,32993,70.0,0.6306,Light
001269,33002,99.0,0.5546,Light
001269,33001,75.0,0.6429,VeryHeavy
001269,32994,107.0,0.7363,Light
001269,33000,98.0,0.6123,None
001269,32998,78.0,0.4774,Medium
001269,32988,109.0,0.869,None
001269,32997,100.0,0.5484,Heavy
001269,32996,80.0,0.7918,Light
001269,32995,110.0,0.7573,Light
001269,32990,108.0,0.8431,Light
001269,32992,77.0,0.8258,Light
001269,32999,103.0,0.5282,Light
001269,32991,82.0,0.691,Light
001269,32989,112.0,0.871,None
001297,29719,54.0,0.9342,Light
001297,29721,49.0,0.8289,Medium
001297,29720,55.0,0.8209,Light
001306,23898,43.0,0.7449,None
001306,23899,38.0,0.2939,None
001308,33279,73.0,0.7842,None
001308,33277,58.0,0.8573,None
001308,33276,51.0,0.9209,Light
001308,33275,85.0,0.9512,Light
001308,33274,72.0,0.8849,None
001308,33281,71.0,0.6112,Light
001308,33282,55.0,0.36,Light
001308,33283,61.0,0.8905,Medium
001308,33284,75.0,0.5744,Heavy
001308,33278,77.0,0.5887,Heavy
001308,33286,44.0,0.4628,Light
001308,33280,47.0,0.7048,Light
001308,33272,66.0,0.9145,None
001308,33273,49.0,0.9443,Light
001308,33285,45.0,0.3568,Light
001332,25436,43.0,0.8413,None
001332,25437,35.0,0.3661,Heavy
001332,25438,52.0,0.2141,Medium
001332,25435,36.0,0.3721,Light
001336,7674,116.0,0.6863,None
001336,7666,111.0,0.5444,Heavy
001336,7669,95.0,0.92,Light
001336,7664,106.0,0.9,None
001336,7670,120.0,0.5981,Medium
001336,7668,113.0,0.9499,Light
001336,7667,119.0,0.8812,None
001336,7673,119.0,0.0105,None
001336,7675,124.0,0.5928,Medium
001336,7671,94.0,0.6502,Light
001336,7672,87.0,0.8684,Light
001336,7665,93.0,0.9466,None
001338,28172,17.0,0.8858,None
001338,28173,14.0,0.8053,None
001350,24615,65.0,0.9162,None
001350,24620,67.0,0.4167,Medium
001350,24616,60.0,0.7143,None
001350,24618,70.0,0.6144,None
001350,24621,66.0,0.6541,Light
001350,24622,63.0,0.6905,None
001350,24619,53.0,0.5086,None
001350,24617,55.0,0.4488,None
001355,27779,91.0,0.6751,None
001355,27778,118.0,0.9385,Light
001355,27781,116.0,0.5867,Medium
001355,27780,94.0,0.8429,Light
001355,27782,122.0,0.7908,VeryHeavy
001355,27788,114.0,0.6202,Medium
001355,27783,103.0,0.6022,VeryHeavy
001355,27784,100.0,0.6689,None
001355,27785,113.0,0.1196,Light
001355,27794,89.0,0.4945,Light
001355,27792,117.0,0.6817,Light
001355,27786,107.0,0.4702,Light
001355,27787,93.0,0.5815,Light
001355,27793,104.0,0.5579,Heavy
001355,27789,115.0,0.679,Light
001355,27790,99.0,0.7881,Medium
001355,27791,124.0,0.2835,Light
001356,7895,102.0,0.8095,Light
001356,7896,9.0,0.311,None
001356,7897,107.0,0.612,Medium
001356,7894,98.0,0.8125,None
001356,7886,111.0,0.9429,None
001356,7898,124.0,0.3499,Undefined
001356,7899,72.0,0.9008,Light
001356,7887,86.0,0.9233,Light
001356,7888,78.0,0.8758,None
001356,7892,106.0,0.6436,Medium
001356,7890,108.0,0.7335,Light
001356,7891,103.0,0.6251,Light
001356,7893,71.0,0.7761,Light
001356,7889,105.0,0.5597,Medium
001356,7900,80.0,0.1909,Medium
001364,30681,52.0,0.8762,None
001364,30682,39.0,0.5863,Medium
001364,30683,58.0,0.6021,Medium
001364,30686,63.0,0.6313,Light
001364,30685,64.0,0.7706,None
001364,30684,51.0,0.7027,Heavy
001364,30689,76.0,0.7336,VeryHeavy
001364,30690,38.0,0.1849,None
001364,30688,33.0,0.8178,None
001364,30687,62.0,0.548,Light
001364,30680,44.0,0.6302,Heavy
001364,30691,66.0,0.5562,VeryHeavy
001364,30679,36.0,0.9145,None
001364,30678,61.0,0.9292,None
001364,30677,34.0,0.9392,None
001366,11979,49.0,0.5896,Light
001366,11978,27.0,0.677,VeryHeavy
001366,11977,28.0,0.5218,Heavy
001366,11976,22.0,0.5231,Light
001366,11975,51.0,0.7783,None
001366,11974,39.0,0.825,Light
001366,11973,36.0,0.9018,None
001389,17552,32.0,0.6345,Light
001389,17553,51.0,0.526,Medium
001389,17551,52.0,0.9466,None
001392,15808,66.0,0.9583,None
001392,15814,80.0,0.8603,None
001392,15815,76.0,0.1199,Light
001392,15809,61.0,0.9446,None
001392,15813,73.0,0.756,Light
001392,15812,63.0,0.7192,Light
001392,15811,70.0,0.5118,Light
001392,15807,72.0,0.9028,None
001392,15810,68.0,0.7049,Light
001408,19830,36.0,0.9359,None
001408,19829,45.0,0.3844,None
001408,19828,44.0,0.7419,None
001408,19824,41.0,0.9316,Light
001408,19826,29.0,0.8919,None
001408,19825,28.0,0.8985,Light
001408,19823,46.0,0.9217,None
001408,19827,35.0,0.9504,None
001415,22893,56.0,0.4047,Heavy
001415,22892,61.0,0.7179,Medium
001415,22891,62.0,0.5767,Light
001415,22890,42.0,0.9235,None
001415,22889,45.0,0.73,Medium
001418,3165,71.0,0.9077,None
001418,3166,75.0,0.447,Medium
001424,17877,35.0,0.6097,None
001424,17884,27.0,0.4378,Heavy
001424,17883,38.0,0.698,Light
001424,17882,26.0,0.4593,Medium
001424,17881,0.0,0.0,None
001424,17871,44.0,0.8998,Light
001424,17878,47.0,0.7654,None
001424,17874,37.0,0.8494,Light
001424,17875,53.0,0.6846,VeryHeavy
001424,17880,0.0,0.0,None
001424,17879,28.0,0.8443,None
001424,17876,41.0,0.4923,None
001424,17873,50.0,0.8474,Light
001424,17872,30.0,0.9562,Light
001428,31562,100.0,0.9126,Light
001428,31565,97.0,0.9244,None
001428,31561,117.0,0.8737,Light
001428,31574,108.0,0.5916,Heavy
001428,31569,110.0,0.4327,Medium
001428,31570,130.0,0.5182,Undefined
001428,31571,123.0,0.5927,Heavy
001428,31572,115.0,0.7189,Light
001428,31563,81.0,0.9331,None
001428,31566,88.0,0.6054,Light
001428,31564,105.0,0.6407,Medium
001428,31568,90.0,0.7643,Medium
001428,31567,104.0,0.9245,None
001428,31560,113.0,0.951,None
001428,31573,93.0,0.645,Heavy
001428,31575,131.0,0.5688,Undefined
001449,730,35.0,0.7527,Medium
001449,718,58.0,0.9182,None
001449,719,64.0,0.909,None
001449,729,52.0,0.6037,Heavy
001449,720,63.0,0.9079,None
001449,721,36.0,0.4909,Light
001449,722,46.0,0.8274,Medium
001449,723,80.0,0.7273,Medium
001449,724,56.0,0.7416,None
001449,725,44.0,0.665,None
001449,726,81.0,0.4627,Light
001449,727,81.0,0.4192,Light
001449,728,74.0,0.2507,Medium
001451,23550,47.0,0.8755,Light
001455,1863,35.0,0.3882,Medium
001455,1862,39.0,0.6926,Medium
001455,1856,23.0,0.6211,Medium
001455,1860,31.0,0.5711,Light
001455,1850,25.0,0.8998,None
001455,1851,42.0,0.9284,None
001455,1852,28.0,0.9395,None
001455,1861,45.0,0.0248,Light
001455,1854,32.0,0.5881,Medium
001455,1853,26.0,0.4765,VeryHeavy
001455,1857,36.0,0.6636,Light
001455,1858,41.0,0.5072,Heavy
001455,1859,34.0,0.6683,Medium
001455,1855,27.0,0.6832,Medium
001456,9277,54.0,0.6658,None
001456,9278,39.0,0.6338,Light
001464,30381,35.0,0.5417,Heavy
001464,30385,60.0,0.3833,None
001464,30384,95.0,0.5962,None
001464,30380,93.0,0.624,Medium
001464,30382,58.0,0.2343,VeryHeavy
001464,30383,67.0,0.4807,Heavy
001464,30377,60.0,0.4134,None
001464,30378,38.0,0.6775,Medium
001464,30372,52.0,0.6793,None
001464,30371,42.0,0.8836,Light
001464,30370,49.0,0.8891,None
001464,30379,59.0,0.5296,Heavy
001464,30368,45.0,0.8336,Light
001464,30373,44.0,0.6366,Heavy
001464,30367,75.0,0.9068,None
001464,30374,30.0,0.7944,Medium
001464,30375,79.0,0.615,None
001464,30376,32.0,0.8196,None
001464,30369,90.0,0.8771,None
001473,23156,31.0,0.8771,None
001473,23157,32.0,0.9209,None
001473,23158,44.0,0.8868,Light
001477,28839,23.0,0.5261,Heavy
001477,28834,35.0,0.9511,None
001477,28833,68.0,0.9534,None
001477,28835,58.0,0.9109,None
001477,28838,29.0,0.8105,Medium
001477,28841,26.0,0.3932,Heavy
001477,28837,59.0,0.8073,None
001477,28836,18.0,0.619,Medium
001477,28840,69.0,0.3878,Heavy
001479,29290,58.0,0.1457,Heavy
001479,29289,54.0,0.9616,None
001484,32099,82.0,0.9437,None
001484,32100,59.0,0.835,Light
001484,32102,84.0,0.8488,None
001484,32098,71.0,0.8656,Light
001484,32103,56.0,0.5511,Heavy
001484,32104,77.0,0.8423,Light
001484,32105,66.0,0.8192,Light
001484,32101,86.0,0.9426,Light
001500,31376,49.0,0.8682,None
001500,31377,79.0,0.9354,None
001500,31378,73.0,0.8996,Medium
001500,31389,53.0,0.1967,Heavy
001500,31388,81.0,0.2317,Medium
001500,31379,63.0,0.8871,None
001500,31387,51.0,0.6049,Light
001500,31380,56.0,0.8034,Light
001500,31381,42.0,0.9019,Medium
001500,31382,64.0,0.8361,Medium
001500,31383,38.0,0.6328,Heavy
001500,31384,76.0,0.7928,Medium
001500,31385,68.0,0.1898,VeryHeavy
001500,31386,66.0,0.3068,Heavy
001519,26387,42.0,0.9304,None
001519,26384,32.0,0.9301,None
001519,26385,37.0,0.753,Light
001519,26386,41.0,0.9295,None
001519,26391,45.0,0.3062,Light
001519,26390,28.0,0.6151,None
001519,26389,34.0,0.6701,Heavy
001519,26388,46.0,0.6099,Medium
001521,20999,86.0,0.8727,Light
001521,21000,97.0,0.3595,Light
001521,20993,82.0,0.8187,Light
001521,20994,83.0,0.9571,None
001521,20995,105.0,0.8685,Medium
001521,20996,94.0,0.7615,Light
001521,20992,84.0,0.8856,None
001521,20997,98.0,0.797,None
001521,20998,101.0,0.4297,None
001525,23249,78.0,0.8126,Light
001525,23248,89.0,0.5623,Medium
001525,23250,82.0,0.6891,Heavy
001525,23251,83.0,0.7055,Light
001525,23252,73.0,0.8513,Medium
001525,23246,77.0,0.8865,None
001525,23253,88.0,0.5209,Heavy
001525,23247,97.0,0.9418,None
001538,13252,72.0,0.5499,Heavy
001538,13251,56.0,0.6209,Light
001538,13250,52.0,0.6912,Heavy
001538,13249,79.0,0.8465,Light
001538,13248,70.0,0.5894,Medium
001538,13247,64.0,0.7937,None
001538,13246,74.0,0.9141,None
001543,17290,21.0,0.946,None
001543,17295,16.0,0.7321,Heavy
001543,17294,17.0,0.3118,Light
001543,17293,30.0,0.7419,Light
001543,17291,19.0,0.6964,Medium
001543,17292,27.0,0.4956,None
001550,15173,20.0,0.742,Light
001550,15172,16.0,0.863,None
001554,4384,43.0,0.6307,Medium
001554,4382,24.0,0.9631,None
001554,4383,27.0,0.9398,None
001563,9390,20.0,0.5664,None
001563,9391,23.0,0.777,None
001563,9392,24.0,0.6264,Heavy
001574,4022,51.0,0.9154,Light
001574,4021,64.0,0.5295,Heavy
001574,4019,77.0,0.9611,None
001574,4020,61.0,0.9582,Light
001574,4023,48.0,0.9171,Light
001574,4024,43.0,0.7913,None
001574,4025,73.0,0.6387,Medium
001579,9401,40.0,0.6545,Heavy
001579,9400,74.0,0.8315,None
001579,9399,71.0,0.8771,None
001579,9398,50.0,0.913,None
001579,9405,44.0,0.6922,Medium
001579,9406,66.0,0.9453,Heavy
001579,9404,88.0,0.374,VeryHeavy
001579,9402,81.0,0.919,None
001579,9403,75.0,0.6903,Medium
001580,12876,24.0,0.4881,Heavy
001580,12875,33.0,0.6374,Heavy
001580,12874,31.0,0.5362,VeryHeavy
001580,12873,25.0,0.6115,VeryHeavy
001580,12872,29.0,0.8966,None
001580,12870,39.0,0.918,None
001580,12871,28.0,0.9186,Light
001580,12877,21.0,0.4741,VeryHeavy
001580,12868,34.0,0.9267,None
001580,12867,22.0,0.9441,None
001580,12866,37.0,0.904,None
001580,12869,32.0,0.9142,None
001590,30899,31.0,0.5804,Medium
001590,30896,35.0,0.4215,None
001590,30895,44.0,0.9382,None
001590,30894,34.0,0.8919,None
001590,30898,13.0,0.7127,Medium
001590,30897,40.0,0.6991,Medium
001590,30900,0.0,0.0,Light
001590,30893,41.0,0.9141,None
001600,22040,42.0,0.9382,None
001610,18087,133.0,0.573,Medium
001610,18088,131.0,0.8106,Light
001610,18086,108.0,0.723,Light
001610,18085,129.0,0.7213,Light
001610,18084,92.0,0.877,Light
001610,18083,134.0,0.9013,None
001610,18082,127.0,0.5317,None
001610,18081,111.0,0.9,Light
001610,18089,107.0,0.5727,Medium
001610,18090,124.0,0.6928,VeryHeavy
001610,18080,93.0,0.8992,Light
001610,18092,130.0,0.7679,Medium
001610,18078,114.0,0.879,Light
001610,18091,123.0,0.6945,Light
001610,18093,102.0,0.7143,Light
001610,18079,112.0,0.9168,None
001614,13356,97.0,0.9827,None
001614,13357,91.0,0.8831,Light
001614,13358,69.0,0.9648,Light
001652,25224,125.0,0.9482,Light
001652,25222,104.0,0.5916,Light
001652,25219,121.0,0.9234,None
001652,25223,117.0,0.5111,Light
001652,25221,109.0,0.8438,Light
001652,25225,0.0,0.0,None
001652,25220,120.0,0.9248,Light
001664,25562,38.0,0.3919,Heavy
001664,25561,31.0,0.501,Heavy
001664,25560,32.0,0.6557,None
001676,14936,19.0,0.628,Heavy
001676,14935,9.0,0.8897,None
001676,14940,17.0,0.6064,Heavy
001676,14934,10.0,0.6644,Medium
001676,14933,16.0,0.7318,Medium
001676,14937,7.0,0.9333,None
001676,14938,6.0,0.4972,Light
001676,14939,18.0,0.9276,None
001697,21443,43.0,0.815,Light
001697,21442,26.0,0.5415,Heavy
001697,21440,38.0,0.2573,Heavy
001697,21441,36.0,0.0458,None
001697,21439,31.0,0.8182,Light
001697,21432,21.0,0.7409,Medium
001697,21434,37.0,0.8572,Medium
001697,21429,25.0,0.8776,None
001697,21430,36.0,0.9243,None
001697,21431,24.0,0.9098,None
001697,21433,29.0,0.759,Light
001697,21437,26.0,0.6772,Heavy
001697,21438,35.0,0.5894,VeryHeavy
001697,21435,39.0,0.7572,Heavy
001697,21436,23.0,0.5911,Heavy
001712,10772,54.0,0.6361,Heavy
001712,10775,35.0,0.3537,Heavy
001712,10771,39.0,0.8953,None
001712,10776,74.0,0.4226,Heavy
001712,10780,30.0,0.2782,Heavy
001712,10779,77.0,0.561,Undefined
001712,10773,64.0,0.6063,Undefined
001712,10778,52.0,0.7115,Light
001712,10777,67.0,0.4058,Heavy
001712,10774,53.0,0.4758,Light
001717,20446,52.0,0.1596,VeryHeavy
001717,20445,61.0,0.7158,Medium
001717,20444,67.0,0.731,Heavy
001717,20436,78.0,0.7011,VeryHeavy
001717,20441,64.0,0.5221,Light
001717,20435,45.0,0.884,None
001717,20433,32.0,0.9906,None
001717,20440,41.0,0.7627,Heavy
001717,20439,60.0,0.5842,Medium
001717,20438,41.0,0.2705,Heavy
001717,20437,50.0,0.8037,Medium
001717,20443,47.0,0.6488,Medium
001717,20442,38.0,0.7705,Medium
001717,20434,34.0,0.9053,None
001746,24919,22.0,0.9026,None
001746,24918,26.0,0.5394,VeryHeavy
001746,24913,20.0,0.6215,None
001746,24914,16.0,0.8309,None
001746,24915,33.0,0.642,Undefined
001746,24916,13.0,0.6501,Heavy
001746,24917,32.0,0.6917,Undefined
001746,24920,24.0,0.5039,VeryHeavy
001770,7687,80.0,0.9553,None
001770,7686,97.0,0.9479,None
001770,7697,70.0,0.6268,Medium
001770,7698,88.0,0.7764,Light
001770,7699,88.0,0.4193,Light
001770,7694,100.0,0.7747,Light
001770,7693,86.0,0.7539,None
001770,7695,79.0,0.8496,Heavy
001770,7684,106.0,0.9345,None
001770,7692,104.0,0.7767,Light
001770,7685,98.0,0.9307,None
001770,7691,108.0,0.5854,Light
001770,7690,77.0,0.5562,Medium
001770,7689,96.0,0.8439,Light
001770,7688,78.0,0.952,None
001770,7696,87.0,0.7632,Light
001792,9921,53.0,0.435,VeryHeavy
001792,9919,73.0,0.2379,Heavy
001792,9913,50.0,0.5806,Light
001792,9916,48.0,0.5573,VeryHeavy
001792,9917,51.0,0.7148,Medium
001792,9918,54.0,0.5665,Heavy
001792,9912,69.0,0.61,Medium
001792,9911,52.0,0.8874,Light
001792,9910,74.0,0.7157,Light
001792,9909,73.0,0.5228,Heavy
001792,9908,40.0,0.882,Light
001792,9914,63.0,0.5524,Light
001792,9907,65.0,0.9351,None
001792,9906,47.0,0.8761,None
001792,9905,41.0,0.8973,None
001792,9920,60.0,0.7416,Heavy
001792,9922,46.0,0.5648,Medium
001792,9923,36.0,0.4861,Heavy
001792,9924,55.0,0.6551,Medium
001792,9925,54.0,0.2999,Heavy
001792,9915,68.0,0.4403,Heavy
001798,23759,86.0,0.7756,Medium
001798,23758,85.0,0.8818,None
001798,23753,131.0,0.9186,None
001798,23762,88.0,0.9162,Light
001798,23754,106.0,0.8372,Heavy
001798,23755,128.0,0.7261,Heavy
001798,23756,130.0,0.8923,Light
001798,23757,123.0,0.2178,Light
001798,23760,101.0,0.8049,Light
001798,23761,99.0,0.8072,Heavy
001798,23752,122.0,0.9434,None
001813,21960,39.0,0.8368,None
001813,21959,47.0,0.9098,None
001813,21962,31.0,0.7641,Light
001813,21961,37.0,0.8969,None
001813,21963,36.0,0.584,Medium
001826,26928,52.0,0.9385,Light
001826,26930,70.0,0.8935,Light
001826,26929,49.0,0.8772,Light
001831,29174,113.0,0.823,Light
001831,29175,132.0,0.9682,None
001831,29187,125.0,0.5828,Heavy
001831,29184,103.0,0.9128,Light
001831,29181,105.0,0.7631,Medium
001831,29185,136.0,0.7769,Light
001831,29180,104.0,0.6787,Medium
001831,29179,152.0,0.81,Light
001831,29183,115.0,0.5399,Heavy
001831,29178,153.0,0.473,Light
001831,29177,150.0,0.8086,None
001831,29176,119.0,0.7951,None
001831,29182,107.0,0.499,Light
001831,29186,147.0,0.5707,Medium
001852,20181,87.0,0.9039,None
001852,20189,74.0,0.6072,Heavy
001852,20188,77.0,0.6876,Light
001852,20187,67.0,0.8315,None
001852,20186,70.0,0.6156,None
001852,20185,76.0,0.9028,Light
001852,20180,82.0,0.8623,None
001852,20183,65.0,0.9154,Light
001852,20182,64.0,0.8931,None
001852,20184,80.0,0.5531,Medium
001859,22582,66.0,0.902,None
001859,22583,62.0,0.8864,None
001859,22584,55.0,0.7214,None
001859,22585,67.0,0.5801,Light
001859,22586,44.0,0.5993,Light
001859,22580,63.0,0.8062,Light
001859,22579,68.0,0.8848,Light
001859,22587,65.0,0.6211,Medium
001859,22588,43.0,0.9069,None
001859,22581,56.0,0.8884,Light
001875,11037,38.0,0.6133,Heavy
001875,11036,48.0,0.7733,None
001876,11255,39.0,0.814,None
001876,11256,56.0,0.5931,Undefined
001876,11258,47.0,0.9064,None
001876,11257,40.0,0.6584,None
001878,25081,55.0,0.944,None
001878,25083,34.0,0.8854,None
001878,25084,38.0,0.7794,Medium
001878,25085,44.0,0.4171,Heavy
001878,25082,31.0,0.9197,None
001886,17532,76.0,0.5921,Light
001886,17528,71.0,0.9011,None
001886,17531,66.0,0.5079,Light
001886,17530,70.0,0.7147,Heavy
001886,17534,72.0,0.9226,None
001886,17533,69.0,0.622,Light
001886,17529,73.0,0.9211,None
001937,5208,27.0,0.45,Light
