image_id,pred_obj,true_obj,iou,occolusion_ratio
001672,1343,2.0,0.8781,None
001674,28364,6.0,0.8849,None
001677,29184,16.0,0.8366,Light
001677,29183,19.0,0.8912,Light
001678,1395,17.0,0.78,None
001678,1394,14.0,0.7576,Light
001684,16044,20.0,0.822,None
001684,16043,0.0,0.0,Medium
001684,16048,21.0,0.6882,Light
001684,16049,23.0,0.581,Medium
001694,13393,12.0,0.5033,Undefined
001694,13385,22.0,0.9111,None
001694,13386,13.0,0.8322,Light
001694,13384,18.0,0.9435,None
001694,13387,23.0,0.6867,Light
001694,13395,14.0,0.4869,Medium
001694,13388,24.0,0.7401,Medium
001696,29031,18.0,0.8807,Light
001696,29029,11.0,0.9249,None
001696,29032,8.0,0.9627,None
001696,29033,7.0,0.7943,Medium
001696,29034,14.0,0.9361,None
001696,29042,19.0,0.651,Light
001696,29046,13.0,0.6691,Heavy
001696,29045,20.0,0.6505,Medium
001706,17465,38.0,0.8946,None
001706,17463,27.0,0.6319,Medium
001706,17457,30.0,0.9672,None
001706,17462,32.0,0.6548,Heavy
001706,17461,40.0,0.8155,None
001706,17460,33.0,0.9414,Light
001706,17464,27.0,0.6257,Medium
001706,17459,19.0,0.9557,None
001706,17458,18.0,0.9009,None
001709,22150,30.0,0.6134,Medium
001709,22149,35.0,0.8978,None
001709,22151,32.0,0.5704,Medium
001709,22148,33.0,0.8333,Light
001716,13286,18.0,0.6929,Light
001716,13285,23.0,0.9105,None
001716,13284,13.0,0.7165,Light
001716,13283,11.0,0.9317,None
001716,13282,21.0,0.6823,Heavy
001737,16253,19.0,0.875,Light
001737,16261,18.0,0.5878,Light
001737,16252,12.0,0.9184,Light
001737,16251,8.0,0.8794,None
001737,16255,31.0,0.8624,Light
001737,16256,4.0,0.8831,Light
001737,16257,16.0,0.7987,None
001737,16258,14.0,0.7898,Light
001737,16259,23.0,0.6323,Heavy
001737,16254,33.0,0.814,Light
001737,16260,24.0,0.7432,Light
001737,16269,30.0,0.6122,Undefined
001737,16265,9.0,0.5545,Medium
001737,16263,10.0,0.603,Heavy
001743,7563,11.0,0.7961,Light
001743,7564,12.0,0.4904,None
001782,30016,21.0,0.9168,Light
001782,30015,22.0,0.8228,None
001799,28668,57.0,0.6534,Medium
001799,28667,49.0,0.7247,None
001799,28666,63.0,0.9195,Heavy
001799,28665,0.0,0.0,None
001801,11487,19.0,0.9343,None
001801,11488,15.0,0.8695,None
001801,11491,0.0,0.0,Light
001801,11492,13.0,0.492,Light
001801,11489,17.0,0.4449,Light
001811,19934,7.0,0.9115,None
001811,19933,4.0,0.8607,None
001811,19932,6.0,0.9292,None
001812,30982,7.0,0.9252,Light
001812,30983,6.0,0.8565,Light
001812,30984,8.0,0.8931,Light
001812,30985,9.0,0.8623,Light
001825,29090,23.0,0.9175,Medium
001825,29089,27.0,0.5254,Light
001825,29088,12.0,0.8716,None
001834,26157,3.0,0.9289,None
001845,15084,7.0,0.9426,None
001854,18664,9.0,0.9554,None
001882,7037,25.0,0.8841,None
001882,7054,31.0,0.7606,Light
001882,7055,7.0,0.7098,Medium
001882,7046,34.0,0.4014,Heavy
001882,7052,12.0,0.6063,Heavy
001882,7043,24.0,0.659,VeryHeavy
001882,7040,16.0,0.4209,Heavy
001882,7047,9.0,0.7835,Light
001882,7049,11.0,0.6779,Heavy
001896,8122,1.0,0.0182,None
001896,8121,9.0,0.2043,Light
001896,8119,4.0,0.7764,None
001904,20780,12.0,0.8989,None
001924,6711,25.0,0.8951,None
001924,6712,26.0,0.8779,None
001924,6713,27.0,0.925,None
001930,9225,36.0,0.8433,None
001930,9226,28.0,0.8143,None
001933,15408,18.0,0.8394,Light
001933,15405,15.0,0.8606,None
001933,15404,17.0,0.9117,None
001933,15411,12.0,0.8572,Light
001933,15406,13.0,0.9545,None
001940,24428,18.0,0.8157,None
001940,24433,10.0,0.8672,None
001940,24425,13.0,0.7147,Light
001940,24424,11.0,0.8286,None
001940,24423,8.0,0.8635,None
001947,10372,19.0,0.9083,None
001947,10373,18.0,0.8696,Medium
001947,10371,9.0,0.9191,None
001952,12834,9.0,0.8607,None
001952,12835,7.0,0.8226,Light
001952,12836,6.0,0.944,None
001962,24396,21.0,0.8971,None
001962,24394,24.0,0.407,VeryHeavy
001962,24393,15.0,0.787,Light
001962,24395,25.0,0.5492,Undefined
001962,24398,16.0,0.6715,Heavy
001962,24397,18.0,0.7337,Heavy
001965,32960,13.0,0.8587,None
001965,32954,16.0,0.4298,None
001965,32953,11.0,0.9647,None
001965,32952,14.0,0.8931,None
001965,32955,15.0,0.9056,None
001968,23243,47.0,0.6533,Medium
001968,23251,40.0,0.3654,Light
001968,23242,31.0,0.6412,Light
001968,23244,54.0,0.6484,VeryHeavy
001968,23240,35.0,0.6738,None
001968,23250,36.0,0.7295,Light
001968,23245,55.0,0.7179,Light
001975,10898,8.0,0.8495,None
001975,10899,7.0,0.7057,Light
001982,25930,50.0,0.8604,Light
001982,25933,33.0,0.868,Light
001982,25934,46.0,0.6862,None
001982,25936,31.0,0.436,Heavy
001982,25937,39.0,0.5842,Heavy
001982,25938,29.0,0.7876,Light
001982,25928,30.0,0.8805,None
001982,25932,45.0,0.9147,None
001989,3946,3.0,0.9737,None
001989,3950,4.0,0.9403,None
001989,3949,5.0,0.9209,Light
001989,3948,2.0,0.9545,Light
001989,3947,6.0,0.894,None
001993,22197,3.0,0.8808,None
001999,25559,1.0,0.8736,None
002000,18787,7.0,0.0653,None
002000,18782,19.0,0.8032,None
002000,18783,21.0,0.6548,Light
002000,18780,22.0,0.952,None
002000,18779,25.0,0.859,None
002000,18778,18.0,0.8966,None
002000,18781,20.0,0.942,Light
002004,18902,32.0,0.9331,Light
002004,18905,29.0,0.7472,Light
002004,18903,36.0,0.8583,None
002004,18899,35.0,0.8386,Light
002004,18900,37.0,0.7502,Light
002010,2277,17.0,0.7443,Light
002010,2278,10.0,0.551,Medium
002010,2280,14.0,0.6529,Light
002010,2281,5.0,0.775,Medium
002010,2274,13.0,0.8528,None
002010,2285,21.0,0.4698,Light
002036,33563,12.0,0.6571,Heavy
002036,33559,13.0,0.3713,Medium
002036,33566,13.0,0.7675,Medium
002036,33558,19.0,0.8584,Light
002036,33557,23.0,0.7869,Light
002036,33567,26.0,0.6954,Heavy
002046,22695,13.0,0.5378,Heavy
002046,22694,24.0,0.7049,Medium
002046,22692,19.0,0.472,Heavy
002046,22688,26.0,0.91,Light
002046,22687,15.0,0.7278,Medium
002046,22686,19.0,0.3021,Heavy
002046,22685,22.0,0.8816,Light
002046,22689,14.0,0.8716,None
002046,22691,16.0,0.768,Heavy
002059,20943,29.0,0.2346,Heavy
002071,11055,3.0,0.7396,Heavy
002071,11056,11.0,0.9541,None
002071,11057,4.0,0.7545,Light
002071,11059,7.0,0.767,Medium
002071,11060,10.0,0.7232,Light
002071,11058,2.0,0.8948,Light
002071,11064,5.0,0.9038,Light
002071,11061,8.0,0.4954,Heavy
002082,29164,13.0,0.9046,None
002082,29172,15.0,0.8689,None
002082,29170,9.0,0.6746,Medium
002082,29167,11.0,0.7917,Light
002082,29166,14.0,0.972,None
002082,29165,12.0,0.9279,None
002085,115,8.0,0.8263,None
002118,4219,27.0,0.8062,None
002118,4221,35.0,0.9544,None
002118,4220,40.0,0.5158,None
002118,4218,29.0,0.682,Light
002118,4217,41.0,0.9776,None
002118,4216,38.0,0.8946,Light
002118,4215,37.0,0.9244,None
002118,4222,39.0,0.6888,Heavy
002120,20566,15.0,0.8571,None
002124,13073,16.0,0.9456,None
002124,13074,13.0,0.7864,None
002124,13075,12.0,0.8434,None
002124,13076,10.0,0.7721,Light
002133,15213,7.0,0.8273,None
002142,17977,9.0,0.9017,None
002142,17978,12.0,0.9332,None
002142,17979,13.0,0.7818,None
002163,33674,29.0,0.4438,VeryHeavy
002163,33671,35.0,0.929,None
002163,33672,40.0,0.8914,None
002163,33673,26.0,0.5444,Medium
002163,33676,41.0,0.5434,Medium
002172,13985,5.0,0.8293,Light
002205,13078,20.0,0.8736,Light
002205,13087,17.0,0.5856,None
002205,13089,30.0,0.7073,None
002205,13082,21.0,0.808,Medium
002205,13081,26.0,0.9139,Light
002205,13080,5.0,0.4295,Light
002205,13079,19.0,0.8877,None
002222,13493,29.0,0.7454,Medium
002222,13480,23.0,0.9296,Light
002222,13489,25.0,0.6892,Light
002222,13487,19.0,0.7995,Medium
002222,13485,12.0,0.8053,Light
002222,13483,11.0,0.7824,Medium
002222,13481,15.0,0.93,None
002222,13478,28.0,0.8556,Light
002222,13492,21.0,0.5224,Heavy
002222,13494,24.0,0.8483,None
002222,13495,20.0,0.8801,Light
002222,13479,16.0,0.9432,None
002234,26134,20.0,0.9177,None
002234,26135,15.0,0.8098,Light
002234,26136,16.0,0.8884,Light
002234,26137,18.0,0.6749,None
002234,26133,17.0,0.9207,None
002237,2898,4.0,0.7811,Light
002237,2895,3.0,0.8914,Light
002237,2894,6.0,0.901,None
002237,2897,10.0,0.2856,Heavy
002243,664,23.0,0.8835,None
002243,677,30.0,0.8041,Light
002243,675,35.0,0.8676,None
002243,673,26.0,0.5718,Medium
002243,663,33.0,0.9321,Light
002243,662,27.0,0.8798,None
002243,665,34.0,0.2582,Heavy
002243,669,36.0,0.7153,Light
002243,671,29.0,0.7753,VeryHeavy
002257,19794,14.0,0.8904,Heavy
002257,19785,11.0,0.9471,None
002257,19786,20.0,0.9058,Light
002257,19787,26.0,0.8312,Light
002257,19788,25.0,0.685,Medium
002257,19789,13.0,0.9205,Light
002257,19791,24.0,0.9329,None
002257,19792,15.0,0.6057,Heavy
002257,19793,9.0,0.779,Medium
002257,19795,16.0,0.7957,Light
002257,19790,22.0,0.9496,None
002274,29451,8.0,0.89,None
002274,29439,11.0,0.6976,Medium
002274,29446,15.0,0.8832,Light
002274,29436,19.0,0.8424,Light
002274,29444,17.0,0.7609,Light
002274,29437,14.0,0.6706,Medium
002274,29438,12.0,0.5638,Medium
002274,29440,18.0,0.9537,None
002274,29441,10.0,0.6284,None
002274,29443,9.0,0.919,None
002279,19097,43.0,0.9291,None
002279,19096,37.0,0.6186,Medium
002279,19094,40.0,0.9166,None
002288,20667,24.0,0.9144,None
002288,20668,17.0,0.9458,None
002318,6300,21.0,0.6117,Light
002318,6295,18.0,0.9437,None
002318,6296,20.0,0.8928,Light
002318,6297,19.0,0.9187,Light
002318,6299,16.0,0.7532,Light
002323,23772,14.0,0.8973,None
002323,23773,18.0,0.8956,Light
002323,23781,20.0,0.6733,Medium
002323,23774,10.0,0.9298,Light
002323,23775,0.0,0.0,None
002323,23777,19.0,0.7501,Light
002323,23779,11.0,0.9249,None
002342,31515,14.0,0.6369,Heavy
002342,31516,21.0,0.9018,None
002342,31517,8.0,0.8867,None
002342,31518,11.0,0.4849,Heavy
002342,31519,27.0,0.8357,Medium
002342,31520,15.0,0.8734,None
002342,31524,10.0,0.6096,Light
002342,31526,16.0,0.8641,Heavy
002342,31521,26.0,0.9322,None
002342,31522,7.0,0.9285,Medium
002342,31523,17.0,0.5138,Heavy
002345,952,1.0,0.4185,Medium
002361,11532,18.0,0.8968,None
002361,11530,17.0,0.898,None
002401,10600,10.0,0.8422,None
002401,10598,13.0,0.9349,None
002416,12071,23.0,0.622,Medium
002416,12072,24.0,0.8201,Heavy
002416,12073,27.0,0.8236,VeryHeavy
002416,12070,16.0,0.9245,Light
002416,12069,15.0,0.6689,VeryHeavy
002416,12068,34.0,0.8929,None
002416,12067,30.0,0.8314,None
002426,7770,16.0,0.9176,None
002426,7769,1.0,0.9221,Light
002426,7768,11.0,0.8844,None
002434,3937,16.0,0.9451,None
002434,3939,18.0,0.5207,Heavy
002434,3940,22.0,0.9039,None
002434,3938,21.0,0.9162,None
002440,6100,15.0,0.7861,None
002440,6099,13.0,0.9158,None
002440,6098,14.0,0.8774,None
002440,6106,17.0,0.2521,Light
002440,6101,12.0,0.7017,Light
002446,18071,52.0,0.6357,VeryHeavy
002446,18070,44.0,0.8071,Light
002446,18069,42.0,0.9145,Light
002446,18068,59.0,0.7509,VeryHeavy
002446,18067,53.0,0.9242,Medium
002446,18066,58.0,0.9024,Light
002446,18065,43.0,0.897,Light
002446,18064,45.0,0.8049,Light
002446,18063,60.0,0.8196,Light
002446,18062,54.0,0.9916,None
002451,17395,10.0,0.7488,Light
002451,17389,7.0,0.9585,None
002451,17390,9.0,0.9292,None
002475,2851,30.0,0.2891,Heavy
002475,2850,11.0,0.9167,None
002475,2849,23.0,0.635,Light
002475,2848,28.0,0.975,None
002475,2857,15.0,0.5529,Heavy
002475,2846,24.0,0.9474,None
002475,2854,31.0,0.4173,Heavy
002475,2847,22.0,0.9011,None
002475,2860,32.0,0.563,Heavy
002479,12967,10.0,0.9107,Light
002479,12962,9.0,0.9169,None
002493,33670,12.0,0.809,Light
002493,33667,13.0,0.7751,Light
002493,33668,15.0,0.7215,Light
002493,33664,16.0,0.9257,None
002493,33669,14.0,0.5678,Medium
002493,33665,11.0,0.8736,Light
002511,27471,20.0,0.6139,VeryHeavy
002545,31875,9.0,0.9187,None
002545,31871,40.0,0.9096,Light
002545,31872,28.0,0.9243,None
002545,31873,16.0,0.8679,None
002545,31874,22.0,0.9513,Light
002545,31870,21.0,0.9088,None
002558,3024,9.0,0.9287,Light
002558,3023,7.0,0.8342,None
002567,21146,12.0,0.6074,Medium
002567,21141,10.0,0.7502,None
002567,21148,16.0,0.6109,None
002567,21144,21.0,0.9219,Light
002567,21142,18.0,0.8653,None
002567,21143,8.0,0.7525,Light
002567,21152,16.0,0.0011,None
002567,21140,19.0,0.8751,None
002567,21139,9.0,0.939,None
002567,21138,11.0,0.8906,None
002567,21147,15.0,0.8153,Heavy
002586,815,4.0,0.844,None
002586,814,8.0,0.9492,None
002588,16430,17.0,0.9422,None
002588,16434,27.0,0.6465,Medium
002588,16435,27.0,0.5863,Medium
002588,16436,32.0,0.7022,Medium
002588,16437,9.0,0.6906,Heavy
002588,16438,23.0,0.7069,Light
002588,16431,11.0,0.928,VeryHeavy
002588,16433,13.0,0.8103,Light
002595,9283,2.0,0.7217,Heavy
002595,9289,7.0,0.8713,Light
002595,9288,0.0,0.7156,None
002595,9286,1.0,0.7568,Medium
002595,9282,6.0,0.9173,None
002595,9290,10.0,0.9677,Light
002595,9285,8.0,0.8578,Light
002595,9284,5.0,0.9117,None
002597,22280,18.0,0.6353,None
002597,22278,17.0,0.7958,None
002597,22275,20.0,0.9035,None
002597,22276,22.0,0.9032,None
002605,24812,13.0,0.9017,None
002605,24814,14.0,0.9469,None
002605,24816,11.0,0.9261,Light
002609,20921,19.0,0.8064,None
002611,32273,13.0,0.8367,Light
002611,32269,10.0,0.9277,None
002611,32270,22.0,0.9615,Light
002611,32274,24.0,0.7316,Heavy
002611,32276,8.0,0.8723,Heavy
002611,32277,9.0,0.6385,Medium
002611,32278,20.0,0.8703,None
002611,32271,23.0,0.9047,None
002611,32272,11.0,0.9383,Light
002611,32275,18.0,0.6682,None
002611,32280,16.0,0.5089,Light
002651,4550,16.0,0.8964,None
002651,4547,13.0,0.919,None
002651,4549,12.0,0.843,None
002651,4551,20.0,0.8692,Medium
002651,4548,23.0,0.7964,None
002669,2129,23.0,0.8969,Light
002669,2128,18.0,0.6537,Heavy
002669,2127,17.0,0.9071,None
002669,2132,22.0,0.7253,Medium
002669,2133,20.0,0.8657,Medium
002669,2136,19.0,0.6489,Light
002672,8958,15.0,0.7934,Heavy
002672,8957,17.0,0.9481,None
002672,8959,13.0,0.7729,Medium
002677,24853,15.0,0.9165,None
002677,24854,7.0,0.9488,None
002677,24859,11.0,0.5261,Medium
002677,24858,10.0,0.8679,Light
002677,24857,14.0,0.8345,Medium
002677,24855,6.0,0.8094,Medium
002677,24861,12.0,0.4923,Medium
002681,22343,20.0,0.8583,Medium
002681,22342,5.0,0.926,None
002681,22341,11.0,0.9268,None
002700,1289,27.0,0.8625,Light
002700,1288,19.0,0.7876,Light
002700,1287,24.0,0.9257,Light
002700,1293,13.0,0.7273,Medium
002700,1290,26.0,0.8961,Light
002700,1286,5.0,0.7269,Light
002700,1285,21.0,0.7999,None
002700,1295,20.0,0.5657,Medium
002700,1284,22.0,0.8089,Light
002700,1291,9.0,0.6596,Light
002710,26286,6.0,0.9322,None
002710,26287,5.0,0.3281,Light
002729,14201,11.0,0.923,Medium
002729,14200,15.0,0.9004,None
002735,2610,7.0,0.9299,None
002735,2611,5.0,0.9463,Light
002735,2615,8.0,0.6814,Light
002744,1643,8.0,0.872,Light
002750,13321,20.0,0.691,VeryHeavy
002750,13317,11.0,0.6385,Medium
002750,13316,14.0,0.6201,Heavy
002750,13320,24.0,0.8823,Light
002750,13315,17.0,0.5495,Medium
002750,13314,21.0,0.8844,None
002750,13318,26.0,0.4602,None
002750,13312,27.0,0.9444,None
002750,13313,16.0,0.8855,Light
002755,25114,19.0,0.1287,Light
002755,25111,24.0,0.8505,None
002755,25112,23.0,0.953,None
002755,25110,21.0,0.8893,None
002755,25109,25.0,0.8687,Light
002760,23597,4.0,0.2186,None
002760,23594,5.0,0.9205,None
002762,19880,15.0,0.238,None
002762,19881,16.0,0.704,Medium
002762,19876,3.0,0.9047,None
002762,19875,9.0,0.8869,None
002766,15622,14.0,0.8675,None
002766,15623,13.0,0.7554,None
002768,19546,2.0,0.902,Light
002768,19545,14.0,0.7273,None
002768,19542,0.0,0.0,None
002768,19543,6.0,0.8876,None
002768,19547,4.0,0.6818,Light
002768,19544,8.0,0.8578,None
002778,992,23.0,0.9185,None
002778,994,17.0,0.8748,None
002778,993,16.0,0.7863,Light
002778,1000,31.0,0.9186,None
002778,1001,21.0,0.7486,Light
002778,1002,22.0,0.4375,Heavy
002778,1003,32.0,0.8089,Light
002778,995,22.0,0.4088,Heavy
002778,1005,24.0,0.298,Light
002778,1006,25.0,0.9026,Light
002783,28282,12.0,0.5705,None
002783,28278,6.0,0.5874,Medium
002783,28283,8.0,0.8062,Medium
002783,28275,14.0,0.8368,None
002783,28281,18.0,0.6359,Light
002783,28280,13.0,0.8623,Light
002783,28274,9.0,0.6877,Heavy
002783,28276,16.0,0.6653,Heavy
002783,28273,7.0,0.9456,None
002788,18886,5.0,0.9153,None
002816,2237,30.0,0.6404,Light
002816,2236,26.0,0.8248,Light
002816,2235,29.0,0.6874,Light
002816,2243,28.0,0.861,Light
002816,2247,23.0,0.7736,Light
002816,2240,14.0,0.6073,Heavy
002816,2249,20.0,0.6888,Heavy
002816,2253,19.0,0.5327,Heavy
002863,9293,19.0,0.8984,Light
002863,9294,15.0,0.2564,Light
002870,20386,23.0,0.7791,None
002879,17123,28.0,0.8051,Light
002879,17122,30.0,0.8228,Light
002879,17121,21.0,0.7186,Medium
002879,17120,31.0,0.77,Light
002879,17118,32.0,0.9133,None
002879,17116,36.0,0.94,None
002881,31530,11.0,0.7624,Light
002881,31528,14.0,0.9248,Light
002881,31531,12.0,0.8631,None
002881,31529,10.0,0.8533,Light
002898,29839,19.0,0.8559,Light
002898,29832,13.0,0.8385,None
002898,29838,17.0,0.6956,None
002898,29835,10.0,0.8997,None
002898,29834,0.0,0.0,None
002898,29833,18.0,0.9429,None
002901,4462,0.0,0.0,None
002906,16052,0.0,0.0,Heavy
002908,9683,13.0,0.9731,None
002908,9681,15.0,0.2238,VeryHeavy
002908,9680,14.0,0.8438,None
002908,9679,12.0,0.8577,Light
002908,9678,11.0,0.8109,Medium
002908,9677,10.0,0.9509,None
002914,18891,7.0,0.9303,None
002914,18893,13.0,0.7917,Light
002914,18892,14.0,0.6907,Light
002918,22224,34.0,0.8925,None
002918,22227,26.0,0.3766,Heavy
002918,22226,27.0,0.9285,None
002918,22228,24.0,0.8975,Light
002918,22229,31.0,0.6357,Heavy
002918,22230,2.0,0.871,Light
002918,22231,18.0,0.7084,Light
002918,22232,12.0,0.5158,Medium
002918,22233,3.0,0.6289,Medium
002918,22234,25.0,0.8941,None
002918,22235,17.0,0.5889,Medium
002918,22225,10.0,0.7255,Light
002926,14443,12.0,0.6383,Medium
002926,14441,11.0,0.9291,Medium
002926,14440,27.0,0.6781,Light
002926,14439,9.0,0.8122,Heavy
002926,14438,26.0,0.6541,Light
002926,14437,14.0,0.7701,Heavy
002926,14436,13.0,0.5824,Medium
002928,8028,19.0,0.9213,None
002928,8031,15.0,0.7417,Medium
002928,8032,16.0,0.923,Medium
002928,8027,25.0,0.9271,Light
002928,8026,17.0,0.9307,Light
002928,8024,26.0,0.9084,None
002945,7168,9.0,0.9209,None
002945,7167,7.0,0.935,None
002945,7166,8.0,0.9217,None
002945,7165,10.0,0.9226,None
002948,3294,13.0,0.5201,Heavy
002948,3295,16.0,0.7887,Medium
002948,3287,22.0,0.8593,VeryHeavy
002948,3296,13.0,0.4022,Heavy
002948,3293,9.0,0.5123,Heavy
002948,3292,2.0,0.7039,Medium
002948,3291,20.0,0.4783,Heavy
002948,3289,14.0,0.8708,Light
002948,3285,10.0,0.8754,Light
002948,3286,11.0,0.7326,Light
002948,3284,5.0,0.9367,None
002950,11326,8.0,0.8851,None
002950,11328,7.0,0.6109,Light
002956,20643,16.0,0.5192,Heavy
002956,20638,20.0,0.8903,Light
002956,20632,10.0,0.9606,None
002956,20631,18.0,0.946,Light
002956,20639,8.0,0.8876,Light
002956,20633,23.0,0.906,Light
002956,20641,9.0,0.7407,Medium
002956,20640,7.0,0.8558,Light
002956,20634,11.0,0.6946,Light
002956,20637,26.0,0.8179,Light
002956,20636,25.0,0.7657,None
002956,20635,13.0,0.7874,Light
002956,20642,22.0,0.7035,Light
002957,23031,15.0,0.8294,Medium
002957,23030,8.0,0.8916,None
002957,23027,13.0,0.8959,None
002957,23028,11.0,0.8672,Light
002957,23026,16.0,0.9085,None
002957,23029,10.0,0.7351,Medium
002967,19984,11.0,0.8476,Medium
002967,19983,13.0,0.6138,Medium
002967,19985,15.0,0.9222,None
002967,19982,17.0,0.9583,None
002967,19986,14.0,0.9576,Light
002967,19981,7.0,0.9361,None
002967,19988,10.0,0.8886,Light
002967,19989,12.0,0.7632,None
002967,19990,12.0,0.0963,None
002971,13336,12.0,0.7212,None
002971,13335,18.0,0.7533,Light
002971,13333,14.0,0.5212,Heavy
002971,13332,8.0,0.8807,None
002971,13328,7.0,0.9051,None
002971,13327,13.0,0.7687,Light
002971,13326,11.0,0.9358,None
002971,13331,10.0,0.7986,Light
002977,17199,15.0,0.5355,Medium
002977,17195,10.0,0.7364,Light
002977,17193,14.0,0.7311,Heavy
002977,17191,16.0,0.7752,Light
002977,17192,20.0,0.8753,Medium
002977,17189,12.0,0.9127,Medium
002977,17186,11.0,0.7903,Light
002980,3878,6.0,0.7546,None
002980,3877,14.0,0.9399,None
002980,3876,12.0,0.617,Medium
002980,3875,9.0,0.871,Light
002980,3874,8.0,0.521,Medium
002980,3881,13.0,0.943,None
002989,17111,27.0,0.9145,Light
002989,17112,31.0,0.8811,Light
002989,17113,29.0,0.8157,None
003010,25203,3.0,0.9388,None
003010,25204,4.0,0.9034,None
003017,21894,33.0,0.5139,Undefined
003017,21895,4.0,0.7693,None
003017,21893,1.0,0.4775,VeryHeavy
003017,21891,45.0,0.7042,Heavy
003017,21890,41.0,0.8268,Light
003019,6006,19.0,0.8418,Light
003019,6005,15.0,0.8835,None
003024,23441,20.0,0.7372,Light
003024,23439,19.0,0.921,None
003024,23442,18.0,0.9106,Light
003024,23438,9.0,0.9182,None
003024,23440,24.0,0.812,Light
003041,21287,22.0,0.4684,Heavy
003041,21279,17.0,0.9451,None
003041,21286,20.0,0.9016,Heavy
003041,21281,16.0,0.6706,Light
003041,21289,30.0,0.6266,Heavy
003041,21288,12.0,0.7523,Light
003041,21283,24.0,0.6298,Medium
003041,21280,21.0,0.8833,Light
003041,21278,13.0,0.8718,Light
003052,21780,8.0,0.8896,None
003052,21781,6.0,0.8493,None
003054,18378,10.0,0.908,Light
003054,18379,9.0,0.8728,Light
003054,18382,11.0,0.8263,Light
003054,18381,12.0,0.751,Light
003065,24998,13.0,0.8883,None
003065,24997,15.0,0.9026,None
003065,24996,11.0,0.7636,Medium
003065,24995,9.0,0.5256,None
003074,2813,20.0,0.668,Heavy
003074,2815,15.0,0.0261,Light
003074,2812,17.0,0.8519,Medium
003074,2811,19.0,0.923,None
003074,2818,15.0,0.7727,Light
003074,2809,0.0,0.0,None
003074,2810,16.0,0.9483,None
003074,2817,14.0,0.8413,None
003077,30450,5.0,0.9021,Light
003077,30451,8.0,0.6546,Medium
003077,30452,14.0,0.8705,Light
003077,30453,7.0,0.5409,VeryHeavy
003077,30449,11.0,0.8856,None
003077,30457,6.0,0.893,Light
003087,1735,3.0,0.4738,Light
003087,1732,0.0,0.0,None
003087,1733,4.0,0.9482,None
003096,27162,17.0,0.9457,None
003096,27167,12.0,0.9189,Light
003096,27163,6.0,0.8863,Light
003096,27165,1.0,0.7016,Medium
003096,27164,23.0,0.6664,Medium
003096,27166,20.0,0.8823,Light
003103,23061,12.0,0.8948,None
003103,23062,9.0,0.5838,Heavy
003111,30172,6.0,0.9148,Light
003111,30190,0.0,0.0,Light
003111,30174,11.0,0.603,Medium
003111,30175,9.0,0.7248,Medium
003111,30177,1.0,0.9511,None
003111,30188,7.0,0.5862,Heavy
003111,30173,2.0,0.8746,None
003111,30180,0.0,0.0,Light
