image_id,tp,fp,fn,tn,precision,recall,accuracy
025207,3,3,9,48,0.5,0.25,0.81
025210,6,4,18,145,0.6,0.25,0.873
025227,2,0,9,15,1.0,0.182,0.654
025228,11,2,19,41,0.846,0.367,0.712
025231,12,4,16,43,0.75,0.429,0.733
025234,2,0,6,62,1.0,0.25,0.914
025239,5,0,6,54,1.0,0.455,0.908
025241,4,6,40,92,0.4,0.091,0.676
025248,5,5,14,76,0.5,0.263,0.81
025257,0,3,11,15,0.0,0.0,0.517
025261,4,3,7,12,0.571,0.364,0.615
025284,6,2,10,23,0.75,0.375,0.707
025286,5,2,5,41,0.714,0.5,0.868
025288,1,0,8,30,1.0,0.111,0.795
025307,8,0,4,11,1.0,0.667,0.826
025316,11,5,43,46,0.687,0.204,0.543
025324,0,1,3,20,0.0,0.0,0.833
025331,5,1,19,34,0.833,0.208,0.661
025340,7,3,13,104,0.7,0.35,0.874
025360,1,0,0,2,1.0,1.0,1.0
025368,7,4,13,15,0.636,0.35,0.564
025372,4,1,12,42,0.8,0.25,0.78
025393,3,3,17,31,0.5,0.15,0.63
025396,2,1,2,39,0.667,0.5,0.932
025440,1,1,10,29,0.5,0.091,0.732
025449,1,3,15,15,0.25,0.062,0.471
025462,4,0,8,16,1.0,0.333,0.714
025479,4,4,15,23,0.5,0.211,0.587
025503,5,1,10,23,0.833,0.333,0.718
025504,4,2,6,51,0.667,0.4,0.873
025509,2,1,1,24,0.667,0.667,0.929
025511,1,0,3,10,1.0,0.25,0.786
025528,11,3,17,36,0.786,0.393,0.701
025532,9,5,14,6,0.643,0.391,0.441
025537,5,4,15,52,0.556,0.25,0.75
025552,5,0,2,12,1.0,0.714,0.895
025560,1,2,7,24,0.333,0.125,0.735
025578,3,0,19,74,1.0,0.136,0.802
025585,7,2,10,30,0.778,0.412,0.755
025592,5,4,28,47,0.556,0.152,0.619
025594,7,2,15,66,0.778,0.318,0.811
025624,7,8,26,62,0.467,0.212,0.67
025629,0,1,7,29,0.0,0.0,0.784
025630,4,3,6,28,0.571,0.4,0.78
025638,2,2,8,34,0.5,0.2,0.783
025645,4,1,18,95,0.8,0.182,0.839
025669,3,4,17,22,0.429,0.15,0.543
025675,1,0,0,8,1.0,1.0,1.0
025698,8,7,31,62,0.533,0.205,0.648
025708,3,5,17,52,0.375,0.15,0.714
025711,3,3,16,80,0.5,0.158,0.814
025731,9,4,30,31,0.692,0.231,0.541
025736,2,1,2,11,0.667,0.5,0.812
025739,8,1,11,42,0.889,0.421,0.806
025740,2,2,5,53,0.5,0.286,0.887
025742,3,0,10,44,1.0,0.231,0.825
025771,4,8,14,22,0.333,0.222,0.542
025778,0,2,0,2,0.0,0.0,0.5
025785,3,1,9,21,0.75,0.25,0.706
025787,1,0,9,27,1.0,0.1,0.757
025800,6,2,12,15,0.75,0.333,0.6
025823,3,1,8,6,0.75,0.273,0.5
025830,14,6,20,12,0.7,0.412,0.5
025837,7,3,16,95,0.7,0.304,0.843
025841,11,5,32,46,0.687,0.256,0.606
025847,1,2,5,25,0.333,0.167,0.788
025857,7,1,25,55,0.875,0.219,0.705
025858,7,3,22,39,0.7,0.241,0.648
025862,10,2,30,20,0.833,0.25,0.484
025886,5,0,5,91,1.0,0.5,0.95
025898,5,4,22,33,0.556,0.185,0.594
025921,1,0,4,30,1.0,0.2,0.886
025927,2,1,0,29,0.667,1.0,0.969
025931,4,5,36,32,0.444,0.1,0.468
025954,1,1,1,24,0.5,0.5,0.926
025986,2,1,10,28,0.667,0.167,0.732
025992,8,12,38,53,0.4,0.174,0.55
026009,4,2,17,46,0.667,0.19,0.725
026012,8,1,10,84,0.889,0.444,0.893
026014,3,2,4,29,0.6,0.429,0.842
026016,1,2,4,27,0.333,0.2,0.824
026033,7,4,12,36,0.636,0.368,0.729
026048,1,0,0,14,1.0,1.0,1.0
026102,5,2,9,39,0.714,0.357,0.8
026125,4,1,6,51,0.8,0.4,0.887
026126,9,3,25,4,0.75,0.265,0.317
026132,6,1,15,52,0.857,0.286,0.784
026135,6,2,9,48,0.75,0.4,0.831
026171,1,1,9,20,0.5,0.1,0.677
026179,5,2,3,57,0.714,0.625,0.925
026185,4,4,2,48,0.5,0.667,0.897
026247,8,2,26,42,0.8,0.235,0.641
026305,1,2,8,71,0.333,0.111,0.878
026306,2,3,9,24,0.4,0.182,0.684
026312,3,0,14,28,1.0,0.176,0.689
026313,6,2,16,67,0.75,0.273,0.802
026315,4,0,7,25,1.0,0.364,0.806
026325,5,4,27,29,0.556,0.156,0.523
026349,4,4,10,18,0.5,0.286,0.611
026350,5,4,17,40,0.556,0.227,0.682
026369,4,3,10,67,0.571,0.286,0.845
026372,1,2,6,12,0.333,0.143,0.619
026373,2,1,3,13,0.667,0.4,0.789
026383,0,1,3,21,0.0,0.0,0.84
026387,1,1,2,14,0.5,0.333,0.833
026389,4,0,5,25,1.0,0.444,0.853
026395,6,0,9,82,1.0,0.4,0.907
026427,5,1,5,32,0.833,0.5,0.86
026453,3,3,10,54,0.5,0.231,0.814
026458,1,1,2,14,0.5,0.333,0.833
026470,5,3,19,48,0.625,0.208,0.707
026493,6,0,9,11,1.0,0.4,0.654
026496,0,4,25,14,0.0,0.0,0.326
026505,6,0,19,84,1.0,0.24,0.826
026512,4,2,4,27,0.667,0.5,0.838
026541,7,7,29,68,0.5,0.194,0.676
026555,5,6,30,44,0.455,0.143,0.576
026578,7,8,34,31,0.467,0.171,0.475
026594,4,2,10,35,0.667,0.286,0.765
026622,2,2,12,49,0.5,0.143,0.785
026646,7,1,20,22,0.875,0.259,0.58
026674,12,3,12,55,0.8,0.5,0.817
026676,10,4,33,28,0.714,0.233,0.507
026680,2,3,4,28,0.4,0.333,0.811
026689,4,2,10,27,0.667,0.286,0.721
026694,18,0,17,14,1.0,0.514,0.653
026695,4,0,3,11,1.0,0.571,0.833
026700,19,1,15,8,0.95,0.559,0.628
026702,7,4,41,28,0.636,0.146,0.438
026704,6,1,30,45,0.857,0.167,0.622
026711,5,1,17,78,0.833,0.227,0.822
026731,8,4,21,72,0.667,0.276,0.762
026740,7,3,17,46,0.7,0.292,0.726
026744,2,0,9,108,1.0,0.182,0.924
026748,4,2,14,30,0.667,0.222,0.68
026753,0,2,6,5,0.0,0.0,0.385
026772,1,0,9,27,1.0,0.1,0.757
026788,4,3,15,56,0.571,0.211,0.769
026824,7,5,22,26,0.583,0.241,0.55
026825,0,5,3,24,0.0,0.0,0.75
026834,3,3,5,39,0.5,0.375,0.84
026857,10,4,22,9,0.714,0.312,0.422
026875,9,8,29,48,0.529,0.237,0.606
026889,8,4,17,54,0.667,0.32,0.747
026914,22,7,33,11,0.759,0.4,0.452
026936,2,0,4,27,1.0,0.333,0.879
026963,6,1,4,11,0.857,0.6,0.773
026974,8,2,8,21,0.8,0.5,0.744
027008,7,0,2,11,1.0,0.778,0.9
027017,3,2,38,103,0.6,0.073,0.726
027022,7,3,9,11,0.7,0.437,0.6
027025,1,0,3,26,1.0,0.25,0.9
027030,1,0,5,17,1.0,0.167,0.783
027078,2,1,9,36,0.667,0.182,0.792
027083,2,1,2,18,0.667,0.5,0.87
027086,0,1,1,31,0.0,0.0,0.939
027090,1,0,0,11,1.0,1.0,1.0
027093,3,0,2,31,1.0,0.6,0.944
027099,3,0,11,27,1.0,0.214,0.732
027101,7,2,11,27,0.778,0.389,0.723
027104,8,6,22,84,0.571,0.267,0.767
027133,5,0,6,3,1.0,0.455,0.571
027139,10,3,13,48,0.769,0.435,0.784
027168,11,1,14,5,0.917,0.44,0.516
027170,6,5,22,37,0.545,0.214,0.614
027172,4,2,24,49,0.667,0.143,0.671
027192,5,4,10,54,0.556,0.333,0.808
027198,11,3,9,27,0.786,0.55,0.76
027213,3,0,11,81,1.0,0.214,0.884
027214,4,0,2,6,1.0,0.667,0.833
027228,3,2,9,45,0.6,0.25,0.814
027231,2,2,3,54,0.5,0.4,0.918
027246,5,3,9,26,0.625,0.357,0.721
027254,0,3,3,31,0.0,0.0,0.838
027264,6,4,26,74,0.6,0.187,0.727
027287,2,2,7,63,0.5,0.222,0.878
027295,3,1,1,26,0.75,0.75,0.935
027301,0,2,3,60,0.0,0.0,0.923
027304,10,0,25,109,1.0,0.286,0.826
027339,1,0,0,12,1.0,1.0,1.0
027346,1,0,11,25,1.0,0.083,0.703
027371,3,3,20,22,0.5,0.13,0.521
027373,7,0,4,40,1.0,0.636,0.922
027378,2,4,11,66,0.333,0.154,0.819
027380,4,2,10,35,0.667,0.286,0.765
027397,8,6,12,41,0.571,0.4,0.731
027405,5,3,10,68,0.625,0.333,0.849
027410,5,3,9,27,0.625,0.357,0.727
027412,3,0,1,34,1.0,0.75,0.974
027446,5,5,14,12,0.5,0.263,0.472
027466,10,9,15,41,0.526,0.4,0.68
027483,18,8,24,48,0.692,0.429,0.673
027490,3,2,21,51,0.6,0.125,0.701
027502,3,0,2,11,1.0,0.6,0.875
027504,9,1,25,113,0.9,0.265,0.824
027512,1,1,4,37,0.5,0.2,0.884
027540,0,4,16,35,0.0,0.0,0.636
027546,8,4,22,22,0.667,0.267,0.536
027565,8,9,37,38,0.471,0.178,0.5
027570,1,3,7,13,0.25,0.125,0.583
027636,6,1,7,19,0.857,0.462,0.758
027642,4,2,24,97,0.667,0.143,0.795
027644,2,2,10,24,0.5,0.167,0.684
027646,1,0,13,66,1.0,0.071,0.838
027687,2,1,1,17,0.667,0.667,0.905
027700,10,5,43,5,0.667,0.189,0.238
027707,6,3,10,28,0.667,0.375,0.723
027710,8,5,16,21,0.615,0.333,0.58
027713,8,2,17,4,0.8,0.32,0.387
027776,6,3,23,79,0.667,0.207,0.766
027784,7,3,26,49,0.7,0.212,0.659
027795,7,2,15,92,0.778,0.318,0.853
027835,3,1,5,60,0.75,0.375,0.913
027848,5,0,5,27,1.0,0.5,0.865
027851,2,0,19,31,1.0,0.095,0.635
027888,11,6,25,38,0.647,0.306,0.613
027892,1,1,3,30,0.5,0.25,0.886
027904,1,1,1,8,0.5,0.5,0.818
027925,5,1,13,39,0.833,0.278,0.759
027940,5,3,10,15,0.625,0.333,0.606
027944,15,1,11,15,0.937,0.577,0.714
027949,2,1,4,11,0.667,0.333,0.722
027956,3,11,39,53,0.214,0.071,0.528
027986,2,2,4,35,0.5,0.333,0.86
027994,6,3,21,6,0.667,0.222,0.333
028000,2,0,3,9,1.0,0.4,0.786
028021,7,1,8,71,0.875,0.467,0.897
028025,1,0,2,16,1.0,0.333,0.895
028028,2,0,1,69,1.0,0.667,0.986
028039,1,1,5,8,0.5,0.167,0.6
028086,1,0,2,19,1.0,0.333,0.909
028099,8,2,15,80,0.8,0.348,0.838
028105,9,2,15,108,0.818,0.375,0.873
028110,1,1,2,17,0.5,0.333,0.857
028125,1,3,8,23,0.25,0.111,0.686
028126,7,3,30,68,0.7,0.189,0.694
028130,10,3,21,43,0.769,0.323,0.688
028135,11,3,12,50,0.786,0.478,0.803
028149,2,2,13,70,0.5,0.133,0.828
028154,8,5,16,65,0.615,0.333,0.777
028167,8,2,7,24,0.8,0.533,0.78
028183,2,1,6,46,0.667,0.25,0.873
028184,7,3,22,39,0.7,0.241,0.648
028208,1,2,4,17,0.333,0.2,0.75
028241,6,1,16,53,0.857,0.273,0.776
028244,2,0,2,25,1.0,0.5,0.931
028250,4,2,11,23,0.667,0.267,0.675
028263,7,0,7,35,1.0,0.5,0.857
028273,8,3,16,123,0.727,0.333,0.873
028319,3,0,7,93,1.0,0.3,0.932
028334,7,1,9,28,0.875,0.437,0.778
028336,2,2,12,46,0.5,0.143,0.774
028343,7,1,16,30,0.875,0.304,0.685
028349,10,1,11,17,0.909,0.476,0.692
028355,1,1,7,52,0.5,0.125,0.869
028365,6,0,5,38,1.0,0.545,0.898
028385,5,1,5,9,0.833,0.5,0.7
028403,0,1,12,49,0.0,0.0,0.79
028410,5,8,24,13,0.385,0.172,0.36
028412,3,2,7,30,0.6,0.3,0.786
028414,4,1,8,2,0.8,0.333,0.4
028416,2,1,20,39,0.667,0.091,0.661
028433,2,0,8,35,1.0,0.2,0.822
028454,1,1,2,20,0.5,0.333,0.875
028463,1,7,20,54,0.125,0.048,0.671
028480,4,0,7,14,1.0,0.364,0.72
028486,5,2,13,20,0.714,0.278,0.625
028496,8,4,13,18,0.667,0.381,0.605
028502,2,2,13,13,0.5,0.133,0.5
028503,1,0,1,49,1.0,0.5,0.98
028513,4,0,2,17,1.0,0.667,0.913
028515,2,2,3,18,0.5,0.4,0.8
028516,6,3,28,31,0.667,0.176,0.544
028537,8,3,11,40,0.727,0.421,0.774
028545,1,0,10,29,1.0,0.091,0.75
028557,5,1,20,40,0.833,0.2,0.682
028559,3,2,7,70,0.6,0.3,0.89
028566,1,0,1,4,1.0,0.5,0.833
028582,1,4,22,25,0.2,0.043,0.5
028586,4,1,19,14,0.8,0.174,0.474
028596,2,2,4,44,0.5,0.333,0.885
028603,1,7,16,11,0.125,0.059,0.343
028614,2,3,20,58,0.4,0.091,0.723
028624,10,0,18,11,1.0,0.357,0.538
028654,3,2,5,78,0.6,0.375,0.92
028663,0,1,0,4,0.0,0.0,0.8
028674,5,1,1,14,0.833,0.833,0.905
028683,7,1,15,66,0.875,0.318,0.82
028684,9,1,35,67,0.9,0.205,0.679
028702,7,1,14,39,0.875,0.333,0.754
028706,0,1,5,82,0.0,0.0,0.932
028715,3,0,7,95,1.0,0.3,0.933
028723,8,6,22,27,0.571,0.267,0.556
028726,2,6,14,20,0.25,0.125,0.524
028728,4,2,4,45,0.667,0.5,0.891
028734,2,5,18,9,0.286,0.1,0.324
028758,3,0,14,26,1.0,0.176,0.674
028764,5,6,32,32,0.455,0.135,0.493
028785,9,5,15,65,0.643,0.375,0.787
028787,6,7,17,17,0.462,0.261,0.489
028789,3,5,15,16,0.375,0.167,0.487
028797,6,4,11,52,0.6,0.353,0.795
028799,7,3,41,89,0.7,0.146,0.686
028803,6,4,14,52,0.6,0.3,0.763
028805,3,2,16,75,0.6,0.158,0.812
028807,0,1,19,22,0.0,0.0,0.524
028819,9,10,22,32,0.474,0.29,0.562
028824,0,1,16,40,0.0,0.0,0.702
028831,7,4,18,46,0.636,0.28,0.707
028844,12,5,16,91,0.706,0.429,0.831
028856,8,2,16,82,0.8,0.333,0.833
028863,6,3,12,46,0.667,0.333,0.776
028874,3,4,10,29,0.429,0.231,0.696
028891,1,1,5,56,0.5,0.167,0.905
028919,3,1,13,29,0.75,0.187,0.696
028927,0,1,2,68,0.0,0.0,0.958
028936,6,2,8,75,0.75,0.429,0.89
028943,5,1,5,69,0.833,0.5,0.925
028956,2,0,11,22,1.0,0.154,0.686
028964,9,2,17,60,0.818,0.346,0.784
028976,4,0,2,13,1.0,0.667,0.895
029001,4,0,0,24,1.0,1.0,1.0
029002,3,3,22,128,0.5,0.12,0.84
029019,4,1,11,18,0.8,0.267,0.647
029024,9,3,17,15,0.75,0.346,0.545
029026,3,1,21,149,0.75,0.125,0.874
029041,4,2,7,17,0.667,0.364,0.7
029059,5,1,10,64,0.833,0.333,0.863
029064,14,1,10,13,0.933,0.583,0.711
029075,9,2,15,26,0.818,0.375,0.673
029081,13,0,20,31,1.0,0.394,0.688
029090,4,0,8,19,1.0,0.333,0.742
029094,2,1,5,38,0.667,0.286,0.87
029122,1,0,9,78,1.0,0.1,0.898
029123,0,3,4,3,0.0,0.0,0.3
029136,2,0,2,51,1.0,0.5,0.964
029171,4,2,32,38,0.667,0.111,0.553
029187,4,2,3,9,0.667,0.571,0.722
029210,1,1,3,16,0.5,0.25,0.81
029222,3,1,10,31,0.75,0.231,0.756
029243,14,3,14,24,0.824,0.5,0.691
029254,1,3,5,39,0.25,0.167,0.833
029265,1,1,17,18,0.5,0.056,0.514
029297,6,3,23,55,0.667,0.207,0.701
029308,0,1,3,6,0.0,0.0,0.6
029322,3,3,18,49,0.5,0.143,0.712
029329,4,2,16,44,0.667,0.2,0.727
029340,4,4,18,81,0.5,0.182,0.794
029372,1,0,4,31,1.0,0.2,0.889
029373,14,5,21,58,0.737,0.4,0.735
029381,1,1,5,18,0.5,0.167,0.76
029383,6,0,8,2,1.0,0.429,0.5
029388,1,1,9,13,0.5,0.1,0.583
029389,1,0,5,61,1.0,0.167,0.925
029395,5,4,12,37,0.556,0.294,0.724
029400,11,4,26,13,0.733,0.297,0.444
029405,1,0,0,2,1.0,1.0,1.0
029409,12,12,25,12,0.5,0.324,0.393
029421,3,0,1,34,1.0,0.75,0.974
029422,4,1,7,119,0.8,0.364,0.939
029426,4,1,5,55,0.8,0.444,0.908
029428,3,3,22,72,0.5,0.12,0.75
029434,1,0,3,13,1.0,0.25,0.824
029445,6,1,26,34,0.857,0.187,0.597
029450,3,5,15,28,0.375,0.167,0.608
029454,0,4,20,1,0.0,0.0,0.04
029458,5,0,8,40,1.0,0.385,0.849
029465,5,2,9,45,0.714,0.357,0.82
029471,6,3,37,32,0.667,0.14,0.487
029476,1,1,27,17,0.5,0.036,0.391
029501,3,1,6,40,0.75,0.333,0.86
029506,5,0,2,53,1.0,0.714,0.967
029509,2,1,0,3,0.667,1.0,0.833
029515,6,0,6,39,1.0,0.5,0.882
029516,5,1,10,25,0.833,0.333,0.732
029530,6,0,4,31,1.0,0.6,0.902
029541,6,2,11,25,0.75,0.353,0.705
029542,0,2,6,28,0.0,0.0,0.778
029560,1,8,28,62,0.111,0.034,0.636
029567,4,1,9,36,0.8,0.308,0.8
029591,0,1,11,53,0.0,0.0,0.815
029615,6,2,19,75,0.75,0.24,0.794
029622,7,4,9,61,0.636,0.437,0.84
029631,6,2,28,100,0.75,0.176,0.779
029653,0,2,1,13,0.0,0.0,0.812
029679,3,2,9,77,0.6,0.25,0.879
029680,3,1,9,18,0.75,0.25,0.677
029683,0,4,13,6,0.0,0.0,0.261
029684,5,3,14,56,0.625,0.263,0.782
029692,1,1,8,13,0.5,0.111,0.609
029721,5,2,13,5,0.714,0.278,0.4
029730,4,3,10,49,0.571,0.286,0.803
029739,4,5,23,69,0.444,0.148,0.723
029777,2,0,0,6,1.0,1.0,1.0
029795,8,3,11,30,0.727,0.421,0.731
029798,6,2,11,53,0.75,0.353,0.819
029804,2,0,4,14,1.0,0.333,0.8
029818,1,2,16,63,0.333,0.059,0.78
029821,2,3,7,9,0.4,0.222,0.524
029824,2,1,6,20,0.667,0.25,0.759
029860,16,3,17,15,0.842,0.485,0.608
029866,0,4,5,59,0.0,0.0,0.868
029877,3,0,4,74,1.0,0.429,0.951
029906,10,3,8,26,0.769,0.556,0.766
029917,5,6,9,33,0.455,0.357,0.717
029923,1,0,30,52,1.0,0.032,0.639
029925,5,5,6,23,0.5,0.455,0.718
029927,0,1,2,3,0.0,0.0,0.5
029958,7,1,11,24,0.875,0.389,0.721
029962,7,5,20,13,0.583,0.259,0.444
029964,11,0,12,27,1.0,0.478,0.76
029978,5,7,16,71,0.417,0.238,0.768
029980,1,3,2,25,0.25,0.333,0.839
029982,8,2,18,26,0.8,0.308,0.63
029989,3,2,18,65,0.6,0.143,0.773
029990,2,1,7,97,0.667,0.222,0.925
030024,6,6,28,49,0.5,0.176,0.618
030064,1,4,11,39,0.2,0.083,0.727
030081,5,2,12,59,0.714,0.294,0.821
030084,2,0,4,19,1.0,0.333,0.84
030086,1,7,1,11,0.125,0.5,0.6
030097,3,0,4,41,1.0,0.429,0.917
030098,2,1,6,20,0.667,0.25,0.759
030112,11,3,10,18,0.786,0.524,0.69
030127,14,7,25,23,0.667,0.359,0.536
030129,3,0,3,1,1.0,0.5,0.571
030137,1,0,0,73,1.0,1.0,1.0
030141,6,2,8,22,0.75,0.429,0.737
030145,2,0,14,92,1.0,0.125,0.87
030164,3,1,6,27,0.75,0.333,0.811
030168,8,3,23,55,0.727,0.258,0.708
030170,13,2,13,36,0.867,0.5,0.766
030189,3,4,11,21,0.429,0.214,0.615
030219,8,3,18,89,0.727,0.308,0.822
030229,6,3,18,49,0.667,0.25,0.724
030255,3,2,3,43,0.6,0.5,0.902
030265,4,3,5,3,0.571,0.444,0.467
030267,11,4,28,20,0.733,0.282,0.492
030291,4,1,5,25,0.8,0.444,0.829
030303,3,0,2,4,1.0,0.6,0.778
030312,6,8,16,23,0.429,0.273,0.547
030342,4,4,17,14,0.5,0.19,0.462
030359,10,2,14,80,0.833,0.417,0.849
030365,14,12,23,36,0.538,0.378,0.588
030371,3,0,14,40,1.0,0.176,0.754
030376,8,0,2,32,1.0,0.8,0.952
030382,3,3,19,81,0.5,0.136,0.792
030388,5,1,2,71,0.833,0.714,0.962
030394,1,1,4,44,0.5,0.2,0.9
030404,4,4,7,20,0.5,0.364,0.686
030416,12,5,11,34,0.706,0.522,0.742
030420,0,2,9,47,0.0,0.0,0.81
030451,2,0,6,24,1.0,0.25,0.812
030471,8,2,8,7,0.8,0.5,0.6
030478,3,2,3,21,0.6,0.5,0.828
030479,11,6,23,53,0.647,0.324,0.688
030485,6,2,23,58,0.75,0.207,0.719
030489,7,0,15,30,1.0,0.318,0.712
030502,1,2,12,47,0.333,0.077,0.774
030510,3,0,11,22,1.0,0.214,0.694
030511,15,3,16,78,0.833,0.484,0.83
030512,3,2,10,21,0.6,0.231,0.667
030516,4,0,7,41,1.0,0.364,0.865
030545,11,2,32,74,0.846,0.256,0.714
030549,8,3,13,26,0.727,0.381,0.68
030550,1,2,5,6,0.333,0.167,0.5
030560,7,11,24,10,0.389,0.226,0.327
030568,5,0,21,24,1.0,0.192,0.58
030571,4,0,20,47,1.0,0.167,0.718
030584,5,2,6,15,0.714,0.455,0.714
030598,5,1,2,24,0.833,0.714,0.906
030601,9,2,10,30,0.818,0.474,0.765
030605,1,2,4,19,0.333,0.2,0.769
030606,7,4,19,35,0.636,0.269,0.646
030610,4,0,8,25,1.0,0.333,0.784
030619,8,2,7,34,0.8,0.533,0.824
030620,12,4,20,32,0.75,0.375,0.647
030634,1,1,7,73,0.5,0.125,0.902
030635,3,4,14,111,0.429,0.176,0.864
030643,14,5,16,27,0.737,0.467,0.661
030674,3,0,4,28,1.0,0.429,0.886
030678,3,1,1,11,0.75,0.75,0.875
030687,0,2,5,21,0.0,0.0,0.75
030725,1,0,0,4,1.0,1.0,1.0
030733,2,3,3,15,0.4,0.4,0.739
030745,4,3,11,5,0.571,0.267,0.391
030749,2,0,4,11,1.0,0.333,0.765
030776,5,2,3,44,0.714,0.625,0.907
030802,10,3,29,35,0.769,0.256,0.584
030834,2,0,3,28,1.0,0.4,0.909
030843,16,4,14,8,0.8,0.533,0.571
030845,8,0,3,18,1.0,0.727,0.897
030855,4,4,6,44,0.5,0.4,0.828
030863,3,6,21,73,0.333,0.125,0.738
030871,1,1,4,32,0.5,0.2,0.868
030875,5,1,10,28,0.833,0.333,0.75
030887,2,1,7,13,0.667,0.222,0.652
030895,5,7,18,8,0.417,0.217,0.342
030924,3,1,12,0,0.75,0.2,0.188
030934,6,0,18,43,1.0,0.25,0.731
030949,2,0,17,19,1.0,0.105,0.553
030951,1,0,7,33,1.0,0.125,0.829
030961,2,0,11,38,1.0,0.154,0.784
030963,6,2,6,76,0.75,0.5,0.911
030966,4,5,17,43,0.444,0.19,0.681
030975,8,10,39,39,0.444,0.17,0.49
030984,2,1,6,11,0.667,0.25,0.65
030994,3,4,25,19,0.429,0.107,0.431
031000,1,2,1,9,0.333,0.5,0.769
031022,2,4,9,12,0.333,0.182,0.519
031026,7,4,15,47,0.636,0.318,0.74
031027,1,2,25,133,0.333,0.038,0.832
031032,5,5,38,27,0.5,0.116,0.427
031054,1,1,3,32,0.5,0.25,0.892
031093,6,2,17,28,0.75,0.261,0.642
031095,5,4,17,16,0.556,0.227,0.5
031107,0,1,5,26,0.0,0.0,0.812
031111,2,1,5,53,0.667,0.286,0.902
031114,7,4,9,16,0.636,0.437,0.639
031141,8,2,23,16,0.8,0.258,0.49
031144,3,2,29,30,0.6,0.094,0.516
031148,9,5,15,16,0.643,0.375,0.556
031163,7,3,12,10,0.7,0.368,0.531
031173,9,4,20,66,0.692,0.31,0.758
031181,6,2,24,33,0.75,0.2,0.6
031183,2,1,2,22,0.667,0.5,0.889
031191,5,1,18,17,0.833,0.217,0.537
031197,8,1,27,47,0.889,0.229,0.663
031213,2,2,11,13,0.5,0.154,0.536
031220,8,2,22,30,0.8,0.267,0.613
031231,3,1,7,17,0.75,0.3,0.714
031271,4,1,16,12,0.8,0.2,0.485
031274,4,3,8,15,0.571,0.333,0.633
031287,11,5,19,25,0.687,0.367,0.6
031295,1,0,2,3,1.0,0.333,0.667
031306,11,5,19,29,0.687,0.367,0.625
031309,6,1,4,14,0.857,0.6,0.8
031319,5,2,26,29,0.714,0.161,0.548
031334,10,4,14,15,0.714,0.417,0.581
031336,5,0,29,36,1.0,0.147,0.586
031342,5,8,38,42,0.385,0.116,0.505
031345,8,1,13,37,0.889,0.381,0.763
031365,16,3,14,21,0.842,0.533,0.685
031372,1,1,1,10,0.5,0.5,0.846
031378,1,1,10,54,0.5,0.091,0.833
031379,1,0,2,12,1.0,0.333,0.867
031380,9,1,9,39,0.9,0.5,0.828
031387,2,0,3,43,1.0,0.4,0.938
031436,13,3,11,26,0.812,0.542,0.736
031439,3,1,7,61,0.75,0.3,0.889
031441,1,0,2,19,1.0,0.333,0.909
031446,6,0,27,52,1.0,0.182,0.682
031459,11,4,20,45,0.733,0.355,0.7
031462,1,4,9,29,0.2,0.1,0.698
031463,1,0,5,57,1.0,0.167,0.921
031487,2,1,6,20,0.667,0.25,0.759
031490,6,3,21,112,0.667,0.222,0.831
031496,3,5,11,33,0.375,0.214,0.692
031498,13,7,19,53,0.65,0.406,0.717
031503,1,2,2,21,0.333,0.333,0.846
031518,1,0,1,18,1.0,0.5,0.95
031521,11,3,19,39,0.786,0.367,0.694
031544,2,2,10,12,0.5,0.167,0.538
031551,3,2,22,52,0.6,0.12,0.696
031552,3,1,0,1,0.75,1.0,0.8
031553,7,2,29,63,0.778,0.194,0.693
031572,1,0,2,18,1.0,0.333,0.905
031573,2,2,5,28,0.5,0.286,0.811
031574,4,1,6,29,0.8,0.4,0.825
031576,7,2,9,38,0.778,0.437,0.804
031580,5,2,9,36,0.714,0.357,0.788
031585,6,0,8,33,1.0,0.429,0.83
031607,3,2,4,4,0.6,0.429,0.538
031621,10,0,33,69,1.0,0.233,0.705
031624,11,1,20,11,0.917,0.355,0.512
031626,3,3,5,19,0.5,0.375,0.733
031629,5,0,15,17,1.0,0.25,0.595
031636,6,4,15,50,0.6,0.286,0.747
031637,5,0,23,84,1.0,0.179,0.795
031639,10,5,25,35,0.667,0.286,0.6
031642,8,1,12,60,0.889,0.4,0.84
031653,9,1,9,22,0.9,0.5,0.756
031661,11,3,14,52,0.786,0.44,0.787
031663,9,7,27,9,0.562,0.25,0.346
031669,1,2,10,51,0.333,0.091,0.812
031687,5,14,32,25,0.263,0.135,0.395
031693,10,1,14,34,0.909,0.417,0.746
031697,12,4,17,44,0.75,0.414,0.727
031702,2,0,7,42,1.0,0.222,0.863
031725,0,1,10,28,0.0,0.0,0.718
031726,7,4,24,30,0.636,0.226,0.569
031729,1,0,1,48,1.0,0.5,0.98
031731,4,1,26,59,0.8,0.133,0.7
031748,1,2,18,49,0.333,0.053,0.714
031751,0,1,1,16,0.0,0.0,0.889
031753,5,1,6,48,0.833,0.455,0.883
031754,3,2,19,26,0.6,0.136,0.58
031765,4,2,6,19,0.667,0.4,0.742
031790,6,4,14,81,0.6,0.3,0.829
031795,5,1,20,68,0.833,0.2,0.777
031800,3,0,2,0,1.0,0.6,0.6
031817,7,2,12,15,0.778,0.368,0.611
031819,12,5,27,24,0.706,0.308,0.529
031843,8,3,14,52,0.727,0.364,0.779
031887,3,1,18,42,0.75,0.143,0.703
031895,7,0,19,19,1.0,0.269,0.578
031896,2,1,6,33,0.667,0.25,0.833
