image_id,tp,fp,fn,tn,precision,recall,accuracy
027339,1,0,0,4,1.0,1.0,1.0
027346,1,0,6,3,1.0,0.143,0.4
027371,2,2,10,5,0.5,0.167,0.368
027373,6,0,5,13,1.0,0.545,0.792
027378,2,2,10,21,0.5,0.167,0.657
027380,3,1,6,9,0.75,0.333,0.632
027397,6,3,4,8,0.667,0.6,0.667
027405,4,0,4,13,1.0,0.5,0.81
027410,5,1,3,6,0.833,0.625,0.733
027412,3,0,1,5,1.0,0.75,0.889
027446,4,0,0,5,1.0,1.0,1.0
027466,7,1,5,10,0.875,0.583,0.739
027483,13,1,9,12,0.929,0.591,0.714
027490,2,1,4,15,0.667,0.333,0.773
027502,3,0,1,3,1.0,0.75,0.857
027504,7,0,7,44,1.0,0.5,0.879
027540,0,1,2,12,0.0,0.0,0.8
027546,7,2,16,4,0.778,0.304,0.379
027565,6,4,12,4,0.6,0.333,0.385
027570,0,2,4,2,0.0,0.0,0.25
027636,6,1,7,7,0.857,0.462,0.619
027642,2,0,7,29,1.0,0.222,0.816
027644,2,1,7,8,0.667,0.222,0.556
027646,1,0,6,23,1.0,0.143,0.8
027687,1,0,1,3,1.0,0.5,0.8
027700,8,1,18,1,0.889,0.308,0.321
027707,5,1,4,8,0.833,0.556,0.722
027710,7,2,8,7,0.778,0.467,0.583
027713,8,0,13,3,1.0,0.381,0.458
027776,5,1,8,19,0.833,0.385,0.727
027784,4,1,4,10,0.8,0.5,0.737
027795,7,2,9,32,0.778,0.438,0.78
027835,3,1,5,25,0.75,0.375,0.824
027848,4,0,3,20,1.0,0.571,0.889
027851,2,0,2,0,1.0,0.5,0.5
027888,8,0,14,14,1.0,0.364,0.611
027892,1,0,1,7,1.0,0.5,0.889
027904,1,0,0,8,1.0,1.0,1.0
027925,4,0,4,10,1.0,0.5,0.778
027940,5,1,7,3,0.833,0.417,0.5
027944,11,0,6,6,1.0,0.647,0.739
027949,0,1,2,8,0.0,0.0,0.727
027956,2,1,9,18,0.667,0.182,0.667
027986,1,0,1,12,1.0,0.5,0.929
027994,3,0,6,1,1.0,0.333,0.4
028000,1,0,2,4,1.0,0.333,0.714
028021,2,0,2,24,1.0,0.5,0.929
028025,1,0,1,7,1.0,0.5,0.889
028028,2,0,0,8,1.0,1.0,1.0
028039,1,0,0,2,1.0,1.0,1.0
028086,1,0,2,8,1.0,0.333,0.818
028099,4,1,5,26,0.8,0.444,0.833
028105,4,1,7,33,0.8,0.364,0.822
028110,1,0,0,5,1.0,1.0,1.0
028126,6,1,9,25,0.857,0.4,0.756
028130,7,0,5,19,1.0,0.583,0.839
028135,7,0,3,16,1.0,0.7,0.885
028149,2,0,9,20,1.0,0.182,0.71
028154,3,2,6,19,0.6,0.333,0.733
028167,5,0,1,3,1.0,0.833,0.889
028183,0,1,1,21,0.0,0.0,0.913
028184,5,2,11,21,0.714,0.312,0.667
028208,1,0,0,2,1.0,1.0,1.0
028241,4,0,4,20,1.0,0.5,0.857
028244,1,1,0,5,0.5,1.0,0.857
028250,4,0,7,3,1.0,0.364,0.5
028263,5,0,4,8,1.0,0.556,0.765
028273,5,1,9,41,0.833,0.357,0.821
028319,3,0,4,28,1.0,0.429,0.886
028334,6,1,4,8,0.857,0.6,0.737
028336,2,0,9,13,1.0,0.182,0.625
028343,3,2,11,10,0.6,0.214,0.5
028349,9,1,7,9,0.9,0.562,0.692
028355,1,0,0,9,1.0,1.0,1.0
028365,5,0,0,9,1.0,1.0,1.0
028385,5,1,3,4,0.833,0.625,0.692
028403,0,1,5,16,0.0,0.0,0.727
028410,5,3,10,2,0.625,0.333,0.35
028412,3,0,3,14,1.0,0.5,0.85
028414,3,1,3,1,0.75,0.5,0.5
028416,1,0,1,3,1.0,0.5,0.8
028433,2,0,6,1,1.0,0.25,0.333
028454,1,0,0,4,1.0,1.0,1.0
028463,1,3,7,13,0.25,0.125,0.583
028480,4,0,1,1,1.0,0.8,0.833
028486,2,0,3,11,1.0,0.4,0.812
028496,6,3,5,9,0.667,0.545,0.652
028502,2,1,10,1,0.667,0.167,0.214
028503,1,0,1,11,1.0,0.5,0.923
028513,4,0,1,4,1.0,0.8,0.889
028515,2,0,0,3,1.0,1.0,1.0
028516,1,0,3,6,1.0,0.25,0.7
028537,6,2,4,8,0.75,0.6,0.7
028545,1,0,5,13,1.0,0.167,0.737
028557,3,1,11,8,0.75,0.214,0.478
028559,3,0,4,18,1.0,0.429,0.84
028566,1,0,1,2,1.0,0.5,0.75
028582,1,0,9,5,1.0,0.1,0.4
028586,4,1,3,3,0.8,0.571,0.636
028596,2,0,3,15,1.0,0.4,0.85
028603,1,0,0,2,1.0,1.0,1.0
028614,1,3,9,20,0.25,0.1,0.636
028624,10,0,13,3,1.0,0.435,0.5
028663,0,1,0,2,0.0,1.0,0.667
028674,2,0,0,5,1.0,1.0,1.0
028683,7,0,7,39,1.0,0.5,0.868
028684,7,0,20,14,1.0,0.259,0.512
028702,4,0,6,6,1.0,0.4,0.625
028715,3,0,5,33,1.0,0.375,0.878
028723,8,3,18,6,0.727,0.308,0.4
028726,1,0,4,6,1.0,0.2,0.636
028728,3,0,2,12,1.0,0.6,0.882
028734,2,3,11,1,0.4,0.154,0.176
028758,3,0,3,9,1.0,0.5,0.8
028764,2,1,8,9,0.667,0.2,0.55
028785,5,0,8,12,1.0,0.385,0.68
028787,5,3,10,13,0.625,0.333,0.581
028789,1,1,7,6,0.5,0.125,0.467
028797,4,1,4,16,0.8,0.5,0.8
028799,6,0,14,10,1.0,0.3,0.533
028803,4,0,5,11,1.0,0.444,0.75
028805,1,0,3,17,1.0,0.25,0.857
028819,4,2,9,1,0.667,0.308,0.312
028824,0,1,6,27,0.0,0.0,0.794
028831,6,0,17,21,1.0,0.261,0.614
028844,11,0,10,19,1.0,0.524,0.75
028856,6,1,9,11,0.857,0.4,0.63
028863,6,0,4,4,1.0,0.6,0.714
028874,3,0,2,7,1.0,0.6,0.833
028891,1,1,3,5,0.5,0.25,0.6
028919,3,0,4,12,1.0,0.429,0.789
028927,0,1,2,37,0.0,0.0,0.925
028936,4,2,5,21,0.667,0.444,0.781
028943,5,1,4,13,0.833,0.556,0.783
028956,1,0,3,10,1.0,0.25,0.786
028964,4,0,1,7,1.0,0.8,0.917
028976,4,0,2,7,1.0,0.667,0.846
029001,4,0,0,9,1.0,1.0,1.0
029002,2,0,6,37,1.0,0.25,0.867
029019,1,0,2,10,1.0,0.333,0.846
029024,6,1,7,7,0.857,0.462,0.619
029026,2,0,8,47,1.0,0.2,0.86
029041,3,1,5,3,0.75,0.375,0.5
029059,2,0,5,20,1.0,0.286,0.815
029064,14,1,3,7,0.933,0.824,0.84
029075,3,1,7,5,0.75,0.3,0.5
029081,9,1,18,12,0.9,0.333,0.525
029090,4,0,6,3,1.0,0.4,0.538
029094,1,2,4,8,0.333,0.2,0.6
029122,1,0,8,30,1.0,0.111,0.795
029123,0,1,1,0,0.0,0.0,0.0
029136,1,0,0,11,1.0,1.0,1.0
029171,3,0,8,2,1.0,0.273,0.385
029187,3,1,1,3,0.75,0.75,0.75
029210,1,0,2,7,1.0,0.333,0.8
029222,2,0,4,11,1.0,0.333,0.765
029243,10,1,6,8,0.909,0.625,0.72
029254,1,1,1,7,0.5,0.5,0.8
029265,1,0,17,4,1.0,0.056,0.227
029297,3,1,8,11,0.75,0.273,0.609
029308,0,1,1,3,0.0,0.0,0.6
029322,1,0,11,25,1.0,0.083,0.703
029329,4,0,6,19,1.0,0.4,0.793
029340,4,1,10,14,0.8,0.286,0.621
029372,1,0,0,19,1.0,1.0,1.0
029373,12,0,12,17,1.0,0.5,0.707
029381,1,0,5,2,1.0,0.167,0.375
029383,6,0,2,1,1.0,0.75,0.778
029389,1,0,3,22,1.0,0.25,0.885
029395,3,0,0,8,1.0,1.0,1.0
029400,7,1,6,3,0.875,0.538,0.588
029409,6,7,15,2,0.462,0.286,0.267
029421,3,0,1,3,1.0,0.75,0.857
029422,4,1,2,34,0.8,0.667,0.927
029426,1,0,4,18,1.0,0.2,0.826
029428,3,1,8,25,0.75,0.273,0.757
029434,1,0,0,4,1.0,1.0,1.0
029445,2,0,10,9,1.0,0.167,0.524
029450,1,1,6,5,0.5,0.143,0.462
029458,3,0,6,6,1.0,0.333,0.6
029465,4,2,6,23,0.667,0.4,0.771
029471,4,1,11,17,0.8,0.267,0.636
029476,1,0,27,4,1.0,0.036,0.156
029501,2,0,4,11,1.0,0.333,0.765
029506,3,0,2,14,1.0,0.6,0.895
029509,1,0,0,2,1.0,1.0,1.0
029515,6,0,4,24,1.0,0.6,0.882
029516,3,0,6,12,1.0,0.333,0.714
029530,6,0,4,12,1.0,0.6,0.818
029541,5,1,5,7,0.833,0.5,0.667
029542,0,1,1,13,0.0,0.0,0.867
029560,0,2,18,13,0.0,0.0,0.394
029567,3,0,1,4,1.0,0.75,0.875
029615,6,0,12,25,1.0,0.333,0.721
029622,6,0,2,10,1.0,0.75,0.889
029631,6,1,17,37,0.857,0.261,0.705
029680,2,0,2,6,1.0,0.5,0.8
029684,5,0,4,21,1.0,0.556,0.867
029692,0,1,2,3,0.0,0.0,0.5
029721,4,0,8,2,1.0,0.333,0.429
029730,3,2,4,18,0.6,0.429,0.778
029739,4,0,17,26,1.0,0.19,0.638
029777,1,0,0,1,1.0,1.0,1.0
029795,7,2,6,11,0.778,0.538,0.692
029798,5,0,7,18,1.0,0.417,0.767
029804,1,0,1,2,1.0,0.5,0.75
029818,1,2,15,26,0.333,0.062,0.614
029821,2,2,4,1,0.5,0.333,0.333
029824,2,0,2,7,1.0,0.5,0.818
029860,9,1,6,4,0.9,0.6,0.65
029866,0,2,5,29,0.0,0.0,0.806
029877,3,0,4,17,1.0,0.429,0.833
029906,9,1,3,8,0.9,0.75,0.81
029917,2,2,4,13,0.5,0.333,0.714
029923,1,0,26,17,1.0,0.037,0.409
029925,3,2,3,2,0.6,0.5,0.5
029958,7,0,8,14,1.0,0.467,0.724
029962,4,1,10,8,0.8,0.286,0.522
029964,9,0,2,4,1.0,0.818,0.867
029978,4,1,4,22,0.8,0.5,0.839
029982,5,0,2,7,1.0,0.714,0.857
029989,3,1,12,34,0.75,0.2,0.74
029990,1,0,2,25,1.0,0.333,0.929
030024,3,0,5,11,1.0,0.375,0.737
030064,0,2,2,21,0.0,0.0,0.84
030081,4,1,3,14,0.8,0.571,0.818
030086,1,7,1,5,0.125,0.5,0.429
030097,2,0,4,10,1.0,0.333,0.75
030098,1,0,0,3,1.0,1.0,1.0
030112,10,3,7,8,0.769,0.588,0.643
030127,11,1,13,8,0.917,0.458,0.576
030129,3,0,3,0,1.0,0.5,0.5
030137,1,0,0,25,1.0,1.0,1.0
030141,5,0,3,11,1.0,0.625,0.842
030145,2,0,6,22,1.0,0.25,0.8
030164,1,0,3,10,1.0,0.25,0.786
030168,8,3,16,5,0.727,0.333,0.406
030170,9,0,6,6,1.0,0.6,0.714
030189,2,0,3,5,1.0,0.4,0.7
030219,7,2,15,16,0.778,0.318,0.575
030229,2,0,7,8,1.0,0.222,0.588
030255,3,0,0,19,1.0,1.0,1.0
030265,4,1,1,0,0.8,0.8,0.667
030267,10,1,11,2,0.909,0.476,0.5
030291,3,0,1,7,1.0,0.75,0.909
030303,2,0,2,1,1.0,0.5,0.6
030312,5,4,10,5,0.556,0.333,0.417
030342,3,4,14,1,0.429,0.176,0.182
030359,9,0,5,22,1.0,0.643,0.861
030365,12,6,11,13,0.667,0.522,0.595
030371,3,0,2,8,1.0,0.6,0.846
030376,6,1,0,11,0.857,1.0,0.944
030382,3,0,5,14,1.0,0.375,0.773
030388,2,0,1,21,1.0,0.667,0.958
030394,1,0,2,12,1.0,0.333,0.867
030404,2,0,3,3,1.0,0.4,0.625
030416,11,1,6,3,0.917,0.647,0.667
030420,0,1,5,9,0.0,0.0,0.6
030451,1,0,2,8,1.0,0.333,0.818
030471,4,0,2,1,1.0,0.667,0.714
030479,11,2,16,6,0.846,0.407,0.486
030485,5,1,11,28,0.833,0.312,0.733
030489,6,0,6,16,1.0,0.5,0.786
030502,1,1,8,7,0.5,0.111,0.471
030510,1,0,2,3,1.0,0.333,0.667
030511,11,3,11,17,0.786,0.5,0.667
030512,2,1,8,5,0.667,0.2,0.438
030516,4,0,4,13,1.0,0.5,0.81
030545,10,1,19,22,0.909,0.345,0.615
030549,6,2,6,6,0.75,0.5,0.6
030550,1,1,4,3,0.5,0.2,0.444
030560,6,2,9,8,0.75,0.4,0.56
030568,2,0,5,14,1.0,0.286,0.762
030571,3,0,6,16,1.0,0.333,0.76
030584,4,0,5,4,1.0,0.444,0.615
030598,5,0,1,7,1.0,0.833,0.923
030601,6,1,8,11,0.857,0.429,0.654
030605,1,0,1,2,1.0,0.5,0.75
030606,7,1,11,8,0.875,0.389,0.556
030610,2,0,3,7,1.0,0.4,0.75
030619,6,1,5,18,0.857,0.545,0.8
030620,9,4,10,11,0.692,0.474,0.588
030634,1,0,4,14,1.0,0.2,0.789
030635,1,2,7,38,0.333,0.125,0.812
030643,10,0,4,4,1.0,0.714,0.778
030674,1,0,1,5,1.0,0.5,0.857
030678,2,1,1,4,0.667,0.667,0.75
030733,1,0,1,2,1.0,0.5,0.75
030745,2,0,3,1,1.0,0.4,0.5
030776,3,0,1,14,1.0,0.75,0.944
030802,7,1,18,5,0.875,0.28,0.387
030834,1,1,1,6,0.5,0.5,0.778
030843,13,1,10,3,0.929,0.565,0.593
030845,8,0,3,10,1.0,0.727,0.857
030855,3,2,1,6,0.6,0.75,0.75
030863,2,0,14,23,1.0,0.125,0.641
030871,1,0,0,11,1.0,1.0,1.0
030875,3,1,7,5,0.75,0.3,0.5
030887,1,0,1,5,1.0,0.5,0.857
030895,4,3,14,3,0.571,0.222,0.292
030924,2,1,12,0,0.667,0.143,0.133
030934,3,0,8,12,1.0,0.273,0.652
030949,2,0,0,5,1.0,1.0,1.0
030961,2,0,3,6,1.0,0.4,0.727
030963,6,0,3,27,1.0,0.667,0.917
030966,1,0,1,14,1.0,0.5,0.938
030975,7,2,27,12,0.778,0.206,0.396
030984,2,1,3,2,0.667,0.4,0.5
030994,3,1,5,0,0.75,0.375,0.333
031022,2,2,8,4,0.5,0.2,0.375
031026,3,0,5,14,1.0,0.375,0.773
031027,1,0,4,30,1.0,0.2,0.886
031032,3,0,11,5,1.0,0.214,0.421
031054,1,0,0,4,1.0,1.0,1.0
031093,6,1,12,8,0.857,0.333,0.519
031095,4,2,11,5,0.667,0.267,0.409
031111,2,1,5,35,0.667,0.286,0.86
031114,5,0,1,3,1.0,0.833,0.889
031141,6,2,8,4,0.75,0.429,0.5
031144,2,0,16,8,1.0,0.111,0.385
031148,4,1,6,5,0.8,0.4,0.562
031163,6,2,9,4,0.75,0.4,0.476
031173,9,2,7,16,0.818,0.562,0.735
031181,4,0,7,8,1.0,0.364,0.632
031183,2,1,1,5,0.667,0.667,0.778
031191,3,0,11,5,1.0,0.214,0.421
031197,5,1,16,13,0.833,0.238,0.514
031213,2,0,2,2,1.0,0.5,0.667
031220,8,1,14,9,0.889,0.364,0.531
031231,1,0,4,7,1.0,0.2,0.667
031271,4,1,12,6,0.8,0.25,0.435
031274,4,2,8,2,0.667,0.333,0.375
031287,6,2,5,10,0.75,0.545,0.696
031295,1,0,2,0,1.0,0.333,0.333
031306,9,0,9,8,1.0,0.5,0.654
031309,5,1,3,1,0.833,0.625,0.6
031319,1,1,5,9,0.5,0.167,0.625
031334,7,1,5,4,0.875,0.583,0.647
031336,5,0,18,8,1.0,0.217,0.419
031342,3,3,13,20,0.5,0.188,0.59
031345,7,1,2,8,0.875,0.778,0.833
031365,10,2,6,10,0.833,0.625,0.714
031372,1,1,0,5,0.5,1.0,0.857
031378,1,0,5,21,1.0,0.167,0.815
031380,8,1,7,8,0.889,0.533,0.667
031387,1,0,3,15,1.0,0.25,0.842
031436,8,0,3,5,1.0,0.727,0.812
031439,3,1,6,16,0.75,0.333,0.731
031446,4,0,7,19,1.0,0.364,0.767
031459,8,0,4,15,1.0,0.667,0.852
031462,0,2,5,7,0.0,0.0,0.5
031463,1,0,2,18,1.0,0.333,0.905
031490,5,0,7,32,1.0,0.417,0.841
031496,3,2,5,5,0.6,0.375,0.533
031498,11,2,7,16,0.846,0.611,0.75
031518,1,0,1,7,1.0,0.5,0.889
031521,9,1,10,4,0.9,0.474,0.542
031544,1,0,1,5,1.0,0.5,0.857
031551,3,0,14,17,1.0,0.176,0.588
031552,2,0,0,0,1.0,1.0,1.0
031553,5,0,6,23,1.0,0.455,0.824
031572,1,0,0,7,1.0,1.0,1.0
031573,1,0,3,5,1.0,0.25,0.667
031574,4,1,2,11,0.8,0.667,0.833
031576,7,2,9,14,0.778,0.438,0.656
031580,4,1,4,10,0.8,0.5,0.737
031585,6,0,3,16,1.0,0.667,0.88
031607,3,2,4,4,0.6,0.429,0.538
031621,8,0,20,17,1.0,0.286,0.556
031624,9,0,17,5,1.0,0.346,0.452
031626,3,2,4,3,0.6,0.429,0.5
031629,3,0,5,5,1.0,0.375,0.615
031636,5,3,8,5,0.625,0.385,0.476
031637,5,0,9,16,1.0,0.357,0.7
031639,5,2,11,11,0.714,0.312,0.552
031642,4,1,3,23,0.8,0.571,0.871
031653,7,1,8,5,0.875,0.467,0.571
031661,9,1,13,21,0.9,0.409,0.682
031663,4,1,18,0,0.8,0.182,0.174
031669,1,0,5,14,1.0,0.167,0.75
031687,3,2,13,8,0.6,0.188,0.423
031693,7,0,4,6,1.0,0.636,0.765
031697,5,1,4,28,0.833,0.556,0.868
031702,2,0,6,13,1.0,0.25,0.714
031726,7,1,12,7,0.875,0.368,0.519
031729,1,0,1,11,1.0,0.5,0.923
031731,3,0,4,17,1.0,0.429,0.833
031753,4,1,3,29,0.8,0.571,0.892
031754,1,0,5,6,1.0,0.167,0.583
031765,3,0,2,9,1.0,0.6,0.857
031790,5,0,9,21,1.0,0.357,0.743
031795,5,0,8,13,1.0,0.385,0.692
031800,3,0,2,0,1.0,0.6,0.6
031817,6,0,5,9,1.0,0.545,0.75
031819,10,2,17,13,0.833,0.37,0.548
031843,7,0,5,19,1.0,0.583,0.839
031887,1,0,12,5,1.0,0.077,0.333
031895,7,0,14,8,1.0,0.333,0.517
031896,2,0,5,10,1.0,0.286,0.706
031897,5,3,15,25,0.625,0.25,0.625
031906,4,1,8,6,0.8,0.333,0.526
031916,2,0,4,18,1.0,0.333,0.833
031917,6,2,19,15,0.75,0.24,0.5
031920,5,0,2,1,1.0,0.714,0.75
031980,2,2,9,3,0.5,0.182,0.312
031999,6,1,2,13,0.857,0.75,0.864
032005,1,1,8,9,0.5,0.111,0.526
032028,2,0,2,4,1.0,0.5,0.75
032030,1,0,4,6,1.0,0.2,0.636
032080,1,0,1,1,1.0,0.5,0.667
032083,4,0,0,4,1.0,1.0,1.0
032084,0,1,4,14,0.0,0.0,0.737
032108,1,0,2,17,1.0,0.333,0.9
032113,3,0,1,4,1.0,0.75,0.875
032122,5,1,11,11,0.833,0.312,0.571
032124,5,2,4,1,0.714,0.556,0.5
032129,1,0,2,23,1.0,0.333,0.923
032137,7,0,8,8,1.0,0.467,0.652
032145,4,0,5,27,1.0,0.444,0.861
032153,1,0,2,1,1.0,0.333,0.5
032163,8,0,4,4,1.0,0.667,0.75
032168,8,2,20,2,0.8,0.286,0.312
032178,4,1,6,4,0.8,0.4,0.533
032201,1,1,1,1,0.5,0.5,0.5
032214,5,1,9,10,0.833,0.357,0.6
032221,1,2,8,19,0.333,0.111,0.667
032223,7,1,5,13,0.875,0.583,0.769
032227,1,0,2,9,1.0,0.333,0.833
032228,1,0,0,4,1.0,1.0,1.0
032276,0,1,1,4,0.0,0.0,0.667
032298,6,1,5,2,0.857,0.545,0.571
032307,0,1,9,7,0.0,0.0,0.412
032341,0,1,1,2,0.0,0.0,0.5
032350,1,0,2,7,1.0,0.333,0.8
032361,2,2,20,2,0.5,0.091,0.154
032362,0,1,7,6,0.0,0.0,0.429
032369,1,0,5,13,1.0,0.167,0.737
032380,4,0,1,3,1.0,0.8,0.875
032412,1,0,0,6,1.0,1.0,1.0
032464,5,0,11,9,1.0,0.312,0.56
032514,3,1,8,27,0.75,0.273,0.769
032525,3,0,7,10,1.0,0.3,0.65
032535,1,1,6,1,0.5,0.143,0.222
032539,3,0,4,6,1.0,0.429,0.692
032563,4,0,14,13,1.0,0.222,0.548
032596,5,0,6,13,1.0,0.455,0.75
032618,6,0,3,26,1.0,0.667,0.914
032622,1,0,3,3,1.0,0.25,0.571
032632,6,0,4,19,1.0,0.6,0.862
032635,5,0,0,12,1.0,1.0,1.0
032642,10,4,8,7,0.714,0.556,0.586
032645,4,2,6,23,0.667,0.4,0.771
032670,9,1,10,3,0.9,0.474,0.522
032671,10,0,10,11,1.0,0.5,0.677
032672,1,0,0,3,1.0,1.0,1.0
032692,3,0,9,7,1.0,0.25,0.526
032702,4,0,2,5,1.0,0.667,0.818
032709,0,1,5,31,0.0,0.0,0.838
032724,1,0,9,2,1.0,0.1,0.25
032729,1,0,0,16,1.0,1.0,1.0
032731,2,0,3,9,1.0,0.4,0.786
032739,7,1,7,24,0.875,0.5,0.795
032755,2,1,5,15,0.667,0.286,0.739
032766,4,0,4,12,1.0,0.5,0.8
032771,6,0,11,29,1.0,0.353,0.761
032803,8,2,15,4,0.8,0.348,0.414
032823,4,1,10,4,0.8,0.286,0.421
032824,12,2,8,11,0.857,0.6,0.697
032838,4,0,3,5,1.0,0.571,0.75
032874,1,0,1,6,1.0,0.5,0.875
032880,1,1,1,3,0.5,0.5,0.667
032881,1,0,21,9,1.0,0.045,0.323
032905,4,0,20,3,1.0,0.167,0.259
032910,6,2,10,10,0.75,0.375,0.571
032915,3,0,2,7,1.0,0.6,0.833
032929,12,3,22,3,0.8,0.353,0.375
032937,1,0,0,5,1.0,1.0,1.0
032942,10,1,10,3,0.909,0.5,0.542
032945,8,0,3,10,1.0,0.727,0.857
032971,0,1,12,3,0.0,0.0,0.188
032976,3,0,0,12,1.0,1.0,1.0
032991,3,1,3,2,0.75,0.5,0.556
032992,1,1,3,2,0.5,0.25,0.429
032997,6,0,15,8,1.0,0.286,0.483
033034,4,0,0,7,1.0,1.0,1.0
033037,0,1,5,0,0.0,0.0,0.0
033076,0,2,9,6,0.0,0.0,0.353
033091,2,1,8,19,0.667,0.2,0.7
033095,8,3,8,7,0.727,0.5,0.577
033119,10,3,11,9,0.769,0.476,0.576
033123,1,0,1,40,1.0,0.5,0.976
033130,1,0,0,6,1.0,1.0,1.0
033133,7,0,12,6,1.0,0.368,0.52
033171,2,1,0,5,0.667,1.0,0.875
033219,5,0,3,6,1.0,0.625,0.786
033221,3,0,6,14,1.0,0.333,0.739
033261,4,1,5,15,0.8,0.444,0.76
033268,1,0,1,6,1.0,0.5,0.875
033270,3,2,11,5,0.6,0.214,0.381
033289,0,1,12,4,0.0,0.0,0.235
033310,2,0,3,6,1.0,0.4,0.727
033313,1,1,12,2,0.5,0.077,0.188
033317,5,1,4,8,0.833,0.556,0.722
033327,5,0,4,26,1.0,0.556,0.886
033339,6,0,10,4,1.0,0.375,0.5
033349,4,1,7,16,0.8,0.364,0.714
033362,2,0,3,11,1.0,0.4,0.812
033369,9,1,14,9,0.9,0.391,0.545
033370,1,0,0,13,1.0,1.0,1.0
033371,3,0,10,3,1.0,0.231,0.375
033379,3,0,6,10,1.0,0.333,0.684
033393,5,0,5,15,1.0,0.5,0.8
033411,6,3,10,12,0.667,0.375,0.581
033416,2,0,4,18,1.0,0.333,0.833
033453,3,1,4,5,0.75,0.429,0.615
033462,9,2,15,9,0.818,0.375,0.514
033467,0,2,5,28,0.0,0.0,0.8
033495,7,1,16,6,0.875,0.304,0.433
033514,2,0,1,2,1.0,0.667,0.8
033524,5,1,10,7,0.833,0.333,0.522
033549,6,2,13,4,0.75,0.316,0.4
033551,1,0,3,15,1.0,0.25,0.842
033556,1,0,3,9,1.0,0.25,0.769
033574,1,0,2,4,1.0,0.333,0.714
033584,1,1,5,13,0.5,0.167,0.7
033603,5,1,14,11,0.833,0.263,0.516
033629,2,0,0,7,1.0,1.0,1.0
033649,2,1,1,7,0.667,0.667,0.818
033666,6,1,8,8,0.857,0.429,0.609
033674,2,0,2,26,1.0,0.5,0.933
033677,8,5,10,23,0.615,0.444,0.674
033678,3,0,1,9,1.0,0.75,0.923
033684,11,1,8,3,0.917,0.579,0.609
033692,5,1,2,30,0.833,0.714,0.921
033697,2,1,2,6,0.667,0.5,0.727
033706,1,0,1,11,1.0,0.5,0.923
033710,3,0,1,18,1.0,0.75,0.955
033727,8,1,13,9,0.889,0.381,0.548
033731,4,0,4,12,1.0,0.5,0.8
033761,6,4,22,7,0.6,0.214,0.333
033766,1,0,0,4,1.0,1.0,1.0
033771,4,1,5,12,0.8,0.444,0.727
033775,11,2,19,15,0.846,0.367,0.553
033786,4,2,5,5,0.667,0.444,0.562
033790,4,2,6,4,0.667,0.4,0.5
033811,2,0,0,4,1.0,1.0,1.0
033828,3,0,4,9,1.0,0.429,0.75
033831,4,1,21,15,0.8,0.16,0.463
033836,2,1,9,17,0.667,0.182,0.655
033850,1,1,8,24,0.5,0.111,0.735
033877,2,0,8,26,1.0,0.2,0.778
033879,1,0,3,2,1.0,0.25,0.5
033880,3,0,4,14,1.0,0.429,0.81
033885,1,0,5,1,1.0,0.167,0.286
033886,8,3,8,1,0.727,0.5,0.45
033889,3,1,3,17,0.75,0.5,0.833
033891,6,0,5,4,1.0,0.545,0.667
033899,1,0,0,3,1.0,1.0,1.0
033903,3,0,11,1,1.0,0.214,0.267
033906,7,2,3,10,0.778,0.7,0.773
033912,0,1,5,5,0.0,0.0,0.455
033933,6,2,13,19,0.75,0.316,0.625
033941,2,0,1,2,1.0,0.667,0.8
033959,6,0,5,0,1.0,0.545,0.545
033974,1,0,0,29,1.0,1.0,1.0
033977,3,1,3,6,0.75,0.5,0.692
033979,2,2,8,31,0.5,0.2,0.767
033985,1,0,1,11,1.0,0.5,0.923
033998,2,0,1,19,1.0,0.667,0.955
034012,1,0,6,13,1.0,0.143,0.7
034027,4,1,2,6,0.8,0.667,0.769
034035,5,1,2,4,0.833,0.714,0.75
034044,1,0,5,9,1.0,0.167,0.667
034048,8,2,7,0,0.8,0.533,0.471
034059,1,0,10,35,1.0,0.091,0.783
034065,2,0,9,8,1.0,0.182,0.526
034069,9,5,18,4,0.643,0.333,0.361
034071,3,2,9,9,0.6,0.25,0.522
034086,4,0,5,11,1.0,0.444,0.75
034101,1,0,0,5,1.0,1.0,1.0
034106,9,0,4,14,1.0,0.692,0.852
034131,1,1,7,7,0.5,0.125,0.5
034134,11,2,20,15,0.846,0.355,0.542
034135,5,1,17,18,0.833,0.227,0.561
034141,2,0,6,15,1.0,0.25,0.739
034143,6,2,6,12,0.75,0.5,0.692
034144,3,0,9,11,1.0,0.25,0.609
034167,1,1,3,16,0.5,0.25,0.81
034189,6,4,7,3,0.6,0.462,0.45
034190,2,0,2,9,1.0,0.5,0.846
034198,3,0,0,20,1.0,1.0,1.0
034219,1,0,0,1,1.0,1.0,1.0
034234,7,2,17,5,0.778,0.292,0.387
034249,2,0,6,11,1.0,0.25,0.684
034267,4,1,8,9,0.8,0.333,0.591
034325,5,1,5,21,0.833,0.5,0.812
034330,3,2,5,11,0.6,0.375,0.667
034388,2,2,7,4,0.5,0.222,0.4
034398,1,1,11,5,0.5,0.083,0.333
034422,5,1,7,6,0.833,0.417,0.579
034425,4,1,8,14,0.8,0.333,0.667
034445,6,0,6,1,1.0,0.5,0.538
034447,6,0,8,17,1.0,0.429,0.742
034452,2,1,13,14,0.667,0.133,0.533
034459,4,0,0,5,1.0,1.0,1.0
034464,2,0,0,5,1.0,1.0,1.0
034465,5,1,3,11,0.833,0.625,0.8
