image_id,x1,y1,x2,y2,class,area,confidence
000662,3378,1115,3844,1566,Car,210166,0.654936671257019
000662,2172,1084,2235,1160,Car,4788,0.6330071687698364
000673,2141,1055,2199,1121,Car,3828,0.7313641905784607
000673,1110,1092,1337,1255,Car,37001,0.6682159900665283
000673,6,1170,358,1504,Car,117568,0.8036485314369202
000673,1305,1057,1631,1289,Car,75632,0.8868714570999146
000673,1649,1061,1744,1133,Car,6840,0.9693769812583923
000673,1856,1062,1987,1167,Car,13755,0.9744595289230347
000694,2956,1066,3157,1137,Car,14271,0.5248281955718994
000694,2862,1077,2988,1139,Car,7812,0.5788604021072388
000694,1923,1113,2121,1231,Car,23364,0.786141574382782
000694,1773,1120,1840,1183,Car,4221,0.9735656380653381
000707,3481,1016,3617,1077,Car,8296,0.8297948241233826
000707,3560,1008,3654,1061,Car,4982,0.6422224044799805
000707,2805,1017,3135,1157,Car,46200,0.9421620965003967
000707,3161,1020,3273,1121,Car,11312,0.8946720361709595
000707,3052,1013,3196,1137,Car,17856,0.8336067199707031
000707,3183,1014,3341,1117,Car,16274,0.6115306615829468
000727,1364,1131,1691,1350,Car,71613,0.9042826294898987
000739,1905,1102,1975,1157,Car,3850,0.9879648089408875
000739,1411,1109,1518,1204,Car,10165,0.5306668281555176
000739,932,1089,1358,1262,Car,73698,0.8834253549575806
000739,1578,1104,1667,1171,Car,5963,0.7050939202308655
000739,1313,1110,1468,1215,Car,16275,0.5610705018043518
000739,1617,1103,1690,1164,Car,4453,0.791386067867279
000739,1470,1108,1578,1195,Car,9396,0.7546154260635376
000739,1552,1108,1626,1182,Car,5476,0.6678245067596436
000741,1698,1076,1820,1164,Car,10736,0.9808617234230042
000741,646,1127,1081,1350,Car,97005,0.9260545372962952
000741,2171,1070,2441,1259,Car,51030,0.9470018148422241
000741,1341,1093,1636,1281,Car,55460,0.9923838973045349
000741,2106,1059,2230,1171,Car,13888,0.9612373113632202
000741,1912,1072,1993,1142,Car,5670,0.9875467419624329
000741,2036,1020,2119,1123,Car,8549,0.500988245010376
000741,2034,1064,2108,1129,Car,4810,0.7957048416137695
000756,2086,1078,2510,1386,Car,130592,0.9675865769386292
000756,1864,1085,1946,1148,Car,5166,0.9771312475204468
000756,1700,1086,1870,1215,Car,21930,0.988365113735199
000770,3197,1026,3315,1078,Car,6136,0.8404077291488647
000770,890,1089,1507,1472,Car,236311,0.8733118176460266
000770,1478,1079,1742,1163,Car,22176,0.8961648344993591
000770,1701,1038,2233,1521,Car,256956,0.9304533004760742
000770,617,1113,752,1184,Car,9585,0.7358793020248413
000770,3581,1003,3673,1058,Car,5060,0.8606777191162109
000770,26,1040,788,1526,Car,370332,0.5605273842811584
000770,1631,1073,1737,1116,Car,4558,0.5394881963729858
000770,730,1113,846,1181,Car,7888,0.6734544634819031
000770,3696,1012,3795,1055,Car,4257,0.590641438961029
000774,2570,1089,2728,1149,Car,9480,0.8856817483901978
000774,3243,1055,3386,1155,Car,14300,0.9248014688491821
000774,410,1134,599,1221,Car,16443,0.9634688496589661
000774,1150,1109,1236,1165,Car,4816,0.8267954587936401
000774,2706,1064,2990,1204,Car,39760,0.7964916825294495
000779,1847,1036,1991,1228,Car,27648,0.6008065342903137
000779,1689,1098,1815,1218,Car,15120,0.9741343259811401
000779,1453,1124,1572,1178,Car,6426,0.9466457366943359
000779,447,1161,940,1310,Car,73457,0.6157162189483643
000784,3519,1027,3585,1100,Car,4818,0.639663577079773
000784,3815,1050,3848,1317,Car,8811,0.5306997895240784
000784,950,1097,1157,1214,Car,24219,0.9567698836326599
000784,2157,1071,2220,1129,Car,3654,0.9322379231452942
000784,3470,1035,3556,1103,Car,5848,0.633573591709137
000784,1509,1091,1580,1142,Car,3621,0.867752194404602
000784,2206,1059,2328,1161,Car,12444,0.9825299382209778
000784,3581,1046,3824,1255,Car,50787,0.9793559908866882
000784,1167,1101,1321,1200,Car,15246,0.968457818031311
000784,3579,1030,3643,1089,Car,3776,0.7475293874740601
000784,3244,1054,3471,1219,Car,37455,0.9571197032928467
000800,1746,1094,1824,1153,Car,4602,0.9847061634063721
000818,1839,1088,1940,1166,Car,7878,0.9794255495071411
000818,266,1110,403,1185,Car,10275,0.7163190841674805
000818,391,1122,546,1192,Car,10850,0.9753859043121338
000818,769,1114,953,1207,Car,17112,0.9639266729354858
000818,1412,1073,1489,1139,Car,5082,0.9807039499282837
000818,2989,1012,3185,1068,Car,10976,0.7753559350967407
000818,0,1137,234,1323,Car,43524,0.9091643691062927
000818,619,1116,779,1176,Car,9600,0.9176355004310608
000818,155,1137,316,1212,Car,12075,0.9210293889045715
000818,1275,1072,1372,1148,Car,7372,0.956228494644165
000821,531,1157,675,1224,Car,9648,0.956852376461029
000821,3324,1082,3579,1189,Car,27285,0.8327006697654724
000821,1245,1143,1601,1279,Car,48416,0.8024052381515503
000821,667,1141,914,1233,Car,22724,0.7618610858917236
000821,2948,1106,3184,1211,Car,24780,0.7611230611801147
000821,986,1133,1218,1228,Car,22040,0.8585331439971924
000821,1890,1127,2198,1237,Car,33880,0.9600998759269714
000827,1146,1122,1263,1190,Car,7956,0.9838416576385498
000827,2038,1089,2139,1173,Car,8484,0.992351233959198
000827,0,1160,148,1255,Car,14060,0.8838118314743042
000827,2116,1076,2211,1129,Car,5035,0.9800570607185364
000827,1312,1107,1395,1170,Car,5229,0.8953468203544617
000827,138,1151,353,1238,Car,18705,0.9281185865402222
000827,354,1143,554,1229,Car,17200,0.9339194893836975
000827,537,1133,702,1215,Car,13530,0.5557330250740051
000827,1023,1122,1112,1169,Car,4183,0.5600965619087219
000827,1248,1114,1324,1178,Car,4864,0.6695194244384766
000832,2210,1099,2426,1261,Car,34992,0.9620170593261719
000832,1886,1104,1949,1167,Car,3969,0.8246586322784424
000832,2142,1113,2250,1236,Car,13284,0.9754730463027954
000832,1669,1130,1827,1259,Car,20382,0.9792444705963135
000832,679,1159,1025,1400,Car,83386,0.6603391766548157
000832,14,1137,580,1541,Car,228664,0.6448462605476379
000832,1268,1140,1482,1314,Car,37236,0.9418047666549683
000832,1802,1133,1869,1190,Car,3819,0.9667496085166931
000835,1912,1065,1995,1135,Car,5810,0.9842825531959534
000835,1744,1062,1810,1122,Car,3960,0.9264018535614014
000835,1145,1107,1258,1183,Car,8588,0.9141412973403931
000835,3760,953,3848,1081,Car,11264,0.8669508695602417
000835,2732,1015,2935,1101,Car,17458,0.7338091731071472
000835,2383,1032,2464,1086,Car,4374,0.5550852417945862
000835,3510,977,3641,1065,Car,11528,0.6302543878555298
000835,2321,1036,2400,1082,Car,3634,0.6712058782577515
000848,2069,1120,2143,1175,Car,4070,0.6898723244667053
000848,2110,1119,2211,1244,Car,12625,0.9407428503036499
000848,1896,1123,1968,1188,Car,4680,0.9694857597351074
000848,2161,1111,2345,1292,Car,33304,0.9542331099510193
000848,1551,1130,1686,1235,Car,14175,0.9862931370735168
000848,1712,1127,1779,1192,Car,4355,0.988304615020752
000848,1765,1137,1848,1205,Car,5644,0.9485493302345276
000863,1441,1080,1549,1151,Car,7668,0.8150244355201721
000863,1215,1098,1373,1163,Car,10270,0.9145016074180603
000863,27,1115,384,1338,Car,79611,0.8411278128623962
000863,632,1105,955,1248,Car,46189,0.9711770415306091
000863,1028,1108,1169,1178,Car,9870,0.8756240606307983
000864,2147,1120,2298,1248,Car,19328,0.9500081539154053
000865,2444,1036,2657,1159,Car,26199,0.8948564529418945
000865,2525,1063,2777,1190,Car,32004,0.9587897658348083
000865,0,1106,73,1265,Car,11607,0.7117939591407776
000865,2267,1077,2380,1169,Car,10396,0.9860693216323853
000866,1806,1091,2003,1295,Car,40188,0.9613319039344788
000873,778,1129,921,1162,Car,4719,0.5562863945960999
000873,3,1141,141,1223,Car,11316,0.570647120475769
000873,483,1139,633,1181,Car,6300,0.613156795501709
000888,1533,1079,1769,1253,Car,41064,0.9882756471633911
000888,1418,1061,1496,1118,Car,4446,0.959278404712677
000888,1717,1068,1849,1173,Car,13860,0.954616904258728
000888,1897,1066,2019,1181,Car,14030,0.9414860606193542
000888,1771,1053,1871,1140,Car,8700,0.8431187868118286
000899,87,985,992,1478,Car,446165,0.6140026450157166
000899,3282,1092,3488,1161,Car,14214,0.6764695048332214
000899,1680,1080,1743,1154,Car,4662,0.7389625906944275
000899,2007,1079,2061,1154,Car,4050,0.754475474357605
000899,2075,1085,2266,1224,Car,26549,0.9756053686141968
000899,1044,1077,1301,1276,Car,51143,0.7429719567298889
000899,2214,1092,2605,1369,Car,108307,0.9405392408370972
000899,2027,1080,2118,1174,Car,8554,0.973106324672699
000899,3103,1087,3269,1157,Car,11620,0.8308278918266296
000899,934,1082,1139,1335,Car,51865,0.7579212188720703
000899,1885,1062,1959,1138,Car,5624,0.8594483733177185
000900,1772,1069,1857,1144,Car,6375,0.9888412952423096
000900,3195,1045,3324,1129,Car,10836,0.52236008644104
000900,3315,1040,3559,1138,Car,23912,0.6505909562110901
000915,1542,1096,1714,1251,Car,26660,0.9765363931655884
000927,900,1165,1095,1291,Car,24570,0.7766238451004028
000927,908,1175,1560,1590,Car,270580,0.8071407675743103
000927,711,1176,910,1289,Car,22487,0.9746757745742798
000927,1583,1124,1836,1304,Car,45540,0.977705717086792
000927,1863,1136,1966,1209,Car,7519,0.9848487973213196
000927,1970,1120,2147,1264,Car,25488,0.9395240545272827
000958,834,1094,1009,1152,Car,10150,0.8187889456748962
000958,670,1096,838,1164,Car,11424,0.5392278432846069
000958,260,1104,539,1193,Car,24831,0.5115921497344971
000958,1551,1076,1630,1129,Car,4187,0.9775801301002502
000958,87,1107,259,1212,Car,18060,0.88404780626297
000958,1116,1087,1229,1130,Car,4859,0.8724240064620972
000978,2672,1083,3083,1253,Car,69870,0.9362400770187378
000978,1840,1103,1910,1196,Car,6510,0.8497949242591858
000978,720,1174,808,1254,Car,7040,0.8245216012001038
000978,332,1215,473,1282,Car,9447,0.7746028900146484
000981,575,1120,717,1196,Car,10792,0.8039326667785645
000981,2905,1053,3432,1288,Car,123845,0.9685495495796204
000981,20,1133,225,1244,Car,22755,0.9607025384902954
000981,2053,1076,2148,1138,Car,5890,0.9583175182342529
000981,252,1123,459,1229,Car,21942,0.9451591372489929
000981,3630,1008,3848,1348,Car,74120,0.6991620659828186
000981,1814,1080,1922,1166,Car,9288,0.9780973196029663
000983,1906,1101,2025,1202,Car,12019,0.9894272089004517
000983,1287,1112,1459,1238,Car,21672,0.9748923182487488
000983,1086,1125,1316,1289,Car,37720,0.9487363696098328
000983,557,1166,1021,1410,Car,113216,0.9362792372703552
000983,2102,1093,2204,1195,Car,10404,0.9305149912834167
000983,1612,1088,1681,1164,Car,5244,0.89715975522995
000983,2249,1083,2586,1292,Car,70433,0.8330344557762146
000983,2071,1088,2131,1167,Car,4740,0.8263067007064819
000983,11,1198,343,1573,Car,124500,0.711337149143219
000983,2156,1092,2317,1226,Car,21574,0.9635381102561951
000983,1442,1095,1562,1197,Car,12240,0.950468897819519
000983,1541,1078,1629,1177,Car,8712,0.8882156014442444
001018,2033,1080,2099,1137,Car,3762,0.9783379435539246
001021,1919,977,2204,1204,Car,64695,0.6193850040435791
001021,3693,1014,3848,1286,Car,42160,0.9608603119850159
001021,2154,1018,2212,1121,Car,5974,0.8141550421714783
001024,476,1102,704,1219,Car,26676,0.9683240056037903
001024,2373,1046,2460,1094,Car,4176,0.6110554337501526
001024,147,1120,278,1208,Car,11528,0.9555821418762207
001024,2610,1043,2728,1109,Car,7788,0.6799236536026001
001024,2801,1036,2941,1104,Car,9520,0.7339231371879578
001024,0,1123,166,1254,Car,21746,0.909193217754364
001024,266,1110,466,1217,Car,21400,0.964691698551178
001024,2018,1015,2111,1067,Car,4836,0.5652102828025818
001024,2443,1037,2532,1094,Car,5073,0.6061781644821167
001057,1427,1031,1702,1279,Car,68200,0.8574151396751404
001057,2486,1043,2556,1101,Car,4060,0.5064185261726379
001057,2513,1042,2573,1105,Car,3780,0.6191437244415283
001057,2912,1032,3057,1116,Car,12180,0.8896762728691101
001057,3427,1008,3681,1136,Car,32512,0.9175391793251038
001057,2696,1042,2803,1110,Car,7276,0.9636870622634888
001057,1654,1074,1768,1196,Car,13908,0.9885220527648926
001057,1780,1053,2139,1377,Car,116316,0.9661247134208679
001057,3268,1010,3443,1132,Car,21350,0.7428838610649109
001057,2781,1042,2918,1112,Car,9590,0.9365227818489075
001057,3030,1026,3219,1121,Car,17955,0.9409125447273254
001057,695,1113,1005,1260,Car,45570,0.962364137172699
001057,3648,996,3848,1153,Car,31400,0.9178107380867004
001057,915,1091,1557,1471,Car,243960,0.934674084186554
001058,1131,1068,1578,1368,Car,134100,0.9174296259880066
001058,1897,1085,1982,1163,Car,6630,0.9738075733184814
001058,1732,1087,1821,1161,Car,6586,0.9918301701545715
001067,2007,1075,2092,1154,Car,6715,0.9315358996391296
001077,0,1129,155,1290,Car,24955,0.9094321727752686
001077,394,1123,672,1241,Car,32804,0.8388826847076416
001077,1281,1095,1366,1144,Car,4165,0.7377485632896423
001077,981,1102,1113,1172,Car,9240,0.6127340793609619
001077,1727,1057,1826,1159,Car,10098,0.9759100675582886
001077,1284,1107,1637,1300,Car,68129,0.918804943561554
001095,1861,1056,1959,1144,Car,8624,0.9913341999053955
001095,1282,1048,1638,1304,Car,91136,0.902745246887207
001095,3011,870,3359,1084,Car,74472,0.6416298151016235
001095,2235,1045,2360,1151,Car,13250,0.9922449588775635
001099,2886,1086,3186,1213,Car,38100,0.8844521045684814
001099,1536,1090,1723,1166,Car,14212,0.9760547280311584
001099,2415,1070,2875,1395,Car,149500,0.8770452737808228
001099,73,1179,210,1245,Car,9042,0.7866978645324707
001118,2813,1030,2900,1092,Car,5394,0.7832716107368469
001118,1581,1089,1745,1202,Car,18532,0.9266132116317749
001118,198,1076,545,1286,Car,72870,0.8269774317741394
001118,2063,1073,2224,1190,Car,18837,0.933585524559021
001118,0,1137,237,1395,Car,61146,0.7667570114135742
001118,2534,1041,2688,1111,Car,10780,0.599094033241272
001118,1985,1049,2071,1129,Car,6880,0.5312729477882385
001118,1185,1096,1323,1178,Car,11316,0.9900931119918823
001118,887,1105,1073,1221,Car,21576,0.9841338396072388
001118,1890,1080,1982,1153,Car,6716,0.9813411831855774
001118,2368,1043,2474,1109,Car,6996,0.5211377739906311
001118,2743,1034,2817,1092,Car,4292,0.9402279853820801
001118,1066,1107,1184,1179,Car,8496,0.9519897103309631
001118,1380,1087,1465,1143,Car,4760,0.9645460844039917
001137,2135,1114,2314,1247,Car,23807,0.9777645468711853
001137,328,1117,453,1179,Car,7750,0.5983588695526123
001137,2020,1124,2109,1190,Car,5874,0.9934266805648804
001137,2527,1111,2786,1261,Car,38850,0.9873966574668884
001137,2337,1108,2515,1222,Car,20292,0.94960618019104
001139,2523,1111,3221,1544,Car,302234,0.6729468703269958
001139,2141,1090,2331,1244,Car,29260,0.7041628956794739
001139,1376,1148,1541,1267,Car,19635,0.9672038555145264
001139,932,1170,1448,1524,Car,182664,0.9514471292495728
001139,2105,1126,2159,1219,Car,5022,0.8754389882087708
001139,1698,1143,1780,1204,Car,5002,0.7172266840934753
001172,3367,1040,3575,1145,Car,21840,0.8050743937492371
001172,1907,1141,2104,1220,Car,15563,0.8401070833206177
001172,1247,1159,1304,1227,Car,3876,0.746810257434845
001172,2580,1106,2793,1185,Car,16827,0.7020848989486694
001172,3106,1059,3357,1141,Car,20582,0.6237261891365051
001172,3601,1036,3804,1106,Car,14210,0.8250932097434998
001172,1014,1142,1306,1406,Car,77088,0.9267571568489075
001172,1487,1154,1677,1233,Car,15010,0.9740092158317566
001172,712,1182,838,1251,Car,8694,0.9392157793045044
001172,490,1190,589,1251,Car,6039,0.8626700043678284
001182,2082,1085,2222,1219,Car,18760,0.9426721334457397
001182,2673,1054,3175,1283,Car,114958,0.949504554271698
001182,1980,1095,2078,1177,Car,8036,0.9423218369483948
001182,1393,1106,1530,1171,Car,8905,0.9418958425521851
001182,274,1135,436,1218,Car,13446,0.9571718573570251
001182,838,1091,1114,1225,Car,36984,0.9736419916152954
001182,192,1128,270,1187,Car,4602,0.6653236150741577
001182,2200,1087,2279,1158,Car,5609,0.5565366148948669
001182,0,1141,86,1238,Car,8342,0.9837760329246521
001182,1111,1109,1309,1211,Car,20196,0.986042320728302
001182,40,1126,141,1204,Car,7878,0.5422893166542053
001182,514,1111,791,1243,Car,36564,0.9686012864112854
001182,251,1124,336,1185,Car,5185,0.5511381030082703
001189,1866,1128,2000,1242,Car,15276,0.994106650352478
001189,782,1176,1156,1418,Car,90508,0.9199493527412415
001189,1514,1141,1605,1214,Car,6643,0.9890294671058655
001189,1338,1157,1463,1246,Car,11125,0.9951159954071045
001194,3774,1050,3848,1182,Car,9768,0.820782482624054
001194,3302,1051,3503,1214,Car,32763,0.9026876091957092
001194,882,1138,1322,1404,Car,117040,0.9361550211906433
001194,2102,1105,2163,1167,Car,3782,0.8822261095046997
001194,1941,1120,2042,1197,Car,7777,0.9945511221885681
001194,1481,1120,1645,1236,Car,19024,0.9836321473121643
001195,1727,1103,1831,1221,Car,12272,0.9541557431221008
001195,9,1101,553,1454,Car,192032,0.540239155292511
001195,1072,1066,1396,1310,Car,79056,0.675998866558075
001195,420,1076,1043,1464,Car,241724,0.7010277509689331
001195,1896,1085,2035,1264,Car,24881,0.8402249217033386
001195,1582,1099,1762,1284,Car,33300,0.8560879230499268
001195,1204,1096,1652,1398,Car,135296,0.9223693609237671
001198,2259,1080,2334,1158,Car,5850,0.6584038734436035
001198,2304,1017,2596,1184,Car,48764,0.5975536704063416
001198,3229,1045,3581,1388,Car,120736,0.9428228139877319
001198,1772,1092,1848,1140,Car,3648,0.783778965473175
001198,2401,1033,2776,1215,Car,68250,0.528070330619812
001198,68,1084,165,1132,Car,4656,0.645842969417572
001203,265,1070,795,1356,Car,151580,0.945179283618927
001203,1889,1066,2075,1180,Car,21204,0.9315662980079651
001203,1312,1067,1489,1179,Car,19824,0.8238006830215454
001203,2238,1064,2323,1144,Car,6800,0.5493766069412231
001203,2307,1063,2467,1183,Car,19200,0.822962760925293
001203,1230,1074,1379,1199,Car,18625,0.8179171085357666
001203,2186,1058,2276,1125,Car,6030,0.7900251150131226
001203,1047,1065,1275,1238,Car,39444,0.769366443157196
001203,2367,1052,2614,1203,Car,37297,0.6759089231491089
001203,2507,1058,2910,1271,Car,85839,0.9229665994644165
001203,1488,1067,1678,1158,Car,17290,0.6198988556861877
001206,3661,1047,3848,1245,Car,37026,0.6186953186988831
001206,2047,1057,2166,1156,Car,11781,0.9677231907844543
001215,606,1114,795,1177,Car,11907,0.6903106570243835
001215,2467,1059,2577,1140,Car,8910,0.6630699634552002
001215,2636,1054,2858,1173,Car,26418,0.6523304581642151
001215,2548,1068,2625,1139,Car,5467,0.5598748922348022
001215,895,1058,1064,1154,Car,16224,0.5214565396308899
001215,268,1104,483,1204,Car,21500,0.927743673324585
001215,2598,1066,2702,1148,Car,8528,0.8951899409294128
001223,796,1180,977,1251,Car,12851,0.6996960639953613
001233,2090,1072,2212,1136,Car,7808,0.8981232047080994
001233,942,1099,1057,1146,Car,5405,0.7701526880264282
001233,1801,1080,2185,1391,Car,119424,0.9399431943893433
001319,2700,1090,3245,1453,Car,197835,0.9335262775421143
001319,1179,1111,1428,1321,Car,52290,0.9706679582595825
001319,1392,1098,1594,1268,Car,34340,0.9751084446907043
001319,1888,1092,2193,1376,Car,86620,0.8526389598846436
001319,0,1164,764,1629,Car,355260,0.5501797795295715
001319,739,1132,1207,1458,Car,152568,0.8793013095855713
001323,2070,1089,2157,1180,Car,7917,0.8101286888122559
001341,793,1176,910,1228,Car,6084,0.556043803691864
001343,1730,1092,1814,1163,Car,5964,0.997043788433075
001347,1524,1173,1601,1227,Car,4158,0.9404999017715454
001347,1829,1155,1914,1231,Car,6460,0.948452353477478
001347,112,1172,818,1518,Car,244276,0.7261717319488525
001347,2002,1155,2088,1227,Car,6192,0.9326539039611816
001385,2929,1051,3372,1312,Car,115623,0.8020344972610474
001385,1343,1065,1512,1205,Car,23660,0.6348854303359985
001385,860,1110,1104,1234,Car,30256,0.8151527047157288
001385,79,1153,413,1341,Car,62792,0.9076200723648071
