,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
2901,002901,1618830130.884751,0,2,0,0,0,41,20.93585931121215,52.2783601631887,48.870753516564726
2906,002906,1619513912.327881,0,2,0,0,0,40,21.01985521404468,52.248413625944565,47.348976084872724
2908,002908,1618764599.004373,0,4,0,0,0,11,20.935309122249592,52.225196026605424,6.975634883970329
2914,002914,1602254564.998277,1,6,0,1,0,21,8.663441276528468,50.103480656082105,17.313188843264896
2918,002918,1614003392.892183,5,4,0,0,0,19,5.3823177107381595,43.29911198065406,27.632409280147606
2926,002926,1633954600.2174,3,2,0,0,0,21,19.107597958096918,47.51653602982329,30.308359398042988
2928,002928,1618493359.893449,0,6,0,1,0,31,21.01198896955831,52.25195103024905,35.298484679936855
2945,002945,1620115442.889418,0,4,0,0,0,41,20.949734594821155,52.238485240118514,43.51303255615936
2948,002948,1618760669.772407,0,4,0,0,0,21,21.02520977717573,52.22773188516947,16.74466195903217
2950,002950,1618504909.331879,0,6,0,1,0,9,21.030658386368405,52.18845618807522,7.331294175685898
2956,002956,1618498073.780782,0,6,0,1,0,27,21.008630868971643,52.20638233970811,24.51742047756268
2957,002957,1602697121.338624,1,6,0,0,2,7,8.680055754343867,50.10267627203078,-11.025598568169713
2967,002967,1619423022.330653,0,2,0,0,0,32,20.965747558426738,52.2283577615986,38.72361166302353
2971,002971,1620976591.994712,0,2,1,0,0,14,18.532456542095446,54.51507833548852,37.18008774628485
2977,002977,1618490619.779377,0,6,0,0,0,29,21.00816897846958,52.20295068170154,40.707740275204294
2980,002980,1618397311.110691,0,6,0,1,0,25,20.97005286365803,52.23676398528657,47.44274735464248
2989,002989,1618499443.773652,0,8,0,1,0,11,19.915896291872617,50.07293912567844,22.177535542705485
3010,003010,1619249368.66758,0,2,0,0,0,8,20.96889137133248,52.22694988735378,36.24915284682388
3017,003017,1613917376.549602,5,5,0,0,0,34,5.375222181660961,43.26239192905573,26.66271810532752
3019,003019,1618400230.993622,0,6,0,1,0,21,20.98203873330318,52.21713466646304,45.78056409964717
3024,003024,1618399755.218977,0,6,0,1,0,17,20.988317570303728,52.2253671527039,46.19524430031953
3041,003041,1619688297.668559,0,2,0,0,0,31,20.99164984583941,52.23166116886796,50.08170115454434
3052,003052,1620116719.44333,0,4,0,0,0,3,21.071607839200972,52.26895358596274,46.01920222497047
3054,003054,1619942418.77665,0,6,0,0,0,12,21.054133549720493,52.23857377179904,42.54653755970133
3065,003065,1619693882.218035,0,4,0,0,0,34,21.00018325901118,52.20171945400168,52.234820121621404
3074,003074,1618501247.002015,0,6,0,0,0,27,20.9888315439391,52.21495252428572,16.66112630999646
3076,003076,1618943028.670562,0,3,0,0,2,26,20.96440686763861,52.20828302873624,-6.130482815868461
3077,003077,1619250968.893498,0,2,0,0,0,18,20.96008987625335,52.208753918118646,39.74090828523586
3087,003087,1619424724.88988,0,2,0,0,0,24,21.05937454075933,52.190576196121725,42.32846689794624
3096,003096,1633973767.445597,3,4,0,0,2,20,19.054995828359882,47.50668358405291,-16.64561738233489
3103,003103,1602148710.004377,1,6,0,1,0,4,8.689931093333524,50.104554330580875,28.43791141096944
3111,003111,1633947732.670159,3,2,0,0,0,29,19.088812969980506,47.50383130322179,35.14335282634455
3114,003114,1619375076.216395,0,3,0,0,1,6,20.950485644013174,52.23852937866847,-4.972548357052872
3116,003116,1619704440.003654,0,4,0,0,0,45,20.977065548795387,52.24426951730987,35.57290506616555
3132,003132,1614003648.996486,5,4,0,0,0,14,5.374341531780857,43.29922195777811,27.15768059087236
3135,003135,1633954379.222619,3,2,0,0,0,9,19.093604523577852,47.507397138640044,30.663559954235183
3137,003137,1619515022.113531,0,2,0,0,0,8,20.939077862122197,52.2365368858666,48.890595031376336
3155,003155,1619074142.445298,0,4,0,0,0,9,21.08404924764481,52.23049333728901,30.140679926112185
3164,003164,1618497658.773733,0,6,0,1,0,38,21.019838966074754,52.21177951219808,25.48618496938407
3169,003169,1620065928.555564,0,3,0,0,1,11,21.007539079422813,52.20872880922036,-2.2401437388316907
3173,003173,1600022176.330054,1,3,1,0,2,5,10.377630106566397,53.81202928925842,-9.34964891401458
3175,003175,1620109967.553853,0,2,0,0,0,20,20.978596182245116,52.24192416565835,30.924771463665728
3188,003188,1602144350.668264,1,6,0,1,0,24,8.65752422292472,50.107149383405414,20.65805380915981
3216,003216,1620145577.226566,0,4,0,0,0,31,21.009639147178312,52.229291895325865,13.935565368838255
3222,003222,1620146045.000937,0,4,0,0,0,24,21.003375955199466,52.209971348681144,12.734464636829287
3226,003226,1620080424.887709,0,3,0,0,2,5,20.992854792003474,52.24249921256709,-21.469341108475135
3227,003227,1620069051.771985,0,3,0,0,2,7,20.98304862350845,52.21052212647388,-8.768151369210386
3233,003233,1633952326.776974,3,2,0,1,0,6,19.029411413414536,47.505820941663494,33.13321433539935
3239,003239,1602614554.549365,1,3,0,0,2,4,8.643683584189324,50.11091445932645,-20.913045884565463
3244,003244,1602243879.888558,1,6,0,1,0,32,8.658774528255698,50.10772923539978,32.775665152487754
3253,003253,1619263706.114051,0,2,0,0,0,11,20.996323081947313,52.261408987097504,49.458126512636476
3258,003258,1633935713.885711,3,2,0,0,0,15,19.057887285609503,47.49610326764081,18.618932055151546
3260,003260,1614084248.330838,5,0,0,0,0,33,5.3650973343200326,43.292282529743446,35.96678938396849
3266,003266,1614759692.888292,5,2,2,0,0,3,5.180424359639955,47.68445309631716,18.927005397483626
3287,003287,1619211909.447664,0,3,0,0,2,20,21.00200883404682,52.19532619692527,-21.900958771367797
3295,003295,1590672857.331226,4,2,0,0,0,41,13.026924659606012,55.60697578605757,46.3252114565997
3301,003301,1602695507.781317,1,6,0,0,2,7,8.670934831519727,50.12777471530649,-6.667143634656981
3309,003309,1614082880.774941,5,0,0,0,0,4,5.3853576951126945,43.28663993325173,36.864505034399414
3313,003313,1605533596.672971,1,6,0,0,0,5,6.941200885017001,50.936114437197205,13.972707014779573
3325,003325,1633974801.555028,3,4,0,0,2,8,19.025105294216026,47.50599434943697,-19.473970029482686
3332,003332,1614855168.558957,5,2,0,0,0,9,5.381679667837677,43.29539490199463,38.91911069057724
3333,003333,1614082560.669546,5,0,0,0,0,20,5.380735190374128,43.29975273714471,36.98036213033622
3336,003336,1602242045.329524,1,6,0,1,0,25,8.679898410905574,50.11129872514697,33.20195853725726
3338,003338,1618765617.888504,0,4,0,0,0,29,20.95410602920144,52.230311590119015,4.468712273806361
3347,003347,1618491048.886886,0,6,0,1,0,29,21.021228701111873,52.2128463802462,39.87886202166609
3348,003348,1597399570.887637,2,0,1,0,0,3,12.447981389788499,41.80137535882361,58.485680518255634
3356,003356,1619681424.217534,0,4,0,0,0,23,21.07438483139212,52.25046480175202,37.85463834201984
3379,003379,1619676104.331768,0,4,0,0,0,56,21.092137528396833,52.22447690074295,25.00779567642084
3382,003382,1605533612.106589,1,6,0,0,0,11,6.93959002086468,50.93635764228779,13.972707014779573
3406,003406,1620068173.891168,0,3,0,0,2,3,21.003849046991785,52.20224473017966,-7.130822412178475
3413,003413,1602241617.890059,1,6,0,1,0,7,8.683612707992923,50.11204452511018,33.1921632173739
3426,003426,1618901886.112804,0,2,0,0,0,21,21.020496068539497,52.17470095237449,30.80766049445787
3436,003436,1618501843.445618,0,6,0,1,0,15,20.98827112837724,52.22487786443253,15.044630994350058
3440,003440,1633952047.024888,3,2,0,0,0,22,19.038425701929214,47.50972477118152,33.35442806468119
3443,003443,1633952847.330346,3,2,0,0,0,12,19.033269525862575,47.49754671572844,32.57630562833063
3446,003446,1619074591.885788,0,4,0,0,0,7,21.08656540493201,52.239882486908,31.198466359751222
3488,003488,1589960763.444734,4,0,0,0,0,18,15.223909149557754,59.27826908803384,38.39359241193002
3490,003490,1623185769.004255,0,3,0,0,2,10,17.02367352336102,51.10017273987945,-11.657320050943426
3496,003496,1605518443.111376,1,2,0,0,0,17,6.947927148278767,50.93561578845494,15.557851507117604
3498,003498,1618315549.439416,0,6,0,0,0,37,20.96937552953647,52.22883004632119,43.50801670850211
3502,003502,1602232227.883953,1,6,0,1,0,26,8.643167331157164,50.11921794495075,23.29322522106544
3504,003504,1634792099.554873,3,3,0,0,1,22,19.024877667396893,47.48646704770815,-3.4663508870623474
3514,003514,1618569582.88958,0,7,0,1,0,26,20.00401998615411,50.074344246366834,50.37752832381744
3525,003525,1605527283.665476,1,2,0,0,0,8,6.9387489254016845,50.9352931368125,19.747858787281857
3551,003551,1633952015.666271,3,2,0,0,0,31,19.03907062951832,47.51213766672599,33.40709918712937
3559,003559,1619249380.001121,0,2,0,0,0,10,20.96881683984469,52.227333947536984,36.3167902692144
3561,003561,1618900606.89295,0,2,0,0,0,41,20.96849203783433,52.20691632725272,27.59054694948611
3562,003562,1605867833.88841,1,2,0,1,0,20,6.948937727230997,50.935271635691905,18.172318598248083
3575,003575,1605536231.217584,1,6,0,0,0,21,6.958775809622136,50.95096844186493,9.722462215075026
3576,003576,1618486271.33797,0,6,0,1,0,35,21.003383008274565,52.24246712588367,46.420336678396026
3585,003585,1618940049.219234,0,3,0,0,0,2,21.11138024288006,52.21377893651319,0.9810301485864841
3600,003600,1618825952.780251,0,2,0,0,0,12,20.952668286596836,52.2624153315671,48.30252060816126
3606,003606,1619176251.112877,0,2,0,1,0,9,20.985107429387885,52.26906933261813,49.91460560061914
3608,003608,1620143265.222081,0,4,0,0,0,18,20.971845103502282,52.205798428508636,19.821203374497443
3610,003610,1618476643.449863,0,6,0,1,0,13,19.939235702483604,50.05400657802882,44.03437885701002
3631,003631,1618496479.66671,0,8,0,1,0,16,19.94598575762985,50.058407029230594,29.75702367887618
3634,003634,1619251501.335589,0,2,0,0,0,12,20.931073830881324,52.202424111647574,40.827802673456446
3648,003648,1620068086.889821,0,3,0,0,2,26,21.008078763834348,52.20013253837714,-6.892702884455204
3650,003650,1618471099.115423,0,6,0,1,0,35,20.980883400421103,52.22969276696307,31.949728550256225
3652,003652,1618474486.772167,0,6,0,1,0,16,21.033687757970533,52.234704352269304,39.05274144044241
3654,003654,1614492352.668693,5,3,0,0,1,10,5.375036219292773,43.283410376434034,-2.6661814924914466
3668,003668,1620141313.89141,0,4,0,0,0,49,21.082863919565295,52.241556807167385,24.676538652577875
3702,003702,1618503002.332244,0,6,0,0,0,38,20.981783113365218,52.210523556436534,12.10469161845954
3710,003710,1620074118.887052,0,3,0,0,2,10,21.00017430953092,52.230704052451536,-16.966648697339195
3715,003715,1588937623.224038,1,2,0,0,0,22,11.572964237875441,48.1510953124799,58.90551105532752
3722,003722,1602150443.003991,1,4,0,0,0,6,8.684884718137223,50.11179956967855,30.657827805690978
3723,003723,1602241070.782208,1,6,0,1,0,21,8.678093609727345,50.11920982719954,33.10614243922894
3724,003724,1619941892.001611,0,6,0,0,0,23,20.98455243135813,52.219947573622164,41.38981285772145
3735,003735,1618831797.447398,0,2,0,0,0,11,20.926305300371954,52.222397823717245,47.87841379547098
3743,003743,1620143131.221438,0,4,0,0,0,29,20.96587572977096,52.207786594726315,20.179686757560887
3757,003757,1633941910.221185,3,2,0,0,0,27,19.03186640285782,47.49863609811696,30.478129541846165
3762,003762,1619263242.772714,0,2,0,0,0,10,20.973687045495982,52.27946689734089,49.83717246811801
3766,003766,1619260649.328035,0,2,0,0,0,13,20.930869213038445,52.28111528101219,50.88192749351591
3803,003803,1618496502.00041,0,8,0,1,0,12,19.94390746880709,50.05885627345663,29.75702367887618
3810,003810,1588065907.888284,1,4,0,0,0,9,11.580400882641507,48.11565063856145,49.87723229850133
3812,003812,1619641987.998762,0,1,0,0,2,12,21.02192769158476,52.23026577851769,-18.188626565395538
3838,003838,1619866099.329495,0,6,0,0,0,14,20.94049167941708,52.23950992635686,53.00572063738576
3858,003858,1614932568.890674,5,2,0,0,0,13,5.451330969441167,43.531919248572315,22.11507912274989
3864,003864,1618655775.099244,0,4,0,0,0,25,20.97956811610342,52.239448341478116,48.56224338110731
3876,003876,1619599415.218544,0,0,0,0,0,6,21.02218254586406,52.263814061806876,46.249796367176714
3901,003901,1620073591.111865,0,3,0,0,2,9,21.006532200594666,52.24342854512695,-16.257003176082463
3905,003905,1602146631.553252,1,6,0,1,0,14,8.675847584625103,50.122523635716064,25.127496279611435
3917,003917,1614157060.224201,5,0,0,0,0,13,5.374538839214277,43.29455574062958,24.2645761702112
3952,003952,1633942608.000322,3,2,0,0,0,21,19.038318248863533,47.5083213557635,31.40600312476007
3967,003967,1619680464.001569,0,4,0,0,0,28,21.06206428858162,52.24656853659713,35.65458488920521
3992,003992,1620064938.77346,0,3,0,0,0,15,21.008919717237514,52.234382982667384,0.287020492587132
4015,004015,1633957480.224744,3,2,0,0,0,23,19.112703584190076,47.51903942451307,25.389695124689283
4021,004021,1619692188.888149,0,2,0,0,0,25,20.988176793182713,52.211632413018336,52.5246977858376
4023,004023,1618764052.995092,0,2,0,0,0,15,20.978522217986637,52.2106946382728,8.180987554137545
4049,004049,1618939701.779942,0,2,0,0,0,8,21.059216644874486,52.22338485009201,1.7508994503284043
4055,004055,1618562290.998505,0,7,0,1,0,5,19.948796389820682,50.05854788683404,43.04779781555768
4066,004066,1619069566.441168,0,6,0,1,0,45,21.02011094673088,52.26789634549088,18.644752627345326
4068,004068,1590561381.553758,4,2,0,0,0,20,13.020119148447133,55.60654996359563,30.321497557676153
4072,004072,1623181255.78166,0,1,0,0,1,10,17.068323379066136,51.10853095323159,-4.8646138865495345
4083,004083,1618990855.337772,0,2,0,0,0,8,20.958127033773497,52.2661370760001,36.75770054169544
4094,004094,1602241006.114665,1,6,0,1,0,6,8.679930132939182,50.12054569211864,33.09194326997259
4108,004108,1619177584.00201,0,4,0,1,0,17,20.929166034548427,52.223221538665285,48.92452197669956
4125,004125,1619704346.335367,0,4,0,0,0,37,20.98046209618973,52.25194616990898,35.84449878490151
4131,004131,1618384181.995746,0,6,0,1,0,30,21.004234583041484,52.22370356093677,30.47963393177244
4140,004140,1619704474.670983,0,4,0,0,0,23,20.977492752363897,52.24108234898079,35.54526883487733
4149,004149,1602330889.884123,1,2,0,0,0,19,8.65312501786053,50.11993109901989,32.0544944791703
4162,004162,1596094323.778723,2,0,3,0,0,19,7.927192880785721,45.47207712896885,33.37651692922347
4171,004171,1619426832.22394,0,2,0,0,0,38,21.055311124430233,52.19418659485192,46.07784874046551
4186,004186,1618901259.669616,0,2,0,0,0,16,20.991379950967566,52.1888678512598,29.30462328071956
4193,004193,1605534523.555394,1,6,0,0,0,25,6.960704781978894,50.91635248484873,12.596403189364949
4209,004209,1618654034.004259,0,4,0,0,0,2,20.994256011824454,52.26050918647467,48.12651543460099
4230,004230,1619248190.115019,0,2,0,0,0,19,20.99897431953499,52.23190617549139,33.59262754276953
4247,004247,1618500188.217223,0,6,0,1,0,37,20.987574216566784,52.2238087254839,19.234001808830286
4256,004256,1619522932.772366,0,2,0,0,0,20,21.068278933109273,52.27847283978037,50.31151079435341
4260,004260,1619596364.001819,0,0,0,0,0,27,20.975312696916763,52.22898805496629,40.48326716861849
4273,004273,1620113704.887705,0,4,0,0,0,40,20.991010818575145,52.23152533331259,39.799950046279285
4290,004290,1620064702.669782,0,3,0,0,0,3,20.99879124255846,52.248814234411284,0.7642929509827212
4292,004292,1614867504.99874,5,2,0,0,0,12,5.380616648971501,43.30103299353336,30.46273569070965
4295,004295,1618488799.781505,0,6,0,1,0,14,20.9567500649919,52.22555612282865,43.5290497691583
4305,004305,1602242216.665262,1,6,0,1,0,16,8.687410916594242,50.11241924830083,33.19506733547201
4313,004313,1602150341.002722,1,4,0,1,0,7,8.68686274917302,50.11088096355714,30.536416525011532
4323,004323,1602243877.888568,1,6,0,1,0,23,8.658721498577336,50.10779486267467,32.775665152487754
4334,004334,1602149143.444802,1,6,0,1,0,11,8.672896235321078,50.10323462748428,29.03993405027832
4338,004338,1620116501.106465,0,4,0,0,0,33,21.05734633828442,52.264969375119975,45.622461218922794
4340,004340,1619691792.447798,0,2,1,0,0,7,20.958791069327916,52.21556202069004,52.47267895745004
4344,004344,1618764140.996577,0,2,0,0,0,27,20.972551855674787,52.21254262361377,7.986123235211679
4351,004351,1633951389.220069,3,2,0,0,0,10,19.05760804307064,47.53028799181319,33.888941833126744
4357,004357,1590558460.776875,4,0,0,0,0,28,12.966009062503856,55.59424918387768,23.477730967572057
4361,004361,1605951912.779241,1,4,0,0,0,26,6.933428307797121,50.943380408373415,16.07392128099906
4364,004364,1633957827.776741,3,2,0,0,0,14,19.113499839842802,47.506092773215684,24.730674078438696
4374,004374,1619433239.998873,0,2,0,0,0,19,20.965661999502483,52.22856888282554,51.58238652328209
4380,004380,1589972512.225417,4,0,0,0,0,11,15.214493751173757,59.27109091437943,50.94639181879828
4389,004389,1619681748.222907,0,4,0,0,0,15,21.10065602626203,52.245689324083656,38.537926598408404
4404,004404,1619069447.106035,0,6,0,1,0,8,21.013381871737298,52.26187438089125,18.268247634758524
4423,004423,1602232287.218118,1,6,0,1,0,21,8.644104334186933,50.118677670902144,23.416775197853767
4430,004430,1618397842.886335,0,6,0,1,0,27,20.985058300812636,52.25528637608447,47.28308061588162
4435,004435,1618474512.439198,0,6,0,1,0,34,21.03597857533357,52.23357698330416,39.09146850017649
4439,004439,1618584604.889634,0,6,0,1,0,8,19.94508851129967,50.06659864057939,25.58913302586666
4446,004446,1633957627.444808,3,2,0,0,0,17,19.121287634796566,47.514027741088505,25.078151923336165
4455,004455,1605950676.329234,1,4,0,0,0,10,6.914846221538259,50.95138343629138,14.656612434346343
4456,004456,1620111035.002072,0,2,0,0,0,10,20.999315435350415,52.23662400623554,33.4929947523627
4461,004461,1595349857.66369,2,0,0,0,0,10,9.214750987969069,45.48418253245875,22.108935846768716
4472,004472,1589794655.106404,4,0,0,0,0,8,15.217240100839666,59.277526922552205,48.073065628059794
4481,004481,1633942578.094067,3,2,0,0,0,25,19.038393002993722,47.50980270626116,31.369949457655267
4484,004484,1602408833.22308,1,2,0,0,0,14,8.618784710270365,50.11296545174217,28.620194240061842
4488,004488,1602149939.663932,1,4,0,1,0,28,8.66523814342577,50.104156760049115,30.065234033367858
