image_id,tp,fp,fn,tn,precision,recall,accuracy
025359,5,5,7,18,0.5,0.417,0.657
025362,6,3,8,52,0.667,0.429,0.841
025365,8,1,21,124,0.889,0.276,0.857
025397,9,3,11,29,0.75,0.45,0.731
025406,14,3,15,46,0.824,0.483,0.769
025414,2,0,12,68,1.0,0.143,0.854
025430,2,2,36,80,0.5,0.053,0.683
025441,0,2,3,13,0.0,0.0,0.722
025444,7,1,15,27,0.875,0.318,0.68
025454,8,14,43,26,0.364,0.157,0.374
025455,8,5,11,20,0.615,0.421,0.636
025478,9,4,20,28,0.692,0.31,0.607
025484,5,3,15,77,0.625,0.25,0.82
025488,1,2,1,14,0.333,0.5,0.833
025519,9,3,30,78,0.75,0.231,0.725
025522,4,2,8,8,0.667,0.333,0.545
025534,0,7,18,36,0.0,0.0,0.59
025546,9,2,8,25,0.818,0.529,0.773
025549,6,1,10,47,0.857,0.375,0.828
025566,2,0,4,22,1.0,0.333,0.857
025583,0,1,6,22,0.0,0.0,0.759
025590,3,0,8,18,1.0,0.273,0.724
025597,6,3,7,57,0.667,0.462,0.863
025609,14,5,18,12,0.737,0.437,0.531
025620,15,3,10,12,0.833,0.6,0.675
025631,2,1,3,24,0.667,0.4,0.867
025667,1,0,1,26,1.0,0.5,0.964
025672,4,0,6,19,1.0,0.4,0.793
025678,15,4,40,20,0.789,0.273,0.443
025679,17,2,45,36,0.895,0.274,0.53
025694,8,2,44,110,0.8,0.154,0.72
025703,8,1,31,46,0.889,0.205,0.628
025717,2,0,7,46,1.0,0.222,0.873
025730,2,0,4,29,1.0,0.333,0.886
025743,8,3,31,113,0.727,0.205,0.781
025745,3,2,3,43,0.6,0.5,0.902
025746,9,0,24,42,1.0,0.273,0.68
025752,3,0,5,27,1.0,0.375,0.857
025770,2,0,1,50,1.0,0.667,0.981
025784,6,2,4,23,0.75,0.6,0.829
025821,6,3,21,69,0.667,0.222,0.758
025848,3,1,22,2,0.75,0.12,0.179
025870,5,1,12,23,0.833,0.294,0.683
025884,8,3,13,17,0.727,0.381,0.61
025893,3,4,17,36,0.429,0.15,0.65
025896,2,4,7,24,0.333,0.222,0.703
025930,8,4,17,19,0.667,0.32,0.562
025936,1,0,2,52,1.0,0.333,0.964
025953,2,1,12,80,0.667,0.143,0.863
025957,3,4,11,16,0.429,0.214,0.559
025962,2,0,2,28,1.0,0.5,0.938
025975,2,3,29,29,0.4,0.065,0.492
025997,0,1,2,21,0.0,0.0,0.875
026003,9,4,8,30,0.692,0.529,0.765
026008,3,0,1,26,1.0,0.75,0.967
026010,6,2,9,36,0.75,0.4,0.792
026028,1,1,1,15,0.5,0.5,0.889
026042,1,0,3,18,1.0,0.25,0.864
026046,13,4,21,32,0.765,0.382,0.643
026050,3,0,2,17,1.0,0.6,0.909
026064,3,1,16,74,0.75,0.158,0.819
026075,2,0,17,26,1.0,0.105,0.622
026076,10,5,15,21,0.667,0.4,0.608
026083,7,1,8,62,0.875,0.467,0.885
026085,5,2,5,98,0.714,0.5,0.936
026093,1,0,3,11,1.0,0.25,0.8
026098,2,1,6,22,0.667,0.25,0.774
026099,4,0,21,123,1.0,0.16,0.858
026105,8,1,22,72,0.889,0.267,0.777
026112,1,0,0,3,1.0,1.0,1.0
026116,1,1,9,24,0.5,0.1,0.714
026117,2,1,7,27,0.667,0.222,0.784
026134,3,0,1,58,1.0,0.75,0.984
026138,9,1,9,55,0.9,0.5,0.865
026153,4,3,17,10,0.571,0.19,0.412
026180,10,3,5,24,0.769,0.667,0.81
026187,3,1,3,20,0.75,0.5,0.852
026207,11,6,28,34,0.647,0.282,0.57
026209,9,7,13,30,0.562,0.409,0.661
026215,2,3,5,26,0.4,0.286,0.778
026241,4,1,20,16,0.8,0.167,0.488
026242,8,3,11,13,0.727,0.421,0.6
026246,1,1,5,124,0.5,0.167,0.954
026248,6,5,17,90,0.545,0.261,0.814
026253,2,1,10,42,0.667,0.167,0.8
026259,4,2,16,19,0.667,0.2,0.561
026262,3,0,4,63,1.0,0.429,0.943
026277,3,0,2,17,1.0,0.6,0.909
026300,3,1,4,16,0.75,0.429,0.792
026309,5,6,10,2,0.455,0.333,0.304
026318,2,0,3,19,1.0,0.4,0.875
026334,6,2,14,39,0.75,0.3,0.738
026352,0,1,2,49,0.0,0.0,0.942
026394,5,0,11,20,1.0,0.312,0.694
026400,6,1,13,61,0.857,0.316,0.827
026409,1,0,6,54,1.0,0.143,0.902
026441,1,2,4,16,0.333,0.2,0.739
026442,5,3,3,8,0.625,0.625,0.684
026448,1,1,8,42,0.5,0.111,0.827
026451,1,1,3,21,0.5,0.25,0.846
026462,1,0,1,15,1.0,0.5,0.941
026466,6,3,23,14,0.667,0.207,0.435
026471,4,2,6,21,0.667,0.4,0.758
026481,12,2,17,38,0.857,0.414,0.725
026487,11,0,9,44,1.0,0.55,0.859
026519,5,3,15,30,0.625,0.25,0.66
026536,7,5,22,54,0.583,0.241,0.693
026543,3,4,4,26,0.429,0.429,0.784
026550,3,0,2,0,1.0,0.6,0.6
026564,5,1,10,23,0.833,0.333,0.718
026582,4,4,19,32,0.5,0.174,0.61
026598,7,2,11,18,0.778,0.389,0.658
026603,1,0,3,27,1.0,0.25,0.903
026632,1,0,2,18,1.0,0.333,0.905
026644,5,4,27,32,0.556,0.156,0.544
026655,1,0,29,16,1.0,0.033,0.37
026656,1,1,15,30,0.5,0.062,0.66
026683,7,5,17,15,0.583,0.292,0.5
026692,6,6,36,72,0.5,0.143,0.65
026714,10,2,34,35,0.833,0.227,0.556
026716,7,7,29,42,0.5,0.194,0.576
026752,1,3,9,55,0.25,0.1,0.824
026839,7,2,26,26,0.778,0.212,0.541
026848,2,0,2,76,1.0,0.5,0.975
026854,2,0,9,39,1.0,0.182,0.82
026860,16,4,19,18,0.8,0.457,0.596
026874,5,1,8,38,0.833,0.385,0.827
026878,3,1,17,58,0.75,0.15,0.772
026879,3,0,17,65,1.0,0.15,0.8
026885,3,2,26,26,0.6,0.103,0.509
026887,2,0,3,19,1.0,0.4,0.875
026918,1,2,23,25,0.333,0.042,0.51
026921,5,1,9,16,0.833,0.357,0.677
026922,2,0,6,1,1.0,0.25,0.333
026924,12,4,25,20,0.75,0.324,0.525
026929,4,2,8,42,0.667,0.333,0.821
026938,9,5,16,37,0.643,0.36,0.687
026939,2,0,5,8,1.0,0.286,0.667
026973,3,1,9,92,0.75,0.25,0.905
026980,1,0,0,57,1.0,1.0,1.0
026982,4,2,3,26,0.667,0.571,0.857
027040,7,2,13,13,0.778,0.35,0.571
027043,1,3,2,17,0.25,0.333,0.783
027050,7,3,15,111,0.7,0.318,0.868
027058,3,4,7,19,0.429,0.3,0.667
027138,1,2,4,18,0.333,0.2,0.76
027142,5,3,17,50,0.625,0.227,0.733
027145,3,3,10,23,0.5,0.231,0.667
027162,3,0,5,31,1.0,0.375,0.872
027178,3,1,7,51,0.75,0.3,0.871
027183,6,1,19,56,0.857,0.24,0.756
027186,9,4,17,9,0.692,0.346,0.462
027191,12,7,40,70,0.632,0.231,0.636
027201,8,7,28,54,0.533,0.222,0.639
027210,6,0,10,21,1.0,0.375,0.73
027216,5,1,3,17,0.833,0.625,0.846
027221,12,1,13,10,0.923,0.48,0.611
027230,5,0,3,15,1.0,0.625,0.87
027233,2,2,13,9,0.5,0.133,0.423
027256,13,1,9,25,0.929,0.591,0.792
027262,6,0,19,52,1.0,0.24,0.753
027267,3,0,11,26,1.0,0.214,0.725
027276,5,4,35,28,0.556,0.125,0.458
027277,2,2,8,63,0.5,0.2,0.867
027283,1,1,5,19,0.5,0.167,0.769
027286,6,6,22,5,0.5,0.214,0.282
027288,1,0,0,3,1.0,1.0,1.0
027293,2,0,0,11,1.0,1.0,1.0
027299,2,6,29,16,0.25,0.065,0.34
027327,1,3,5,27,0.25,0.167,0.778
027328,1,2,9,30,0.333,0.1,0.738
027332,1,3,14,14,0.25,0.067,0.469
027350,7,8,21,29,0.467,0.25,0.554
027351,4,2,10,33,0.667,0.286,0.755
027356,4,1,7,51,0.8,0.364,0.873
027374,11,2,8,23,0.846,0.579,0.773
027376,4,1,1,25,0.8,0.8,0.935
027379,1,0,1,17,1.0,0.5,0.947
027383,0,2,5,36,0.0,0.0,0.837
027404,3,2,16,90,0.6,0.158,0.838
027414,3,1,8,17,0.75,0.273,0.69
027444,14,1,15,34,0.933,0.483,0.75
027462,10,2,16,12,0.833,0.385,0.55
027464,8,3,40,34,0.727,0.167,0.494
027479,9,8,45,96,0.529,0.167,0.665
027492,1,2,17,85,0.333,0.056,0.819
027497,4,2,34,42,0.667,0.105,0.561
027499,2,1,3,29,0.667,0.4,0.886
027511,2,5,14,63,0.286,0.125,0.774
027514,5,1,22,39,0.833,0.185,0.657
027534,10,3,16,12,0.769,0.385,0.537
027550,4,4,12,5,0.5,0.25,0.36
027580,0,2,9,46,0.0,0.0,0.807
027585,9,1,12,25,0.9,0.429,0.723
027592,6,5,13,17,0.545,0.316,0.561
027595,4,4,11,23,0.5,0.267,0.643
027613,5,7,39,59,0.417,0.114,0.582
027614,2,2,9,20,0.5,0.182,0.667
027627,6,5,11,15,0.545,0.353,0.568
027633,2,3,5,42,0.4,0.286,0.846
027637,0,1,19,33,0.0,0.0,0.623
027638,10,4,26,35,0.714,0.278,0.6
027645,1,0,12,17,1.0,0.077,0.6
027655,3,0,23,95,1.0,0.115,0.81
027660,1,0,9,10,1.0,0.1,0.55
027664,7,6,19,21,0.538,0.269,0.528
027670,2,0,19,90,1.0,0.095,0.829
027693,11,1,22,25,0.917,0.333,0.61
027714,3,1,13,19,0.75,0.187,0.611
027726,4,0,6,58,1.0,0.4,0.912
027729,3,1,29,32,0.75,0.094,0.538
027734,2,4,7,22,0.333,0.222,0.686
027742,1,0,2,9,1.0,0.333,0.833
027751,2,1,7,7,0.667,0.222,0.529
027755,4,1,6,25,0.8,0.4,0.806
027766,4,5,29,45,0.444,0.121,0.59
027787,10,0,4,13,1.0,0.714,0.852
027794,1,5,12,23,0.167,0.077,0.585
027796,2,0,9,50,1.0,0.182,0.852
027812,9,3,7,24,0.75,0.562,0.767
027826,17,2,41,42,0.895,0.293,0.578
027830,4,2,12,41,0.667,0.25,0.763
027831,9,0,7,16,1.0,0.562,0.781
027842,10,2,19,15,0.833,0.345,0.543
027855,2,1,5,12,0.667,0.286,0.7
027863,4,4,6,13,0.5,0.4,0.63
027864,0,1,4,76,0.0,0.0,0.938
027885,3,0,7,71,1.0,0.3,0.914
027897,1,0,8,14,1.0,0.111,0.652
027918,6,3,31,29,0.667,0.162,0.507
027920,2,1,14,112,0.667,0.125,0.884
027952,2,1,9,37,0.667,0.182,0.796
027954,9,1,31,91,0.9,0.225,0.758
027961,3,1,11,42,0.75,0.214,0.789
027985,18,3,24,4,0.857,0.429,0.449
027991,4,0,5,106,1.0,0.444,0.957
028009,11,4,19,46,0.733,0.367,0.713
028017,1,1,3,64,0.5,0.25,0.942
028018,12,3,33,38,0.8,0.267,0.581
028034,0,4,3,73,0.0,0.0,0.912
028047,2,1,2,13,0.667,0.5,0.833
028053,7,1,11,94,0.875,0.389,0.894
028063,8,2,23,36,0.8,0.258,0.638
028075,9,2,28,75,0.818,0.243,0.737
028089,1,0,2,15,1.0,0.333,0.889
028103,3,5,17,27,0.375,0.15,0.577
028106,6,1,10,33,0.857,0.375,0.78
028114,4,0,8,54,1.0,0.333,0.879
028116,8,2,11,16,0.8,0.421,0.649
028118,5,1,12,71,0.833,0.294,0.854
028144,7,4,28,15,0.636,0.2,0.407
028174,2,0,3,69,1.0,0.4,0.959
028199,3,0,2,7,1.0,0.6,0.833
028201,5,0,22,15,1.0,0.185,0.476
028204,8,4,22,67,0.667,0.267,0.743
028217,12,3,20,32,0.8,0.375,0.657
028218,3,3,15,17,0.5,0.167,0.526
028236,12,5,28,20,0.706,0.3,0.492
028239,12,4,28,33,0.75,0.3,0.584
028255,3,2,3,30,0.6,0.5,0.868
028270,6,5,11,24,0.545,0.353,0.652
028276,1,1,24,18,0.5,0.04,0.432
028302,2,2,3,28,0.5,0.4,0.857
028305,8,1,13,16,0.889,0.381,0.632
028308,2,2,8,33,0.5,0.2,0.778
028321,2,0,3,13,1.0,0.4,0.833
028324,4,1,10,78,0.8,0.286,0.882
028363,3,2,21,25,0.6,0.125,0.549
028411,5,0,3,48,1.0,0.625,0.946
028419,8,3,27,88,0.727,0.229,0.762
028422,7,2,11,17,0.778,0.389,0.649
028442,2,0,0,13,1.0,1.0,1.0
028445,5,1,12,63,0.833,0.294,0.84
028447,6,1,11,34,0.857,0.353,0.769
028451,10,4,25,79,0.714,0.286,0.754
028455,3,1,3,26,0.75,0.5,0.879
028462,7,6,40,77,0.538,0.149,0.646
028464,1,1,4,0,0.5,0.2,0.167
028472,4,0,21,41,1.0,0.16,0.682
028483,4,0,8,29,1.0,0.333,0.805
028491,2,1,4,28,0.667,0.333,0.857
028512,9,5,37,38,0.643,0.196,0.528
028526,1,2,0,3,0.333,1.0,0.667
028543,13,1,7,27,0.929,0.65,0.833
028549,8,5,18,15,0.615,0.308,0.5
028555,4,8,23,36,0.333,0.148,0.563
028560,5,4,36,56,0.556,0.122,0.604
028565,18,2,35,27,0.9,0.34,0.549
028578,6,0,17,27,1.0,0.261,0.66
028585,5,1,14,55,0.833,0.263,0.8
028587,1,3,4,24,0.25,0.2,0.781
028599,3,1,10,63,0.75,0.231,0.857
028604,3,3,26,84,0.5,0.103,0.75
028619,4,4,9,33,0.5,0.308,0.74
028621,3,3,4,45,0.5,0.429,0.873
028631,3,0,3,38,1.0,0.5,0.932
028633,0,3,7,28,0.0,0.0,0.737
028664,1,0,3,33,1.0,0.25,0.919
028688,1,2,16,20,0.333,0.059,0.538
028694,4,1,6,35,0.8,0.4,0.848
028699,5,0,4,2,1.0,0.556,0.636
028722,19,3,19,8,0.864,0.5,0.551
028729,7,3,24,15,0.7,0.226,0.449
028730,2,1,10,44,0.667,0.167,0.807
028750,4,4,8,17,0.5,0.333,0.636
028801,1,1,15,22,0.5,0.062,0.59
028808,6,1,22,60,0.857,0.214,0.742
028815,16,9,34,22,0.64,0.32,0.469
028826,3,1,29,32,0.75,0.094,0.538
028849,10,2,18,77,0.833,0.357,0.813
028875,0,4,12,19,0.0,0.0,0.543
028898,9,7,59,28,0.562,0.132,0.359
028900,5,1,8,71,0.833,0.385,0.894
028903,2,1,23,68,0.667,0.08,0.745
028909,2,0,14,14,1.0,0.125,0.533
028933,2,0,2,10,1.0,0.5,0.857
028939,5,3,12,49,0.625,0.294,0.783
028944,1,1,7,30,0.5,0.125,0.795
028947,7,1,9,24,0.875,0.437,0.756
028957,5,0,3,20,1.0,0.625,0.893
028963,1,0,10,32,1.0,0.091,0.767
028975,11,5,26,61,0.687,0.297,0.699
028993,5,3,8,8,0.625,0.385,0.542
029021,1,3,4,14,0.25,0.2,0.682
029022,1,1,7,13,0.5,0.125,0.636
029033,6,4,12,17,0.6,0.333,0.59
029037,2,7,49,52,0.222,0.039,0.491
029057,17,7,29,22,0.708,0.37,0.52
029058,3,2,6,40,0.6,0.333,0.843
029066,6,3,18,81,0.667,0.25,0.806
029083,6,5,27,35,0.545,0.182,0.562
029091,10,1,32,53,0.909,0.238,0.656
029093,8,2,37,78,0.8,0.178,0.688
029098,3,7,17,48,0.3,0.15,0.68
029103,4,4,13,6,0.5,0.235,0.37
029121,13,3,14,25,0.812,0.481,0.691
029124,3,3,18,81,0.5,0.143,0.8
029125,4,2,19,38,0.667,0.174,0.667
029154,3,1,19,82,0.75,0.136,0.81
029156,1,0,4,2,1.0,0.2,0.429
029158,7,3,18,51,0.7,0.28,0.734
029175,4,0,9,20,1.0,0.308,0.727
029186,2,2,7,23,0.5,0.222,0.735
029249,0,3,4,73,0.0,0.0,0.912
029250,8,0,13,28,1.0,0.381,0.735
029261,2,4,4,30,0.333,0.333,0.8
029271,6,1,1,30,0.857,0.857,0.947
029287,2,3,6,13,0.4,0.25,0.625
029290,3,1,16,64,0.75,0.158,0.798
029292,7,1,9,48,0.875,0.437,0.846
029325,5,4,10,37,0.556,0.333,0.75
029342,5,2,9,46,0.714,0.357,0.823
029350,2,3,36,8,0.4,0.053,0.204
029361,4,3,8,68,0.571,0.333,0.867
029367,2,2,20,82,0.5,0.091,0.792
029368,5,2,14,22,0.714,0.263,0.628
029369,8,5,24,28,0.615,0.25,0.554
029370,7,1,16,38,0.875,0.304,0.726
029398,7,5,12,53,0.583,0.368,0.779
029404,1,4,6,10,0.2,0.143,0.524
029407,8,3,11,31,0.727,0.421,0.736
029420,2,1,1,15,0.667,0.667,0.895
029444,1,7,21,51,0.125,0.045,0.65
029468,2,1,2,13,0.667,0.5,0.833
029477,3,3,16,58,0.5,0.158,0.762
029491,1,0,0,8,1.0,1.0,1.0
029492,3,1,5,3,0.75,0.375,0.5
029494,5,8,32,60,0.385,0.135,0.619
029512,6,2,13,15,0.75,0.316,0.583
029518,4,4,24,62,0.5,0.143,0.702
029540,5,2,11,98,0.714,0.312,0.888
029543,2,2,9,49,0.5,0.182,0.823
029553,2,1,36,103,0.667,0.053,0.739
029554,2,0,3,42,1.0,0.4,0.936
029555,7,2,16,44,0.778,0.304,0.739
029557,5,2,6,5,0.714,0.455,0.556
029564,4,2,6,8,0.667,0.4,0.6
029571,0,1,9,82,0.0,0.0,0.891
029582,1,0,18,80,1.0,0.053,0.818
029593,5,1,7,47,0.833,0.417,0.867
029594,3,2,4,39,0.6,0.429,0.875
029607,0,1,4,22,0.0,0.0,0.815
029609,7,0,8,42,1.0,0.467,0.86
029610,3,2,3,29,0.6,0.5,0.865
029611,4,9,38,86,0.308,0.095,0.657
029626,10,1,19,69,0.909,0.345,0.798
029629,14,3,31,42,0.824,0.311,0.622
029638,11,5,27,27,0.687,0.289,0.543
029639,7,2,13,17,0.778,0.35,0.615
029669,1,4,22,24,0.2,0.043,0.49
029674,7,1,6,10,0.875,0.538,0.708
029681,8,2,8,97,0.8,0.5,0.913
029701,4,1,12,14,0.8,0.25,0.581
029705,13,3,19,20,0.812,0.406,0.6
029709,17,3,13,33,0.85,0.567,0.758
029725,7,3,16,61,0.7,0.304,0.782
029750,1,6,1,8,0.143,0.5,0.562
029774,7,6,30,45,0.538,0.189,0.591
029786,4,0,13,46,1.0,0.235,0.794
029811,3,0,10,60,1.0,0.231,0.863
029827,8,9,32,76,0.471,0.2,0.672
029832,0,1,7,54,0.0,0.0,0.871
029845,13,1,20,16,0.929,0.394,0.58
029863,2,2,3,13,0.5,0.4,0.75
029867,1,0,2,19,1.0,0.333,0.909
029880,2,0,6,71,1.0,0.25,0.924
029887,7,5,11,34,0.583,0.389,0.719
029890,11,1,25,35,0.917,0.306,0.639
029891,3,0,2,18,1.0,0.6,0.913
029897,1,0,7,13,1.0,0.125,0.667
029902,8,1,15,49,0.889,0.348,0.781
029903,4,6,18,28,0.4,0.182,0.571
029942,13,3,14,20,0.812,0.481,0.66
029946,5,0,5,16,1.0,0.5,0.808
029979,3,2,11,49,0.6,0.214,0.8
029993,4,0,6,42,1.0,0.4,0.885
029994,2,1,4,22,0.667,0.333,0.828
030002,0,3,3,19,0.0,0.0,0.76
030004,4,4,11,16,0.5,0.267,0.571
030005,0,4,5,10,0.0,0.0,0.526
030009,11,3,18,9,0.786,0.379,0.488
030015,3,1,2,8,0.75,0.6,0.786
030033,7,3,24,37,0.7,0.226,0.62
030035,9,6,23,43,0.6,0.281,0.642
030037,2,0,7,14,1.0,0.222,0.696
030038,2,0,15,55,1.0,0.118,0.792
030041,0,4,7,2,0.0,0.0,0.154
030046,3,0,3,16,1.0,0.5,0.864
030051,3,0,7,9,1.0,0.3,0.632
030054,21,1,28,15,0.955,0.429,0.554
030055,5,0,1,6,1.0,0.833,0.917
030061,13,5,17,46,0.722,0.433,0.728
030067,1,0,1,10,1.0,0.5,0.917
030072,2,1,9,81,0.667,0.182,0.892
030073,18,8,30,11,0.692,0.375,0.433
030099,2,2,6,20,0.5,0.25,0.733
030110,3,1,4,31,0.75,0.429,0.872
030131,3,3,16,12,0.5,0.158,0.441
030148,1,1,1,28,0.5,0.5,0.935
030149,7,19,43,19,0.269,0.14,0.295
030151,4,1,3,12,0.8,0.571,0.8
030194,9,2,12,17,0.818,0.429,0.65
030197,6,3,14,46,0.667,0.3,0.754
030239,13,1,11,13,0.929,0.542,0.684
030246,6,1,12,52,0.857,0.333,0.817
030247,6,5,12,32,0.545,0.333,0.691
030272,8,1,5,29,0.889,0.615,0.86
030298,5,3,36,56,0.625,0.122,0.61
030299,0,1,9,10,0.0,0.0,0.5
030301,4,4,9,81,0.5,0.308,0.867
030306,1,1,1,11,0.5,0.5,0.857
030307,7,3,26,36,0.7,0.212,0.597
030322,7,4,33,61,0.636,0.175,0.648
030329,5,4,6,14,0.556,0.455,0.655
030343,2,0,0,20,1.0,1.0,1.0
030370,5,3,19,24,0.625,0.208,0.569
030380,8,0,19,58,1.0,0.296,0.776
030387,1,1,16,21,0.5,0.059,0.564
030423,11,5,30,62,0.687,0.268,0.676
030424,12,0,19,19,1.0,0.387,0.62
030429,5,1,14,63,0.833,0.263,0.819
030439,6,2,19,73,0.75,0.24,0.79
030448,5,5,7,23,0.5,0.417,0.7
030449,9,8,13,37,0.529,0.409,0.687
030459,0,4,8,6,0.0,0.0,0.333
030480,1,1,1,2,0.5,0.5,0.6
030481,1,0,0,3,1.0,1.0,1.0
030482,4,0,3,35,1.0,0.571,0.929
030498,1,0,2,31,1.0,0.333,0.941
030533,8,5,16,104,0.615,0.333,0.842
030534,11,2,13,1,0.846,0.458,0.444
030536,8,4,21,33,0.667,0.276,0.621
030537,3,0,7,76,1.0,0.3,0.919
030539,1,3,7,25,0.25,0.125,0.722
030542,2,0,12,74,1.0,0.143,0.864
030544,1,0,1,5,1.0,0.5,0.857
030562,14,2,20,32,0.875,0.412,0.676
030572,3,0,5,6,1.0,0.375,0.643
030573,7,2,14,84,0.778,0.333,0.85
030612,6,1,9,46,0.857,0.4,0.839
030616,12,3,18,22,0.8,0.4,0.618
030644,0,3,7,80,0.0,0.0,0.889
030649,5,0,13,56,1.0,0.278,0.824
030652,2,0,3,25,1.0,0.4,0.9
030655,0,3,4,28,0.0,0.0,0.8
030656,11,4,14,52,0.733,0.44,0.778
030662,3,0,3,26,1.0,0.5,0.906
030665,2,0,0,13,1.0,1.0,1.0
030669,4,1,15,16,0.8,0.211,0.556
030681,1,1,4,20,0.5,0.2,0.808
030686,6,2,8,50,0.75,0.429,0.848
030688,9,7,15,27,0.562,0.375,0.621
030695,0,3,6,13,0.0,0.0,0.591
030718,0,1,3,23,0.0,0.0,0.852
030720,1,0,2,7,1.0,0.333,0.8
030724,11,3,31,108,0.786,0.262,0.778
030731,5,1,16,86,0.833,0.238,0.843
030741,9,1,9,77,0.9,0.5,0.896
030762,2,0,8,55,1.0,0.2,0.877
030763,1,3,8,5,0.25,0.111,0.353
030771,4,4,17,31,0.5,0.19,0.625
030775,8,0,15,49,1.0,0.348,0.792
030796,1,0,11,50,1.0,0.083,0.823
030811,4,0,13,49,1.0,0.235,0.803
030817,4,1,12,56,0.8,0.25,0.822
030821,1,0,3,5,1.0,0.25,0.667
030835,8,2,9,6,0.8,0.471,0.56
030836,12,0,16,54,1.0,0.429,0.805
030874,5,2,15,14,0.714,0.25,0.528
030883,2,5,10,34,0.286,0.167,0.706
030888,5,3,11,20,0.625,0.312,0.641
030918,2,2,11,35,0.5,0.154,0.74
030921,1,2,9,70,0.333,0.1,0.866
030937,3,3,17,14,0.5,0.15,0.459
030938,6,2,9,43,0.75,0.4,0.817
030941,16,0,11,7,1.0,0.593,0.676
030944,2,2,13,20,0.5,0.133,0.595
030947,2,0,4,66,1.0,0.333,0.944
030964,3,4,33,86,0.429,0.083,0.706
030965,4,3,8,110,0.571,0.333,0.912
030968,7,2,8,24,0.778,0.467,0.756
030986,3,0,5,36,1.0,0.375,0.886
031017,3,2,8,17,0.6,0.273,0.667
031025,3,1,6,11,0.75,0.333,0.667
031051,9,5,14,67,0.643,0.391,0.8
031052,3,4,5,48,0.429,0.375,0.85
031057,7,2,18,52,0.778,0.28,0.747
031062,5,2,19,29,0.714,0.208,0.618
031068,5,1,4,29,0.833,0.556,0.872
031074,2,0,8,35,1.0,0.2,0.822
031081,1,1,7,16,0.5,0.125,0.68
031085,5,0,8,80,1.0,0.385,0.914
031094,2,2,3,24,0.5,0.4,0.839
031116,4,0,3,36,1.0,0.571,0.93
031122,1,1,1,29,0.5,0.5,0.938
031125,5,1,35,84,0.833,0.125,0.712
031126,0,1,6,37,0.0,0.0,0.841
031134,8,4,10,71,0.667,0.444,0.849
031149,2,0,14,22,1.0,0.125,0.632
031160,0,3,9,39,0.0,0.0,0.765
031184,4,5,15,35,0.444,0.211,0.661
031186,0,1,3,6,0.0,0.0,0.6
031200,2,1,4,18,0.667,0.333,0.8
031206,4,1,16,116,0.8,0.2,0.876
031245,0,1,11,37,0.0,0.0,0.755
031256,9,3,20,113,0.75,0.31,0.841
031260,6,1,29,84,0.857,0.171,0.75
031266,1,0,9,99,1.0,0.1,0.917
031268,4,0,5,70,1.0,0.444,0.937
031276,6,8,19,26,0.429,0.24,0.542
031280,7,3,22,56,0.7,0.241,0.716
031313,4,4,34,85,0.5,0.105,0.701
031326,3,0,4,35,1.0,0.429,0.905
031327,2,2,9,32,0.5,0.182,0.756
031338,6,2,42,155,0.75,0.125,0.785
031354,2,2,18,27,0.5,0.1,0.592
031356,8,2,20,20,0.8,0.286,0.56
031358,3,2,10,32,0.6,0.231,0.745
031384,2,2,16,15,0.5,0.111,0.486
031408,1,1,11,96,0.5,0.083,0.89
031412,3,3,10,61,0.5,0.231,0.831
031422,1,0,0,28,1.0,1.0,1.0
031424,5,5,13,24,0.5,0.278,0.617
031425,3,4,27,12,0.429,0.1,0.326
031432,3,3,20,48,0.5,0.13,0.689
031451,4,1,15,88,0.8,0.211,0.852
031477,5,3,8,49,0.625,0.385,0.831
031479,4,4,9,24,0.5,0.308,0.683
031482,2,2,12,64,0.5,0.143,0.825
031484,4,2,4,25,0.667,0.5,0.829
031494,2,1,21,94,0.667,0.087,0.814
031515,1,3,8,27,0.25,0.111,0.718
031530,1,1,11,105,0.5,0.083,0.898
031531,2,1,8,75,0.667,0.2,0.895
031532,2,1,1,12,0.667,0.667,0.875
031534,0,1,4,18,0.0,0.0,0.783
031541,6,1,25,19,0.857,0.194,0.49
031563,2,0,8,50,1.0,0.2,0.867
031588,7,2,23,105,0.778,0.233,0.818
031592,10,3,16,18,0.769,0.385,0.596
031640,0,1,0,4,0.0,0.0,0.8
031650,7,5,16,45,0.583,0.304,0.712
031654,5,6,16,50,0.455,0.238,0.714
031662,8,6,30,50,0.571,0.211,0.617
031667,3,4,12,28,0.429,0.2,0.66
031668,2,1,11,88,0.667,0.154,0.882
031677,4,0,13,73,1.0,0.235,0.856
031680,0,2,4,47,0.0,0.0,0.887
031681,6,6,12,61,0.5,0.333,0.788
031699,7,7,17,42,0.5,0.292,0.671
031724,4,3,5,22,0.571,0.444,0.765
031730,3,3,5,6,0.5,0.375,0.529
031732,3,0,2,21,1.0,0.6,0.923
031735,5,0,4,18,1.0,0.556,0.852
031743,8,3,46,29,0.727,0.148,0.43
031752,3,2,38,68,0.6,0.073,0.64
031761,6,0,5,20,1.0,0.545,0.839
031775,4,3,11,72,0.571,0.267,0.844
031805,8,3,12,101,0.727,0.4,0.879
031809,5,10,16,50,0.333,0.238,0.679
031810,5,0,15,20,1.0,0.25,0.625
031811,12,13,20,27,0.48,0.375,0.542
031823,3,1,30,73,0.75,0.091,0.71
031839,2,1,6,53,0.667,0.25,0.887
031840,1,1,10,57,0.5,0.091,0.841
031841,11,3,45,57,0.786,0.196,0.586
031851,1,0,6,53,1.0,0.143,0.9
