image_id,tp,fp,fn,tn,precision,recall,accuracy
027374,7,0,8,12,1.0,0.467,0.704
027376,4,0,1,7,1.0,0.8,0.917
027379,1,0,0,4,1.0,1.0,1.0
027404,2,0,4,37,1.0,0.333,0.907
027414,3,0,4,5,1.0,0.429,0.667
027444,12,1,7,7,0.923,0.632,0.704
027462,7,1,6,5,0.875,0.538,0.632
027464,5,1,25,8,0.833,0.167,0.333
027479,5,4,14,15,0.556,0.263,0.526
027492,1,1,12,22,0.5,0.077,0.639
027497,3,0,11,17,1.0,0.214,0.645
027499,1,0,0,3,1.0,1.0,1.0
027511,1,0,0,9,1.0,1.0,1.0
027514,5,0,15,11,1.0,0.25,0.516
027534,8,2,8,6,0.8,0.5,0.583
027550,4,2,8,1,0.667,0.333,0.333
027585,6,0,6,7,1.0,0.5,0.684
027592,3,1,3,9,0.75,0.5,0.75
027595,4,2,10,10,0.667,0.286,0.538
027613,4,4,11,10,0.5,0.267,0.483
027614,2,1,3,5,0.667,0.4,0.636
027627,3,2,3,3,0.6,0.5,0.545
027633,1,2,2,14,0.333,0.333,0.789
027637,0,1,16,9,0.0,0.0,0.346
027638,8,2,13,15,0.8,0.381,0.605
027645,1,0,4,3,1.0,0.2,0.5
027655,3,0,11,15,1.0,0.214,0.621
027660,1,0,2,2,1.0,0.333,0.6
027664,4,2,15,6,0.667,0.211,0.37
027670,2,0,7,16,1.0,0.222,0.72
027693,9,1,7,8,0.9,0.562,0.68
027714,1,0,3,6,1.0,0.25,0.7
027726,2,0,2,18,1.0,0.5,0.909
027729,1,0,10,6,1.0,0.091,0.412
027734,1,0,5,5,1.0,0.167,0.545
027742,1,0,0,4,1.0,1.0,1.0
027751,1,0,2,5,1.0,0.333,0.75
027755,4,1,4,11,0.8,0.5,0.75
027766,4,2,12,16,0.667,0.25,0.588
027787,6,1,3,8,0.857,0.667,0.778
027794,1,2,7,8,0.333,0.125,0.5
027796,2,0,6,18,1.0,0.25,0.769
027812,8,2,8,9,0.8,0.5,0.63
027826,13,0,27,8,1.0,0.325,0.438
027830,4,0,6,14,1.0,0.4,0.75
027831,6,0,2,1,1.0,0.75,0.778
027842,9,2,12,7,0.818,0.429,0.533
027855,2,1,1,3,0.667,0.667,0.714
027863,2,1,2,2,0.667,0.5,0.571
027864,0,1,4,19,0.0,0.0,0.792
027885,3,0,5,21,1.0,0.375,0.828
027918,3,2,24,6,0.6,0.111,0.257
027920,1,0,4,29,1.0,0.2,0.882
027952,1,1,2,6,0.5,0.333,0.7
027954,7,0,11,10,1.0,0.389,0.607
027961,2,1,2,11,0.667,0.5,0.812
027985,15,1,9,0,0.937,0.625,0.6
027991,4,0,5,29,1.0,0.444,0.868
028009,7,0,9,19,1.0,0.438,0.743
028018,10,1,16,9,0.909,0.385,0.528
028034,0,4,1,28,0.0,0.0,0.848
028047,1,0,2,4,1.0,0.333,0.714
028053,6,1,4,9,0.857,0.6,0.75
028063,2,0,0,12,1.0,1.0,1.0
028075,6,1,16,25,0.857,0.273,0.646
028103,1,1,0,2,0.5,1.0,0.75
028106,5,1,4,11,0.833,0.556,0.762
028114,3,0,6,18,1.0,0.333,0.778
028116,6,1,3,5,0.857,0.667,0.733
028118,3,1,7,8,0.75,0.3,0.579
028144,5,0,14,5,1.0,0.263,0.417
028174,2,0,1,14,1.0,0.667,0.941
028199,3,0,2,2,1.0,0.6,0.714
028201,5,0,6,4,1.0,0.455,0.6
028204,7,3,17,23,0.7,0.292,0.6
028217,10,0,12,12,1.0,0.455,0.647
028218,2,0,5,4,1.0,0.286,0.545
028236,12,1,25,7,0.923,0.324,0.422
028239,8,2,23,14,0.8,0.258,0.468
028255,2,1,2,14,0.667,0.5,0.842
028270,4,0,1,5,1.0,0.8,0.9
028302,2,0,0,11,1.0,1.0,1.0
028305,6,0,5,6,1.0,0.545,0.706
028308,1,0,2,6,1.0,0.333,0.778
028324,3,0,7,11,1.0,0.3,0.667
028363,1,3,11,4,0.25,0.083,0.263
028411,5,0,2,15,1.0,0.714,0.909
028419,8,2,11,33,0.8,0.421,0.759
028422,4,1,5,6,0.8,0.444,0.625
028442,1,0,0,9,1.0,1.0,1.0
028445,5,1,9,21,0.833,0.357,0.722
028447,2,0,4,8,1.0,0.333,0.714
028451,4,0,5,11,1.0,0.444,0.75
028455,2,0,1,7,1.0,0.667,0.9
028462,3,0,13,17,1.0,0.188,0.606
028472,4,0,11,16,1.0,0.267,0.645
028483,2,0,5,13,1.0,0.286,0.75
028491,2,0,2,8,1.0,0.5,0.833
028512,4,3,8,9,0.571,0.333,0.542
028543,10,0,4,8,1.0,0.714,0.818
028549,3,0,9,8,1.0,0.25,0.55
028555,4,6,20,10,0.4,0.167,0.35
028560,2,2,10,21,0.5,0.167,0.657
028565,15,2,23,11,0.882,0.395,0.51
028578,2,1,4,7,0.667,0.333,0.643
028585,4,1,6,10,0.8,0.4,0.667
028587,1,0,1,2,1.0,0.5,0.75
028599,3,1,4,11,0.75,0.429,0.737
028604,1,1,11,23,0.5,0.083,0.667
028619,4,0,4,21,1.0,0.5,0.862
028621,3,0,0,16,1.0,1.0,1.0
028631,2,0,3,12,1.0,0.4,0.824
028664,1,0,0,10,1.0,1.0,1.0
028694,4,0,3,10,1.0,0.571,0.824
028699,3,0,3,1,1.0,0.5,0.571
028722,12,1,8,4,0.923,0.6,0.64
028729,7,2,20,5,0.778,0.259,0.353
028730,1,0,0,19,1.0,1.0,1.0
028750,3,0,3,4,1.0,0.5,0.7
028801,1,1,14,9,0.5,0.067,0.4
028808,4,0,9,12,1.0,0.308,0.64
028815,9,7,22,5,0.562,0.29,0.326
028826,3,1,12,2,0.75,0.2,0.278
028849,8,0,5,18,1.0,0.615,0.839
028898,5,1,9,3,0.833,0.357,0.444
028900,4,1,3,13,0.8,0.571,0.81
028903,2,0,8,22,1.0,0.2,0.75
028909,1,0,0,6,1.0,1.0,1.0
028933,2,0,2,1,1.0,0.5,0.6
028939,4,2,6,8,0.667,0.4,0.6
028944,1,1,4,8,0.5,0.2,0.643
028947,7,0,6,6,1.0,0.538,0.684
028957,3,1,2,8,0.75,0.6,0.786
028963,1,0,3,6,1.0,0.25,0.7
028975,8,2,8,13,0.8,0.5,0.677
028993,5,3,4,3,0.625,0.556,0.533
029021,1,0,0,6,1.0,1.0,1.0
029022,1,0,1,7,1.0,0.5,0.889
029033,5,0,1,6,1.0,0.833,0.917
029037,2,0,19,23,1.0,0.095,0.568
029057,11,2,25,8,0.846,0.306,0.413
029058,3,0,0,7,1.0,1.0,1.0
029066,6,1,5,9,0.857,0.545,0.714
029083,6,2,23,10,0.75,0.207,0.39
029091,5,1,9,21,0.833,0.357,0.722
029093,6,2,10,6,0.75,0.375,0.5
029098,1,3,4,6,0.25,0.2,0.5
029103,4,1,6,5,0.8,0.4,0.562
029121,9,1,6,13,0.9,0.6,0.759
029124,2,1,4,40,0.667,0.333,0.894
029125,2,0,6,14,1.0,0.25,0.727
029158,6,2,5,11,0.75,0.545,0.708
029175,4,0,6,7,1.0,0.4,0.647
029249,0,1,1,17,0.0,0.0,0.895
029250,6,0,11,10,1.0,0.353,0.593
029261,1,1,0,5,0.5,1.0,0.857
029271,4,0,0,5,1.0,1.0,1.0
029287,2,1,3,8,0.667,0.4,0.714
029290,1,0,6,9,1.0,0.143,0.625
029292,6,2,6,18,0.75,0.5,0.75
029325,4,0,5,23,1.0,0.444,0.844
029342,5,1,9,12,0.833,0.357,0.63
029350,2,2,31,3,0.5,0.061,0.132
029361,4,3,5,20,0.571,0.444,0.75
029367,2,2,8,24,0.5,0.2,0.722
029368,2,0,7,8,1.0,0.222,0.588
029369,5,0,18,7,1.0,0.217,0.4
029370,6,1,16,14,0.857,0.273,0.541
029398,4,1,5,26,0.8,0.444,0.833
029407,5,1,10,15,0.833,0.333,0.645
029420,2,1,1,10,0.667,0.667,0.857
029468,2,0,0,7,1.0,1.0,1.0
029477,1,0,8,23,1.0,0.111,0.75
029492,2,0,1,3,1.0,0.667,0.833
029494,5,3,21,8,0.625,0.192,0.351
029512,6,1,5,3,0.857,0.545,0.6
029518,3,2,23,16,0.6,0.115,0.432
029540,2,0,4,46,1.0,0.333,0.923
029543,2,0,4,27,1.0,0.333,0.879
029553,2,0,3,26,1.0,0.4,0.903
029554,2,0,1,21,1.0,0.667,0.958
029555,5,0,4,12,1.0,0.556,0.81
029557,2,1,3,1,0.667,0.4,0.429
029564,4,0,0,4,1.0,1.0,1.0
029582,1,0,13,26,1.0,0.071,0.675
029593,3,1,8,14,0.75,0.273,0.654
029594,3,0,4,8,1.0,0.429,0.733
029609,7,0,6,11,1.0,0.538,0.75
029610,1,0,0,7,1.0,1.0,1.0
029611,4,3,9,31,0.571,0.308,0.745
029626,9,0,10,26,1.0,0.474,0.778
029629,10,1,14,13,0.909,0.417,0.605
029638,9,3,16,7,0.75,0.36,0.457
029639,5,0,1,6,1.0,0.833,0.917
029674,7,1,6,7,0.875,0.538,0.667
029681,5,0,1,16,1.0,0.833,0.955
029701,4,0,5,3,1.0,0.444,0.583
029705,13,2,18,9,0.867,0.419,0.524
029709,10,0,3,18,1.0,0.769,0.903
029725,4,2,4,28,0.667,0.5,0.842
029774,6,3,18,31,0.667,0.25,0.638
029786,2,0,6,13,1.0,0.25,0.714
029811,3,0,3,19,1.0,0.5,0.88
029827,6,2,8,20,0.75,0.429,0.722
029845,10,0,2,5,1.0,0.833,0.882
029863,2,0,1,4,1.0,0.667,0.857
029867,1,0,2,6,1.0,0.333,0.778
029880,1,0,0,19,1.0,1.0,1.0
029887,6,1,7,13,0.857,0.462,0.704
029890,7,0,12,12,1.0,0.368,0.613
029891,2,0,0,4,1.0,1.0,1.0
029897,1,0,0,4,1.0,1.0,1.0
029902,7,1,6,22,0.875,0.538,0.806
029903,3,1,10,8,0.75,0.231,0.5
029942,11,1,13,5,0.917,0.458,0.533
029946,3,0,2,7,1.0,0.6,0.833
029979,2,0,3,13,1.0,0.4,0.833
029993,2,0,3,8,1.0,0.4,0.769
029994,2,0,2,8,1.0,0.5,0.833
030004,2,2,2,13,0.5,0.5,0.789
030005,0,1,3,4,0.0,0.0,0.5
030009,9,3,6,3,0.75,0.6,0.571
030015,2,1,0,5,0.667,1.0,0.875
030033,5,0,5,8,1.0,0.5,0.722
030035,7,4,18,10,0.636,0.28,0.436
030037,2,0,5,6,1.0,0.286,0.615
030038,2,0,8,14,1.0,0.2,0.667
030041,0,1,2,0,0.0,0.0,0.0
030046,3,0,2,9,1.0,0.6,0.857
030051,2,0,0,1,1.0,1.0,1.0
030054,14,1,21,11,0.933,0.4,0.532
030055,5,0,1,4,1.0,0.833,0.9
030061,7,2,8,13,0.778,0.467,0.667
030067,1,0,0,4,1.0,1.0,1.0
030072,2,1,4,18,0.667,0.333,0.8
030073,9,1,16,6,0.9,0.36,0.469
030099,1,2,4,10,0.333,0.2,0.647
030110,2,0,1,4,1.0,0.667,0.857
030131,3,0,4,2,1.0,0.429,0.556
030148,1,0,0,4,1.0,1.0,1.0
030149,2,3,20,3,0.4,0.091,0.179
030151,4,1,3,3,0.8,0.571,0.636
030194,6,2,4,0,0.75,0.6,0.5
030197,4,1,5,13,0.8,0.444,0.739
030239,10,1,7,4,0.909,0.588,0.636
030246,5,0,3,11,1.0,0.625,0.842
030247,4,0,2,18,1.0,0.667,0.917
030272,7,0,2,0,1.0,0.778,0.778
030298,5,2,21,9,0.714,0.192,0.378
030301,3,4,5,14,0.429,0.375,0.654
030306,1,0,1,4,1.0,0.5,0.833
030307,4,1,18,6,0.8,0.182,0.345
030322,2,0,6,31,1.0,0.25,0.846
030329,4,2,4,5,0.667,0.5,0.6
030343,2,0,0,5,1.0,1.0,1.0
030370,2,0,3,15,1.0,0.4,0.85
030380,7,0,18,17,1.0,0.28,0.571
030387,1,0,10,11,1.0,0.091,0.545
030423,9,2,10,29,0.818,0.474,0.76
030424,10,0,4,7,1.0,0.714,0.81
030429,5,1,9,14,0.833,0.357,0.655
030439,4,2,6,18,0.667,0.4,0.733
030448,3,1,1,3,0.75,0.75,0.75
030449,8,3,8,12,0.727,0.5,0.645
030482,3,0,2,8,1.0,0.6,0.846
030498,1,0,1,9,1.0,0.5,0.909
030533,4,1,11,40,0.8,0.267,0.786
030534,7,0,5,0,1.0,0.583,0.583
030536,7,0,10,11,1.0,0.412,0.643
030537,2,0,4,27,1.0,0.333,0.879
030539,0,1,2,7,0.0,0.0,0.7
030542,1,0,2,21,1.0,0.333,0.917
030544,1,0,1,1,1.0,0.5,0.667
030562,10,0,6,12,1.0,0.625,0.786
030572,3,0,0,2,1.0,1.0,1.0
030573,5,1,13,19,0.833,0.278,0.632
030612,3,1,5,9,0.75,0.375,0.667
030616,9,0,8,6,1.0,0.529,0.652
030644,0,3,0,25,0.0,1.0,0.893
030649,4,0,9,13,1.0,0.308,0.654
030652,1,0,4,7,1.0,0.2,0.667
030655,0,1,3,15,0.0,0.0,0.789
030656,7,1,3,12,0.875,0.7,0.826
030662,2,0,2,8,1.0,0.5,0.833
030665,1,1,0,6,0.5,1.0,0.875
030669,4,1,11,4,0.8,0.267,0.4
030686,3,0,5,16,1.0,0.375,0.792
030688,5,4,10,7,0.556,0.333,0.462
030720,1,0,2,3,1.0,0.333,0.667
030724,9,1,16,33,0.9,0.36,0.712
030731,2,1,3,16,0.667,0.4,0.818
030741,6,2,3,16,0.75,0.667,0.815
030762,1,0,5,10,1.0,0.167,0.688
030763,1,1,3,2,0.5,0.25,0.429
030771,3,1,2,5,0.75,0.6,0.727
030775,6,0,4,19,1.0,0.6,0.862
030796,1,0,2,21,1.0,0.333,0.917
030811,3,0,7,14,1.0,0.3,0.708
030817,4,0,4,16,1.0,0.5,0.833
030821,1,0,1,3,1.0,0.5,0.8
030835,5,0,0,3,1.0,1.0,1.0
030836,10,0,10,17,1.0,0.5,0.73
030874,5,2,13,6,0.714,0.278,0.423
030888,1,1,3,9,0.5,0.25,0.714
030918,2,0,6,6,1.0,0.25,0.571
030921,1,0,2,24,1.0,0.333,0.926
030937,2,0,9,6,1.0,0.182,0.471
030938,4,0,3,7,1.0,0.571,0.786
030941,11,0,2,2,1.0,0.846,0.867
030944,1,2,8,2,0.333,0.111,0.231
030947,2,0,3,35,1.0,0.4,0.925
030964,3,1,8,14,0.75,0.273,0.654
030965,3,1,5,16,0.75,0.375,0.76
030968,3,1,9,7,0.75,0.25,0.5
030986,2,0,2,12,1.0,0.5,0.875
031017,1,0,3,4,1.0,0.25,0.625
031025,1,1,2,1,0.5,0.333,0.4
031051,7,2,5,21,0.778,0.583,0.8
031052,3,0,2,9,1.0,0.6,0.857
031057,6,1,13,23,0.857,0.316,0.674
031062,2,1,13,5,0.667,0.133,0.333
031068,2,0,1,17,1.0,0.667,0.95
031074,1,1,3,12,0.5,0.25,0.765
031081,1,0,1,6,1.0,0.5,0.875
031085,3,0,5,20,1.0,0.375,0.821
031094,1,1,0,13,0.5,1.0,0.933
031116,3,1,1,7,0.75,0.75,0.833
031122,1,0,1,15,1.0,0.5,0.941
031125,3,2,24,12,0.6,0.111,0.366
031134,5,3,6,22,0.625,0.455,0.75
031149,2,0,4,3,1.0,0.333,0.556
031184,4,0,5,22,1.0,0.444,0.839
031200,1,1,3,3,0.5,0.25,0.5
031206,4,1,10,15,0.8,0.286,0.633
031245,0,1,4,7,0.0,0.0,0.583
031256,6,1,7,30,0.857,0.462,0.818
031260,4,0,12,12,1.0,0.25,0.571
031266,1,0,6,21,1.0,0.143,0.786
031268,4,0,4,23,1.0,0.5,0.871
031276,5,0,6,11,1.0,0.455,0.727
031280,7,2,20,22,0.778,0.259,0.569
031313,4,1,12,13,0.8,0.25,0.567
031326,3,0,4,6,1.0,0.429,0.692
031327,2,0,1,6,1.0,0.667,0.889
031338,5,1,19,25,0.833,0.208,0.6
031354,1,0,3,8,1.0,0.25,0.75
031356,8,1,15,2,0.889,0.348,0.385
031358,3,0,3,10,1.0,0.5,0.812
031408,1,0,0,30,1.0,1.0,1.0
031412,2,0,6,17,1.0,0.25,0.76
031422,1,0,0,8,1.0,1.0,1.0
031424,4,3,11,8,0.571,0.267,0.462
031425,1,0,7,3,1.0,0.125,0.364
031432,2,2,10,17,0.5,0.167,0.613
031451,4,0,9,30,1.0,0.308,0.791
031477,5,0,4,19,1.0,0.556,0.857
031479,4,2,3,4,0.667,0.571,0.615
031482,2,0,1,20,1.0,0.667,0.957
031484,2,0,1,6,1.0,0.667,0.889
031494,2,0,11,29,1.0,0.154,0.738
031515,1,0,2,5,1.0,0.333,0.75
031530,1,1,5,49,0.5,0.167,0.893
031531,2,1,2,20,0.667,0.5,0.88
031532,2,0,0,6,1.0,1.0,1.0
031541,6,0,8,2,1.0,0.429,0.5
031563,2,0,0,14,1.0,1.0,1.0
031588,6,2,11,24,0.75,0.353,0.698
031592,8,0,7,4,1.0,0.533,0.632
031650,5,3,8,15,0.625,0.385,0.645
031654,3,2,3,15,0.6,0.5,0.783
031662,2,0,3,10,1.0,0.4,0.8
031667,2,0,3,6,1.0,0.4,0.727
031668,2,0,5,21,1.0,0.286,0.821
031677,4,0,10,36,1.0,0.286,0.8
031680,0,1,3,26,0.0,0.0,0.867
031681,6,0,0,20,1.0,1.0,1.0
031699,6,2,5,13,0.75,0.545,0.731
031724,2,1,3,16,0.667,0.4,0.818
031730,1,0,2,4,1.0,0.333,0.714
031732,2,0,0,14,1.0,1.0,1.0
031735,3,0,1,4,1.0,0.75,0.875
031743,5,1,17,1,0.833,0.227,0.25
031752,1,1,13,18,0.5,0.071,0.576
031761,5,0,2,17,1.0,0.714,0.917
031775,1,2,5,30,0.333,0.167,0.816
031805,6,0,1,37,1.0,0.857,0.977
031809,4,1,10,15,0.8,0.286,0.633
031810,5,0,6,3,1.0,0.455,0.571
031811,9,3,9,5,0.75,0.5,0.538
031823,1,0,4,11,1.0,0.2,0.75
031840,1,0,4,12,1.0,0.2,0.765
031841,9,3,27,14,0.75,0.25,0.434
031851,1,0,4,15,1.0,0.2,0.8
031853,7,2,8,3,0.778,0.467,0.5
031868,6,2,6,4,0.75,0.5,0.556
031884,8,0,5,5,1.0,0.615,0.722
031921,1,0,0,8,1.0,1.0,1.0
031952,2,0,3,26,1.0,0.4,0.903
031964,2,0,5,4,1.0,0.286,0.545
031971,2,1,15,37,0.667,0.118,0.709
031988,4,0,4,5,1.0,0.5,0.692
031990,3,0,3,6,1.0,0.5,0.75
031992,5,2,6,2,0.714,0.455,0.467
032006,7,2,19,14,0.778,0.269,0.5
032009,7,3,25,16,0.7,0.219,0.451
032045,8,1,6,10,0.889,0.571,0.72
032058,5,1,3,21,0.833,0.625,0.867
032070,11,1,8,7,0.917,0.579,0.667
032079,1,2,2,21,0.333,0.333,0.846
032115,8,3,10,21,0.727,0.444,0.69
032128,8,2,3,2,0.8,0.727,0.667
032132,2,0,1,1,1.0,0.667,0.75
032146,11,2,7,5,0.846,0.611,0.64
032160,6,3,9,31,0.667,0.4,0.755
032171,7,3,9,24,0.7,0.438,0.721
032172,1,0,0,17,1.0,1.0,1.0
032190,10,2,13,2,0.833,0.435,0.444
032212,0,1,1,5,0.0,0.0,0.714
032235,4,2,10,18,0.667,0.286,0.647
032260,9,0,13,3,1.0,0.409,0.48
032261,6,5,7,18,0.545,0.462,0.667
032273,1,0,0,1,1.0,1.0,1.0
032282,3,0,2,16,1.0,0.6,0.905
032290,5,2,3,13,0.714,0.625,0.783
032292,6,1,5,51,0.857,0.545,0.905
032296,10,1,10,9,0.909,0.5,0.633
032297,2,0,3,18,1.0,0.4,0.87
032304,1,2,1,10,0.333,0.5,0.786
032328,1,0,0,25,1.0,1.0,1.0
032342,2,2,5,15,0.5,0.286,0.708
032343,10,1,13,5,0.909,0.435,0.517
032344,5,1,7,23,0.833,0.417,0.778
032352,6,0,0,2,1.0,1.0,1.0
032410,4,0,2,17,1.0,0.667,0.913
032411,7,3,11,21,0.7,0.389,0.667
032416,4,0,4,1,1.0,0.5,0.556
032430,3,1,3,3,0.75,0.5,0.6
032432,8,1,6,7,0.889,0.571,0.682
032436,0,1,7,8,0.0,0.0,0.5
032448,1,0,2,10,1.0,0.333,0.846
032456,3,0,9,7,1.0,0.25,0.526
032457,1,0,4,9,1.0,0.2,0.714
032469,1,0,2,3,1.0,0.333,0.667
032476,11,1,17,6,0.917,0.393,0.486
032497,1,0,0,7,1.0,1.0,1.0
032502,5,0,3,10,1.0,0.625,0.833
032556,2,1,9,6,0.667,0.182,0.444
032579,5,0,8,3,1.0,0.385,0.5
032584,1,0,2,6,1.0,0.333,0.778
032586,3,0,2,24,1.0,0.6,0.931
032595,4,0,14,6,1.0,0.222,0.417
032597,1,0,0,5,1.0,1.0,1.0
032623,3,0,0,16,1.0,1.0,1.0
032674,4,2,14,6,0.667,0.222,0.385
032679,4,6,21,14,0.4,0.16,0.4
032683,0,1,1,34,0.0,0.0,0.944
032708,3,2,15,6,0.6,0.167,0.346
032713,1,1,3,20,0.5,0.25,0.84
032715,2,2,16,18,0.5,0.111,0.526
032716,12,0,25,2,1.0,0.324,0.359
032730,2,0,10,32,1.0,0.167,0.773
032736,6,0,3,14,1.0,0.667,0.87
032778,5,2,4,4,0.714,0.556,0.6
032785,8,2,12,9,0.8,0.4,0.548
032796,5,3,18,3,0.625,0.217,0.276
032798,5,0,7,19,1.0,0.417,0.774
032837,1,0,1,12,1.0,0.5,0.929
032846,1,0,4,5,1.0,0.2,0.6
032847,4,0,4,17,1.0,0.5,0.84
032854,9,2,4,25,0.818,0.692,0.85
032873,6,2,15,26,0.75,0.286,0.653
032886,1,1,2,1,0.5,0.333,0.4
032907,14,1,2,5,0.933,0.875,0.864
032911,1,0,2,13,1.0,0.333,0.875
032931,8,2,12,13,0.8,0.4,0.6
032933,3,1,6,18,0.75,0.333,0.75
032935,0,1,2,11,0.0,0.0,0.786
032948,4,1,2,4,0.8,0.667,0.727
032951,3,1,9,26,0.75,0.25,0.744
033019,1,0,6,5,1.0,0.143,0.5
033029,9,0,9,12,1.0,0.5,0.7
033069,9,1,14,25,0.9,0.391,0.694
033074,1,0,0,3,1.0,1.0,1.0
033081,4,0,2,6,1.0,0.667,0.833
033147,9,0,11,17,1.0,0.45,0.703
033159,5,2,5,13,0.714,0.5,0.72
033163,12,3,8,5,0.8,0.6,0.607
033165,7,1,4,11,0.875,0.636,0.783
033174,3,0,3,11,1.0,0.5,0.824
033182,0,1,1,4,0.0,0.0,0.667
033183,7,0,3,1,1.0,0.7,0.727
033194,1,0,3,20,1.0,0.25,0.875
033195,1,0,6,2,1.0,0.143,0.333
033201,5,0,0,1,1.0,1.0,1.0
033203,1,0,2,15,1.0,0.333,0.889
033209,5,3,15,44,0.625,0.25,0.731
033228,3,3,8,12,0.5,0.273,0.577
033229,1,0,0,6,1.0,1.0,1.0
033234,1,0,0,8,1.0,1.0,1.0
033243,3,0,2,13,1.0,0.6,0.889
033254,4,2,7,15,0.667,0.364,0.679
033280,11,0,8,14,1.0,0.579,0.758
033281,7,2,35,12,0.778,0.167,0.339
033290,6,1,23,0,0.857,0.207,0.2
033302,2,0,10,15,1.0,0.167,0.63
033304,8,2,12,2,0.8,0.4,0.417
033309,1,0,7,5,1.0,0.125,0.462
033318,8,0,5,21,1.0,0.615,0.853
033338,4,0,3,4,1.0,0.571,0.727
033355,3,0,3,0,1.0,0.5,0.5
033376,2,0,6,17,1.0,0.25,0.76
033415,5,1,4,21,0.833,0.556,0.839
033425,13,0,4,6,1.0,0.765,0.826
033428,1,1,4,3,0.5,0.2,0.444
033436,8,2,10,7,0.8,0.444,0.556
033447,4,0,5,3,1.0,0.444,0.583
033469,9,1,6,4,0.9,0.6,0.65
033474,2,1,14,31,0.667,0.125,0.688
033476,4,0,7,16,1.0,0.364,0.741
033488,3,0,0,10,1.0,1.0,1.0
033499,3,0,5,21,1.0,0.375,0.828
033504,3,1,5,8,0.75,0.375,0.647
033521,5,1,7,13,0.833,0.417,0.692
033540,2,0,0,4,1.0,1.0,1.0
033542,1,1,12,10,0.5,0.077,0.458
033543,4,0,5,23,1.0,0.444,0.844
033561,1,0,4,2,1.0,0.2,0.429
033569,6,0,6,12,1.0,0.5,0.75
033575,5,3,12,1,0.625,0.294,0.286
033587,3,1,6,8,0.75,0.333,0.611
033594,1,0,0,24,1.0,1.0,1.0
033600,2,0,6,4,1.0,0.25,0.5
033609,3,2,2,6,0.6,0.6,0.692
033615,3,0,5,8,1.0,0.375,0.688
033628,7,1,13,33,0.875,0.35,0.741
033633,1,0,1,2,1.0,0.5,0.75
033645,3,1,3,22,0.75,0.5,0.862
033679,5,0,4,8,1.0,0.556,0.765
033688,0,1,3,5,0.0,0.0,0.556
033695,1,0,1,14,1.0,0.5,0.938
033714,1,0,3,3,1.0,0.25,0.571
033715,3,0,3,1,1.0,0.5,0.571
033716,2,2,3,11,0.5,0.4,0.722
033734,4,0,19,25,1.0,0.174,0.604
033750,6,3,19,8,0.667,0.24,0.389
033755,2,0,2,14,1.0,0.5,0.889
033756,1,0,10,23,1.0,0.091,0.706
033774,5,0,3,4,1.0,0.625,0.75
033783,3,0,2,10,1.0,0.6,0.867
033784,4,0,7,1,1.0,0.364,0.417
033788,1,1,2,15,0.5,0.333,0.842
033791,1,0,1,7,1.0,0.5,0.889
033817,2,1,2,6,0.667,0.5,0.727
033848,5,1,17,10,0.833,0.227,0.455
033858,9,4,30,13,0.692,0.231,0.393
033870,1,0,5,11,1.0,0.167,0.706
033872,1,0,1,12,1.0,0.5,0.929
033890,1,0,1,4,1.0,0.5,0.833
033900,4,0,6,6,1.0,0.4,0.625
033905,3,1,8,11,0.75,0.273,0.609
033909,3,2,7,12,0.6,0.3,0.625
033916,3,1,0,8,0.75,1.0,0.917
033946,2,0,3,31,1.0,0.4,0.917
033966,3,5,12,8,0.375,0.2,0.393
033973,3,0,0,4,1.0,1.0,1.0
033976,4,0,3,7,1.0,0.571,0.786
033988,8,0,3,10,1.0,0.727,0.857
033990,0,1,12,14,0.0,0.0,0.519
034016,11,1,6,7,0.917,0.647,0.72
034017,5,1,15,6,0.833,0.25,0.407
034020,4,1,6,25,0.8,0.4,0.806
034046,4,0,3,15,1.0,0.571,0.864
034057,0,3,5,14,0.0,0.0,0.636
034068,4,0,8,26,1.0,0.333,0.789
034080,3,0,0,24,1.0,1.0,1.0
034098,2,3,3,13,0.4,0.4,0.714
034113,3,0,2,8,1.0,0.6,0.846
034142,5,0,7,6,1.0,0.417,0.611
034146,3,1,1,1,0.75,0.75,0.667
034151,1,1,0,7,0.5,1.0,0.889
034155,9,2,10,6,0.818,0.474,0.556
034165,7,3,5,2,0.7,0.583,0.529
034193,7,1,8,20,0.875,0.467,0.75
034208,4,2,23,11,0.667,0.148,0.375
034216,8,1,3,9,0.889,0.727,0.81
034231,1,1,6,12,0.5,0.143,0.65
034236,4,2,2,13,0.667,0.667,0.81
034257,5,1,4,30,0.833,0.556,0.875
034272,2,0,8,11,1.0,0.2,0.619
034273,8,2,14,34,0.8,0.364,0.724
034299,2,0,3,3,1.0,0.4,0.625
034300,4,0,1,10,1.0,0.8,0.933
034302,4,1,7,19,0.8,0.364,0.742
034340,1,0,0,13,1.0,1.0,1.0
034373,6,0,1,5,1.0,0.857,0.917
034394,16,3,29,9,0.842,0.356,0.439
034399,4,1,1,8,0.8,0.8,0.857
034401,1,0,2,1,1.0,0.333,0.5
034403,10,1,5,33,0.909,0.667,0.878
034411,8,1,14,22,0.889,0.364,0.667
034427,8,1,13,7,0.889,0.381,0.517
034428,5,3,6,6,0.625,0.455,0.55
034458,6,1,5,6,0.857,0.545,0.667
034463,6,5,8,9,0.545,0.429,0.536
034474,11,0,5,2,1.0,0.688,0.722
034479,4,1,6,7,0.8,0.4,0.611
034483,4,1,6,9,0.8,0.4,0.65
