image_id,pred_obj,true_obj,iou,occolusion_ratio
001080,22434,78,0.8147,None
001080,22429,89,0.8333,None
001082,20847,60,0.8689,Light
001082,20846,50,0.9153,None
001082,20849,49,0.7554,Light
001082,20845,57,0.9123,None
001082,20848,0,0.0,None
001082,20844,58,0.9059,None
001086,8673,45,0.7294,Light
001086,8665,53,0.9258,None
001086,8666,56,0.945,Light
001086,8667,58,0.8078,Light
001086,8668,40,0.9028,None
001086,8669,48,0.8246,None
001086,8670,44,0.9477,Light
001086,8671,50,0.6254,None
001086,8672,54,0.5909,Light
001086,8674,42,0.426,Medium
001094,25885,58,0.8547,None
001094,25884,50,0.8808,None
001122,33705,34,0.5763,Medium
001122,33703,44,0.8972,None
001122,33706,37,0.6126,Medium
001122,33704,45,0.9122,None
001123,13757,46,0.4709,None
001123,13756,53,0.3808,Medium
001123,13755,62,0.6486,Heavy
001123,13754,56,0.75,None
001123,13745,50,0.8903,None
001123,13753,38,0.6612,None
001123,13746,49,0.9042,None
001123,13747,63,0.9079,None
001123,13748,33,0.8655,Light
001123,13749,43,0.6305,Light
001123,13750,41,0.8489,Light
001123,13751,52,0.7423,Light
001123,13752,46,0.8302,None
001123,13744,60,0.7709,None
001125,656,46,0.8834,None
001125,662,37,0.7829,Light
001125,661,33,0.6245,Light
001125,660,56,0.3765,Undefined
001125,659,48,0.6149,Light
001125,658,36,0.6462,None
001125,657,54,0.6422,Light
001125,663,42,0.0818,Medium
001127,32652,59,0.9165,None
001127,32653,60,0.8189,None
001127,32654,57,0.8052,Medium
001127,32655,28,0.3809,Heavy
001127,32656,56,0.3924,Light
001127,32657,16,0.6927,VeryHeavy
001127,32658,28,0.4636,Heavy
001127,32659,18,0.6834,Medium
001127,32660,41,0.4873,Medium
001127,32661,46,0.9401,Light
001128,5706,69,0.6636,Medium
001128,5701,67,0.4028,Heavy
001128,5702,51,0.7457,Medium
001128,5703,62,0.4228,Heavy
001128,5698,61,0.8364,Medium
001128,5697,56,0.964,None
001128,5704,66,0.5282,Heavy
001128,5705,58,0.5173,Heavy
001128,5700,60,0.9203,None
001128,5699,69,0.738,Medium
001129,21418,108,0.5626,Heavy
001129,21416,87,0.83,Light
001129,21420,142,0.6056,Heavy
001129,21421,154,0.4549,Undefined
001129,21415,82,0.8963,Light
001129,21414,146,0.5989,Undefined
001129,21411,97,0.952,None
001129,21413,77,0.6575,Heavy
001129,21407,110,0.925,None
001129,21408,109,0.9432,Light
001129,21409,111,0.8894,None
001129,21410,98,0.9112,Light
001129,21417,141,0.5181,Medium
001129,21419,78,0.5922,Medium
001129,21412,114,0.572,Light
001145,14021,97,0.1818,Medium
001145,14022,62,0.6155,Light
001145,14019,85,0.6951,Light
001145,14017,50,0.9011,None
001145,14018,68,0.832,Light
001145,14020,57,0.5673,Medium
001153,7918,93,0.7442,Light
001153,7917,99,0.7326,Light
001153,7916,92,0.8864,None
001165,25546,62,0.5127,Light
001165,25541,81,0.9304,None
001165,25545,63,0.6235,Medium
001165,25542,72,0.8565,Light
001165,25543,60,0.7463,Light
001165,25539,69,0.8949,None
001165,25540,76,0.8909,None
001165,25544,66,0.6207,Light
001166,16240,72,0.8299,Light
001166,16239,76,0.8797,Light
001166,16238,78,0.9238,Light
001166,16237,67,0.9139,None
001166,16236,79,0.7933,None
001167,21646,40,0.8285,Light
001167,21652,33,0.6858,Light
001167,21651,34,0.5839,None
001167,21650,48,0.6202,Light
001167,21649,52,0.2771,Light
001167,21648,46,0.6984,Medium
001167,21645,32,0.6638,Medium
001167,21653,59,0.5246,Undefined
001167,21644,36,0.7487,Light
001167,21643,47,0.8482,None
001167,21642,43,0.9317,None
001167,21647,60,0.375,Heavy
001167,21654,31,0.6156,Heavy
001167,21655,28,0.5638,Heavy
001167,21656,42,0.485,Heavy
001167,21657,50,0.8684,None
001167,21658,35,0.5772,None
001168,29137,49,0.8921,Light
001168,29136,33,0.9659,None
001168,29138,59,0.8002,None
001191,797,91,0.7946,Light
001191,798,102,0.6917,Medium
001191,794,76,0.9295,None
001191,795,93,0.5939,Medium
001191,791,75,0.937,None
001191,790,89,0.84,Light
001191,796,94,0.5217,Medium
001191,792,101,0.9519,None
001191,793,84,0.8677,None
001193,5370,62,0.288,Light
001193,5365,43,0.5315,None
001193,5366,47,0.7175,None
001193,5369,55,0.6702,None
001193,5367,59,0.5047,None
001193,5364,53,0.8885,Light
001193,5368,46,0.634,Medium
001200,12125,35,0.856,None
001200,12126,39,0.8459,Light
001200,12127,32,0.932,None
001200,12128,24,0.8325,None
001200,12129,40,0.8968,None
001200,12130,27,0.5594,Medium
001200,12131,30,0.6824,Light
001204,1728,76,0.8874,None
001204,1734,86,0.658,None
001204,1733,88,0.3184,None
001204,1732,91,0.7684,None
001204,1731,90,0.766,Light
001204,1730,93,0.7264,Light
001204,1729,81,0.9737,None
001212,20234,97,0.4183,Light
001212,20230,69,0.7454,Light
001212,20232,85,0.0805,VeryHeavy
001212,20231,71,0.8916,None
001212,20226,87,0.876,Light
001212,20229,100,0.9375,None
001212,20227,70,0.7977,Medium
001212,20228,101,0.5563,Heavy
001212,20233,108,0.3862,VeryHeavy
001214,22383,86,0.7736,Light
001214,22384,82,0.8109,Light
001214,22382,97,0.4152,Light
001214,22381,77,0.535,Undefined
001214,22380,85,0.6788,Light
001214,22379,95,0.5835,None
001214,22377,93,0.8085,None
001214,22378,96,0.6975,Light
001222,32685,42,0.9357,Medium
001222,32683,43,0.9385,None
001222,32684,28,0.8738,Light
001222,32688,23,0.794,VeryHeavy
001222,32682,26,0.8663,Light
001222,32686,29,0.8421,Light
001222,32687,35,0.76,None
001222,32689,39,0.7746,Light
001225,24635,40,0.8243,None
001225,24636,47,0.5873,None
001225,24637,38,0.8656,Light
001225,24634,39,0.9208,Light
001225,24633,43,0.9108,None
001231,25101,50,0.4662,Heavy
001231,25105,56,0.5981,VeryHeavy
001231,25093,41,0.8682,None
001231,25094,53,0.6542,VeryHeavy
001231,25095,58,0.6027,Heavy
001231,25096,49,0.5396,Medium
001231,25097,57,0.577,Medium
001231,25098,38,0.7783,Light
001231,25099,54,0.5071,None
001231,25104,0,0.0,None
001231,25103,59,0.6882,Medium
001231,25102,49,0.6369,Medium
001231,25100,42,0.4263,Medium
001253,5673,66,0.2341,VeryHeavy
001253,5668,68,0.763,Light
001253,5663,70,0.904,None
001253,5671,75,0.3554,Medium
001253,5670,64,0.4695,Heavy
001253,5669,103,0.5127,Undefined
001253,5667,62,0.562,Heavy
001253,5666,85,0.8578,Light
001253,5665,97,0.8867,None
001253,5664,63,0.966,None
001253,5675,82,0.7022,Medium
001253,5672,94,0.5811,Light
001253,5674,96,0.6347,Heavy
001255,33646,35,0.5227,Heavy
001255,33648,41,0.3727,Medium
001255,33649,27,0.5297,Medium
001255,33650,32,0.5709,Medium
001255,33653,35,0.2314,Heavy
001255,33651,30,0.4707,VeryHeavy
001255,33652,29,0.6709,Medium
001255,33647,33,0.6407,Medium
001255,33645,42,0.9303,None
001271,5891,46,0.7837,Light
001271,5889,33,0.9493,None
001271,5895,32,0.6555,Light
001271,5896,29,0.5868,Light
001271,5897,36,0.6698,Light
001271,5888,41,0.8764,None
001271,5892,47,0.5143,Medium
001271,5887,43,0.9069,None
001271,5890,30,0.6958,Light
001271,5894,31,0.6558,Light
001271,5893,45,0.709,Light
001272,2554,29,0.4024,Light
001272,2553,28,0.6374,Light
001272,2541,32,0.8971,None
001272,2534,31,0.9025,None
001272,2537,63,0.8798,Light
001272,2538,50,0.8794,None
001272,2539,60,0.9007,Medium
001272,2540,55,0.839,Heavy
001272,2535,66,0.9382,None
001272,2542,40,0.7108,Light
001272,2543,57,0.5139,Heavy
001272,2544,48,0.502,VeryHeavy
001272,2545,56,0.5869,Light
001272,2546,30,0.6929,Light
001272,2547,79,0.0627,Medium
001272,2548,43,0.4553,Medium
001272,2549,29,0.5488,Light
001272,2536,74,0.9322,None
001272,2550,34,0.7586,Light
001272,2552,37,0.7146,Medium
001272,2551,56,0.4659,Light
001276,9209,94,0.9354,None
001276,9208,83,0.7967,None
001276,9207,88,0.9423,None
001276,9211,92,0.5693,Light
001276,9212,72,0.0129,Light
001276,9210,84,0.9442,None
001279,23224,53,0.2452,Medium
001279,23223,57,0.7821,Light
001279,23222,60,0.4738,Medium
001279,23221,39,0.7553,None
001279,23220,52,0.9668,None
001286,15216,72,0.4587,Medium
001286,15214,107,0.7088,VeryHeavy
001286,15213,87,0.6026,Medium
001286,15212,97,0.7385,Light
001286,15211,93,0.8917,None
001286,15215,59,0.3628,VeryHeavy
001286,15217,85,0.7997,Medium
001286,15227,70,0.2877,Heavy
001286,15219,65,0.8236,Light
001286,15225,92,0.5655,Medium
001286,15220,91,0.3561,Heavy
001286,15221,99,0.7357,Medium
001286,15226,94,0.817,None
001286,15222,62,0.5412,Medium
001286,15224,96,0.6373,Heavy
001286,15218,95,0.6087,None
001286,15223,56,0.5385,Medium
001293,2533,27,0.4868,VeryHeavy
001293,2532,39,0.2102,Light
001293,2531,34,0.3721,None
001293,2530,36,0.4007,Light
001293,2529,30,0.4707,None
001293,2528,32,0.9218,None
001293,2527,24,0.6066,Light
001293,2526,28,0.7462,None
001293,2525,37,0.5075,Medium
001293,2524,29,0.9319,None
001299,2082,39,0.8999,Light
001299,2087,34,0.7211,Light
001299,2086,38,0.9816,None
001299,2085,42,0.6528,Light
001299,2083,46,0.7603,None
001299,2084,52,0.6818,None
001311,34007,53,0.8386,None
001311,34006,56,0.8226,None
001328,23522,24,0.5153,Medium
001328,23523,42,0.941,None
001328,23525,32,0.569,Light
001328,23526,58,0.444,Medium
001328,23521,31,0.9021,None
001328,23528,50,0.7855,Heavy
001328,23529,27,0.3825,Medium
001328,23530,36,0.5746,Medium
001328,23527,25,0.5216,Medium
001328,23532,28,0.4921,Heavy
001328,23533,63,0.463,Heavy
001328,23534,29,0.3515,Medium
001328,23535,45,0.4748,Medium
001328,23524,64,0.6631,Light
001328,23531,0,0.0,Light
001342,33595,13,0.0043,Light
001342,33594,12,0.0262,Light
001342,33593,27,0.862,None
001342,33592,28,0.837,Light
001342,33591,20,0.7819,None
001342,33589,22,0.8782,None
001342,33590,19,0.9406,None
001352,23306,122,0.4264,Heavy
001352,23297,116,0.8302,Light
001352,23298,96,0.9112,None
001352,23299,121,0.8997,None
001352,23300,115,0.8493,None
001352,23301,79,0.8333,Light
001352,23302,102,0.5091,Medium
001352,23303,99,0.405,Light
001352,23304,108,0.8709,Light
001352,23305,126,0.6482,Medium
001360,23369,76,0.6071,Heavy
001360,23370,88,0.5352,Light
001360,23364,72,0.9332,None
001360,23368,82,0.6743,Light
001360,23367,77,0.7219,Light
001360,23366,78,0.8815,None
001360,23365,83,0.911,None
001375,25805,37,0.4969,Light
001375,25795,53,0.3943,Light
001375,25801,46,0.5596,Medium
001375,25798,31,0.5679,None
001375,25799,35,0.7008,None
001375,25800,36,0.3976,Medium
001375,25792,33,0.9305,None
001375,25802,31,0.5607,None
001375,25803,29,0.4735,Light
001375,25804,42,0.7816,Medium
001375,25796,39,0.7112,Medium
001375,25797,64,0.6292,Heavy
001375,25794,48,0.8814,None
001375,25793,60,0.8692,None
001378,1151,29,0.8888,None
001380,14705,53,0.4154,Heavy
001380,14697,91,0.9159,Light
001380,14698,65,0.9686,None
001380,14699,57,0.8703,Light
001380,14700,59,0.9402,None
001380,14706,66,0.3389,Heavy
001380,14702,70,0.7974,Light
001380,14703,54,0.648,Light
001380,14704,72,0.887,None
001380,14707,81,0.2809,Medium
001380,14701,92,0.92,None
001386,27517,22,0.6521,Light
001386,27516,19,0.4444,Heavy
001386,27514,16,0.8761,Medium
001386,27513,21,0.8228,Medium
001386,27512,20,0.7977,None
001386,27515,14,0.8486,Medium
001396,33729,185,0.8681,Heavy
001396,33728,151,0.7801,Light
001396,33725,167,0.8982,None
001396,33726,186,0.7811,Light
001396,33734,126,0.6284,Medium
001396,33727,113,0.9334,None
001396,33732,192,0.8117,Light
001396,33731,180,0.8595,Light
001396,33730,157,0.1871,Medium
001396,33733,184,0.759,Heavy
001401,21694,35,0.4452,Heavy
001401,21693,25,0.4818,VeryHeavy
001401,21673,13,0.9351,None
001401,21687,41,0.8638,Light
001401,21692,22,0.7843,Light
001401,21691,39,0.6703,Medium
001401,21690,38,0.5842,Light
001401,21689,23,0.7476,Medium
001401,21688,11,0.2201,None
001401,21686,29,0.4521,Medium
001401,21681,15,0.8341,None
001401,21672,18,0.7972,Medium
001401,21683,61,0.6766,Light
001401,21682,52,0.9636,None
001401,21680,54,0.8414,Light
001401,21679,42,0.8692,None
001401,21678,31,0.8975,None
001401,21674,33,0.8686,None
001401,21675,19,0.6503,Medium
001401,21676,65,0.9328,None
001401,21695,14,0.4291,Light
001401,21685,20,0.709,VeryHeavy
001401,21677,43,0.7571,Light
001401,21684,24,0.7073,Light
001420,19164,32,0.4685,Heavy
001420,19153,38,0.7098,Light
001420,19154,27,0.6552,Light
001420,19155,33,0.459,Light
001420,19156,45,0.8586,Light
001420,19157,53,0.6443,Heavy
001420,19158,30,0.7941,Medium
001420,19165,31,0.7917,VeryHeavy
001420,19160,42,0.5609,Heavy
001420,19159,36,0.7872,Medium
001420,19162,46,0.7182,VeryHeavy
001420,19163,25,0.5708,VeryHeavy
001420,19161,34,0.4864,VeryHeavy
001427,3268,23,0.9464,None
001427,3273,31,0.6573,Light
001427,3272,27,0.0969,Light
001427,3271,20,0.8675,None
001427,3270,25,0.6041,Light
001427,3269,37,0.9106,None
001436,15882,101,0.8617,Light
001436,15883,95,0.4771,Light
001436,15884,100,0.705,Light
001436,15881,90,0.839,None
001447,20915,39,0.9611,None
001447,20916,35,0.7659,Light
001447,20917,42,0.7585,Light
001447,20918,38,0.8274,None
001447,20919,50,0.5014,Heavy
001447,20920,46,0.5999,Medium
001454,9623,70,0.7048,None
001454,9611,69,0.928,None
001454,9622,64,0.67,Light
001454,9617,55,0.7635,VeryHeavy
001454,9616,49,0.8024,Heavy
001454,9614,67,0.8064,Light
001454,9613,45,0.904,None
001454,9612,52,0.9059,None
001454,9620,51,0.7897,Light
001454,9621,63,0.922,Light
001454,9624,57,0.4555,Light
001454,9619,61,0.9278,None
001454,9618,60,0.6204,Light
001454,9615,43,0.6818,Medium
001504,29991,80,0.82,Medium
001504,29992,74,0.9057,Light
001504,29993,79,0.769,Light
001504,29994,108,0.1427,Undefined
001504,29995,91,0.6168,Light
001508,4949,39,0.7863,Light
001508,4950,38,0.7139,None
001508,4951,47,0.4388,Light
001508,4947,57,0.8594,None
001508,4948,49,0.9196,None
001535,23023,66,0.8818,None
001535,23022,54,0.8997,None
001535,23021,55,0.9244,None
001535,23025,64,0.6501,None
001535,23027,58,0.6088,None
001535,23028,61,0.4221,Light
001535,23024,73,0.8298,None
001535,23026,68,0.6736,VeryHeavy
001547,10396,101,0.9007,Light
001547,10397,77,0.8512,Light
001547,10398,121,0.3408,VeryHeavy
001547,10399,97,0.9109,Light
001547,10400,114,0.3214,Medium
001547,10395,119,0.788,Light
001547,10387,89,0.9418,None
001547,10394,96,0.8229,Light
001547,10392,112,0.8819,None
001547,10391,115,0.8404,Light
001547,10390,92,0.9176,None
001547,10389,76,0.9023,Light
001547,10388,91,0.9306,Light
001547,10393,107,0.7662,Light
001562,20811,92,0.5106,None
001562,20807,68,0.7405,Medium
001562,20806,84,0.6333,Light
001562,20805,72,0.8158,Medium
001562,20810,67,0.6488,Light
001562,20792,93,0.6184,Medium
001562,20812,52,0.7475,Light
001562,20794,82,0.9047,Light
001562,20804,75,0.5634,Medium
001562,20793,85,0.8658,None
001562,20809,94,0.8524,None
001562,20795,95,0.9313,None
001562,20796,64,0.8497,Light
001562,20797,77,0.7683,Medium
001562,20798,76,0.827,None
001562,20799,86,0.365,None
001562,20800,81,0.57,Light
001562,20801,50,0.74,None
001562,20802,56,0.7511,Light
001562,20813,92,0.5367,None
001562,20803,98,0.0168,Light
001562,20808,91,0.7453,None
001584,13267,54,0.9102,None
001584,13270,0,0.0,None
001584,13272,47,0.5428,Light
001584,13268,65,0.6545,None
001584,13271,67,0.4765,Heavy
001584,13269,50,0.8854,Light
001586,9812,85,0.4765,Heavy
001586,9817,97,0.7059,Heavy
001586,9818,94,0.6326,Medium
001586,9811,66,0.3558,Light
001586,9813,74,0.9113,None
001586,9814,76,0.6835,Medium
001586,9815,73,0.7557,Heavy
001586,9816,67,0.929,Light
001586,9821,102,0.5607,Heavy
001586,9809,101,0.9458,Light
001586,9808,108,0.9025,None
001586,9807,98,0.8687,Light
001586,9806,65,0.9019,None
001586,9819,87,0.5253,Heavy
001586,9820,71,0.5138,Light
001586,9822,95,0.718,Light
001586,9823,70,0.7555,Light
001586,9824,57,0.8507,Light
001586,9810,79,0.8911,None
001587,17874,42,0.7724,None
001587,17873,47,0.9336,None
001587,17872,61,0.8989,None
001587,17875,64,0.6337,Medium
001588,6961,15,0.612,None
001588,6960,23,0.4108,Heavy
001588,6959,17,0.9481,None
001588,6958,29,0.8911,None
001588,6957,49,0.8462,Light
001588,6965,15,0.6255,None
001588,6962,42,0.7922,Light
001588,6963,51,0.8731,None
001588,6964,34,0.6589,Medium
001594,7679,85,0.4594,Medium
001594,7684,78,0.2381,Medium
001594,7683,78,0.5869,Medium
001594,7682,94,0.1042,Undefined
001594,7678,60,0.4787,Heavy
001594,7681,67,0.5907,Light
001594,7675,75,0.6681,None
001594,7676,87,0.7656,None
001594,7677,66,0.7789,Light
001594,7680,0,0.0,None
001599,29072,30,0.6029,Heavy
001612,32379,83,0.4835,Medium
001612,32378,0,0.0,Light
001612,32377,87,0.707,Heavy
001612,32376,97,0.2228,Light
001612,32375,92,0.8941,None
001612,32374,91,0.8749,Light
001618,15894,70,0.0831,Light
001618,15897,55,0.4751,Heavy
001618,15896,56,0.8091,Light
001618,15895,48,0.787,Light
001618,15891,51,0.2894,Heavy
001618,15887,77,0.8703,None
001618,15893,74,0.6115,Medium
001618,15892,47,0.384,Heavy
001618,15890,73,0.7903,Heavy
001618,15889,54,0.5319,Light
001618,15888,76,0.7073,None
001618,15886,71,0.9443,None
001618,15885,57,0.855,Light
001620,26702,95,0.8776,None
001620,26706,116,0.3571,None
001620,26707,103,0.7667,Heavy
001620,26703,81,0.9369,None
001620,26705,110,0.973,None
001620,26704,88,0.8421,Light
001633,19489,60,0.9774,None
001633,19494,68,0.4218,Undefined
001633,19493,50,0.895,Light
001633,19490,63,0.7864,None
001633,19491,52,0.8903,Medium
001633,19492,51,0.7764,Medium
001642,22218,33,0.9231,None
001642,22222,37,0.583,Medium
001642,22221,31,0.1445,None
001642,22219,48,0.7528,Heavy
001642,22220,30,0.6311,Light
001644,1819,49,0.7457,Medium
001644,1820,39,0.7615,Heavy
001644,1816,51,0.6547,None
001644,1817,15,0.7842,Light
001644,1821,28,0.577,Undefined
001644,1822,16,0.7833,Medium
001644,1818,38,0.5238,Heavy
001644,1815,53,0.963,None
001668,30977,66,0.915,None
001668,30976,64,0.8815,None
001668,30975,68,0.9579,None
001668,30974,73,0.7686,Medium
001668,30973,71,0.8865,None
001685,8423,86,0.7919,Light
001685,8422,89,0.8498,None
001685,8421,74,0.9594,None
001685,8435,88,0.4364,Medium
001685,8436,81,0.3605,VeryHeavy
001685,8424,95,0.8173,Light
001685,8430,84,0.7439,Light
001685,8433,75,0.7401,Light
001685,8429,83,0.6956,Medium
001685,8434,73,0.2241,Heavy
001685,8439,81,0.3407,VeryHeavy
001685,8431,109,0.8842,Light
001685,8428,108,0.6183,Heavy
001685,8427,115,0.915,None
001685,8426,97,0.9117,Light
001685,8432,92,0.5087,Heavy
001685,8437,73,0.3023,Heavy
001685,8438,91,0.2106,Light
001685,8425,77,0.9575,Light
001699,30230,45,0.7895,None
001699,30227,54,0.889,None
001699,30228,49,0.7444,Medium
001699,30229,53,0.2579,Heavy
001699,30226,50,0.9193,Light
001699,30225,51,0.9305,None
001699,30224,42,0.5822,Medium
001718,22690,61,0.8092,None
001718,22688,59,0.8898,None
001718,22689,55,0.8868,Light
001723,12596,27,0.9601,Light
001723,12599,20,0.5255,Light
001723,12600,33,0.5651,Heavy
001723,12601,19,0.6515,Light
001723,12602,21,0.2323,Light
001723,12603,20,0.651,Light
001723,12604,34,0.5614,Undefined
001723,12605,22,0.435,Light
001723,12597,17,0.8006,Light
001723,12598,29,0.7742,Light
001726,3164,73,0.6831,Light
001726,3170,66,0.5784,Light
001726,3165,61,0.88,None
001726,3166,59,0.7205,Medium
001726,3167,70,0.8204,Light
001726,3168,62,0.7573,Light
001726,3169,58,0.5417,Undefined
001726,3171,77,0.2497,Undefined
001726,3163,67,0.9635,None
001728,15202,57,0.634,Light
001728,15203,60,0.6201,Heavy
001728,15204,56,0.817,Light
001728,15205,55,0.5733,Undefined
001728,15206,59,0.7812,Medium
001728,15207,0,0.0,None
001735,8352,69,0.924,None
001735,8357,82,0.6271,Medium
001735,8356,77,0.6864,Light
001735,8355,74,0.8918,None
001735,8354,73,0.8911,Light
001735,8353,70,0.9698,None
001735,8358,88,0.296,Medium
001736,29854,51,0.9002,Light
001736,29855,70,0.882,Light
001736,29856,66,0.846,Light
001736,29857,60,0.6688,Light
001736,29858,61,0.6059,Heavy
001736,29852,59,0.9403,Light
001736,29853,68,0.7346,Light
001742,1616,84,0.9344,None
001742,1618,55,0.805,Medium
001742,1619,59,0.8649,Heavy
001742,1620,85,0.5533,Heavy
001742,1621,82,0.583,Heavy
001742,1617,60,0.969,None
001744,15037,98,0.8292,Light
001744,15035,95,0.7214,Light
001744,15036,104,0.9277,Light
001744,15038,84,0.8272,Light
001744,15039,86,0.664,Medium
001744,15040,82,0.9237,None
001751,7541,14,0.6268,Medium
001751,7540,12,0.642,Light
001751,7539,15,0.8943,None
001759,19170,39,0.5327,Light
001759,19169,38,0.7922,None
001759,19168,37,0.9006,None
001759,19167,33,0.9182,None
001759,19166,35,0.8695,None
001761,12434,39,0.8848,None
001761,12436,37,0.2773,VeryHeavy
001761,12435,50,0.6218,VeryHeavy
001761,12438,27,0.7864,VeryHeavy
001761,12439,53,0.7053,Light
001761,12437,23,0.5175,Heavy
001777,26499,72,0.8748,Light
001777,26495,64,0.7522,Light
001777,26494,87,0.4605,Medium
001777,26498,63,0.4954,Medium
001777,26497,57,0.7999,Heavy
001777,26490,65,0.8416,None
001777,26493,59,0.7806,Light
001777,26492,62,0.8603,Light
001777,26491,58,0.7816,None
001777,26496,79,0.8041,Light
001780,20685,25,0.6078,Light
001780,20684,29,0.782,Medium
001780,20683,30,0.7756,Medium
